GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/04 07:00 PM,Duquesne Dukes @ George Mason Patriots,George Mason Patriots,Duquesne Dukes,-7.5,+1.8,9.325675000000004,✅ BET: Duquesne Dukes +7.5,HIGH confidence (EV: +55.2% | Win: 81.3%),146.5,135.7,-10.77981299999999,✅ BET: UNDER 146.5,HIGH confidence (EV: +61.8% | Win: 84.8%),"Duquesne Dukes 66.9, George Mason Patriots 68.8",2026-02-05T00:00:00Z
02/04 07:00 PM,Furman Paladins @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Furman Paladins,-5.5,+2.3,7.755834999999976,✅ BET: Furman Paladins +5.5,HIGH confidence (EV: +47.0% | Win: 77.0%),142.5,149.0,6.467345000000023,✅ BET: OVER 142.5,HIGH confidence (EV: +39.6% | Win: 73.1%),"Furman Paladins 73.4, East Tennessee St Buccaneers 75.6",2026-02-05T00:00:00Z
02/04 07:00 PM,Tulsa Golden Hurricane @ Florida Atlantic Owls,Florida Atlantic Owls,Tulsa Golden Hurricane,+2.5,+6.8,4.338653999999991,❌ NO BET,Edge too small (+4.3),163.5,138.2,-25.34567400000003,✅ BET: UNDER 163.5,HIGH confidence (EV: +89.4% | Win: 99.2%),"Tulsa Golden Hurricane 65.7, Florida Atlantic Owls 72.5",2026-02-05T00:00:00Z
02/04 07:00 PM,Youngstown St Penguins @ Fort Wayne Mastodons,Fort Wayne Mastodons,Youngstown St Penguins,-2.5,+3.1,5.599999999999994,❌ NO BET,Edge too small (+5.6),147.5,139.4,-8.120000000000005,✅ BET: UNDER 147.5,HIGH confidence (EV: +49.0% | Win: 78.0%),"Youngstown St Penguins 68.1, Fort Wayne Mastodons 71.2",2026-02-05T00:00:00Z
02/04 07:00 PM,GW Revolutionaries @ Saint Joseph's Hawks,Saint Joseph's Hawks,GW Revolutionaries,+2.5,+3.5,0.9531179999999893,❌ NO BET,Edge too small (+1.0),154.5,142.4,-12.130241999999981,✅ BET: UNDER 154.5,HIGH confidence (EV: +67.2% | Win: 87.6%),"GW Revolutionaries 69.5, Saint Joseph's Hawks 72.9",2026-02-05T00:00:00Z
02/04 07:00 PM,Longwood Lancers @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,Longwood Lancers,+12.0,+2.0,-9.991200000000006,✅ BET: Gardner-Webb Bulldogs +12.0,HIGH confidence (EV: +58.3% | Win: 82.9%),147.0,136.5,-10.538048000000003,✅ BET: UNDER 147.0,HIGH confidence (EV: +60.8% | Win: 84.2%),"Longwood Lancers 67.2, Gardner-Webb Bulldogs 69.2",2026-02-05T00:00:00Z
02/04 07:00 PM,Texas State Bobcats @ Georgia Southern Eagles,Georgia Southern Eagles,Texas State Bobcats,-3.5,-0.7,2.8311159999999944,❌ NO BET,Edge too small (+2.8),150.5,133.9,-16.610636,✅ BET: UNDER 150.5,HIGH confidence (EV: +80.1% | Win: 94.3%),"Texas State Bobcats 67.3, Georgia Southern Eagles 66.6",2026-02-05T00:00:00Z
02/04 07:00 PM,Troy Trojans @ Georgia St Panthers,Georgia St Panthers,Troy Trojans,+5.5,+5.6,0.08655000000000257,❌ NO BET,Edge too small (+0.1),145.5,148.0,2.5243900000000394,❌ NO BET,Edge too small (+2.5),"Troy Trojans 71.2, Georgia St Panthers 76.8",2026-02-05T00:00:00Z
02/04 07:00 PM,Green Bay Phoenix @ Northern Kentucky Norse,Northern Kentucky Norse,Green Bay Phoenix,-7.5,+2.0,9.45024090418724,✅ BET: Green Bay Phoenix +7.5,HIGH confidence (EV: +55.8% | Win: 81.6%),151.5,130.9,-20.5670504,✅ BET: UNDER 151.5,HIGH confidence (EV: +86.1% | Win: 97.5%),"Green Bay Phoenix 64.5, Northern Kentucky Norse 66.4",2026-02-05T00:00:00Z
02/04 07:00 PM,UCF Knights @ Houston Cougars,Houston Cougars,UCF Knights,-14.5,+1.8,16.260163964110447,✅ BET: UCF Knights +14.5,HIGH confidence (EV: +79.3% | Win: 93.9%),148.5,161.6,13.087251999999978,✅ BET: OVER 148.5,HIGH confidence (EV: +70.6% | Win: 89.4%),"UCF Knights 79.9, Houston Cougars 81.7",2026-02-05T00:00:00Z
02/04 07:00 PM,Louisiana Ragin' Cajuns @ James Madison Dukes,James Madison Dukes,Louisiana Ragin' Cajuns,-8.5,+7.6,16.107398938808487,✅ BET: Louisiana Ragin' Cajuns +8.5,HIGH confidence (EV: +79.0% | Win: 93.7%),132.5,130.2,-2.2604877999999644,❌ NO BET,Edge too small (-2.3),"Louisiana Ragin' Cajuns 61.3, James Madison Dukes 68.9",2026-02-05T00:00:00Z
02/04 07:00 PM,Navy Midshipmen @ Lafayette Leopards,Lafayette Leopards,Navy Midshipmen,+4.5,+0.9,-3.6028366653288515,❌ NO BET,Edge too small (-3.6),135.5,126.5,-9.002128899999988,✅ BET: UNDER 135.5,HIGH confidence (EV: +53.6% | Win: 80.4%),"Navy Midshipmen 62.8, Lafayette Leopards 63.7",2026-02-05T00:00:00Z
02/04 07:00 PM,Lehigh Mountain Hawks @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Lehigh Mountain Hawks,-2.0,+3.5,5.497974817651581,❌ NO BET,Edge too small (+5.5),148.0,126.9,-21.121117499999983,✅ BET: UNDER 148.0,HIGH confidence (EV: +86.7% | Win: 97.8%),"Lehigh Mountain Hawks 61.7, Loyola (MD) Greyhounds 65.2",2026-02-05T00:00:00Z
02/04 07:00 PM,Notre Dame Fighting Irish @ Louisville Cardinals,Louisville Cardinals,Notre Dame Fighting Irish,-17.5,+3.6,21.072666999999996,✅ BET: Notre Dame Fighting Irish +17.5,HIGH confidence (EV: +86.6% | Win: 97.8%),154.5,147.8,-6.683773000000002,✅ BET: UNDER 154.5,HIGH confidence (EV: +40.9% | Win: 73.8%),"Notre Dame Fighting Irish 72.1, Louisville Cardinals 75.7",2026-02-05T00:00:00Z
02/04 07:00 PM,Southern Miss Golden Eagles @ Marshall Thundering Herd,Marshall Thundering Herd,Southern Miss Golden Eagles,-8.5,+6.3,14.77346,✅ BET: Southern Miss Golden Eagles +8.5,HIGH confidence (EV: +75.7% | Win: 92.0%),148.5,136.4,-12.080363999999975,✅ BET: UNDER 148.5,HIGH confidence (EV: +67.1% | Win: 87.5%),"Southern Miss Golden Eagles 65.1, Marshall Thundering Herd 71.3",2026-02-05T00:00:00Z
02/04 07:00 PM,Michigan St Spartans @ Minnesota Golden Gophers,Minnesota Golden Gophers,Michigan St Spartans,+7.5,+2.8,-4.738687999999996,❌ NO BET,Edge too small (-4.7),131.5,146.7,15.20482400000003,✅ BET: OVER 131.5,HIGH confidence (EV: +76.8% | Win: 92.6%),"Michigan St Spartans 72.0, Minnesota Golden Gophers 74.7",2026-02-05T00:00:00Z
02/04 07:00 PM,UL Monroe Warhawks @ Old Dominion Monarchs,Old Dominion Monarchs,UL Monroe Warhawks,-13.5,+1.9,15.442688000000004,✅ BET: UL Monroe Warhawks +13.5,HIGH confidence (EV: +77.4% | Win: 92.9%),152.5,131.9,-20.56643200000002,✅ BET: UNDER 152.5,HIGH confidence (EV: +86.1% | Win: 97.5%),"UL Monroe Warhawks 65.0, Old Dominion Monarchs 66.9",2026-02-05T00:00:00Z
02/04 07:00 PM,Winthrop Eagles @ Radford Highlanders,Radford Highlanders,Winthrop Eagles,+3.0,+4.9,1.9264599999999916,❌ NO BET,Edge too small (+1.9),161.0,139.3,-21.696980000000025,✅ BET: UNDER 161.0,HIGH confidence (EV: +87.2% | Win: 98.1%),"Winthrop Eagles 67.2, Radford Highlanders 72.1",2026-02-05T00:00:00Z
02/04 07:00 PM,Wright St Raiders @ Robert Morris Colonials,Robert Morris Colonials,Wright St Raiders,+2.5,+3.2,0.7416249999999991,❌ NO BET,Edge too small (+0.7),147.5,139.1,-8.362375000000014,✅ BET: UNDER 147.5,HIGH confidence (EV: +50.3% | Win: 78.7%),"Wright St Raiders 67.9, Robert Morris Colonials 71.2",2026-02-05T00:00:00Z
02/04 07:00 PM,St. Thomas (MN) Tommies @ South Dakota St Jackrabbits,South Dakota St Jackrabbits,St. Thomas (MN) Tommies,+1.5,+2.5,0.97431499999999,❌ NO BET,Edge too small (+1.0),155.5,145.4,-10.050635,✅ BET: UNDER 155.5,HIGH confidence (EV: +58.6% | Win: 83.1%),"St. Thomas (MN) Tommies 71.5, South Dakota St Jackrabbits 74.0",2026-02-05T00:00:00Z
02/04 07:00 PM,UTSA Roadrunners @ South Florida Bulls,South Florida Bulls,UTSA Roadrunners,-25.5,+0.1,25.561230999999992,✅ BET: UTSA Roadrunners +25.5,HIGH confidence (EV: +89.5% | Win: 99.3%),161.5,139.8,-21.72082899999998,✅ BET: UNDER 161.5,HIGH confidence (EV: +87.2% | Win: 98.1%),"UTSA Roadrunners 69.9, South Florida Bulls 69.9",2026-02-05T00:00:00Z
02/04 07:00 PM,Western Carolina Catamounts @ UNC Greensboro Spartans,UNC Greensboro Spartans,Western Carolina Catamounts,+1.5,+6.4,4.903719999999986,❌ NO BET,Edge too small (+4.9),156.5,130.1,-26.374471999999997,✅ BET: UNDER 156.5,HIGH confidence (EV: +89.8% | Win: 99.4%),"Western Carolina Catamounts 61.9, UNC Greensboro Spartans 68.3",2026-02-05T00:00:00Z
02/04 07:30 PM,Arkansas-Pine Bluff Golden Lions @ Grambling St Tigers,Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,-6.5,-0.1,6.446870210688132,✅ BET: Arkansas-Pine Bluff Golden Lions +6.5,HIGH confidence (EV: +39.4% | Win: 73.0%),146.0,126.2,-19.806956200000016,✅ BET: UNDER 146.0,HIGH confidence (EV: +85.3% | Win: 97.0%),"Arkansas-Pine Bluff Golden Lions 63.1, Grambling St Tigers 63.1",2026-02-05T00:30:00Z
02/04 07:30 PM,North Alabama Lions @ Central Arkansas Bears,Central Arkansas Bears,North Alabama Lions,-10.5,-1.0,9.465556000000007,✅ BET: North Alabama Lions +10.5,HIGH confidence (EV: +55.8% | Win: 81.6%),146.5,131.1,-15.449379999999962,✅ BET: UNDER 146.5,HIGH confidence (EV: +77.4% | Win: 92.9%),"North Alabama Lions 66.0, Central Arkansas Bears 65.0",2026-02-05T00:30:00Z
02/04 07:30 PM,Charlotte 49ers @ Wichita St Shockers,Wichita St Shockers,Charlotte 49ers,-8.5,+1.1,9.566528000000005,✅ BET: Charlotte 49ers +8.5,HIGH confidence (EV: +56.3% | Win: 81.9%),141.5,133.6,-7.926559999999995,✅ BET: UNDER 141.5,HIGH confidence (EV: +47.9% | Win: 77.5%),"Charlotte 49ers 66.3, Wichita St Shockers 67.3",2026-02-05T00:30:00Z
02/04 07:30 PM,Creighton Bluejays @ Georgetown Hoyas,Georgetown Hoyas,Creighton Bluejays,-1.5,-0.4,1.0912529999999947,❌ NO BET,Edge too small (+1.1),146.5,150.5,4.020181000000008,❌ NO BET,Edge too small (+4.0),"Creighton Bluejays 75.5, Georgetown Hoyas 75.1",2026-02-05T00:30:00Z
02/04 07:30 PM,East Texas A&M Lions @ Northwestern St Demons,Northwestern St Demons,East Texas A&M Lions,-3.0,+7.0,10.021930999999995,✅ BET: East Texas A&M Lions +3.0,HIGH confidence (EV: +58.5% | Win: 83.0%),143.0,135.9,-7.074093000000033,✅ BET: UNDER 143.0,HIGH confidence (EV: +43.1% | Win: 75.0%),"East Texas A&M Lions 64.5, Northwestern St Demons 71.5",2026-02-05T00:30:00Z
02/04 07:30 PM,Florida Int'l Golden Panthers @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,-6.5,-1.4,5.123372999999972,❌ NO BET,Edge too small (+5.1),149.5,154.5,5.006284999999991,❌ NO BET,Edge too small (+5.0),"Florida Int'l Golden Panthers 77.9, Middle Tennessee Blue Raiders 76.6",2026-02-05T00:30:00Z
02/04 07:30 PM,New Mexico St Aggies @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,New Mexico St Aggies,-1.5,+4.0,5.5308390000000145,❌ NO BET,Edge too small (+5.5),137.5,144.0,6.539567000000005,✅ BET: OVER 137.5,HIGH confidence (EV: +40.0% | Win: 73.3%),"New Mexico St Aggies 70.0, Louisiana Tech Bulldogs 74.0",2026-02-05T00:30:00Z
02/04 07:30 PM,UTEP Miners @ Sam Houston St Bearkats,Sam Houston St Bearkats,UTEP Miners,-10.5,+6.6,17.07192999999998,✅ BET: UTEP Miners +10.5,HIGH confidence (EV: +81.0% | Win: 94.8%),144.5,139.3,-5.2471940000000075,❌ NO BET,Edge too small (-5.2),"UTEP Miners 66.3, Sam Houston St Bearkats 72.9",2026-02-05T00:30:00Z
02/04 08:00 PM,Lipscomb Bisons @ Austin Peay Governors,Austin Peay Governors,Lipscomb Bisons,-3.0,+0.6,3.6370449999999863,❌ NO BET,Edge too small (+3.6),155.0,135.3,-19.70031499999999,✅ BET: UNDER 155.0,HIGH confidence (EV: +85.1% | Win: 97.0%),"Lipscomb Bisons 67.3, Austin Peay Governors 68.0",2026-02-05T01:00:00Z
02/04 08:00 PM,Colorado Buffaloes @ Baylor Bears,Baylor Bears,Colorado Buffaloes,-6.5,+8.9,15.417952000000014,✅ BET: Colorado Buffaloes +6.5,HIGH confidence (EV: +77.4% | Win: 92.9%),158.5,152.5,-6.019351999999998,✅ BET: UNDER 158.5,HIGH confidence (EV: +36.8% | Win: 71.7%),"Colorado Buffaloes 71.8, Baylor Bears 80.7",2026-02-05T01:00:00Z
02/04 08:00 PM,Georgia Tech Yellow Jackets @ California Golden Bears,California Golden Bears,Georgia Tech Yellow Jackets,-8.5,+5.5,14.04735199999999,✅ BET: Georgia Tech Yellow Jackets +8.5,HIGH confidence (EV: +73.6% | Win: 91.0%),152.5,143.9,-8.590503999999981,✅ BET: UNDER 152.5,HIGH confidence (EV: +51.5% | Win: 79.3%),"Georgia Tech Yellow Jackets 69.2, California Golden Bears 74.7",2026-02-05T01:00:00Z
02/04 08:00 PM,Detroit Mercy Titans @ Milwaukee Panthers,Milwaukee Panthers,Detroit Mercy Titans,-4.5,+7.3,11.769279999999995,✅ BET: Detroit Mercy Titans +4.5,HIGH confidence (EV: +65.9% | Win: 86.9%),158.5,132.3,-26.192095999999992,✅ BET: UNDER 158.5,HIGH confidence (EV: +89.7% | Win: 99.4%),"Detroit Mercy Titans 62.5, Milwaukee Panthers 69.8",2026-02-05T01:00:00Z
02/04 08:00 PM,Maryland-Eastern Shore Hawks @ South Carolina St Bulldogs,South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,+3.5,+4.7,1.1514749999999907,❌ NO BET,Edge too small (+1.2),137.0,131.7,-5.260125000000016,❌ NO BET,Edge too small (-5.3),"Maryland-Eastern Shore Hawks 63.5, South Carolina St Bulldogs 68.2",2026-02-05T01:00:00Z
02/04 08:00 PM,North Texas Mean Green @ Rice Owls,Rice Owls,North Texas Mean Green,+1.5,+2.5,1.002962999999994,❌ NO BET,Edge too small (+1.0),133.5,131.9,-1.6312029999999709,❌ NO BET,Edge too small (-1.6),"North Texas Mean Green 64.7, Rice Owls 67.2",2026-02-05T01:00:00Z
02/04 08:00 PM,South Dakota Coyotes @ UMKC Kangaroos,UMKC Kangaroos,South Dakota Coyotes,+1.5,-0.9,-2.4178519999999963,❌ NO BET,Edge too small (-2.4),156.5,143.2,-13.311572000000012,✅ BET: UNDER 156.5,HIGH confidence (EV: +71.4% | Win: 89.8%),"South Dakota Coyotes 72.1, UMKC Kangaroos 71.1",2026-02-05T01:00:00Z
02/04 09:00 PM,Arizona St Sun Devils @ Utah Utes,Utah Utes,Arizona St Sun Devils,-1.5,+0.0,1.5091460000000012,❌ NO BET,Edge too small (+1.5),160.5,156.5,-4.040502000000004,❌ NO BET,Edge too small (-4.0),"Arizona St Sun Devils 78.2, Utah Utes 78.2",2026-02-05T02:00:00Z
02/04 09:00 PM,BYU Cougars @ Oklahoma St Cowboys,Oklahoma St Cowboys,BYU Cougars,+5.5,+7.5,1.9559999999999746,❌ NO BET,Edge too small (+2.0),169.5,146.7,-22.771000000000015,✅ BET: UNDER 169.5,HIGH confidence (EV: +88.0% | Win: 98.5%),"BYU Cougars 69.6, Oklahoma St Cowboys 77.1",2026-02-05T02:00:49Z
02/04 09:00 PM,Northwestern Wildcats @ Illinois Fighting Illini,Illinois Fighting Illini,Northwestern Wildcats,-15.5,+6.1,21.573313999999996,✅ BET: Northwestern Wildcats +15.5,HIGH confidence (EV: +87.1% | Win: 98.0%),150.5,153.4,2.8834299999999757,❌ NO BET,Edge too small (+2.9),"Northwestern Wildcats 73.7, Illinois Fighting Illini 79.7",2026-02-05T02:00:50Z
02/04 09:00 PM,Oklahoma Sooners @ Kentucky Wildcats,Kentucky Wildcats,Oklahoma Sooners,-9.5,+4.7,14.179609999999997,✅ BET: Oklahoma Sooners +9.5,HIGH confidence (EV: +74.0% | Win: 91.2%),153.5,157.1,3.634890000000013,❌ NO BET,Edge too small (+3.6),"Oklahoma Sooners 76.2, Kentucky Wildcats 80.9",2026-02-05T02:00:56Z
02/04 10:00 PM,Clemson Tigers @ Stanford Cardinal,Stanford Cardinal,Clemson Tigers,+4.5,+2.9,-1.6142480000000035,❌ NO BET,Edge too small (-1.6),135.5,150.9,15.379407999999984,✅ BET: OVER 135.5,HIGH confidence (EV: +77.3% | Win: 92.8%),"Clemson Tigers 74.0, Stanford Cardinal 76.9",2026-02-05T03:00:00Z
02/04 10:00 PM,Gonzaga Bulldogs @ Portland Pilots,Portland Pilots,Gonzaga Bulldogs,+21.5,-0.2,-21.71338,✅ BET: Portland Pilots +21.5,HIGH confidence (EV: +87.2% | Win: 98.1%),152.5,148.4,-4.123780000000011,❌ NO BET,Edge too small (-4.1),"Gonzaga Bulldogs 74.3, Portland Pilots 74.1",2026-02-05T03:00:00Z
02/04 10:00 PM,Loyola Marymount Lions @ San Francisco Dons,San Francisco Dons,Loyola Marymount Lions,-7.5,+4.4,11.879233,✅ BET: Loyola Marymount Lions +7.5,HIGH confidence (EV: +66.3% | Win: 87.1%),144.5,144.6,0.11116299999997636,❌ NO BET,Edge too small (+0.1),"Loyola Marymount Lions 70.1, San Francisco Dons 74.5",2026-02-05T03:00:00Z
02/04 10:00 PM,Santa Clara Broncos @ Pacific Tigers,Pacific Tigers,Santa Clara Broncos,+6.5,-1.0,-7.503361000000012,✅ BET: Pacific Tigers +6.5,HIGH confidence (EV: +45.6% | Win: 76.3%),150.5,143.2,-7.253008999999992,✅ BET: UNDER 150.5,HIGH confidence (EV: +44.2% | Win: 75.5%),"Santa Clara Broncos 72.1, Pacific Tigers 71.1",2026-02-05T03:00:00Z
02/04 10:00 PM,Pepperdine Waves @ Seattle Redhawks,Seattle Redhawks,Pepperdine Waves,-11.5,+0.3,11.787422000000007,✅ BET: Pepperdine Waves +11.5,HIGH confidence (EV: +65.9% | Win: 86.9%),135.5,137.3,1.8024460000000317,❌ NO BET,Edge too small (+1.8),"Pepperdine Waves 68.5, Seattle Redhawks 68.8",2026-02-05T03:00:00Z
02/04 10:00 PM,San Diego Toreros @ Saint Mary's Gaels,Saint Mary's Gaels,San Diego Toreros,-19.5,+4.1,23.57576400000002,✅ BET: San Diego Toreros +19.5,HIGH confidence (EV: +88.5% | Win: 98.8%),147.5,138.0,-9.512348000000003,✅ BET: UNDER 147.5,HIGH confidence (EV: +56.1% | Win: 81.8%),"San Diego Toreros 67.0, Saint Mary's Gaels 71.0",2026-02-05T03:00:00Z
02/04 11:00 PM,Iowa Hawkeyes @ Washington Huskies,Washington Huskies,Iowa Hawkeyes,+2.5,-2.2,-4.714400000000012,❌ NO BET,Edge too small (-4.7),139.5,152.0,12.453199999999981,✅ BET: OVER 139.5,HIGH confidence (EV: +68.4% | Win: 88.2%),"Iowa Hawkeyes 77.1, Washington Huskies 74.9",2026-02-05T04:00:00Z
02/04 11:00 PM,Utah State Aggies @ New Mexico Lobos,New Mexico Lobos,Utah State Aggies,-1.5,-2.7,-1.1937300000000022,❌ NO BET,Edge too small (-1.2),157.5,152.9,-4.628550000000018,❌ NO BET,Edge too small (-4.6),"Utah State Aggies 77.8, New Mexico Lobos 75.1",2026-02-05T04:00:00Z
02/04 11:00 PM,Washington St Cougars @ Oregon St Beavers,Oregon St Beavers,Washington St Cougars,+1.5,+3.7,2.203240000000008,❌ NO BET,Edge too small (+2.2),147.5,150.6,3.0769300000000044,❌ NO BET,Edge too small (+3.1),"Washington St Cougars 73.4, Oregon St Beavers 77.1",2026-02-05T04:00:00Z
