GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 09:00 PM,Cal Baptist Lancers @ BYU Cougars,BYU Cougars,Cal Baptist Lancers,-19.5,-2.2,21.667892250143893,✅ BET: Cal Baptist Lancers +19.5,MODEL PREDICTS OUTRIGHT WIN: Cal Baptist Lancers by +2.2 (Market: +19.5),151.5,143.4,-8.086190523553455,✅ BET: UNDER 151.5,MEDIUM confidence (8.1 edge),"Cal Baptist Lancers 72.8, BYU Cougars 70.6",2025-12-04T02:00:00Z
12/03 09:00 PM,Oral Roberts Golden Eagles @ Weber State Wildcats,Weber State Wildcats,Oral Roberts Golden Eagles,-7.5,+4.3,3.2435194072964038,❌ NO BET,Edge (+3.2) not significant.,158.5,137.1,-21.353687115780815,✅ BET: UNDER 158.5,HIGH confidence (21.4 edge),"Oral Roberts Golden Eagles 66.4, Weber State Wildcats 70.7",2025-12-04T02:00:00Z
12/03 07:30 PM,Arkansas-Little Rock Trojans @ Central Arkansas Bears,Central Arkansas Bears,Arkansas-Little Rock Trojans,-2.5,+2.4,0.14691966244618015,❌ NO BET,Edge (+0.1) not significant.,136.5,156.5,20.01037876163042,✅ BET: OVER 136.5,HIGH confidence (20.0 edge),"Arkansas-Little Rock Trojans 77.1, Central Arkansas Bears 79.4",2025-12-04T00:30:00Z
12/03 08:00 PM,N Colorado Bears @ Omaha Mavericks,Omaha Mavericks,N Colorado Bears,+1.5,-1.4,0.10245400558120821,❌ NO BET,Edge (+0.1) not significant.,158.5,138.7,-19.80971697009801,✅ BET: UNDER 158.5,HIGH confidence (19.8 edge),"N Colorado Bears 70.0, Omaha Mavericks 68.6",2025-12-04T01:00:00Z
12/03 07:00 PM,Southern Miss Golden Eagles @ Radford Highlanders,Radford Highlanders,Southern Miss Golden Eagles,-3.5,+2.5,1.0391146336457098,❌ NO BET,Edge (+1.0) not significant.,152.5,132.8,-19.74566794671793,✅ BET: UNDER 152.5,HIGH confidence (19.7 edge),"Southern Miss Golden Eagles 65.1, Radford Highlanders 67.6",2025-12-04T00:00:00Z
12/03 07:15 PM,LSU Tigers @ Boston College Eagles,Boston College Eagles,LSU Tigers,+7.5,+7.3,14.787968149170723,✅ BET: Boston College Eagles +7.5,MODEL PREDICTS OUTRIGHT WIN: Boston College Eagles by +7.3 (Market: +7.5),148.5,129.0,-19.486231563019317,✅ BET: UNDER 148.5,HIGH confidence (19.5 edge),"LSU Tigers 60.9, Boston College Eagles 68.2",2025-12-04T00:15:00Z
12/03 09:00 PM,North Dakota Fighting Hawks @ Idaho Vandals,Idaho Vandals,North Dakota Fighting Hawks,-10.5,+4.6,5.884220462443594,✅ BET: North Dakota Fighting Hawks +10.5,MEDIUM confidence. Model predicts North Dakota Fighting Hawks covers by +5.9 points.,151.5,133.1,-18.440542721468773,✅ BET: UNDER 151.5,HIGH confidence (18.4 edge),"North Dakota Fighting Hawks 64.2, Idaho Vandals 68.8",2025-12-04T02:00:00Z
12/03 07:15 PM,Louisville Cardinals @ Arkansas Razorbacks,Arkansas Razorbacks,Louisville Cardinals,+2.5,+10.0,12.496020837491855,✅ BET: Arkansas Razorbacks +2.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas Razorbacks by +10.0 (Market: +2.5),165.5,147.3,-18.198093379023476,✅ BET: UNDER 165.5,HIGH confidence (18.2 edge),"Louisville Cardinals 68.7, Arkansas Razorbacks 78.6",2025-12-04T00:15:00Z
12/03 08:00 PM,South Dakota State Jackrabbits @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,+2.5,+15.6,18.053560557905485,✅ BET: Northern Arizona Lumberjacks +2.5,MODEL PREDICTS OUTRIGHT WIN: Northern Arizona Lumberjacks by +15.6 (Market: +2.5),148.5,157.4,8.922089714496138,✅ BET: OVER 148.5,MEDIUM confidence (8.9 edge),"South Dakota State Jackrabbits 70.9, Northern Arizona Lumberjacks 86.5",2025-12-04T01:00:00Z
12/03 08:00 PM,Eastern Kentucky Colonels @ Illinois State Redbirds,Illinois State Redbirds,Eastern Kentucky Colonels,-15.5,-2.1,17.632350676052653,✅ BET: Eastern Kentucky Colonels +15.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +2.1 (Market: +15.5),153.5,147.4,-6.05747007076593,✅ BET: UNDER 153.5,MEDIUM confidence (6.1 edge),"Eastern Kentucky Colonels 74.8, Illinois State Redbirds 72.7",2025-12-04T01:00:00Z
12/03 07:00 PM,New Hampshire Wildcats @ Dartmouth Big Green,Dartmouth Big Green,New Hampshire Wildcats,-9.5,+3.7,5.810642967916564,✅ BET: New Hampshire Wildcats +9.5,MEDIUM confidence. Model predicts New Hampshire Wildcats covers by +5.8 points.,146.5,130.6,-15.920115937782896,✅ BET: UNDER 146.5,HIGH confidence (15.9 edge),"New Hampshire Wildcats 63.4, Dartmouth Big Green 67.1",2025-12-04T00:00:00Z
12/03 08:00 PM,Portland State Vikings @ South Dakota Coyotes,South Dakota Coyotes,Portland State Vikings,+1.5,+6.6,8.050246362925549,✅ BET: South Dakota Coyotes +1.5,MODEL PREDICTS OUTRIGHT WIN: South Dakota Coyotes by +6.6 (Market: +1.5),159.5,143.6,-15.866380304926906,✅ BET: UNDER 159.5,HIGH confidence (15.9 edge),"Portland State Vikings 68.5, South Dakota Coyotes 75.1",2025-12-04T01:00:00Z
12/03 10:00 PM,North Alabama Lions @ San Francisco Dons,San Francisco Dons,North Alabama Lions,-16.5,+0.9,15.61859765011451,✅ BET: North Alabama Lions +16.5,HIGH confidence. Model predicts North Alabama Lions covers by +15.6 points.,143.5,143.3,-0.2464921868260035,❌ NO BET,Edge too small (-0.2),"North Alabama Lions 71.2, San Francisco Dons 72.1",2025-12-04T03:00:00Z
12/03 08:00 PM,UMBC Retrievers @ Georgetown Hoyas,Georgetown Hoyas,UMBC Retrievers,-18.5,+3.5,14.967071073176996,✅ BET: UMBC Retrievers +18.5,HIGH confidence. Model predicts UMBC Retrievers covers by +15.0 points.,150.5,140.4,-10.14640534431777,✅ BET: UNDER 150.5,HIGH confidence (10.1 edge),"UMBC Retrievers 68.4, Georgetown Hoyas 71.9",2025-12-04T01:00:00Z
12/03 07:30 PM,Miss Valley State Delta Devils @ UL Monroe Warhawks,UL Monroe Warhawks,Miss Valley State Delta Devils,-9.5,+4.7,4.775193162208353,✅ BET: Miss Valley State Delta Devils +9.5,MEDIUM confidence. Model predicts Miss Valley State Delta Devils covers by +4.8 points.,149.5,134.8,-14.732820888490949,✅ BET: UNDER 149.5,HIGH confidence (14.7 edge),"Miss Valley State Delta Devils 65.0, UL Monroe Warhawks 69.7",2025-12-04T00:30:00Z
12/03 07:00 PM,Central Connecticut State Blue Devils @ Seton Hall Pirates,Seton Hall Pirates,Central Connecticut State Blue Devils,-16.5,+5.6,10.946860229463994,✅ BET: Central Connecticut State Blue Devils +16.5,HIGH confidence. Model predicts Central Connecticut State Blue Devils covers by +10.9 points.,128.5,143.1,14.631279465871955,✅ BET: OVER 128.5,HIGH confidence (14.6 edge),"Central Connecticut State Blue Devils 68.8, Seton Hall Pirates 74.3",2025-12-04T00:00:00Z
12/03 09:00 PM,St. Thomas (MN) Tommies @ Montana State Bobcats,Montana State Bobcats,St. Thomas (MN) Tommies,-2.5,+5.6,3.0704125104080475,❌ NO BET,Edge (+3.1) not significant.,147.5,133.0,-14.526525048469068,✅ BET: UNDER 147.5,HIGH confidence (14.5 edge),"St. Thomas (MN) Tommies 63.7, Montana State Bobcats 69.3",2025-12-04T02:00:00Z
12/03 09:15 PM,NC State Wolfpack @ Auburn Tigers,Auburn Tigers,NC State Wolfpack,-7.5,+10.7,3.1996604711048917,❌ NO BET,Edge (+3.2) not significant.,165.5,151.5,-14.03945288045594,✅ BET: UNDER 165.5,HIGH confidence (14.0 edge),"NC State Wolfpack 70.4, Auburn Tigers 81.1",2025-12-04T02:15:00Z
12/03 09:00 PM,North Dakota State Bison @ Montana Grizzlies,Montana Grizzlies,North Dakota State Bison,-4.5,+4.5,0.03143042492936843,❌ NO BET,Edge (+0.0) not significant.,153.5,139.7,-13.78848527643376,✅ BET: UNDER 153.5,HIGH confidence (13.8 edge),"North Dakota State Bison 67.6, Montana Grizzlies 72.1",2025-12-04T02:00:00Z
12/03 10:00 PM,Utah Tech Trailblazers @ Santa Clara Broncos,Santa Clara Broncos,Utah Tech Trailblazers,-19.5,+6.1,13.402071357906323,✅ BET: Utah Tech Trailblazers +19.5,HIGH confidence. Model predicts Utah Tech Trailblazers covers by +13.4 points.,145.5,142.3,-3.24702891357299,❌ NO BET,Edge too small (-3.2),"Utah Tech Trailblazers 68.1, Santa Clara Broncos 74.2",2025-12-04T03:00:00Z
12/03 07:00 PM,Hofstra Pride @ Columbia Lions,Columbia Lions,Hofstra Pride,-1.5,+4.5,3.0461696879933697,❌ NO BET,Edge (+3.0) not significant.,143.5,130.3,-13.184583718195626,✅ BET: UNDER 143.5,HIGH confidence (13.2 edge),"Hofstra Pride 62.9, Columbia Lions 67.4",2025-12-04T00:00:00Z
12/03 07:00 PM,North Carolina Central Eagles @ James Madison Dukes,James Madison Dukes,North Carolina Central Eagles,-15.5,+2.5,13.024452369915721,✅ BET: North Carolina Central Eagles +15.5,HIGH confidence. Model predicts North Carolina Central Eagles covers by +13.0 points.,145.5,146.4,0.8881087037183875,❌ NO BET,Edge too small (+0.9),"North Carolina Central Eagles 72.0, James Madison Dukes 74.4",2025-12-04T00:00:00Z
12/03 07:00 PM,Indiana Hoosiers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Indiana Hoosiers,+8.5,+4.0,12.512426297304458,✅ BET: Minnesota Golden Gophers +8.5,MODEL PREDICTS OUTRIGHT WIN: Minnesota Golden Gophers by +4.0 (Market: +8.5),144.5,131.5,-13.013153740850044,✅ BET: UNDER 144.5,HIGH confidence (13.0 edge),"Indiana Hoosiers 63.7, Minnesota Golden Gophers 67.7",2025-12-04T00:00:00Z
12/03 07:00 PM,Louisiana Ragin' Cajuns @ Lamar Cardinals,Lamar Cardinals,Louisiana Ragin' Cajuns,-10.5,+3.2,7.251087909789064,✅ BET: Louisiana Ragin' Cajuns +10.5,HIGH confidence. Model predicts Louisiana Ragin' Cajuns covers by +7.3 points.,128.5,141.5,12.965978854898992,✅ BET: OVER 128.5,HIGH confidence (13.0 edge),"Louisiana Ragin' Cajuns 69.1, Lamar Cardinals 72.4",2025-12-04T00:00:00Z
12/03 08:00 PM,Ball State Cardinals @ Evansville Purple Aces,Evansville Purple Aces,Ball State Cardinals,-6.5,+10.0,3.5006013014122317,❌ NO BET,Edge (+3.5) not significant.,136.5,149.5,12.961720978952485,✅ BET: OVER 136.5,HIGH confidence (13.0 edge),"Ball State Cardinals 69.7, Evansville Purple Aces 79.7",2025-12-04T01:00:00Z
12/03 07:00 PM,Austin Peay Governors @ Kent State Golden Flashes,Kent State Golden Flashes,Austin Peay Governors,-8.5,+13.9,5.4474826517607795,✅ BET: Kent State Golden Flashes -8.5,MEDIUM confidence. Model predicts Kent State Golden Flashes covers by +5.4 points.,154.5,141.6,-12.891232089217283,✅ BET: UNDER 154.5,HIGH confidence (12.9 edge),"Austin Peay Governors 63.8, Kent State Golden Flashes 77.8",2025-12-04T00:00:00Z
12/03 07:00 PM,Florida Gulf Coast Eagles @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,-1.5,+13.6,12.138256611488615,✅ BET: Florida Int'l Golden Panthers -1.5,HIGH confidence. Model predicts Florida Int'l Golden Panthers covers by +12.1 points.,154.5,141.9,-12.56956385084061,✅ BET: UNDER 154.5,HIGH confidence (12.6 edge),"Florida Gulf Coast Eagles 64.1, Florida Int'l Golden Panthers 77.8",2025-12-04T00:00:00Z
12/03 07:00 PM,UT Rio Grande Valley Vaqueros @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,-6.5,-1.5,7.990912987094319,✅ BET: UT Rio Grande Valley Vaqueros +6.5,MODEL PREDICTS OUTRIGHT WIN: UT Rio Grande Valley Vaqueros by +1.5 (Market: +6.5),143.5,131.1,-12.419163406291489,✅ BET: UNDER 143.5,HIGH confidence (12.4 edge),"UT Rio Grande Valley Vaqueros 66.3, Stephen F. Austin Lumberjacks 64.8",2025-12-04T00:00:00Z
12/03 07:30 PM,Richmond Spiders @ Belmont Bruins,Belmont Bruins,Richmond Spiders,-6.5,+4.7,1.765385637692006,❌ NO BET,Edge (+1.8) not significant.,157.5,145.3,-12.156070266894744,✅ BET: UNDER 157.5,HIGH confidence (12.2 edge),"Richmond Spiders 70.3, Belmont Bruins 75.0",2025-12-04T00:30:00Z
12/03 08:00 PM,New Orleans Privateers @ Memphis Tigers,Memphis Tigers,New Orleans Privateers,-14.5,+2.8,11.680838778466068,✅ BET: New Orleans Privateers +14.5,HIGH confidence. Model predicts New Orleans Privateers covers by +11.7 points.,151.5,142.0,-9.51925593686886,✅ BET: UNDER 151.5,HIGH confidence (9.5 edge),"New Orleans Privateers 69.6, Memphis Tigers 72.4",2025-12-04T01:00:00Z
12/03 07:00 PM,Bucknell Bison @ Akron Zips,Akron Zips,Bucknell Bison,-23.5,+11.8,11.675151441158292,✅ BET: Bucknell Bison +23.5,HIGH confidence. Model predicts Bucknell Bison covers by +11.7 points.,158.5,147.5,-10.98660746960553,✅ BET: UNDER 158.5,HIGH confidence (11.0 edge),"Bucknell Bison 67.8, Akron Zips 79.7",2025-12-04T00:00:00Z
12/03 11:00 PM,UCLA Bruins @ Washington Huskies,Washington Huskies,UCLA Bruins,+1.5,+2.2,3.749520694692791,❌ NO BET,Edge (+3.7) not significant.,142.5,131.5,-10.981759902474636,✅ BET: UNDER 142.5,HIGH confidence (11.0 edge),"UCLA Bruins 64.6, Washington Huskies 66.9",2025-12-04T04:00:00Z
12/03 09:00 PM,Texas State Bobcats @ Rice Owls,Rice Owls,Texas State Bobcats,-2.5,+6.0,3.5373405069551183,❌ NO BET,Edge (+3.5) not significant.,130.5,141.4,10.899427071452578,✅ BET: OVER 130.5,HIGH confidence (10.9 edge),"Texas State Bobcats 67.7, Rice Owls 73.7",2025-12-04T02:00:00Z
12/03 07:00 PM,Marshall Thundering Herd @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Marshall Thundering Herd,-8.5,+1.6,6.884588708276425,✅ BET: Marshall Thundering Herd +8.5,MEDIUM confidence. Model predicts Marshall Thundering Herd covers by +6.9 points.,149.5,138.8,-10.653819298861379,✅ BET: UNDER 149.5,HIGH confidence (10.7 edge),"Marshall Thundering Herd 68.6, UNC Wilmington Seahawks 70.2",2025-12-04T00:00:00Z
12/03 09:00 PM,Pacific Tigers @ Air Force Falcons,Air Force Falcons,Pacific Tigers,+5.5,+5.0,10.503631712926676,✅ BET: Air Force Falcons +5.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +5.0 (Market: +5.5),133.5,139.0,5.461186252877184,❌ NO BET,Edge too small (+5.5),"Pacific Tigers 67.0, Air Force Falcons 72.0",2025-12-04T02:00:00Z
12/03 09:15 PM,Mississippi State Bulldogs @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,+2.5,+6.4,8.893678079738976,✅ BET: Georgia Tech Yellow Jackets +2.5,MODEL PREDICTS OUTRIGHT WIN: Georgia Tech Yellow Jackets by +6.4 (Market: +2.5),148.5,138.1,-10.395072083835572,✅ BET: UNDER 148.5,HIGH confidence (10.4 edge),"Mississippi State Bulldogs 65.9, Georgia Tech Yellow Jackets 72.2",2025-12-04T02:15:00Z
12/03 09:00 PM,Northwestern Wildcats @ Wisconsin Badgers,Wisconsin Badgers,Northwestern Wildcats,-9.5,-0.2,9.686868575074172,✅ BET: Northwestern Wildcats +9.5,MODEL PREDICTS OUTRIGHT WIN: Northwestern Wildcats by +0.2 (Market: +9.5),155.5,155.5,0.04764595470271615,❌ NO BET,Edge too small (+0.0),"Northwestern Wildcats 77.9, Wisconsin Badgers 77.7",2025-12-04T02:00:00Z
12/03 07:00 PM,Cornell Big Red @ Towson Tigers,Towson Tigers,Cornell Big Red,-6.5,-3.0,9.506838162303353,✅ BET: Cornell Big Red +6.5,MODEL PREDICTS OUTRIGHT WIN: Cornell Big Red by +3.0 (Market: +6.5),153.5,144.8,-8.676991800768917,✅ BET: UNDER 153.5,MEDIUM confidence (8.7 edge),"Cornell Big Red 73.9, Towson Tigers 70.9",2025-12-04T00:00:00Z
12/03 06:30 PM,Wright State Raiders @ Youngstown State Penguins,Youngstown State Penguins,Wright State Raiders,-3.5,+5.7,2.2301008830560676,❌ NO BET,Edge (+2.2) not significant.,144.5,135.2,-9.276409116913158,✅ BET: UNDER 144.5,HIGH confidence (9.3 edge),"Wright State Raiders 64.7, Youngstown State Penguins 70.5",2025-12-03T23:30:00Z
12/03 07:00 PM,Coastal Carolina Chanticleers @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,-1.5,-1.4,2.9211588367940067,❌ NO BET,Edge (+2.9) not significant.,143.5,134.3,-9.15499126232777,✅ BET: UNDER 143.5,HIGH confidence (9.2 edge),"Coastal Carolina Chanticleers 67.9, South Carolina Upstate Spartans 66.5",2025-12-04T00:00:00Z
12/03 07:00 PM,Southern Illinois Salukis @ High Point Panthers,High Point Panthers,Southern Illinois Salukis,-8.5,+7.9,0.6474422387666721,❌ NO BET,Edge (+0.6) not significant.,163.5,154.4,-9.149330245208489,✅ BET: UNDER 163.5,HIGH confidence (9.1 edge),"Southern Illinois Salukis 73.2, High Point Panthers 81.1",2025-12-04T00:00:00Z
12/03 06:00 PM,Northeastern Huskies @ Holy Cross Crusaders,Holy Cross Crusaders,Northeastern Huskies,+7.5,+1.6,9.077949359586427,✅ BET: Holy Cross Crusaders +7.5,MODEL PREDICTS OUTRIGHT WIN: Holy Cross Crusaders by +1.6 (Market: +7.5),144.5,146.4,1.9156151491775404,❌ NO BET,Edge too small (+1.9),"Northeastern Huskies 72.4, Holy Cross Crusaders 74.0",2025-12-03T23:00:00Z
12/03 07:00 PM,Cleveland State Vikings @ Northern Kentucky Norse,Northern Kentucky Norse,Cleveland State Vikings,-12.5,+14.4,1.9101792483675126,❌ NO BET,Edge (+1.9) not significant.,158.5,149.8,-8.66717456306614,✅ BET: UNDER 158.5,MEDIUM confidence (8.7 edge),"Cleveland State Vikings 67.7, Northern Kentucky Norse 82.1",2025-12-04T00:00:00Z
12/03 08:00 PM,Idaho State Bengals @ UMKC Kangaroos,UMKC Kangaroos,Idaho State Bengals,+4.5,-4.4,0.1096345948267583,❌ NO BET,Edge (+0.1) not significant.,140.5,148.9,8.414206993869556,✅ BET: OVER 140.5,MEDIUM confidence (8.4 edge),"Idaho State Bengals 76.7, UMKC Kangaroos 72.3",2025-12-04T01:00:00Z
12/03 07:00 PM,Harvard Crimson @ Massachusetts Minutemen,Massachusetts Minutemen,Harvard Crimson,-4.5,+6.9,2.427781177433488,❌ NO BET,Edge (+2.4) not significant.,141.5,133.1,-8.359630838534372,✅ BET: UNDER 141.5,MEDIUM confidence (8.4 edge),"Harvard Crimson 63.1, Massachusetts Minutemen 70.0",2025-12-04T00:00:00Z
12/03 09:15 PM,Virginia Cavaliers @ Texas Longhorns,Texas Longhorns,Virginia Cavaliers,-2.5,+5.6,3.146556307165696,❌ NO BET,Edge (+3.1) not significant.,152.5,144.3,-8.151734207734961,✅ BET: UNDER 152.5,MEDIUM confidence (8.2 edge),"Virginia Cavaliers 69.4, Texas Longhorns 75.0",2025-12-04T02:15:00Z
12/03 09:30 PM,Vermont Catamounts @ Oregon State Beavers,Oregon State Beavers,Vermont Catamounts,-2.5,+7.7,5.156859975365762,✅ BET: Oregon State Beavers -2.5,MEDIUM confidence. Model predicts Oregon State Beavers covers by +5.2 points.,143.5,136.0,-7.549433836971389,✅ BET: UNDER 143.5,MEDIUM confidence (7.5 edge),"Vermont Catamounts 64.1, Oregon State Beavers 71.8",2025-12-04T02:30:00Z
12/03 07:00 PM,Southern Indiana Screaming Eagles @ Western Michigan Broncos,Western Michigan Broncos,Southern Indiana Screaming Eagles,-5.5,+0.9,4.600589276950075,✅ BET: Southern Indiana Screaming Eagles +5.5,MEDIUM confidence. Model predicts Southern Indiana Screaming Eagles covers by +4.6 points.,153.5,146.3,-7.237531591296886,✅ BET: UNDER 153.5,MEDIUM confidence (7.2 edge),"Southern Indiana Screaming Eagles 72.7, Western Michigan Broncos 73.6",2025-12-04T00:00:00Z
12/03 08:00 PM,Tennessee State Tigers @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Tennessee State Tigers,+4.5,+0.5,4.988004069181088,✅ BET: Alabama A&M Bulldogs +4.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +0.5 (Market: +4.5),147.5,140.4,-7.114036661659441,✅ BET: UNDER 147.5,MEDIUM confidence (7.1 edge),"Tennessee State Tigers 69.9, Alabama A&M Bulldogs 70.4",2025-12-04T01:00:00Z
12/03 07:00 PM,Drexel Dragons @ American Eagles,American Eagles,Drexel Dragons,-4.5,-0.1,4.601861185948124,✅ BET: Drexel Dragons +4.5,MODEL PREDICTS OUTRIGHT WIN: Drexel Dragons by +0.1 (Market: +4.5),138.5,131.9,-6.640052791580217,✅ BET: UNDER 138.5,MEDIUM confidence (6.6 edge),"Drexel Dragons 66.0, American Eagles 65.9",2025-12-04T00:00:00Z
12/03 07:00 PM,Louisiana Tech Bulldogs @ Georgia Southern Eagles,Georgia Southern Eagles,Louisiana Tech Bulldogs,-2.5,+6.5,3.979980826361839,❌ NO BET,Edge (+4.0) not significant.,145.5,152.1,6.6210785896595326,✅ BET: OVER 145.5,MEDIUM confidence (6.6 edge),"Louisiana Tech Bulldogs 72.8, Georgia Southern Eagles 79.3",2025-12-04T00:00:00Z
12/03 07:00 PM,Furman Paladins @ Elon Phoenix,Elon Phoenix,Furman Paladins,+2.5,+4.1,6.592206213427531,✅ BET: Elon Phoenix +2.5,MODEL PREDICTS OUTRIGHT WIN: Elon Phoenix by +4.1 (Market: +2.5),153.5,149.8,-3.7088216297231043,❌ NO BET,Edge too small (-3.7),"Furman Paladins 72.8, Elon Phoenix 76.9",2025-12-04T00:00:00Z
12/03 07:00 PM,Maine Black Bears @ Ohio Bobcats,Ohio Bobcats,Maine Black Bears,-11.5,+5.5,5.961364723791775,✅ BET: Maine Black Bears +11.5,MEDIUM confidence. Model predicts Maine Black Bears covers by +6.0 points.,137.5,133.1,-4.435663346184839,❌ NO BET,Edge too small (-4.4),"Maine Black Bears 63.8, Ohio Bobcats 69.3",2025-12-04T00:00:00Z
12/03 07:00 PM,Loyola (MD) Greyhounds @ Hampton Pirates,Hampton Pirates,Loyola (MD) Greyhounds,-6.5,+1.2,5.320633872419634,✅ BET: Loyola (MD) Greyhounds +6.5,MEDIUM confidence. Model predicts Loyola (MD) Greyhounds covers by +5.3 points.,142.5,139.1,-3.3767626716098107,❌ NO BET,Edge too small (-3.4),"Loyola (MD) Greyhounds 69.0, Hampton Pirates 70.2",2025-12-04T00:00:00Z
