GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/09 07:00 PM,Northwestern St Demons @ Lamar Cardinals,Lamar Cardinals,Northwestern St Demons,-7.5,-0.7,6.7684930000000065,✅ BET: Northwestern St Demons +7.5,HIGH confidence (EV: +41.4% | Win: 74.0%),134.5,139.7,5.245678999999967,❌ NO BET,Edge too small (+5.2),"Northwestern St Demons 70.2, Lamar Cardinals 69.5",2026-02-10T00:00:00Z
02/09 07:00 PM,NC State Wolfpack @ Louisville Cardinals,Louisville Cardinals,NC State Wolfpack,-6.5,+4.8,11.305609999999987,✅ BET: NC State Wolfpack +6.5,HIGH confidence (EV: +64.0% | Win: 85.9%),161.5,147.2,-14.339431999999988,✅ BET: UNDER 161.5,HIGH confidence (EV: +74.5% | Win: 91.4%),"NC State Wolfpack 71.2, Louisville Cardinals 76.0",2026-02-10T00:00:00Z
02/09 07:30 PM,Alabama A&M Bulldogs @ Grambling St Tigers,Grambling St Tigers,Alabama A&M Bulldogs,-4.5,+3.3,7.798772187805,✅ BET: Alabama A&M Bulldogs +4.5,HIGH confidence (EV: +47.2% | Win: 77.1%),135.5,126.6,-8.870080000000002,✅ BET: UNDER 135.5,HIGH confidence (EV: +52.9% | Win: 80.1%),"Alabama A&M Bulldogs 61.7, Grambling St Tigers 65.0",2026-02-10T00:30:00Z
02/09 07:30 PM,Valparaiso Beacons @ Drake Bulldogs,Drake Bulldogs,Valparaiso Beacons,-2.5,+3.5,5.99045000000001,❌ NO BET,Edge too small (+6.0),143.5,143.2,-0.3391099999999767,❌ NO BET,Edge too small (-0.3),"Valparaiso Beacons 69.8, Drake Bulldogs 73.3",2026-02-10T00:30:00Z
02/09 07:30 PM,East Texas A&M Lions @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,East Texas A&M Lions,-14.5,+1.0,15.485885499114957,✅ BET: East Texas A&M Lions +14.5,HIGH confidence (EV: +77.5% | Win: 93.0%),143.5,128.3,-15.227975999999984,✅ BET: UNDER 143.5,HIGH confidence (EV: +76.9% | Win: 92.7%),"East Texas A&M Lions 63.6, Stephen F. Austin Lumberjacks 64.6",2026-02-10T00:30:00Z
02/09 07:30 PM,Houston Christian Huskies @ McNeese Cowboys,McNeese Cowboys,Houston Christian Huskies,-19.5,+4.1,23.62336599999999,✅ BET: Houston Christian Huskies +19.5,HIGH confidence (EV: +88.6% | Win: 98.8%),138.5,131.5,-7.022986000000003,✅ BET: UNDER 138.5,HIGH confidence (EV: +42.8% | Win: 74.8%),"Houston Christian Huskies 63.7, McNeese Cowboys 67.8",2026-02-10T00:30:00Z
02/09 07:30 PM,UT Rio Grande Valley Vaqueros @ Nicholls St Colonels,Nicholls St Colonels,UT Rio Grande Valley Vaqueros,+2.5,+3.1,0.5999999999999943,❌ NO BET,Edge too small (+0.6),145.5,139.4,-6.1200000000000045,✅ BET: UNDER 145.5,HIGH confidence (EV: +37.5% | Win: 72.0%),"UT Rio Grande Valley Vaqueros 68.1, Nicholls St Colonels 71.2",2026-02-10T00:30:00Z
02/09 08:00 PM,Alcorn St Braves @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Alcorn St Braves,+7.5,+3.1,-4.400000000000006,❌ NO BET,Edge too small (-4.4),141.5,139.4,-2.1200000000000045,❌ NO BET,Edge too small (-2.1),"Alcorn St Braves 68.1, Miss Valley St Delta Devils 71.2",2026-02-10T01:00:00Z
02/09 08:00 PM,Belmont Bruins @ Bradley Braves,Bradley Braves,Belmont Bruins,+2.5,+1.6,-0.9157440000000037,❌ NO BET,Edge too small (-0.9),154.5,143.5,-10.950288,✅ BET: UNDER 154.5,HIGH confidence (EV: +62.6% | Win: 85.1%),"Belmont Bruins 71.0, Bradley Braves 72.6",2026-02-10T01:00:00Z
02/09 08:00 PM,UNC Wilmington Seahawks @ Charleston Cougars,Charleston Cougars,UNC Wilmington Seahawks,-1.5,+0.2,1.656125000000003,❌ NO BET,Edge too small (+1.7),148.5,140.7,-7.775624999999991,✅ BET: UNDER 148.5,HIGH confidence (EV: +47.1% | Win: 77.1%),"UNC Wilmington Seahawks 70.3, Charleston Cougars 70.4",2026-02-10T01:00:00Z
02/09 08:00 PM,Delaware St Hornets @ North Carolina Central Eagles,North Carolina Central Eagles,Delaware St Hornets,-7.5,+1.0,8.493720999999994,✅ BET: Delaware St Hornets +7.5,HIGH confidence (EV: +51.0% | Win: 79.1%),136.5,134.0,-2.515611000000007,❌ NO BET,Edge too small (-2.5),"Delaware St Hornets 66.5, North Carolina Central Eagles 67.5",2026-02-10T01:00:00Z
02/09 08:00 PM,Illinois St Redbirds @ Evansville Purple Aces,Evansville Purple Aces,Illinois St Redbirds,+9.5,-4.6,-14.116996,✅ BET: Evansville Purple Aces +9.5,HIGH confidence (EV: +73.8% | Win: 91.1%),138.5,144.1,5.562795999999992,❌ NO BET,Edge too small (+5.6),"Illinois St Redbirds 74.3, Evansville Purple Aces 69.7",2026-02-10T01:00:00Z
02/09 08:00 PM,Texas A&M-CC Islanders @ New Orleans Privateers,New Orleans Privateers,Texas A&M-CC Islanders,+1.5,+1.8,0.29314000000000817,❌ NO BET,Edge too small (+0.3),148.5,141.9,-6.634619999999984,✅ BET: UNDER 148.5,HIGH confidence (EV: +40.6% | Win: 73.6%),"Texas A&M-CC Islanders 70.0, New Orleans Privateers 71.8",2026-02-10T01:00:00Z
02/09 08:30 PM,Oregon Ducks @ Indiana Hoosiers,Indiana Hoosiers,Oregon Ducks,-10.5,+1.9,12.448287999999991,✅ BET: Oregon Ducks +10.5,HIGH confidence (EV: +68.4% | Win: 88.2%),142.5,155.0,12.49951999999999,✅ BET: OVER 142.5,HIGH confidence (EV: +68.6% | Win: 88.3%),"Oregon Ducks 76.5, Indiana Hoosiers 78.5",2026-02-10T01:30:00Z
02/09 09:00 PM,Alabama St Hornets @ Southern Jaguars,Southern Jaguars,Alabama St Hornets,-8.5,-6.5,1.964542999999992,❌ NO BET,Edge too small (+2.0),151.5,149.6,-1.8687389999999766,❌ NO BET,Edge too small (-1.9),"Alabama St Hornets 78.1, Southern Jaguars 71.5",2026-02-10T02:00:00Z
02/09 09:00 PM,Arizona Wildcats @ Kansas Jayhawks,Kansas Jayhawks,Arizona Wildcats,+1.5,-0.8,-2.279840000000007,❌ NO BET,Edge too small (-2.3),152.5,159.7,7.203640000000007,✅ BET: OVER 152.5,HIGH confidence (EV: +43.9% | Win: 75.4%),"Arizona Wildcats 80.2, Kansas Jayhawks 79.5",2026-02-10T02:00:00Z
02/09 10:00 PM,Northern Iowa Panthers @ Murray St Racers,Murray St Racers,Northern Iowa Panthers,-4.5,+1.2,5.695341999999982,❌ NO BET,Edge too small (+5.7),142.5,139.0,-3.4922940000000153,❌ NO BET,Edge too small (-3.5),"Northern Iowa Panthers 68.9, Murray St Racers 70.1",2026-02-10T03:00:00Z
