GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/09 05:00 PM,Buffalo Bulls @ UMBC Retrievers,UMBC Retrievers,Buffalo Bulls,+2.5,+12.8,15.269174756604386,✅ BET: UMBC Retrievers +2.5,MODEL PREDICTS OUTRIGHT WIN: UMBC Retrievers by +12.8 (Market: +2.5),146.5,137.5,-9.025512286372248,✅ BET: UNDER 146.5,HIGH confidence (9.0 edge),"Buffalo Bulls 62.4, UMBC Retrievers 75.1",2025-12-09T22:00:00Z
12/09 07:00 PM,McNeese Cowboys @ Rhode Island Rams,Rhode Island Rams,McNeese Cowboys,+1.5,+13.5,15.025462846616804,✅ BET: Rhode Island Rams +1.5,MODEL PREDICTS OUTRIGHT WIN: Rhode Island Rams by +13.5 (Market: +1.5),142.5,137.9,-4.609375776376851,❌ NO BET,Edge too small (-4.6),"McNeese Cowboys 62.2, Rhode Island Rams 75.7",2025-12-10T00:00:00Z
12/09 06:30 PM,Clemson Tigers @ BYU Cougars,BYU Cougars,Clemson Tigers,-7.5,-0.0,7.516126263207212,❌ NO BET,Edge (+7.5) not significant.,150.5,136.7,-13.834372653550588,✅ BET: UNDER 150.5,HIGH confidence (13.8 edge),"Clemson Tigers 68.3, BYU Cougars 68.3",2025-12-09T23:30:00Z
12/09 06:30 PM,Villanova Wildcats @ Michigan Wolverines,Michigan Wolverines,Villanova Wildcats,-15.5,+5.9,9.6163442085101,✅ BET: Villanova Wildcats +15.5,HIGH confidence. Model predicts Villanova Wildcats covers by +9.6 points.,149.5,135.7,-13.758699199813577,✅ BET: UNDER 149.5,HIGH confidence (13.8 edge),"Villanova Wildcats 64.9, Michigan Wolverines 70.8",2025-12-09T23:30:00Z
12/09 10:00 PM,Long Beach State 49ers @ San José State Spartans,San José State Spartans,Long Beach State 49ers,-7.5,+8.1,0.6143770220915528,❌ NO BET,Edge (+0.6) not significant.,140.5,128.7,-11.821381840121148,✅ BET: UNDER 140.5,HIGH confidence (11.8 edge),"Long Beach State 49ers 60.3, San José State Spartans 68.4",2025-12-10T03:00:00Z
12/09 09:00 PM,Northern Arizona Lumberjacks @ Arizona State Sun Devils,Arizona State Sun Devils,Northern Arizona Lumberjacks,-17.5,+6.7,10.78123034787734,✅ BET: Northern Arizona Lumberjacks +17.5,HIGH confidence. Model predicts Northern Arizona Lumberjacks covers by +10.8 points.,148.5,152.8,4.339529274093138,❌ NO BET,Edge too small (+4.3),"Northern Arizona Lumberjacks 73.1, Arizona State Sun Devils 79.8",2025-12-10T02:00:00Z
12/09 07:00 PM,Bucknell Bison @ Rider Broncs,Rider Broncs,Bucknell Bison,+1.5,+8.9,10.36226913095534,✅ BET: Rider Broncs +1.5,MODEL PREDICTS OUTRIGHT WIN: Rider Broncs by +8.9 (Market: +1.5),138.5,137.8,-0.6760882982517842,❌ NO BET,Edge too small (-0.7),"Bucknell Bison 64.5, Rider Broncs 73.3",2025-12-10T00:00:00Z
12/09 07:30 PM,Illinois Fighting Illini @ Ohio State Buckeyes,Ohio State Buckeyes,Illinois Fighting Illini,+3.5,+3.3,6.824067431027942,❌ NO BET,Edge (+6.8) not significant.,157.5,147.9,-9.561820879386602,✅ BET: UNDER 157.5,HIGH confidence (9.6 edge),"Illinois Fighting Illini 72.3, Ohio State Buckeyes 75.6",2025-12-10T00:30:00Z
12/09 07:00 PM,South Dakota State Jackrabbits @ Ball State Cardinals,Ball State Cardinals,South Dakota State Jackrabbits,+6.5,+1.3,7.833597323153498,❌ NO BET,Edge (+7.8) not significant.,138.5,137.9,-0.5829682229513082,❌ NO BET,Edge too small (-0.6),"South Dakota State Jackrabbits 68.3, Ball State Cardinals 69.6",2025-12-10T00:00:00Z
12/09 06:00 PM,Loyola (MD) Greyhounds @ VMI Keydets,VMI Keydets,Loyola (MD) Greyhounds,-1.5,-0.3,1.8020570511579024,❌ NO BET,Edge (+1.8) not significant.,149.5,142.7,-6.819661251928949,❌ NO BET,Edge too small (-6.8),"Loyola (MD) Greyhounds 71.5, VMI Keydets 71.2",2025-12-09T23:00:00Z
12/09 09:00 PM,Florida Gators @ UConn Huskies,UConn Huskies,Florida Gators,-4.5,+7.2,2.6868735411896125,❌ NO BET,Edge (+2.7) not significant.,145.5,143.9,-1.6418257493502608,❌ NO BET,Edge too small (-1.6),"Florida Gators 68.3, UConn Huskies 75.5",2025-12-10T02:00:00Z
