GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/30 07:00 PM,Northern Kentucky Norse @ Detroit Mercy Titans,Detroit Mercy Titans,Northern Kentucky Norse,+5.5,+0.2,-5.273130021941185,❌ NO BET,Edge too small (-5.3),160.5,128.9,-31.602048499999967,✅ BET: UNDER 160.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"Northern Kentucky Norse 64.3, Detroit Mercy Titans 64.6",2026-01-31T00:00:00Z
01/30 07:00 PM,Fairfield Stags @ Iona Gaels,Iona Gaels,Fairfield Stags,-3.5,+0.9,4.3510638296102115,❌ NO BET,Edge too small (+4.4),146.5,127.1,-19.35544379999999,✅ BET: UNDER 146.5,HIGH confidence (EV: +84.7% | Win: 96.7%),"Fairfield Stags 63.1, Iona Gaels 64.0",2026-01-31T00:00:00Z
01/30 07:00 PM,Rider Broncs @ Manhattan Jaspers,Manhattan Jaspers,Rider Broncs,-6.5,+5.6,12.11943011611477,✅ BET: Rider Broncs +6.5,HIGH confidence (EV: +67.2% | Win: 87.6%),145.5,127.6,-17.91137119999999,✅ BET: UNDER 145.5,HIGH confidence (EV: +82.5% | Win: 95.6%),"Rider Broncs 61.0, Manhattan Jaspers 66.6",2026-01-31T00:00:00Z
01/30 07:00 PM,Mt. St. Mary's Mountaineers @ Saint Peter's Peacocks,Saint Peter's Peacocks,Mt. St. Mary's Mountaineers,-7.5,-1.3,6.2489091554739105,✅ BET: Mt. St. Mary's Mountaineers +7.5,HIGH confidence (EV: +38.2% | Win: 72.4%),136.5,131.0,-5.495575999999971,❌ NO BET,Edge too small (-5.5),"Mt. St. Mary's Mountaineers 66.1, Saint Peter's Peacocks 64.9",2026-01-31T00:00:00Z
01/30 07:00 PM,Providence Friars @ Villanova Wildcats,Villanova Wildcats,Providence Friars,-8.5,+6.4,14.921288000000004,✅ BET: Providence Friars +8.5,HIGH confidence (EV: +76.1% | Win: 92.2%),156.5,142.5,-13.987144,✅ BET: UNDER 156.5,HIGH confidence (EV: +73.5% | Win: 90.9%),"Providence Friars 68.0, Villanova Wildcats 74.5",2026-01-31T00:00:00Z
01/30 07:00 PM,Sacred Heart Pioneers @ Quinnipiac Bobcats,Quinnipiac Bobcats,Sacred Heart Pioneers,-8.5,+1.0,9.48166399999998,✅ BET: Sacred Heart Pioneers +8.5,HIGH confidence (EV: +55.9% | Win: 81.7%),156.5,135.8,-20.71126400000003,✅ BET: UNDER 156.5,HIGH confidence (EV: +86.3% | Win: 97.6%),"Sacred Heart Pioneers 67.4, Quinnipiac Bobcats 68.4",2026-01-31T00:00:00Z
01/30 07:00 PM,Rice Owls @ Charlotte 49ers,Charlotte 49ers,Rice Owls,-6.5,+4.9,11.394194742155243,✅ BET: Rice Owls +6.5,HIGH confidence (EV: +64.4% | Win: 86.1%),142.5,131.2,-11.277582499999966,✅ BET: UNDER 142.5,HIGH confidence (EV: +63.9% | Win: 85.9%),"Rice Owls 63.2, Charlotte 49ers 68.1",2026-01-31T00:00:13Z
01/30 08:00 PM,Dayton Flyers @ Saint Louis Billikens,Saint Louis Billikens,Dayton Flyers,-10.5,+0.7,11.181237999999993,✅ BET: Dayton Flyers +10.5,HIGH confidence (EV: +63.5% | Win: 85.7%),152.5,142.5,-9.970714000000044,✅ BET: UNDER 152.5,HIGH confidence (EV: +58.2% | Win: 82.9%),"Dayton Flyers 70.9, Saint Louis Billikens 71.6",2026-01-31T01:00:00Z
01/30 08:00 PM,Wright St Raiders @ Milwaukee Panthers,Milwaukee Panthers,Wright St Raiders,+2.5,+4.2,1.711199999999991,❌ NO BET,Edge too small (+1.7),150.5,140.7,-9.788744000000008,✅ BET: UNDER 150.5,HIGH confidence (EV: +57.4% | Win: 82.4%),"Wright St Raiders 68.3, Milwaukee Panthers 72.5",2026-01-31T01:00:00Z
01/30 08:00 PM,Michigan Wolverines @ Michigan St Spartans,Michigan St Spartans,Michigan Wolverines,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),147.5,157.4,9.852720000000005,✅ BET: OVER 147.5,HIGH confidence (EV: +57.7% | Win: 82.6%),"Michigan Wolverines 77.1, Michigan St Spartans 80.2",2026-01-31T01:00:32Z
01/30 09:00 PM,Boise State Broncos @ Grand Canyon Antelopes,Grand Canyon Antelopes,Boise State Broncos,-1.5,-1.3,0.22439199999998038,❌ NO BET,Edge too small (+0.2),140.5,145.4,4.892583999999999,❌ NO BET,Edge too small (+4.9),"Boise State Broncos 73.3, Grand Canyon Antelopes 72.1",2026-01-31T02:00:00Z
01/30 09:00 PM,Loyola (Chi) Ramblers @ VCU Rams,VCU Rams,Loyola (Chi) Ramblers,-18.5,+3.1,21.599999999999994,✅ BET: Loyola (Chi) Ramblers +18.5,HIGH confidence (EV: +87.1% | Win: 98.0%),151.5,139.4,-12.120000000000005,✅ BET: UNDER 151.5,HIGH confidence (EV: +67.2% | Win: 87.6%),"Loyola (Chi) Ramblers 68.1, VCU Rams 71.2",2026-01-31T02:00:00Z
01/30 10:00 PM,UNLV Rebels @ Nevada Wolf Pack,Nevada Wolf Pack,UNLV Rebels,-9.5,+6.1,15.58998699999998,✅ BET: UNLV Rebels +9.5,HIGH confidence (EV: +77.8% | Win: 93.1%),148.5,140.2,-8.305361000000005,✅ BET: UNDER 148.5,HIGH confidence (EV: +50.0% | Win: 78.6%),"UNLV Rebels 67.1, Nevada Wolf Pack 73.1",2026-01-31T03:00:00Z
01/31 12:00 PM,Duke Blue Devils @ Virginia Tech Hokies,Virginia Tech Hokies,Duke Blue Devils,+11.5,-1.7,-13.180992000000003,✅ BET: Virginia Tech Hokies +11.5,HIGH confidence (EV: +70.9% | Win: 89.5%),147.5,152.8,5.281767999999971,❌ NO BET,Edge too small (+5.3),"Duke Blue Devils 77.2, Virginia Tech Hokies 75.6",2026-01-31T17:00:00Z
01/31 12:00 PM,Texas Tech Red Raiders @ UCF Knights,UCF Knights,Texas Tech Red Raiders,+3.5,+0.3,-3.2018733076805432,❌ NO BET,Edge too small (-3.2),159.5,159.6,0.06319700000000239,❌ NO BET,Edge too small (+0.1),"Texas Tech Red Raiders 79.6, UCF Knights 79.9",2026-01-31T17:00:14Z
01/31 12:00 PM,Cincinnati Bearcats @ Houston Cougars,Houston Cougars,Cincinnati Bearcats,-14.5,+5.1,19.607585999999998,✅ BET: Cincinnati Bearcats +14.5,HIGH confidence (EV: +85.0% | Win: 96.9%),132.5,157.3,24.786122000000006,✅ BET: OVER 132.5,HIGH confidence (EV: +89.2% | Win: 99.1%),"Cincinnati Bearcats 76.1, Houston Cougars 81.2",2026-01-31T17:00:35Z
01/31 02:00 PM,Arizona Wildcats @ Arizona St Sun Devils,Arizona St Sun Devils,Arizona Wildcats,+16.5,+3.1,-13.431805842139212,✅ BET: Arizona St Sun Devils +16.5,HIGH confidence (EV: +71.7% | Win: 90.0%),164.5,159.9,-4.579980000000006,❌ NO BET,Edge too small (-4.6),"Arizona Wildcats 78.4, Arizona St Sun Devils 81.5",2026-01-31T19:00:00Z
01/31 02:00 PM,SMU Mustangs @ Louisville Cardinals,Louisville Cardinals,SMU Mustangs,-7.5,+5.9,13.365124999999992,✅ BET: SMU Mustangs +7.5,HIGH confidence (EV: +71.5% | Win: 89.8%),164.5,148.0,-16.452375000000018,✅ BET: UNDER 164.5,HIGH confidence (EV: +79.7% | Win: 94.1%),"SMU Mustangs 71.1, Louisville Cardinals 77.0",2026-01-31T19:00:00Z
01/31 02:00 PM,Ohio State Buckeyes @ Wisconsin Badgers,Wisconsin Badgers,Ohio State Buckeyes,-3.5,+4.2,7.685040000000001,✅ BET: Ohio State Buckeyes +3.5,HIGH confidence (EV: +46.6% | Win: 76.8%),157.5,157.8,0.32674000000002934,❌ NO BET,Edge too small (+0.3),"Ohio State Buckeyes 76.8, Wisconsin Badgers 81.0",2026-01-31T19:00:39Z
01/31 04:00 PM,BYU Cougars @ Kansas Jayhawks,Kansas Jayhawks,BYU Cougars,-3.5,+4.1,7.559749999999994,✅ BET: BYU Cougars +3.5,HIGH confidence (EV: +45.9% | Win: 76.4%),158.5,148.6,-9.85975000000002,✅ BET: UNDER 158.5,HIGH confidence (EV: +57.7% | Win: 82.6%),"BYU Cougars 72.3, Kansas Jayhawks 76.3",2026-01-31T21:00:47Z
01/31 06:30 PM,Kentucky Wildcats @ Arkansas Razorbacks,Arkansas Razorbacks,Kentucky Wildcats,-6.5,-2.1,4.3570100000000025,❌ NO BET,Edge too small (+4.4),161.5,157.2,-4.269209999999987,❌ NO BET,Edge too small (-4.3),"Kentucky Wildcats 79.7, Arkansas Razorbacks 77.5",2026-01-31T23:30:11Z
01/31 08:00 PM,UConn Huskies @ Creighton Bluejays,Creighton Bluejays,UConn Huskies,+6.5,+6.6,0.0759999999999934,❌ NO BET,Edge too small (+0.1),141.5,147.4,5.911000000000001,❌ NO BET,Edge too small (+5.9),"UConn Huskies 70.4, Creighton Bluejays 77.0",2026-02-01T01:00:03Z
01/31 08:30 PM,Auburn Tigers @ Tennessee Volunteers,Tennessee Volunteers,Auburn Tigers,-5.5,-0.8,4.65364088612462,❌ NO BET,Edge too small (+4.7),149.5,162.6,13.142483999999996,✅ BET: OVER 149.5,HIGH confidence (EV: +70.8% | Win: 89.5%),"Auburn Tigers 81.7, Tennessee Volunteers 80.9",2026-02-01T01:30:15Z
