GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/28 04:30 PM,UC Santa Barbara Gauchos @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,+10.5,+7.2,17.667763113567197,✅ BET: Lehigh Mountain Hawks +10.5,MODEL PREDICTS OUTRIGHT WIN: Lehigh Mountain Hawks by +7.2 (Market: +10.5),148.5,127.2,-21.268537714386326,✅ BET: UNDER 148.5,HIGH confidence (21.3 edge),"UC Santa Barbara Gauchos 60.0, Lehigh Mountain Hawks 67.2",2025-11-28T21:30:12Z
11/28 12:30 PM,Illinois Fighting Illini @ UConn Huskies,UConn Huskies,Illinois Fighting Illini,-3.5,+2.1,1.394998674087148,❌ NO BET,Edge (+1.4) not significant.,151.5,130.5,-20.967385756092312,✅ BET: UNDER 151.5,HIGH confidence (21.0 edge),"Illinois Fighting Illini 64.2, UConn Huskies 66.3",2025-11-28T17:30:00Z
11/28 02:00 PM,Oklahoma Sooners @ Marquette Golden Eagles,Marquette Golden Eagles,Oklahoma Sooners,+1.5,+5.4,6.90966792600986,✅ BET: Marquette Golden Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: Marquette Golden Eagles by +5.4 (Market: +1.5),161.5,141.5,-20.00790331298475,✅ BET: UNDER 161.5,HIGH confidence (20.0 edge),"Oklahoma Sooners 68.0, Marquette Golden Eagles 73.5",2025-11-28T19:00:00Z
11/28 04:30 PM,Merrimack Warriors @ Pennsylvania Quakers,Pennsylvania Quakers,Merrimack Warriors,-4.5,+3.8,0.6816364275418891,❌ NO BET,Edge (+0.7) not significant.,153.5,134.2,-19.284753235299405,✅ BET: UNDER 153.5,HIGH confidence (19.3 edge),"Merrimack Warriors 65.2, Pennsylvania Quakers 69.0",2025-11-28T21:30:00Z
11/28 09:30 PM,BYU Cougars @ Dayton Flyers,Dayton Flyers,BYU Cougars,+10.5,+7.8,18.293477242268324,✅ BET: Dayton Flyers +10.5,MODEL PREDICTS OUTRIGHT WIN: Dayton Flyers by +7.8 (Market: +10.5),150.5,150.0,-0.455610402234754,❌ NO BET,Edge too small (-0.5),"BYU Cougars 71.1, Dayton Flyers 78.9",2025-11-29T02:30:00Z
11/28 09:30 PM,Drake Bulldogs @ LSU Tigers,LSU Tigers,Drake Bulldogs,-11.5,+4.9,6.626046077845231,✅ BET: Drake Bulldogs +11.5,HIGH confidence. Model predicts Drake Bulldogs covers by +6.6 points.,149.5,131.3,-18.20796030979926,✅ BET: UNDER 149.5,HIGH confidence (18.2 edge),"Drake Bulldogs 63.2, LSU Tigers 68.1",2025-11-29T02:30:13Z
11/28 01:00 PM,Siena Saints @ Longwood Lancers,Longwood Lancers,Siena Saints,+6.5,+11.1,17.599368720367593,✅ BET: Longwood Lancers +6.5,MODEL PREDICTS OUTRIGHT WIN: Longwood Lancers by +11.1 (Market: +6.5),147.5,143.4,-4.101948816376705,✅ BET: UNDER 147.5,MEDIUM confidence (4.1 edge),"Siena Saints 66.1, Longwood Lancers 77.2",2025-11-28T18:00:00Z
11/28 12:00 PM,Northeastern Huskies @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Northeastern Huskies,-18.5,+1.1,17.436645465084183,✅ BET: Northeastern Huskies +18.5,HIGH confidence. Model predicts Northeastern Huskies covers by +17.4 points.,153.5,147.5,-6.001191533072358,✅ BET: UNDER 153.5,MEDIUM confidence (6.0 edge),"Northeastern Huskies 73.2, Wake Forest Demon Deacons 74.3",2025-11-28T17:00:00Z
11/28 02:00 PM,Southern Utah Thunderbirds @ Robert Morris Colonials,Robert Morris Colonials,Southern Utah Thunderbirds,-9.5,+7.3,2.171276939243228,❌ NO BET,Edge (+2.2) not significant.,152.5,135.1,-17.394692118768887,✅ BET: UNDER 152.5,HIGH confidence (17.4 edge),"Southern Utah Thunderbirds 63.9, Robert Morris Colonials 71.2",2025-11-28T19:00:00Z
11/28 04:30 PM,Washington Huskies @ Colorado Buffaloes,Colorado Buffaloes,Washington Huskies,+4.5,+6.5,10.959107179476959,✅ BET: Colorado Buffaloes +4.5,MODEL PREDICTS OUTRIGHT WIN: Colorado Buffaloes by +6.5 (Market: +4.5),155.5,139.0,-16.478462108200006,✅ BET: UNDER 155.5,HIGH confidence (16.5 edge),"Washington Huskies 66.3, Colorado Buffaloes 72.7",2025-11-28T21:30:34Z
11/28 03:00 PM,Furman Paladins @ Illinois State Redbirds,Illinois State Redbirds,Furman Paladins,-4.5,-0.4,4.949776327745681,✅ BET: Furman Paladins +4.5,MODEL PREDICTS OUTRIGHT WIN: Furman Paladins by +0.4 (Market: +4.5),147.5,131.7,-15.762700242372773,✅ BET: UNDER 147.5,HIGH confidence (15.8 edge),"Furman Paladins 66.1, Illinois State Redbirds 65.6",2025-11-28T20:00:00Z
11/28 09:00 PM,Sam Houston State Bearkats @ Idaho Vandals,Idaho Vandals,Sam Houston State Bearkats,+1.5,-2.6,1.0669853217114138,❌ NO BET,Edge (+1.1) not significant.,155.5,139.8,-15.678257030404893,✅ BET: UNDER 155.5,HIGH confidence (15.7 edge),"Sam Houston State Bearkats 71.2, Idaho Vandals 68.6",2025-11-29T02:00:00Z
11/28 12:30 PM,Richmond Spiders @ Charlotte 49ers,Charlotte 49ers,Richmond Spiders,+6.5,+5.7,12.20626216537319,✅ BET: Charlotte 49ers +6.5,MODEL PREDICTS OUTRIGHT WIN: Charlotte 49ers by +5.7 (Market: +6.5),146.5,130.9,-15.58490823537602,✅ BET: UNDER 146.5,HIGH confidence (15.6 edge),"Richmond Spiders 62.6, Charlotte 49ers 68.3",2025-11-28T17:30:00Z
11/28 12:00 PM,SE Louisiana Lions @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,SE Louisiana Lions,+8.5,+6.7,15.190312820548243,✅ BET: Gardner-Webb Bulldogs +8.5,MODEL PREDICTS OUTRIGHT WIN: Gardner-Webb Bulldogs by +6.7 (Market: +8.5),141.5,141.6,0.07544315675022517,❌ NO BET,Edge too small (+0.1),"SE Louisiana Lions 67.4, Gardner-Webb Bulldogs 74.1",2025-11-28T17:00:35Z
11/28 02:00 PM,Wright State Raiders @ Butler Bulldogs,Butler Bulldogs,Wright State Raiders,-16.5,+1.4,15.12300918728566,✅ BET: Wright State Raiders +16.5,HIGH confidence. Model predicts Wright State Raiders covers by +15.1 points.,151.5,146.3,-5.244753230436913,✅ BET: UNDER 151.5,MEDIUM confidence (5.2 edge),"Wright State Raiders 72.4, Butler Bulldogs 73.8",2025-11-28T19:00:00Z
11/28 07:00 PM,Western Kentucky Hilltoppers @ Wichita State Shockers,Wichita State Shockers,Western Kentucky Hilltoppers,-6.5,-0.5,6.989356444882887,✅ BET: Western Kentucky Hilltoppers +6.5,MODEL PREDICTS OUTRIGHT WIN: Western Kentucky Hilltoppers by +0.5 (Market: +6.5),154.5,139.7,-14.765871530723473,✅ BET: UNDER 154.5,HIGH confidence (14.8 edge),"Western Kentucky Hilltoppers 70.1, Wichita State Shockers 69.6",2025-11-29T00:00:00Z
11/28 05:30 PM,Wisconsin Badgers @ TCU Horned Frogs,TCU Horned Frogs,Wisconsin Badgers,+6.5,+6.2,12.674715050159818,✅ BET: TCU Horned Frogs +6.5,MODEL PREDICTS OUTRIGHT WIN: TCU Horned Frogs by +6.2 (Market: +6.5),155.5,141.4,-14.122232704982196,✅ BET: UNDER 155.5,HIGH confidence (14.1 edge),"Wisconsin Badgers 67.6, TCU Horned Frogs 73.8",2025-11-28T22:30:07Z
11/28 04:00 PM,North Carolina A&T Aggies @ Davidson Wildcats,Davidson Wildcats,North Carolina A&T Aggies,-14.5,+0.4,14.074234613092358,✅ BET: North Carolina A&T Aggies +14.5,HIGH confidence. Model predicts North Carolina A&T Aggies covers by +14.1 points.,146.5,137.1,-9.357228474224826,✅ BET: UNDER 146.5,HIGH confidence (9.4 edge),"North Carolina A&T Aggies 68.4, Davidson Wildcats 68.8",2025-11-28T21:00:00Z
11/28 09:30 PM,Santa Clara Broncos @ Minnesota Golden Gophers,Minnesota Golden Gophers,Santa Clara Broncos,+5.5,+7.6,13.100823780092867,✅ BET: Minnesota Golden Gophers +5.5,MODEL PREDICTS OUTRIGHT WIN: Minnesota Golden Gophers by +7.6 (Market: +5.5),140.5,137.6,-2.8704486551821446,❌ NO BET,Edge too small (-2.9),"Santa Clara Broncos 65.0, Minnesota Golden Gophers 72.6",2025-11-29T02:30:00Z
11/28 02:00 PM,Hofstra Pride @ La Salle Explorers,La Salle Explorers,Hofstra Pride,+2.5,-3.5,0.9719591651350044,❌ NO BET,Edge (+1.0) not significant.,141.5,128.7,-12.786913267922614,✅ BET: UNDER 141.5,HIGH confidence (12.8 edge),"Hofstra Pride 66.1, La Salle Explorers 62.6",2025-11-28T19:00:00Z
11/28 02:00 PM,Nevada Wolf Pack @ San Francisco Dons,San Francisco Dons,Nevada Wolf Pack,-6.5,-6.0,12.506577336851862,✅ BET: Nevada Wolf Pack +6.5,MODEL PREDICTS OUTRIGHT WIN: Nevada Wolf Pack by +6.0 (Market: +6.5),146.5,150.9,4.403037814200786,✅ BET: OVER 146.5,MEDIUM confidence (4.4 edge),"Nevada Wolf Pack 78.5, San Francisco Dons 72.4",2025-11-28T19:00:19Z
11/28 04:00 PM,Charleston Southern Buccaneers @ South Carolina Gamecocks,South Carolina Gamecocks,Charleston Southern Buccaneers,-17.5,+5.4,12.057456224711558,✅ BET: Charleston Southern Buccaneers +17.5,HIGH confidence. Model predicts Charleston Southern Buccaneers covers by +12.1 points.,150.5,142.8,-7.6583281903311615,✅ BET: UNDER 150.5,HIGH confidence (7.7 edge),"Charleston Southern Buccaneers 68.7, South Carolina Gamecocks 74.1",2025-11-28T21:00:00Z
11/28 01:00 PM,Vanderbilt Commodores @ Saint Mary's Gaels,Saint Mary's Gaels,Vanderbilt Commodores,+3.5,+3.7,7.192651312913995,✅ BET: Saint Mary's Gaels +3.5,MODEL PREDICTS OUTRIGHT WIN: Saint Mary's Gaels by +3.7 (Market: +3.5),151.5,139.7,-11.823144196119813,✅ BET: UNDER 151.5,HIGH confidence (11.8 edge),"Vanderbilt Commodores 68.0, Saint Mary's Gaels 71.7",2025-11-28T18:00:51Z
11/28 10:30 AM,VCU Rams @ Virginia Tech Hokies,Virginia Tech Hokies,VCU Rams,+2.5,-4.5,2.0184213609692847,❌ NO BET,Edge (+2.0) not significant.,153.5,141.9,-11.551767546561706,✅ BET: UNDER 153.5,HIGH confidence (11.6 edge),"VCU Rams 73.2, Virginia Tech Hokies 68.7",2025-11-28T15:30:39Z
11/28 06:30 PM,CSU Northridge Matadors @ Idaho State Bengals,Idaho State Bengals,CSU Northridge Matadors,-1.5,+3.5,1.988585841429881,❌ NO BET,Edge (+2.0) not significant.,149.5,138.5,-10.99493956694485,✅ BET: UNDER 149.5,HIGH confidence (11.0 edge),"CSU Northridge Matadors 67.5, Idaho State Bengals 71.0",2025-11-28T23:30:00Z
11/28 04:00 PM,Maine Black Bears @ American Eagles,American Eagles,Maine Black Bears,-7.5,+6.1,1.4053799773637223,❌ NO BET,Edge (+1.4) not significant.,131.5,142.4,10.945830052868587,✅ BET: OVER 131.5,HIGH confidence (10.9 edge),"Maine Black Bears 68.2, American Eagles 74.3",2025-11-28T21:00:00Z
11/28 05:30 PM,Texas A&M-CC Islanders @ Xavier Musketeers,Xavier Musketeers,Texas A&M-CC Islanders,-15.5,+5.5,9.99447683573105,✅ BET: Texas A&M-CC Islanders +15.5,HIGH confidence. Model predicts Texas A&M-CC Islanders covers by +10.0 points.,146.5,140.6,-5.949886448915606,✅ BET: UNDER 146.5,MEDIUM confidence (5.9 edge),"Texas A&M-CC Islanders 67.5, Xavier Musketeers 73.0",2025-11-28T22:30:00Z
11/28 08:00 PM,Jackson State Tigers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Jackson State Tigers,-4.5,+3.9,0.550052578470499,❌ NO BET,Edge (+0.6) not significant.,135.5,145.0,9.538521116367122,✅ BET: OVER 135.5,HIGH confidence (9.5 edge),"Jackson State Tigers 70.5, Louisiana Ragin' Cajuns 74.5",2025-11-29T01:00:00Z
11/28 02:00 PM,Alcorn State Braves @ Indiana State Sycamores,Indiana State Sycamores,Alcorn State Braves,-11.5,+5.8,5.69911372821457,✅ BET: Alcorn State Braves +11.5,HIGH confidence. Model predicts Alcorn State Braves covers by +5.7 points.,149.5,140.1,-9.443296890354986,✅ BET: UNDER 149.5,HIGH confidence (9.4 edge),"Alcorn State Braves 67.1, Indiana State Sycamores 72.9",2025-11-28T19:00:00Z
11/28 04:00 PM,NJIT Highlanders @ Eastern Michigan Eagles,Eastern Michigan Eagles,NJIT Highlanders,-16.5,+7.3,9.180956754947402,✅ BET: NJIT Highlanders +16.5,HIGH confidence. Model predicts NJIT Highlanders covers by +9.2 points.,142.5,142.7,0.17362713355657888,❌ NO BET,Edge too small (+0.2),"NJIT Highlanders 67.7, Eastern Michigan Eagles 75.0",2025-11-28T21:00:00Z
11/28 02:00 PM,Texas State Bobcats @ Seattle Redhawks,Seattle Redhawks,Texas State Bobcats,-6.5,-0.3,6.841688366816868,✅ BET: Texas State Bobcats +6.5,MODEL PREDICTS OUTRIGHT WIN: Texas State Bobcats by +0.3 (Market: +6.5),136.5,144.4,7.905041495207769,✅ BET: OVER 136.5,HIGH confidence (7.9 edge),"Texas State Bobcats 72.4, Seattle Redhawks 72.0",2025-11-28T19:00:00Z
11/28 10:00 PM,Stony Brook Seawolves @ Loyola Marymount Lions,Loyola Marymount Lions,Stony Brook Seawolves,-10.5,+3.5,6.989558492022013,✅ BET: Stony Brook Seawolves +10.5,HIGH confidence. Model predicts Stony Brook Seawolves covers by +7.0 points.,137.5,135.4,-2.138817370960197,❌ NO BET,Edge too small (-2.1),"Stony Brook Seawolves 65.9, Loyola Marymount Lions 69.4",2025-11-29T03:00:00Z
11/28 03:00 PM,North Dakota State Bison @ Arkansas State Red Wolves,Arkansas State Red Wolves,North Dakota State Bison,-1.5,+6.1,4.586318658538914,✅ BET: Arkansas State Red Wolves -1.5,MEDIUM confidence. Model predicts Arkansas State Red Wolves covers by +4.6 points.,160.5,154.1,-6.4439015154719925,✅ BET: UNDER 160.5,MEDIUM confidence (6.4 edge),"North Dakota State Bison 74.0, Arkansas State Red Wolves 80.1",2025-11-28T20:00:09Z
11/29 12:00 AM,North Dakota Fighting Hawks @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,-17.5,+11.7,5.84070454925839,✅ BET: North Dakota Fighting Hawks +17.5,HIGH confidence. Model predicts North Dakota Fighting Hawks covers by +5.8 points.,147.5,145.3,-2.2140410727200788,❌ NO BET,Edge too small (-2.2),"North Dakota Fighting Hawks 66.8, Hawai'i Rainbow Warriors 78.5",2025-11-29T05:00:00Z
11/28 03:00 PM,Chicago State Cougars @ Youngstown State Penguins,Youngstown State Penguins,Chicago State Cougars,-14.5,+9.3,5.202017899154271,✅ BET: Chicago State Cougars +14.5,HIGH confidence. Model predicts Chicago State Cougars covers by +5.2 points.,146.5,143.6,-2.852063018434336,❌ NO BET,Edge too small (-2.9),"Chicago State Cougars 67.2, Youngstown State Penguins 76.5",2025-11-28T20:00:00Z
11/28 03:00 PM,Navy Midshipmen @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Navy Midshipmen,-8.5,+13.1,4.622952738420196,✅ BET: UNC Wilmington Seahawks -8.5,MEDIUM confidence. Model predicts UNC Wilmington Seahawks covers by +4.6 points.,140.5,140.3,-0.2300073406044305,❌ NO BET,Edge too small (-0.2),"Navy Midshipmen 63.6, UNC Wilmington Seahawks 76.7",2025-11-28T20:00:00Z
11/28 07:30 PM,Colgate Raiders @ Albany Great Danes,Albany Great Danes,Colgate Raiders,+6.5,-2.3,4.152495899709606,✅ BET: Albany Great Danes +6.5,MEDIUM confidence. Model predicts Albany Great Danes covers by +4.2 points.,145.5,146.8,1.3148897890430362,❌ NO BET,Edge too small (+1.3),"Colgate Raiders 74.6, Albany Great Danes 72.2",2025-11-29T00:30:33Z
11/28 04:30 PM,Le Moyne Dolphins @ Lafayette Leopards,Lafayette Leopards,Le Moyne Dolphins,-5.5,+9.3,3.8082579075311003,✅ BET: Lafayette Leopards -5.5,MEDIUM confidence. Model predicts Lafayette Leopards covers by +3.8 points.,153.5,152.3,-1.2188286879525947,❌ NO BET,Edge too small (-1.2),"Le Moyne Dolphins 71.5, Lafayette Leopards 80.8",2025-11-28T21:30:00Z
11/28 07:00 PM,DePaul Blue Demons @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,DePaul Blue Demons,+1.5,-1.5,0.04670635690973768,❌ NO BET,Edge (+0.0) not significant.,145.5,141.8,-3.654268318041261,❌ NO BET,Edge too small (-3.7),"DePaul Blue Demons 71.7, Georgia Tech Yellow Jackets 70.1",2025-11-29T00:00:50Z
11/28 02:00 PM,Ball State Cardinals @ Monmouth Hawks,Monmouth Hawks,Ball State Cardinals,-3.5,+5.8,2.301191723472357,❌ NO BET,Edge (+2.3) not significant.,136.5,133.0,-3.4962807187443445,❌ NO BET,Edge too small (-3.5),"Ball State Cardinals 63.6, Monmouth Hawks 69.4",2025-11-28T19:00:00Z
11/28 07:00 PM,Ohio State Buckeyes @ Pittsburgh Panthers,Pittsburgh Panthers,Ohio State Buckeyes,+4.5,-1.2,3.2942840373242888,✅ BET: Pittsburgh Panthers +4.5,MEDIUM confidence. Model predicts Pittsburgh Panthers covers by +3.3 points.,146.5,143.6,-2.8996994222884496,❌ NO BET,Edge too small (-2.9),"Ohio State Buckeyes 72.4, Pittsburgh Panthers 71.2",2025-11-29T00:00:00Z
11/28 03:00 PM,Nicholls State Colonels @ Tulane Green Wave,Tulane Green Wave,Nicholls State Colonels,-8.5,+9.6,1.1201468063647013,❌ NO BET,Edge (+1.1) not significant.,149.5,151.0,1.5429991399527694,❌ NO BET,Edge too small (+1.5),"Nicholls State Colonels 70.7, Tulane Green Wave 80.3",2025-11-28T20:00:00Z
