GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/26 04:00 PM,Gardner-Webb Bulldogs @ Navy Midshipmen,Navy Midshipmen,Gardner-Webb Bulldogs,-11.5,+5.6,5.915089973835592,✅ BET: Gardner-Webb Bulldogs +11.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +5.9 points.,155.5,132.8,-22.730865678850336,✅ BET: UNDER 155.5,HIGH confidence (22.7 edge),"Gardner-Webb Bulldogs 63.6, Navy Midshipmen 69.2",2025-11-26T21:00:54Z
11/26 07:00 PM,Fresno State Bulldogs @ Pepperdine Waves,Pepperdine Waves,Fresno State Bulldogs,+2.5,-1.9,0.579270687242257,❌ NO BET,Edge (+0.6) not significant.,148.5,126.0,-22.49543262897089,✅ BET: UNDER 148.5,HIGH confidence (22.5 edge),"Fresno State Bulldogs 64.0, Pepperdine Waves 62.0",2025-11-27T00:00:00Z
11/26 05:00 PM,Colorado State Rams @ Virginia Tech Hokies,Virginia Tech Hokies,Colorado State Rams,-5.5,+0.6,4.850382227239663,✅ BET: Colorado State Rams +5.5,MEDIUM confidence. Model predicts Colorado State Rams covers by +4.9 points.,154.5,132.9,-21.550597142413892,✅ BET: UNDER 154.5,HIGH confidence (21.6 edge),"Colorado State Rams 66.1, Virginia Tech Hokies 66.8",2025-11-26T22:00:00Z
11/26 09:00 PM,CSU Northridge Matadors @ Idaho Vandals,Idaho Vandals,CSU Northridge Matadors,-1.5,+4.8,3.2511508310208512,✅ BET: Idaho Vandals -1.5,MEDIUM confidence. Model predicts Idaho Vandals covers by +3.3 points.,159.5,139.6,-19.904615780898865,✅ BET: UNDER 159.5,HIGH confidence (19.9 edge),"CSU Northridge Matadors 67.4, Idaho Vandals 72.2",2025-11-27T02:00:00Z
11/27 12:00 PM,Maryland Terrapins @ Alabama Crimson Tide,Alabama Crimson Tide,Maryland Terrapins,-12.5,+11.3,1.191477280383566,❌ NO BET,Edge (+1.2) not significant.,165.5,145.7,-19.844645206984666,✅ BET: UNDER 165.5,HIGH confidence (19.8 edge),"Maryland Terrapins 67.2, Alabama Crimson Tide 78.5",2025-11-27T17:00:00Z
11/27 12:00 AM,Utah Utes @ Ole Miss Rebels,Ole Miss Rebels,Utah Utes,-11.5,+5.3,6.201878846368075,✅ BET: Utah Utes +11.5,HIGH confidence. Model predicts Utah Utes covers by +6.2 points.,144.5,124.9,-19.60686020682688,✅ BET: UNDER 144.5,HIGH confidence (19.6 edge),"Utah Utes 59.8, Ole Miss Rebels 65.1",2025-11-27T05:00:23Z
11/26 02:30 PM,USC Trojans @ Arizona State Sun Devils,Arizona State Sun Devils,USC Trojans,+5.5,+8.7,14.16661236087559,✅ BET: Arizona State Sun Devils +5.5,MODEL PREDICTS OUTRIGHT WIN: Arizona State Sun Devils by +8.7 (Market: +5.5),165.5,146.3,-19.15500553553801,✅ BET: UNDER 165.5,HIGH confidence (19.2 edge),"USC Trojans 68.8, Arizona State Sun Devils 77.5",2025-11-26T19:30:00Z
11/26 09:00 PM,Alabama State Hornets @ New Mexico Lobos,New Mexico Lobos,Alabama State Hornets,-20.5,+1.5,18.99464337422694,✅ BET: Alabama State Hornets +20.5,HIGH confidence. Model predicts Alabama State Hornets covers by +19.0 points.,147.5,141.4,-6.110924519801955,✅ BET: UNDER 147.5,MEDIUM confidence (6.1 edge),"Alabama State Hornets 69.9, New Mexico Lobos 71.4",2025-11-27T02:00:00Z
11/26 02:00 PM,Wofford Terriers @ Northern Kentucky Norse,Northern Kentucky Norse,Wofford Terriers,-3.5,+3.9,0.41631303030187894,❌ NO BET,Edge (+0.4) not significant.,152.5,134.3,-18.217548581795313,✅ BET: UNDER 152.5,HIGH confidence (18.2 edge),"Wofford Terriers 65.2, Northern Kentucky Norse 69.1",2025-11-26T19:00:00Z
11/26 04:30 PM,Rice Owls @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,Rice Owls,+5.5,+3.1,8.58438414661812,✅ BET: Oral Roberts Golden Eagles +5.5,MODEL PREDICTS OUTRIGHT WIN: Oral Roberts Golden Eagles by +3.1 (Market: +5.5),154.5,136.7,-17.806134811353843,✅ BET: UNDER 154.5,HIGH confidence (17.8 edge),"Rice Owls 66.8, Oral Roberts Golden Eagles 69.9",2025-11-26T21:30:00Z
11/26 02:00 PM,Omaha Mavericks @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Omaha Mavericks,-4.5,+5.0,0.5163946010718803,❌ NO BET,Edge (+0.5) not significant.,160.5,143.3,-17.20365151891852,✅ BET: UNDER 160.5,HIGH confidence (17.2 edge),"Omaha Mavericks 69.1, Florida Int'l Golden Panthers 74.2",2025-11-26T19:00:00Z
11/26 01:30 PM,Buffalo Bulls @ Bucknell Bison,Bucknell Bison,Buffalo Bulls,+4.5,-2.2,2.2516499882285217,❌ NO BET,Edge (+2.3) not significant.,146.5,129.7,-16.789880128826667,✅ BET: UNDER 146.5,HIGH confidence (16.8 edge),"Buffalo Bulls 66.0, Bucknell Bison 63.7",2025-11-26T18:30:43Z
11/26 02:00 PM,UNC Greensboro Spartans @ Miami (OH) RedHawks,Miami (OH) RedHawks,UNC Greensboro Spartans,-10.5,+0.2,10.317926947759489,✅ BET: UNC Greensboro Spartans +10.5,HIGH confidence. Model predicts UNC Greensboro Spartans covers by +10.3 points.,151.5,135.0,-16.514416638089642,✅ BET: UNDER 151.5,HIGH confidence (16.5 edge),"UNC Greensboro Spartans 67.4, Miami (OH) RedHawks 67.6",2025-11-26T19:00:42Z
11/26 09:30 PM,NC State Wolfpack @ Texas Longhorns,Texas Longhorns,NC State Wolfpack,+3.5,+6.1,9.617897161729871,✅ BET: Texas Longhorns +3.5,MODEL PREDICTS OUTRIGHT WIN: Texas Longhorns by +6.1 (Market: +3.5),160.5,144.2,-16.291441106397883,✅ BET: UNDER 160.5,HIGH confidence (16.3 edge),"NC State Wolfpack 69.0, Texas Longhorns 75.2",2025-11-27T02:30:00Z
11/26 01:00 PM,Brown Bears @ New Hampshire Wildcats,New Hampshire Wildcats,Brown Bears,+5.5,+10.8,16.282672965892388,✅ BET: New Hampshire Wildcats +5.5,MODEL PREDICTS OUTRIGHT WIN: New Hampshire Wildcats by +10.8 (Market: +5.5),137.5,140.3,2.776111004017366,❌ NO BET,Edge too small (+2.8),"Brown Bears 64.7, New Hampshire Wildcats 75.5",2025-11-26T18:00:00Z
11/26 04:00 PM,Lipscomb Bisons @ Marshall Thundering Herd,Marshall Thundering Herd,Lipscomb Bisons,-8.5,+7.3,1.212463442150522,❌ NO BET,Edge (+1.2) not significant.,156.5,140.7,-15.832342419650587,✅ BET: UNDER 156.5,HIGH confidence (15.8 edge),"Lipscomb Bisons 66.7, Marshall Thundering Herd 74.0",2025-11-26T21:00:00Z
11/26 05:30 PM,Seton Hall Pirates @ Washington State Cougars,Washington State Cougars,Seton Hall Pirates,+9.5,+5.1,14.623188032570397,✅ BET: Washington State Cougars +9.5,MODEL PREDICTS OUTRIGHT WIN: Washington State Cougars by +5.1 (Market: +9.5),150.5,134.9,-15.563992647079857,✅ BET: UNDER 150.5,HIGH confidence (15.6 edge),"Seton Hall Pirates 64.9, Washington State Cougars 70.0",2025-11-26T22:30:00Z
11/26 01:00 PM,New Orleans Privateers @ Texas Tech Red Raiders,Texas Tech Red Raiders,New Orleans Privateers,-28.5,+13.2,15.313897302392235,✅ BET: New Orleans Privateers +28.5,HIGH confidence. Model predicts New Orleans Privateers covers by +15.3 points.,155.5,140.6,-14.926400942676253,✅ BET: UNDER 155.5,HIGH confidence (14.9 edge),"New Orleans Privateers 63.7, Texas Tech Red Raiders 76.9",2025-11-26T18:00:00Z
11/26 08:30 PM,Denver Pioneers @ Wyoming Cowboys,Wyoming Cowboys,Denver Pioneers,-8.5,+4.3,4.1922867952905705,✅ BET: Denver Pioneers +8.5,MEDIUM confidence. Model predicts Denver Pioneers covers by +4.2 points.,151.5,136.2,-15.29433334601805,✅ BET: UNDER 151.5,HIGH confidence (15.3 edge),"Denver Pioneers 65.9, Wyoming Cowboys 70.3",2025-11-27T01:30:00Z
11/26 02:00 PM,Army Knights @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,Army Knights,-3.5,+1.6,1.9464840639199252,❌ NO BET,Edge (+1.9) not significant.,153.5,138.6,-14.857691380149333,✅ BET: UNDER 153.5,HIGH confidence (14.9 edge),"Army Knights 68.5, Fairleigh Dickinson Knights 70.1",2025-11-26T19:00:00Z
11/26 04:00 PM,Harvard Crimson @ Boston College Eagles,Boston College Eagles,Harvard Crimson,-6.5,+3.8,2.7311096748013597,✅ BET: Harvard Crimson +6.5,MEDIUM confidence. Model predicts Harvard Crimson covers by +2.7 points.,136.5,122.0,-14.48477526296631,✅ BET: UNDER 136.5,HIGH confidence (14.5 edge),"Harvard Crimson 59.1, Boston College Eagles 62.9",2025-11-26T21:00:00Z
11/26 08:00 PM,SE Missouri State Redhawks @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,SE Missouri State Redhawks,-2.5,+16.6,14.14672083532487,✅ BET: Northern Arizona Lumberjacks -2.5,HIGH confidence. Model predicts Northern Arizona Lumberjacks covers by +14.1 points.,153.5,154.1,0.629397976281723,❌ NO BET,Edge too small (+0.6),"SE Missouri State Redhawks 68.7, Northern Arizona Lumberjacks 85.4",2025-11-27T01:00:00Z
11/26 03:00 PM,North Dakota State Bison @ Jacksonville State Gamecocks,Jacksonville State Gamecocks,North Dakota State Bison,+3.5,+10.1,13.606872518864698,✅ BET: Jacksonville State Gamecocks +3.5,MODEL PREDICTS OUTRIGHT WIN: Jacksonville State Gamecocks by +10.1 (Market: +3.5),143.5,134.2,-9.25733964087408,✅ BET: UNDER 143.5,HIGH confidence (9.3 edge),"North Dakota State Bison 62.1, Jacksonville State Gamecocks 72.2",2025-11-26T20:00:43Z
11/26 03:00 PM,Georgia State Panthers @ New Mexico State Aggies,New Mexico State Aggies,Georgia State Panthers,-12.5,-0.4,12.863303555771239,✅ BET: Georgia State Panthers +12.5,MODEL PREDICTS OUTRIGHT WIN: Georgia State Panthers by +0.4 (Market: +12.5),134.5,141.4,6.873060730634563,✅ BET: OVER 134.5,MEDIUM confidence (6.9 edge),"Georgia State Panthers 70.9, New Mexico State Aggies 70.5",2025-11-26T20:00:00Z
11/26 07:00 PM,SE Louisiana Lions @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,SE Louisiana Lions,-11.5,-0.9,12.424761322843437,✅ BET: SE Louisiana Lions +11.5,MODEL PREDICTS OUTRIGHT WIN: SE Louisiana Lions by +0.9 (Market: +11.5),136.5,143.1,6.563432162154982,✅ BET: OVER 136.5,MEDIUM confidence (6.6 edge),"SE Louisiana Lions 72.0, UNC Wilmington Seahawks 71.1",2025-11-27T00:00:00Z
11/26 01:00 PM,Syracuse Orange @ Iowa State Cyclones,Iowa State Cyclones,Syracuse Orange,-9.5,-2.6,12.058048753497133,✅ BET: Syracuse Orange +9.5,MODEL PREDICTS OUTRIGHT WIN: Syracuse Orange by +2.6 (Market: +9.5),150.5,142.8,-7.663596674591673,✅ BET: UNDER 150.5,HIGH confidence (7.7 edge),"Syracuse Orange 72.7, Iowa State Cyclones 70.1",2025-11-26T18:00:00Z
11/26 09:30 PM,Grand Canyon Antelopes @ Iowa Hawkeyes,Iowa Hawkeyes,Grand Canyon Antelopes,-8.5,+3.9,4.638378246492067,✅ BET: Grand Canyon Antelopes +8.5,MEDIUM confidence. Model predicts Grand Canyon Antelopes covers by +4.6 points.,144.5,132.5,-11.959458909560908,✅ BET: UNDER 144.5,HIGH confidence (12.0 edge),"Grand Canyon Antelopes 64.3, Iowa Hawkeyes 68.2",2025-11-27T02:30:00Z
11/26 05:00 PM,Vermont Catamounts @ Princeton Tigers,Princeton Tigers,Vermont Catamounts,+5.5,+5.4,10.89815985204865,✅ BET: Princeton Tigers +5.5,MODEL PREDICTS OUTRIGHT WIN: Princeton Tigers by +5.4 (Market: +5.5),142.5,140.8,-1.7104126877987937,❌ NO BET,Edge too small (-1.7),"Vermont Catamounts 67.7, Princeton Tigers 73.1",2025-11-26T22:00:00Z
11/26 02:30 PM,Liberty Flames @ Bradley Braves,Bradley Braves,Liberty Flames,+5.5,+4.2,9.686281357872772,✅ BET: Bradley Braves +5.5,MODEL PREDICTS OUTRIGHT WIN: Bradley Braves by +4.2 (Market: +5.5),149.5,138.7,-10.77234547953725,✅ BET: UNDER 149.5,HIGH confidence (10.8 edge),"Liberty Flames 67.3, Bradley Braves 71.5",2025-11-26T19:30:00Z
11/26 11:00 AM,St. Francis (PA) Red Flash @ Troy Trojans,Troy Trojans,St. Francis (PA) Red Flash,-22.5,+11.8,10.727773746539938,✅ BET: St. Francis (PA) Red Flash +22.5,HIGH confidence. Model predicts St. Francis (PA) Red Flash covers by +10.7 points.,151.5,148.1,-3.353081962786632,❌ NO BET,Edge too small (-3.4),"St. Francis (PA) Red Flash 68.2, Troy Trojans 80.0",2025-11-26T16:00:00Z
11/26 03:00 PM,Southern Indiana Screaming Eagles @ Valparaiso Beacons,Valparaiso Beacons,Southern Indiana Screaming Eagles,-10.5,+1.6,8.924667990864322,✅ BET: Southern Indiana Screaming Eagles +10.5,HIGH confidence. Model predicts Southern Indiana Screaming Eagles covers by +8.9 points.,150.5,139.9,-10.576943332423923,✅ BET: UNDER 150.5,HIGH confidence (10.6 edge),"Southern Indiana Screaming Eagles 69.2, Valparaiso Beacons 70.7",2025-11-26T20:00:00Z
11/26 07:30 PM,Wichita State Shockers @ Saint Mary's Gaels,Saint Mary's Gaels,Wichita State Shockers,-10.5,-0.0,10.548484581359176,✅ BET: Wichita State Shockers +10.5,MODEL PREDICTS OUTRIGHT WIN: Wichita State Shockers by +0.0 (Market: +10.5),138.5,133.8,-4.683530550565592,✅ BET: UNDER 138.5,MEDIUM confidence (4.7 edge),"Wichita State Shockers 66.9, Saint Mary's Gaels 66.9",2025-11-27T00:30:00Z
11/26 11:00 AM,Bowling Green Falcons @ VMI Keydets,VMI Keydets,Bowling Green Falcons,+11.5,-5.9,5.588451426173009,✅ BET: VMI Keydets +11.5,HIGH confidence. Model predicts VMI Keydets covers by +5.6 points.,150.5,140.0,-10.535244137827931,✅ BET: UNDER 150.5,HIGH confidence (10.5 edge),"Bowling Green Falcons 72.9, VMI Keydets 67.0",2025-11-26T16:00:00Z
11/26 07:30 PM,Rhode Island Rams @ Temple Owls,Temple Owls,Rhode Island Rams,+3.5,+1.7,5.17309918247004,✅ BET: Temple Owls +3.5,MODEL PREDICTS OUTRIGHT WIN: Temple Owls by +1.7 (Market: +3.5),153.5,143.3,-10.18573521124,✅ BET: UNDER 153.5,HIGH confidence (10.2 edge),"Rhode Island Rams 70.8, Temple Owls 72.5",2025-11-27T00:30:00Z
11/26 02:00 PM,UIC Flames @ Robert Morris Colonials,Robert Morris Colonials,UIC Flames,+1.5,+8.2,9.731647848403156,✅ BET: Robert Morris Colonials +1.5,MODEL PREDICTS OUTRIGHT WIN: Robert Morris Colonials by +8.2 (Market: +1.5),149.5,145.3,-4.19990611087735,✅ BET: UNDER 149.5,MEDIUM confidence (4.2 edge),"UIC Flames 68.5, Robert Morris Colonials 76.8",2025-11-26T19:00:00Z
11/26 06:00 PM,N Colorado Bears @ Air Force Falcons,Air Force Falcons,N Colorado Bears,+4.5,+1.0,5.504529770598822,✅ BET: Air Force Falcons +4.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +1.0 (Market: +4.5),144.5,135.0,-9.516377552467873,✅ BET: UNDER 144.5,HIGH confidence (9.5 edge),"N Colorado Bears 67.0, Air Force Falcons 68.0",2025-11-26T23:00:00Z
11/26 08:30 PM,South Dakota State Jackrabbits @ UC Irvine Anteaters,UC Irvine Anteaters,South Dakota State Jackrabbits,-2.5,+11.9,9.37438862108172,✅ BET: UC Irvine Anteaters -2.5,HIGH confidence. Model predicts UC Irvine Anteaters covers by +9.4 points.,142.5,142.4,-0.11857185140371485,❌ NO BET,Edge too small (-0.1),"South Dakota State Jackrabbits 65.3, UC Irvine Anteaters 77.1",2025-11-27T01:30:00Z
11/26 02:00 PM,San José State Spartans @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,San José State Spartans,+1.5,+0.9,2.3718671277837586,❌ NO BET,Edge (+2.4) not significant.,138.5,147.6,9.058117598748936,✅ BET: OVER 138.5,HIGH confidence (9.1 edge),"San José State Spartans 73.3, Loyola (Chi) Ramblers 74.2",2025-11-26T19:00:00Z
11/26 07:30 PM,Indiana State Sycamores @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Indiana State Sycamores,-2.5,+0.6,1.893385484542307,❌ NO BET,Edge (+1.9) not significant.,142.5,133.6,-8.917545021467703,✅ BET: UNDER 142.5,HIGH confidence (8.9 edge),"Indiana State Sycamores 66.5, Louisiana Tech Bulldogs 67.1",2025-11-27T00:30:00Z
11/26 09:30 PM,Gonzaga Bulldogs @ Michigan Wolverines,Michigan Wolverines,Gonzaga Bulldogs,+1.5,+1.7,3.1839958490438818,✅ BET: Michigan Wolverines +1.5,MODEL PREDICTS OUTRIGHT WIN: Michigan Wolverines by +1.7 (Market: +1.5),161.5,153.4,-8.1218890927654,✅ BET: UNDER 161.5,HIGH confidence (8.1 edge),"Gonzaga Bulldogs 75.8, Michigan Wolverines 77.5",2025-11-27T02:30:00Z
11/26 03:30 PM,Notre Dame Fighting Irish @ Houston Cougars,Houston Cougars,Notre Dame Fighting Irish,-10.5,+5.7,4.820888319931498,✅ BET: Notre Dame Fighting Irish +10.5,MEDIUM confidence. Model predicts Notre Dame Fighting Irish covers by +4.8 points.,133.5,141.1,7.5743110765220365,✅ BET: OVER 133.5,HIGH confidence (7.6 edge),"Notre Dame Fighting Irish 67.7, Houston Cougars 73.4",2025-11-26T20:30:00Z
11/26 12:00 PM,Towson Tigers @ UC San Diego Tritons,UC San Diego Tritons,Towson Tigers,-1.5,+6.0,4.485520323522437,✅ BET: UC San Diego Tritons -1.5,MEDIUM confidence. Model predicts UC San Diego Tritons covers by +4.5 points.,138.5,145.3,6.846432554950695,✅ BET: OVER 138.5,MEDIUM confidence (6.8 edge),"Towson Tigers 69.7, UC San Diego Tritons 75.7",2025-11-26T17:00:00Z
11/26 04:30 PM,Northern Iowa Panthers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Northern Iowa Panthers,+2.5,+4.3,6.80854151051912,✅ BET: Tulsa Golden Hurricane +2.5,MODEL PREDICTS OUTRIGHT WIN: Tulsa Golden Hurricane by +4.3 (Market: +2.5),136.5,134.7,-1.769077014168687,❌ NO BET,Edge too small (-1.8),"Northern Iowa Panthers 65.2, Tulsa Golden Hurricane 69.5",2025-11-26T21:30:08Z
11/26 10:00 PM,Long Beach State 49ers @ Portland Pilots,Portland Pilots,Long Beach State 49ers,-5.5,-1.3,6.77821162612139,✅ BET: Long Beach State 49ers +5.5,MODEL PREDICTS OUTRIGHT WIN: Long Beach State 49ers by +1.3 (Market: +5.5),148.5,149.3,0.7903005131233272,❌ NO BET,Edge too small (+0.8),"Long Beach State 49ers 75.3, Portland Pilots 74.0",2025-11-27T03:00:00Z
11/26 05:00 PM,Wagner Seahawks @ Manhattan Jaspers,Manhattan Jaspers,Wagner Seahawks,-4.5,+0.6,3.9079244512885225,✅ BET: Wagner Seahawks +4.5,MEDIUM confidence. Model predicts Wagner Seahawks covers by +3.9 points.,144.5,150.9,6.378667600754284,✅ BET: OVER 144.5,MEDIUM confidence (6.4 edge),"Wagner Seahawks 75.1, Manhattan Jaspers 75.7",2025-11-26T22:00:00Z
11/26 06:30 PM,Sam Houston State Bearkats @ Idaho State Bengals,Idaho State Bengals,Sam Houston State Bearkats,+2.5,+0.6,3.1239103961091956,✅ BET: Idaho State Bengals +2.5,MODEL PREDICTS OUTRIGHT WIN: Idaho State Bengals by +0.6 (Market: +2.5),143.5,138.4,-5.099528686269707,✅ BET: UNDER 143.5,MEDIUM confidence (5.1 edge),"Sam Houston State Bearkats 68.9, Idaho State Bengals 69.5",2025-11-26T23:30:00Z
11/26 06:00 PM,Samford Bulldogs @ Utah Valley Wolverines,Utah Valley Wolverines,Samford Bulldogs,-6.5,+3.7,2.8341549512580997,✅ BET: Samford Bulldogs +6.5,MEDIUM confidence. Model predicts Samford Bulldogs covers by +2.8 points.,149.5,144.5,-4.950531950905088,✅ BET: UNDER 149.5,MEDIUM confidence (5.0 edge),"Samford Bulldogs 70.4, Utah Valley Wolverines 74.1",2025-11-26T23:00:00Z
11/26 07:00 PM,Houston Christian Huskies @ The Citadel Bulldogs,The Citadel Bulldogs,Houston Christian Huskies,+2.5,+1.7,4.1847606286114,✅ BET: The Citadel Bulldogs +2.5,MODEL PREDICTS OUTRIGHT WIN: The Citadel Bulldogs by +1.7 (Market: +2.5),137.5,137.2,-0.29540737497666214,❌ NO BET,Edge too small (-0.3),"Houston Christian Huskies 67.8, The Citadel Bulldogs 69.4",2025-11-27T00:00:00Z
11/26 02:00 PM,Appalachian State Mountaineers @ Mercer Bears,Mercer Bears,Appalachian State Mountaineers,-6.5,+5.3,1.1668410189965783,❌ NO BET,Edge (+1.2) not significant.,142.5,146.2,3.6880696380226254,❌ NO BET,Edge too small (+3.7),"Appalachian State Mountaineers 70.4, Mercer Bears 75.8",2025-11-26T19:00:00Z
11/26 12:00 PM,UMass Lowell River Hawks @ Stonehill Skyhawks,Stonehill Skyhawks,UMass Lowell River Hawks,-2.5,-0.3,2.809588291643962,✅ BET: UMass Lowell River Hawks +2.5,MODEL PREDICTS OUTRIGHT WIN: UMass Lowell River Hawks by +0.3 (Market: +2.5),147.5,148.8,1.3188721113933468,❌ NO BET,Edge too small (+1.3),"UMass Lowell River Hawks 74.6, Stonehill Skyhawks 74.3",2025-11-26T17:00:00Z
11/26 07:00 PM,Columbia Lions @ Fairfield Stags,Fairfield Stags,Columbia Lions,+2.5,+0.3,2.8000211868076263,✅ BET: Fairfield Stags +2.5,MODEL PREDICTS OUTRIGHT WIN: Fairfield Stags by +0.3 (Market: +2.5),146.5,145.6,-0.9089713818800647,❌ NO BET,Edge too small (-0.9),"Columbia Lions 72.6, Fairfield Stags 72.9",2025-11-27T00:00:00Z
11/26 07:00 PM,Kansas Jayhawks @ Tennessee Volunteers,Tennessee Volunteers,Kansas Jayhawks,-4.5,+6.6,2.0737532228992848,❌ NO BET,Edge (+2.1) not significant.,139.5,137.4,-2.1156108070247512,❌ NO BET,Edge too small (-2.1),"Kansas Jayhawks 65.4, Tennessee Volunteers 72.0",2025-11-27T00:00:00Z
11/26 10:30 PM,Baylor Bears @ San Diego State Aztecs,San Diego State Aztecs,Baylor Bears,+2.5,-0.6,1.8600122379217368,❌ NO BET,Edge (+1.9) not significant.,152.5,152.6,0.0821388584261058,❌ NO BET,Edge too small (+0.1),"Baylor Bears 76.6, San Diego State Aztecs 76.0",2025-11-27T03:30:00Z
