GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/27 04:30 PM,UNLV Rebels @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,UNLV Rebels,+3.5,+6.3,9.806616314160124,✅ BET: Rutgers Scarlet Knights +3.5,MODEL PREDICTS OUTRIGHT WIN: Rutgers Scarlet Knights by +6.3 (Market: +3.5),153.5,142.3,-11.229464534289349,✅ BET: UNDER 153.5,HIGH confidence (11.2 edge),"UNLV Rebels 68.0, Rutgers Scarlet Knights 74.3",2025-11-27T21:30:00Z
11/27 11:00 AM,Richmond Spiders @ Furman Paladins,Furman Paladins,Richmond Spiders,+4.5,+6.2,10.695049228320158,✅ BET: Furman Paladins +4.5,MODEL PREDICTS OUTRIGHT WIN: Furman Paladins by +6.2 (Market: +4.5),147.5,143.5,-4.020707026244878,✅ BET: UNDER 147.5,MEDIUM confidence (4.0 edge),"Richmond Spiders 68.6, Furman Paladins 74.8",2025-11-27T16:00:00Z
11/27 02:00 PM,Oregon Ducks @ Creighton Bluejays,Creighton Bluejays,Oregon Ducks,+1.5,+7.8,9.263760661863131,✅ BET: Creighton Bluejays +1.5,MODEL PREDICTS OUTRIGHT WIN: Creighton Bluejays by +7.8 (Market: +1.5),153.5,145.1,-8.35648729965601,✅ BET: UNDER 153.5,HIGH confidence (8.4 edge),"Oregon Ducks 68.7, Creighton Bluejays 76.5",2025-11-27T19:00:00Z
11/27 07:30 PM,Georgetown Hoyas @ Dayton Flyers,Dayton Flyers,Georgetown Hoyas,+2.5,+1.5,4.045967088655274,✅ BET: Dayton Flyers +2.5,MODEL PREDICTS OUTRIGHT WIN: Dayton Flyers by +1.5 (Market: +2.5),147.5,139.3,-8.211074062086709,✅ BET: UNDER 147.5,HIGH confidence (8.2 edge),"Georgetown Hoyas 68.9, Dayton Flyers 70.4",2025-11-28T00:30:00Z
11/27 09:30 PM,Minnesota Golden Gophers @ Stanford Cardinal,Stanford Cardinal,Minnesota Golden Gophers,-1.5,+5.2,3.6631916414569474,✅ BET: Stanford Cardinal -1.5,MEDIUM confidence. Model predicts Stanford Cardinal covers by +3.7 points.,142.5,135.9,-6.624253216134832,✅ BET: UNDER 142.5,MEDIUM confidence (6.6 edge),"Minnesota Golden Gophers 65.4, Stanford Cardinal 70.5",2025-11-28T02:30:00Z
11/27 01:30 PM,Charlotte 49ers @ Illinois State Redbirds,Illinois State Redbirds,Charlotte 49ers,-5.5,+0.6,4.868450173545668,✅ BET: Charlotte 49ers +5.5,MEDIUM confidence. Model predicts Charlotte 49ers covers by +4.9 points.,139.5,135.5,-3.9688191174824397,❌ NO BET,Edge too small (-4.0),"Charlotte 49ers 67.4, Illinois State Redbirds 68.1",2025-11-27T18:30:00Z
11/27 10:30 PM,Oklahoma State Cowboys @ Northwestern Wildcats,Northwestern Wildcats,Oklahoma State Cowboys,-2.5,+6.6,4.093776258405882,✅ BET: Northwestern Wildcats -2.5,MEDIUM confidence. Model predicts Northwestern Wildcats covers by +4.1 points.,160.5,156.1,-4.44856225006248,✅ BET: UNDER 160.5,MEDIUM confidence (4.4 edge),"Oklahoma State Cowboys 74.7, Northwestern Wildcats 81.3",2025-11-28T03:30:00Z
11/27 04:30 PM,Nevada Wolf Pack @ Washington Huskies,Washington Huskies,Nevada Wolf Pack,-5.5,+3.0,2.5047548223330978,✅ BET: Nevada Wolf Pack +5.5,MEDIUM confidence. Model predicts Nevada Wolf Pack covers by +2.5 points.,145.5,141.8,-3.6545252690728773,❌ NO BET,Edge too small (-3.7),"Nevada Wolf Pack 69.4, Washington Huskies 72.4",2025-11-27T21:30:00Z
11/27 02:30 PM,Virginia Tech Hokies @ Saint Mary's Gaels,Saint Mary's Gaels,Virginia Tech Hokies,-3.5,+3.7,0.24008332933347276,❌ NO BET,Edge (+0.2) not significant.,146.5,142.9,-3.6041839601160746,❌ NO BET,Edge too small (-3.6),"Virginia Tech Hokies 69.6, Saint Mary's Gaels 73.3",2025-11-27T19:30:00Z
11/27 08:00 PM,Colorado State Rams @ Wichita State Shockers,Wichita State Shockers,Colorado State Rams,+1.5,+1.7,3.1530512028202367,✅ BET: Wichita State Shockers +1.5,MODEL PREDICTS OUTRIGHT WIN: Wichita State Shockers by +1.7 (Market: +1.5),143.5,146.9,3.378514121671742,❌ NO BET,Edge too small (+3.4),"Colorado State Rams 72.6, Wichita State Shockers 74.3",2025-11-28T01:00:00Z
