GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/23 10:00 PM,Utah State Aggies @ Colorado St Rams,Colorado St Rams,Utah State Aggies,+4.5,-3.5,-8.034999999999997,✅ BET: Colorado St Rams +4.5,HIGH confidence (-8.0 edge),147.5,153.8,6.294199999999989,✅ BET: OVER 147.5,MEDIUM confidence (6.3 edge),"Utah State Aggies 78.7, Colorado St Rams 75.1",2026-01-24T03:00:00Z
01/24 11:00 AM,Ole Miss Rebels @ Kentucky Wildcats,Kentucky Wildcats,Ole Miss Rebels,-9.5,+8.8,18.306190000000015,✅ BET: Ole Miss Rebels +9.5,HIGH confidence (+18.3 edge),143.5,151.5,7.989149999999995,✅ BET: OVER 143.5,HIGH confidence (8.0 edge),"Ole Miss Rebels 71.3, Kentucky Wildcats 80.1",2026-01-24T16:00:00Z
01/24 12:00 PM,Wake Forest Demon Deacons @ Duke Blue Devils,Duke Blue Devils,Wake Forest Demon Deacons,-17.5,+10.1,27.643272491119816,✅ BET: Wake Forest Demon Deacons +17.5,HIGH confidence (+27.6 edge),150.5,159.4,8.941329999999994,✅ BET: OVER 150.5,HIGH confidence (8.9 edge),"Wake Forest Demon Deacons 74.6, Duke Blue Devils 84.8",2026-01-24T17:00:00Z
01/24 12:00 PM,Nebraska Cornhuskers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Nebraska Cornhuskers,+5.5,+2.2,-3.3271999999999906,❌ NO BET,Edge too small (-3.3),137.5,152.4,14.937599999999975,✅ BET: OVER 137.5,HIGH confidence (14.9 edge),"Nebraska Cornhuskers 75.1, Minnesota Golden Gophers 77.3",2026-01-24T17:00:00Z
01/24 12:00 PM,Vanderbilt Commodores @ Mississippi St Bulldogs,Mississippi St Bulldogs,Vanderbilt Commodores,+7.5,+1.4,-6.104199999999992,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (-6.1 edge),160.5,158.5,-1.996200000000016,❌ NO BET,Edge too small (-2.0),"Vanderbilt Commodores 78.6, Mississippi St Bulldogs 79.9",2026-01-24T17:00:00Z
01/24 12:00 PM,North Carolina Tar Heels @ Virginia Cavaliers,Virginia Cavaliers,North Carolina Tar Heels,-6.5,+0.7,7.176200000000023,✅ BET: North Carolina Tar Heels +6.5,HIGH confidence (+7.2 edge),149.5,153.6,4.075799999999987,❌ NO BET,Edge too small (+4.1),"North Carolina Tar Heels 76.4, Virginia Cavaliers 77.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Clemson Tigers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Clemson Tigers,+7.5,-0.6,-8.066999999999993,✅ BET: Georgia Tech Yellow Jackets +7.5,HIGH confidence (-8.1 edge),145.5,153.8,8.288599999999974,✅ BET: OVER 145.5,HIGH confidence (8.3 edge),"Clemson Tigers 77.2, Georgia Tech Yellow Jackets 76.6",2026-01-24T17:00:02Z
01/24 12:00 PM,Maryland Terrapins @ Michigan St Spartans,Michigan St Spartans,Maryland Terrapins,-17.5,+1.9,19.420311632375018,✅ BET: Maryland Terrapins +17.5,HIGH confidence (+19.4 edge),139.5,159.7,20.249539999999996,✅ BET: OVER 139.5,HIGH confidence (20.2 edge),"Maryland Terrapins 78.9, Michigan St Spartans 80.8",2026-01-24T17:00:04Z
01/24 12:00 PM,NC State Wolfpack @ Pittsburgh Panthers,Pittsburgh Panthers,NC State Wolfpack,+5.5,+5.0,-0.4823999999999984,❌ NO BET,Edge too small (-0.5),145.5,150.9,5.433999999999969,❌ NO BET,Edge too small (+5.4),"NC State Wolfpack 73.0, Pittsburgh Panthers 78.0",2026-01-24T17:00:16Z
01/24 12:30 PM,Georgetown Hoyas @ Providence Friars,Providence Friars,Georgetown Hoyas,-5.5,+4.8,10.259999999999991,✅ BET: Georgetown Hoyas +5.5,HIGH confidence (+10.3 edge),161.5,149.1,-12.369200000000006,✅ BET: UNDER 161.5,HIGH confidence (12.4 edge),"Georgetown Hoyas 72.2, Providence Friars 76.9",2026-01-24T17:30:17Z
01/24 12:30 PM,Villanova Wildcats @ UConn Huskies,UConn Huskies,Villanova Wildcats,-9.5,-2.6,6.862320000000011,✅ BET: Villanova Wildcats +9.5,HIGH confidence (+6.9 edge),135.5,148.0,12.546120000000002,✅ BET: OVER 135.5,HIGH confidence (12.5 edge),"Villanova Wildcats 75.3, UConn Huskies 72.7",2026-01-24T17:30:45Z
01/24 01:00 PM,South Carolina Gamecocks @ Texas A&M Aggies,Texas A&M Aggies,South Carolina Gamecocks,-8.5,+3.8,12.298199999999994,✅ BET: South Carolina Gamecocks +8.5,HIGH confidence (+12.3 edge),156.5,155.9,-0.6422000000000025,❌ NO BET,Edge too small (-0.6),"South Carolina Gamecocks 76.0, Texas A&M Aggies 79.8",2026-01-24T18:00:00Z
01/24 01:00 PM,Georgia Bulldogs @ Texas Longhorns,Texas Longhorns,Georgia Bulldogs,-1.5,+5.1,6.6477999999999895,✅ BET: Georgia Bulldogs +1.5,HIGH confidence (+6.6 edge),170.5,157.8,-12.665400000000005,✅ BET: UNDER 170.5,HIGH confidence (12.7 edge),"Georgia Bulldogs 76.3, Texas Longhorns 81.5",2026-01-24T18:00:03Z
01/24 02:00 PM,West Virginia Mountaineers @ Arizona Wildcats,Arizona Wildcats,West Virginia Mountaineers,-17.5,+8.7,26.211290489143764,✅ BET: West Virginia Mountaineers +17.5,HIGH confidence (+26.2 edge),144.5,157.9,13.390759999999972,✅ BET: OVER 144.5,HIGH confidence (13.4 edge),"West Virginia Mountaineers 74.6, Arizona Wildcats 83.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Dayton Flyers @ Saint Joseph's Hawks,Saint Joseph's Hawks,Dayton Flyers,+4.5,-1.3,-5.764200000000002,❌ NO BET,Edge too small (-5.8),138.5,149.9,11.447000000000003,✅ BET: OVER 138.5,HIGH confidence (11.4 edge),"Dayton Flyers 75.6, Saint Joseph's Hawks 74.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Houston Cougars @ Texas Tech Red Raiders,Texas Tech Red Raiders,Houston Cougars,+2.5,+6.7,4.243564737330942,❌ NO BET,Edge too small (+4.2),141.5,165.3,23.750909999999976,✅ BET: OVER 141.5,HIGH confidence (23.8 edge),"Houston Cougars 79.3, Texas Tech Red Raiders 86.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Miami Hurricanes @ Syracuse Orange,Syracuse Orange,Miami Hurricanes,+1.5,+5.2,3.6880200000000087,❌ NO BET,Edge too small (+3.7),150.5,143.1,-7.4273000000000025,✅ BET: UNDER 150.5,HIGH confidence (7.4 edge),"Miami Hurricanes 68.9, Syracuse Orange 74.1",2026-01-24T19:00:33Z
01/24 02:00 PM,Oklahoma Sooners @ Missouri Tigers,Missouri Tigers,Oklahoma Sooners,-4.5,+5.1,9.579200000000014,✅ BET: Oklahoma Sooners +4.5,HIGH confidence (+9.6 edge),153.5,160.0,6.486399999999975,✅ BET: OVER 153.5,MEDIUM confidence (6.5 edge),"Oklahoma Sooners 77.5, Missouri Tigers 82.5",2026-01-24T19:00:37Z
01/24 02:15 PM,Virginia Tech Hokies @ Louisville Cardinals,Louisville Cardinals,Virginia Tech Hokies,-10.5,+4.6,15.143800000000013,✅ BET: Virginia Tech Hokies +10.5,HIGH confidence (+15.1 edge),160.5,152.0,-8.497799999999984,✅ BET: UNDER 160.5,HIGH confidence (8.5 edge),"Virginia Tech Hokies 73.7, Louisville Cardinals 78.3",2026-01-24T19:15:00Z
01/24 03:00 PM,Illinois Fighting Illini @ Purdue Boilermakers,Purdue Boilermakers,Illinois Fighting Illini,-4.5,+4.7,9.152355419913292,✅ BET: Illinois Fighting Illini +4.5,HIGH confidence (+9.2 edge),152.5,160.9,8.381229999999988,✅ BET: OVER 152.5,HIGH confidence (8.4 edge),"Illinois Fighting Illini 78.1, Purdue Boilermakers 82.8",2026-01-24T20:00:00Z
01/24 04:00 PM,Auburn Tigers @ Florida Gators,Florida Gators,Auburn Tigers,-9.5,+2.6,12.0952344758648,✅ BET: Auburn Tigers +9.5,HIGH confidence (+12.1 edge),163.5,166.5,3.0111200000000053,❌ NO BET,Edge too small (+3.0),"Auburn Tigers 82.0, Florida Gators 84.6",2026-01-24T21:00:00Z
01/24 04:00 PM,Iowa State Cyclones @ Oklahoma St Cowboys,Oklahoma St Cowboys,Iowa State Cyclones,+9.5,+4.6,-4.902912814037023,❌ NO BET,Edge too small (-4.9),163.5,158.2,-5.295080000000013,❌ NO BET,Edge too small (-5.3),"Iowa State Cyclones 76.8, Oklahoma St Cowboys 81.4",2026-01-24T21:00:22Z
01/24 05:00 PM,Seton Hall Pirates @ DePaul Blue Demons,DePaul Blue Demons,Seton Hall Pirates,+2.5,+7.5,4.9620000000000175,❌ NO BET,Edge too small (+5.0),131.5,143.4,11.885199999999998,✅ BET: OVER 131.5,HIGH confidence (11.9 edge),"Seton Hall Pirates 68.0, DePaul Blue Demons 75.4",2026-01-24T22:00:47Z
01/24 05:30 PM,Utah Utes @ BYU Cougars,BYU Cougars,Utah Utes,-18.5,+1.0,19.511070000000004,✅ BET: Utah Utes +18.5,HIGH confidence (+19.5 edge),165.5,146.0,-19.451310000000035,✅ BET: UNDER 165.5,HIGH confidence (19.5 edge),"Utah Utes 72.5, BYU Cougars 73.5",2026-01-24T22:30:00Z
01/24 06:00 PM,Boston College Eagles @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Boston College Eagles,-7.5,+4.4,11.91980000000001,✅ BET: Boston College Eagles +7.5,HIGH confidence (+11.9 edge),135.5,145.3,9.807400000000001,✅ BET: OVER 135.5,HIGH confidence (9.8 edge),"Boston College Eagles 70.4, Notre Dame Fighting Irish 74.9",2026-01-24T23:00:04Z
01/24 06:00 PM,TCU Horned Frogs @ Baylor Bears,Baylor Bears,TCU Horned Frogs,-3.5,+10.0,13.518400000000028,✅ BET: TCU Horned Frogs +3.5,HIGH confidence (+13.5 edge),151.5,156.4,4.863200000000006,❌ NO BET,Edge too small (+4.9),"TCU Horned Frogs 73.2, Baylor Bears 83.2",2026-01-24T23:00:07Z
01/24 06:00 PM,Northwestern Wildcats @ UCLA Bruins,UCLA Bruins,Northwestern Wildcats,-7.5,+3.8,11.274400000000014,✅ BET: Northwestern Wildcats +7.5,HIGH confidence (+11.3 edge),144.5,158.6,14.122799999999984,✅ BET: OVER 144.5,HIGH confidence (14.1 edge),"Northwestern Wildcats 77.4, UCLA Bruins 81.2",2026-01-24T23:00:51Z
01/24 08:00 PM,California Golden Bears @ Stanford Cardinal,Stanford Cardinal,California Golden Bears,-4.5,+3.4,7.941200000000009,✅ BET: California Golden Bears +4.5,HIGH confidence (+7.9 edge),144.5,149.3,4.762399999999985,❌ NO BET,Edge too small (+4.8),"California Golden Bears 72.9, Stanford Cardinal 76.4",2026-01-25T01:00:00Z
01/24 08:00 PM,San Francisco Dons @ Gonzaga Bulldogs,Gonzaga Bulldogs,San Francisco Dons,-17.5,+7.3,24.78000000000003,✅ BET: San Francisco Dons +17.5,HIGH confidence (+24.8 edge),152.5,158.7,6.226399999999984,✅ BET: OVER 152.5,MEDIUM confidence (6.2 edge),"San Francisco Dons 75.7, Gonzaga Bulldogs 83.0",2026-01-25T01:00:00Z
01/24 08:00 PM,Nevada Wolf Pack @ New Mexico Lobos,New Mexico Lobos,Nevada Wolf Pack,-6.5,-0.1,6.3922000000000025,✅ BET: Nevada Wolf Pack +6.5,HIGH confidence (+6.4 edge),148.5,153.6,5.086999999999989,❌ NO BET,Edge too small (+5.1),"Nevada Wolf Pack 76.8, New Mexico Lobos 76.7",2026-01-25T01:00:00Z
01/24 08:00 PM,Kansas Jayhawks @ Kansas St Wildcats,Kansas St Wildcats,Kansas Jayhawks,+5.5,+2.8,-2.742408944133871,❌ NO BET,Edge too small (-2.7),160.5,158.8,-1.6572400000000016,❌ NO BET,Edge too small (-1.7),"Kansas Jayhawks 78.0, Kansas St Wildcats 80.8",2026-01-25T01:00:32Z
01/24 08:30 PM,Tennessee Volunteers @ Alabama Crimson Tide,Alabama Crimson Tide,Tennessee Volunteers,-4.5,+7.2,11.7308249078161,✅ BET: Tennessee Volunteers +4.5,HIGH confidence (+11.7 edge),165.5,163.3,-2.203070000000025,❌ NO BET,Edge too small (-2.2),"Tennessee Volunteers 78.0, Alabama Crimson Tide 85.3",2026-01-25T01:30:00Z
01/24 08:30 PM,LSU Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,LSU Tigers,-10.5,+3.5,13.98666,✅ BET: LSU Tigers +10.5,HIGH confidence (+14.0 edge),163.5,148.4,-15.073020000000014,✅ BET: UNDER 163.5,HIGH confidence (15.1 edge),"LSU Tigers 72.5, Arkansas Razorbacks 76.0",2026-01-25T01:30:00Z
01/24 10:00 PM,Cincinnati Bearcats @ Arizona St Sun Devils,Arizona St Sun Devils,Cincinnati Bearcats,+2.5,+7.6,5.075024461942277,❌ NO BET,Edge too small (+5.1),150.5,157.8,7.2669999999999675,✅ BET: OVER 150.5,HIGH confidence (7.3 edge),"Cincinnati Bearcats 75.1, Arizona St Sun Devils 82.7",2026-01-25T03:00:15Z
