GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/20 07:00 PM,Pacific Tigers @ Florida Atlantic Owls,Florida Atlantic Owls,Pacific Tigers,-8.5,+3.1,5.411563578975503,✅ BET: Pacific Tigers +8.5,HIGH confidence. Model predicts Pacific Tigers covers by +5.4 points.,156.5,144.1,-12.361069421035154,✅ BET: UNDER 156.5,HIGH confidence (12.4 edge),"Pacific Tigers 70.5, Florida Atlantic Owls 73.6",2025-11-21T00:00:00Z
11/20 07:00 PM,LIU Sharks @ Fordham Rams,Fordham Rams,LIU Sharks,-3.5,+1.3,2.2150282953589198,❌ NO BET,Edge (+2.2) not significant.,150.5,147.7,-2.795676801512343,❌ NO BET,Edge too small (-2.8),"LIU Sharks 73.2, Fordham Rams 74.5",2025-11-21T00:00:00Z
11/20 07:00 PM,Mercyhurst Lakers @ Miami (OH) RedHawks,Miami (OH) RedHawks,Mercyhurst Lakers,-15.5,+10.2,5.348413359987248,✅ BET: Mercyhurst Lakers +15.5,HIGH confidence. Model predicts Mercyhurst Lakers covers by +5.3 points.,142.5,142.0,-0.48337625194017164,❌ NO BET,Edge too small (-0.5),"Mercyhurst Lakers 65.9, Miami (OH) RedHawks 76.1",2025-11-21T00:00:00Z
11/20 07:00 PM,New Mexico Lobos @ Nebraska Cornhuskers,Nebraska Cornhuskers,New Mexico Lobos,-8.5,+4.5,4.048424415555658,✅ BET: New Mexico Lobos +8.5,MEDIUM confidence. Model predicts New Mexico Lobos covers by +4.0 points.,152.5,144.4,-8.092959502227473,✅ BET: UNDER 152.5,HIGH confidence (8.1 edge),"New Mexico Lobos 70.0, Nebraska Cornhuskers 74.4",2025-11-21T00:00:00Z
11/20 07:00 PM,Northeastern Huskies @ Princeton Tigers,Princeton Tigers,Northeastern Huskies,-2.5,+5.5,3.00939897062014,✅ BET: Princeton Tigers -2.5,MEDIUM confidence. Model predicts Princeton Tigers covers by +3.0 points.,149.5,146.8,-2.7443076089247427,❌ NO BET,Edge too small (-2.7),"Northeastern Huskies 70.6, Princeton Tigers 76.1",2025-11-21T00:00:00Z
11/20 07:00 PM,Pittsburgh Panthers @ UCF Knights,UCF Knights,Pittsburgh Panthers,-0.5,+2.5,2.0255557425792574,❌ NO BET,Edge (+2.0) not significant.,155.5,146.2,-9.28149882239677,✅ BET: UNDER 155.5,HIGH confidence (9.3 edge),"Pittsburgh Panthers 71.8, UCF Knights 74.4",2025-11-21T00:00:00Z
11/20 07:00 PM,UNC Greensboro Spartans @ Queens University Royals,Queens University Royals,UNC Greensboro Spartans,-6.5,+8.8,2.2741164945123415,❌ NO BET,Edge (+2.3) not significant.,150.5,156.1,5.649693283461545,✅ BET: OVER 150.5,MEDIUM confidence (5.6 edge),"UNC Greensboro Spartans 73.7, Queens University Royals 82.5",2025-11-21T00:00:00Z
11/20 07:00 PM,Tennessee State Tigers @ Tennessee Volunteers,Tennessee Volunteers,Tennessee State Tigers,-31.5,+6.3,25.175809767802534,✅ BET: Tennessee State Tigers +31.5,HIGH confidence. Model predicts Tennessee State Tigers covers by +25.2 points.,151.5,139.7,-11.805960286233756,✅ BET: UNDER 151.5,HIGH confidence (11.8 edge),"Tennessee State Tigers 66.7, Tennessee Volunteers 73.0",2025-11-21T00:00:00Z
11/20 07:00 PM,Texas Southern Tigers @ Vanderbilt Commodores,Vanderbilt Commodores,Texas Southern Tigers,-35.5,-2.3,37.786842536901915,✅ BET: Texas Southern Tigers +35.5,MODEL PREDICTS OUTRIGHT WIN: Texas Southern Tigers by +2.3 (Market: +35.5),167.5,139.1,-28.35340962120091,✅ BET: UNDER 167.5,HIGH confidence (28.4 edge),"Texas Southern Tigers 70.7, Vanderbilt Commodores 68.4",2025-11-21T00:00:00Z
11/20 07:00 PM,Chicago State Cougars @ Iowa Hawkeyes,Iowa Hawkeyes,Chicago State Cougars,-32.5,+5.0,27.455821162155573,✅ BET: Chicago State Cougars +32.5,HIGH confidence. Model predicts Chicago State Cougars covers by +27.5 points.,147.5,152.3,4.773135211337035,✅ BET: OVER 147.5,MEDIUM confidence (4.8 edge),"Chicago State Cougars 73.6, Iowa Hawkeyes 78.7",2025-11-21T00:00:36Z
11/20 08:00 PM,Central Arkansas Bears @ North Texas Mean Green,North Texas Mean Green,Central Arkansas Bears,-16.5,+1.0,15.468107314756367,✅ BET: Central Arkansas Bears +16.5,HIGH confidence. Model predicts Central Arkansas Bears covers by +15.5 points.,134.5,137.3,2.8290674649411187,❌ NO BET,Edge too small (+2.8),"Central Arkansas Bears 68.1, North Texas Mean Green 69.2",2025-11-21T01:00:00Z
11/20 08:00 PM,Western Michigan Broncos @ Ohio State Buckeyes,Ohio State Buckeyes,Western Michigan Broncos,-27.5,+0.3,27.191795815176576,✅ BET: Western Michigan Broncos +27.5,HIGH confidence. Model predicts Western Michigan Broncos covers by +27.2 points.,155.5,142.0,-13.454892721037481,✅ BET: UNDER 155.5,HIGH confidence (13.5 edge),"Western Michigan Broncos 70.9, Ohio State Buckeyes 71.2",2025-11-21T01:00:00Z
11/20 08:00 PM,Oral Roberts Golden Eagles @ Oklahoma Sooners,Oklahoma Sooners,Oral Roberts Golden Eagles,-24.5,+2.2,22.30234981381662,✅ BET: Oral Roberts Golden Eagles +24.5,HIGH confidence. Model predicts Oral Roberts Golden Eagles covers by +22.3 points.,164.5,133.0,-31.5335496743414,✅ BET: UNDER 164.5,HIGH confidence (31.5 edge),"Oral Roberts Golden Eagles 65.4, Oklahoma Sooners 67.6",2025-11-21T01:00:00Z
11/20 08:00 PM,Tarleton State Texans @ Rice Owls,Rice Owls,Tarleton State Texans,-2.5,+9.0,6.468320185055333,✅ BET: Rice Owls -2.5,HIGH confidence. Model predicts Rice Owls covers by +6.5 points.,145.5,142.2,-3.2809874068298086,❌ NO BET,Edge too small (-3.3),"Tarleton State Texans 66.6, Rice Owls 75.6",2025-11-21T01:00:00Z
11/20 08:00 PM,South Dakota Coyotes @ Missouri Tigers,Missouri Tigers,South Dakota Coyotes,-28.5,-0.4,28.867447308029128,✅ BET: South Dakota Coyotes +28.5,MODEL PREDICTS OUTRIGHT WIN: South Dakota Coyotes by +0.4 (Market: +28.5),174.5,131.1,-43.444012471404164,✅ BET: UNDER 174.5,HIGH confidence (43.4 edge),"South Dakota Coyotes 65.7, Missouri Tigers 65.3",2025-11-21T01:00:47Z
11/20 08:30 PM,Texas Tech Red Raiders @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Texas Tech Red Raiders,+8.5,-7.7,0.7574920214148548,❌ NO BET,Edge (+0.8) not significant.,158.5,127.5,-31.038332697427677,✅ BET: UNDER 158.5,HIGH confidence (31.0 edge),"Texas Tech Red Raiders 67.6, Wake Forest Demon Deacons 59.9",2025-11-21T01:30:00Z
11/20 09:00 PM,Cal Poly Mustangs @ Utah Utes,Utah Utes,Cal Poly Mustangs,-12.5,+2.2,10.26920574242122,✅ BET: Cal Poly Mustangs +12.5,HIGH confidence. Model predicts Cal Poly Mustangs covers by +10.3 points.,169.5,147.9,-21.550688647537186,✅ BET: UNDER 169.5,HIGH confidence (21.6 edge),"Cal Poly Mustangs 72.9, Utah Utes 75.1",2025-11-21T02:00:00Z
11/20 09:00 PM,Rider Broncs @ Houston Cougars,Houston Cougars,Rider Broncs,-38.5,+7.2,31.337685059484407,✅ BET: Rider Broncs +38.5,HIGH confidence. Model predicts Rider Broncs covers by +31.3 points.,132.5,130.7,-1.790547725573532,❌ NO BET,Edge too small (-1.8),"Rider Broncs 61.8, Houston Cougars 68.9",2025-11-21T02:00:00Z
11/20 09:30 PM,Mississippi State Bulldogs @ Kansas State Wildcats,Kansas State Wildcats,Mississippi State Bulldogs,+2.5,+4.1,6.550585443184644,✅ BET: Kansas State Wildcats +2.5,MODEL PREDICTS OUTRIGHT WIN: Kansas State Wildcats by +4.1 (Market: +2.5),162.5,152.1,-10.41371866915867,✅ BET: UNDER 162.5,HIGH confidence (10.4 edge),"Mississippi State Bulldogs 74.0, Kansas State Wildcats 78.1",2025-11-21T02:30:00Z
11/20 10:00 PM,Saint Joseph's Hawks @ UNLV Rebels,UNLV Rebels,Saint Joseph's Hawks,-8.5,+1.8,6.678008979645043,✅ BET: Saint Joseph's Hawks +8.5,HIGH confidence. Model predicts Saint Joseph's Hawks covers by +6.7 points.,159.5,138.0,-21.508732192043738,✅ BET: UNDER 159.5,HIGH confidence (21.5 edge),"Saint Joseph's Hawks 68.1, UNLV Rebels 69.9",2025-11-21T03:00:00Z
11/20 10:00 PM,Troy Trojans @ USC Trojans,USC Trojans,Troy Trojans,-18.5,+1.8,16.69327654187893,✅ BET: Troy Trojans +18.5,HIGH confidence. Model predicts Troy Trojans covers by +16.7 points.,156.5,135.8,-20.683749982954936,✅ BET: UNDER 156.5,HIGH confidence (20.7 edge),"Troy Trojans 67.0, USC Trojans 68.8",2025-11-21T03:00:00Z
11/21 12:00 AM,Arizona State Sun Devils @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,Arizona State Sun Devils,-2.5,+1.2,1.2940296593080518,❌ NO BET,Edge (+1.3) not significant.,148.5,131.9,-16.603929006535765,✅ BET: UNDER 148.5,HIGH confidence (16.6 edge),"Arizona State Sun Devils 65.3, Hawai'i Rainbow Warriors 66.6",2025-11-21T05:00:00Z
