GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 02:00 PM,Miami Hurricanes @ Syracuse Orange,Syracuse Orange,Miami Hurricanes,+1.5,+5.2,3.6880200000000087,❌ NO BET,Edge too small (+3.7),150.5,143.1,-7.4273000000000025,✅ BET: UNDER 150.5,HIGH confidence (7.4 edge),"Miami Hurricanes 68.9, Syracuse Orange 74.1",2026-01-24T19:00:33Z
01/24 02:00 PM,Oklahoma Sooners @ Missouri Tigers,Missouri Tigers,Oklahoma Sooners,-4.5,+5.1,9.579200000000014,✅ BET: Oklahoma Sooners +4.5,HIGH confidence (+9.6 edge),150.5,160.0,9.486399999999975,✅ BET: OVER 150.5,HIGH confidence (9.5 edge),"Oklahoma Sooners 77.5, Missouri Tigers 82.5",2026-01-24T19:00:37Z
01/24 02:15 PM,Virginia Tech Hokies @ Louisville Cardinals,Louisville Cardinals,Virginia Tech Hokies,-11.5,+4.6,16.143800000000013,✅ BET: Virginia Tech Hokies +11.5,HIGH confidence (+16.1 edge),158.5,152.0,-6.497799999999984,✅ BET: UNDER 158.5,MEDIUM confidence (6.5 edge),"Virginia Tech Hokies 73.7, Louisville Cardinals 78.3",2026-01-24T19:15:00Z
01/24 02:30 PM,Tennessee Tech Golden Eagles @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,-7.5,+3.3,10.753140000000016,✅ BET: Tennessee Tech Golden Eagles +7.5,HIGH confidence (+10.8 edge),135.5,135.0,-0.4615000000000009,❌ NO BET,Edge too small (-0.5),"Tennessee Tech Golden Eagles 65.9, SIU-Edwardsville Cougars 69.1",2026-01-24T19:30:00Z
01/24 03:00 PM,Oakland Golden Grizzlies @ Detroit Mercy Titans,Detroit Mercy Titans,Oakland Golden Grizzlies,+6.5,-1.5,-8.000799999999998,✅ BET: Detroit Mercy Titans +6.5,HIGH confidence (-8.0 edge),168.5,133.2,-35.304,❌ NO BET,⚠️ SKIPPED: Edge too large (35.3 > 35.0) - likely model error,"Oakland Golden Grizzlies 67.3, Detroit Mercy Titans 65.8",2026-01-24T20:00:00Z
01/24 03:00 PM,Richmond Spiders @ GW Revolutionaries,GW Revolutionaries,Richmond Spiders,-7.5,+2.4,9.892730000000029,✅ BET: Richmond Spiders +7.5,HIGH confidence (+9.9 edge),159.5,137.7,-21.79409000000001,✅ BET: UNDER 159.5,HIGH confidence (21.8 edge),"Richmond Spiders 67.7, GW Revolutionaries 70.0",2026-01-24T20:00:00Z
01/24 03:00 PM,Troy Trojans @ Georgia Southern Eagles,Georgia Southern Eagles,Troy Trojans,+4.5,+2.6,-1.8511999999999915,❌ NO BET,Edge too small (-1.9),157.5,139.4,-18.115999999999985,✅ BET: UNDER 157.5,HIGH confidence (18.1 edge),"Troy Trojans 68.4, Georgia Southern Eagles 71.0",2026-01-24T20:00:00Z
01/24 03:00 PM,Illinois Fighting Illini @ Purdue Boilermakers,Purdue Boilermakers,Illinois Fighting Illini,-5.5,+4.7,10.152355419913292,✅ BET: Illinois Fighting Illini +5.5,HIGH confidence (+10.2 edge),152.5,160.9,8.381229999999988,✅ BET: OVER 152.5,HIGH confidence (8.4 edge),"Illinois Fighting Illini 78.1, Purdue Boilermakers 82.8",2026-01-24T20:00:00Z
01/24 03:00 PM,Iowa State Cyclones @ Oklahoma St Cowboys,Oklahoma St Cowboys,Iowa State Cyclones,+9.5,+4.6,-4.902912814037023,❌ NO BET,Edge too small (-4.9),162.5,158.2,-4.295080000000013,❌ NO BET,Edge too small (-4.3),"Iowa State Cyclones 76.8, Oklahoma St Cowboys 81.4",2026-01-24T20:00:00Z
01/24 03:00 PM,Saint Peter's Peacocks @ Merrimack Warriors,Merrimack Warriors,Saint Peter's Peacocks,-2.5,+3.6,6.105000000000004,✅ BET: Saint Peter's Peacocks +2.5,HIGH confidence (+6.1 edge),133.5,132.3,-1.1566000000000258,❌ NO BET,Edge too small (-1.2),"Saint Peter's Peacocks 64.4, Merrimack Warriors 68.0",2026-01-24T20:00:00Z
01/24 03:00 PM,North Dakota St Bison @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,North Dakota St Bison,+9.5,+1.4,-8.125199999999992,✅ BET: Oral Roberts Golden Eagles +9.5,HIGH confidence (-8.1 edge),142.5,133.3,-9.152800000000013,✅ BET: UNDER 142.5,HIGH confidence (9.2 edge),"North Dakota St Bison 66.0, Oral Roberts Golden Eagles 67.4",2026-01-24T20:00:00Z
01/24 03:00 PM,UCF Knights @ Colorado Buffaloes,Colorado Buffaloes,UCF Knights,-1.5,-0.8,0.6543999999999954,❌ NO BET,Edge too small (+0.7),158.5,152.0,-6.476800000000026,✅ BET: UNDER 158.5,MEDIUM confidence (6.5 edge),"UCF Knights 76.4, Colorado Buffaloes 75.6",2026-01-24T20:00:44Z
01/24 03:30 PM,Kent State Golden Flashes @ Eastern Michigan Eagles,Eastern Michigan Eagles,Kent State Golden Flashes,+3.5,+5.4,1.8718000000000217,❌ NO BET,Edge too small (+1.9),155.5,137.9,-17.553800000000024,✅ BET: UNDER 155.5,HIGH confidence (17.6 edge),"Kent State Golden Flashes 66.3, Eastern Michigan Eagles 71.7",2026-01-24T20:30:00Z
01/24 03:30 PM,Tennessee St Tigers @ Lindenwood Lions,Lindenwood Lions,Tennessee St Tigers,-4.5,-3.2,1.347200000000015,❌ NO BET,Edge too small (+1.3),158.5,146.3,-12.166400000000039,✅ BET: UNDER 158.5,HIGH confidence (12.2 edge),"Tennessee St Tigers 74.7, Lindenwood Lions 71.6",2026-01-24T20:30:00Z
01/24 04:00 PM,Air Force Falcons @ Boise State Broncos,Boise State Broncos,Air Force Falcons,-22.5,+7.7,30.24900000000001,✅ BET: Air Force Falcons +22.5,HIGH confidence (+30.2 edge),134.5,144.6,10.12700000000001,✅ BET: OVER 134.5,HIGH confidence (10.1 edge),"Air Force Falcons 68.4, Boise State Broncos 76.2",2026-01-24T21:00:00Z
01/24 04:00 PM,North Dakota Fighting Hawks @ Denver Pioneers,Denver Pioneers,North Dakota Fighting Hawks,-4.5,-2.0,2.4854000000000127,❌ NO BET,Edge too small (+2.5),162.5,133.4,-29.11500000000001,✅ BET: UNDER 162.5,HIGH confidence (29.1 edge),"North Dakota Fighting Hawks 67.7, Denver Pioneers 65.7",2026-01-24T21:00:00Z
01/24 04:00 PM,Memphis Tigers @ Wichita St Shockers,Wichita St Shockers,Memphis Tigers,-4.5,+1.1,5.559720000000013,❌ NO BET,Edge too small (+5.6),143.5,146.4,2.9392799999999966,❌ NO BET,Edge too small (+2.9),"Memphis Tigers 72.7, Wichita St Shockers 73.7",2026-01-24T21:00:00Z
01/24 04:00 PM,Missouri St Bears @ UTEP Miners,UTEP Miners,Missouri St Bears,+1.5,-3.9,-5.41579999999999,❌ NO BET,Edge too small (-5.4),140.5,151.8,11.314599999999984,✅ BET: OVER 140.5,HIGH confidence (11.3 edge),"Missouri St Bears 77.9, UTEP Miners 73.9",2026-01-24T21:00:00Z
01/24 04:00 PM,Rider Broncs @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Rider Broncs,-7.5,+2.0,9.545230000000018,✅ BET: Rider Broncs +7.5,HIGH confidence (+9.5 edge),137.5,134.5,-2.9938700000000154,❌ NO BET,Edge too small (-3.0),"Rider Broncs 66.2, Mt. St. Mary's Mountaineers 68.3",2026-01-24T21:00:00Z
01/24 04:00 PM,Murray St Racers @ Northern Iowa Panthers,Northern Iowa Panthers,Murray St Racers,+1.5,+4.8,3.2654600000000187,❌ NO BET,Edge too small (+3.3),143.5,143.4,-0.054780000000022255,❌ NO BET,Edge too small (-0.1),"Murray St Racers 69.3, Northern Iowa Panthers 74.1",2026-01-24T21:00:00Z
01/24 04:00 PM,San Diego St Aztecs @ UNLV Rebels,UNLV Rebels,San Diego St Aztecs,+5.5,+3.8,-1.7353399999999652,❌ NO BET,Edge too small (-1.7),148.5,136.4,-12.08262000000002,✅ BET: UNDER 148.5,HIGH confidence (12.1 edge),"San Diego St Aztecs 66.3, UNLV Rebels 70.1",2026-01-24T21:00:00Z
01/24 04:00 PM,San José St Spartans @ Wyoming Cowboys,Wyoming Cowboys,San José St Spartans,-13.0,+2.2,15.20786000000001,✅ BET: San José St Spartans +13.0,HIGH confidence (+15.2 edge),142.0,139.8,-2.185460000000006,❌ NO BET,Edge too small (-2.2),"San José St Spartans 68.8, Wyoming Cowboys 71.0",2026-01-24T21:00:00Z
