GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/03 07:00 PM,Western Michigan Broncos @ Ohio Bobcats,Ohio Bobcats,Western Michigan Broncos,-8.5,+4.2,12.69274999999999,✅ BET: Western Michigan Broncos +8.5,HIGH confidence (EV: +69.3% | Win: 88.7%),155.5,136.8,-18.68347,✅ BET: UNDER 155.5,HIGH confidence (EV: +83.7% | Win: 96.2%),"Western Michigan Broncos 66.3, Ohio Bobcats 70.5",2026-02-04T00:00:00Z
02/03 07:00 PM,Ole Miss Rebels @ Tennessee Volunteers,Tennessee Volunteers,Ole Miss Rebels,-11.5,+4.6,16.14824999999999,✅ BET: Ole Miss Rebels +11.5,HIGH confidence (EV: +79.1% | Win: 93.8%),138.5,150.8,12.290749999999974,✅ BET: OVER 138.5,HIGH confidence (EV: +67.8% | Win: 87.9%),"Ole Miss Rebels 73.1, Tennessee Volunteers 77.7",2026-02-04T00:00:00Z
02/03 07:00 PM,South Carolina Gamecocks @ Texas Longhorns,Texas Longhorns,South Carolina Gamecocks,-12.5,+6.9,19.411401000000012,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (EV: +84.8% | Win: 96.8%),149.5,149.3,-0.19509699999997565,❌ NO BET,Edge too small (-0.2),"South Carolina Gamecocks 71.2, Texas Longhorns 78.1",2026-02-04T00:00:00Z
02/03 07:00 PM,Xavier Musketeers @ UConn Huskies,UConn Huskies,Xavier Musketeers,-17.5,-0.1,17.35912499999999,✅ BET: Xavier Musketeers +17.5,HIGH confidence (EV: +81.5% | Win: 95.1%),147.5,146.6,-0.8686250000000086,❌ NO BET,Edge too small (-0.9),"Xavier Musketeers 73.4, UConn Huskies 73.2",2026-02-04T00:00:00Z
02/03 08:00 PM,Valparaiso Beacons @ Bradley Braves,Bradley Braves,Valparaiso Beacons,-8.5,+3.8,12.26775499999998,✅ BET: Valparaiso Beacons +8.5,HIGH confidence (EV: +67.7% | Win: 87.9%),142.5,139.0,-3.548952999999983,❌ NO BET,Edge too small (-3.5),"Valparaiso Beacons 67.6, Bradley Braves 71.4",2026-02-04T01:00:00Z
02/03 08:00 PM,St. John's Red Storm @ DePaul Blue Demons,DePaul Blue Demons,St. John's Red Storm,+10.5,+4.9,-5.576422000000008,❌ NO BET,Edge too small (-5.6),146.5,140.8,-5.745477999999991,❌ NO BET,Edge too small (-5.7),"St. John's Red Storm 67.9, DePaul Blue Demons 72.8",2026-02-04T01:00:00Z
02/03 08:00 PM,Indiana St Sycamores @ Evansville Purple Aces,Evansville Purple Aces,Indiana St Sycamores,+1.5,-1.5,-2.991302000000019,❌ NO BET,Edge too small (-3.0),146.5,141.1,-5.422678000000019,❌ NO BET,Edge too small (-5.4),"Indiana St Sycamores 71.3, Evansville Purple Aces 69.8",2026-02-04T01:00:00Z
02/03 08:00 PM,La Salle Explorers @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,La Salle Explorers,-2.5,+3.2,5.72196799999999,❌ NO BET,Edge too small (+5.7),138.5,138.3,-0.1550240000000258,❌ NO BET,Edge too small (-0.2),"La Salle Explorers 67.6, Loyola (Chi) Ramblers 70.8",2026-02-04T01:00:00Z
02/03 08:00 PM,UIC Flames @ Murray St Racers,Murray St Racers,UIC Flames,-6.5,+3.1,9.599999999999994,✅ BET: UIC Flames +6.5,HIGH confidence (EV: +56.5% | Win: 82.0%),159.5,139.4,-20.120000000000005,✅ BET: UNDER 159.5,HIGH confidence (EV: +85.6% | Win: 97.2%),"UIC Flames 68.1, Murray St Racers 71.2",2026-02-04T01:00:00Z
02/03 08:30 PM,Arkansas-Little Rock Trojans @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,-6.5,+6.1,12.550392000000002,✅ BET: Arkansas-Little Rock Trojans +6.5,HIGH confidence (EV: +68.8% | Win: 88.4%),136.5,134.9,-1.610051999999996,❌ NO BET,Edge too small (-1.6),"Arkansas-Little Rock Trojans 64.4, Tenn-Martin Skyhawks 70.5",2026-02-04T01:30:00Z
02/03 08:30 PM,SIU-Edwardsville Cougars @ Lindenwood Lions,Lindenwood Lions,SIU-Edwardsville Cougars,-4.5,-1.3,3.236103999999983,❌ NO BET,Edge too small (+3.2),141.5,133.8,-7.682231999999999,✅ BET: UNDER 141.5,HIGH confidence (EV: +46.6% | Win: 76.8%),"SIU-Edwardsville Cougars 67.5, Lindenwood Lions 66.3",2026-02-04T01:30:00Z
02/03 09:00 PM,Air Force Falcons @ Grand Canyon Antelopes,Grand Canyon Antelopes,Air Force Falcons,-24.5,+3.5,27.98494799999999,✅ BET: Air Force Falcons +24.5,HIGH confidence (EV: +90.2% | Win: 99.6%),134.5,132.3,-2.2124200000000087,❌ NO BET,Edge too small (-2.2),"Air Force Falcons 64.4, Grand Canyon Antelopes 67.9",2026-02-04T02:00:00Z
02/03 09:00 PM,Drake Bulldogs @ Belmont Bruins,Belmont Bruins,Drake Bulldogs,-10.5,+4.9,15.430701999999997,✅ BET: Drake Bulldogs +10.5,HIGH confidence (EV: +77.4% | Win: 92.9%),152.5,147.8,-4.671507999999989,❌ NO BET,Edge too small (-4.7),"Drake Bulldogs 71.4, Belmont Bruins 76.4",2026-02-04T02:00:00Z
02/03 09:00 PM,Nevada Wolf Pack @ Boise State Broncos,Boise State Broncos,Nevada Wolf Pack,-5.5,+4.0,9.496095999999994,✅ BET: Nevada Wolf Pack +5.5,HIGH confidence (EV: +56.0% | Win: 81.7%),145.5,144.5,-1.0160000000000196,❌ NO BET,Edge too small (-1.0),"Nevada Wolf Pack 70.2, Boise State Broncos 74.2",2026-02-04T02:00:00Z
02/03 09:00 PM,Saint Louis Billikens @ Davidson Wildcats,Davidson Wildcats,Saint Louis Billikens,+9.5,+4.2,-5.2611069999999955,❌ NO BET,Edge too small (-5.3),147.5,139.5,-7.951157000000023,✅ BET: UNDER 147.5,HIGH confidence (EV: +48.1% | Win: 77.6%),"Saint Louis Billikens 67.7, Davidson Wildcats 71.9",2026-02-04T02:00:00Z
02/03 09:00 PM,NC State Wolfpack @ SMU Mustangs,SMU Mustangs,NC State Wolfpack,+2.5,+2.1,-0.39886800000000733,❌ NO BET,Edge too small (-0.4),160.5,138.7,-21.78406000000001,✅ BET: UNDER 160.5,HIGH confidence (EV: +87.3% | Win: 98.1%),"NC State Wolfpack 68.3, SMU Mustangs 70.4",2026-02-04T02:00:00Z
02/03 09:00 PM,Pittsburgh Panthers @ Virginia Cavaliers,Virginia Cavaliers,Pittsburgh Panthers,-13.5,+2.0,15.450820000000007,✅ BET: Pittsburgh Panthers +13.5,HIGH confidence (EV: +77.4% | Win: 92.9%),140.5,138.9,-1.639251999999999,❌ NO BET,Edge too small (-1.6),"Pittsburgh Panthers 68.5, Virginia Cavaliers 70.4",2026-02-04T02:00:00Z
02/03 09:30 PM,Rutgers Scarlet Knights @ UCLA Bruins,UCLA Bruins,Rutgers Scarlet Knights,-13.5,+1.9,15.425091999999992,✅ BET: Rutgers Scarlet Knights +13.5,HIGH confidence (EV: +77.4% | Win: 92.9%),140.5,154.6,14.12175400000001,✅ BET: OVER 140.5,HIGH confidence (EV: +73.9% | Win: 91.1%),"Rutgers Scarlet Knights 76.3, UCLA Bruins 78.3",2026-02-04T02:30:00Z
02/03 10:00 PM,Indiana Hoosiers @ USC Trojans,USC Trojans,Indiana Hoosiers,-1.5,+1.9,3.395768000000004,❌ NO BET,Edge too small (+3.4),151.5,146.6,-4.904088000000002,❌ NO BET,Edge too small (-4.9),"Indiana Hoosiers 72.4, USC Trojans 74.2",2026-02-04T03:00:00Z
02/03 11:00 PM,UNLV Rebels @ Fresno St Bulldogs,Fresno St Bulldogs,UNLV Rebels,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),149.5,139.4,-10.120000000000005,✅ BET: UNDER 149.5,HIGH confidence (EV: +58.9% | Win: 83.2%),"UNLV Rebels 68.1, Fresno St Bulldogs 71.2",2026-02-04T04:00:00Z
02/03 11:00 PM,Wyoming Cowboys @ San Diego St Aztecs,San Diego St Aztecs,Wyoming Cowboys,-11.5,+2.7,14.232035999999994,✅ BET: Wyoming Cowboys +11.5,HIGH confidence (EV: +74.2% | Win: 91.2%),141.5,134.2,-7.319455999999974,✅ BET: UNDER 141.5,HIGH confidence (EV: +44.5% | Win: 75.7%),"Wyoming Cowboys 65.7, San Diego St Aztecs 68.5",2026-02-04T04:00:00Z
