GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/03 07:00 PM,Dayton Flyers @ Richmond Spiders,Richmond Spiders,Dayton Flyers,+5.5,-0.7,-6.152903000000009,❌ NO BET,Negative EV (-46.7%),143.5,134.2,-9.252887000000015,❌ NO BET,Negative EV (-63.9%),"Dayton Flyers 67.5, Richmond Spiders 66.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Drexel Dragons @ Hofstra Pride,Hofstra Pride,Drexel Dragons,-8.5,-0.1,8.413805583137652,✅ BET: Drexel Dragons +8.5,HIGH confidence (EV: +50.5% | Win: 78.9%),133.5,127.7,-5.7995686999999805,❌ NO BET,Edge too small (-5.8),"Drexel Dragons 63.9, Hofstra Pride 63.8",2026-03-04T00:00:00Z
03/03 07:00 PM,UNC Wilmington Seahawks @ Elon Phoenix,Elon Phoenix,UNC Wilmington Seahawks,+4.5,+2.3,-2.2391810000000163,❌ NO BET,Edge too small (-2.2),145.5,136.3,-9.152619000000016,❌ NO BET,Negative EV (-63.4%),"UNC Wilmington Seahawks 67.0, Elon Phoenix 69.3",2026-03-04T00:00:00Z
03/03 07:00 PM,George Mason Patriots @ VCU Rams,VCU Rams,George Mason Patriots,-10.5,+4.7,15.17533899999998,✅ BET: George Mason Patriots +10.5,HIGH confidence (EV: +76.7% | Win: 92.6%),147.5,138.9,-8.645886999999988,❌ NO BET,Negative EV (-60.8%),"George Mason Patriots 67.1, VCU Rams 71.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Georgetown Hoyas @ St. John's Red Storm,St. John's Red Storm,Georgetown Hoyas,-16.5,+3.1,19.648089999999996,✅ BET: Georgetown Hoyas +16.5,HIGH confidence (EV: +85.1% | Win: 96.9%),148.5,142.5,-5.959865999999977,❌ NO BET,Edge too small (-6.0),"Georgetown Hoyas 69.7, St. John's Red Storm 72.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Hampton Pirates @ William & Mary Tribe,William & Mary Tribe,Hampton Pirates,-12.5,+6.3,18.80485799999998,✅ BET: Hampton Pirates +12.5,HIGH confidence (EV: +83.9% | Win: 96.3%),153.5,135.1,-18.424702000000025,❌ NO BET,Negative EV (-92.4%),"Hampton Pirates 64.4, William & Mary Tribe 70.7",2026-03-04T00:00:00Z
03/03 07:00 PM,Holy Cross Crusaders @ Lafayette Leopards,Lafayette Leopards,Holy Cross Crusaders,-5.5,-0.2,5.276348769056376,❌ NO BET,Edge too small (+5.3),141.5,125.0,-16.509578499999975,❌ NO BET,Negative EV (-88.9%),"Holy Cross Crusaders 62.6, Lafayette Leopards 62.4",2026-03-04T00:00:00Z
03/03 07:00 PM,Kentucky Wildcats @ Texas A&M Aggies,Texas A&M Aggies,Kentucky Wildcats,-1.5,-1.6,-0.07580999999998994,❌ NO BET,Edge too small (-0.1),162.5,158.8,-3.732069999999993,❌ NO BET,Edge too small (-3.7),"Kentucky Wildcats 80.2, Texas A&M Aggies 78.6",2026-03-04T00:00:00Z
03/03 07:00 PM,Ohio Bobcats @ Massachusetts Minutemen,Massachusetts Minutemen,Ohio Bobcats,-2.5,+0.6,3.1387239999999963,❌ NO BET,Edge too small (+3.1),156.5,141.2,-15.311739999999986,❌ NO BET,Negative EV (-86.2%),"Ohio Bobcats 70.3, Massachusetts Minutemen 70.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Toledo Rockets @ Miami (OH) RedHawks,Miami (OH) RedHawks,Toledo Rockets,-7.5,-0.6,6.886101999999994,✅ BET: Toledo Rockets +7.5,HIGH confidence (EV: +42.0% | Win: 74.4%),162.5,139.8,-22.724806,❌ NO BET,Negative EV (-97.1%),"Toledo Rockets 70.2, Miami (OH) RedHawks 69.6",2026-03-04T00:00:00Z
03/03 07:00 PM,Missouri Tigers @ Oklahoma Sooners,Oklahoma Sooners,Missouri Tigers,-2.5,+0.9,3.3696399999999898,❌ NO BET,Edge too small (+3.4),154.5,156.6,2.058120000000031,❌ NO BET,Edge too small (+2.1),"Missouri Tigers 77.8, Oklahoma Sooners 78.7",2026-03-04T00:00:00Z
03/03 07:00 PM,Monmouth Hawks @ Northeastern Huskies,Northeastern Huskies,Monmouth Hawks,+4.5,+1.5,-2.9588010957425013,❌ NO BET,Edge too small (-3.0),149.5,131.4,-18.090950400000025,❌ NO BET,Negative EV (-91.9%),"Monmouth Hawks 64.9, Northeastern Huskies 66.5",2026-03-04T00:00:00Z
03/03 07:00 PM,Oklahoma St Cowboys @ UCF Knights,UCF Knights,Oklahoma St Cowboys,-9.5,+2.1,11.607360000000014,✅ BET: Oklahoma St Cowboys +9.5,HIGH confidence (EV: +65.2% | Win: 86.6%),167.5,156.5,-10.950519999999983,❌ NO BET,Negative EV (-71.7%),"Oklahoma St Cowboys 77.2, UCF Knights 79.3",2026-03-04T00:00:00Z
03/03 07:00 PM,Seton Hall Pirates @ Xavier Musketeers,Xavier Musketeers,Seton Hall Pirates,+1.5,+8.9,7.398195999999999,✅ BET: Seton Hall Pirates -1.5,HIGH confidence (EV: +45.0% | Win: 75.9%),144.5,141.3,-3.184123999999997,❌ NO BET,Edge too small (-3.2),"Seton Hall Pirates 66.2, Xavier Musketeers 75.1",2026-03-04T00:00:00Z
03/03 07:00 PM,TCU Horned Frogs @ Texas Tech Red Raiders,Texas Tech Red Raiders,TCU Horned Frogs,-7.5,+10.5,18.043084000000007,✅ BET: TCU Horned Frogs +7.5,HIGH confidence (EV: +82.7% | Win: 95.7%),147.5,153.8,6.288027999999997,✅ BET: OVER 147.5,HIGH confidence (EV: +38.5% | Win: 72.5%),"TCU Horned Frogs 71.6, Texas Tech Red Raiders 82.2",2026-03-04T00:00:00Z
03/03 07:00 PM,Wake Forest Demon Deacons @ Virginia Cavaliers,Virginia Cavaliers,Wake Forest Demon Deacons,-14.5,+6.4,20.895775,✅ BET: Wake Forest Demon Deacons +14.5,HIGH confidence (EV: +86.5% | Win: 97.7%),148.5,137.7,-10.785815000000014,❌ NO BET,Negative EV (-71.0%),"Wake Forest Demon Deacons 65.7, Virginia Cavaliers 72.1",2026-03-04T00:00:00Z
03/03 08:00 PM,Southern Jaguars @ Alabama St Hornets,Alabama St Hornets,Southern Jaguars,-1.5,+12.7,14.235456999999997,✅ BET: Southern Jaguars +1.5,HIGH confidence (EV: +74.2% | Win: 91.2%),153.5,149.6,-3.8687389999999766,❌ NO BET,Edge too small (-3.9),"Southern Jaguars 68.4, Alabama St Hornets 81.2",2026-03-04T01:00:00Z
03/03 08:00 PM,Arkansas-Pine Bluff Golden Lions @ Jackson St Tigers,Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,-1.5,+2.9,4.401060000000001,❌ NO BET,Edge too small (+4.4),152.5,132.4,-20.057116000000008,❌ NO BET,Negative EV (-94.6%),"Arkansas-Pine Bluff Golden Lions 64.8, Jackson St Tigers 67.7",2026-03-04T01:00:00Z
03/03 08:00 PM,Mississippi St Bulldogs @ Florida Gators,Florida Gators,Mississippi St Bulldogs,-22.5,+5.7,28.18704252859085,✅ BET: Mississippi St Bulldogs +22.5,HIGH confidence (EV: +90.2% | Win: 99.6%),161.5,159.8,-1.7267069999999762,❌ NO BET,Edge too small (-1.7),"Mississippi St Bulldogs 77.0, Florida Gators 82.7",2026-03-04T01:00:00Z
03/03 08:00 PM,West Virginia Mountaineers @ Kansas St Wildcats,Kansas St Wildcats,West Virginia Mountaineers,+2.5,+5.1,2.5787599999999884,❌ NO BET,Edge too small (+2.6),142.5,151.1,8.629131999999998,✅ BET: OVER 142.5,HIGH confidence (EV: +51.7% | Win: 79.4%),"West Virginia Mountaineers 73.0, Kansas St Wildcats 78.1",2026-03-04T01:00:00Z
03/03 08:00 PM,Kent State Golden Flashes @ Northern Illinois Huskies,Northern Illinois Huskies,Kent State Golden Flashes,+10.5,+0.8,-9.695215999999988,❌ NO BET,Negative EV (-66.0%),148.5,132.3,-16.19798399999999,❌ NO BET,Negative EV (-88.3%),"Kent State Golden Flashes 65.7, Northern Illinois Huskies 66.6",2026-03-04T01:00:00Z
03/03 08:00 PM,Fort Wayne Mastodons @ Green Bay Phoenix,Green Bay Phoenix,Fort Wayne Mastodons,-4.5,+4.1,8.647419999999997,✅ BET: Fort Wayne Mastodons +4.5,HIGH confidence (EV: +51.8% | Win: 79.5%),145.5,133.3,-12.17682000000002,❌ NO BET,Negative EV (-76.5%),"Fort Wayne Mastodons 64.6, Green Bay Phoenix 68.7",2026-03-04T01:00:30Z
03/03 08:30 PM,Grambling St Tigers @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Grambling St Tigers,-2.5,+3.0,5.5028015010016915,❌ NO BET,Edge too small (+5.5),139.5,126.6,-12.870080000000002,❌ NO BET,Negative EV (-79.0%),"Grambling St Tigers 61.8, Alabama A&M Bulldogs 64.8",2026-03-04T01:30:00Z
03/03 08:30 PM,UL Monroe Warhawks @ Old Dominion Monarchs,Old Dominion Monarchs,UL Monroe Warhawks,-11.5,+1.9,13.442688000000004,✅ BET: UL Monroe Warhawks +11.5,HIGH confidence (EV: +71.8% | Win: 90.0%),157.5,131.9,-25.56643200000002,❌ NO BET,Negative EV (-98.6%),"UL Monroe Warhawks 65.0, Old Dominion Monarchs 66.9",2026-03-04T01:30:00Z
03/03 09:00 PM,Grand Canyon Antelopes @ Air Force Falcons,Air Force Falcons,Grand Canyon Antelopes,+20.5,+2.7,-17.784948,❌ NO BET,Negative EV (-91.4%),141.5,132.3,-9.212420000000009,❌ NO BET,Negative EV (-63.7%),"Grand Canyon Antelopes 64.8, Air Force Falcons 67.5",2026-03-04T02:00:00Z
03/03 09:00 PM,Miss Valley St Delta Devils @ Alcorn St Braves,Alcorn St Braves,Miss Valley St Delta Devils,-9.5,+3.1,12.599999999999994,✅ BET: Miss Valley St Delta Devils +9.5,HIGH confidence (EV: +68.9% | Win: 88.5%),136.5,139.4,2.8799999999999955,❌ NO BET,Edge too small (+2.9),"Miss Valley St Delta Devils 68.1, Alcorn St Braves 71.2",2026-03-04T02:00:00Z
03/03 09:00 PM,Kansas Jayhawks @ Arizona St Sun Devils,Arizona St Sun Devils,Kansas Jayhawks,+5.5,+7.0,1.4798399999999958,❌ NO BET,Edge too small (+1.5),149.5,159.7,10.203640000000007,✅ BET: OVER 149.5,HIGH confidence (EV: +59.3% | Win: 83.4%),"Kansas Jayhawks 76.4, Arizona St Sun Devils 83.3",2026-03-04T02:00:00Z
03/03 09:00 PM,BYU Cougars @ Cincinnati Bearcats,Cincinnati Bearcats,BYU Cougars,-2.5,+3.2,5.6569519999999756,❌ NO BET,Edge too small (+5.7),151.5,143.5,-7.994520000000023,❌ NO BET,Negative EV (-57.4%),"BYU Cougars 70.2, Cincinnati Bearcats 73.3",2026-03-04T02:00:00Z
03/03 09:00 PM,San Diego St Aztecs @ Boise State Broncos,Boise State Broncos,San Diego St Aztecs,-1.5,+8.1,9.578190000000006,✅ BET: San Diego St Aztecs +1.5,HIGH confidence (EV: +56.4% | Win: 81.9%),143.5,142.8,-0.6824860000000115,❌ NO BET,Edge too small (-0.7),"San Diego St Aztecs 67.4, Boise State Broncos 75.4",2026-03-04T02:00:00Z
03/03 09:00 PM,Boston College Eagles @ Virginia Tech Hokies,Virginia Tech Hokies,Boston College Eagles,-11.5,+3.4,14.85649699999999,✅ BET: Boston College Eagles +11.5,HIGH confidence (EV: +75.9% | Win: 92.1%),142.5,135.5,-6.980541000000045,❌ NO BET,Negative EV (-51.7%),"Boston College Eagles 66.1, Virginia Tech Hokies 69.4",2026-03-04T02:00:00Z
03/03 09:00 PM,Colorado Buffaloes @ Utah Utes,Utah Utes,Colorado Buffaloes,+1.5,+5.1,3.5621249999999947,❌ NO BET,Edge too small (+3.6),147.5,149.0,1.4716250000000173,❌ NO BET,Edge too small (+1.5),"Colorado Buffaloes 72.0, Utah Utes 77.0",2026-03-04T02:00:00Z
03/03 09:00 PM,San José St Spartans @ Fresno St Bulldogs,Fresno St Bulldogs,San José St Spartans,-6.5,+3.1,9.599999999999994,✅ BET: San José St Spartans +6.5,HIGH confidence (EV: +56.5% | Win: 82.0%),148.5,139.4,-9.120000000000005,❌ NO BET,Negative EV (-63.2%),"San José St Spartans 68.1, Fresno St Bulldogs 71.2",2026-03-04T02:00:00Z
03/03 09:00 PM,Oregon Ducks @ Illinois Fighting Illini,Illinois Fighting Illini,Oregon Ducks,-18.5,+5.1,23.631709999999998,✅ BET: Oregon Ducks +18.5,HIGH confidence (EV: +88.6% | Win: 98.8%),146.5,158.0,11.467850000000027,✅ BET: OVER 146.5,HIGH confidence (EV: +64.7% | Win: 86.3%),"Oregon Ducks 76.4, Illinois Fighting Illini 81.5",2026-03-04T02:00:00Z
03/03 09:00 PM,Syracuse Orange @ Louisville Cardinals,Louisville Cardinals,Syracuse Orange,-12.5,+3.5,16.001996000000005,✅ BET: Syracuse Orange +12.5,HIGH confidence (EV: +78.7% | Win: 93.6%),157.5,150.4,-7.127428000000009,❌ NO BET,Negative EV (-52.5%),"Syracuse Orange 73.4, Louisville Cardinals 76.9",2026-03-04T02:00:00Z
03/03 09:00 PM,Vanderbilt Commodores @ Ole Miss Rebels,Ole Miss Rebels,Vanderbilt Commodores,+6.5,-1.0,-7.500249999999994,❌ NO BET,Negative EV (-54.7%),155.5,146.5,-8.977249999999998,❌ NO BET,Negative EV (-62.5%),"Vanderbilt Commodores 73.8, Ole Miss Rebels 72.8",2026-03-04T02:00:00Z
03/03 10:00 PM,LSU Tigers @ Auburn Tigers,Auburn Tigers,LSU Tigers,-9.5,+8.6,18.11924999999998,✅ BET: LSU Tigers +9.5,HIGH confidence (EV: +82.9% | Win: 95.8%),155.5,153.3,-2.212249999999983,❌ NO BET,Edge too small (-2.2),"LSU Tigers 72.3, Auburn Tigers 81.0",2026-03-04T03:00:00Z
03/03 10:00 PM,Nevada Wolf Pack @ Wyoming Cowboys,Wyoming Cowboys,Nevada Wolf Pack,-1.5,-0.4,1.1273460000000028,❌ NO BET,Edge too small (+1.1),142.5,136.2,-6.301177999999993,❌ NO BET,Negative EV (-47.6%),"Nevada Wolf Pack 68.3, Wyoming Cowboys 67.9",2026-03-04T03:00:00Z
03/03 11:00 PM,Nebraska Cornhuskers @ UCLA Bruins,UCLA Bruins,Nebraska Cornhuskers,+1.5,+3.8,2.346625000000003,❌ NO BET,Edge too small (+2.3),143.5,155.5,11.989125000000001,✅ BET: OVER 143.5,HIGH confidence (EV: +66.7% | Win: 87.3%),"Nebraska Cornhuskers 75.8, UCLA Bruins 79.7",2026-03-04T04:00:00Z
03/03 11:00 PM,Utah State Aggies @ UNLV Rebels,UNLV Rebels,Utah State Aggies,+7.5,-2.9,-10.429375000000007,❌ NO BET,Negative EV (-69.4%),157.5,146.5,-10.95112499999999,❌ NO BET,Negative EV (-71.7%),"Utah State Aggies 74.7, UNLV Rebels 71.8",2026-03-04T04:00:00Z
03/04 06:00 PM,Creighton Bluejays @ Butler Bulldogs,Butler Bulldogs,Creighton Bluejays,-3.5,+4.5,8.015439999999998,✅ BET: Creighton Bluejays +3.5,HIGH confidence (EV: +48.4% | Win: 77.7%),156.5,151.5,-4.9608160000000225,❌ NO BET,Edge too small (-5.0),"Creighton Bluejays 73.5, Butler Bulldogs 78.0",2026-03-04T23:00:00Z
03/04 06:30 PM,Fordham Rams @ La Salle Explorers,La Salle Explorers,Fordham Rams,+2.5,+1.3,-1.1918790000000001,❌ NO BET,Edge too small (-1.2),131.5,138.0,6.513911000000007,✅ BET: OVER 131.5,HIGH confidence (EV: +39.8% | Win: 73.2%),"Fordham Rams 68.4, La Salle Explorers 69.7",2026-03-04T23:30:00Z
03/04 06:30 PM,Minnesota Golden Gophers @ Indiana Hoosiers,Indiana Hoosiers,Minnesota Golden Gophers,-5.5,+3.3,8.844536000000005,✅ BET: Minnesota Golden Gophers +5.5,HIGH confidence (EV: +52.8% | Win: 80.0%),137.5,145.0,7.509847999999977,✅ BET: OVER 137.5,HIGH confidence (EV: +45.6% | Win: 76.3%),"Minnesota Golden Gophers 70.8, Indiana Hoosiers 74.2",2026-03-04T23:30:00Z
03/04 07:00 PM,California Golden Bears @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,California Golden Bears,+4.5,+0.7,-3.8473520000000008,❌ NO BET,Edge too small (-3.8),150.5,143.9,-6.5905039999999815,❌ NO BET,Negative EV (-49.4%),"California Golden Bears 71.6, Georgia Tech Yellow Jackets 72.3",2026-03-05T00:00:00Z
03/04 07:00 PM,UAB Blazers @ Charlotte 49ers,Charlotte 49ers,UAB Blazers,+1.5,+0.2,-1.3414280000000218,❌ NO BET,Edge too small (-1.3),144.0,138.3,-5.744735999999989,❌ NO BET,Edge too small (-5.7),"UAB Blazers 69.0, Charlotte 49ers 69.2",2026-03-05T00:00:00Z
03/04 07:00 PM,Saint Joseph's Hawks @ Davidson Wildcats,Davidson Wildcats,Saint Joseph's Hawks,-4.5,+5.7,10.231149999999985,✅ BET: Saint Joseph's Hawks +4.5,HIGH confidence (EV: +59.4% | Win: 83.5%),136.0,141.1,5.084450000000004,❌ NO BET,Edge too small (+5.1),"Saint Joseph's Hawks 67.7, Davidson Wildcats 73.4",2026-03-05T00:00:00Z
03/04 07:00 PM,Duquesne Dukes @ Rhode Island Rams,Rhode Island Rams,Duquesne Dukes,-1.5,+5.0,6.485080000000011,✅ BET: Duquesne Dukes +1.5,HIGH confidence (EV: +39.7% | Win: 73.2%),143.5,139.3,-4.173463999999967,❌ NO BET,Edge too small (-4.2),"Duquesne Dukes 67.2, Rhode Island Rams 72.2",2026-03-05T00:00:00Z
03/04 07:00 PM,St. Bonaventure Bonnies @ GW Revolutionaries,GW Revolutionaries,St. Bonaventure Bonnies,-9.0,+3.8,12.817161999999996,✅ BET: St. Bonaventure Bonnies +9.0,HIGH confidence (EV: +69.7% | Win: 88.9%),160.0,137.1,-22.946849999999984,❌ NO BET,Negative EV (-97.2%),"St. Bonaventure Bonnies 66.6, GW Revolutionaries 70.4",2026-03-05T00:00:00Z
03/04 07:00 PM,Marquette Golden Eagles @ Providence Friars,Providence Friars,Marquette Golden Eagles,-6.5,+2.4,8.904235,✅ BET: Marquette Golden Eagles +6.5,HIGH confidence (EV: +53.1% | Win: 80.2%),165.5,149.1,-16.402288999999996,❌ NO BET,Negative EV (-88.7%),"Marquette Golden Eagles 73.3, Providence Friars 75.8",2026-03-05T00:00:00Z
03/04 07:00 PM,Texas Longhorns @ Arkansas Razorbacks,Arkansas Razorbacks,Texas Longhorns,-7.5,-0.3,7.15034,✅ BET: Texas Longhorns +7.5,HIGH confidence (EV: +43.6% | Win: 75.2%),165.5,154.4,-11.08729999999997,❌ NO BET,Negative EV (-72.2%),"Texas Longhorns 77.4, Arkansas Razorbacks 77.0",2026-03-05T00:00:07Z
03/04 07:00 PM,Miami Hurricanes @ SMU Mustangs,SMU Mustangs,Miami Hurricanes,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),160.5,139.4,-21.120000000000005,❌ NO BET,Negative EV (-95.8%),"Miami Hurricanes 68.1, SMU Mustangs 71.2",2026-03-05T00:00:09Z
03/04 07:30 PM,Ohio State Buckeyes @ Penn State Nittany Lions,Penn State Nittany Lions,Ohio State Buckeyes,+8.5,+2.4,-6.142140000000012,❌ NO BET,Negative EV (-46.7%),156.5,156.6,0.11107000000001221,❌ NO BET,Edge too small (+0.1),"Ohio State Buckeyes 77.1, Penn State Nittany Lions 79.5",2026-03-05T00:30:00Z
03/04 08:00 PM,Villanova Wildcats @ DePaul Blue Demons,DePaul Blue Demons,Villanova Wildcats,+3.5,-0.3,-3.79007,❌ NO BET,Edge too small (-3.8),133.5,142.6,9.143309999999985,✅ BET: OVER 133.5,HIGH confidence (EV: +54.3% | Win: 80.8%),"Villanova Wildcats 71.5, DePaul Blue Demons 71.2",2026-03-05T01:00:00Z
03/04 08:00 PM,Loyola (Chi) Ramblers @ Saint Louis Billikens,Saint Louis Billikens,Loyola (Chi) Ramblers,-27.5,+5.0,32.474125,✅ BET: Loyola (Chi) Ramblers +27.5,HIGH confidence (EV: +90.7% | Win: 99.9%),155.5,140.8,-14.695875000000001,❌ NO BET,Negative EV (-84.6%),"Loyola (Chi) Ramblers 67.9, Saint Louis Billikens 72.9",2026-03-05T01:00:00Z
03/04 08:00 PM,Maryland Terrapins @ Wisconsin Badgers,Wisconsin Badgers,Maryland Terrapins,-14.5,+5.5,20.001609999999985,✅ BET: Maryland Terrapins +14.5,HIGH confidence (EV: +85.5% | Win: 97.2%),155.5,160.0,4.4735299999999825,❌ NO BET,Edge too small (+4.5),"Maryland Terrapins 77.2, Wisconsin Badgers 82.7",2026-03-05T01:00:00Z
03/04 08:00 PM,Rice Owls @ North Texas Mean Green,North Texas Mean Green,Rice Owls,-8.0,+3.7,11.697036999999995,✅ BET: Rice Owls +8.0,HIGH confidence (EV: +65.6% | Win: 86.7%),137.5,131.9,-5.631202999999971,❌ NO BET,Edge too small (-5.6),"Rice Owls 64.1, North Texas Mean Green 67.8",2026-03-05T01:00:00Z
03/04 08:30 PM,Purdue Boilermakers @ Northwestern Wildcats,Northwestern Wildcats,Purdue Boilermakers,+8.5,-1.7,-10.232140000000015,❌ NO BET,Negative EV (-68.5%),145.5,153.8,8.277807999999965,✅ BET: OVER 145.5,HIGH confidence (EV: +49.8% | Win: 78.5%),"Purdue Boilermakers 77.8, Northwestern Wildcats 76.0",2026-03-05T01:30:00Z
03/04 09:00 PM,Baylor Bears @ Houston Cougars,Houston Cougars,Baylor Bears,-15.5,-0.4,15.059322246618862,✅ BET: Baylor Bears +15.5,HIGH confidence (EV: +76.4% | Win: 92.4%),144.5,161.1,16.559312000000006,✅ BET: OVER 144.5,HIGH confidence (EV: +80.0% | Win: 94.3%),"Baylor Bears 80.7, Houston Cougars 80.3",2026-03-05T02:00:00Z
03/04 09:00 PM,Florida St Seminoles @ Pittsburgh Panthers,Pittsburgh Panthers,Florida St Seminoles,+1.5,+1.0,-0.5445050000000151,❌ NO BET,Edge too small (-0.5),147.5,157.0,9.544063000000023,✅ BET: OVER 147.5,HIGH confidence (EV: +56.2% | Win: 81.8%),"Florida St Seminoles 78.0, Pittsburgh Panthers 79.0",2026-03-05T02:00:00Z
