GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/14 07:00 PM,South Carolina Upstate Spartans @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,South Carolina Upstate Spartans,-5.5,+1.5,7.023222645870447,✅ BET: South Carolina Upstate Spartans +5.5,HIGH confidence (+7.0 edge),155.5,131.3,-24.18908000000002,✅ BET: UNDER 155.5,HIGH confidence (24.2 edge),"South Carolina Upstate Spartans 64.9, Charleston Southern Buccaneers 66.4",2026-01-15T00:00:00Z
01/14 07:00 PM,Tulsa Golden Hurricane @ Charlotte 49ers,Charlotte 49ers,Tulsa Golden Hurricane,+3.5,+5.7,2.1798000000000144,❌ NO BET,Edge too small (+2.2),150.5,136.2,-14.345799999999997,✅ BET: UNDER 150.5,HIGH confidence (14.3 edge),"Tulsa Golden Hurricane 65.2, Charlotte 49ers 70.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Colorado Buffaloes @ Cincinnati Bearcats,Cincinnati Bearcats,Colorado Buffaloes,-8.5,+3.1,11.554800000000029,✅ BET: Colorado Buffaloes +8.5,HIGH confidence (+11.6 edge),148.5,152.7,4.242799999999988,❌ NO BET,Edge too small (+4.2),"Colorado Buffaloes 74.8, Cincinnati Bearcats 77.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Coastal Carolina Chanticleers @ Marshall Thundering Herd,Marshall Thundering Herd,Coastal Carolina Chanticleers,-8.5,+1.6,10.093200000000024,✅ BET: Coastal Carolina Chanticleers +8.5,HIGH confidence (+10.1 edge),149.5,134.5,-15.00200000000001,✅ BET: UNDER 149.5,HIGH confidence (15.0 edge),"Coastal Carolina Chanticleers 66.5, Marshall Thundering Herd 68.0",2026-01-15T00:00:00Z
01/14 07:00 PM,Colgate Raiders @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Colgate Raiders,+10.5,+1.1,-9.416399999999982,✅ BET: Loyola (MD) Greyhounds +10.5,HIGH confidence (-9.4 edge),150.5,131.9,-18.620000000000005,✅ BET: UNDER 150.5,HIGH confidence (18.6 edge),"Colgate Raiders 65.4, Loyola (MD) Greyhounds 66.5",2026-01-15T00:00:00Z
01/14 07:00 PM,Davidson Wildcats @ GW Revolutionaries,GW Revolutionaries,Davidson Wildcats,-11.5,-0.3,11.233660000000015,✅ BET: Davidson Wildcats +11.5,HIGH confidence (+11.2 edge),146.5,141.6,-4.8729000000000156,❌ NO BET,Edge too small (-4.9),"Davidson Wildcats 70.9, GW Revolutionaries 70.7",2026-01-15T00:00:00Z
01/14 07:00 PM,East Carolina Pirates @ South Florida Bulls,South Florida Bulls,East Carolina Pirates,-18.5,+0.5,19.0026,✅ BET: East Carolina Pirates +18.5,HIGH confidence (+19.0 edge),155.5,140.5,-15.047800000000024,✅ BET: UNDER 155.5,HIGH confidence (15.0 edge),"East Carolina Pirates 70.0, South Florida Bulls 70.5",2026-01-15T00:00:00Z
01/14 07:00 PM,Manhattan Jaspers @ Fairfield Stags,Fairfield Stags,Manhattan Jaspers,-5.5,-1.2,4.319800000000015,❌ NO BET,Edge too small (+4.3),156.5,131.1,-25.357800000000026,✅ BET: UNDER 156.5,HIGH confidence (25.4 edge),"Manhattan Jaspers 66.2, Fairfield Stags 65.0",2026-01-15T00:00:00Z
01/14 07:00 PM,Florida Int'l Golden Panthers @ Kennesaw St Owls,Kennesaw St Owls,Florida Int'l Golden Panthers,-3.5,-2.6,0.8651000000000124,❌ NO BET,Edge too small (+0.9),170.5,154.5,-15.97926000000001,✅ BET: UNDER 170.5,HIGH confidence (16.0 edge),"Florida Int'l Golden Panthers 78.6, Kennesaw St Owls 75.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Furman Paladins @ Samford Bulldogs,Samford Bulldogs,Furman Paladins,-1.5,+3.8,5.28840000000001,❌ NO BET,Edge too small (+5.3),148.5,143.1,-5.4424000000000206,❌ NO BET,Edge too small (-5.4),"Furman Paladins 69.6, Samford Bulldogs 73.4",2026-01-15T00:00:00Z
01/14 07:00 PM,Radford Highlanders @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,Radford Highlanders,+12.5,-0.1,-12.55319999999999,✅ BET: Gardner-Webb Bulldogs +12.5,HIGH confidence (-12.6 edge),165.5,137.0,-28.46520000000004,✅ BET: UNDER 165.5,HIGH confidence (28.5 edge),"Radford Highlanders 68.5, Gardner-Webb Bulldogs 68.5",2026-01-15T00:00:00Z
01/14 07:00 PM,Ole Miss Rebels @ Georgia Bulldogs,Georgia Bulldogs,Ole Miss Rebels,-10.5,+4.7,15.155650000000009,✅ BET: Ole Miss Rebels +10.5,HIGH confidence (+15.2 edge),160.5,148.5,-12.032710000000009,✅ BET: UNDER 160.5,HIGH confidence (12.0 edge),"Ole Miss Rebels 71.9, Georgia Bulldogs 76.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Pittsburgh Panthers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Pittsburgh Panthers,+1.5,-0.8,-2.277000000000001,❌ NO BET,Edge too small (-2.3),148.5,151.1,2.6257999999999697,❌ NO BET,Edge too small (+2.6),"Pittsburgh Panthers 76.0, Georgia Tech Yellow Jackets 75.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Illinois St Redbirds @ Indiana St Sycamores,Indiana St Sycamores,Illinois St Redbirds,+6.5,-0.4,-6.947999999999979,✅ BET: Indiana St Sycamores +6.5,HIGH confidence (-6.9 edge),146.5,159.5,13.049599999999998,✅ BET: OVER 146.5,HIGH confidence (13.0 edge),"Illinois St Redbirds 80.0, Indiana St Sycamores 79.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Iona Gaels @ Rider Broncs,Rider Broncs,Iona Gaels,+7.5,+6.6,-0.9452000000000069,❌ NO BET,Edge too small (-0.9),142.5,130.8,-11.667200000000008,✅ BET: UNDER 142.5,HIGH confidence (11.7 edge),"Iona Gaels 62.1, Rider Broncs 68.7",2026-01-15T00:00:00Z
01/14 07:00 PM,Sam Houston St Bearkats @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Sam Houston St Bearkats,-1.5,-2.7,-1.1795999999999793,❌ NO BET,Edge too small (-1.2),149.5,138.5,-10.958799999999997,✅ BET: UNDER 149.5,HIGH confidence (11.0 edge),"Sam Houston St Bearkats 70.6, Jacksonville St Gamecocks 67.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Kentucky Wildcats @ LSU Tigers,LSU Tigers,Kentucky Wildcats,+4.5,-3.2,-7.706189999999992,✅ BET: LSU Tigers +4.5,HIGH confidence (-7.7 edge),152.5,151.5,-1.010850000000005,❌ NO BET,Edge too small (-1.0),"Kentucky Wildcats 77.3, LSU Tigers 74.1",2026-01-15T00:00:00Z
01/14 07:00 PM,La Salle Explorers @ Richmond Spiders,Richmond Spiders,La Salle Explorers,-7.5,+3.3,10.833400000000012,✅ BET: La Salle Explorers +7.5,HIGH confidence (+10.8 edge),146.5,137.0,-9.461000000000013,✅ BET: UNDER 146.5,HIGH confidence (9.5 edge),"La Salle Explorers 66.9, Richmond Spiders 70.2",2026-01-15T00:00:00Z
01/14 07:00 PM,UNC Asheville Bulldogs @ Presbyterian Blue Hose,Presbyterian Blue Hose,UNC Asheville Bulldogs,+4.5,+0.6,-3.9007999999999754,❌ NO BET,Edge too small (-3.9),135.5,136.5,1.0475999999999885,❌ NO BET,Edge too small (+1.0),"UNC Asheville Bulldogs 68.0, Presbyterian Blue Hose 68.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Saint Peter's Peacocks @ Quinnipiac Bobcats,Quinnipiac Bobcats,Saint Peter's Peacocks,-6.5,+6.2,12.718799999999995,✅ BET: Saint Peter's Peacocks +6.5,HIGH confidence (+12.7 edge),141.5,132.2,-9.275599999999997,✅ BET: UNDER 141.5,HIGH confidence (9.3 edge),"Saint Peter's Peacocks 63.0, Quinnipiac Bobcats 69.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Sacred Heart Pioneers @ Siena Saints,Siena Saints,Sacred Heart Pioneers,-8.5,+1.8,10.342399999999998,✅ BET: Sacred Heart Pioneers +8.5,HIGH confidence (+10.3 edge),138.5,133.6,-4.912000000000006,❌ NO BET,Edge too small (-4.9),"Sacred Heart Pioneers 65.9, Siena Saints 67.7",2026-01-15T00:00:00Z
01/14 07:00 PM,St. Bonaventure Bonnies @ Saint Joseph's Hawks,Saint Joseph's Hawks,St. Bonaventure Bonnies,+1.5,+3.9,2.4074000000000098,❌ NO BET,Edge too small (+2.4),148.5,146.5,-1.9662000000000148,❌ NO BET,Edge too small (-2.0),"St. Bonaventure Bonnies 71.3, Saint Joseph's Hawks 75.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Southern Miss Golden Eagles @ Troy Trojans,Troy Trojans,Southern Miss Golden Eagles,-8.5,+5.7,14.175600000000017,✅ BET: Southern Miss Golden Eagles +8.5,HIGH confidence (+14.2 edge),146.5,139.3,-7.163599999999974,✅ BET: UNDER 146.5,HIGH confidence (7.2 edge),"Southern Miss Golden Eagles 66.8, Troy Trojans 72.5",2026-01-15T00:00:00Z
01/14 07:30 PM,Lafayette Leopards @ Bucknell Bison,Bucknell Bison,Lafayette Leopards,-4.5,+4.3,8.774200000000008,✅ BET: Lafayette Leopards +4.5,HIGH confidence (+8.8 edge),138.5,133.4,-5.070200000000028,❌ NO BET,Edge too small (-5.1),"Lafayette Leopards 64.6, Bucknell Bison 68.9",2026-01-15T00:30:00Z
01/14 07:30 PM,Middle Tennessee Blue Raiders @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,+3.5,+3.1,-0.43959999999998445,❌ NO BET,Edge too small (-0.4),131.5,143.7,12.212799999999987,✅ BET: OVER 131.5,HIGH confidence (12.2 edge),"Middle Tennessee Blue Raiders 70.3, Louisiana Tech Bulldogs 73.4",2026-01-15T00:30:00Z
01/14 07:30 PM,Missouri St Bears @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Missouri St Bears,-6.5,-5.2,1.31580000000001,❌ NO BET,Edge too small (+1.3),147.5,151.7,4.171800000000019,❌ NO BET,Edge too small (+4.2),"Missouri St Bears 78.4, Western Kentucky Hilltoppers 73.2",2026-01-15T00:30:00Z
01/14 07:30 PM,UAB Blazers @ Tulane Green Wave,Tulane Green Wave,UAB Blazers,+1.5,-1.2,-2.6647999999999996,❌ NO BET,Edge too small (-2.7),152.5,145.6,-6.869199999999978,✅ BET: UNDER 152.5,MEDIUM confidence (6.9 edge),"UAB Blazers 73.4, Tulane Green Wave 72.2",2026-01-15T00:30:00Z
01/14 08:00 PM,Drake Bulldogs @ Southern Illinois Salukis,Southern Illinois Salukis,Drake Bulldogs,-5.5,+1.6,7.063800000000029,✅ BET: Drake Bulldogs +5.5,HIGH confidence (+7.1 edge),147.5,146.5,-0.9718000000000302,❌ NO BET,Edge too small (-1.0),"Drake Bulldogs 72.5, Southern Illinois Salukis 74.0",2026-01-15T01:00:00Z
01/14 08:00 PM,Fordham Rams @ Saint Louis Billikens,Saint Louis Billikens,Fordham Rams,-18.5,+3.0,21.54080000000002,✅ BET: Fordham Rams +18.5,HIGH confidence (+21.5 edge),149.5,141.5,-7.962800000000016,✅ BET: UNDER 149.5,HIGH confidence (8.0 edge),"Fordham Rams 69.2, Saint Louis Billikens 72.3",2026-01-15T01:00:00Z
01/14 08:00 PM,UCF Knights @ Kansas St Wildcats,Kansas St Wildcats,UCF Knights,-1.5,+0.3,1.827600000000018,❌ NO BET,Edge too small (+1.8),170.5,157.4,-13.114800000000002,✅ BET: UNDER 170.5,HIGH confidence (13.1 edge),"UCF Knights 78.5, Kansas St Wildcats 78.9",2026-01-15T01:00:00Z
01/14 08:00 PM,Louisiana Ragin' Cajuns @ Texas State Bobcats,Texas State Bobcats,Louisiana Ragin' Cajuns,-8.5,+7.4,15.876600000000003,✅ BET: Louisiana Ragin' Cajuns +8.5,HIGH confidence (+15.9 edge),130.5,134.8,4.349400000000003,❌ NO BET,Edge too small (+4.3),"Louisiana Ragin' Cajuns 63.7, Texas State Bobcats 71.1",2026-01-15T01:00:00Z
01/14 08:00 PM,Temple Owls @ Memphis Tigers,Memphis Tigers,Temple Owls,-7.5,+1.8,9.338200000000015,✅ BET: Temple Owls +7.5,HIGH confidence (+9.3 edge),146.5,147.9,1.428200000000004,❌ NO BET,Edge too small (+1.4),"Temple Owls 73.0, Memphis Tigers 74.9",2026-01-15T01:00:00Z
01/14 08:00 PM,South Dakota St Jackrabbits @ North Dakota St Bison,North Dakota St Bison,South Dakota St Jackrabbits,-5.5,+2.4,7.8814000000000135,✅ BET: South Dakota St Jackrabbits +5.5,HIGH confidence (+7.9 edge),148.5,136.7,-11.763400000000019,✅ BET: UNDER 148.5,HIGH confidence (11.8 edge),"South Dakota St Jackrabbits 67.2, North Dakota St Bison 69.6",2026-01-15T01:00:00Z
01/14 08:00 PM,Rice Owls @ UTSA Roadrunners,UTSA Roadrunners,Rice Owls,+6.5,+4.9,-1.633599999999987,❌ NO BET,Edge too small (-1.6),145.5,139.9,-5.606400000000008,❌ NO BET,Edge too small (-5.6),"Rice Owls 67.5, UTSA Roadrunners 72.4",2026-01-15T01:00:00Z
01/14 08:00 PM,San Diego St Aztecs @ Wyoming Cowboys,Wyoming Cowboys,San Diego St Aztecs,+2.5,+3.2,0.675200000000018,❌ NO BET,Edge too small (+0.7),147.5,136.8,-10.680800000000005,✅ BET: UNDER 147.5,HIGH confidence (10.7 edge),"San Diego St Aztecs 66.8, Wyoming Cowboys 70.0",2026-01-15T01:00:00Z
01/14 08:30 PM,Illinois Fighting Illini @ Northwestern Wildcats,Northwestern Wildcats,Illinois Fighting Illini,+8.5,-0.3,-8.792600000000007,✅ BET: Northwestern Wildcats +8.5,HIGH confidence (-8.8 edge),151.5,159.5,8.036999999999978,✅ BET: OVER 151.5,HIGH confidence (8.0 edge),"Illinois Fighting Illini 79.9, Northwestern Wildcats 79.6",2026-01-15T01:30:00Z
01/14 08:30 PM,UCLA Bruins @ Penn State Nittany Lions,Penn State Nittany Lions,UCLA Bruins,+3.5,+3.2,-0.2799999999999869,❌ NO BET,Edge too small (-0.3),148.5,158.1,9.63560000000001,✅ BET: OVER 148.5,HIGH confidence (9.6 edge),"UCLA Bruins 77.5, Penn State Nittany Lions 80.7",2026-01-15T01:30:00Z
01/14 09:00 PM,South Carolina Gamecocks @ Arkansas Razorbacks,Arkansas Razorbacks,South Carolina Gamecocks,-10.5,+3.2,13.718599999999995,✅ BET: South Carolina Gamecocks +10.5,HIGH confidence (+13.7 edge),155.5,154.3,-1.2130000000000223,❌ NO BET,Edge too small (-1.2),"South Carolina Gamecocks 75.5, Arkansas Razorbacks 78.8",2026-01-15T02:00:00Z
01/14 09:00 PM,Oral Roberts Golden Eagles @ Denver Pioneers,Denver Pioneers,Oral Roberts Golden Eagles,-8.5,-0.6,7.910600000000002,✅ BET: Oral Roberts Golden Eagles +8.5,HIGH confidence (+7.9 edge),156.5,130.9,-25.637800000000027,✅ BET: UNDER 156.5,HIGH confidence (25.6 edge),"Oral Roberts Golden Eagles 65.7, Denver Pioneers 65.1",2026-01-15T02:00:00Z
01/14 09:00 PM,North Carolina Tar Heels @ Stanford Cardinal,Stanford Cardinal,North Carolina Tar Heels,+3.5,+1.5,-2.0019999999999953,❌ NO BET,Edge too small (-2.0),144.5,155.3,10.782399999999996,✅ BET: OVER 144.5,HIGH confidence (10.8 edge),"North Carolina Tar Heels 76.9, Stanford Cardinal 78.4",2026-01-15T02:00:00Z
01/14 09:00 PM,Portland Pilots @ Pepperdine Waves,Pepperdine Waves,Portland Pilots,+2.5,+2.4,-0.12699999999998113,❌ NO BET,Edge too small (-0.1),145.5,137.1,-8.371400000000023,✅ BET: UNDER 145.5,HIGH confidence (8.4 edge),"Portland Pilots 67.4, Pepperdine Waves 69.8",2026-01-15T02:00:00Z
01/14 09:00 PM,Vanderbilt Commodores @ Texas Longhorns,Texas Longhorns,Vanderbilt Commodores,+5.5,+2.8,-2.657999999999987,❌ NO BET,Edge too small (-2.7),166.5,157.5,-9.01400000000001,✅ BET: UNDER 166.5,HIGH confidence (9.0 edge),"Vanderbilt Commodores 77.3, Texas Longhorns 80.2",2026-01-15T02:00:00Z
01/14 09:00 PM,Utah Utes @ Texas Tech Red Raiders,Texas Tech Red Raiders,Utah Utes,-17.5,+7.2,24.72680000000001,✅ BET: Utah Utes +17.5,HIGH confidence (+24.7 edge),159.5,159.7,0.19519999999999982,❌ NO BET,Edge too small (+0.2),"Utah Utes 76.2, Texas Tech Red Raiders 83.5",2026-01-15T02:00:00Z
01/14 09:00 PM,Virginia Tech Hokies @ SMU Mustangs,SMU Mustangs,Virginia Tech Hokies,-7.5,+1.8,9.335340000000016,✅ BET: Virginia Tech Hokies +7.5,HIGH confidence (+9.3 edge),157.5,141.6,-15.856220000000008,✅ BET: UNDER 157.5,HIGH confidence (15.9 edge),"Virginia Tech Hokies 69.9, SMU Mustangs 71.7",2026-01-15T02:00:14Z
01/14 10:00 PM,Loyola Marymount Lions @ Oregon St Beavers,Oregon St Beavers,Loyola Marymount Lions,+1.5,+5.8,4.312800000000024,❌ NO BET,Edge too small (+4.3),140.5,151.0,10.450799999999958,✅ BET: OVER 140.5,HIGH confidence (10.5 edge),"Loyola Marymount Lions 72.6, Oregon St Beavers 78.4",2026-01-15T03:00:00Z
01/14 10:00 PM,Nevada Wolf Pack @ Utah State Aggies,Utah State Aggies,Nevada Wolf Pack,-13.5,+5.8,19.31280000000001,✅ BET: Nevada Wolf Pack +13.5,HIGH confidence (+19.3 edge),151.5,154.4,2.894799999999975,❌ NO BET,Edge too small (+2.9),"Nevada Wolf Pack 74.3, Utah State Aggies 80.1",2026-01-15T03:00:00Z
01/14 10:00 PM,Pacific Tigers @ Santa Clara Broncos,Santa Clara Broncos,Pacific Tigers,-13.5,+7.0,20.453800000000015,✅ BET: Pacific Tigers +13.5,HIGH confidence (+20.5 edge),152.5,145.0,-7.492200000000025,✅ BET: UNDER 152.5,HIGH confidence (7.5 edge),"Pacific Tigers 69.0, Santa Clara Broncos 76.0",2026-01-15T03:00:00Z
01/14 10:30 PM,Arizona St Sun Devils @ Arizona Wildcats,Arizona Wildcats,Arizona St Sun Devils,-21.5,+2.7,24.248831609292864,✅ BET: Arizona St Sun Devils +21.5,HIGH confidence (+24.2 edge),167.5,162.1,-5.401400000000024,❌ NO BET,Edge too small (-5.4),"Arizona St Sun Devils 79.7, Arizona Wildcats 82.4",2026-01-15T03:30:00Z
01/14 10:30 PM,Michigan Wolverines @ Washington Huskies,Washington Huskies,Michigan Wolverines,+12.5,+3.3,-9.24499999999999,✅ BET: Washington Huskies +12.5,HIGH confidence (-9.2 edge),164.5,154.4,-10.129000000000019,✅ BET: UNDER 164.5,HIGH confidence (10.1 edge),"Michigan Wolverines 75.6, Washington Huskies 78.8",2026-01-15T03:30:00Z
01/14 11:00 PM,TCU Horned Frogs @ BYU Cougars,BYU Cougars,TCU Horned Frogs,-12.5,+4.2,16.74560000000001,✅ BET: TCU Horned Frogs +12.5,HIGH confidence (+16.7 edge),158.5,145.1,-13.361760000000004,✅ BET: UNDER 158.5,HIGH confidence (13.4 edge),"TCU Horned Frogs 70.4, BYU Cougars 74.7",2026-01-15T04:00:00Z
01/14 11:00 PM,Duke Blue Devils @ California Golden Bears,California Golden Bears,Duke Blue Devils,+12.5,-0.9,-13.447733204921505,✅ BET: California Golden Bears +12.5,HIGH confidence (-13.4 edge),152.5,158.3,5.815589999999986,❌ NO BET,Edge too small (+5.8),"Duke Blue Devils 79.6, California Golden Bears 78.7",2026-01-15T04:00:00Z
