GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/18 08:00 PM,Rhode Island Rams @ Yale Bulldogs,Yale Bulldogs,Rhode Island Rams,-8.5,+2.5,6.047927622723037,✅ BET: Rhode Island Rams +8.5,HIGH confidence. Model predicts Rhode Island Rams covers by +6.0 points.,152.5,142.3,-10.24648730874975,✅ BET: UNDER 152.5,HIGH confidence (10.2 edge),"Rhode Island Rams 69.9, Yale Bulldogs 72.4",2025-11-19T01:00:00Z
11/18 08:30 PM,SE Missouri State Redhawks @ Iowa Hawkeyes,Iowa Hawkeyes,SE Missouri State Redhawks,-24.5,+10.4,14.132571727744875,✅ BET: SE Missouri State Redhawks +24.5,HIGH confidence. Model predicts SE Missouri State Redhawks covers by +14.1 points.,148.5,146.5,-1.9820746551130242,❌ NO BET,Edge too small (-2.0),"SE Missouri State Redhawks 68.1, Iowa Hawkeyes 78.4",2025-11-19T01:30:00Z
11/18 09:00 PM,Wichita State Shockers @ Boise State Broncos,Boise State Broncos,Wichita State Shockers,-9.5,-3.6,13.074905001878534,✅ BET: Wichita State Shockers +9.5,MODEL PREDICTS OUTRIGHT WIN: Wichita State Shockers by +3.6 (Market: +9.5),150.5,138.5,-12.004477293435826,✅ BET: UNDER 150.5,HIGH confidence (12.0 edge),"Wichita State Shockers 71.0, Boise State Broncos 67.5",2025-11-19T02:00:00Z
11/18 09:00 PM,Kansas Jayhawks @ Duke Blue Devils,Duke Blue Devils,Kansas Jayhawks,-11.5,+4.4,7.108985827228054,✅ BET: Kansas Jayhawks +11.5,HIGH confidence. Model predicts Kansas Jayhawks covers by +7.1 points.,148.5,134.3,-14.184977829601081,✅ BET: UNDER 148.5,HIGH confidence (14.2 edge),"Kansas Jayhawks 65.0, Duke Blue Devils 69.4",2025-11-19T02:00:00Z
11/18 09:00 PM,Fort Wayne Mastodons @ Utah Utes,Utah Utes,Fort Wayne Mastodons,-12.5,+1.3,11.21554533640311,✅ BET: Fort Wayne Mastodons +12.5,HIGH confidence. Model predicts Fort Wayne Mastodons covers by +11.2 points.,159.5,134.7,-24.83238496611949,✅ BET: UNDER 159.5,HIGH confidence (24.8 edge),"Fort Wayne Mastodons 66.7, Utah Utes 68.0",2025-11-19T02:00:00Z
11/18 09:00 PM,Stephen F. Austin Lumberjacks @ Fresno State Bulldogs,Fresno State Bulldogs,Stephen F. Austin Lumberjacks,+2.5,+1.5,3.953085288460329,✅ BET: Fresno State Bulldogs +2.5,MODEL PREDICTS OUTRIGHT WIN: Fresno State Bulldogs by +1.5 (Market: +2.5),146.5,131.3,-15.191398296080422,✅ BET: UNDER 146.5,HIGH confidence (15.2 edge),"Stephen F. Austin Lumberjacks 64.9, Fresno State Bulldogs 66.4",2025-11-19T02:00:00Z
11/18 09:00 PM,Grambling State Tigers @ San Diego Toreros,San Diego Toreros,Grambling State Tigers,-6.5,-3.5,9.995754845940674,✅ BET: Grambling State Tigers +6.5,MODEL PREDICTS OUTRIGHT WIN: Grambling State Tigers by +3.5 (Market: +6.5),149.5,129.7,-19.778188190183982,✅ BET: UNDER 149.5,HIGH confidence (19.8 edge),"Grambling State Tigers 66.6, San Diego Toreros 63.1",2025-11-19T02:00:00Z
11/18 09:00 PM,Monmouth Hawks @ Syracuse Orange,Syracuse Orange,Monmouth Hawks,-21.5,+2.1,19.424388147055495,✅ BET: Monmouth Hawks +21.5,HIGH confidence. Model predicts Monmouth Hawks covers by +19.4 points.,143.5,145.9,2.4269092601124953,❌ NO BET,Edge too small (+2.4),"Monmouth Hawks 71.9, Syracuse Orange 74.0",2025-11-19T02:00:00Z
11/18 09:00 PM,New Orleans Privateers @ Pepperdine Waves,Pepperdine Waves,New Orleans Privateers,-4.5,+9.6,5.1064942392581685,✅ BET: Pepperdine Waves -4.5,HIGH confidence. Model predicts Pepperdine Waves covers by +5.1 points.,154.5,147.0,-7.545867768744699,✅ BET: UNDER 154.5,HIGH confidence (7.5 edge),"New Orleans Privateers 68.7, Pepperdine Waves 78.3",2025-11-19T02:00:00Z
11/18 09:00 PM,Rider Broncs @ Texas Longhorns,Texas Longhorns,Rider Broncs,-30.5,+12.9,17.558395871959917,✅ BET: Rider Broncs +30.5,HIGH confidence. Model predicts Rider Broncs covers by +17.6 points.,143.5,133.6,-9.936191681152081,✅ BET: UNDER 143.5,HIGH confidence (9.9 edge),"Rider Broncs 60.3, Texas Longhorns 73.3",2025-11-19T02:00:00Z
11/18 09:30 PM,Southern Jaguars @ Washington Huskies,Washington Huskies,Southern Jaguars,-22.5,+3.7,18.777665714267187,✅ BET: Southern Jaguars +22.5,HIGH confidence. Model predicts Southern Jaguars covers by +18.8 points.,155.5,151.4,-4.060816286207512,✅ BET: UNDER 155.5,MEDIUM confidence (4.1 edge),"Southern Jaguars 73.9, Washington Huskies 77.6",2025-11-19T02:30:00Z
11/18 10:00 PM,UC Riverside Highlanders @ Cal Baptist Lancers,Cal Baptist Lancers,UC Riverside Highlanders,-12.5,+4.7,7.796625714749119,✅ BET: UC Riverside Highlanders +12.5,HIGH confidence. Model predicts UC Riverside Highlanders covers by +7.8 points.,140.5,129.1,-11.390654300643462,✅ BET: UNDER 140.5,HIGH confidence (11.4 edge),"UC Riverside Highlanders 62.2, Cal Baptist Lancers 66.9",2025-11-19T03:00:00Z
11/18 10:00 PM,Presbyterian Blue Hose @ California Golden Bears,California Golden Bears,Presbyterian Blue Hose,-22.5,+0.4,22.0919708943173,✅ BET: Presbyterian Blue Hose +22.5,HIGH confidence. Model predicts Presbyterian Blue Hose covers by +22.1 points.,145.5,136.5,-9.021424480345615,✅ BET: UNDER 145.5,HIGH confidence (9.0 edge),"Presbyterian Blue Hose 68.0, California Golden Bears 68.4",2025-11-19T03:00:00Z
11/18 10:00 PM,Idaho State Bengals @ Santa Clara Broncos,Santa Clara Broncos,Idaho State Bengals,-16.5,+10.9,5.568503185808652,✅ BET: Idaho State Bengals +16.5,HIGH confidence. Model predicts Idaho State Bengals covers by +5.6 points.,143.5,148.3,4.803485097561378,✅ BET: OVER 143.5,MEDIUM confidence (4.8 edge),"Idaho State Bengals 68.7, Santa Clara Broncos 79.6",2025-11-19T03:00:00Z
11/18 10:00 PM,Louisiana Ragin' Cajuns @ Stanford Cardinal,Stanford Cardinal,Louisiana Ragin' Cajuns,-20.5,+1.6,18.926566507701267,✅ BET: Louisiana Ragin' Cajuns +20.5,HIGH confidence. Model predicts Louisiana Ragin' Cajuns covers by +18.9 points.,138.5,142.4,3.8733351130152585,❌ NO BET,Edge too small (+3.9),"Louisiana Ragin' Cajuns 70.4, Stanford Cardinal 72.0",2025-11-19T03:00:00Z
11/18 10:00 PM,UC Davis Aggies @ Nevada Wolf Pack,Nevada Wolf Pack,UC Davis Aggies,-12.5,+9.1,3.398730323790076,✅ BET: UC Davis Aggies +12.5,MEDIUM confidence. Model predicts UC Davis Aggies covers by +3.4 points.,144.5,133.7,-10.786071569624596,✅ BET: UNDER 144.5,HIGH confidence (10.8 edge),"UC Davis Aggies 62.3, Nevada Wolf Pack 71.4",2025-11-19T03:00:00Z
11/18 10:00 PM,Northwestern State Demons @ San Francisco Dons,San Francisco Dons,Northwestern State Demons,-19.5,-3.7,23.187311882284575,✅ BET: Northwestern State Demons +19.5,MODEL PREDICTS OUTRIGHT WIN: Northwestern State Demons by +3.7 (Market: +19.5),146.5,138.7,-7.832598526929331,✅ BET: UNDER 146.5,HIGH confidence (7.8 edge),"Northwestern State Demons 71.2, San Francisco Dons 67.5",2025-11-19T03:00:00Z
11/18 10:00 PM,Troy Trojans @ San Diego State Aztecs,San Diego State Aztecs,Troy Trojans,-15.5,+7.0,8.487766643226422,✅ BET: Troy Trojans +15.5,HIGH confidence. Model predicts Troy Trojans covers by +8.5 points.,137.5,132.7,-4.807698091555437,✅ BET: UNDER 137.5,MEDIUM confidence (4.8 edge),"Troy Trojans 62.8, San Diego State Aztecs 69.9",2025-11-19T03:00:00Z
11/18 10:30 PM,Sacramento State Hornets @ UCLA Bruins,UCLA Bruins,Sacramento State Hornets,-28.5,+8.5,19.95500556860017,✅ BET: Sacramento State Hornets +28.5,HIGH confidence. Model predicts Sacramento State Hornets covers by +20.0 points.,147.5,144.9,-2.603413351222258,❌ NO BET,Edge too small (-2.6),"Sacramento State Hornets 68.2, UCLA Bruins 76.7",2025-11-19T03:30:00Z
