GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/09 07:00 PM,Columbia Lions @ Stony Brook Seawolves,Stony Brook Seawolves,Columbia Lions,+4.5,+5.8,10.271464246378983,❌ NO BET,Edge (+10.3) not significant.,147.5,132.9,-14.554253425937247,✅ BET: UNDER 147.5,HIGH confidence (14.6 edge),"Columbia Lions 63.6, Stony Brook Seawolves 69.4",2025-12-10T00:00:00Z
12/09 09:00 PM,Northern Arizona Lumberjacks @ Arizona State Sun Devils,Arizona State Sun Devils,Northern Arizona Lumberjacks,-17.5,+6.3,11.22820116000338,✅ BET: Northern Arizona Lumberjacks +17.5,HIGH confidence. Model predicts Northern Arizona Lumberjacks covers by +11.2 points.,148.5,134.7,-13.760022934028939,✅ BET: UNDER 148.5,HIGH confidence (13.8 edge),"Northern Arizona Lumberjacks 64.2, Arizona State Sun Devils 70.5",2025-12-10T02:00:00Z
12/09 07:00 PM,South Dakota State Jackrabbits @ Ball State Cardinals,Ball State Cardinals,South Dakota State Jackrabbits,+6.5,+7.1,13.576012483531457,✅ BET: Ball State Cardinals +6.5,MODEL PREDICTS OUTRIGHT WIN: Ball State Cardinals by +7.1 (Market: +6.5),138.5,133.3,-5.240134895679461,❌ NO BET,Edge too small (-5.2),"South Dakota State Jackrabbits 63.1, Ball State Cardinals 70.2",2025-12-10T00:00:00Z
12/09 07:00 PM,McNeese Cowboys @ Rhode Island Rams,Rhode Island Rams,McNeese Cowboys,+1.5,+10.7,12.191257416803424,✅ BET: Rhode Island Rams +1.5,MODEL PREDICTS OUTRIGHT WIN: Rhode Island Rams by +10.7 (Market: +1.5),142.5,143.4,0.8560413108961029,❌ NO BET,Edge too small (+0.9),"McNeese Cowboys 66.3, Rhode Island Rams 77.0",2025-12-10T00:00:00Z
12/09 07:30 PM,Brown Bears @ Providence Friars,Providence Friars,Brown Bears,-18.5,+6.6,11.921405489848397,✅ BET: Brown Bears +18.5,HIGH confidence. Model predicts Brown Bears covers by +11.9 points.,150.5,139.8,-10.70925383516817,✅ BET: UNDER 150.5,HIGH confidence (10.7 edge),"Brown Bears 66.6, Providence Friars 73.2",2025-12-10T00:30:00Z
12/09 06:30 PM,Clemson Tigers @ BYU Cougars,BYU Cougars,Clemson Tigers,-7.5,+0.7,6.8450250710982345,❌ NO BET,Edge (+6.8) not significant.,150.5,140.4,-10.149733645544728,✅ BET: UNDER 150.5,HIGH confidence (10.1 edge),"Clemson Tigers 69.8, BYU Cougars 70.5",2025-12-09T23:30:00Z
12/09 07:00 PM,Howard Bison @ North Carolina A&T Aggies,North Carolina A&T Aggies,Howard Bison,-3.5,+11.8,8.297419929923507,❌ NO BET,Edge (+8.3) not significant.,146.5,137.1,-9.39789883792929,✅ BET: UNDER 146.5,HIGH confidence (9.4 edge),"Howard Bison 62.7, North Carolina A&T Aggies 74.4",2025-12-10T00:00:00Z
12/09 10:00 PM,Long Beach State 49ers @ San José State Spartans,San José State Spartans,Long Beach State 49ers,-7.5,-0.1,7.560906637707859,❌ NO BET,Edge (+7.6) not significant.,140.5,145.4,4.937207745637608,❌ NO BET,Edge too small (+4.9),"Long Beach State 49ers 72.7, San José State Spartans 72.7",2025-12-10T03:00:00Z
12/09 09:00 PM,Florida Gators @ UConn Huskies,UConn Huskies,Florida Gators,-4.5,+2.7,1.7828579300264948,❌ NO BET,Edge (+1.8) not significant.,146.5,139.2,-7.25905129553567,❌ NO BET,Edge too small (-7.3),"Florida Gators 68.3, UConn Huskies 71.0",2025-12-10T02:00:00Z
12/09 05:00 PM,Buffalo Bulls @ UMBC Retrievers,UMBC Retrievers,Buffalo Bulls,+2.5,+3.7,6.189121346722985,❌ NO BET,Edge (+6.2) not significant.,146.5,144.4,-2.0607576130086613,❌ NO BET,Edge too small (-2.1),"Buffalo Bulls 70.4, UMBC Retrievers 74.1",2025-12-09T22:00:00Z
12/09 07:00 PM,Bucknell Bison @ Rider Broncs,Rider Broncs,Bucknell Bison,+1.5,+4.3,5.767885393821345,❌ NO BET,Edge (+5.8) not significant.,138.5,142.1,3.559029079867969,❌ NO BET,Edge too small (+3.6),"Bucknell Bison 68.9, Rider Broncs 73.2",2025-12-10T00:00:00Z
12/09 06:00 PM,Loyola (MD) Greyhounds @ VMI Keydets,VMI Keydets,Loyola (MD) Greyhounds,-1.5,-0.9,2.4174325058341424,❌ NO BET,Edge (+2.4) not significant.,149.5,145.4,-4.066252466974419,❌ NO BET,Edge too small (-4.1),"Loyola (MD) Greyhounds 73.2, VMI Keydets 72.3",2025-12-09T23:00:00Z
