GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/30 07:00 PM,Fairfield Stags @ Iona Gaels,Iona Gaels,Fairfield Stags,-2.5,+0.9,3.3510638296102115,❌ NO BET,Edge too small (+3.4),146.5,127.1,-19.35544379999999,✅ BET: UNDER 146.5,HIGH confidence (EV: +84.7% | Win: 96.7%),"Fairfield Stags 63.1, Iona Gaels 64.0",2026-01-31T00:00:00Z
01/30 07:00 PM,Rider Broncs @ Manhattan Jaspers,Manhattan Jaspers,Rider Broncs,-6.5,+5.6,12.11943011611477,✅ BET: Rider Broncs +6.5,HIGH confidence (EV: +67.2% | Win: 87.6%),146.5,127.6,-18.91137119999999,✅ BET: UNDER 146.5,HIGH confidence (EV: +84.1% | Win: 96.4%),"Rider Broncs 61.0, Manhattan Jaspers 66.6",2026-01-31T00:00:00Z
01/30 07:00 PM,Mt. St. Mary's Mountaineers @ Saint Peter's Peacocks,Saint Peter's Peacocks,Mt. St. Mary's Mountaineers,-6.5,-1.3,5.2489091554739105,❌ NO BET,Edge too small (+5.2),136.5,131.0,-5.495575999999971,❌ NO BET,Edge too small (-5.5),"Mt. St. Mary's Mountaineers 66.1, Saint Peter's Peacocks 64.9",2026-01-31T00:00:00Z
01/30 07:00 PM,Providence Friars @ Villanova Wildcats,Villanova Wildcats,Providence Friars,-9.5,+6.4,15.921288000000004,✅ BET: Providence Friars +9.5,HIGH confidence (EV: +78.6% | Win: 93.5%),156.5,142.5,-13.987144,✅ BET: UNDER 156.5,HIGH confidence (EV: +73.5% | Win: 90.9%),"Providence Friars 68.0, Villanova Wildcats 74.5",2026-01-31T00:00:00Z
01/30 07:00 PM,Sacred Heart Pioneers @ Quinnipiac Bobcats,Quinnipiac Bobcats,Sacred Heart Pioneers,-9.5,+1.0,10.48166399999998,✅ BET: Sacred Heart Pioneers +9.5,HIGH confidence (EV: +60.5% | Win: 84.1%),156.5,135.8,-20.71126400000003,✅ BET: UNDER 156.5,HIGH confidence (EV: +86.3% | Win: 97.6%),"Sacred Heart Pioneers 67.4, Quinnipiac Bobcats 68.4",2026-01-31T00:00:00Z
01/30 07:00 PM,Rice Owls @ Charlotte 49ers,Charlotte 49ers,Rice Owls,-5.5,+4.9,10.394194742155243,✅ BET: Rice Owls +5.5,HIGH confidence (EV: +60.2% | Win: 83.9%),141.5,131.2,-10.277582499999966,✅ BET: UNDER 141.5,HIGH confidence (EV: +59.6% | Win: 83.6%),"Rice Owls 63.2, Charlotte 49ers 68.1",2026-01-31T00:00:13Z
01/30 08:00 PM,Dayton Flyers @ Saint Louis Billikens,Saint Louis Billikens,Dayton Flyers,-9.5,+0.7,10.181237999999993,✅ BET: Dayton Flyers +9.5,HIGH confidence (EV: +59.2% | Win: 83.4%),152.5,142.5,-9.970714000000044,✅ BET: UNDER 152.5,HIGH confidence (EV: +58.2% | Win: 82.9%),"Dayton Flyers 70.9, Saint Louis Billikens 71.6",2026-01-31T01:00:00Z
01/30 08:00 PM,Wright St Raiders @ Milwaukee Panthers,Milwaukee Panthers,Wright St Raiders,+3.5,+4.2,0.711199999999991,❌ NO BET,Edge too small (+0.7),151.5,140.7,-10.788744000000008,✅ BET: UNDER 151.5,HIGH confidence (EV: +61.9% | Win: 84.8%),"Wright St Raiders 68.3, Milwaukee Panthers 72.5",2026-01-31T01:00:00Z
01/30 08:00 PM,Michigan Wolverines @ Michigan St Spartans,Michigan St Spartans,Michigan Wolverines,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),148.5,157.4,8.852720000000005,✅ BET: OVER 148.5,HIGH confidence (EV: +52.8% | Win: 80.0%),"Michigan Wolverines 77.1, Michigan St Spartans 80.2",2026-01-31T01:00:32Z
01/30 09:00 PM,Boise State Broncos @ Grand Canyon Antelopes,Grand Canyon Antelopes,Boise State Broncos,-1.5,-1.3,0.22439199999998038,❌ NO BET,Edge too small (+0.2),140.5,145.4,4.892583999999999,❌ NO BET,Edge too small (+4.9),"Boise State Broncos 73.3, Grand Canyon Antelopes 72.1",2026-01-31T02:00:00Z
01/30 09:00 PM,Loyola (Chi) Ramblers @ VCU Rams,VCU Rams,Loyola (Chi) Ramblers,-18.5,+3.1,21.599999999999994,✅ BET: Loyola (Chi) Ramblers +18.5,HIGH confidence (EV: +87.1% | Win: 98.0%),151.5,139.4,-12.120000000000005,✅ BET: UNDER 151.5,HIGH confidence (EV: +67.2% | Win: 87.6%),"Loyola (Chi) Ramblers 68.1, VCU Rams 71.2",2026-01-31T02:00:00Z
01/30 10:00 PM,UNLV Rebels @ Nevada Wolf Pack,Nevada Wolf Pack,UNLV Rebels,-8.5,+6.1,14.58998699999998,✅ BET: UNLV Rebels +8.5,HIGH confidence (EV: +75.2% | Win: 91.8%),147.5,140.2,-7.305361000000005,✅ BET: UNDER 147.5,HIGH confidence (EV: +44.5% | Win: 75.7%),"UNLV Rebels 67.1, Nevada Wolf Pack 73.1",2026-01-31T03:00:00Z
01/31 12:00 PM,Ball State Cardinals @ Toledo Rockets,Toledo Rockets,Ball State Cardinals,-10.0,+7.3,17.289877999999987,✅ BET: Ball State Cardinals +10.0,HIGH confidence (EV: +81.4% | Win: 95.0%),146.0,134.7,-11.326538,✅ BET: UNDER 146.0,HIGH confidence (EV: +64.1% | Win: 86.0%),"Ball State Cardinals 63.7, Toledo Rockets 71.0",2026-01-31T17:00:00Z
01/31 12:00 PM,Campbell Fighting Camels @ William & Mary Tribe,William & Mary Tribe,Campbell Fighting Camels,-6.0,+6.9,12.879864999999981,✅ BET: Campbell Fighting Camels +6.0,HIGH confidence (EV: +69.9% | Win: 89.0%),166.5,134.2,-32.28518700000001,✅ BET: UNDER 166.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"Campbell Fighting Camels 63.7, William & Mary Tribe 70.5",2026-01-31T17:00:00Z
01/31 12:00 PM,Duke Blue Devils @ Virginia Tech Hokies,Virginia Tech Hokies,Duke Blue Devils,+11.5,-1.7,-13.180992000000003,✅ BET: Virginia Tech Hokies +11.5,HIGH confidence (EV: +70.9% | Win: 89.5%),147.5,152.8,5.281767999999971,❌ NO BET,Edge too small (+5.3),"Duke Blue Devils 77.2, Virginia Tech Hokies 75.6",2026-01-31T17:00:00Z
01/31 12:00 PM,NC State Wolfpack @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,NC State Wolfpack,+4.5,+0.6,-3.8814720000000165,❌ NO BET,Edge too small (-3.9),154.5,141.7,-12.76997799999998,✅ BET: UNDER 154.5,HIGH confidence (EV: +69.5% | Win: 88.8%),"NC State Wolfpack 70.6, Wake Forest Demon Deacons 71.2",2026-01-31T17:00:13Z
01/31 12:00 PM,Texas Tech Red Raiders @ UCF Knights,UCF Knights,Texas Tech Red Raiders,+4.5,+0.3,-4.201873307680543,❌ NO BET,Edge too small (-4.2),159.5,159.6,0.06319700000000239,❌ NO BET,Edge too small (+0.1),"Texas Tech Red Raiders 79.6, UCF Knights 79.9",2026-01-31T17:00:14Z
01/31 12:00 PM,Georgetown Hoyas @ Butler Bulldogs,Butler Bulldogs,Georgetown Hoyas,-5.5,+8.0,13.500079999999983,✅ BET: Georgetown Hoyas +5.5,HIGH confidence (EV: +72.0% | Win: 90.1%),150.5,146.7,-3.7872800000000097,❌ NO BET,Edge too small (-3.8),"Georgetown Hoyas 69.4, Butler Bulldogs 77.4",2026-01-31T17:00:19Z
01/31 12:00 PM,Cincinnati Bearcats @ Houston Cougars,Houston Cougars,Cincinnati Bearcats,-14.5,+5.1,19.607585999999998,✅ BET: Cincinnati Bearcats +14.5,HIGH confidence (EV: +85.0% | Win: 96.9%),132.5,157.3,24.786122000000006,✅ BET: OVER 132.5,HIGH confidence (EV: +89.2% | Win: 99.1%),"Cincinnati Bearcats 76.1, Houston Cougars 81.2",2026-01-31T17:00:35Z
01/31 12:00 PM,Marquette Golden Eagles @ Seton Hall Pirates,Seton Hall Pirates,Marquette Golden Eagles,-8.5,-2.1,6.437167999999986,✅ BET: Marquette Golden Eagles +8.5,HIGH confidence (EV: +39.4% | Win: 73.0%),140.5,142.6,2.0666239999999902,❌ NO BET,Edge too small (+2.1),"Marquette Golden Eagles 72.3, Seton Hall Pirates 70.3",2026-01-31T17:00:38Z
01/31 12:00 PM,Pittsburgh Panthers @ Clemson Tigers,Clemson Tigers,Pittsburgh Panthers,-11.5,+2.9,14.397050000000007,✅ BET: Pittsburgh Panthers +11.5,HIGH confidence (EV: +74.7% | Win: 91.5%),135.5,152.5,16.999336000000028,✅ BET: OVER 135.5,HIGH confidence (EV: +80.8% | Win: 94.7%),"Pittsburgh Panthers 74.8, Clemson Tigers 77.7",2026-01-31T17:00:47Z
01/31 01:00 PM,Robert Morris Colonials @ Fort Wayne Mastodons,Fort Wayne Mastodons,Robert Morris Colonials,-2.0,+3.0,4.9583749999999895,❌ NO BET,Edge too small (+5.0),146.0,139.1,-6.862375000000014,✅ BET: UNDER 146.0,HIGH confidence (EV: +41.9% | Win: 74.3%),"Robert Morris Colonials 68.1, Fort Wayne Mastodons 71.0",2026-01-31T18:00:00Z
01/31 01:00 PM,Valparaiso Beacons @ Indiana St Sycamores,Indiana St Sycamores,Valparaiso Beacons,-2.0,+2.6,4.64591999999999,❌ NO BET,Edge too small (+4.6),143.5,145.2,1.6542399999999873,❌ NO BET,Edge too small (+1.7),"Valparaiso Beacons 71.3, Indiana St Sycamores 73.9",2026-01-31T18:00:00Z
01/31 01:00 PM,Samford Bulldogs @ Western Carolina Catamounts,Western Carolina Catamounts,Samford Bulldogs,-1.0,-4.0,-2.9724880000000127,❌ NO BET,Edge too small (-3.0),155.0,138.1,-16.948820000000012,✅ BET: UNDER 155.0,HIGH confidence (EV: +80.7% | Win: 94.7%),"Samford Bulldogs 71.0, Western Carolina Catamounts 67.0",2026-01-31T18:00:00Z
01/31 01:00 PM,San Diego St Aztecs @ Utah State Aggies,Utah State Aggies,San Diego St Aztecs,-4.5,+10.2,14.715678999999994,✅ BET: San Diego St Aztecs +4.5,HIGH confidence (EV: +75.5% | Win: 91.9%),146.5,145.3,-1.184077000000002,❌ NO BET,Edge too small (-1.2),"San Diego St Aztecs 67.6, Utah State Aggies 77.8",2026-01-31T18:00:00Z
01/31 01:00 PM,UNC Greensboro Spartans @ The Citadel Bulldogs,The Citadel Bulldogs,UNC Greensboro Spartans,+2.5,+2.0,-0.4983966616376634,❌ NO BET,Edge too small (-0.5),148.0,125.9,-22.138567500000008,✅ BET: UNDER 148.0,HIGH confidence (EV: +87.6% | Win: 98.3%),"UNC Greensboro Spartans 61.9, The Citadel Bulldogs 63.9",2026-01-31T18:00:00Z
01/31 01:00 PM,LSU Tigers @ South Carolina Gamecocks,South Carolina Gamecocks,LSU Tigers,+1.5,+3.4,1.8648099999999914,❌ NO BET,Edge too small (+1.9),145.5,141.8,-3.6935659999999757,❌ NO BET,Edge too small (-3.7),"LSU Tigers 69.2, South Carolina Gamecocks 72.6",2026-01-31T18:00:37Z
01/31 01:00 PM,Texas A&M Aggies @ Georgia Bulldogs,Georgia Bulldogs,Texas A&M Aggies,-3.5,+3.7,7.184989999999985,✅ BET: Texas A&M Aggies +3.5,HIGH confidence (EV: +43.8% | Win: 75.3%),173.5,155.8,-17.71044999999998,✅ BET: UNDER 173.5,HIGH confidence (EV: +82.2% | Win: 95.4%),"Texas A&M Aggies 76.1, Georgia Bulldogs 79.7",2026-01-31T18:00:44Z
01/31 01:00 PM,DePaul Blue Demons @ Xavier Musketeers,Xavier Musketeers,DePaul Blue Demons,-3.5,+4.5,7.993325999999996,✅ BET: DePaul Blue Demons +3.5,HIGH confidence (EV: +48.3% | Win: 77.7%),150.5,147.9,-2.5772660000000087,❌ NO BET,Edge too small (-2.6),"DePaul Blue Demons 71.7, Xavier Musketeers 76.2",2026-01-31T18:00:53Z
01/31 01:30 PM,Virginia Cavaliers @ Boston College Eagles,Boston College Eagles,Virginia Cavaliers,+13.5,+1.9,-11.592836000000005,✅ BET: Boston College Eagles +13.5,HIGH confidence (EV: +65.2% | Win: 86.5%),138.5,132.7,-5.848675999999983,❌ NO BET,Edge too small (-5.8),"Virginia Cavaliers 65.4, Boston College Eagles 67.3",2026-01-31T18:30:56Z
01/31 02:00 PM,Arizona Wildcats @ Arizona St Sun Devils,Arizona St Sun Devils,Arizona Wildcats,+15.5,+3.1,-12.431805842139212,✅ BET: Arizona St Sun Devils +15.5,HIGH confidence (EV: +68.3% | Win: 88.2%),162.5,159.9,-2.579980000000006,❌ NO BET,Edge too small (-2.6),"Arizona Wildcats 78.4, Arizona St Sun Devils 81.5",2026-01-31T19:00:00Z
01/31 02:00 PM,Ohio Bobcats @ Buffalo Bulls,Buffalo Bulls,Ohio Bobcats,-4.5,+0.1,4.583181999999994,❌ NO BET,Edge too small (+4.6),155.0,137.6,-17.365286000000026,✅ BET: UNDER 155.0,HIGH confidence (EV: +81.5% | Win: 95.1%),"Ohio Bobcats 68.8, Buffalo Bulls 68.9",2026-01-31T19:00:00Z
01/31 02:00 PM,East Tennessee St Buccaneers @ Wofford Terriers,Wofford Terriers,East Tennessee St Buccaneers,+1.5,+5.6,4.07696,❌ NO BET,Edge too small (+4.1),149.5,151.1,1.5726400000000353,❌ NO BET,Edge too small (+1.6),"East Tennessee St Buccaneers 72.7, Wofford Terriers 78.3",2026-01-31T19:00:00Z
01/31 02:00 PM,Hampton Pirates @ Towson Tigers,Towson Tigers,Hampton Pirates,-7.5,+3.7,11.228965585396658,✅ BET: Hampton Pirates +7.5,HIGH confidence (EV: +63.7% | Win: 85.8%),131.0,131.0,0.005685799999980645,❌ NO BET,Edge too small (+0.0),"Hampton Pirates 63.6, Towson Tigers 67.4",2026-01-31T19:00:00Z
01/31 02:00 PM,Hofstra Pride @ Monmouth Hawks,Monmouth Hawks,Hofstra Pride,+1.0,+7.8,6.8178613526818665,✅ BET: Hofstra Pride -1.0,HIGH confidence (EV: +41.6% | Win: 74.2%),139.5,128.8,-10.714950799999997,✅ BET: UNDER 139.5,HIGH confidence (EV: +61.6% | Win: 84.6%),"Hofstra Pride 60.5, Monmouth Hawks 68.3",2026-01-31T19:00:00Z
01/31 02:00 PM,SMU Mustangs @ Louisville Cardinals,Louisville Cardinals,SMU Mustangs,-8.5,+5.9,14.365124999999992,✅ BET: SMU Mustangs +8.5,HIGH confidence (EV: +74.6% | Win: 91.4%),161.5,148.0,-13.452375000000018,✅ BET: UNDER 161.5,HIGH confidence (EV: +71.8% | Win: 90.0%),"SMU Mustangs 71.1, Louisville Cardinals 77.0",2026-01-31T19:00:00Z
01/31 02:00 PM,Texas Longhorns @ Oklahoma Sooners,Oklahoma Sooners,Texas Longhorns,-1.5,+3.3,4.813719999999975,❌ NO BET,Edge too small (+4.8),157.5,154.3,-3.1831999999999994,❌ NO BET,Edge too small (-3.2),"Texas Longhorns 75.5, Oklahoma Sooners 78.8",2026-01-31T19:00:00Z
01/31 02:00 PM,North Carolina Tar Heels @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,North Carolina Tar Heels,+9.5,-1.3,-10.768375000000006,✅ BET: Georgia Tech Yellow Jackets +9.5,HIGH confidence (EV: +61.8% | Win: 84.7%),155.5,150.6,-4.941624999999988,❌ NO BET,Edge too small (-4.9),"North Carolina Tar Heels 75.9, Georgia Tech Yellow Jackets 74.6",2026-01-31T19:00:10Z
01/31 02:00 PM,Ohio State Buckeyes @ Wisconsin Badgers,Wisconsin Badgers,Ohio State Buckeyes,-3.5,+4.2,7.685040000000001,✅ BET: Ohio State Buckeyes +3.5,HIGH confidence (EV: +46.6% | Win: 76.8%),157.5,157.8,0.32674000000002934,❌ NO BET,Edge too small (+0.3),"Ohio State Buckeyes 76.8, Wisconsin Badgers 81.0",2026-01-31T19:00:39Z
01/31 03:30 PM,Mississippi St Bulldogs @ Missouri Tigers,Missouri Tigers,Mississippi St Bulldogs,-6.5,+7.0,13.459289999999996,✅ BET: Mississippi St Bulldogs +6.5,HIGH confidence (EV: +71.8% | Win: 90.0%),148.5,157.9,9.350030000000004,✅ BET: OVER 148.5,HIGH confidence (EV: +55.3% | Win: 81.3%),"Mississippi St Bulldogs 75.4, Missouri Tigers 82.4",2026-01-31T20:30:15Z
01/31 04:00 PM,Baylor Bears @ West Virginia Mountaineers,West Virginia Mountaineers,Baylor Bears,-3.5,-3.4,0.05137399999998138,❌ NO BET,Edge too small (+0.1),140.5,151.4,10.85642200000001,✅ BET: OVER 140.5,HIGH confidence (EV: +62.2% | Win: 84.9%),"Baylor Bears 77.4, West Virginia Mountaineers 74.0",2026-01-31T21:00:30Z
01/31 04:00 PM,California Golden Bears @ Miami Hurricanes,Miami Hurricanes,California Golden Bears,-7.5,+1.0,8.46728800000001,✅ BET: California Golden Bears +7.5,HIGH confidence (EV: +50.8% | Win: 79.0%),148.5,141.1,-7.383960000000002,✅ BET: UNDER 148.5,HIGH confidence (EV: +44.9% | Win: 75.9%),"California Golden Bears 70.1, Miami Hurricanes 71.0",2026-01-31T21:00:38Z
01/31 04:30 PM,BYU Cougars @ Kansas Jayhawks,Kansas Jayhawks,BYU Cougars,-3.5,+4.1,7.559749999999994,✅ BET: BYU Cougars +3.5,HIGH confidence (EV: +45.9% | Win: 76.4%),158.5,148.6,-9.85975000000002,✅ BET: UNDER 158.5,HIGH confidence (EV: +57.7% | Win: 82.6%),"BYU Cougars 72.3, Kansas Jayhawks 76.3",2026-01-31T21:30:47Z
01/31 05:00 PM,Indiana Hoosiers @ UCLA Bruins,UCLA Bruins,Indiana Hoosiers,-3.5,+4.2,7.710431999999997,✅ BET: Indiana Hoosiers +3.5,HIGH confidence (EV: +46.7% | Win: 76.9%),142.5,155.9,13.415935999999988,✅ BET: OVER 142.5,HIGH confidence (EV: +71.7% | Win: 89.9%),"Indiana Hoosiers 75.9, UCLA Bruins 80.1",2026-01-31T22:00:13Z
01/31 06:00 PM,Ole Miss Rebels @ Vanderbilt Commodores,Vanderbilt Commodores,Ole Miss Rebels,-13.5,+7.2,20.700249999999983,✅ BET: Ole Miss Rebels +13.5,HIGH confidence (EV: +86.3% | Win: 97.6%),150.5,146.5,-3.977249999999998,❌ NO BET,Edge too small (-4.0),"Ole Miss Rebels 69.7, Vanderbilt Commodores 76.9",2026-01-31T23:00:00Z
01/31 06:00 PM,Oklahoma St Cowboys @ Utah Utes,Utah Utes,Oklahoma St Cowboys,+1.5,+0.5,-0.9920179999999874,❌ NO BET,Edge too small (-1.0),168.5,152.7,-15.841026,✅ BET: UNDER 168.5,HIGH confidence (EV: +78.4% | Win: 93.4%),"Oklahoma St Cowboys 76.1, Utah Utes 76.6",2026-01-31T23:00:27Z
01/31 06:00 PM,Notre Dame Fighting Irish @ Syracuse Orange,Syracuse Orange,Notre Dame Fighting Irish,-4.5,+3.2,7.680459999999982,✅ BET: Notre Dame Fighting Irish +4.5,HIGH confidence (EV: +46.6% | Win: 76.8%),143.5,141.7,-1.8206679999999835,❌ NO BET,Edge too small (-1.8),"Notre Dame Fighting Irish 69.2, Syracuse Orange 72.4",2026-01-31T23:00:37Z
01/31 06:00 PM,Stanford Cardinal @ Florida St Seminoles,Florida St Seminoles,Stanford Cardinal,-1.5,+5.7,7.166907999999992,✅ BET: Stanford Cardinal +1.5,HIGH confidence (EV: +43.7% | Win: 75.3%),154.5,155.4,0.9342120000000023,❌ NO BET,Edge too small (+0.9),"Stanford Cardinal 74.9, Florida St Seminoles 80.6",2026-01-31T23:00:39Z
01/31 06:30 PM,Kentucky Wildcats @ Arkansas Razorbacks,Arkansas Razorbacks,Kentucky Wildcats,-6.5,-2.1,4.3570100000000025,❌ NO BET,Edge too small (+4.4),161.5,157.2,-4.269209999999987,❌ NO BET,Edge too small (-4.3),"Kentucky Wildcats 79.7, Arkansas Razorbacks 77.5",2026-01-31T23:30:11Z
01/31 07:00 PM,Rutgers Scarlet Knights @ USC Trojans,USC Trojans,Rutgers Scarlet Knights,-13.5,-0.4,13.097096000000008,✅ BET: Rutgers Scarlet Knights +13.5,HIGH confidence (EV: +70.6% | Win: 89.4%),147.5,145.3,-2.2256719999999746,❌ NO BET,Edge too small (-2.2),"Rutgers Scarlet Knights 72.8, USC Trojans 72.4",2026-02-01T00:00:49Z
01/31 08:00 PM,UConn Huskies @ Creighton Bluejays,Creighton Bluejays,UConn Huskies,+6.5,+6.6,0.0759999999999934,❌ NO BET,Edge too small (+0.1),141.5,147.4,5.911000000000001,❌ NO BET,Edge too small (+5.9),"UConn Huskies 70.4, Creighton Bluejays 77.0",2026-02-01T01:00:03Z
01/31 08:00 PM,Washington Huskies @ Northwestern Wildcats,Northwestern Wildcats,Washington Huskies,-1.5,+2.7,4.214757999999989,❌ NO BET,Edge too small (+4.2),147.5,146.1,-1.377440000000007,❌ NO BET,Edge too small (-1.4),"Washington Huskies 71.7, Northwestern Wildcats 74.4",2026-02-01T01:00:57Z
01/31 08:30 PM,Auburn Tigers @ Tennessee Volunteers,Tennessee Volunteers,Auburn Tigers,-5.5,-0.8,4.65364088612462,❌ NO BET,Edge too small (+4.7),149.5,162.6,13.142483999999996,✅ BET: OVER 149.5,HIGH confidence (EV: +70.8% | Win: 89.5%),"Auburn Tigers 81.7, Tennessee Volunteers 80.9",2026-02-01T01:30:15Z
01/31 10:30 PM,Saint Mary's Gaels @ Gonzaga Bulldogs,Gonzaga Bulldogs,Saint Mary's Gaels,-9.5,+8.2,17.66825,✅ BET: Saint Mary's Gaels +9.5,HIGH confidence (EV: +82.1% | Win: 95.4%),148.5,150.8,2.318250000000006,❌ NO BET,Edge too small (+2.3),"Saint Mary's Gaels 71.3, Gonzaga Bulldogs 79.5",2026-02-01T03:30:00Z
