GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/10 01:00 PM,Army Knights @ Boston Univ. Terriers,Boston Univ. Terriers,Army Knights,-6.5,+2.8,9.283320000000018,✅ BET: Army Knights +6.5,HIGH confidence (+9.3 edge),140.5,134.6,-5.931320000000028,❌ NO BET,Edge too small (-5.9),"Army Knights 65.9, Boston Univ. Terriers 68.7",2026-01-10T18:00:00Z
01/10 01:00 PM,Central Connecticut St Blue Devils @ Le Moyne Dolphins,Le Moyne Dolphins,Central Connecticut St Blue Devils,-1.5,-0.0,1.4720000000000226,❌ NO BET,Edge too small (+1.5),145.5,143.0,-2.48720000000003,❌ NO BET,Edge too small (-2.5),"Central Connecticut St Blue Devils 71.5, Le Moyne Dolphins 71.5",2026-01-10T18:00:00Z
01/10 01:00 PM,Eastern Michigan Eagles @ Western Michigan Broncos,Western Michigan Broncos,Eastern Michigan Eagles,+1.5,+1.4,-0.06639999999998736,❌ NO BET,Edge too small (-0.1),145.5,132.8,-12.665199999999999,✅ BET: UNDER 145.5,HIGH confidence (12.7 edge),"Eastern Michigan Eagles 65.7, Western Michigan Broncos 67.1",2026-01-10T18:00:00Z
01/10 01:00 PM,Evansville Purple Aces @ Indiana St Sycamores,Indiana St Sycamores,Evansville Purple Aces,-7.5,+7.5,15.019400000000019,✅ BET: Evansville Purple Aces +7.5,HIGH confidence (+15.0 edge),144.5,145.0,0.5133999999999901,❌ NO BET,Edge too small (+0.5),"Evansville Purple Aces 68.7, Indiana St Sycamores 76.3",2026-01-10T18:00:00Z
01/10 01:00 PM,Fairleigh Dickinson Knights @ New Haven Chargers,New Haven Chargers,Fairleigh Dickinson Knights,-1.5,+2.8,4.300000000000011,❌ NO BET,Edge too small (+4.3),130.5,139.4,8.879999999999995,✅ BET: OVER 130.5,HIGH confidence (8.9 edge),"Fairleigh Dickinson Knights 68.3, New Haven Chargers 71.1",2026-01-10T18:00:00Z
01/10 01:00 PM,Troy Trojans @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Troy Trojans,+9.5,+1.9,-7.581999999999979,✅ BET: Louisiana Ragin' Cajuns +9.5,HIGH confidence (-7.6 edge),133.5,137.6,4.11160000000001,❌ NO BET,Edge too small (+4.1),"Troy Trojans 67.8, Louisiana Ragin' Cajuns 69.8",2026-01-10T18:00:00Z
01/10 01:00 PM,Mercyhurst Lakers @ Wagner Seahawks,Wagner Seahawks,Mercyhurst Lakers,-1.5,-2.6,-1.0815912867729693,❌ NO BET,Edge too small (-1.1),132.5,127.7,-4.768599999999992,❌ NO BET,Edge too small (-4.8),"Mercyhurst Lakers 65.2, Wagner Seahawks 62.6",2026-01-10T18:00:00Z
01/10 01:00 PM,New Hampshire Wildcats @ UMBC Retrievers,UMBC Retrievers,New Hampshire Wildcats,-6.5,+5.7,12.189810000000008,✅ BET: New Hampshire Wildcats +6.5,HIGH confidence (+12.2 edge),144.5,130.5,-14.022089999999992,✅ BET: UNDER 144.5,HIGH confidence (14.0 edge),"New Hampshire Wildcats 62.4, UMBC Retrievers 68.1",2026-01-10T18:00:00Z
01/10 01:00 PM,Western Carolina Catamounts @ The Citadel Bulldogs,The Citadel Bulldogs,Western Carolina Catamounts,+6.5,+5.1,-1.3991901420646613,❌ NO BET,Edge too small (-1.4),147.5,127.3,-20.206519999999998,✅ BET: UNDER 147.5,HIGH confidence (20.2 edge),"Western Carolina Catamounts 61.1, The Citadel Bulldogs 66.2",2026-01-10T18:00:00Z
01/10 01:00 PM,Wisconsin Badgers @ Michigan Wolverines,Michigan Wolverines,Wisconsin Badgers,-19.5,-0.5,19.005279041060362,✅ BET: Wisconsin Badgers +19.5,HIGH confidence (+19.0 edge),168.5,159.4,-9.115790000000004,✅ BET: UNDER 168.5,HIGH confidence (9.1 edge),"Wisconsin Badgers 79.9, Michigan Wolverines 79.4",2026-01-10T18:00:27Z
01/10 01:00 PM,Houston Cougars @ Baylor Bears,Baylor Bears,Houston Cougars,+2.5,+6.3,3.7992424794723405,❌ NO BET,Edge too small (+3.8),142.5,163.2,20.69816,✅ BET: OVER 142.5,HIGH confidence (20.7 edge),"Houston Cougars 78.4, Baylor Bears 84.7",2026-01-10T18:00:34Z
01/10 01:00 PM,LSU Tigers @ Vanderbilt Commodores,Vanderbilt Commodores,LSU Tigers,-15.5,+6.9,22.44498,✅ BET: LSU Tigers +15.5,HIGH confidence (+22.4 edge),162.5,148.1,-14.378820000000019,✅ BET: UNDER 162.5,HIGH confidence (14.4 edge),"LSU Tigers 70.6, Vanderbilt Commodores 77.5",2026-01-10T18:00:46Z
01/10 02:00 PM,Bryant Bulldogs @ Albany Great Danes,Albany Great Danes,Bryant Bulldogs,-2.5,+3.0,5.4668000000000205,❌ NO BET,Edge too small (+5.5),139.5,139.4,-0.1441599999999994,❌ NO BET,Edge too small (-0.1),"Bryant Bulldogs 68.2, Albany Great Danes 71.2",2026-01-10T19:00:00Z
01/10 02:00 PM,Austin Peay Governors @ Stetson Hatters,Stetson Hatters,Austin Peay Governors,+8.5,+3.8,-4.689762093613702,❌ NO BET,Edge too small (-4.7),146.5,131.4,-15.072460000000007,✅ BET: UNDER 146.5,HIGH confidence (15.1 edge),"Austin Peay Governors 63.8, Stetson Hatters 67.6",2026-01-10T19:00:00Z
01/10 02:00 PM,North Alabama Lions @ Bellarmine Knights,Bellarmine Knights,North Alabama Lions,-4.5,+3.9,8.408800000000014,✅ BET: North Alabama Lions +4.5,HIGH confidence (+8.4 edge),146.5,136.2,-10.316400000000016,✅ BET: UNDER 146.5,HIGH confidence (10.3 edge),"North Alabama Lions 66.1, Bellarmine Knights 70.0",2026-01-10T19:00:00Z
01/10 02:00 PM,UMass Lowell River Hawks @ Binghamton Bearcats,Binghamton Bearcats,UMass Lowell River Hawks,+5.5,+1.6,-3.9176399999999916,❌ NO BET,Edge too small (-3.9),146.5,133.6,-12.898759999999982,✅ BET: UNDER 146.5,HIGH confidence (12.9 edge),"UMass Lowell River Hawks 66.0, Binghamton Bearcats 67.6",2026-01-10T19:00:00Z
01/10 02:00 PM,Brown Bears @ Pennsylvania Quakers,Pennsylvania Quakers,Brown Bears,-3.5,+4.9,8.383200000000002,✅ BET: Brown Bears +3.5,HIGH confidence (+8.4 edge),144.5,133.6,-10.895199999999988,✅ BET: UNDER 144.5,HIGH confidence (10.9 edge),"Brown Bears 64.4, Pennsylvania Quakers 69.2",2026-01-10T19:00:00Z
01/10 02:00 PM,Buffalo Bulls @ Ohio Bobcats,Ohio Bobcats,Buffalo Bulls,-5.5,+5.7,11.214800000000004,✅ BET: Buffalo Bulls +5.5,HIGH confidence (+11.2 edge),154.5,133.0,-21.519599999999997,✅ BET: UNDER 154.5,HIGH confidence (21.5 edge),"Buffalo Bulls 63.6, Ohio Bobcats 69.3",2026-01-10T19:00:00Z
01/10 02:00 PM,High Point Panthers @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,High Point Panthers,+9.5,-4.6,-14.126999999999995,✅ BET: Charleston Southern Buccaneers +9.5,HIGH confidence (-14.1 edge),163.5,139.8,-23.700199999999995,✅ BET: UNDER 163.5,HIGH confidence (23.7 edge),"High Point Panthers 72.2, Charleston Southern Buccaneers 67.6",2026-01-10T19:00:00Z
01/10 02:00 PM,Chicago St Cougars @ Stonehill Skyhawks,Stonehill Skyhawks,Chicago St Cougars,-3.5,+3.2,6.698930000000004,✅ BET: Chicago St Cougars +3.5,HIGH confidence (+6.7 edge),135.5,134.1,-1.3886300000000347,❌ NO BET,Edge too small (-1.4),"Chicago St Cougars 65.5, Stonehill Skyhawks 68.7",2026-01-10T19:00:00Z
01/10 02:00 PM,Lehigh Mountain Hawks @ Colgate Raiders,Colgate Raiders,Lehigh Mountain Hawks,-9.5,+4.9,14.37340000000001,✅ BET: Lehigh Mountain Hawks +9.5,HIGH confidence (+14.4 edge),141.5,132.4,-9.103399999999993,✅ BET: UNDER 141.5,HIGH confidence (9.1 edge),"Lehigh Mountain Hawks 63.8, Colgate Raiders 68.6",2026-01-10T19:00:00Z
01/10 02:00 PM,Harvard Crimson @ Columbia Lions,Columbia Lions,Harvard Crimson,-6.5,+6.6,13.138799999999996,✅ BET: Harvard Crimson +6.5,HIGH confidence (+13.1 edge),145.5,133.5,-11.96520000000001,✅ BET: UNDER 145.5,HIGH confidence (12.0 edge),"Harvard Crimson 63.4, Columbia Lions 70.1",2026-01-10T19:00:00Z
01/10 02:00 PM,Dartmouth Big Green @ Cornell Big Red,Cornell Big Red,Dartmouth Big Green,-7.5,+11.0,18.4816,✅ BET: Dartmouth Big Green +7.5,HIGH confidence (+18.5 edge),174.5,140.1,-34.432799999999986,✅ BET: UNDER 174.5,HIGH confidence (34.4 edge),"Dartmouth Big Green 64.5, Cornell Big Red 75.5",2026-01-10T19:00:00Z
01/10 02:00 PM,Rhode Island Rams @ Davidson Wildcats,Davidson Wildcats,Rhode Island Rams,-3.5,+4.2,7.73360000000001,✅ BET: Rhode Island Rams +3.5,HIGH confidence (+7.7 edge),135.5,143.4,7.9103999999999814,✅ BET: OVER 135.5,HIGH confidence (7.9 edge),"Rhode Island Rams 69.6, Davidson Wildcats 73.8",2026-01-10T19:00:00Z
01/10 02:00 PM,Denver Pioneers @ South Dakota Coyotes,South Dakota Coyotes,Denver Pioneers,+1.5,+8.0,6.533200000000001,✅ BET: Denver Pioneers -1.5,HIGH confidence (+6.5 edge),171.5,134.3,-37.248399999999975,❌ NO BET,⚠️ SKIPPED: Edge too large (37.2 > 35.0) - likely model error,"Denver Pioneers 63.1, South Dakota Coyotes 71.1",2026-01-10T19:00:00Z
01/10 02:00 PM,William & Mary Tribe @ Drexel Dragons,Drexel Dragons,William & Mary Tribe,+3.5,-0.8,-4.300799999999995,❌ NO BET,Edge too small (-4.3),149.5,137.5,-12.017200000000003,✅ BET: UNDER 149.5,HIGH confidence (12.0 edge),"William & Mary Tribe 69.1, Drexel Dragons 68.3",2026-01-10T19:00:00Z
01/10 02:00 PM,VMI Keydets @ Furman Paladins,Furman Paladins,VMI Keydets,-12.5,+5.8,18.296000000000006,✅ BET: VMI Keydets +12.5,HIGH confidence (+18.3 edge),149.5,136.3,-13.20999999999998,✅ BET: UNDER 149.5,HIGH confidence (13.2 edge),"VMI Keydets 65.2, Furman Paladins 71.0",2026-01-10T19:00:00Z
01/10 02:00 PM,Georgia Bulldogs @ South Carolina Gamecocks,South Carolina Gamecocks,Georgia Bulldogs,+4.5,+1.2,-3.2959999999999923,❌ NO BET,Edge too small (-3.3),164.5,154.3,-10.17240000000001,✅ BET: UNDER 164.5,HIGH confidence (10.2 edge),"Georgia Bulldogs 76.6, South Carolina Gamecocks 77.8",2026-01-10T19:00:00Z
01/10 02:00 PM,Georgia Southern Eagles @ South Alabama Jaguars,South Alabama Jaguars,Georgia Southern Eagles,-3.5,+4.2,7.726600000000019,✅ BET: Georgia Southern Eagles +3.5,HIGH confidence (+7.7 edge),148.5,138.9,-9.62700000000001,✅ BET: UNDER 148.5,HIGH confidence (9.6 edge),"Georgia Southern Eagles 67.3, South Alabama Jaguars 71.5",2026-01-10T19:00:00Z
01/10 02:00 PM,Monmouth Hawks @ Hofstra Pride,Hofstra Pride,Monmouth Hawks,-6.5,-2.1,4.419600000000017,❌ NO BET,Edge too small (+4.4),139.5,134.5,-5.024400000000014,❌ NO BET,Edge too small (-5.0),"Monmouth Hawks 68.3, Hofstra Pride 66.2",2026-01-10T19:00:00Z
01/10 02:00 PM,Lafayette Leopards @ Navy Midshipmen,Navy Midshipmen,Lafayette Leopards,-7.5,+5.1,12.639400000000016,✅ BET: Lafayette Leopards +7.5,HIGH confidence (+12.6 edge),144.5,131.3,-13.212199999999996,✅ BET: UNDER 144.5,HIGH confidence (13.2 edge),"Lafayette Leopards 63.1, Navy Midshipmen 68.2",2026-01-10T19:00:00Z
01/10 02:00 PM,Maine Black Bears @ NJIT Highlanders,NJIT Highlanders,Maine Black Bears,-1.5,+2.1,3.636354948494059,❌ NO BET,Edge too small (+3.6),130.5,130.9,0.4170299999999827,❌ NO BET,Edge too small (+0.4),"Maine Black Bears 64.4, NJIT Highlanders 66.5",2026-01-10T19:00:00Z
01/10 02:00 PM,Wofford Terriers @ Mercer Bears,Mercer Bears,Wofford Terriers,-5.5,-3.2,2.3024000000000058,❌ NO BET,Edge too small (+2.3),154.5,138.0,-16.476799999999997,✅ BET: UNDER 154.5,HIGH confidence (16.5 edge),"Wofford Terriers 70.6, Mercer Bears 67.4",2026-01-10T19:00:00Z
01/10 02:00 PM,North Dakota St Bison @ Omaha Mavericks,Omaha Mavericks,North Dakota St Bison,+5.5,+2.4,-3.0807999999999964,❌ NO BET,Edge too small (-3.1),146.5,138.5,-8.014800000000037,✅ BET: UNDER 146.5,HIGH confidence (8.0 edge),"North Dakota St Bison 68.0, Omaha Mavericks 70.5",2026-01-10T19:00:00Z
01/10 02:00 PM,Queens University Royals @ North Florida Ospreys,North Florida Ospreys,Queens University Royals,+9.5,+7.2,-2.314549999999997,❌ NO BET,Edge too small (-2.3),173.5,137.4,-36.06931,❌ NO BET,⚠️ SKIPPED: Edge too large (36.1 > 35.0) - likely model error,"Queens University Royals 65.1, North Florida Ospreys 72.3",2026-01-10T19:00:00Z
01/10 02:00 PM,Towson Tigers @ Northeastern Huskies,Northeastern Huskies,Towson Tigers,+1.5,+1.6,0.10580000000001633,❌ NO BET,Edge too small (+0.1),143.5,138.2,-5.304600000000022,❌ NO BET,Edge too small (-5.3),"Towson Tigers 68.3, Northeastern Huskies 69.9",2026-01-10T19:00:00Z
01/10 02:00 PM,Yale Bulldogs @ Princeton Tigers,Princeton Tigers,Yale Bulldogs,+7.5,-0.2,-7.7379999999999995,✅ BET: Princeton Tigers +7.5,HIGH confidence (-7.7 edge),141.5,144.0,2.5235999999999876,❌ NO BET,Edge too small (+2.5),"Yale Bulldogs 72.1, Princeton Tigers 71.9",2026-01-10T19:00:00Z
01/10 02:00 PM,Winthrop Eagles @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Winthrop Eagles,+5.5,+1.4,-4.083199999999991,❌ NO BET,Edge too small (-4.1),157.5,133.8,-23.749599999999987,✅ BET: UNDER 157.5,HIGH confidence (23.7 edge),"Winthrop Eagles 66.2, South Carolina Upstate Spartans 67.6",2026-01-10T19:00:00Z
01/10 02:00 PM,SMU Mustangs @ Duke Blue Devils,Duke Blue Devils,SMU Mustangs,-13.5,+8.7,22.201939999999993,✅ BET: SMU Mustangs +13.5,HIGH confidence (+22.2 edge),157.5,156.5,-0.9776600000000144,❌ NO BET,Edge too small (-1.0),"SMU Mustangs 73.9, Duke Blue Devils 82.6",2026-01-10T19:00:31Z
01/10 02:00 PM,St. John's Red Storm @ Creighton Bluejays,Creighton Bluejays,St. John's Red Storm,-1.5,+6.3,7.81392000000001,✅ BET: St. John's Red Storm +1.5,HIGH confidence (+7.8 edge),154.5,149.0,-5.480880000000013,❌ NO BET,Edge too small (-5.5),"St. John's Red Storm 71.4, Creighton Bluejays 77.7",2026-01-10T19:00:34Z
01/10 02:00 PM,Penn State Nittany Lions @ Purdue Boilermakers,Purdue Boilermakers,Penn State Nittany Lions,-21.5,+6.4,27.931600000000003,✅ BET: Penn State Nittany Lions +21.5,HIGH confidence (+27.9 edge),152.5,159.5,6.960000000000008,✅ BET: OVER 152.5,MEDIUM confidence (7.0 edge),"Penn State Nittany Lions 76.5, Purdue Boilermakers 82.9",2026-01-10T19:00:37Z
01/10 02:00 PM,Syracuse Orange @ Pittsburgh Panthers,Pittsburgh Panthers,Syracuse Orange,-1.5,+3.6,5.149799999999999,❌ NO BET,Edge too small (+5.1),142.5,151.0,8.468999999999994,✅ BET: OVER 142.5,HIGH confidence (8.5 edge),"Syracuse Orange 73.7, Pittsburgh Panthers 77.3",2026-01-10T19:00:47Z
01/10 02:15 PM,Stanford Cardinal @ Virginia Cavaliers,Virginia Cavaliers,Stanford Cardinal,-11.5,+2.0,13.478200000000015,✅ BET: Stanford Cardinal +11.5,HIGH confidence (+13.5 edge),143.5,149.4,5.884199999999993,❌ NO BET,Edge too small (+5.9),"Stanford Cardinal 73.7, Virginia Cavaliers 75.7",2026-01-10T19:15:00Z
01/10 02:30 PM,UNC Asheville Bulldogs @ Radford Highlanders,Radford Highlanders,UNC Asheville Bulldogs,-4.5,+2.6,7.147400000000019,✅ BET: UNC Asheville Bulldogs +4.5,HIGH confidence (+7.1 edge),151.5,139.1,-12.439400000000035,✅ BET: UNDER 151.5,HIGH confidence (12.4 edge),"UNC Asheville Bulldogs 68.2, Radford Highlanders 70.9",2026-01-10T19:30:00Z
01/10 02:30 PM,Villanova Wildcats @ Marquette Golden Eagles,Marquette Golden Eagles,Villanova Wildcats,+4.5,-0.0,-4.544799999999995,❌ NO BET,Edge too small (-4.5),145.5,158.3,12.823199999999986,✅ BET: OVER 145.5,HIGH confidence (12.8 edge),"Villanova Wildcats 79.2, Marquette Golden Eagles 79.1",2026-01-10T19:30:36Z
01/10 03:00 PM,Abilene Christian Wildcats @ UT-Arlington Mavericks,UT-Arlington Mavericks,Abilene Christian Wildcats,-2.5,+6.4,8.875080000000011,✅ BET: Abilene Christian Wildcats +2.5,HIGH confidence (+8.9 edge),132.5,136.9,4.359399999999994,❌ NO BET,Edge too small (+4.4),"Abilene Christian Wildcats 65.2, UT-Arlington Mavericks 71.6",2026-01-10T20:00:00Z
01/10 03:00 PM,New Mexico Lobos @ Air Force Falcons,Air Force Falcons,New Mexico Lobos,+17.5,+1.7,-15.784999999999997,✅ BET: Air Force Falcons +17.5,HIGH confidence (-15.8 edge),135.5,144.0,8.538999999999987,✅ BET: OVER 135.5,HIGH confidence (8.5 edge),"New Mexico Lobos 71.2, Air Force Falcons 72.9",2026-01-10T20:00:00Z
01/10 03:00 PM,Texas State Bobcats @ Arkansas St Red Wolves,Arkansas St Red Wolves,Texas State Bobcats,-11.5,+0.5,11.968999999999994,✅ BET: Texas State Bobcats +11.5,HIGH confidence (+12.0 edge),156.5,148.5,-8.037000000000006,✅ BET: UNDER 156.5,HIGH confidence (8.0 edge),"Texas State Bobcats 74.0, Arkansas St Red Wolves 74.5",2026-01-10T20:00:00Z
01/10 03:00 PM,Kent State Golden Flashes @ Central Michigan Chippewas,Central Michigan Chippewas,Kent State Golden Flashes,+9.5,+4.1,-5.372799999999998,❌ NO BET,Edge too small (-5.4),155.5,140.0,-15.460800000000006,✅ BET: UNDER 155.5,HIGH confidence (15.5 edge),"Kent State Golden Flashes 68.0, Central Michigan Chippewas 72.1",2026-01-10T20:00:00Z
01/10 03:00 PM,Delaware Blue Hens @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Delaware Blue Hens,-6.5,+0.0,6.507000000000005,✅ BET: Delaware Blue Hens +6.5,HIGH confidence (+6.5 edge),124.5,140.0,15.495800000000003,✅ BET: OVER 124.5,HIGH confidence (15.5 edge),"Delaware Blue Hens 70.0, Louisiana Tech Bulldogs 70.0",2026-01-10T20:00:00Z
01/10 03:00 PM,Loyola (Chi) Ramblers @ GW Revolutionaries,GW Revolutionaries,Loyola (Chi) Ramblers,-14.5,+2.8,17.30000000000001,✅ BET: Loyola (Chi) Ramblers +14.5,HIGH confidence (+17.3 edge),154.5,139.4,-15.120000000000005,✅ BET: UNDER 154.5,HIGH confidence (15.1 edge),"Loyola (Chi) Ramblers 68.3, GW Revolutionaries 71.1",2026-01-10T20:00:00Z
01/10 03:00 PM,West Georgia Wolves @ Jacksonville Dolphins,Jacksonville Dolphins,West Georgia Wolves,-1.5,+1.8,3.2598000000000127,❌ NO BET,Edge too small (+3.3),141.5,131.5,-9.985399999999998,✅ BET: UNDER 141.5,HIGH confidence (10.0 edge),"West Georgia Wolves 64.9, Jacksonville Dolphins 66.6",2026-01-10T20:00:00Z
01/10 03:00 PM,Presbyterian Blue Hose @ Longwood Lancers,Longwood Lancers,Presbyterian Blue Hose,-3.5,+3.1,6.579999999999998,✅ BET: Presbyterian Blue Hose +3.5,HIGH confidence (+6.6 edge),139.5,136.5,-2.9635999999999854,❌ NO BET,Edge too small (-3.0),"Presbyterian Blue Hose 66.7, Longwood Lancers 69.8",2026-01-10T20:00:00Z
01/10 03:00 PM,South Florida Bulls @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,South Florida Bulls,-2.5,+2.7,5.24260000000001,❌ NO BET,Edge too small (+5.2),164.5,137.3,-27.15300000000002,✅ BET: UNDER 164.5,HIGH confidence (27.2 edge),"South Florida Bulls 67.3, Tulsa Golden Hurricane 70.0",2026-01-10T20:00:00Z
01/10 03:00 PM,UL Monroe Warhawks @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,UL Monroe Warhawks,-14.5,-0.7,13.777740000000009,✅ BET: UL Monroe Warhawks +14.5,HIGH confidence (+13.8 edge),157.5,136.6,-20.876899999999978,✅ BET: UNDER 157.5,HIGH confidence (20.9 edge),"UL Monroe Warhawks 68.7, Southern Miss Golden Eagles 68.0",2026-01-10T20:00:00Z
01/10 03:00 PM,Kansas St Wildcats @ Arizona St Sun Devils,Arizona St Sun Devils,Kansas St Wildcats,-1.5,+6.7,8.151634404145085,✅ BET: Kansas St Wildcats +1.5,HIGH confidence (+8.2 edge),168.5,160.5,-8.029320000000013,✅ BET: UNDER 168.5,HIGH confidence (8.0 edge),"Kansas St Wildcats 76.9, Arizona St Sun Devils 83.6",2026-01-10T20:00:13Z
01/10 03:30 PM,Ball State Cardinals @ Massachusetts Minutemen,Massachusetts Minutemen,Ball State Cardinals,-11.5,+0.2,11.738000000000014,✅ BET: Ball State Cardinals +11.5,HIGH confidence (+11.7 edge),148.5,136.1,-12.366800000000012,✅ BET: UNDER 148.5,HIGH confidence (12.4 edge),"Ball State Cardinals 67.9, Massachusetts Minutemen 68.2",2026-01-10T20:30:00Z
01/10 03:30 PM,Liberty Flames @ Sam Houston St Bearkats,Sam Houston St Bearkats,Liberty Flames,+1.5,+5.2,3.7346000000000004,❌ NO BET,Edge too small (+3.7),154.5,144.9,-9.587400000000002,✅ BET: UNDER 154.5,HIGH confidence (9.6 edge),"Liberty Flames 69.8, Sam Houston St Bearkats 75.1",2026-01-10T20:30:00Z
01/10 03:30 PM,SE Missouri St Redhawks @ Morehead St Eagles,Morehead St Eagles,SE Missouri St Redhawks,+5.5,-3.9,-9.366439999999983,✅ BET: Morehead St Eagles +5.5,HIGH confidence (-9.4 edge),145.5,150.9,5.403959999999984,❌ NO BET,Edge too small (+5.4),"SE Missouri St Redhawks 77.4, Morehead St Eagles 73.5",2026-01-10T20:30:00Z
01/10 03:30 PM,Oklahoma Sooners @ Texas A&M Aggies,Texas A&M Aggies,Oklahoma Sooners,-4.5,-0.4,4.13600000000001,❌ NO BET,Edge too small (+4.1),165.5,159.1,-6.437600000000032,✅ BET: UNDER 165.5,MEDIUM confidence (6.4 edge),"Oklahoma Sooners 79.7, Texas A&M Aggies 79.3",2026-01-10T20:30:41Z
01/10 04:00 PM,Jackson St Tigers @ Alabama St Hornets,Alabama St Hornets,Jackson St Tigers,-7.5,+8.9,16.40627000000002,✅ BET: Jackson St Tigers +7.5,HIGH confidence (+16.4 edge),152.5,153.3,0.7905900000000088,❌ NO BET,Edge too small (+0.8),"Jackson St Tigers 72.2, Alabama St Hornets 81.1",2026-01-10T21:00:00Z
01/10 04:00 PM,Holy Cross Crusaders @ American Eagles,American Eagles,Holy Cross Crusaders,-8.5,+1.9,10.448800000000006,✅ BET: Holy Cross Crusaders +8.5,HIGH confidence (+10.4 edge),137.5,131.8,-5.681600000000003,❌ NO BET,Edge too small (-5.7),"Holy Cross Crusaders 64.9, American Eagles 66.9",2026-01-10T21:00:00Z
