GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/19 02:00 PM,Merrimack Warriors @ Marist Red Foxes,Marist Red Foxes,Merrimack Warriors,-6.5,+3.1,9.616400000000013,✅ BET: Merrimack Warriors +6.5,HIGH confidence (+9.6 edge),133.5,133.4,-0.08559999999999945,❌ NO BET,Edge too small (-0.1),"Merrimack Warriors 65.1, Marist Red Foxes 68.3",2026-01-19T19:00:00Z
01/19 02:00 PM,Mt. St. Mary's Mountaineers @ Niagara Purple Eagles,Niagara Purple Eagles,Mt. St. Mary's Mountaineers,+3.5,+3.5,0.0102900000000119,❌ NO BET,Edge too small (+0.0),131.5,134.2,2.7336899999999673,❌ NO BET,Edge too small (+2.7),"Mt. St. Mary's Mountaineers 65.4, Niagara Purple Eagles 68.9",2026-01-19T19:00:00Z
01/19 02:00 PM,Sacred Heart Pioneers @ Rider Broncs,Rider Broncs,Sacred Heart Pioneers,+3.5,+2.6,-0.9226000000000028,❌ NO BET,Edge too small (-0.9),141.5,131.3,-10.150599999999997,✅ BET: UNDER 141.5,HIGH confidence (10.2 edge),"Sacred Heart Pioneers 64.4, Rider Broncs 67.0",2026-01-19T19:00:00Z
01/19 03:00 PM,Prairie View Panthers @ Alcorn St Braves,Alcorn St Braves,Prairie View Panthers,+2.5,+2.5,-0.018309999999985394,❌ NO BET,Edge too small (-0.0),151.5,131.6,-19.926770000000005,✅ BET: UNDER 151.5,HIGH confidence (19.9 edge),"Prairie View Panthers 64.5, Alcorn St Braves 67.0",2026-01-19T20:00:00Z
01/19 03:00 PM,LIU Sharks @ Le Moyne Dolphins,Le Moyne Dolphins,LIU Sharks,+1.5,+5.4,3.9326600000000056,❌ NO BET,Edge too small (+3.9),147.5,132.3,-15.197020000000009,✅ BET: UNDER 147.5,HIGH confidence (15.2 edge),"LIU Sharks 63.4, Le Moyne Dolphins 68.9",2026-01-19T20:00:00Z
01/19 03:00 PM,Saint Joseph's Hawks @ VCU Rams,VCU Rams,Saint Joseph's Hawks,-14.5,+2.4,16.942770000000024,✅ BET: Saint Joseph's Hawks +14.5,HIGH confidence (+16.9 edge),153.5,144.0,-9.472370000000012,✅ BET: UNDER 153.5,HIGH confidence (9.5 edge),"Saint Joseph's Hawks 70.8, VCU Rams 73.2",2026-01-19T20:00:00Z
01/19 04:00 PM,McNeese Cowboys @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,McNeese Cowboys,+8.5,+4.1,-4.437880000000007,❌ NO BET,Edge too small (-4.4),140.5,150.0,9.486559999999997,✅ BET: OVER 140.5,HIGH confidence (9.5 edge),"McNeese Cowboys 73.0, Texas A&M-CC Islanders 77.0",2026-01-19T21:00:00Z
01/19 05:00 PM,Alabama A&M Bulldogs @ Alabama St Hornets,Alabama St Hornets,Alabama A&M Bulldogs,-1.5,+12.0,13.549800000000005,✅ BET: Alabama A&M Bulldogs +1.5,HIGH confidence (+13.5 edge),146.5,144.1,-2.4470000000000027,❌ NO BET,Edge too small (-2.4),"Alabama A&M Bulldogs 66.0, Alabama St Hornets 78.1",2026-01-19T22:00:00Z
01/19 05:00 PM,GW Revolutionaries @ George Mason Patriots,George Mason Patriots,GW Revolutionaries,-1.5,+1.2,2.669530000000023,❌ NO BET,Edge too small (+2.7),153.5,143.7,-9.786510000000021,✅ BET: UNDER 153.5,HIGH confidence (9.8 edge),"GW Revolutionaries 71.3, George Mason Patriots 72.4",2026-01-19T22:00:00Z
01/19 06:00 PM,Princeton Tigers @ Dartmouth Big Green,Dartmouth Big Green,Princeton Tigers,-1.5,-0.4,1.052000000000021,❌ NO BET,Edge too small (+1.1),145.5,137.2,-8.277600000000007,✅ BET: UNDER 145.5,HIGH confidence (8.3 edge),"Princeton Tigers 68.8, Dartmouth Big Green 68.4",2026-01-19T23:00:00Z
01/19 06:00 PM,East Texas A&M Lions @ Incarnate Word Cardinals,Incarnate Word Cardinals,East Texas A&M Lions,-7.5,+7.7,15.243399999999994,✅ BET: East Texas A&M Lions +7.5,HIGH confidence (+15.2 edge),143.5,132.7,-10.843000000000018,✅ BET: UNDER 143.5,HIGH confidence (10.8 edge),"East Texas A&M Lions 62.5, Incarnate Word Cardinals 70.2",2026-01-19T23:00:00Z
01/19 06:00 PM,Providence Friars @ Marquette Golden Eagles,Marquette Golden Eagles,Providence Friars,+1.5,+3.5,2.021000000000001,❌ NO BET,Edge too small (+2.0),165.5,154.5,-10.994599999999991,✅ BET: UNDER 165.5,HIGH confidence (11.0 edge),"Providence Friars 75.5, Marquette Golden Eagles 79.0",2026-01-19T23:00:00Z
01/19 06:30 PM,Bethune-Cookman Wildcats @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,+2.5,+5.9,3.3585516595587563,❌ NO BET,Edge too small (+3.4),154.5,128.1,-26.438970000000012,✅ BET: UNDER 154.5,HIGH confidence (26.4 edge),"Bethune-Cookman Wildcats 61.1, Arkansas-Pine Bluff Golden Lions 67.0",2026-01-19T23:30:00Z
01/19 07:00 PM,New Haven Chargers @ Chicago St Cougars,Chicago St Cougars,New Haven Chargers,-1.5,+2.8,4.300000000000011,❌ NO BET,Edge too small (+4.3),129.5,139.4,9.879999999999995,✅ BET: OVER 129.5,HIGH confidence (9.9 edge),"New Haven Chargers 68.3, Chicago St Cougars 71.1",2026-01-20T00:00:00Z
01/19 07:00 PM,Loyola (MD) Greyhounds @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Loyola (MD) Greyhounds,-5.5,+2.4,7.943000000000005,✅ BET: Loyola (MD) Greyhounds +5.5,HIGH confidence (+7.9 edge),147.5,130.2,-17.335000000000008,✅ BET: UNDER 147.5,HIGH confidence (17.3 edge),"Loyola (MD) Greyhounds 63.9, Lehigh Mountain Hawks 66.3",2026-01-20T00:00:00Z
01/19 07:30 PM,Stephen F. Austin Lumberjacks @ Nicholls St Colonels,Nicholls St Colonels,Stephen F. Austin Lumberjacks,+3.5,+7.7,4.180290000000021,❌ NO BET,Edge too small (+4.2),143.5,135.6,-7.862409999999983,✅ BET: UNDER 143.5,HIGH confidence (7.9 edge),"Stephen F. Austin Lumberjacks 64.0, Nicholls St Colonels 71.7",2026-01-20T00:30:00Z
01/19 07:30 PM,SE Louisiana Lions @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,-4.5,+4.3,8.842900000000014,✅ BET: SE Louisiana Lions +4.5,HIGH confidence (+8.8 edge),135.5,134.9,-0.5893800000000056,❌ NO BET,Edge too small (-0.6),"SE Louisiana Lions 65.3, UT Rio Grande Valley Vaqueros 69.6",2026-01-20T00:30:00Z
01/19 08:00 PM,Florida A&M Rattlers @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Florida A&M Rattlers,+11.5,+2.2,-9.279629999999983,✅ BET: Miss Valley St Delta Devils +11.5,HIGH confidence (-9.3 edge),139.5,134.3,-5.219050000000038,❌ NO BET,Edge too small (-5.2),"Florida A&M Rattlers 66.0, Miss Valley St Delta Devils 68.3",2026-01-20T01:00:00Z
01/19 08:00 PM,Northwestern St Demons @ Houston Christian Huskies,Houston Christian Huskies,Northwestern St Demons,-3.5,+0.4,3.8569999999999993,❌ NO BET,Edge too small (+3.9),139.5,144.3,4.75739999999999,❌ NO BET,Edge too small (+4.8),"Northwestern St Demons 72.0, Houston Christian Huskies 72.3",2026-01-20T01:00:00Z
01/19 08:00 PM,Texas Southern Tigers @ Jackson St Tigers,Jackson St Tigers,Texas Southern Tigers,-2.5,+7.0,9.463050000000003,✅ BET: Texas Southern Tigers +2.5,HIGH confidence (+9.5 edge),153.5,134.9,-18.579650000000015,✅ BET: UNDER 153.5,HIGH confidence (18.6 edge),"Texas Southern Tigers 64.0, Jackson St Tigers 70.9",2026-01-20T01:00:00Z
01/19 08:00 PM,Lamar Cardinals @ New Orleans Privateers,New Orleans Privateers,Lamar Cardinals,-1.5,+5.4,6.905399999999993,✅ BET: Lamar Cardinals +1.5,HIGH confidence (+6.9 edge),144.5,132.9,-11.632999999999981,✅ BET: UNDER 144.5,HIGH confidence (11.6 edge),"Lamar Cardinals 63.7, New Orleans Privateers 69.1",2026-01-20T01:00:00Z
01/19 08:00 PM,Montana Grizzlies @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Montana Grizzlies,+5.5,+0.4,-5.051999999999978,❌ NO BET,Edge too small (-5.1),145.5,138.4,-7.140800000000013,✅ BET: UNDER 145.5,HIGH confidence (7.1 edge),"Montana Grizzlies 69.0, Northern Arizona Lumberjacks 69.4",2026-01-20T01:00:00Z
01/19 08:00 PM,Montana St Bobcats @ N Colorado Bears,N Colorado Bears,Montana St Bobcats,-1.5,-0.7,0.8280000000000172,❌ NO BET,Edge too small (+0.8),153.5,146.0,-7.536000000000001,✅ BET: UNDER 153.5,HIGH confidence (7.5 edge),"Montana St Bobcats 73.3, N Colorado Bears 72.6",2026-01-20T01:00:00Z
01/19 09:00 PM,North Carolina A&T Aggies @ Hampton Pirates,Hampton Pirates,North Carolina A&T Aggies,-5.5,+4.1,9.630000000000024,✅ BET: North Carolina A&T Aggies +5.5,HIGH confidence (+9.6 edge),142.5,132.3,-10.1524,✅ BET: UNDER 142.5,HIGH confidence (10.2 edge),"North Carolina A&T Aggies 64.1, Hampton Pirates 68.2",2026-01-20T02:00:00Z
