GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/24 02:30 PM,Seton Hall Pirates @ NC State Wolfpack,NC State Wolfpack,Seton Hall Pirates,-9.5,+3.4,6.068542272500906,✅ BET: Seton Hall Pirates +9.5,HIGH confidence. Model predicts Seton Hall Pirates covers by +6.1 points.,145.5,140.9,-4.599060790864769,✅ BET: UNDER 145.5,MEDIUM confidence (4.6 edge),"Seton Hall Pirates 68.7, NC State Wolfpack 72.2",2025-11-24T19:30:00Z
11/24 03:00 PM,Grambling State Tigers @ UC Riverside Highlanders,UC Riverside Highlanders,Grambling State Tigers,-4.5,-0.7,5.223512413745112,✅ BET: Grambling State Tigers +4.5,MODEL PREDICTS OUTRIGHT WIN: Grambling State Tigers by +0.7 (Market: +4.5),144.5,133.4,-11.052678100358065,✅ BET: UNDER 144.5,HIGH confidence (11.1 edge),"Grambling State Tigers 67.1, UC Riverside Highlanders 66.4",2025-11-24T20:00:00Z
11/24 03:30 PM,Notre Dame Fighting Irish @ Kansas Jayhawks,Kansas Jayhawks,Notre Dame Fighting Irish,-4.5,+9.4,4.936136194541859,✅ BET: Kansas Jayhawks -4.5,MEDIUM confidence. Model predicts Kansas Jayhawks covers by +4.9 points.,141.5,142.4,0.8823008616902257,❌ NO BET,Edge too small (+0.9),"Notre Dame Fighting Irish 66.5, Kansas Jayhawks 75.9",2025-11-24T20:30:00Z
11/24 04:00 PM,Oakland Golden Grizzlies @ Lamar Cardinals,Lamar Cardinals,Oakland Golden Grizzlies,+1.5,+1.5,3.037122125244835,✅ BET: Lamar Cardinals +1.5,MODEL PREDICTS OUTRIGHT WIN: Lamar Cardinals by +1.5 (Market: +1.5),148.5,139.4,-9.082659647620062,✅ BET: UNDER 148.5,HIGH confidence (9.1 edge),"Oakland Golden Grizzlies 68.9, Lamar Cardinals 70.5",2025-11-24T21:00:00Z
11/24 04:00 PM,UTEP Miners @ William & Mary Tribe,William & Mary Tribe,UTEP Miners,-2.5,+2.5,0.044612555895270134,❌ NO BET,Edge (+0.0) not significant.,159.5,152.5,-7.041814281728449,✅ BET: UNDER 159.5,HIGH confidence (7.0 edge),"UTEP Miners 75.0, William & Mary Tribe 77.5",2025-11-24T21:00:00Z
11/24 04:30 PM,Iowa State Cyclones @ St. John's Red Storm,St. John's Red Storm,Iowa State Cyclones,+2.5,+2.7,5.2010513848019,✅ BET: St. John's Red Storm +2.5,MODEL PREDICTS OUTRIGHT WIN: St. John's Red Storm by +2.7 (Market: +2.5),157.5,134.6,-22.874710500784005,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Iowa State Cyclones 66.0, St. John's Red Storm 68.7",2025-11-24T21:30:00Z
11/24 04:30 PM,Kennesaw State Owls @ Rice Owls,Rice Owls,Kennesaw State Owls,+4.5,+8.8,13.3269738202373,✅ BET: Rice Owls +4.5,MODEL PREDICTS OUTRIGHT WIN: Rice Owls by +8.8 (Market: +4.5),158.5,150.7,-7.790482830197476,✅ BET: UNDER 158.5,HIGH confidence (7.8 edge),"Kennesaw State Owls 70.9, Rice Owls 79.8",2025-11-24T21:30:00Z
11/24 04:30 PM,Temple Owls @ UC San Diego Tritons,UC San Diego Tritons,Temple Owls,+1.5,+5.2,6.656963997288841,✅ BET: UC San Diego Tritons +1.5,MODEL PREDICTS OUTRIGHT WIN: UC San Diego Tritons by +5.2 (Market: +1.5),148.5,148.3,-0.24051781524207172,❌ NO BET,Edge too small (-0.2),"Temple Owls 71.6, UC San Diego Tritons 76.7",2025-11-24T21:30:00Z
11/24 05:00 PM,Middle Tennessee Blue Raiders @ GW Revolutionaries,GW Revolutionaries,Middle Tennessee Blue Raiders,-11.5,-6.3,17.832687321513745,✅ BET: Middle Tennessee Blue Raiders +11.5,MODEL PREDICTS OUTRIGHT WIN: Middle Tennessee Blue Raiders by +6.3 (Market: +11.5),158.5,149.0,-9.520503843888946,✅ BET: UNDER 158.5,HIGH confidence (9.5 edge),"Middle Tennessee Blue Raiders 77.7, GW Revolutionaries 71.3",2025-11-24T22:00:00Z
11/24 05:30 PM,Charleston Cougars @ Evansville Purple Aces,Evansville Purple Aces,Charleston Cougars,+5.5,+6.9,12.410492625976062,✅ BET: Evansville Purple Aces +5.5,MODEL PREDICTS OUTRIGHT WIN: Evansville Purple Aces by +6.9 (Market: +5.5),140.5,149.8,9.33816338996968,✅ BET: OVER 140.5,HIGH confidence (9.3 edge),"Charleston Cougars 71.5, Evansville Purple Aces 78.4",2025-11-24T22:30:01Z
11/24 06:00 PM,Ohio Bobcats @ George Mason Patriots,George Mason Patriots,Ohio Bobcats,-7.5,+0.9,6.643833156367435,✅ BET: Ohio Bobcats +7.5,HIGH confidence. Model predicts Ohio Bobcats covers by +6.6 points.,142.5,136.8,-5.735336792100213,✅ BET: UNDER 142.5,MEDIUM confidence (5.7 edge),"Ohio Bobcats 68.0, George Mason Patriots 68.8",2025-11-24T23:00:00Z
11/24 06:00 PM,Siena Saints @ Holy Cross Crusaders,Holy Cross Crusaders,Siena Saints,+8.5,+8.2,16.746554903646256,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,138.5,139.3,0.7506430588064745,❌ NO BET,Edge too small (+0.8),"Siena Saints 65.5, Holy Cross Crusaders 73.7",2025-11-24T23:00:00Z
11/24 06:00 PM,Syracuse Orange @ Houston Cougars,Houston Cougars,Syracuse Orange,-14.5,+5.6,8.8745207171727,✅ BET: Syracuse Orange +14.5,HIGH confidence. Model predicts Syracuse Orange covers by +8.9 points.,141.5,135.5,-6.0108311815507705,✅ BET: UNDER 141.5,MEDIUM confidence (6.0 edge),"Syracuse Orange 64.9, Houston Cougars 70.6",2025-11-24T23:00:00Z
11/24 06:30 PM,Elon Phoenix @ Appalachian State Mountaineers,Appalachian State Mountaineers,Elon Phoenix,-4.5,+2.2,2.2881863933614994,❌ NO BET,Edge (+2.3) not significant.,143.5,140.7,-2.8333760075703935,❌ NO BET,Edge too small (-2.8),"Elon Phoenix 69.2, Appalachian State Mountaineers 71.4",2025-11-24T23:30:00Z
11/24 06:30 PM,Georgia Southern Eagles @ Youngstown State Penguins,Youngstown State Penguins,Georgia Southern Eagles,-1.5,+1.7,0.1776351004943706,❌ NO BET,Edge (+0.2) not significant.,167.5,139.1,-28.359279192046102,✅ BET: UNDER 167.5,HIGH confidence (28.4 edge),"Georgia Southern Eagles 68.7, Youngstown State Penguins 70.4",2025-11-24T23:30:00Z
11/24 07:00 PM,Princeton Tigers @ Bradley Braves,Bradley Braves,Princeton Tigers,-8.5,+13.0,4.493435525674933,✅ BET: Bradley Braves -8.5,MEDIUM confidence. Model predicts Bradley Braves covers by +4.5 points.,137.5,135.4,-2.072893260585232,❌ NO BET,Edge too small (-2.1),"Princeton Tigers 61.2, Bradley Braves 74.2",2025-11-25T00:00:00Z
11/24 07:00 PM,Sacred Heart Pioneers @ Central Connecticut State Blue Devils,Central Connecticut State Blue Devils,Sacred Heart Pioneers,-3.5,+7.0,3.4595451402285207,✅ BET: Central Connecticut State Blue Devils -3.5,MEDIUM confidence. Model predicts Central Connecticut State Blue Devils covers by +3.5 points.,142.5,129.3,-13.223726927052269,✅ BET: UNDER 142.5,HIGH confidence (13.2 edge),"Sacred Heart Pioneers 61.2, Central Connecticut State Blue Devils 68.1",2025-11-25T00:00:00Z
11/24 07:00 PM,Eastern Kentucky Colonels @ Northern Kentucky Norse,Northern Kentucky Norse,Eastern Kentucky Colonels,-3.5,+4.1,0.5987345619175244,❌ NO BET,Edge (+0.6) not significant.,155.5,132.1,-23.409806332175265,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Eastern Kentucky Colonels 64.0, Northern Kentucky Norse 68.1",2025-11-25T00:00:00Z
11/24 07:00 PM,Oral Roberts Golden Eagles @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,-11.5,+12.0,0.501777445063766,❌ NO BET,Edge (+0.5) not significant.,154.5,149.4,-5.073670089365407,✅ BET: UNDER 154.5,MEDIUM confidence (5.1 edge),"Oral Roberts Golden Eagles 68.7, Florida Gulf Coast Eagles 80.7",2025-11-25T00:00:00Z
11/24 07:00 PM,James Madison Dukes @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,James Madison Dukes,-2.5,+1.4,1.0819219950908092,❌ NO BET,Edge (+1.1) not significant.,155.5,142.4,-13.054582432672817,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"James Madison Dukes 70.5, Florida Int'l Golden Panthers 71.9",2025-11-25T00:00:00Z
11/24 07:00 PM,UMKC Kangaroos @ Lindenwood Lions,Lindenwood Lions,UMKC Kangaroos,-4.5,+10.9,6.43840349540578,✅ BET: Lindenwood Lions -4.5,HIGH confidence. Model predicts Lindenwood Lions covers by +6.4 points.,151.5,137.6,-13.945557141960933,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"UMKC Kangaroos 63.3, Lindenwood Lions 74.2",2025-11-25T00:00:00Z
11/24 07:30 PM,Murray State Racers @ McNeese Cowboys,McNeese Cowboys,Murray State Racers,-2.5,+5.8,3.3489197364258985,✅ BET: McNeese Cowboys -2.5,MEDIUM confidence. Model predicts McNeese Cowboys covers by +3.3 points.,155.5,136.6,-18.885505708537494,✅ BET: UNDER 155.5,HIGH confidence (18.9 edge),"Murray State Racers 65.4, McNeese Cowboys 71.2",2025-11-25T00:30:00Z
11/24 08:00 PM,Jacksonville State Gamecocks @ Arkansas State Red Wolves,Arkansas State Red Wolves,Jacksonville State Gamecocks,-4.5,+13.4,8.890606349723498,✅ BET: Arkansas State Red Wolves -4.5,HIGH confidence. Model predicts Arkansas State Red Wolves covers by +8.9 points.,153.5,139.9,-13.603779717730589,✅ BET: UNDER 153.5,HIGH confidence (13.6 edge),"Jacksonville State Gamecocks 63.3, Arkansas State Red Wolves 76.6",2025-11-25T01:00:00Z
11/24 08:00 PM,Oregon Ducks @ Auburn Tigers,Auburn Tigers,Oregon Ducks,-2.5,+2.9,0.395345439567123,❌ NO BET,Edge (+0.4) not significant.,152.5,138.3,-14.203125190830235,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Oregon Ducks 67.7, Auburn Tigers 70.6",2025-11-25T01:00:00Z
11/24 08:00 PM,LIU Sharks @ Missouri State Bears,Missouri State Bears,LIU Sharks,-4.5,-1.3,5.7759306083199675,✅ BET: LIU Sharks +4.5,MODEL PREDICTS OUTRIGHT WIN: LIU Sharks by +1.3 (Market: +4.5),144.5,148.2,3.7336753813798396,❌ NO BET,Edge too small (+3.7),"LIU Sharks 74.8, Missouri State Bears 73.5",2025-11-25T01:00:00Z
11/24 08:00 PM,Yale Bulldogs @ Akron Zips,Akron Zips,Yale Bulldogs,-0.5,+6.1,5.635393171925763,✅ BET: Akron Zips -0.5,HIGH confidence. Model predicts Akron Zips covers by +5.6 points.,157.5,126.0,-31.512911689260108,✅ BET: UNDER 157.5,HIGH confidence (31.5 edge),"Yale Bulldogs 59.9, Akron Zips 66.1",2025-11-25T01:00:21Z
11/24 08:30 PM,Loyola Marymount Lions @ Florida Atlantic Owls,Florida Atlantic Owls,Loyola Marymount Lions,-3.5,+13.7,10.155308348117075,✅ BET: Florida Atlantic Owls -3.5,HIGH confidence. Model predicts Florida Atlantic Owls covers by +10.2 points.,145.5,123.0,-22.50119913674854,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Loyola Marymount Lions 54.7, Florida Atlantic Owls 68.3",2025-11-25T01:30:00Z
11/24 09:00 PM,UTSA Roadrunners @ Abilene Christian Wildcats,Abilene Christian Wildcats,UTSA Roadrunners,-2.5,+2.3,0.18336212946991282,❌ NO BET,Edge (+0.2) not significant.,146.5,151.5,4.974724316529802,✅ BET: OVER 146.5,MEDIUM confidence (5.0 edge),"UTSA Roadrunners 74.6, Abilene Christian Wildcats 76.9",2025-11-25T02:00:00Z
11/24 09:00 PM,Louisiana Ragin' Cajuns @ UC Davis Aggies,UC Davis Aggies,Louisiana Ragin' Cajuns,-9.5,+4.6,4.870595712454289,✅ BET: Louisiana Ragin' Cajuns +9.5,MEDIUM confidence. Model predicts Louisiana Ragin' Cajuns covers by +4.9 points.,135.5,138.0,2.528119496964621,❌ NO BET,Edge too small (+2.5),"Louisiana Ragin' Cajuns 66.7, UC Davis Aggies 71.3",2025-11-25T02:00:00Z
11/24 09:30 PM,Alabama Crimson Tide @ Gonzaga Bulldogs,Gonzaga Bulldogs,Alabama Crimson Tide,-4.5,+1.9,2.63059283896024,✅ BET: Alabama Crimson Tide +4.5,MEDIUM confidence. Model predicts Alabama Crimson Tide covers by +2.6 points.,177.5,145.6,-31.924944035854566,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Alabama Crimson Tide 71.9, Gonzaga Bulldogs 73.7",2025-11-25T02:30:00Z
11/24 10:30 PM,San Diego State Aztecs @ Michigan Wolverines,Michigan Wolverines,San Diego State Aztecs,-5.5,+11.3,5.8142757701738645,✅ BET: Michigan Wolverines -5.5,HIGH confidence. Model predicts Michigan Wolverines covers by +5.8 points.,148.5,142.9,-5.632711064718649,✅ BET: UNDER 148.5,MEDIUM confidence (5.6 edge),"San Diego State Aztecs 65.8, Michigan Wolverines 77.1",2025-11-25T03:30:00Z
11/24 11:30 PM,Arizona State Sun Devils @ Texas Longhorns,Texas Longhorns,Arizona State Sun Devils,-6.5,+4.8,1.7175139786920255,❌ NO BET,Edge (+1.7) not significant.,154.5,135.2,-19.3106735367474,✅ BET: UNDER 154.5,HIGH confidence (19.3 edge),"Arizona State Sun Devils 65.2, Texas Longhorns 70.0",2025-11-25T04:30:00Z
11/25 12:00 AM,Maryland Terrapins @ UNLV Rebels,UNLV Rebels,Maryland Terrapins,+2.5,+6.9,9.434391964388766,✅ BET: UNLV Rebels +2.5,MODEL PREDICTS OUTRIGHT WIN: UNLV Rebels by +6.9 (Market: +2.5),162.5,137.5,-25.030962003981045,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Maryland Terrapins 65.3, UNLV Rebels 72.2",2025-11-25T05:00:00Z
11/25 02:00 PM,Creighton Bluejays @ Iowa State Cyclones,Iowa State Cyclones,Creighton Bluejays,-9.5,-0.5,10.013318536052367,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,150.5,148.3,-2.2466820837775003,❌ NO BET,Edge too small (-2.2),"Creighton Bluejays 74.4, Iowa State Cyclones 73.9",2025-11-25T19:00:00Z
11/25 03:30 PM,Syracuse Orange @ Kansas Jayhawks,Kansas Jayhawks,Syracuse Orange,-4.5,+3.0,1.4970145415767178,❌ NO BET,Edge (+1.5) not significant.,147.5,151.9,4.38664415496703,✅ BET: OVER 147.5,MEDIUM confidence (4.4 edge),"Syracuse Orange 74.4, Kansas Jayhawks 77.4",2025-11-25T20:30:00Z
11/25 06:00 PM,Tennessee Volunteers @ Houston Cougars,Houston Cougars,Tennessee Volunteers,-3.5,+7.6,4.090323090756357,✅ BET: Houston Cougars -3.5,MEDIUM confidence. Model predicts Houston Cougars covers by +4.1 points.,134.5,141.6,7.092666873784964,✅ BET: OVER 134.5,HIGH confidence (7.1 edge),"Tennessee Volunteers 67.0, Houston Cougars 74.6",2025-11-25T23:00:00Z
11/25 09:30 PM,Maryland Terrapins @ Gonzaga Bulldogs,Gonzaga Bulldogs,Maryland Terrapins,-13.5,+7.5,6.018951565928731,✅ BET: Maryland Terrapins +13.5,HIGH confidence. Model predicts Maryland Terrapins covers by +6.0 points.,155.5,147.1,-8.37001617851206,✅ BET: UNDER 155.5,HIGH confidence (8.4 edge),"Maryland Terrapins 69.8, Gonzaga Bulldogs 77.3",2025-11-26T02:30:00Z
