GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/24 02:00 PM,Bethune-Cookman Wildcats @ Jacksonville Dolphins,Jacksonville Dolphins,Bethune-Cookman Wildcats,+2.5,-1.9,0.6241399064042241,❌ NO BET,Edge (+0.6) not significant.,144.5,147.8,3.3283214839094626,❌ NO BET,Edge too small (+3.3),"Bethune-Cookman Wildcats 74.9, Jacksonville Dolphins 73.0",2025-11-24T19:00:00Z
11/24 02:30 PM,VMI Keydets @ Buffalo Bulls,Buffalo Bulls,VMI Keydets,-5.5,+4.7,0.8294612354471553,❌ NO BET,Edge (+0.8) not significant.,152.5,128.6,-23.89094682001155,✅ BET: UNDER 152.5,HIGH confidence (23.9 edge),"VMI Keydets 62.0, Buffalo Bulls 66.6",2025-11-24T19:30:00Z
11/24 02:30 PM,Seton Hall Pirates @ NC State Wolfpack,NC State Wolfpack,Seton Hall Pirates,-10.5,+3.6,6.903323107987859,✅ BET: Seton Hall Pirates +10.5,HIGH confidence. Model predicts Seton Hall Pirates covers by +6.9 points.,143.5,136.6,-6.8694882075825205,✅ BET: UNDER 143.5,MEDIUM confidence (6.9 edge),"Seton Hall Pirates 66.5, NC State Wolfpack 70.1",2025-11-24T19:30:00Z
11/24 03:00 PM,Grambling State Tigers @ UC Riverside Highlanders,UC Riverside Highlanders,Grambling State Tigers,-4.5,+7.3,2.812802632538151,✅ BET: UC Riverside Highlanders -4.5,MEDIUM confidence. Model predicts UC Riverside Highlanders covers by +2.8 points.,146.5,151.1,4.569104761249378,✅ BET: OVER 146.5,MEDIUM confidence (4.6 edge),"Grambling State Tigers 71.9, UC Riverside Highlanders 79.2",2025-11-24T20:00:00Z
11/24 03:00 PM,Green Bay Phoenix @ Iona Gaels,Iona Gaels,Green Bay Phoenix,+6.5,+1.0,7.524296519433108,✅ BET: Iona Gaels +6.5,MODEL PREDICTS OUTRIGHT WIN: Iona Gaels by +1.0 (Market: +6.5),154.5,135.2,-19.302777442693014,✅ BET: UNDER 154.5,HIGH confidence (19.3 edge),"Green Bay Phoenix 67.1, Iona Gaels 68.1",2025-11-24T20:00:00Z
11/24 03:30 PM,Notre Dame Fighting Irish @ Kansas Jayhawks,Kansas Jayhawks,Notre Dame Fighting Irish,-4.5,+4.4,0.11393045834705617,❌ NO BET,Edge (+0.1) not significant.,141.5,144.0,2.491708561110528,❌ NO BET,Edge too small (+2.5),"Notre Dame Fighting Irish 69.8, Kansas Jayhawks 74.2",2025-11-24T20:30:00Z
11/24 04:00 PM,Oakland Golden Grizzlies @ Lamar Cardinals,Lamar Cardinals,Oakland Golden Grizzlies,+1.5,+1.7,3.215404443930126,✅ BET: Lamar Cardinals +1.5,MODEL PREDICTS OUTRIGHT WIN: Lamar Cardinals by +1.7 (Market: +1.5),151.5,132.6,-18.92419391203498,✅ BET: UNDER 151.5,HIGH confidence (18.9 edge),"Oakland Golden Grizzlies 65.4, Lamar Cardinals 67.1",2025-11-24T21:00:00Z
11/24 04:00 PM,UTEP Miners @ William & Mary Tribe,William & Mary Tribe,UTEP Miners,-1.5,-1.1,2.642385503293866,✅ BET: UTEP Miners +1.5,MODEL PREDICTS OUTRIGHT WIN: UTEP Miners by +1.1 (Market: +1.5),157.5,141.5,-16.011349723472364,✅ BET: UNDER 157.5,HIGH confidence (16.0 edge),"UTEP Miners 71.3, William & Mary Tribe 70.2",2025-11-24T21:00:00Z
11/24 04:30 PM,Iowa State Cyclones @ St. John's Red Storm,St. John's Red Storm,Iowa State Cyclones,+2.5,+3.7,6.15868166374743,✅ BET: St. John's Red Storm +2.5,MODEL PREDICTS OUTRIGHT WIN: St. John's Red Storm by +3.7 (Market: +2.5),160.5,134.1,-26.447917478635702,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Iowa State Cyclones 65.2, St. John's Red Storm 68.9",2025-11-24T21:30:00Z
11/24 04:30 PM,Temple Owls @ UC San Diego Tritons,UC San Diego Tritons,Temple Owls,-1.5,+7.2,5.688249891774447,✅ BET: UC San Diego Tritons -1.5,HIGH confidence. Model predicts UC San Diego Tritons covers by +5.7 points.,150.5,142.2,-8.267502355223257,✅ BET: UNDER 150.5,HIGH confidence (8.3 edge),"Temple Owls 67.5, UC San Diego Tritons 74.7",2025-11-24T21:30:00Z
11/24 05:00 PM,USC Trojans @ Boise State Broncos,Boise State Broncos,USC Trojans,+6.5,+5.8,12.285022895731771,✅ BET: Boise State Broncos +6.5,MODEL PREDICTS OUTRIGHT WIN: Boise State Broncos by +5.8 (Market: +6.5),151.5,140.0,-11.507383434341477,✅ BET: UNDER 151.5,HIGH confidence (11.5 edge),"USC Trojans 67.1, Boise State Broncos 72.9",2025-11-24T22:00:00Z
11/24 06:00 PM,Ohio Bobcats @ George Mason Patriots,George Mason Patriots,Ohio Bobcats,-6.5,-0.3,6.76148068218896,✅ BET: Ohio Bobcats +6.5,MODEL PREDICTS OUTRIGHT WIN: Ohio Bobcats by +0.3 (Market: +6.5),145.5,153.8,8.290368188498519,✅ BET: OVER 145.5,HIGH confidence (8.3 edge),"Ohio Bobcats 77.0, George Mason Patriots 76.8",2025-11-24T23:00:00Z
11/24 06:00 PM,Siena Saints @ Holy Cross Crusaders,Holy Cross Crusaders,Siena Saints,+8.5,+4.0,12.522921226123785,✅ BET: Holy Cross Crusaders +8.5,MODEL PREDICTS OUTRIGHT WIN: Holy Cross Crusaders by +4.0 (Market: +8.5),140.5,134.5,-5.993021199026089,✅ BET: UNDER 140.5,MEDIUM confidence (6.0 edge),"Siena Saints 65.2, Holy Cross Crusaders 69.3",2025-11-24T23:00:00Z
11/24 06:00 PM,Syracuse Orange @ Houston Cougars,Houston Cougars,Syracuse Orange,-13.5,+9.2,4.300102721392889,✅ BET: Syracuse Orange +13.5,MEDIUM confidence. Model predicts Syracuse Orange covers by +4.3 points.,138.5,141.0,2.4752833868474795,❌ NO BET,Edge too small (+2.5),"Syracuse Orange 65.9, Houston Cougars 75.1",2025-11-24T23:00:00Z
11/24 06:30 PM,Elon Phoenix @ Appalachian State Mountaineers,Appalachian State Mountaineers,Elon Phoenix,-4.5,+4.8,0.25069156939882475,❌ NO BET,Edge (+0.3) not significant.,142.5,133.6,-8.943967442243377,✅ BET: UNDER 142.5,HIGH confidence (8.9 edge),"Elon Phoenix 64.4, Appalachian State Mountaineers 69.2",2025-11-24T23:30:00Z
11/24 07:00 PM,Bellarmine Knights @ The Citadel Bulldogs,The Citadel Bulldogs,Bellarmine Knights,+1.5,-3.8,2.311363316359902,❌ NO BET,Edge (+2.3) not significant.,158.5,148.7,-9.801115668433226,✅ BET: UNDER 158.5,HIGH confidence (9.8 edge),"Bellarmine Knights 76.3, The Citadel Bulldogs 72.4",2025-11-25T00:00:00Z
11/24 07:00 PM,Princeton Tigers @ Bradley Braves,Bradley Braves,Princeton Tigers,-7.5,-3.3,10.832090651065386,✅ BET: Princeton Tigers +7.5,MODEL PREDICTS OUTRIGHT WIN: Princeton Tigers by +3.3 (Market: +7.5),141.5,151.6,10.148721693647332,✅ BET: OVER 141.5,HIGH confidence (10.1 edge),"Princeton Tigers 77.5, Bradley Braves 74.2",2025-11-25T00:00:00Z
11/24 07:00 PM,Sacred Heart Pioneers @ Central Connecticut State Blue Devils,Central Connecticut State Blue Devils,Sacred Heart Pioneers,-3.5,+8.1,4.617132409308368,✅ BET: Central Connecticut State Blue Devils -3.5,MEDIUM confidence. Model predicts Central Connecticut State Blue Devils covers by +4.6 points.,143.5,147.1,3.5617593449004232,❌ NO BET,Edge too small (+3.6),"Sacred Heart Pioneers 69.5, Central Connecticut State Blue Devils 77.6",2025-11-25T00:00:00Z
11/24 07:00 PM,NJIT Highlanders @ Cincinnati Bearcats,Cincinnati Bearcats,NJIT Highlanders,-32.5,+5.8,26.690129127196272,✅ BET: NJIT Highlanders +32.5,HIGH confidence. Model predicts NJIT Highlanders covers by +26.7 points.,141.5,130.4,-11.065991077018964,✅ BET: UNDER 141.5,HIGH confidence (11.1 edge),"NJIT Highlanders 62.3, Cincinnati Bearcats 68.1",2025-11-25T00:00:00Z
11/24 07:00 PM,Eastern Kentucky Colonels @ Northern Kentucky Norse,Northern Kentucky Norse,Eastern Kentucky Colonels,-2.5,+6.6,4.070604228109133,✅ BET: Northern Kentucky Norse -2.5,MEDIUM confidence. Model predicts Northern Kentucky Norse covers by +4.1 points.,155.5,149.6,-5.940048202665253,✅ BET: UNDER 155.5,MEDIUM confidence (5.9 edge),"Eastern Kentucky Colonels 71.5, Northern Kentucky Norse 78.1",2025-11-25T00:00:00Z
11/24 07:00 PM,Eastern Michigan Eagles @ Louisville Cardinals,Louisville Cardinals,Eastern Michigan Eagles,-33.5,+0.1,33.418280321715585,✅ BET: Eastern Michigan Eagles +33.5,HIGH confidence. Model predicts Eastern Michigan Eagles covers by +33.4 points.,162.5,144.1,-18.395126840526416,✅ BET: UNDER 162.5,HIGH confidence (18.4 edge),"Eastern Michigan Eagles 72.0, Louisville Cardinals 72.1",2025-11-25T00:00:00Z
11/24 07:00 PM,James Madison Dukes @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,James Madison Dukes,-2.5,+0.0,2.4911068663049036,❌ NO BET,Edge (+2.5) not significant.,153.5,136.8,-16.689929613155215,✅ BET: UNDER 153.5,HIGH confidence (16.7 edge),"James Madison Dukes 68.4, Florida Int'l Golden Panthers 68.4",2025-11-25T00:00:00Z
11/24 07:00 PM,UMKC Kangaroos @ Lindenwood Lions,Lindenwood Lions,UMKC Kangaroos,-3.5,+1.5,2.00746244260462,❌ NO BET,Edge (+2.0) not significant.,146.5,138.8,-7.736529124059473,✅ BET: UNDER 146.5,HIGH confidence (7.7 edge),"UMKC Kangaroos 68.6, Lindenwood Lions 70.1",2025-11-25T00:00:00Z
11/24 07:30 PM,New Orleans Privateers @ Mississippi State Bulldogs,Mississippi State Bulldogs,New Orleans Privateers,-19.5,-0.3,19.793277083934655,✅ BET: New Orleans Privateers +19.5,MODEL PREDICTS OUTRIGHT WIN: New Orleans Privateers by +0.3 (Market: +19.5),160.5,140.5,-19.98772227519146,✅ BET: UNDER 160.5,HIGH confidence (20.0 edge),"New Orleans Privateers 70.4, Mississippi State Bulldogs 70.1",2025-11-25T00:30:00Z
11/24 08:00 PM,Jacksonville State Gamecocks @ Arkansas State Red Wolves,Arkansas State Red Wolves,Jacksonville State Gamecocks,-3.5,+7.0,3.482147360693361,✅ BET: Arkansas State Red Wolves -3.5,MEDIUM confidence. Model predicts Arkansas State Red Wolves covers by +3.5 points.,147.5,137.8,-9.675010583429128,✅ BET: UNDER 147.5,HIGH confidence (9.7 edge),"Jacksonville State Gamecocks 65.4, Arkansas State Red Wolves 72.4",2025-11-25T01:00:00Z
11/24 08:00 PM,Oregon Ducks @ Auburn Tigers,Auburn Tigers,Oregon Ducks,-4.5,+5.9,1.3891130658566624,❌ NO BET,Edge (+1.4) not significant.,152.5,152.0,-0.4999855732761205,❌ NO BET,Edge too small (-0.5),"Oregon Ducks 73.1, Auburn Tigers 78.9",2025-11-25T01:00:00Z
11/24 08:00 PM,Cal Poly Mustangs @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Cal Poly Mustangs,+2.5,+12.5,15.025195348792977,✅ BET: Northern Arizona Lumberjacks +2.5,MODEL PREDICTS OUTRIGHT WIN: Northern Arizona Lumberjacks by +12.5 (Market: +2.5),162.5,138.3,-24.162242679208475,✅ BET: UNDER 162.5,HIGH confidence (24.2 edge),"Cal Poly Mustangs 62.9, Northern Arizona Lumberjacks 75.4",2025-11-25T01:00:00Z
11/24 08:00 PM,UT Rio Grande Valley Vaqueros @ Illinois Fighting Illini,Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,-33.5,+0.0,33.468997538494136,✅ BET: UT Rio Grande Valley Vaqueros +33.5,HIGH confidence. Model predicts UT Rio Grande Valley Vaqueros covers by +33.5 points.,167.5,124.9,-42.55960665156442,✅ BET: UNDER 167.5,HIGH confidence (42.6 edge),"UT Rio Grande Valley Vaqueros 62.5, Illinois Fighting Illini 62.5",2025-11-25T01:00:00Z
11/24 08:00 PM,LIU Sharks @ Missouri State Bears,Missouri State Bears,LIU Sharks,-5.5,+5.5,0.034540853535219185,❌ NO BET,Edge (+0.0) not significant.,142.5,135.8,-6.742675456677517,✅ BET: UNDER 142.5,MEDIUM confidence (6.7 edge),"LIU Sharks 65.1, Missouri State Bears 70.6",2025-11-25T01:00:00Z
11/24 08:00 PM,Radford Highlanders @ SMU Mustangs,SMU Mustangs,Radford Highlanders,-23.5,+7.6,15.891985951429916,✅ BET: Radford Highlanders +23.5,HIGH confidence. Model predicts Radford Highlanders covers by +15.9 points.,169.5,135.9,-33.598853415964186,✅ BET: UNDER 169.5,HIGH confidence (33.6 edge),"Radford Highlanders 64.1, SMU Mustangs 71.8",2025-11-25T01:00:00Z
11/24 08:30 PM,Loyola Marymount Lions @ Florida Atlantic Owls,Florida Atlantic Owls,Loyola Marymount Lions,-3.5,+1.9,1.6400649958270321,❌ NO BET,Edge (+1.6) not significant.,151.5,139.4,-12.120214630358419,✅ BET: UNDER 151.5,HIGH confidence (12.1 edge),"Loyola Marymount Lions 68.8, Florida Atlantic Owls 70.6",2025-11-25T01:30:00Z
11/24 09:00 PM,UTSA Roadrunners @ Abilene Christian Wildcats,Abilene Christian Wildcats,UTSA Roadrunners,-1.5,+3.1,1.6267905849091875,❌ NO BET,Edge (+1.6) not significant.,146.5,144.4,-2.0882012520597186,❌ NO BET,Edge too small (-2.1),"UTSA Roadrunners 70.6, Abilene Christian Wildcats 73.8",2025-11-25T02:00:00Z
11/24 09:00 PM,Louisiana Ragin' Cajuns @ UC Davis Aggies,UC Davis Aggies,Louisiana Ragin' Cajuns,-9.5,+5.2,4.3357981446457785,✅ BET: Louisiana Ragin' Cajuns +9.5,MEDIUM confidence. Model predicts Louisiana Ragin' Cajuns covers by +4.3 points.,138.5,134.8,-3.7106928620773374,❌ NO BET,Edge too small (-3.7),"Louisiana Ragin' Cajuns 64.8, UC Davis Aggies 70.0",2025-11-25T02:00:00Z
11/24 09:30 PM,Alabama Crimson Tide @ Gonzaga Bulldogs,Gonzaga Bulldogs,Alabama Crimson Tide,-3.5,+9.5,5.9715289298166,✅ BET: Gonzaga Bulldogs -3.5,HIGH confidence. Model predicts Gonzaga Bulldogs covers by +6.0 points.,173.5,144.9,-28.568585569596195,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Alabama Crimson Tide 67.7, Gonzaga Bulldogs 77.2",2025-11-25T02:30:00Z
11/24 10:30 PM,Denver Pioneers @ Arizona Wildcats,Arizona Wildcats,Denver Pioneers,-31.5,+2.7,28.77134315302385,✅ BET: Denver Pioneers +31.5,HIGH confidence. Model predicts Denver Pioneers covers by +28.8 points.,158.5,131.1,-27.373446338923742,✅ BET: UNDER 158.5,HIGH confidence (27.4 edge),"Denver Pioneers 64.2, Arizona Wildcats 66.9",2025-11-25T03:30:00Z
11/24 10:30 PM,San Diego State Aztecs @ Michigan Wolverines,Michigan Wolverines,San Diego State Aztecs,-6.5,+2.7,3.768790797679003,✅ BET: San Diego State Aztecs +6.5,MEDIUM confidence. Model predicts San Diego State Aztecs covers by +3.8 points.,147.5,142.0,-5.476735732548974,✅ BET: UNDER 147.5,MEDIUM confidence (5.5 edge),"San Diego State Aztecs 69.6, Michigan Wolverines 72.4",2025-11-25T03:30:00Z
11/24 11:30 PM,Arizona State Sun Devils @ Texas Longhorns,Texas Longhorns,Arizona State Sun Devils,-7.5,+5.8,1.6830193717694328,❌ NO BET,Edge (+1.7) not significant.,151.5,147.8,-3.7245465393121435,❌ NO BET,Edge too small (-3.7),"Arizona State Sun Devils 71.0, Texas Longhorns 76.8",2025-11-25T04:30:00Z
11/25 12:00 AM,Maryland Terrapins @ UNLV Rebels,UNLV Rebels,Maryland Terrapins,+1.5,-6.8,5.344070907409574,✅ BET: Maryland Terrapins -1.5,HIGH confidence. Model predicts Maryland Terrapins covers by +5.3 points.,162.5,149.0,-13.479948440936028,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Maryland Terrapins 77.9, UNLV Rebels 71.1",2025-11-25T05:00:00Z
11/25 01:00 PM,Notre Dame Fighting Irish @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Notre Dame Fighting Irish,+6.5,+0.3,6.764950988270627,✅ BET: Rutgers Scarlet Knights +6.5,MODEL PREDICTS OUTRIGHT WIN: Rutgers Scarlet Knights by +0.3 (Market: +6.5),144.5,133.3,-11.216174572124203,✅ BET: UNDER 144.5,HIGH confidence (11.2 edge),"Notre Dame Fighting Irish 66.5, Rutgers Scarlet Knights 66.8",2025-11-25T18:00:00Z
11/25 02:00 PM,Creighton Bluejays @ Iowa State Cyclones,Iowa State Cyclones,Creighton Bluejays,-9.5,-6.9,16.446299669669074,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,150.5,148.0,-2.476225379216146,❌ NO BET,Edge too small (-2.5),"Creighton Bluejays 77.5, Iowa State Cyclones 70.5",2025-11-25T19:00:00Z
11/25 03:30 PM,Syracuse Orange @ Kansas Jayhawks,Kansas Jayhawks,Syracuse Orange,-4.5,+7.2,2.730318447629486,✅ BET: Kansas Jayhawks -4.5,MEDIUM confidence. Model predicts Kansas Jayhawks covers by +2.7 points.,147.5,126.5,-20.974879789419617,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Syracuse Orange 59.6, Kansas Jayhawks 66.9",2025-11-25T20:30:00Z
11/25 06:00 PM,Tennessee Volunteers @ Houston Cougars,Houston Cougars,Tennessee Volunteers,-3.5,+6.6,3.1422692682575644,✅ BET: Houston Cougars -3.5,MEDIUM confidence. Model predicts Houston Cougars covers by +3.1 points.,134.5,134.4,-0.06553586951380908,❌ NO BET,Edge too small (-0.1),"Tennessee Volunteers 63.9, Houston Cougars 70.5",2025-11-25T23:00:00Z
11/25 08:30 PM,Auburn Tigers @ Michigan Wolverines,Michigan Wolverines,Auburn Tigers,-3.5,+16.3,12.772413375438177,✅ BET: Michigan Wolverines -3.5,HIGH confidence. Model predicts Michigan Wolverines covers by +12.8 points.,159.5,147.4,-12.135426680803562,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Auburn Tigers 65.5, Michigan Wolverines 81.8",2025-11-26T01:30:00Z
11/25 09:30 PM,Maryland Terrapins @ Gonzaga Bulldogs,Gonzaga Bulldogs,Maryland Terrapins,-13.5,+8.1,5.43438756326519,✅ BET: Maryland Terrapins +13.5,HIGH confidence. Model predicts Maryland Terrapins covers by +5.4 points.,155.5,141.3,-14.181392196392494,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Maryland Terrapins 66.6, Gonzaga Bulldogs 74.7",2025-11-26T02:30:00Z
11/25 11:00 PM,San Diego State Aztecs @ Oregon Ducks,Oregon Ducks,San Diego State Aztecs,-1.5,-2.0,3.4630464599112685,✅ BET: San Diego State Aztecs +1.5,MODEL PREDICTS OUTRIGHT WIN: San Diego State Aztecs by +2.0 (Market: +1.5),144.5,136.3,-8.213271877216016,✅ BET: UNDER 144.5,HIGH confidence (8.2 edge),"San Diego State Aztecs 69.1, Oregon Ducks 67.2",2025-11-26T04:00:00Z
