GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/18 07:00 PM,Western Carolina Catamounts @ Georgia Bulldogs,Georgia Bulldogs,Western Carolina Catamounts,-35.0,+2.0,37.02072213978741,❌ NO BET,⚠️ SKIPPED: Edge too large (37.0 > 15.0) - likely model error,166.0,140.5,-25.45073758398115,❌ NO BET,⚠️ SKIPPED: Edge too large (25.5 > 18.0) - likely model error,"Western Carolina Catamounts 69.3, Georgia Bulldogs 71.3",2025-12-19T00:00:00Z
12/18 07:00 PM,Southern Utah Thunderbirds @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,-5.0,+2.3,7.323078353146116,✅ BET: Southern Utah Thunderbirds +5.0,HIGH confidence (+7.3 edge),149.0,138.6,-10.414961734867916,✅ BET: UNDER 149.0,HIGH confidence (10.4 edge),"Southern Utah Thunderbirds 68.1, Northern Arizona Lumberjacks 70.5",2025-12-19T00:00:00Z
12/18 08:00 PM,Drake Bulldogs @ Murray St Racers,Murray St Racers,Drake Bulldogs,-7.5,+7.0,14.45590942924133,✅ BET: Drake Bulldogs +7.5,HIGH confidence (+14.5 edge),160.0,145.2,-14.813788603285559,✅ BET: UNDER 160.0,HIGH confidence (14.8 edge),"Drake Bulldogs 69.1, Murray St Racers 76.1",2025-12-19T01:00:00Z
12/18 08:00 PM,Georgia St Panthers @ Georgia Southern Eagles,Georgia Southern Eagles,Georgia St Panthers,-9.5,+7.3,16.840454988439994,❌ NO BET,⚠️ SKIPPED: Edge too large (16.8 > 15.0) - likely model error,157.5,134.2,-23.28664324361509,❌ NO BET,⚠️ SKIPPED: Edge too large (23.3 > 18.0) - likely model error,"Georgia St Panthers 63.4, Georgia Southern Eagles 70.8",2025-12-19T01:00:00Z
12/18 08:00 PM,UMKC Kangaroos @ Oklahoma St Cowboys,Oklahoma St Cowboys,UMKC Kangaroos,-29.0,-2.1,26.921569450767564,❌ NO BET,⚠️ SKIPPED: Edge too large (26.9 > 15.0) - likely model error,160.0,143.5,-16.531373173110183,✅ BET: UNDER 160.0,HIGH confidence (16.5 edge),"UMKC Kangaroos 72.8, Oklahoma St Cowboys 70.7",2025-12-19T01:00:00Z
12/18 08:00 PM,Oral Roberts Golden Eagles @ TCU Horned Frogs,TCU Horned Frogs,Oral Roberts Golden Eagles,-24.5,+3.9,28.412005511764264,❌ NO BET,⚠️ SKIPPED: Edge too large (28.4 > 15.0) - likely model error,147.5,147.2,-0.2764456949985288,❌ NO BET,Edge too small (-0.3),"Oral Roberts Golden Eagles 71.7, TCU Horned Frogs 75.6",2025-12-19T01:00:00Z
12/18 08:30 PM,Arkansas-Little Rock Trojans @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,-3.0,-2.2,0.7882818126360007,❌ NO BET,Edge too small (+0.8),142.5,159.2,16.680578753098644,✅ BET: OVER 142.5,HIGH confidence (16.7 edge),"Arkansas-Little Rock Trojans 80.7, Southern Indiana Screaming Eagles 78.5",2025-12-19T01:30:00Z
12/18 08:30 PM,Western Illinois Leathernecks @ Lindenwood Lions,Lindenwood Lions,Western Illinois Leathernecks,-13.0,+9.5,22.48889504165406,❌ NO BET,⚠️ SKIPPED: Edge too large (22.5 > 15.0) - likely model error,145.0,148.0,3.032590576044811,❌ NO BET,Edge too small (+3.0),"Western Illinois Leathernecks 69.3, Lindenwood Lions 78.8",2025-12-19T01:30:00Z
12/18 08:30 PM,Louisiana Ragin' Cajuns @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,-12.0,+8.6,20.583516083350915,❌ NO BET,⚠️ SKIPPED: Edge too large (20.6 > 15.0) - likely model error,131.5,142.3,10.821778717744962,✅ BET: OVER 131.5,HIGH confidence (10.8 edge),"Louisiana Ragin' Cajuns 66.9, Southern Miss Golden Eagles 75.5",2025-12-19T01:30:00Z
12/18 08:30 PM,SE Missouri St Redhawks @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,+2.5,+6.9,4.390515354784682,✅ BET: SE Missouri St Redhawks -2.5,MEDIUM confidence (+4.4 edge),154.5,153.3,-1.1726036704969829,❌ NO BET,Edge too small (-1.2),"SE Missouri St Redhawks 73.2, Tennessee Tech Golden Eagles 80.1",2025-12-19T01:30:00Z
12/18 08:30 PM,Tenn-Martin Skyhawks @ Tennessee St Tigers,Tennessee St Tigers,Tenn-Martin Skyhawks,-3.5,+11.3,14.76870580539962,✅ BET: Tenn-Martin Skyhawks +3.5,HIGH confidence (+14.8 edge),140.5,140.7,0.19248416791202771,❌ NO BET,Edge too small (+0.2),"Tenn-Martin Skyhawks 64.7, Tennessee St Tigers 76.0",2025-12-19T01:30:00Z
