GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/21 02:00 PM,Murray St Racers @ Valparaiso Beacons,Valparaiso Beacons,Murray St Racers,+5.5,-2.0,-7.546476855789379,❌ NO BET,Edge too small (-7.5),155.5,148.1,-7.366241354960209,✅ BET: UNDER 155.5,HIGH confidence (7.4 edge),"Murray St Racers 75.1, Valparaiso Beacons 73.0",2025-12-21T19:00:00Z
12/21 02:00 PM,Kennesaw St Owls @ Alabama Crimson Tide,Alabama Crimson Tide,Kennesaw St Owls,-22.0,+1.9,23.944931355605974,✅ BET: Kennesaw St Owls +22.0,HIGH confidence (+23.9 edge),180.0,140.0,-40.00166863081154,❌ NO BET,⚠️ SKIPPED: Edge too large (40.0 > 40.0) - likely model error,"Kennesaw St Owls 69.0, Alabama Crimson Tide 71.0",2025-12-21T19:00:16Z
12/21 02:30 PM,VMI Keydets @ Radford Highlanders,Radford Highlanders,VMI Keydets,-10.5,-0.7,9.820302380196793,❌ NO BET,Edge too small (+9.8),155.5,138.9,-16.602394860253185,✅ BET: UNDER 155.5,HIGH confidence (16.6 edge),"VMI Keydets 69.8, Radford Highlanders 69.1",2025-12-21T19:30:00Z
12/21 03:00 PM,Chattanooga Mocs @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Chattanooga Mocs,+2.5,+12.7,10.216490297982531,✅ BET: Chattanooga Mocs -2.5,HIGH confidence (+10.2 edge),138.5,147.9,9.402751513761928,✅ BET: OVER 138.5,HIGH confidence (9.4 edge),"Chattanooga Mocs 67.6, Alabama A&M Bulldogs 80.3",2025-12-21T20:00:00Z
12/21 03:00 PM,Cornell Big Red @ Albany Great Danes,Albany Great Danes,Cornell Big Red,+6.0,-0.7,-6.729428511784448,❌ NO BET,Edge too small (-6.7),168.5,132.5,-36.02994143273588,✅ BET: UNDER 168.5,HIGH confidence (36.0 edge),"Cornell Big Red 66.6, Albany Great Danes 65.9",2025-12-21T20:00:00Z
12/21 03:00 PM,Gardner-Webb Bulldogs @ Tennessee Volunteers,Tennessee Volunteers,Gardner-Webb Bulldogs,-40.5,+7.5,47.95099033719339,❌ NO BET,⚠️ SKIPPED: Edge too large (48.0 > 40.0) - likely model error,149.5,136.9,-12.574089448425838,✅ BET: UNDER 149.5,HIGH confidence (12.6 edge),"Gardner-Webb Bulldogs 64.7, Tennessee Volunteers 72.2",2025-12-21T20:00:00Z
12/21 03:00 PM,Northern Arizona Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,Northern Arizona Lumberjacks,-7.0,-4.1,2.8906544866076302,❌ NO BET,Edge too small (+2.9),142.0,135.0,-7.013635367411439,✅ BET: UNDER 142.0,HIGH confidence (7.0 edge),"Northern Arizona Lumberjacks 69.5, Incarnate Word Cardinals 65.4",2025-12-21T20:00:00Z
12/21 03:00 PM,New Hampshire Wildcats @ Saint Louis Billikens,Saint Louis Billikens,New Hampshire Wildcats,-31.5,+13.9,45.39567538306423,❌ NO BET,⚠️ SKIPPED: Edge too large (45.4 > 40.0) - likely model error,150.0,138.0,-11.962179464281405,✅ BET: UNDER 150.0,HIGH confidence (12.0 edge),"New Hampshire Wildcats 62.1, Saint Louis Billikens 76.0",2025-12-21T20:00:00Z
12/21 03:00 PM,UMBC Retrievers @ South Florida Bulls,South Florida Bulls,UMBC Retrievers,-22.0,+4.8,26.805693522121004,✅ BET: UMBC Retrievers +22.0,HIGH confidence (+26.8 edge),157.0,143.9,-13.07547690781442,✅ BET: UNDER 157.0,HIGH confidence (13.1 edge),"UMBC Retrievers 69.6, South Florida Bulls 74.4",2025-12-21T20:00:00Z
12/21 03:00 PM,UNC Asheville Bulldogs @ UAB Blazers,UAB Blazers,UNC Asheville Bulldogs,-13.5,-1.1,12.441139886839679,✅ BET: UNC Asheville Bulldogs +13.5,HIGH confidence (+12.4 edge),152.5,142.6,-9.850343256843246,✅ BET: UNDER 152.5,HIGH confidence (9.9 edge),"UNC Asheville Bulldogs 71.9, UAB Blazers 70.8",2025-12-21T20:00:00Z
12/21 03:00 PM,Oregon St Beavers @ Arizona St Sun Devils,Arizona St Sun Devils,Oregon St Beavers,-12.5,+7.4,19.877588290125686,✅ BET: Oregon St Beavers +12.5,HIGH confidence (+19.9 edge),148.0,141.3,-6.722566380691063,✅ BET: UNDER 148.0,MEDIUM confidence (6.7 edge),"Oregon St Beavers 66.9, Arizona St Sun Devils 74.3",2025-12-21T20:00:23Z
12/21 03:00 PM,Cincinnati Bearcats @ Clemson Tigers,Clemson Tigers,Cincinnati Bearcats,-6.0,+4.3,10.282147122228835,✅ BET: Cincinnati Bearcats +6.0,HIGH confidence (+10.3 edge),139.0,134.7,-4.345863478180718,❌ NO BET,Edge too small (-4.3),"Cincinnati Bearcats 65.2, Clemson Tigers 69.5",2025-12-21T20:00:58Z
12/21 04:00 PM,Drake Bulldogs @ Evansville Purple Aces,Evansville Purple Aces,Drake Bulldogs,+3.0,+7.7,4.727619602023111,❌ NO BET,Edge too small (+4.7),144.0,142.6,-1.4053128817433844,❌ NO BET,Edge too small (-1.4),"Drake Bulldogs 67.4, Evansville Purple Aces 75.2",2025-12-21T21:00:00Z
12/21 04:00 PM,East Texas A&M Lions @ Texas A&M Aggies,Texas A&M Aggies,East Texas A&M Lions,-26.5,+6.8,33.25800315289776,✅ BET: East Texas A&M Lions +26.5,HIGH confidence (+33.3 edge),158.5,153.1,-5.3707221315561355,❌ NO BET,Edge too small (-5.4),"East Texas A&M Lions 73.2, Texas A&M Aggies 79.9",2025-12-21T21:00:00Z
12/21 04:00 PM,Florida A&M Rattlers @ TCU Horned Frogs,TCU Horned Frogs,Florida A&M Rattlers,-31.0,+5.2,36.156011342579205,✅ BET: Florida A&M Rattlers +31.0,HIGH confidence (+36.2 edge),140.0,139.6,-0.3830771450242878,❌ NO BET,Edge too small (-0.4),"Florida A&M Rattlers 67.2, TCU Horned Frogs 72.4",2025-12-21T21:00:00Z
12/21 04:00 PM,La Salle Explorers @ Michigan Wolverines,Michigan Wolverines,La Salle Explorers,-39.5,+8.8,48.3082174763714,❌ NO BET,⚠️ SKIPPED: Edge too large (48.3 > 40.0) - likely model error,154.0,140.7,-13.299497106735089,✅ BET: UNDER 154.0,HIGH confidence (13.3 edge),"La Salle Explorers 65.9, Michigan Wolverines 74.8",2025-12-21T21:00:00Z
12/21 04:00 PM,North Florida Ospreys @ Miami Hurricanes,Miami Hurricanes,North Florida Ospreys,-35.5,+1.8,37.297089661651185,✅ BET: North Florida Ospreys +35.5,HIGH confidence (+37.3 edge),168.5,142.2,-26.285658877117783,✅ BET: UNDER 168.5,HIGH confidence (26.3 edge),"North Florida Ospreys 70.2, Miami Hurricanes 72.0",2025-12-21T21:00:00Z
12/21 04:00 PM,Sam Houston St Bearkats @ New Mexico St Aggies,New Mexico St Aggies,Sam Houston St Bearkats,-3.0,+6.6,9.630988410501175,❌ NO BET,Edge too small (+9.6),155.5,137.4,-18.089164950980262,✅ BET: UNDER 155.5,HIGH confidence (18.1 edge),"Sam Houston St Bearkats 65.4, New Mexico St Aggies 72.0",2025-12-21T21:00:00Z
12/21 04:30 PM,UConn Huskies @ DePaul Blue Demons,DePaul Blue Demons,UConn Huskies,+14.5,-1.3,-15.764968329558883,✅ BET: DePaul Blue Demons +14.5,HIGH confidence (-15.8 edge),136.5,148.7,12.232459089107607,✅ BET: OVER 136.5,HIGH confidence (12.2 edge),"UConn Huskies 75.0, DePaul Blue Demons 73.7",2025-12-21T21:30:32Z
12/21 05:00 PM,Columbia Lions @ California Golden Bears,California Golden Bears,Columbia Lions,-8.5,+3.2,11.69109767113332,✅ BET: Columbia Lions +8.5,HIGH confidence (+11.7 edge),149.5,135.5,-14.024994640443595,✅ BET: UNDER 149.5,HIGH confidence (14.0 edge),"Columbia Lions 66.1, California Golden Bears 69.3",2025-12-21T22:00:00Z
12/21 05:00 PM,Milwaukee Panthers @ Cleveland St Vikings,Cleveland St Vikings,Milwaukee Panthers,+6.5,+7.0,0.512755794213696,❌ NO BET,Edge too small (+0.5),161.5,133.0,-28.53776279263866,✅ BET: UNDER 161.5,HIGH confidence (28.5 edge),"Milwaukee Panthers 63.0, Cleveland St Vikings 70.0",2025-12-21T22:00:00Z
12/21 05:00 PM,Eastern Kentucky Colonels @ Wichita St Shockers,Wichita St Shockers,Eastern Kentucky Colonels,-13.5,-3.1,10.353948927548458,✅ BET: Eastern Kentucky Colonels +13.5,HIGH confidence (+10.4 edge),142.5,147.3,4.818890228029858,❌ NO BET,Edge too small (+4.8),"Eastern Kentucky Colonels 75.2, Wichita St Shockers 72.1",2025-12-21T22:00:00Z
12/21 05:00 PM,Indiana St Sycamores @ Illinois St Redbirds,Illinois St Redbirds,Indiana St Sycamores,-13.0,+6.2,19.156166810776426,✅ BET: Indiana St Sycamores +13.0,HIGH confidence (+19.2 edge),150.0,149.0,-0.9924342750558424,❌ NO BET,Edge too small (-1.0),"Indiana St Sycamores 71.4, Illinois St Redbirds 77.6",2025-12-21T22:00:00Z
12/21 06:00 PM,Campbell Fighting Camels @ Minnesota Golden Gophers,Minnesota Golden Gophers,Campbell Fighting Camels,-14.5,+4.4,18.85155019361197,✅ BET: Campbell Fighting Camels +14.5,HIGH confidence (+18.9 edge),144.0,144.1,0.11098086952318909,❌ NO BET,Edge too small (+0.1),"Campbell Fighting Camels 69.9, Minnesota Golden Gophers 74.2",2025-12-21T23:00:00Z
12/21 06:00 PM,UC Davis Aggies @ Idaho State Bengals,Idaho State Bengals,UC Davis Aggies,-5.5,+5.1,10.59046003772471,✅ BET: UC Davis Aggies +5.5,HIGH confidence (+10.6 edge),139.0,144.4,5.367059362812512,❌ NO BET,Edge too small (+5.4),"UC Davis Aggies 69.6, Idaho State Bengals 74.7",2025-12-21T23:00:00Z
12/21 06:00 PM,Morgan St Bears @ San Francisco Dons,San Francisco Dons,Morgan St Bears,-25.5,+3.0,28.497521956019597,✅ BET: Morgan St Bears +25.5,HIGH confidence (+28.5 edge),147.5,148.6,1.0761207822986592,❌ NO BET,Edge too small (+1.1),"Morgan St Bears 72.8, San Francisco Dons 75.8",2025-12-21T23:00:00Z
12/21 06:00 PM,Gonzaga Bulldogs @ Oregon Ducks,Oregon Ducks,Gonzaga Bulldogs,+13.0,-3.0,-16.03701643811293,✅ BET: Oregon Ducks +13.0,HIGH confidence (-16.0 edge),159.0,153.5,-5.463064694569596,❌ NO BET,Edge too small (-5.5),"Gonzaga Bulldogs 78.3, Oregon Ducks 75.2",2025-12-21T23:00:08Z
12/21 06:00 PM,Austin Peay Governors @ UMKC Kangaroos,UMKC Kangaroos,Austin Peay Governors,+7.5,-2.9,-10.422827490842565,✅ BET: UMKC Kangaroos +7.5,HIGH confidence (-10.4 edge),145.5,133.5,-11.967223899807038,✅ BET: UNDER 145.5,HIGH confidence (12.0 edge),"Austin Peay Governors 68.2, UMKC Kangaroos 65.3",2025-12-21T23:00:12Z
12/21 06:00 PM,Long Beach St 49ers @ Iowa State Cyclones,Iowa State Cyclones,Long Beach St 49ers,-36.5,-2.4,34.11022331022323,✅ BET: Long Beach St 49ers +36.5,HIGH confidence (+34.1 edge),150.5,148.4,-2.1016407340581225,❌ NO BET,Edge too small (-2.1),"Long Beach St 49ers 75.4, Iowa State Cyclones 73.0",2025-12-21T23:00:45Z
12/21 07:00 PM,Idaho Vandals @ Cal Poly Mustangs,Cal Poly Mustangs,Idaho Vandals,+2.5,+9.4,6.898736568887145,❌ NO BET,Edge too small (+6.9),167.0,140.2,-26.76857716901111,✅ BET: UNDER 167.0,HIGH confidence (26.8 edge),"Idaho Vandals 65.4, Cal Poly Mustangs 74.8",2025-12-22T00:00:00Z
12/21 07:00 PM,Nicholls St Colonels @ Pacific Tigers,Pacific Tigers,Nicholls St Colonels,-9.5,+6.4,15.890801487737612,✅ BET: Nicholls St Colonels +9.5,HIGH confidence (+15.9 edge),141.5,133.6,-7.88511917416659,✅ BET: UNDER 141.5,HIGH confidence (7.9 edge),"Nicholls St Colonels 63.6, Pacific Tigers 70.0",2025-12-22T00:00:00Z
12/21 07:00 PM,UC Irvine Anteaters @ North Dakota St Bison,North Dakota St Bison,UC Irvine Anteaters,+2.0,+8.0,6.0203619895100715,❌ NO BET,Edge too small (+6.0),144.5,132.3,-12.2021236346082,✅ BET: UNDER 144.5,HIGH confidence (12.2 edge),"UC Irvine Anteaters 62.1, North Dakota St Bison 70.2",2025-12-22T00:00:18Z
12/21 08:00 PM,North Dakota Fighting Hawks @ Nebraska Cornhuskers,Nebraska Cornhuskers,North Dakota Fighting Hawks,-30.5,+5.6,36.133450069063564,✅ BET: North Dakota Fighting Hawks +30.5,HIGH confidence (+36.1 edge),148.5,131.3,-17.158573296916416,✅ BET: UNDER 148.5,HIGH confidence (17.2 edge),"North Dakota Fighting Hawks 62.9, Nebraska Cornhuskers 68.5",2025-12-22T01:00:00Z
12/21 09:00 PM,Norfolk St Spartans @ UTEP Miners,UTEP Miners,Norfolk St Spartans,-6.5,+4.7,11.16532874979233,✅ BET: Norfolk St Spartans +6.5,HIGH confidence (+11.2 edge),132.5,130.4,-2.1039865090476155,❌ NO BET,Edge too small (-2.1),"Norfolk St Spartans 62.9, UTEP Miners 67.5",2025-12-22T02:00:53Z
