GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/26 10:00 PM,Long Beach State 49ers @ Portland Pilots,Portland Pilots,Long Beach State 49ers,-5.5,-6.8,12.298195439747971,✅ BET: Long Beach State 49ers +5.5,MODEL PREDICTS OUTRIGHT WIN: Long Beach State 49ers by +6.8 (Market: +5.5),148.5,145.9,-2.640348627373271,❌ NO BET,Edge too small (-2.6),"Long Beach State 49ers 76.3, Portland Pilots 69.5",2025-11-27T03:00:00Z
11/26 07:30 PM,Wichita State Shockers @ Saint Mary's Gaels,Saint Mary's Gaels,Wichita State Shockers,-9.5,-2.3,11.814494659431517,✅ BET: Wichita State Shockers +9.5,MODEL PREDICTS OUTRIGHT WIN: Wichita State Shockers by +2.3 (Market: +9.5),139.5,134.0,-5.519912785371389,✅ BET: UNDER 139.5,MEDIUM confidence (5.5 edge),"Wichita State Shockers 68.1, Saint Mary's Gaels 65.8",2025-11-27T00:30:00Z
11/27 08:00 PM,Duke Blue Devils @ Arkansas Razorbacks,Arkansas Razorbacks,Duke Blue Devils,+10.5,+0.7,11.20410230448904,✅ BET: Arkansas Razorbacks +10.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas Razorbacks by +0.7 (Market: +10.5),157.5,148.2,-9.31158602489711,✅ BET: UNDER 157.5,HIGH confidence (9.3 edge),"Duke Blue Devils 73.7, Arkansas Razorbacks 74.4",2025-11-28T01:00:00Z
11/26 06:30 PM,Sam Houston State Bearkats @ Idaho State Bengals,Idaho State Bengals,Sam Houston State Bearkats,+2.5,-2.9,0.359555422061959,❌ NO BET,Edge (+0.4) not significant.,142.5,132.2,-10.30988281210091,✅ BET: UNDER 142.5,HIGH confidence (10.3 edge),"Sam Houston State Bearkats 67.5, Idaho State Bengals 64.7",2025-11-26T23:30:00Z
11/26 05:35 PM,Seton Hall Pirates @ Washington State Cougars,Washington State Cougars,Seton Hall Pirates,+9.5,+0.7,10.168807478860558,✅ BET: Washington State Cougars +9.5,MODEL PREDICTS OUTRIGHT WIN: Washington State Cougars by +0.7 (Market: +9.5),149.5,141.7,-7.795394045698401,✅ BET: UNDER 149.5,HIGH confidence (7.8 edge),"Seton Hall Pirates 70.5, Washington State Cougars 71.2",2025-11-26T22:35:00Z
11/27 12:00 AM,Utah Utes @ Ole Miss Rebels,Ole Miss Rebels,Utah Utes,-11.5,+3.0,8.470808653661067,✅ BET: Utah Utes +11.5,HIGH confidence. Model predicts Utah Utes covers by +8.5 points.,145.5,135.4,-10.09798388338649,✅ BET: UNDER 145.5,HIGH confidence (10.1 edge),"Utah Utes 66.2, Ole Miss Rebels 69.2",2025-11-27T05:00:23Z
11/26 05:00 PM,Wagner Seahawks @ Manhattan Jaspers,Manhattan Jaspers,Wagner Seahawks,-3.5,+13.5,9.99365334040133,✅ BET: Manhattan Jaspers -3.5,HIGH confidence. Model predicts Manhattan Jaspers covers by +10.0 points.,144.5,137.7,-6.8073760531914616,✅ BET: UNDER 144.5,MEDIUM confidence (6.8 edge),"Wagner Seahawks 62.1, Manhattan Jaspers 75.6",2025-11-26T22:00:00Z
11/26 06:00 PM,Samford Bulldogs @ Utah Valley Wolverines,Utah Valley Wolverines,Samford Bulldogs,-7.5,-0.5,8.027790724310535,✅ BET: Samford Bulldogs +7.5,MODEL PREDICTS OUTRIGHT WIN: Samford Bulldogs by +0.5 (Market: +7.5),148.5,138.6,-9.92719771804127,✅ BET: UNDER 148.5,HIGH confidence (9.9 edge),"Samford Bulldogs 69.6, Utah Valley Wolverines 69.0",2025-11-26T23:00:00Z
11/26 09:30 PM,NC State Wolfpack @ Texas Longhorns,Texas Longhorns,NC State Wolfpack,+2.5,+6.0,8.473419036009759,✅ BET: Texas Longhorns +2.5,MODEL PREDICTS OUTRIGHT WIN: Texas Longhorns by +6.0 (Market: +2.5),160.5,150.8,-9.70540867010385,✅ BET: UNDER 160.5,HIGH confidence (9.7 edge),"NC State Wolfpack 72.4, Texas Longhorns 78.4",2025-11-27T02:30:00Z
11/26 08:30 PM,Denver Pioneers @ Wyoming Cowboys,Wyoming Cowboys,Denver Pioneers,-7.5,+9.4,1.8765092712544629,❌ NO BET,Edge (+1.9) not significant.,151.5,141.9,-9.563393465920313,✅ BET: UNDER 151.5,HIGH confidence (9.6 edge),"Denver Pioneers 66.3, Wyoming Cowboys 75.7",2025-11-27T01:30:00Z
11/27 04:30 PM,Michigan State Spartans @ North Carolina Tar Heels,North Carolina Tar Heels,Michigan State Spartans,+2.5,+5.6,8.105292521303042,✅ BET: North Carolina Tar Heels +2.5,MODEL PREDICTS OUTRIGHT WIN: North Carolina Tar Heels by +5.6 (Market: +2.5),150.5,142.0,-8.459214419283683,✅ BET: UNDER 150.5,HIGH confidence (8.5 edge),"Michigan State Spartans 68.2, North Carolina Tar Heels 73.8",2025-11-27T21:30:00Z
11/26 07:00 PM,Houston Christian Huskies @ The Citadel Bulldogs,The Citadel Bulldogs,Houston Christian Huskies,+1.5,-5.4,3.902095373648848,✅ BET: Houston Christian Huskies -1.5,MEDIUM confidence. Model predicts Houston Christian Huskies covers by +3.9 points.,137.5,145.0,7.452464440622521,✅ BET: OVER 137.5,HIGH confidence (7.5 edge),"Houston Christian Huskies 75.2, The Citadel Bulldogs 69.8",2025-11-27T00:00:00Z
11/26 08:00 PM,SE Missouri State Redhawks @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,SE Missouri State Redhawks,-2.5,+5.6,3.1016172435946316,✅ BET: Northern Arizona Lumberjacks -2.5,MEDIUM confidence. Model predicts Northern Arizona Lumberjacks covers by +3.1 points.,153.5,146.5,-7.035959565181514,✅ BET: UNDER 153.5,HIGH confidence (7.0 edge),"SE Missouri State Redhawks 70.4, Northern Arizona Lumberjacks 76.0",2025-11-27T01:00:00Z
11/26 08:30 PM,South Dakota State Jackrabbits @ UC Irvine Anteaters,UC Irvine Anteaters,South Dakota State Jackrabbits,-2.5,+2.8,0.2946176422720299,❌ NO BET,Edge (+0.3) not significant.,142.5,148.4,5.899710464256827,✅ BET: OVER 142.5,MEDIUM confidence (5.9 edge),"South Dakota State Jackrabbits 72.8, UC Irvine Anteaters 75.6",2025-11-27T01:30:00Z
11/26 07:00 PM,SE Louisiana Lions @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,SE Louisiana Lions,-10.5,+6.2,4.322122160149675,✅ BET: SE Louisiana Lions +10.5,MEDIUM confidence. Model predicts SE Louisiana Lions covers by +4.3 points.,138.5,133.3,-5.2223602397843365,✅ BET: UNDER 138.5,MEDIUM confidence (5.2 edge),"SE Louisiana Lions 63.5, UNC Wilmington Seahawks 69.7",2025-11-27T00:00:00Z
11/26 07:00 PM,Columbia Lions @ Fairfield Stags,Fairfield Stags,Columbia Lions,+2.5,-0.8,1.6779724290034466,❌ NO BET,Edge (+1.7) not significant.,148.5,143.9,-4.648199904186924,✅ BET: UNDER 148.5,MEDIUM confidence (4.6 edge),"Columbia Lions 72.3, Fairfield Stags 71.5",2025-11-27T00:00:00Z
11/26 10:30 PM,Baylor Bears @ San Diego State Aztecs,San Diego State Aztecs,Baylor Bears,+1.5,+0.2,1.7143767843971176,❌ NO BET,Edge (+1.7) not significant.,149.5,147.4,-2.14684408229715,❌ NO BET,Edge too small (-2.1),"Baylor Bears 73.6, San Diego State Aztecs 73.8",2025-11-27T03:30:00Z
11/26 07:30 PM,Indiana State Sycamores @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Indiana State Sycamores,-2.5,+2.6,0.07059998438910497,❌ NO BET,Edge (+0.1) not significant.,143.5,144.9,1.4290911059960933,❌ NO BET,Edge too small (+1.4),"Indiana State Sycamores 71.2, Louisiana Tech Bulldogs 73.7",2025-11-27T00:30:00Z
