GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/25 07:00 PM,Campbell Fighting Camels @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Campbell Fighting Camels,-17.5,+7.7,9.832586051135578,✅ BET: Campbell Fighting Camels +17.5,HIGH confidence. Model predicts Campbell Fighting Camels covers by +9.8 points.,155.5,134.9,-20.624201597182434,✅ BET: UNDER 155.5,HIGH confidence (20.6 edge),"Campbell Fighting Camels 63.6, Wake Forest Demon Deacons 71.3",2025-11-26T00:00:00Z
11/25 06:30 PM,Tennessee State Tigers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Tennessee State Tigers,-6.5,-2.4,8.890947184692934,✅ BET: Tennessee State Tigers +6.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee State Tigers by +2.4 (Market: +6.5),154.5,133.9,-20.609599420627376,✅ BET: UNDER 154.5,HIGH confidence (20.6 edge),"Tennessee State Tigers 68.1, UNC Asheville Bulldogs 65.7",2025-11-25T23:30:00Z
11/25 08:00 PM,Kansas State Wildcats @ Indiana Hoosiers,Indiana Hoosiers,Kansas State Wildcats,-9.5,+1.3,8.17786904294934,✅ BET: Kansas State Wildcats +9.5,HIGH confidence. Model predicts Kansas State Wildcats covers by +8.2 points.,159.5,140.0,-19.547788622557363,✅ BET: UNDER 159.5,HIGH confidence (19.5 edge),"Kansas State Wildcats 69.3, Indiana Hoosiers 70.6",2025-11-26T01:00:00Z
11/25 04:30 PM,St. John's Red Storm @ Baylor Bears,Baylor Bears,St. John's Red Storm,+4.5,-0.8,3.6986694471947885,✅ BET: Baylor Bears +4.5,MEDIUM confidence. Model predicts Baylor Bears covers by +3.7 points.,162.5,144.4,-18.077477814342956,✅ BET: UNDER 162.5,HIGH confidence (18.1 edge),"St. John's Red Storm 72.6, Baylor Bears 71.8",2025-11-25T21:30:00Z
11/25 07:00 PM,Wright State Raiders @ Stetson Hatters,Stetson Hatters,Wright State Raiders,+8.5,+9.2,17.65689698055077,✅ BET: Stetson Hatters +8.5,MODEL PREDICTS OUTRIGHT WIN: Stetson Hatters by +9.2 (Market: +8.5),150.5,135.0,-15.462583123996808,✅ BET: UNDER 150.5,HIGH confidence (15.5 edge),"Wright State Raiders 62.9, Stetson Hatters 72.1",2025-11-26T00:00:00Z
11/25 06:30 PM,Cal Baptist Lancers @ San Diego Toreros,San Diego Toreros,Cal Baptist Lancers,+7.5,+10.1,17.602761744013378,✅ BET: San Diego Toreros +7.5,MODEL PREDICTS OUTRIGHT WIN: San Diego Toreros by +10.1 (Market: +7.5),148.5,143.7,-4.772219662538106,✅ BET: UNDER 148.5,MEDIUM confidence (4.8 edge),"Cal Baptist Lancers 66.8, San Diego Toreros 76.9",2025-11-25T23:30:00Z
11/25 07:30 PM,Temple Owls @ Princeton Tigers,Princeton Tigers,Temple Owls,+7.5,+10.0,17.513811788222895,✅ BET: Princeton Tigers +7.5,MODEL PREDICTS OUTRIGHT WIN: Princeton Tigers by +10.0 (Market: +7.5),149.5,137.3,-12.162173569714298,✅ BET: UNDER 149.5,HIGH confidence (12.2 edge),"Temple Owls 63.7, Princeton Tigers 73.7",2025-11-26T00:30:55Z
11/25 02:30 PM,NC State Wolfpack @ Boise State Broncos,Boise State Broncos,NC State Wolfpack,+6.5,+4.1,10.638682514605748,✅ BET: Boise State Broncos +6.5,MODEL PREDICTS OUTRIGHT WIN: Boise State Broncos by +4.1 (Market: +6.5),153.5,136.1,-17.413924915869075,✅ BET: UNDER 153.5,HIGH confidence (17.4 edge),"NC State Wolfpack 66.0, Boise State Broncos 70.1",2025-11-25T19:30:17Z
11/25 01:00 PM,Notre Dame Fighting Irish @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Notre Dame Fighting Irish,+6.5,+10.9,17.375606668605187,✅ BET: Rutgers Scarlet Knights +6.5,MODEL PREDICTS OUTRIGHT WIN: Rutgers Scarlet Knights by +10.9 (Market: +6.5),143.5,138.8,-4.732225861003656,✅ BET: UNDER 143.5,MEDIUM confidence (4.7 edge),"Notre Dame Fighting Irish 63.9, Rutgers Scarlet Knights 74.8",2025-11-25T18:00:00Z
11/26 12:00 AM,Utah Utes @ Grand Canyon Antelopes,Grand Canyon Antelopes,Utah Utes,-4.5,-5.9,10.364820526963285,✅ BET: Utah Utes +4.5,MODEL PREDICTS OUTRIGHT WIN: Utah Utes by +5.9 (Market: +4.5),159.5,142.9,-16.64062632838045,✅ BET: UNDER 159.5,HIGH confidence (16.6 edge),"Utah Utes 74.4, Grand Canyon Antelopes 68.5",2025-11-26T05:00:00Z
11/25 07:00 PM,Old Dominion Monarchs @ Villanova Wildcats,Villanova Wildcats,Old Dominion Monarchs,-20.5,+4.0,16.494309667834756,✅ BET: Old Dominion Monarchs +20.5,HIGH confidence. Model predicts Old Dominion Monarchs covers by +16.5 points.,145.5,135.2,-10.304787010541645,✅ BET: UNDER 145.5,HIGH confidence (10.3 edge),"Old Dominion Monarchs 65.6, Villanova Wildcats 69.6",2025-11-26T00:00:00Z
11/25 02:00 PM,Iowa State Cyclones @ Creighton Bluejays,Creighton Bluejays,Iowa State Cyclones,+8.5,+7.9,16.40601041534879,✅ BET: Creighton Bluejays +8.5,MODEL PREDICTS OUTRIGHT WIN: Creighton Bluejays by +7.9 (Market: +8.5),151.5,151.2,-0.33570672209583563,❌ NO BET,Edge too small (-0.3),"Iowa State Cyclones 71.6, Creighton Bluejays 79.5",2025-11-25T19:00:00Z
11/25 07:00 PM,Lehigh Mountain Hawks @ Marist Red Foxes,Marist Red Foxes,Lehigh Mountain Hawks,-7.5,+2.3,5.203338369606286,✅ BET: Lehigh Mountain Hawks +7.5,HIGH confidence. Model predicts Lehigh Mountain Hawks covers by +5.2 points.,130.5,146.7,16.16272208311679,✅ BET: OVER 130.5,HIGH confidence (16.2 edge),"Lehigh Mountain Hawks 72.2, Marist Red Foxes 74.5",2025-11-26T00:00:00Z
11/25 03:00 PM,Samford Bulldogs @ Georgia State Panthers,Georgia State Panthers,Samford Bulldogs,+5.5,+2.3,7.815951093166888,✅ BET: Georgia State Panthers +5.5,MODEL PREDICTS OUTRIGHT WIN: Georgia State Panthers by +2.3 (Market: +5.5),151.5,136.7,-14.832749624395092,✅ BET: UNDER 151.5,HIGH confidence (14.8 edge),"Samford Bulldogs 67.2, Georgia State Panthers 69.5",2025-11-25T20:00:00Z
11/25 09:30 PM,Gonzaga Bulldogs @ Maryland Terrapins,Maryland Terrapins,Gonzaga Bulldogs,+13.5,+1.0,14.50275535142761,✅ BET: Maryland Terrapins +13.5,MODEL PREDICTS OUTRIGHT WIN: Maryland Terrapins by +1.0 (Market: +13.5),154.5,143.2,-11.327036394794675,✅ BET: UNDER 154.5,HIGH confidence (11.3 edge),"Gonzaga Bulldogs 71.1, Maryland Terrapins 72.1",2025-11-26T02:30:00Z
11/25 07:00 PM,North Carolina Central Eagles @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,North Carolina Central Eagles,-6.5,-0.9,7.367388879039666,✅ BET: North Carolina Central Eagles +6.5,MODEL PREDICTS OUTRIGHT WIN: North Carolina Central Eagles by +0.9 (Market: +6.5),152.5,138.4,-14.074366844297401,✅ BET: UNDER 152.5,HIGH confidence (14.1 edge),"North Carolina Central Eagles 69.6, South Carolina Upstate Spartans 68.8",2025-11-26T00:00:00Z
11/25 03:30 PM,Syracuse Orange @ Kansas Jayhawks,Kansas Jayhawks,Syracuse Orange,-4.5,+3.0,1.4613757645240213,❌ NO BET,Edge (+1.5) not significant.,147.5,133.5,-14.00016448622614,✅ BET: UNDER 147.5,HIGH confidence (14.0 edge),"Syracuse Orange 65.2, Kansas Jayhawks 68.3",2025-11-25T20:30:00Z
11/25 01:00 PM,East Carolina Pirates @ Michigan State Spartans,Michigan State Spartans,East Carolina Pirates,-22.5,+12.8,9.663940014368535,✅ BET: East Carolina Pirates +22.5,HIGH confidence. Model predicts East Carolina Pirates covers by +9.7 points.,144.5,131.1,-13.403265529854309,✅ BET: UNDER 144.5,HIGH confidence (13.4 edge),"East Carolina Pirates 59.1, Michigan State Spartans 72.0",2025-11-25T18:00:00Z
11/25 11:00 PM,Oregon Ducks @ San Diego State Aztecs,San Diego State Aztecs,Oregon Ducks,+3.5,+9.6,13.124572947121493,✅ BET: San Diego State Aztecs +3.5,MODEL PREDICTS OUTRIGHT WIN: San Diego State Aztecs by +9.6 (Market: +3.5),143.5,150.0,6.483791847839825,✅ BET: OVER 143.5,MEDIUM confidence (6.5 edge),"Oregon Ducks 70.2, San Diego State Aztecs 79.8",2025-11-26T04:00:00Z
11/25 06:00 PM,Drexel Dragons @ Morgan State Bears,Morgan State Bears,Drexel Dragons,+7.5,+4.4,11.915308625699709,✅ BET: Morgan State Bears +7.5,MODEL PREDICTS OUTRIGHT WIN: Morgan State Bears by +4.4 (Market: +7.5),149.5,146.2,-3.25168728458101,❌ NO BET,Edge too small (-3.3),"Drexel Dragons 70.9, Morgan State Bears 75.3",2025-11-25T23:00:00Z
11/25 06:00 PM,St. Bonaventure Bonnies @ North Carolina Tar Heels,North Carolina Tar Heels,St. Bonaventure Bonnies,-11.5,+6.2,5.296309318380992,✅ BET: St. Bonaventure Bonnies +11.5,HIGH confidence. Model predicts St. Bonaventure Bonnies covers by +5.3 points.,153.5,141.8,-11.67352655587041,✅ BET: UNDER 153.5,HIGH confidence (11.7 edge),"St. Bonaventure Bonnies 67.8, North Carolina Tar Heels 74.0",2025-11-25T23:00:00Z
11/25 05:00 PM,Seton Hall Pirates @ USC Trojans,USC Trojans,Seton Hall Pirates,-7.5,+1.4,6.122859512312431,✅ BET: Seton Hall Pirates +7.5,HIGH confidence. Model predicts Seton Hall Pirates covers by +6.1 points.,146.5,136.6,-9.868382640829964,✅ BET: UNDER 146.5,HIGH confidence (9.9 edge),"Seton Hall Pirates 67.6, USC Trojans 69.0",2025-11-25T22:00:47Z
11/25 09:00 PM,Portland State Vikings @ Utah Tech Trailblazers,Utah Tech Trailblazers,Portland State Vikings,+1.5,+8.4,9.85593918821067,✅ BET: Utah Tech Trailblazers +1.5,MODEL PREDICTS OUTRIGHT WIN: Utah Tech Trailblazers by +8.4 (Market: +1.5),147.5,153.4,5.905677913318925,✅ BET: OVER 147.5,MEDIUM confidence (5.9 edge),"Portland State Vikings 72.5, Utah Tech Trailblazers 80.9",2025-11-26T02:00:00Z
11/25 07:00 PM,Boston Univ. Terriers @ Penn State Nittany Lions,Penn State Nittany Lions,Boston Univ. Terriers,-13.5,+5.0,8.484699407224326,✅ BET: Boston Univ. Terriers +13.5,HIGH confidence. Model predicts Boston Univ. Terriers covers by +8.5 points.,143.5,133.7,-9.815104301145027,✅ BET: UNDER 143.5,HIGH confidence (9.8 edge),"Boston Univ. Terriers 64.3, Penn State Nittany Lions 69.4",2025-11-26T00:00:00Z
11/25 07:30 PM,George Mason Patriots @ Florida Atlantic Owls,Florida Atlantic Owls,George Mason Patriots,+4.5,+5.3,9.756386763387013,✅ BET: Florida Atlantic Owls +4.5,MODEL PREDICTS OUTRIGHT WIN: Florida Atlantic Owls by +5.3 (Market: +4.5),141.5,140.0,-1.4942364545988767,❌ NO BET,Edge too small (-1.5),"George Mason Patriots 67.4, Florida Atlantic Owls 72.6",2025-11-26T00:30:38Z
11/25 01:30 PM,UNC Greensboro Spartans @ Delaware Blue Hens,Delaware Blue Hens,UNC Greensboro Spartans,+1.0,+8.5,9.531866569626828,✅ BET: Delaware Blue Hens +1.0,MODEL PREDICTS OUTRIGHT WIN: Delaware Blue Hens by +8.5 (Market: +1.0),147.0,137.8,-9.22980344080645,✅ BET: UNDER 147.0,HIGH confidence (9.2 edge),"UNC Greensboro Spartans 64.6, Delaware Blue Hens 73.2",2025-11-25T18:30:00Z
11/25 01:30 PM,Tulsa Golden Hurricane @ San José State Spartans,San José State Spartans,Tulsa Golden Hurricane,+6.5,-0.5,5.954121384092886,✅ BET: San José State Spartans +6.5,HIGH confidence. Model predicts San José State Spartans covers by +6.0 points.,150.5,141.1,-9.37364087654231,✅ BET: UNDER 150.5,HIGH confidence (9.4 edge),"Tulsa Golden Hurricane 70.8, San José State Spartans 70.3",2025-11-25T18:30:00Z
11/25 06:00 PM,Houston Cougars @ Tennessee Volunteers,Tennessee Volunteers,Houston Cougars,+3.5,+5.3,8.830024517092554,✅ BET: Tennessee Volunteers +3.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee Volunteers by +5.3 (Market: +3.5),134.5,142.0,7.484628164898709,✅ BET: OVER 134.5,HIGH confidence (7.5 edge),"Houston Cougars 68.3, Tennessee Volunteers 73.7",2025-11-25T23:00:00Z
11/25 06:00 PM,Utah Valley Wolverines @ South Dakota State Jackrabbits,South Dakota State Jackrabbits,Utah Valley Wolverines,+1.5,+1.4,2.88878332556871,✅ BET: South Dakota State Jackrabbits +1.5,MODEL PREDICTS OUTRIGHT WIN: South Dakota State Jackrabbits by +1.4 (Market: +1.5),152.5,144.0,-8.523028051112107,✅ BET: UNDER 152.5,HIGH confidence (8.5 edge),"Utah Valley Wolverines 71.3, South Dakota State Jackrabbits 72.7",2025-11-25T23:00:00Z
11/25 02:30 PM,Rhode Island Rams @ Vermont Catamounts,Vermont Catamounts,Rhode Island Rams,+5.5,+1.2,6.726170229929124,✅ BET: Vermont Catamounts +5.5,MODEL PREDICTS OUTRIGHT WIN: Vermont Catamounts by +1.2 (Market: +5.5),146.5,138.6,-7.906341953568472,✅ BET: UNDER 146.5,HIGH confidence (7.9 edge),"Rhode Island Rams 68.7, Vermont Catamounts 69.9",2025-11-25T19:30:00Z
11/25 07:00 PM,Chicago State Cougars @ Fort Wayne Mastodons,Fort Wayne Mastodons,Chicago State Cougars,-11.5,+6.5,5.035517105918714,✅ BET: Chicago State Cougars +11.5,HIGH confidence. Model predicts Chicago State Cougars covers by +5.0 points.,149.5,142.2,-7.323080457231242,✅ BET: UNDER 149.5,HIGH confidence (7.3 edge),"Chicago State Cougars 67.9, Fort Wayne Mastodons 74.3",2025-11-26T00:00:00Z
11/25 07:30 PM,Eastern Illinois Panthers @ Central Arkansas Bears,Central Arkansas Bears,Eastern Illinois Panthers,-3.5,+10.8,7.301862832145844,✅ BET: Central Arkansas Bears -3.5,HIGH confidence. Model predicts Central Arkansas Bears covers by +7.3 points.,138.5,132.9,-5.585463977184759,✅ BET: UNDER 138.5,MEDIUM confidence (5.6 edge),"Eastern Illinois Panthers 61.1, Central Arkansas Bears 71.9",2025-11-26T00:30:00Z
11/25 10:00 PM,UCLA Bruins @ California Golden Bears,California Golden Bears,UCLA Bruins,+8.5,-1.3,7.2480009059909065,✅ BET: California Golden Bears +8.5,HIGH confidence. Model predicts California Golden Bears covers by +7.2 points.,142.5,140.0,-2.4882561296749373,❌ NO BET,Edge too small (-2.5),"UCLA Bruins 70.6, California Golden Bears 69.4",2025-11-26T03:00:00Z
11/25 01:30 PM,Pacific Tigers @ Jacksonville Dolphins,Jacksonville Dolphins,Pacific Tigers,+4.5,+2.1,6.552118738086918,✅ BET: Jacksonville Dolphins +4.5,MODEL PREDICTS OUTRIGHT WIN: Jacksonville Dolphins by +2.1 (Market: +4.5),138.5,133.5,-4.980855364914817,✅ BET: UNDER 138.5,MEDIUM confidence (5.0 edge),"Pacific Tigers 65.7, Jacksonville Dolphins 67.8",2025-11-25T18:30:00Z
11/25 11:00 AM,Stony Brook Seawolves @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Stony Brook Seawolves,-1.5,+1.4,0.09897510078407379,❌ NO BET,Edge (+0.1) not significant.,145.5,139.3,-6.1800730137647975,✅ BET: UNDER 145.5,MEDIUM confidence (6.2 edge),"Stony Brook Seawolves 69.0, Bethune-Cookman Wildcats 70.4",2025-11-25T16:00:00Z
11/25 05:00 PM,UC San Diego Tritons @ Bradley Braves,Bradley Braves,UC San Diego Tritons,+1.5,+1.1,2.636450009640029,✅ BET: Bradley Braves +1.5,MODEL PREDICTS OUTRIGHT WIN: Bradley Braves by +1.1 (Market: +1.5),146.5,151.3,4.805280952116277,✅ BET: OVER 146.5,MEDIUM confidence (4.8 edge),"UC San Diego Tritons 75.1, Bradley Braves 76.2",2025-11-25T22:00:49Z
11/25 07:00 PM,Coppin State Eagles @ Rider Broncs,Rider Broncs,Coppin State Eagles,-9.5,+7.2,2.317506079035965,❌ NO BET,Edge (+2.3) not significant.,141.5,136.8,-4.727174894104792,✅ BET: UNDER 141.5,MEDIUM confidence (4.7 edge),"Coppin State Eagles 64.8, Rider Broncs 72.0",2025-11-26T00:00:00Z
11/25 02:00 PM,East Texas A&M Lions @ Army Knights,Army Knights,East Texas A&M Lions,+4.5,-5.0,0.5249074126898705,❌ NO BET,Edge (+0.5) not significant.,141.5,136.9,-4.570204734699587,✅ BET: UNDER 141.5,MEDIUM confidence (4.6 edge),"East Texas A&M Lions 71.0, Army Knights 66.0",2025-11-25T19:00:00Z
11/25 08:00 PM,Northern Illinois Huskies @ Austin Peay Governors,Austin Peay Governors,Northern Illinois Huskies,-7.5,+3.1,4.392298027083143,✅ BET: Northern Illinois Huskies +7.5,MEDIUM confidence. Model predicts Northern Illinois Huskies covers by +4.4 points.,146.5,145.7,-0.7503634902529654,❌ NO BET,Edge too small (-0.8),"Northern Illinois Huskies 71.3, Austin Peay Governors 74.4",2025-11-26T01:00:00Z
11/25 05:00 PM,Ohio Bobcats @ Loyola Marymount Lions,Loyola Marymount Lions,Ohio Bobcats,-5.5,+4.3,1.190785512948466,❌ NO BET,Edge (+1.2) not significant.,144.5,140.6,-3.9096503185519964,❌ NO BET,Edge too small (-3.9),"Ohio Bobcats 68.1, Loyola Marymount Lions 72.4",2025-11-25T22:00:53Z
11/25 08:00 PM,Eastern Washington Eagles @ North Texas Mean Green,North Texas Mean Green,Eastern Washington Eagles,-11.5,+9.8,1.7309425650335157,❌ NO BET,Edge (+1.7) not significant.,141.5,145.2,3.710861003897037,❌ NO BET,Edge too small (+3.7),"Eastern Washington Eagles 67.7, North Texas Mean Green 77.5",2025-11-26T01:00:00Z
11/25 12:00 PM,Towson Tigers @ Liberty Flames,Liberty Flames,Towson Tigers,-7.5,+3.9,3.6476399381607223,✅ BET: Towson Tigers +7.5,MEDIUM confidence. Model predicts Towson Tigers covers by +3.6 points.,136.5,135.7,-0.8412835990093868,❌ NO BET,Edge too small (-0.8),"Towson Tigers 65.9, Liberty Flames 69.8",2025-11-25T17:00:00Z
11/25 08:30 PM,New Mexico State Aggies @ UC Irvine Anteaters,UC Irvine Anteaters,New Mexico State Aggies,-4.5,+6.6,2.1315736053428367,❌ NO BET,Edge (+2.1) not significant.,141.5,141.0,-0.46403815526082326,❌ NO BET,Edge too small (-0.5),"New Mexico State Aggies 67.2, UC Irvine Anteaters 73.8",2025-11-26T01:30:00Z
