GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/13 07:00 PM,Virginia Cavaliers @ Louisville Cardinals,Louisville Cardinals,Virginia Cavaliers,-3.5,+3.6,7.113400000000013,✅ BET: Virginia Cavaliers +3.5,HIGH confidence (+7.1 edge),154.5,153.9,-0.6218000000000075,❌ NO BET,Edge too small (-0.6),"Virginia Cavaliers 75.1, Louisville Cardinals 78.7",2026-01-14T00:00:00Z
01/13 07:00 PM,Massachusetts Minutemen @ Western Michigan Broncos,Western Michigan Broncos,Massachusetts Minutemen,+3.5,+4.1,0.6314000000000135,❌ NO BET,Edge too small (+0.6),159.5,135.2,-24.311800000000005,✅ BET: UNDER 159.5,HIGH confidence (24.3 edge),"Massachusetts Minutemen 65.5, Western Michigan Broncos 69.7",2026-01-14T00:00:00Z
01/13 07:00 PM,Miami Hurricanes @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Miami Hurricanes,+4.5,+5.1,0.6046200000000113,❌ NO BET,Edge too small (+0.6),143.5,144.2,0.673579999999987,❌ NO BET,Edge too small (+0.7),"Miami Hurricanes 69.5, Notre Dame Fighting Irish 74.6",2026-01-14T00:00:00Z
01/13 07:00 PM,Wisconsin Badgers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Wisconsin Badgers,+1.5,-0.9,-2.36099999999999,❌ NO BET,Edge too small (-2.4),145.5,156.4,10.867399999999975,✅ BET: OVER 145.5,HIGH confidence (10.9 edge),"Wisconsin Badgers 78.6, Minnesota Golden Gophers 77.8",2026-01-14T00:00:00Z
01/13 07:00 PM,UIC Flames @ Northern Iowa Panthers,Northern Iowa Panthers,UIC Flames,-6.5,+4.8,11.265460000000019,✅ BET: UIC Flames +6.5,HIGH confidence (+11.3 edge),127.5,143.4,15.945219999999978,✅ BET: OVER 127.5,HIGH confidence (15.9 edge),"UIC Flames 69.3, Northern Iowa Panthers 74.1",2026-01-14T00:00:00Z
01/13 07:00 PM,Ohio Bobcats @ Toledo Rockets,Toledo Rockets,Ohio Bobcats,-1.5,+7.2,8.677800000000005,✅ BET: Ohio Bobcats +1.5,HIGH confidence (+8.7 edge),160.5,138.5,-21.985400000000027,✅ BET: UNDER 160.5,HIGH confidence (22.0 edge),"Ohio Bobcats 65.7, Toledo Rockets 72.8",2026-01-14T00:00:00Z
01/13 07:00 PM,Texas A&M Aggies @ Tennessee Volunteers,Tennessee Volunteers,Texas A&M Aggies,-11.5,+3.1,14.553261468645445,✅ BET: Texas A&M Aggies +11.5,HIGH confidence (+14.6 edge),160.5,160.5,-0.03170000000002915,❌ NO BET,Edge too small (-0.0),"Texas A&M Aggies 78.7, Tennessee Volunteers 81.8",2026-01-14T00:00:00Z
01/13 07:30 PM,Valparaiso Beacons @ Belmont Bruins,Belmont Bruins,Valparaiso Beacons,-10.5,+5.0,15.544200000000018,✅ BET: Valparaiso Beacons +10.5,HIGH confidence (+15.5 edge),148.5,142.2,-6.250200000000007,✅ BET: UNDER 148.5,MEDIUM confidence (6.3 edge),"Valparaiso Beacons 68.6, Belmont Bruins 73.6",2026-01-14T00:30:00Z
01/13 08:00 PM,Bradley Braves @ Evansville Purple Aces,Evansville Purple Aces,Bradley Braves,+6.5,-3.1,-9.574399999999983,✅ BET: Evansville Purple Aces +6.5,HIGH confidence (-9.6 edge),142.5,141.5,-0.968400000000031,❌ NO BET,Edge too small (-1.0),"Bradley Braves 72.3, Evansville Purple Aces 69.2",2026-01-14T01:00:00Z
01/13 08:00 PM,UConn Huskies @ Seton Hall Pirates,Seton Hall Pirates,UConn Huskies,+6.5,+0.0,-6.474439999999987,✅ BET: Seton Hall Pirates +6.5,HIGH confidence (-6.5 edge),132.5,139.6,7.1282799999999895,✅ BET: OVER 132.5,HIGH confidence (7.1 edge),"UConn Huskies 69.8, Seton Hall Pirates 69.8",2026-01-14T01:00:00Z
01/13 08:30 PM,Western Illinois Leathernecks @ Eastern Illinois Panthers,Eastern Illinois Panthers,Western Illinois Leathernecks,-7.5,-2.6,4.9093911483359065,❌ NO BET,Edge too small (+4.9),129.5,129.7,0.23059999999998126,❌ NO BET,Edge too small (+0.2),"Western Illinois Leathernecks 66.2, Eastern Illinois Panthers 63.6",2026-01-14T01:30:00Z
01/13 08:30 PM,West Virginia Mountaineers @ Houston Cougars,Houston Cougars,West Virginia Mountaineers,-13.5,+5.9,19.433377112404116,✅ BET: West Virginia Mountaineers +13.5,HIGH confidence (+19.4 edge),127.5,160.4,32.915940000000006,✅ BET: OVER 127.5,HIGH confidence (32.9 edge),"West Virginia Mountaineers 77.2, Houston Cougars 83.2",2026-01-14T01:30:00Z
01/13 09:00 PM,Alabama Crimson Tide @ Mississippi St Bulldogs,Mississippi St Bulldogs,Alabama Crimson Tide,+4.5,-0.6,-5.069663660121748,❌ NO BET,Edge too small (-5.1),174.5,160.9,-13.596159999999998,✅ BET: UNDER 174.5,HIGH confidence (13.6 edge),"Alabama Crimson Tide 80.7, Mississippi St Bulldogs 80.2",2026-01-14T02:00:00Z
01/13 09:00 PM,Baylor Bears @ Oklahoma St Cowboys,Oklahoma St Cowboys,Baylor Bears,+1.5,+1.5,-0.027200000000007662,❌ NO BET,Edge too small (-0.0),166.5,159.6,-6.922399999999982,✅ BET: UNDER 166.5,MEDIUM confidence (6.9 edge),"Baylor Bears 79.1, Oklahoma St Cowboys 80.5",2026-01-14T02:00:00Z
01/13 09:00 PM,Colorado St Rams @ Fresno St Bulldogs,Fresno St Bulldogs,Colorado St Rams,+4.5,+3.0,-1.5053999999999803,❌ NO BET,Edge too small (-1.5),139.5,144.9,5.438079999999985,❌ NO BET,Edge too small (+5.4),"Colorado St Rams 71.0, Fresno St Bulldogs 74.0",2026-01-14T02:00:00Z
01/13 09:00 PM,Georgetown Hoyas @ Creighton Bluejays,Creighton Bluejays,Georgetown Hoyas,-8.5,+6.4,14.888199999999998,✅ BET: Georgetown Hoyas +8.5,HIGH confidence (+14.9 edge),148.5,153.9,5.428600000000017,❌ NO BET,Edge too small (+5.4),"Georgetown Hoyas 73.8, Creighton Bluejays 80.2",2026-01-14T02:00:00Z
01/13 09:00 PM,Florida Gators @ Oklahoma Sooners,Oklahoma Sooners,Florida Gators,+6.5,+1.7,-4.768876918153978,❌ NO BET,Edge too small (-4.8),157.5,160.8,3.3348200000000077,❌ NO BET,Edge too small (+3.3),"Florida Gators 79.6, Oklahoma Sooners 81.3",2026-01-14T02:00:00Z
01/13 09:00 PM,Florida St Seminoles @ Syracuse Orange,Syracuse Orange,Florida St Seminoles,-6.5,-0.3,6.231200000000001,✅ BET: Florida St Seminoles +6.5,HIGH confidence (+6.2 edge),160.5,158.3,-2.165600000000012,❌ NO BET,Edge too small (-2.2),"Florida St Seminoles 79.3, Syracuse Orange 79.0",2026-01-14T02:00:00Z
01/13 09:00 PM,Grand Canyon Antelopes @ New Mexico Lobos,New Mexico Lobos,Grand Canyon Antelopes,-7.5,+3.5,10.980400000000017,✅ BET: Grand Canyon Antelopes +7.5,HIGH confidence (+11.0 edge),143.5,150.4,6.9132000000000176,✅ BET: OVER 143.5,MEDIUM confidence (6.9 edge),"Grand Canyon Antelopes 73.5, New Mexico Lobos 76.9",2026-01-14T02:00:00Z
01/13 09:00 PM,Iowa State Cyclones @ Kansas Jayhawks,Kansas Jayhawks,Iowa State Cyclones,+3.5,+1.2,-2.31267577211392,❌ NO BET,Edge too small (-2.3),151.5,159.9,8.359019999999987,✅ BET: OVER 151.5,HIGH confidence (8.4 edge),"Iowa State Cyclones 79.3, Kansas Jayhawks 80.5",2026-01-14T02:00:00Z
01/13 09:00 PM,Oregon Ducks @ Nebraska Cornhuskers,Nebraska Cornhuskers,Oregon Ducks,-10.5,+2.0,12.497799999999998,✅ BET: Oregon Ducks +10.5,HIGH confidence (+12.5 edge),145.5,157.4,11.883800000000008,✅ BET: OVER 145.5,HIGH confidence (11.9 edge),"Oregon Ducks 77.7, Nebraska Cornhuskers 79.7",2026-01-14T02:00:00Z
01/13 10:00 PM,Air Force Falcons @ San José St Spartans,San José St Spartans,Air Force Falcons,-6.5,+3.7,10.160410000000013,✅ BET: Air Force Falcons +6.5,HIGH confidence (+10.2 edge),132.5,136.1,3.5545899999999904,❌ NO BET,Edge too small (+3.6),"Air Force Falcons 66.2, San José St Spartans 69.9",2026-01-14T03:00:00Z
01/13 10:30 PM,Maryland Terrapins @ USC Trojans,USC Trojans,Maryland Terrapins,-9.5,+0.6,10.145500000000013,✅ BET: Maryland Terrapins +9.5,HIGH confidence (+10.1 edge),149.5,151.6,2.062819999999988,❌ NO BET,Edge too small (+2.1),"Maryland Terrapins 75.5, USC Trojans 76.1",2026-01-14T03:30:00Z
01/13 11:00 PM,Boise State Broncos @ UNLV Rebels,UNLV Rebels,Boise State Broncos,+2.5,-1.3,-3.753239999999977,❌ NO BET,Edge too small (-3.8),148.5,147.9,-0.5706399999999974,❌ NO BET,Edge too small (-0.6),"Boise State Broncos 74.6, UNLV Rebels 73.3",2026-01-14T04:00:00Z
01/13 11:00 PM,Saint Mary's Gaels @ San Francisco Dons,San Francisco Dons,Saint Mary's Gaels,+6.5,+3.5,-3.024460000000005,❌ NO BET,Edge too small (-3.0),140.5,145.5,5.01909999999998,❌ NO BET,Edge too small (+5.0),"Saint Mary's Gaels 71.0, San Francisco Dons 74.5",2026-01-14T04:00:00Z
01/14 06:00 PM,Chattanooga Mocs @ Wofford Terriers,Wofford Terriers,Chattanooga Mocs,-5.5,+1.2,6.746000000000038,✅ BET: Chattanooga Mocs +5.5,HIGH confidence (+6.7 edge),152.5,144.6,-7.866000000000014,✅ BET: UNDER 152.5,HIGH confidence (7.9 edge),"Chattanooga Mocs 71.7, Wofford Terriers 72.9",2026-01-14T23:00:00Z
01/14 06:00 PM,East Tennessee St Buccaneers @ Western Carolina Catamounts,Western Carolina Catamounts,East Tennessee St Buccaneers,+6.5,-2.2,-8.744199999999992,✅ BET: Western Carolina Catamounts +6.5,HIGH confidence (-8.7 edge),148.5,145.6,-2.865000000000009,❌ NO BET,Edge too small (-2.9),"East Tennessee St Buccaneers 73.9, Western Carolina Catamounts 71.7",2026-01-14T23:00:00Z
01/14 06:00 PM,VCU Rams @ Rhode Island Rams,Rhode Island Rams,VCU Rams,+4.5,+4.4,-0.0570199999999943,❌ NO BET,Edge too small (-0.1),148.5,141.1,-7.351060000000018,✅ BET: UNDER 148.5,HIGH confidence (7.4 edge),"VCU Rams 68.4, Rhode Island Rams 72.8",2026-01-14T23:00:00Z
01/14 06:30 PM,Butler Bulldogs @ Xavier Musketeers,Xavier Musketeers,Butler Bulldogs,+1.5,+1.1,-0.3953999999999951,❌ NO BET,Edge too small (-0.4),159.5,155.1,-4.412200000000013,❌ NO BET,Edge too small (-4.4),"Butler Bulldogs 77.0, Xavier Musketeers 78.1",2026-01-14T23:30:00Z
01/14 06:30 PM,Iowa Hawkeyes @ Purdue Boilermakers,Purdue Boilermakers,Iowa Hawkeyes,-9.5,+2.1,11.581460318093548,✅ BET: Iowa Hawkeyes +9.5,HIGH confidence (+11.6 edge),142.5,157.8,15.274139999999989,✅ BET: OVER 142.5,HIGH confidence (15.3 edge),"Iowa Hawkeyes 77.8, Purdue Boilermakers 79.9",2026-01-14T23:30:00Z
01/14 07:00 PM,Auburn Tigers @ Missouri Tigers,Missouri Tigers,Auburn Tigers,+1.5,+3.8,2.3188583125850784,❌ NO BET,Edge too small (+2.3),156.5,163.4,6.914739999999995,✅ BET: OVER 156.5,MEDIUM confidence (6.9 edge),"Auburn Tigers 79.8, Missouri Tigers 83.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Niagara Purple Eagles @ Canisius Golden Griffins,Canisius Golden Griffins,Niagara Purple Eagles,-3.0,+4.2,7.154572010309295,✅ BET: Niagara Purple Eagles +3.0,HIGH confidence (+7.2 edge),129.5,128.9,-0.630960000000016,❌ NO BET,Edge too small (-0.6),"Niagara Purple Eagles 62.4, Canisius Golden Griffins 66.5",2026-01-15T00:00:00Z
01/14 07:00 PM,Tulsa Golden Hurricane @ Charlotte 49ers,Charlotte 49ers,Tulsa Golden Hurricane,+3.5,+5.7,2.1798000000000144,❌ NO BET,Edge too small (+2.2),150.5,136.2,-14.345799999999997,✅ BET: UNDER 150.5,HIGH confidence (14.3 edge),"Tulsa Golden Hurricane 65.2, Charlotte 49ers 70.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Colorado Buffaloes @ Cincinnati Bearcats,Cincinnati Bearcats,Colorado Buffaloes,-5.5,+3.1,8.554800000000029,✅ BET: Colorado Buffaloes +5.5,HIGH confidence (+8.6 edge),147.5,152.7,5.242799999999988,❌ NO BET,Edge too small (+5.2),"Colorado Buffaloes 74.8, Cincinnati Bearcats 77.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Coastal Carolina Chanticleers @ Marshall Thundering Herd,Marshall Thundering Herd,Coastal Carolina Chanticleers,-8.0,+1.6,9.593200000000024,✅ BET: Coastal Carolina Chanticleers +8.0,HIGH confidence (+9.6 edge),147.5,134.5,-13.00200000000001,✅ BET: UNDER 147.5,HIGH confidence (13.0 edge),"Coastal Carolina Chanticleers 66.5, Marshall Thundering Herd 68.0",2026-01-15T00:00:00Z
01/14 07:00 PM,Davidson Wildcats @ GW Revolutionaries,GW Revolutionaries,Davidson Wildcats,-10.5,-0.3,10.233660000000015,✅ BET: Davidson Wildcats +10.5,HIGH confidence (+10.2 edge),146.5,141.6,-4.8729000000000156,❌ NO BET,Edge too small (-4.9),"Davidson Wildcats 70.9, GW Revolutionaries 70.7",2026-01-15T00:00:00Z
01/14 07:00 PM,East Carolina Pirates @ South Florida Bulls,South Florida Bulls,East Carolina Pirates,-18.5,+0.5,19.0026,✅ BET: East Carolina Pirates +18.5,HIGH confidence (+19.0 edge),155.5,140.5,-15.047800000000024,✅ BET: UNDER 155.5,HIGH confidence (15.0 edge),"East Carolina Pirates 70.0, South Florida Bulls 70.5",2026-01-15T00:00:00Z
01/14 07:00 PM,Manhattan Jaspers @ Fairfield Stags,Fairfield Stags,Manhattan Jaspers,-5.5,-1.2,4.319800000000015,❌ NO BET,Edge too small (+4.3),156.5,131.1,-25.357800000000026,✅ BET: UNDER 156.5,HIGH confidence (25.4 edge),"Manhattan Jaspers 66.2, Fairfield Stags 65.0",2026-01-15T00:00:00Z
01/14 07:00 PM,Florida Int'l Golden Panthers @ Kennesaw St Owls,Kennesaw St Owls,Florida Int'l Golden Panthers,-5.0,-2.6,2.3651000000000124,❌ NO BET,Edge too small (+2.4),168.0,154.5,-13.47926000000001,✅ BET: UNDER 168.0,HIGH confidence (13.5 edge),"Florida Int'l Golden Panthers 78.6, Kennesaw St Owls 75.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Furman Paladins @ Samford Bulldogs,Samford Bulldogs,Furman Paladins,+2.5,+3.8,1.28840000000001,❌ NO BET,Edge too small (+1.3),148.5,143.1,-5.4424000000000206,❌ NO BET,Edge too small (-5.4),"Furman Paladins 69.6, Samford Bulldogs 73.4",2026-01-15T00:00:00Z
01/14 07:00 PM,Ole Miss Rebels @ Georgia Bulldogs,Georgia Bulldogs,Ole Miss Rebels,-11.5,+4.7,16.15565000000001,✅ BET: Ole Miss Rebels +11.5,HIGH confidence (+16.2 edge),159.0,148.5,-10.532710000000009,✅ BET: UNDER 159.0,HIGH confidence (10.5 edge),"Ole Miss Rebels 71.9, Georgia Bulldogs 76.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Pittsburgh Panthers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Pittsburgh Panthers,+2.5,-0.8,-3.277000000000001,❌ NO BET,Edge too small (-3.3),148.5,151.1,2.6257999999999697,❌ NO BET,Edge too small (+2.6),"Pittsburgh Panthers 76.0, Georgia Tech Yellow Jackets 75.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Illinois St Redbirds @ Indiana St Sycamores,Indiana St Sycamores,Illinois St Redbirds,+5.5,-0.4,-5.947999999999979,❌ NO BET,Edge too small (-5.9),143.5,159.5,16.049599999999998,✅ BET: OVER 143.5,HIGH confidence (16.0 edge),"Illinois St Redbirds 80.0, Indiana St Sycamores 79.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Iona Gaels @ Rider Broncs,Rider Broncs,Iona Gaels,+8.0,+6.6,-1.445200000000007,❌ NO BET,Edge too small (-1.4),142.5,130.8,-11.667200000000008,✅ BET: UNDER 142.5,HIGH confidence (11.7 edge),"Iona Gaels 62.1, Rider Broncs 68.7",2026-01-15T00:00:00Z
01/14 07:00 PM,Sam Houston St Bearkats @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Sam Houston St Bearkats,-1.0,-2.7,-1.6795999999999793,❌ NO BET,Edge too small (-1.7),150.0,138.5,-11.458799999999997,✅ BET: UNDER 150.0,HIGH confidence (11.5 edge),"Sam Houston St Bearkats 70.6, Jacksonville St Gamecocks 67.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Kentucky Wildcats @ LSU Tigers,LSU Tigers,Kentucky Wildcats,+3.5,-3.2,-6.706189999999992,✅ BET: LSU Tigers +3.5,HIGH confidence (-6.7 edge),153.0,151.5,-1.510850000000005,❌ NO BET,Edge too small (-1.5),"Kentucky Wildcats 77.3, LSU Tigers 74.1",2026-01-15T00:00:00Z
01/14 07:00 PM,La Salle Explorers @ Richmond Spiders,Richmond Spiders,La Salle Explorers,-9.0,+3.3,12.333400000000012,✅ BET: La Salle Explorers +9.0,HIGH confidence (+12.3 edge),146.5,137.0,-9.461000000000013,✅ BET: UNDER 146.5,HIGH confidence (9.5 edge),"La Salle Explorers 66.9, Richmond Spiders 70.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Saint Peter's Peacocks @ Quinnipiac Bobcats,Quinnipiac Bobcats,Saint Peter's Peacocks,-8.0,+6.2,14.218799999999995,✅ BET: Saint Peter's Peacocks +8.0,HIGH confidence (+14.2 edge),139.5,132.2,-7.275599999999997,✅ BET: UNDER 139.5,HIGH confidence (7.3 edge),"Saint Peter's Peacocks 63.0, Quinnipiac Bobcats 69.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Sacred Heart Pioneers @ Siena Saints,Siena Saints,Sacred Heart Pioneers,-8.5,+1.8,10.342399999999998,✅ BET: Sacred Heart Pioneers +8.5,HIGH confidence (+10.3 edge),143.0,133.6,-9.412000000000006,✅ BET: UNDER 143.0,HIGH confidence (9.4 edge),"Sacred Heart Pioneers 65.9, Siena Saints 67.7",2026-01-15T00:00:00Z
01/14 07:00 PM,St. Bonaventure Bonnies @ Saint Joseph's Hawks,Saint Joseph's Hawks,St. Bonaventure Bonnies,+2.5,+3.9,1.4074000000000098,❌ NO BET,Edge too small (+1.4),151.0,146.5,-4.466200000000015,❌ NO BET,Edge too small (-4.5),"St. Bonaventure Bonnies 71.3, Saint Joseph's Hawks 75.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Southern Miss Golden Eagles @ Troy Trojans,Troy Trojans,Southern Miss Golden Eagles,-8.0,+5.7,13.675600000000017,✅ BET: Southern Miss Golden Eagles +8.0,HIGH confidence (+13.7 edge),146.0,139.3,-6.663599999999974,✅ BET: UNDER 146.0,MEDIUM confidence (6.7 edge),"Southern Miss Golden Eagles 66.8, Troy Trojans 72.5",2026-01-15T00:00:00Z
01/14 07:30 PM,Middle Tennessee Blue Raiders @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,+3.5,+3.1,-0.43959999999998445,❌ NO BET,Edge too small (-0.4),128.5,143.7,15.212799999999987,✅ BET: OVER 128.5,HIGH confidence (15.2 edge),"Middle Tennessee Blue Raiders 70.3, Louisiana Tech Bulldogs 73.4",2026-01-15T00:30:00Z
01/14 07:30 PM,Missouri St Bears @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Missouri St Bears,-7.0,-5.2,1.81580000000001,❌ NO BET,Edge too small (+1.8),144.0,151.7,7.671800000000019,✅ BET: OVER 144.0,HIGH confidence (7.7 edge),"Missouri St Bears 78.4, Western Kentucky Hilltoppers 73.2",2026-01-15T00:30:00Z
01/14 07:30 PM,UAB Blazers @ Tulane Green Wave,Tulane Green Wave,UAB Blazers,+2.0,-1.2,-3.1647999999999996,❌ NO BET,Edge too small (-3.2),147.5,145.6,-1.869199999999978,❌ NO BET,Edge too small (-1.9),"UAB Blazers 73.4, Tulane Green Wave 72.2",2026-01-15T00:30:00Z
01/14 08:00 PM,Drake Bulldogs @ Southern Illinois Salukis,Southern Illinois Salukis,Drake Bulldogs,-6.0,+1.6,7.563800000000029,✅ BET: Drake Bulldogs +6.0,HIGH confidence (+7.6 edge),147.5,146.5,-0.9718000000000302,❌ NO BET,Edge too small (-1.0),"Drake Bulldogs 72.5, Southern Illinois Salukis 74.0",2026-01-15T01:00:00Z
01/14 08:00 PM,Fordham Rams @ Saint Louis Billikens,Saint Louis Billikens,Fordham Rams,-18.5,+3.0,21.54080000000002,✅ BET: Fordham Rams +18.5,HIGH confidence (+21.5 edge),146.5,141.5,-4.962800000000016,❌ NO BET,Edge too small (-5.0),"Fordham Rams 69.2, Saint Louis Billikens 72.3",2026-01-15T01:00:00Z
01/14 08:00 PM,UCF Knights @ Kansas St Wildcats,Kansas St Wildcats,UCF Knights,-1.5,+0.3,1.827600000000018,❌ NO BET,Edge too small (+1.8),170.5,157.4,-13.114800000000002,✅ BET: UNDER 170.5,HIGH confidence (13.1 edge),"UCF Knights 78.5, Kansas St Wildcats 78.9",2026-01-15T01:00:00Z
01/14 08:00 PM,Louisiana Ragin' Cajuns @ Texas State Bobcats,Texas State Bobcats,Louisiana Ragin' Cajuns,-9.0,+7.4,16.376600000000003,✅ BET: Louisiana Ragin' Cajuns +9.0,HIGH confidence (+16.4 edge),131.0,134.8,3.849400000000003,❌ NO BET,Edge too small (+3.8),"Louisiana Ragin' Cajuns 63.7, Texas State Bobcats 71.1",2026-01-15T01:00:00Z
01/14 08:00 PM,Temple Owls @ Memphis Tigers,Memphis Tigers,Temple Owls,-9.5,+1.8,11.338200000000015,✅ BET: Temple Owls +9.5,HIGH confidence (+11.3 edge),148.5,147.9,-0.5717999999999961,❌ NO BET,Edge too small (-0.6),"Temple Owls 73.0, Memphis Tigers 74.9",2026-01-15T01:00:00Z
01/14 08:00 PM,South Dakota St Jackrabbits @ North Dakota St Bison,North Dakota St Bison,South Dakota St Jackrabbits,-5.5,+2.4,7.8814000000000135,✅ BET: South Dakota St Jackrabbits +5.5,HIGH confidence (+7.9 edge),149.5,136.7,-12.763400000000019,✅ BET: UNDER 149.5,HIGH confidence (12.8 edge),"South Dakota St Jackrabbits 67.2, North Dakota St Bison 69.6",2026-01-15T01:00:00Z
01/14 08:00 PM,Rice Owls @ UTSA Roadrunners,UTSA Roadrunners,Rice Owls,+4.5,+4.9,0.36640000000001294,❌ NO BET,Edge too small (+0.4),143.5,139.9,-3.606400000000008,❌ NO BET,Edge too small (-3.6),"Rice Owls 67.5, UTSA Roadrunners 72.4",2026-01-15T01:00:00Z
01/14 08:00 PM,San Diego St Aztecs @ Wyoming Cowboys,Wyoming Cowboys,San Diego St Aztecs,+2.5,+3.2,0.675200000000018,❌ NO BET,Edge too small (+0.7),149.5,136.8,-12.680800000000005,✅ BET: UNDER 149.5,HIGH confidence (12.7 edge),"San Diego St Aztecs 66.8, Wyoming Cowboys 70.0",2026-01-15T01:00:00Z
