GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/26 01:00 PM,New Orleans Privateers @ Texas Tech Red Raiders,Texas Tech Red Raiders,New Orleans Privateers,-28.5,+3.0,25.482274899603382,✅ BET: New Orleans Privateers +28.5,HIGH confidence. Model predicts New Orleans Privateers covers by +25.5 points.,155.5,137.1,-18.35671117094512,✅ BET: UNDER 155.5,HIGH confidence (18.4 edge),"New Orleans Privateers 67.1, Texas Tech Red Raiders 70.1",2025-11-26T18:00:00Z
11/26 10:30 PM,Baylor Bears @ San Diego State Aztecs,San Diego State Aztecs,Baylor Bears,+2.5,+5.1,7.564311404466871,✅ BET: San Diego State Aztecs +2.5,MODEL PREDICTS OUTRIGHT WIN: San Diego State Aztecs by +5.1 (Market: +2.5),152.5,127.7,-24.80628177969453,✅ BET: UNDER 152.5,HIGH confidence (24.8 edge),"Baylor Bears 61.3, San Diego State Aztecs 66.4",2025-11-27T03:30:00Z
11/26 02:30 PM,USC Trojans @ Arizona State Sun Devils,Arizona State Sun Devils,USC Trojans,+5.5,+5.8,11.26649916540947,✅ BET: Arizona State Sun Devils +5.5,MODEL PREDICTS OUTRIGHT WIN: Arizona State Sun Devils by +5.8 (Market: +5.5),165.5,144.9,-20.61517914985248,✅ BET: UNDER 165.5,HIGH confidence (20.6 edge),"USC Trojans 69.6, Arizona State Sun Devils 75.3",2025-11-26T19:30:00Z
11/26 09:00 PM,CSU Northridge Matadors @ Idaho Vandals,Idaho Vandals,CSU Northridge Matadors,-1.5,+0.6,0.90918423126692,❌ NO BET,Edge (+0.9) not significant.,159.5,139.2,-20.3163421398269,✅ BET: UNDER 159.5,HIGH confidence (20.3 edge),"CSU Northridge Matadors 69.3, Idaho Vandals 69.9",2025-11-27T02:00:00Z
11/26 09:30 PM,NC State Wolfpack @ Texas Longhorns,Texas Longhorns,NC State Wolfpack,+3.5,+6.5,10.008031030645782,✅ BET: Texas Longhorns +3.5,MODEL PREDICTS OUTRIGHT WIN: Texas Longhorns by +6.5 (Market: +3.5),160.5,140.6,-19.90463417633876,✅ BET: UNDER 160.5,HIGH confidence (19.9 edge),"NC State Wolfpack 67.0, Texas Longhorns 73.6",2025-11-27T02:30:00Z
11/26 11:00 AM,St. Francis (PA) Red Flash @ Troy Trojans,Troy Trojans,St. Francis (PA) Red Flash,-22.5,+2.6,19.874901892603745,✅ BET: St. Francis (PA) Red Flash +22.5,HIGH confidence. Model predicts St. Francis (PA) Red Flash covers by +19.9 points.,151.5,144.6,-6.8730213973444165,✅ BET: UNDER 151.5,MEDIUM confidence (6.9 edge),"St. Francis (PA) Red Flash 71.0, Troy Trojans 73.6",2025-11-26T16:00:00Z
11/26 03:00 PM,Southern Indiana Screaming Eagles @ Valparaiso Beacons,Valparaiso Beacons,Southern Indiana Screaming Eagles,-10.5,+2.4,8.050319590435564,✅ BET: Southern Indiana Screaming Eagles +10.5,HIGH confidence. Model predicts Southern Indiana Screaming Eagles covers by +8.1 points.,150.5,131.5,-18.99396060716498,✅ BET: UNDER 150.5,HIGH confidence (19.0 edge),"Southern Indiana Screaming Eagles 64.5, Valparaiso Beacons 67.0",2025-11-26T20:00:00Z
11/26 09:00 PM,Alabama State Hornets @ New Mexico Lobos,New Mexico Lobos,Alabama State Hornets,-20.5,+1.8,18.72471287209126,✅ BET: Alabama State Hornets +20.5,HIGH confidence. Model predicts Alabama State Hornets covers by +18.7 points.,147.5,137.9,-9.589222337341766,✅ BET: UNDER 147.5,HIGH confidence (9.6 edge),"Alabama State Hornets 68.1, New Mexico Lobos 69.8",2025-11-27T02:00:00Z
11/26 01:30 PM,Belmont Bruins @ Toledo Rockets,Toledo Rockets,Belmont Bruins,+4.5,+4.6,9.094765859977187,✅ BET: Toledo Rockets +4.5,MODEL PREDICTS OUTRIGHT WIN: Toledo Rockets by +4.6 (Market: +4.5),162.5,144.4,-18.098245556359245,✅ BET: UNDER 162.5,HIGH confidence (18.1 edge),"Belmont Bruins 69.9, Toledo Rockets 74.5",2025-11-26T18:30:00Z
11/26 08:30 PM,Denver Pioneers @ Wyoming Cowboys,Wyoming Cowboys,Denver Pioneers,-8.5,+3.8,4.667211927011152,✅ BET: Denver Pioneers +8.5,MEDIUM confidence. Model predicts Denver Pioneers covers by +4.7 points.,151.5,133.6,-17.909384715702004,✅ BET: UNDER 151.5,HIGH confidence (17.9 edge),"Denver Pioneers 64.9, Wyoming Cowboys 68.7",2025-11-27T01:30:00Z
11/26 07:30 PM,Rhode Island Rams @ Temple Owls,Temple Owls,Rhode Island Rams,+3.5,-1.0,2.4762023695026016,❌ NO BET,Edge (+2.5) not significant.,153.5,136.0,-17.47732274772582,✅ BET: UNDER 153.5,HIGH confidence (17.5 edge),"Rhode Island Rams 68.5, Temple Owls 67.5",2025-11-27T00:30:00Z
11/26 07:00 PM,SE Louisiana Lions @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,SE Louisiana Lions,-11.5,-5.1,16.5903155222895,✅ BET: SE Louisiana Lions +11.5,MODEL PREDICTS OUTRIGHT WIN: SE Louisiana Lions by +5.1 (Market: +11.5),136.5,135.1,-1.3540604950518116,❌ NO BET,Edge too small (-1.4),"SE Louisiana Lions 70.1, UNC Wilmington Seahawks 65.0",2025-11-27T00:00:00Z
11/26 02:30 PM,Liberty Flames @ Bradley Braves,Bradley Braves,Liberty Flames,+5.5,+9.9,15.403479564271677,✅ BET: Bradley Braves +5.5,MODEL PREDICTS OUTRIGHT WIN: Bradley Braves by +9.9 (Market: +5.5),148.5,136.4,-12.121419831380251,✅ BET: UNDER 148.5,HIGH confidence (12.1 edge),"Liberty Flames 63.2, Bradley Braves 73.1",2025-11-26T19:30:00Z
11/26 01:00 PM,Brown Bears @ New Hampshire Wildcats,New Hampshire Wildcats,Brown Bears,+5.5,+2.7,8.202070373436158,✅ BET: New Hampshire Wildcats +5.5,MODEL PREDICTS OUTRIGHT WIN: New Hampshire Wildcats by +2.7 (Market: +5.5),137.5,152.8,15.313786678214768,✅ BET: OVER 137.5,HIGH confidence (15.3 edge),"Brown Bears 75.1, New Hampshire Wildcats 77.8",2025-11-26T18:00:00Z
11/26 04:00 PM,Lipscomb Bisons @ Marshall Thundering Herd,Marshall Thundering Herd,Lipscomb Bisons,-8.5,-6.3,14.812468937009328,✅ BET: Lipscomb Bisons +8.5,MODEL PREDICTS OUTRIGHT WIN: Lipscomb Bisons by +6.3 (Market: +8.5),156.5,151.3,-5.156858257267714,✅ BET: UNDER 156.5,MEDIUM confidence (5.2 edge),"Lipscomb Bisons 78.8, Marshall Thundering Herd 72.5",2025-11-26T21:00:00Z
11/26 02:00 PM,UNC Greensboro Spartans @ Miami (OH) RedHawks,Miami (OH) RedHawks,UNC Greensboro Spartans,-10.5,+6.6,3.8552572547545765,✅ BET: UNC Greensboro Spartans +10.5,MEDIUM confidence. Model predicts UNC Greensboro Spartans covers by +3.9 points.,151.5,136.8,-14.738672172224142,✅ BET: UNDER 151.5,HIGH confidence (14.7 edge),"UNC Greensboro Spartans 65.1, Miami (OH) RedHawks 71.7",2025-11-26T19:00:42Z
11/26 04:00 PM,Gardner-Webb Bulldogs @ Navy Midshipmen,Navy Midshipmen,Gardner-Webb Bulldogs,-11.5,+5.4,6.112891671308844,✅ BET: Gardner-Webb Bulldogs +11.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +6.1 points.,155.5,140.8,-14.695510272130548,✅ BET: UNDER 155.5,HIGH confidence (14.7 edge),"Gardner-Webb Bulldogs 67.7, Navy Midshipmen 73.1",2025-11-26T21:00:54Z
11/26 02:00 PM,San José State Spartans @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,San José State Spartans,+1.5,+6.8,8.334350497589014,✅ BET: Loyola (Chi) Ramblers +1.5,MODEL PREDICTS OUTRIGHT WIN: Loyola (Chi) Ramblers by +6.8 (Market: +1.5),138.5,152.4,13.946572231632842,✅ BET: OVER 138.5,HIGH confidence (13.9 edge),"San José State Spartans 72.8, Loyola (Chi) Ramblers 79.6",2025-11-26T19:00:00Z
11/26 05:30 PM,Seton Hall Pirates @ Washington State Cougars,Washington State Cougars,Seton Hall Pirates,+9.5,+4.4,13.934122680589141,✅ BET: Washington State Cougars +9.5,MODEL PREDICTS OUTRIGHT WIN: Washington State Cougars by +4.4 (Market: +9.5),150.5,147.5,-3.0485347363678557,❌ NO BET,Edge too small (-3.0),"Seton Hall Pirates 71.5, Washington State Cougars 75.9",2025-11-26T22:30:00Z
11/26 08:00 PM,SE Missouri State Redhawks @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,SE Missouri State Redhawks,-2.5,+3.1,0.6135681526338601,❌ NO BET,Edge (+0.6) not significant.,153.5,139.7,-13.803115974782571,✅ BET: UNDER 153.5,HIGH confidence (13.8 edge),"SE Missouri State Redhawks 68.3, Northern Arizona Lumberjacks 71.4",2025-11-27T01:00:00Z
11/26 12:00 PM,UMass Lowell River Hawks @ Stonehill Skyhawks,Stonehill Skyhawks,UMass Lowell River Hawks,-2.5,-0.6,3.060574918370847,✅ BET: UMass Lowell River Hawks +2.5,MODEL PREDICTS OUTRIGHT WIN: UMass Lowell River Hawks by +0.6 (Market: +2.5),147.5,133.8,-13.747372649227827,✅ BET: UNDER 147.5,HIGH confidence (13.7 edge),"UMass Lowell River Hawks 67.2, Stonehill Skyhawks 66.6",2025-11-26T17:00:00Z
11/26 05:00 PM,Colorado State Rams @ Virginia Tech Hokies,Virginia Tech Hokies,Colorado State Rams,-5.5,-1.9,7.376118568265085,✅ BET: Colorado State Rams +5.5,MODEL PREDICTS OUTRIGHT WIN: Colorado State Rams by +1.9 (Market: +5.5),154.5,141.4,-13.131200247529307,✅ BET: UNDER 154.5,HIGH confidence (13.1 edge),"Colorado State Rams 71.6, Virginia Tech Hokies 69.7",2025-11-26T22:00:00Z
11/26 02:00 PM,Wofford Terriers @ Northern Kentucky Norse,Northern Kentucky Norse,Wofford Terriers,-3.5,+6.2,2.705301502638676,✅ BET: Northern Kentucky Norse -3.5,MEDIUM confidence. Model predicts Northern Kentucky Norse covers by +2.7 points.,152.5,139.5,-13.015633884138254,✅ BET: UNDER 152.5,HIGH confidence (13.0 edge),"Wofford Terriers 66.6, Northern Kentucky Norse 72.8",2025-11-26T19:00:00Z
11/26 03:30 PM,Notre Dame Fighting Irish @ Houston Cougars,Houston Cougars,Notre Dame Fighting Irish,-10.5,+2.7,7.765391021813784,✅ BET: Notre Dame Fighting Irish +10.5,HIGH confidence. Model predicts Notre Dame Fighting Irish covers by +7.8 points.,132.5,144.7,12.213432757980854,✅ BET: OVER 132.5,HIGH confidence (12.2 edge),"Notre Dame Fighting Irish 71.0, Houston Cougars 73.7",2025-11-26T20:30:00Z
11/26 09:30 PM,Gonzaga Bulldogs @ Michigan Wolverines,Michigan Wolverines,Gonzaga Bulldogs,+1.5,+0.5,1.955957188823234,❌ NO BET,Edge (+2.0) not significant.,161.5,149.6,-11.86100732161077,✅ BET: UNDER 161.5,HIGH confidence (11.9 edge),"Gonzaga Bulldogs 74.6, Michigan Wolverines 75.0",2025-11-27T02:30:00Z
11/26 10:00 PM,Long Beach State 49ers @ Portland Pilots,Portland Pilots,Long Beach State 49ers,-5.5,+4.6,0.8707293012813864,❌ NO BET,Edge (+0.9) not significant.,148.5,136.9,-11.618241800944276,✅ BET: UNDER 148.5,HIGH confidence (11.6 edge),"Long Beach State 49ers 66.1, Portland Pilots 70.8",2025-11-27T03:00:00Z
11/26 11:00 AM,Bowling Green Falcons @ VMI Keydets,VMI Keydets,Bowling Green Falcons,+11.5,-0.6,10.920266838373465,✅ BET: VMI Keydets +11.5,HIGH confidence. Model predicts VMI Keydets covers by +10.9 points.,149.5,144.0,-5.528447458310524,✅ BET: UNDER 149.5,MEDIUM confidence (5.5 edge),"Bowling Green Falcons 72.3, VMI Keydets 71.7",2025-11-26T16:00:00Z
11/26 07:00 PM,Columbia Lions @ Fairfield Stags,Fairfield Stags,Columbia Lions,+2.5,+1.1,3.620727390512627,✅ BET: Fairfield Stags +2.5,MODEL PREDICTS OUTRIGHT WIN: Fairfield Stags by +1.1 (Market: +2.5),146.5,135.8,-10.736914735469895,✅ BET: UNDER 146.5,HIGH confidence (10.7 edge),"Columbia Lions 67.3, Fairfield Stags 68.4",2025-11-27T00:00:00Z
11/26 02:00 PM,UIC Flames @ Robert Morris Colonials,Robert Morris Colonials,UIC Flames,+1.5,+9.2,10.727451038371711,✅ BET: Robert Morris Colonials +1.5,MODEL PREDICTS OUTRIGHT WIN: Robert Morris Colonials by +9.2 (Market: +1.5),149.5,143.5,-5.991864791738294,✅ BET: UNDER 149.5,MEDIUM confidence (6.0 edge),"UIC Flames 67.1, Robert Morris Colonials 76.4",2025-11-26T19:00:00Z
11/26 05:00 PM,Vermont Catamounts @ Princeton Tigers,Princeton Tigers,Vermont Catamounts,+5.5,+3.2,8.662493252724559,✅ BET: Princeton Tigers +5.5,MODEL PREDICTS OUTRIGHT WIN: Princeton Tigers by +3.2 (Market: +5.5),141.5,151.8,10.298519313370207,✅ BET: OVER 141.5,HIGH confidence (10.3 edge),"Vermont Catamounts 74.3, Princeton Tigers 77.5",2025-11-26T22:00:00Z
11/26 03:00 PM,Georgia State Panthers @ New Mexico State Aggies,New Mexico State Aggies,Georgia State Panthers,-12.5,+3.0,9.473977855105502,✅ BET: Georgia State Panthers +12.5,HIGH confidence. Model predicts Georgia State Panthers covers by +9.5 points.,134.5,140.4,5.852753330432677,✅ BET: OVER 134.5,MEDIUM confidence (5.9 edge),"Georgia State Panthers 68.7, New Mexico State Aggies 71.7",2025-11-26T20:00:00Z
11/26 04:30 PM,Rice Owls @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,Rice Owls,+5.5,+2.7,8.196248279297734,✅ BET: Oral Roberts Golden Eagles +5.5,MODEL PREDICTS OUTRIGHT WIN: Oral Roberts Golden Eagles by +2.7 (Market: +5.5),154.5,145.2,-9.327628631897142,✅ BET: UNDER 154.5,HIGH confidence (9.3 edge),"Rice Owls 71.2, Oral Roberts Golden Eagles 73.9",2025-11-26T21:30:00Z
11/26 03:00 PM,North Dakota State Bison @ Jacksonville State Gamecocks,Jacksonville State Gamecocks,North Dakota State Bison,+3.5,-1.1,2.3924851407019503,❌ NO BET,Edge (+2.4) not significant.,143.5,134.4,-9.148511520313718,✅ BET: UNDER 143.5,HIGH confidence (9.1 edge),"North Dakota State Bison 67.7, Jacksonville State Gamecocks 66.6",2025-11-26T20:00:43Z
11/26 04:00 PM,Harvard Crimson @ Boston College Eagles,Boston College Eagles,Harvard Crimson,-6.5,-2.6,9.143009775716166,✅ BET: Harvard Crimson +6.5,MODEL PREDICTS OUTRIGHT WIN: Harvard Crimson by +2.6 (Market: +6.5),136.5,143.9,7.364676883558047,✅ BET: OVER 136.5,HIGH confidence (7.4 edge),"Harvard Crimson 73.3, Boston College Eagles 70.6",2025-11-26T21:00:00Z
11/26 02:00 PM,Appalachian State Mountaineers @ Mercer Bears,Mercer Bears,Appalachian State Mountaineers,-6.5,-2.4,8.93529885594998,✅ BET: Appalachian State Mountaineers +6.5,MODEL PREDICTS OUTRIGHT WIN: Appalachian State Mountaineers by +2.4 (Market: +6.5),143.5,135.8,-7.714310989541616,✅ BET: UNDER 143.5,HIGH confidence (7.7 edge),"Appalachian State Mountaineers 69.1, Mercer Bears 66.7",2025-11-26T19:00:00Z
11/26 06:00 PM,Samford Bulldogs @ Utah Valley Wolverines,Utah Valley Wolverines,Samford Bulldogs,-6.5,+1.5,5.016970995834271,✅ BET: Samford Bulldogs +6.5,HIGH confidence. Model predicts Samford Bulldogs covers by +5.0 points.,149.5,140.8,-8.690229431557725,✅ BET: UNDER 149.5,HIGH confidence (8.7 edge),"Samford Bulldogs 69.7, Utah Valley Wolverines 71.1",2025-11-26T23:00:00Z
11/26 01:00 PM,Syracuse Orange @ Iowa State Cyclones,Iowa State Cyclones,Syracuse Orange,-9.5,+0.9,8.638725847537998,✅ BET: Syracuse Orange +9.5,HIGH confidence. Model predicts Syracuse Orange covers by +8.6 points.,150.5,147.0,-3.5046220082671766,❌ NO BET,Edge too small (-3.5),"Syracuse Orange 73.1, Iowa State Cyclones 73.9",2025-11-26T18:00:00Z
11/26 12:00 PM,Towson Tigers @ UC San Diego Tritons,UC San Diego Tritons,Towson Tigers,-1.5,+6.6,5.062355046690158,✅ BET: UC San Diego Tritons -1.5,HIGH confidence. Model predicts UC San Diego Tritons covers by +5.1 points.,138.5,146.9,8.43494658491582,✅ BET: OVER 138.5,HIGH confidence (8.4 edge),"Towson Tigers 70.2, UC San Diego Tritons 76.7",2025-11-26T17:00:00Z
11/26 07:30 PM,Wichita State Shockers @ Saint Mary's Gaels,Saint Mary's Gaels,Wichita State Shockers,-10.5,+12.2,1.7091160699120564,❌ NO BET,Edge (+1.7) not significant.,139.5,147.9,8.363452395530459,✅ BET: OVER 139.5,HIGH confidence (8.4 edge),"Wichita State Shockers 67.8, Saint Mary's Gaels 80.0",2025-11-27T00:30:00Z
11/26 06:00 PM,N Colorado Bears @ Air Force Falcons,Air Force Falcons,N Colorado Bears,+4.5,+3.4,7.901988196755369,✅ BET: Air Force Falcons +4.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +3.4 (Market: +4.5),144.5,138.6,-5.889825155212861,✅ BET: UNDER 144.5,MEDIUM confidence (5.9 edge),"N Colorado Bears 67.6, Air Force Falcons 71.0",2025-11-26T23:00:00Z
11/26 06:30 PM,Sam Houston State Bearkats @ Idaho State Bengals,Idaho State Bengals,Sam Houston State Bearkats,+2.5,+2.1,4.588801092143271,✅ BET: Idaho State Bengals +2.5,MODEL PREDICTS OUTRIGHT WIN: Idaho State Bengals by +2.1 (Market: +2.5),143.5,151.3,7.789980420103575,✅ BET: OVER 143.5,HIGH confidence (7.8 edge),"Sam Houston State Bearkats 74.6, Idaho State Bengals 76.7",2025-11-26T23:30:00Z
11/26 07:00 PM,Fresno State Bulldogs @ Pepperdine Waves,Pepperdine Waves,Fresno State Bulldogs,+2.5,+5.2,7.67318051995035,✅ BET: Pepperdine Waves +2.5,MODEL PREDICTS OUTRIGHT WIN: Pepperdine Waves by +5.2 (Market: +2.5),148.5,141.0,-7.507302122258466,✅ BET: UNDER 148.5,HIGH confidence (7.5 edge),"Fresno State Bulldogs 67.9, Pepperdine Waves 73.1",2025-11-27T00:00:00Z
11/26 08:30 PM,South Dakota State Jackrabbits @ UC Irvine Anteaters,UC Irvine Anteaters,South Dakota State Jackrabbits,-2.5,+9.6,7.146591361816604,✅ BET: UC Irvine Anteaters -2.5,HIGH confidence. Model predicts UC Irvine Anteaters covers by +7.1 points.,142.5,139.1,-3.3853516544884883,❌ NO BET,Edge too small (-3.4),"South Dakota State Jackrabbits 64.7, UC Irvine Anteaters 74.4",2025-11-27T01:30:00Z
11/26 07:00 PM,Houston Christian Huskies @ The Citadel Bulldogs,The Citadel Bulldogs,Houston Christian Huskies,+1.5,-5.0,3.511817485406567,✅ BET: Houston Christian Huskies -1.5,MEDIUM confidence. Model predicts Houston Christian Huskies covers by +3.5 points.,137.5,143.9,6.424581153513941,✅ BET: OVER 137.5,MEDIUM confidence (6.4 edge),"Houston Christian Huskies 74.5, The Citadel Bulldogs 69.5",2025-11-27T00:00:00Z
11/26 08:00 PM,Southern Illinois Salukis @ Memphis Tigers,Memphis Tigers,Southern Illinois Salukis,-10.5,+4.2,6.327820691329535,✅ BET: Southern Illinois Salukis +10.5,HIGH confidence. Model predicts Southern Illinois Salukis covers by +6.3 points.,157.5,152.7,-4.785541844528211,✅ BET: UNDER 157.5,MEDIUM confidence (4.8 edge),"Southern Illinois Salukis 74.3, Memphis Tigers 78.4",2025-11-27T01:00:00Z
11/26 01:30 PM,Buffalo Bulls @ Bucknell Bison,Bucknell Bison,Buffalo Bulls,+4.5,-2.2,2.319867480888007,❌ NO BET,Edge (+2.3) not significant.,146.5,140.3,-6.201841129864249,✅ BET: UNDER 146.5,MEDIUM confidence (6.2 edge),"Buffalo Bulls 71.2, Bucknell Bison 69.1",2025-11-26T18:30:43Z
11/26 09:30 PM,Grand Canyon Antelopes @ Iowa Hawkeyes,Iowa Hawkeyes,Grand Canyon Antelopes,-8.5,+6.2,2.311754312238918,❌ NO BET,Edge (+2.3) not significant.,144.5,139.2,-5.348888405668163,✅ BET: UNDER 144.5,MEDIUM confidence (5.3 edge),"Grand Canyon Antelopes 66.5, Iowa Hawkeyes 72.7",2025-11-27T02:30:00Z
11/26 05:00 PM,Wagner Seahawks @ Manhattan Jaspers,Manhattan Jaspers,Wagner Seahawks,-4.5,+7.4,2.9274121015920542,✅ BET: Manhattan Jaspers -4.5,MEDIUM confidence. Model predicts Manhattan Jaspers covers by +2.9 points.,144.5,149.0,4.54520759424571,✅ BET: OVER 144.5,MEDIUM confidence (4.5 edge),"Wagner Seahawks 70.8, Manhattan Jaspers 78.2",2025-11-26T22:00:00Z
11/26 07:30 PM,Indiana State Sycamores @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Indiana State Sycamores,-2.5,+7.0,4.523587755962566,✅ BET: Louisiana Tech Bulldogs -2.5,MEDIUM confidence. Model predicts Louisiana Tech Bulldogs covers by +4.5 points.,142.5,142.9,0.3661209482154959,❌ NO BET,Edge too small (+0.4),"Indiana State Sycamores 67.9, Louisiana Tech Bulldogs 74.9",2025-11-27T00:30:00Z
11/26 02:00 PM,Army Knights @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,Army Knights,-3.5,+6.4,2.893117271893317,✅ BET: Fairleigh Dickinson Knights -3.5,MEDIUM confidence. Model predicts Fairleigh Dickinson Knights covers by +2.9 points.,153.5,157.9,4.376636427771018,✅ BET: OVER 153.5,MEDIUM confidence (4.4 edge),"Army Knights 75.7, Fairleigh Dickinson Knights 82.1",2025-11-26T19:00:00Z
11/26 04:30 PM,Northern Iowa Panthers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Northern Iowa Panthers,+2.5,+1.0,3.498878494112901,✅ BET: Tulsa Golden Hurricane +2.5,MODEL PREDICTS OUTRIGHT WIN: Tulsa Golden Hurricane by +1.0 (Market: +2.5),136.5,140.2,3.742456365570831,❌ NO BET,Edge too small (+3.7),"Northern Iowa Panthers 69.6, Tulsa Golden Hurricane 70.6",2025-11-26T21:30:08Z
11/26 07:00 PM,Kansas Jayhawks @ Tennessee Volunteers,Tennessee Volunteers,Kansas Jayhawks,-4.5,+3.4,1.0605719951809505,❌ NO BET,Edge (+1.1) not significant.,138.5,142.2,3.7339586756041285,❌ NO BET,Edge too small (+3.7),"Kansas Jayhawks 69.4, Tennessee Volunteers 72.8",2025-11-27T00:00:00Z
11/27 12:00 AM,Utah Utes @ Ole Miss Rebels,Ole Miss Rebels,Utah Utes,-11.5,+10.5,1.033467241603006,❌ NO BET,Edge (+1.0) not significant.,144.5,144.4,-0.058439006231282065,❌ NO BET,Edge too small (-0.1),"Utah Utes 67.0, Ole Miss Rebels 77.5",2025-11-27T05:00:23Z
