GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 07:00 PM,Florida St Seminoles @ Dayton Flyers,Dayton Flyers,Florida St Seminoles,-7.0,+0.2,7.193090035366254,✅ BET: Florida St Seminoles +7.0,HIGH confidence (+7.2 edge),164.5,143.5,-20.963674040114142,✅ BET: UNDER 164.5,HIGH confidence (21.0 edge),"Florida St Seminoles 71.7, Dayton Flyers 71.9",2025-12-17T00:00:00Z
12/16 07:00 PM,DePaul Blue Demons @ St. John's Red Storm,St. John's Red Storm,DePaul Blue Demons,-19.5,-2.1,17.40452895808086,✅ BET: DePaul Blue Demons +19.5,HIGH confidence (+17.4 edge),152.5,130.8,-21.73302552395768,✅ BET: UNDER 152.5,HIGH confidence (21.7 edge),"DePaul Blue Demons 66.4, St. John's Red Storm 64.3",2025-12-17T00:00:00Z
12/16 07:00 PM,Rider Broncs @ Delaware Blue Hens,Delaware Blue Hens,Rider Broncs,-9.5,+10.2,19.721369526462283,✅ BET: Rider Broncs +9.5,HIGH confidence (+19.7 edge),133.5,139.7,6.217212946831239,✅ BET: OVER 133.5,MEDIUM confidence (6.2 edge),"Rider Broncs 64.7, Delaware Blue Hens 75.0",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida Int'l Golden Panthers @ Miami Hurricanes,Miami Hurricanes,Florida Int'l Golden Panthers,-23.5,+7.6,31.148367042630795,✅ BET: Florida Int'l Golden Panthers +23.5,HIGH confidence (+31.1 edge),159.0,151.9,-7.101559058873704,✅ BET: UNDER 159.0,HIGH confidence (7.1 edge),"Florida Int'l Golden Panthers 72.1, Miami Hurricanes 79.8",2025-12-17T00:00:00Z
12/16 07:00 PM,UT Rio Grande Valley Vaqueros @ Lamar Cardinals,Lamar Cardinals,UT Rio Grande Valley Vaqueros,-2.5,+1.6,4.143604625435444,✅ BET: UT Rio Grande Valley Vaqueros +2.5,MEDIUM confidence (+4.1 edge),135.5,134.5,-0.9803186480091597,❌ NO BET,Edge too small (-1.0),"UT Rio Grande Valley Vaqueros 66.4, Lamar Cardinals 68.1",2025-12-17T00:00:00Z
12/16 07:00 PM,Louisville Cardinals @ Tennessee Volunteers,Tennessee Volunteers,Louisville Cardinals,-1.5,+6.9,8.421105392202577,✅ BET: Louisville Cardinals +1.5,HIGH confidence (+8.4 edge),157.5,139.3,-18.212895908569948,✅ BET: UNDER 157.5,HIGH confidence (18.2 edge),"Louisville Cardinals 66.2, Tennessee Volunteers 73.1",2025-12-17T00:00:00Z
12/16 07:00 PM,Miami (OH) RedHawks @ Wright St Raiders,Wright St Raiders,Miami (OH) RedHawks,-1.5,+4.0,5.466566385825885,✅ BET: Miami (OH) RedHawks +1.5,HIGH confidence (+5.5 edge),152.0,144.4,-7.616981382919789,✅ BET: UNDER 152.0,HIGH confidence (7.6 edge),"Miami (OH) RedHawks 70.2, Wright St Raiders 74.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Tarleton State Texans @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Tarleton State Texans,+17.0,+8.2,-8.835785526258945,✅ BET: Miss Valley St Delta Devils +17.0,HIGH confidence (-8.8 edge),146.5,140.5,-6.023590433706033,✅ BET: UNDER 146.5,MEDIUM confidence (6.0 edge),"Tarleton State Texans 66.2, Miss Valley St Delta Devils 74.3",2025-12-17T00:00:00Z
12/16 07:00 PM,North Carolina A&T Aggies @ UNC Greensboro Spartans,UNC Greensboro Spartans,North Carolina A&T Aggies,-5.0,-5.4,-0.3584860229165372,❌ NO BET,Edge too small (-0.4),150.0,140.3,-9.704057332456472,✅ BET: UNDER 150.0,HIGH confidence (9.7 edge),"North Carolina A&T Aggies 72.8, UNC Greensboro Spartans 67.5",2025-12-17T00:00:00Z
12/16 07:00 PM,UMKC Kangaroos @ Oklahoma Sooners,Oklahoma Sooners,UMKC Kangaroos,-28.5,+0.4,28.853325080125046,✅ BET: UMKC Kangaroos +28.5,HIGH confidence (+28.9 edge),152.5,140.2,-12.269347462473547,✅ BET: UNDER 152.5,HIGH confidence (12.3 edge),"UMKC Kangaroos 69.9, Oklahoma Sooners 70.3",2025-12-17T00:00:00Z
12/16 07:30 PM,Arkansas-Little Rock Trojans @ Morehead St Eagles,Morehead St Eagles,Arkansas-Little Rock Trojans,-3.0,-2.8,0.23766974730693136,❌ NO BET,Edge too small (+0.2),140.0,127.4,-12.565131850905374,✅ BET: UNDER 140.0,HIGH confidence (12.6 edge),"Arkansas-Little Rock Trojans 65.1, Morehead St Eagles 62.3",2025-12-17T00:30:00Z
12/16 07:30 PM,Marist Red Foxes @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Marist Red Foxes,-6.0,+3.1,9.056599168119575,✅ BET: Marist Red Foxes +6.0,HIGH confidence (+9.1 edge),138.0,139.3,1.2841789130645225,❌ NO BET,Edge too small (+1.3),"Marist Red Foxes 68.1, Georgia Tech Yellow Jackets 71.2",2025-12-17T00:30:00Z
12/16 07:30 PM,LIU Sharks @ Mississippi St Bulldogs,Mississippi St Bulldogs,LIU Sharks,-15.5,+8.1,23.581096655272006,✅ BET: LIU Sharks +15.5,HIGH confidence (+23.6 edge),152.5,137.2,-15.320562475342996,✅ BET: UNDER 152.5,HIGH confidence (15.3 edge),"LIU Sharks 64.5, Mississippi St Bulldogs 72.6",2025-12-17T00:30:00Z
12/16 08:00 PM,East Tennessee St Buccaneers @ North Carolina Tar Heels,North Carolina Tar Heels,East Tennessee St Buccaneers,-15.0,+4.9,19.89706322847769,✅ BET: East Tennessee St Buccaneers +15.0,HIGH confidence (+19.9 edge),150.0,130.2,-19.754995791534327,✅ BET: UNDER 150.0,HIGH confidence (19.8 edge),"East Tennessee St Buccaneers 62.7, North Carolina Tar Heels 67.6",2025-12-17T01:00:00Z
12/16 08:00 PM,Le Moyne Dolphins @ Texas Longhorns,Texas Longhorns,Le Moyne Dolphins,-26.5,+6.5,32.96701281361918,✅ BET: Le Moyne Dolphins +26.5,HIGH confidence (+33.0 edge),159.5,136.1,-23.37412683010075,✅ BET: UNDER 159.5,HIGH confidence (23.4 edge),"Le Moyne Dolphins 64.8, Texas Longhorns 71.3",2025-12-17T01:00:00Z
12/16 08:00 PM,Oral Roberts Golden Eagles @ Missouri St Bears,Missouri St Bears,Oral Roberts Golden Eagles,-6.0,+7.7,13.702945403733693,✅ BET: Oral Roberts Golden Eagles +6.0,HIGH confidence (+13.7 edge),148.0,136.1,-11.905071717623343,✅ BET: UNDER 148.0,HIGH confidence (11.9 edge),"Oral Roberts Golden Eagles 64.2, Missouri St Bears 71.9",2025-12-17T01:00:00Z
12/16 08:00 PM,N Colorado Bears @ Texas Tech Red Raiders,Texas Tech Red Raiders,N Colorado Bears,-23.5,+10.5,33.972848489028394,✅ BET: N Colorado Bears +23.5,HIGH confidence (+34.0 edge),155.0,145.4,-9.578218742157674,✅ BET: UNDER 155.0,HIGH confidence (9.6 edge),"N Colorado Bears 67.5, Texas Tech Red Raiders 77.9",2025-12-17T01:00:00Z
12/16 08:00 PM,Valparaiso Beacons @ Northwestern Wildcats,Northwestern Wildcats,Valparaiso Beacons,-17.0,-3.1,13.94619563993588,✅ BET: Valparaiso Beacons +17.0,HIGH confidence (+13.9 edge),145.5,147.1,1.5907057458456961,❌ NO BET,Edge too small (+1.6),"Valparaiso Beacons 75.1, Northwestern Wildcats 72.0",2025-12-17T01:00:00Z
12/16 08:30 PM,Butler Bulldogs @ UConn Huskies,UConn Huskies,Butler Bulldogs,-14.5,-3.6,10.914233239844435,✅ BET: Butler Bulldogs +14.5,HIGH confidence (+10.9 edge),148.5,144.2,-4.298813431428471,✅ BET: UNDER 148.5,MEDIUM confidence (4.3 edge),"Butler Bulldogs 73.9, UConn Huskies 70.3",2025-12-17T01:30:00Z
12/16 09:00 PM,Abilene Christian Wildcats @ Arizona Wildcats,Arizona Wildcats,Abilene Christian Wildcats,-34.5,+10.2,44.68926315603848,✅ BET: Abilene Christian Wildcats +34.5,HIGH confidence (+44.7 edge),147.0,140.8,-6.160980661934616,✅ BET: UNDER 147.0,MEDIUM confidence (6.2 edge),"Abilene Christian Wildcats 65.3, Arizona Wildcats 75.5",2025-12-17T02:00:00Z
12/16 09:00 PM,Queens University Royals @ Arkansas Razorbacks,Arkansas Razorbacks,Queens University Royals,-24.5,+7.7,32.20662576101644,✅ BET: Queens University Royals +24.5,HIGH confidence (+32.2 edge),174.5,140.3,-34.16913941074853,✅ BET: UNDER 174.5,HIGH confidence (34.2 edge),"Queens University Royals 66.3, Arkansas Razorbacks 74.0",2025-12-17T02:00:00Z
12/16 09:00 PM,Pacific Tigers @ BYU Cougars,BYU Cougars,Pacific Tigers,-23.5,-0.9,22.640292606856164,✅ BET: Pacific Tigers +23.5,HIGH confidence (+22.6 edge),147.5,132.5,-14.954872716197656,✅ BET: UNDER 147.5,HIGH confidence (15.0 edge),"Pacific Tigers 66.7, BYU Cougars 65.8",2025-12-17T02:00:00Z
12/16 09:00 PM,Towson Tigers @ Kansas Jayhawks,Kansas Jayhawks,Towson Tigers,-17.5,+7.8,25.343178097414707,✅ BET: Towson Tigers +17.5,HIGH confidence (+25.3 edge),134.5,149.2,14.695697128574864,✅ BET: OVER 134.5,HIGH confidence (14.7 edge),"Towson Tigers 70.7, Kansas Jayhawks 78.5",2025-12-17T02:00:00Z
12/16 10:00 PM,Southern Jaguars @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Jaguars,-9.5,+2.1,11.577229613127969,✅ BET: Southern Jaguars +9.5,HIGH confidence (+11.6 edge),152.5,153.5,0.9911914803708726,❌ NO BET,Edge too small (+1.0),"Southern Jaguars 75.7, Cal Baptist Lancers 77.8",2025-12-17T03:00:00Z
12/16 10:00 PM,Montana St Bobcats @ Cal Poly Mustangs,Cal Poly Mustangs,Montana St Bobcats,+1.5,+3.0,1.4627515472897556,❌ NO BET,Edge too small (+1.5),158.5,139.9,-18.56381119295287,✅ BET: UNDER 158.5,HIGH confidence (18.6 edge),"Montana St Bobcats 68.5, Cal Poly Mustangs 71.4",2025-12-17T03:00:00Z
12/16 11:30 PM,UC San Diego Tritons @ Loyola Marymount Lions,Loyola Marymount Lions,UC San Diego Tritons,+3.0,+5.9,2.9156639931002672,✅ BET: UC San Diego Tritons -3.0,MEDIUM confidence (+2.9 edge),149.5,139.3,-10.150178295399712,✅ BET: UNDER 149.5,HIGH confidence (10.2 edge),"UC San Diego Tritons 66.7, Loyola Marymount Lions 72.6",2025-12-17T04:30:00Z
