GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 07:15 PM,Clemson Tigers @ Alabama Crimson Tide,Alabama Crimson Tide,Clemson Tigers,-10.5,+0.4,10.14067586473739,✅ BET: Clemson Tigers +10.5,HIGH confidence. Model predicts Clemson Tigers covers by +10.1 points.,168.5,141.6,-26.93054244440401,✅ BET: UNDER 168.5,HIGH confidence (26.9 edge),"Clemson Tigers 70.6, Alabama Crimson Tide 71.0",2025-12-04T00:15:00Z
12/03 07:00 PM,Bucknell Bison @ Akron Zips,Akron Zips,Bucknell Bison,-23.5,+4.4,19.067939760917852,✅ BET: Bucknell Bison +23.5,HIGH confidence. Model predicts Bucknell Bison covers by +19.1 points.,158.5,131.8,-26.679512292058604,✅ BET: UNDER 158.5,HIGH confidence (26.7 edge),"Bucknell Bison 63.7, Akron Zips 68.1",2025-12-04T00:00:00Z
12/03 08:00 PM,Tennessee State Tigers @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Tennessee State Tigers,+4.5,+6.9,11.378197924588036,✅ BET: Alabama A&M Bulldogs +4.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +6.9 (Market: +4.5),147.5,122.0,-25.48737639114195,✅ BET: UNDER 147.5,HIGH confidence (25.5 edge),"Tennessee State Tigers 57.6, Alabama A&M Bulldogs 64.4",2025-12-04T01:00:00Z
12/03 09:00 PM,Northwestern Wildcats @ Wisconsin Badgers,Wisconsin Badgers,Northwestern Wildcats,-9.5,+1.8,7.6594992419015995,✅ BET: Northwestern Wildcats +9.5,HIGH confidence. Model predicts Northwestern Wildcats covers by +7.7 points.,155.5,131.1,-24.419491413339472,✅ BET: UNDER 155.5,HIGH confidence (24.4 edge),"Northwestern Wildcats 64.6, Wisconsin Badgers 66.5",2025-12-04T02:00:00Z
12/03 09:00 PM,Oral Roberts Golden Eagles @ Weber State Wildcats,Weber State Wildcats,Oral Roberts Golden Eagles,-7.5,-1.4,8.948727991400375,✅ BET: Oral Roberts Golden Eagles +7.5,MODEL PREDICTS OUTRIGHT WIN: Oral Roberts Golden Eagles by +1.4 (Market: +7.5),158.5,134.7,-23.787412932257837,✅ BET: UNDER 158.5,HIGH confidence (23.8 edge),"Oral Roberts Golden Eagles 68.1, Weber State Wildcats 66.6",2025-12-04T02:00:00Z
12/03 10:00 PM,North Alabama Lions @ San Francisco Dons,San Francisco Dons,North Alabama Lions,-16.5,-6.8,23.314484920916655,✅ BET: North Alabama Lions +16.5,MODEL PREDICTS OUTRIGHT WIN: North Alabama Lions by +6.8 (Market: +16.5),143.5,135.9,-7.583548163824787,✅ BET: UNDER 143.5,MEDIUM confidence (7.6 edge),"North Alabama Lions 71.4, San Francisco Dons 64.6",2025-12-04T03:00:00Z
12/03 08:00 PM,Eastern Kentucky Colonels @ Illinois State Redbirds,Illinois State Redbirds,Eastern Kentucky Colonels,-15.5,-7.7,23.222424445481963,✅ BET: Eastern Kentucky Colonels +15.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +7.7 (Market: +15.5),152.5,137.4,-15.053219531857849,✅ BET: UNDER 152.5,HIGH confidence (15.1 edge),"Eastern Kentucky Colonels 72.6, Illinois State Redbirds 64.9",2025-12-04T01:00:00Z
12/03 08:00 PM,UMBC Retrievers @ Georgetown Hoyas,Georgetown Hoyas,UMBC Retrievers,-18.5,-2.5,21.0196374226105,✅ BET: UMBC Retrievers +18.5,MODEL PREDICTS OUTRIGHT WIN: UMBC Retrievers by +2.5 (Market: +18.5),150.5,143.6,-6.935326306122704,✅ BET: UNDER 150.5,MEDIUM confidence (6.9 edge),"UMBC Retrievers 73.0, Georgetown Hoyas 70.5",2025-12-04T01:00:00Z
12/03 07:30 PM,Richmond Spiders @ Belmont Bruins,Belmont Bruins,Richmond Spiders,-6.5,+4.0,2.521926191728255,❌ NO BET,Edge (+2.5) not significant.,157.5,137.6,-19.879566372643723,✅ BET: UNDER 157.5,HIGH confidence (19.9 edge),"Richmond Spiders 66.8, Belmont Bruins 70.8",2025-12-04T00:30:00Z
12/03 07:00 PM,Louisiana Ragin' Cajuns @ Lamar Cardinals,Lamar Cardinals,Louisiana Ragin' Cajuns,-10.5,-8.1,18.560693344300773,✅ BET: Louisiana Ragin' Cajuns +10.5,MODEL PREDICTS OUTRIGHT WIN: Louisiana Ragin' Cajuns by +8.1 (Market: +10.5),128.5,134.4,5.881452167979177,❌ NO BET,Edge too small (+5.9),"Louisiana Ragin' Cajuns 71.2, Lamar Cardinals 63.2",2025-12-04T00:00:00Z
12/03 09:00 PM,Eastern Washington Eagles @ Denver Pioneers,Denver Pioneers,Eastern Washington Eagles,-2.5,+1.5,0.9604011530558978,❌ NO BET,Edge (+1.0) not significant.,155.5,137.1,-18.368321235806434,✅ BET: UNDER 155.5,HIGH confidence (18.4 edge),"Eastern Washington Eagles 67.8, Denver Pioneers 69.3",2025-12-04T02:00:00Z
12/03 07:00 PM,Southern Miss Golden Eagles @ Radford Highlanders,Radford Highlanders,Southern Miss Golden Eagles,-3.5,+8.6,5.108313004006163,✅ BET: Radford Highlanders -3.5,MEDIUM confidence. Model predicts Radford Highlanders covers by +5.1 points.,152.5,134.3,-18.24167469812656,✅ BET: UNDER 152.5,HIGH confidence (18.2 edge),"Southern Miss Golden Eagles 62.8, Radford Highlanders 71.4",2025-12-04T00:00:00Z
12/03 07:00 PM,Sacred Heart Pioneers @ Mt. State Mary's Mountaineers,Mt. State Mary's Mountaineers,Sacred Heart Pioneers,+2.5,-1.2,1.314919452644773,❌ NO BET,Edge (+1.3) not significant.,152.5,135.2,-17.289413679481783,✅ BET: UNDER 152.5,HIGH confidence (17.3 edge),"Sacred Heart Pioneers 68.2, Mt. State Mary's Mountaineers 67.0",2025-12-04T00:00:00Z
12/03 07:15 PM,Louisville Cardinals @ Arkansas Razorbacks,Arkansas Razorbacks,Louisville Cardinals,+2.5,+14.5,17.03128254827871,✅ BET: Arkansas Razorbacks +2.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas Razorbacks by +14.5 (Market: +2.5),165.5,151.1,-14.439836671216824,✅ BET: UNDER 165.5,HIGH confidence (14.4 edge),"Louisville Cardinals 68.3, Arkansas Razorbacks 82.8",2025-12-04T00:15:00Z
12/03 10:00 PM,Utah Tech Trailblazers @ Santa Clara Broncos,Santa Clara Broncos,Utah Tech Trailblazers,-19.5,+2.8,16.682392321661382,✅ BET: Utah Tech Trailblazers +19.5,HIGH confidence. Model predicts Utah Tech Trailblazers covers by +16.7 points.,145.5,138.6,-6.899991562214154,✅ BET: UNDER 145.5,MEDIUM confidence (6.9 edge),"Utah Tech Trailblazers 67.9, Santa Clara Broncos 70.7",2025-12-04T03:00:00Z
12/03 09:15 PM,Mississippi State Bulldogs @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,+2.5,+5.5,7.973660602770323,✅ BET: Georgia Tech Yellow Jackets +2.5,MODEL PREDICTS OUTRIGHT WIN: Georgia Tech Yellow Jackets by +5.5 (Market: +2.5),148.5,131.9,-16.58231950557547,✅ BET: UNDER 148.5,HIGH confidence (16.6 edge),"Mississippi State Bulldogs 63.2, Georgia Tech Yellow Jackets 68.7",2025-12-04T02:15:00Z
12/03 08:00 PM,Portland State Vikings @ South Dakota Coyotes,South Dakota Coyotes,Portland State Vikings,+1.5,+3.2,4.747370899704023,✅ BET: South Dakota Coyotes +1.5,MODEL PREDICTS OUTRIGHT WIN: South Dakota Coyotes by +3.2 (Market: +1.5),159.5,143.8,-15.735325407874996,✅ BET: UNDER 159.5,HIGH confidence (15.7 edge),"Portland State Vikings 70.3, South Dakota Coyotes 73.5",2025-12-04T01:00:00Z
12/03 07:00 PM,Austin Peay Governors @ Kent State Golden Flashes,Kent State Golden Flashes,Austin Peay Governors,-8.5,-0.0,8.5448529089973,✅ BET: Austin Peay Governors +8.5,MODEL PREDICTS OUTRIGHT WIN: Austin Peay Governors by +0.0 (Market: +8.5),154.5,139.0,-15.465649754044875,✅ BET: UNDER 154.5,HIGH confidence (15.5 edge),"Austin Peay Governors 69.5, Kent State Golden Flashes 69.5",2025-12-04T00:00:00Z
12/03 07:00 PM,Florida Gulf Coast Eagles @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,-1.5,-5.3,6.837294796700689,✅ BET: Florida Gulf Coast Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: Florida Gulf Coast Eagles by +5.3 (Market: +1.5),154.5,139.5,-14.960624065679411,✅ BET: UNDER 154.5,HIGH confidence (15.0 edge),"Florida Gulf Coast Eagles 72.4, Florida Int'l Golden Panthers 67.1",2025-12-04T00:00:00Z
12/03 07:00 PM,Louisiana Tech Bulldogs @ Georgia Southern Eagles,Georgia Southern Eagles,Louisiana Tech Bulldogs,-2.5,+4.8,2.2798126916883774,❌ NO BET,Edge (+2.3) not significant.,145.5,130.6,-14.854032583143805,✅ BET: UNDER 145.5,HIGH confidence (14.9 edge),"Louisiana Tech Bulldogs 62.9, Georgia Southern Eagles 67.7",2025-12-04T00:00:00Z
12/04 07:00 PM,The Citadel Bulldogs @ Davidson Wildcats,Davidson Wildcats,The Citadel Bulldogs,-20.5,+5.7,14.760556830928138,✅ BET: The Citadel Bulldogs +20.5,HIGH confidence. Model predicts The Citadel Bulldogs covers by +14.8 points.,142.5,146.9,4.373311589319883,❌ NO BET,Edge too small (+4.4),"The Citadel Bulldogs 70.6, Davidson Wildcats 76.3",2025-12-05T00:00:00Z
12/03 07:00 PM,Southern Illinois Salukis @ High Point Panthers,High Point Panthers,Southern Illinois Salukis,-8.5,-3.3,11.839958302810118,✅ BET: Southern Illinois Salukis +8.5,MODEL PREDICTS OUTRIGHT WIN: Southern Illinois Salukis by +3.3 (Market: +8.5),163.5,148.7,-14.753729720692291,✅ BET: UNDER 163.5,HIGH confidence (14.8 edge),"Southern Illinois Salukis 76.0, High Point Panthers 72.7",2025-12-04T00:00:00Z
12/03 07:00 PM,Cornell Big Red @ Towson Tigers,Towson Tigers,Cornell Big Red,-6.5,+0.9,5.567428715157419,✅ BET: Cornell Big Red +6.5,MEDIUM confidence. Model predicts Cornell Big Red covers by +5.6 points.,154.5,140.1,-14.388445818944604,✅ BET: UNDER 154.5,HIGH confidence (14.4 edge),"Cornell Big Red 69.6, Towson Tigers 70.5",2025-12-04T00:00:00Z
12/03 06:30 PM,Wright State Raiders @ Youngstown State Penguins,Youngstown State Penguins,Wright State Raiders,-3.5,+2.4,1.1408270622694516,❌ NO BET,Edge (+1.1) not significant.,144.5,130.6,-13.880602229051362,✅ BET: UNDER 144.5,HIGH confidence (13.9 edge),"Wright State Raiders 64.1, Youngstown State Penguins 66.5",2025-12-03T23:30:00Z
12/03 07:00 PM,Central Connecticut State Blue Devils @ Seton Hall Pirates,Seton Hall Pirates,Central Connecticut State Blue Devils,-16.5,+2.7,13.809886495152227,✅ BET: Central Connecticut State Blue Devils +16.5,HIGH confidence. Model predicts Central Connecticut State Blue Devils covers by +13.8 points.,128.5,139.8,11.272331351009854,✅ BET: OVER 128.5,HIGH confidence (11.3 edge),"Central Connecticut State Blue Devils 68.5, Seton Hall Pirates 71.2",2025-12-04T00:00:00Z
12/03 07:00 PM,Furman Paladins @ Elon Phoenix,Elon Phoenix,Furman Paladins,+2.5,-0.9,1.640136539990337,❌ NO BET,Edge (+1.6) not significant.,153.5,140.0,-13.499223524401884,✅ BET: UNDER 153.5,HIGH confidence (13.5 edge),"Furman Paladins 70.4, Elon Phoenix 69.6",2025-12-04T00:00:00Z
12/03 07:00 PM,North Carolina Central Eagles @ James Madison Dukes,James Madison Dukes,North Carolina Central Eagles,-15.5,+2.1,13.4032563423618,✅ BET: North Carolina Central Eagles +15.5,HIGH confidence. Model predicts North Carolina Central Eagles covers by +13.4 points.,145.5,140.9,-4.572456071500852,❌ NO BET,Edge too small (-4.6),"North Carolina Central Eagles 69.4, James Madison Dukes 71.5",2025-12-04T00:00:00Z
12/03 09:00 PM,Pacific Tigers @ Air Force Falcons,Air Force Falcons,Pacific Tigers,+5.5,-4.0,1.51123896691999,❌ NO BET,Edge (+1.5) not significant.,133.5,146.7,13.16144643047545,✅ BET: OVER 133.5,HIGH confidence (13.2 edge),"Pacific Tigers 75.3, Air Force Falcons 71.3",2025-12-04T02:00:00Z
12/03 07:00 PM,Maine Black Bears @ Ohio Bobcats,Ohio Bobcats,Maine Black Bears,-11.5,-1.4,12.883798716383012,✅ BET: Maine Black Bears +11.5,MODEL PREDICTS OUTRIGHT WIN: Maine Black Bears by +1.4 (Market: +11.5),137.5,141.0,3.475671689689676,❌ NO BET,Edge too small (+3.5),"Maine Black Bears 71.2, Ohio Bobcats 69.8",2025-12-04T00:00:00Z
12/03 09:15 PM,Virginia Cavaliers @ Texas Longhorns,Texas Longhorns,Virginia Cavaliers,-2.5,+9.6,7.06159934856548,✅ BET: Texas Longhorns -2.5,HIGH confidence. Model predicts Texas Longhorns covers by +7.1 points.,152.5,139.9,-12.62671796439804,✅ BET: UNDER 152.5,HIGH confidence (12.6 edge),"Virginia Cavaliers 65.2, Texas Longhorns 74.7",2025-12-04T02:15:00Z
12/03 07:00 PM,Loyola (MD) Greyhounds @ Hampton Pirates,Hampton Pirates,Loyola (MD) Greyhounds,-6.5,-3.1,9.608237380446745,✅ BET: Loyola (MD) Greyhounds +6.5,MODEL PREDICTS OUTRIGHT WIN: Loyola (MD) Greyhounds by +3.1 (Market: +6.5),142.5,129.9,-12.57285726851066,✅ BET: UNDER 142.5,HIGH confidence (12.6 edge),"Loyola (MD) Greyhounds 66.5, Hampton Pirates 63.4",2025-12-04T00:00:00Z
12/03 07:00 PM,Indiana Hoosiers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Indiana Hoosiers,+8.5,+3.6,12.089663705039598,✅ BET: Minnesota Golden Gophers +8.5,MODEL PREDICTS OUTRIGHT WIN: Minnesota Golden Gophers by +3.6 (Market: +8.5),144.5,135.5,-9.003049226036012,✅ BET: UNDER 144.5,HIGH confidence (9.0 edge),"Indiana Hoosiers 66.0, Minnesota Golden Gophers 69.5",2025-12-04T00:00:00Z
12/03 07:15 PM,LSU Tigers @ Boston College Eagles,Boston College Eagles,LSU Tigers,+7.5,+4.4,11.930384541237444,✅ BET: Boston College Eagles +7.5,MODEL PREDICTS OUTRIGHT WIN: Boston College Eagles by +4.4 (Market: +7.5),148.5,141.8,-6.65280110149132,✅ BET: UNDER 148.5,MEDIUM confidence (6.7 edge),"LSU Tigers 68.7, Boston College Eagles 73.1",2025-12-04T00:15:00Z
12/04 09:00 PM,Long Beach State 49ers @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Long Beach State 49ers,-11.5,+12.8,1.3346877949166966,❌ NO BET,Edge (+1.3) not significant.,147.5,135.7,-11.779896360832595,✅ BET: UNDER 147.5,HIGH confidence (11.8 edge),"Long Beach State 49ers 61.4, UC Santa Barbara Gauchos 74.3",2025-12-05T02:00:00Z
12/04 07:00 PM,Robert Morris Colonials @ Green Bay Phoenix,Green Bay Phoenix,Robert Morris Colonials,+1.5,+6.9,8.354154665764518,✅ BET: Green Bay Phoenix +1.5,MODEL PREDICTS OUTRIGHT WIN: Green Bay Phoenix by +6.9 (Market: +1.5),139.5,128.0,-11.452817900675996,✅ BET: UNDER 139.5,HIGH confidence (11.5 edge),"Robert Morris Colonials 60.6, Green Bay Phoenix 67.5",2025-12-05T00:00:00Z
12/03 09:00 PM,Cal Baptist Lancers @ BYU Cougars,BYU Cougars,Cal Baptist Lancers,-19.5,+10.4,9.144467560051083,✅ BET: Cal Baptist Lancers +19.5,HIGH confidence. Model predicts Cal Baptist Lancers covers by +9.1 points.,151.5,140.3,-11.221230219106246,✅ BET: UNDER 151.5,HIGH confidence (11.2 edge),"Cal Baptist Lancers 65.0, BYU Cougars 75.3",2025-12-04T02:00:00Z
12/03 08:00 PM,South Dakota State Jackrabbits @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,+2.5,+8.7,11.167771403474106,✅ BET: Northern Arizona Lumberjacks +2.5,MODEL PREDICTS OUTRIGHT WIN: Northern Arizona Lumberjacks by +8.7 (Market: +2.5),148.5,141.4,-7.108422932629651,✅ BET: UNDER 148.5,MEDIUM confidence (7.1 edge),"South Dakota State Jackrabbits 66.4, Northern Arizona Lumberjacks 75.0",2025-12-04T01:00:00Z
12/03 07:00 PM,Marshall Thundering Herd @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Marshall Thundering Herd,-8.5,+1.2,7.3135012318212205,✅ BET: Marshall Thundering Herd +8.5,HIGH confidence. Model predicts Marshall Thundering Herd covers by +7.3 points.,149.5,138.9,-10.623919917178227,✅ BET: UNDER 149.5,HIGH confidence (10.6 edge),"Marshall Thundering Herd 68.8, UNC Wilmington Seahawks 70.0",2025-12-04T00:00:00Z
12/03 07:00 PM,Drexel Dragons @ American Eagles,American Eagles,Drexel Dragons,-4.5,+7.5,3.013181326942899,❌ NO BET,Edge (+3.0) not significant.,138.5,128.7,-9.803929422110343,✅ BET: UNDER 138.5,HIGH confidence (9.8 edge),"Drexel Dragons 60.6, American Eagles 68.1",2025-12-04T00:00:00Z
12/03 07:00 PM,Coastal Carolina Chanticleers @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,-1.5,+10.7,9.243079250737054,✅ BET: South Carolina Upstate Spartans -1.5,HIGH confidence. Model predicts South Carolina Upstate Spartans covers by +9.2 points.,143.5,141.9,-1.5955617363582064,❌ NO BET,Edge too small (-1.6),"Coastal Carolina Chanticleers 65.6, South Carolina Upstate Spartans 76.3",2025-12-04T00:00:00Z
12/03 07:30 PM,Arkansas-Little Rock Trojans @ Central Arkansas Bears,Central Arkansas Bears,Arkansas-Little Rock Trojans,-2.5,+0.5,1.9822241988526912,❌ NO BET,Edge (+2.0) not significant.,136.5,145.7,9.203771843266196,✅ BET: OVER 136.5,HIGH confidence (9.2 edge),"Arkansas-Little Rock Trojans 72.6, Central Arkansas Bears 73.1",2025-12-04T00:30:00Z
12/04 07:00 PM,Rider Broncs @ Merrimack Warriors,Merrimack Warriors,Rider Broncs,-7.5,-1.5,8.999361370906882,✅ BET: Rider Broncs +7.5,MODEL PREDICTS OUTRIGHT WIN: Rider Broncs by +1.5 (Market: +7.5),136.5,138.7,2.2459826318709872,❌ NO BET,Edge too small (+2.2),"Rider Broncs 70.1, Merrimack Warriors 68.6",2025-12-05T00:00:00Z
12/03 10:00 PM,Utah Valley Wolverines @ San Diego State Aztecs,San Diego State Aztecs,Utah Valley Wolverines,-8.5,+11.4,2.8845677151270195,❌ NO BET,Edge (+2.9) not significant.,144.5,135.7,-8.774687094288225,✅ BET: UNDER 144.5,MEDIUM confidence (8.8 edge),"Utah Valley Wolverines 62.2, San Diego State Aztecs 73.6",2025-12-04T03:00:00Z
12/03 07:00 PM,Harvard Crimson @ Massachusetts Minutemen,Massachusetts Minutemen,Harvard Crimson,-4.5,+8.3,3.8393020474605066,❌ NO BET,Edge (+3.8) not significant.,142.5,133.9,-8.627498787951481,✅ BET: UNDER 142.5,MEDIUM confidence (8.6 edge),"Harvard Crimson 62.8, Massachusetts Minutemen 71.1",2025-12-04T00:00:00Z
12/03 07:00 PM,Presbyterian Blue Hose @ Wofford Terriers,Wofford Terriers,Presbyterian Blue Hose,-5.5,+8.8,3.300003350779434,❌ NO BET,Edge (+3.3) not significant.,137.5,145.2,7.690971152213223,✅ BET: OVER 137.5,MEDIUM confidence (7.7 edge),"Presbyterian Blue Hose 68.2, Wofford Terriers 77.0",2025-12-04T00:00:00Z
12/03 08:00 PM,New Orleans Privateers @ Memphis Tigers,Memphis Tigers,New Orleans Privateers,-14.5,+8.1,6.41046196392918,✅ BET: New Orleans Privateers +14.5,MEDIUM confidence. Model predicts New Orleans Privateers covers by +6.4 points.,150.5,143.3,-7.178863530310906,✅ BET: UNDER 150.5,MEDIUM confidence (7.2 edge),"New Orleans Privateers 67.6, Memphis Tigers 75.7",2025-12-04T01:00:00Z
12/03 08:00 PM,Princeton Tigers @ Monmouth Hawks,Monmouth Hawks,Princeton Tigers,-4.5,+8.0,3.462470688230894,❌ NO BET,Edge (+3.5) not significant.,140.5,147.3,6.768782585623825,✅ BET: OVER 140.5,MEDIUM confidence (6.8 edge),"Princeton Tigers 69.7, Monmouth Hawks 77.6",2025-12-04T01:00:00Z
12/03 09:00 PM,North Dakota Fighting Hawks @ Idaho Vandals,Idaho Vandals,North Dakota Fighting Hawks,-10.5,+3.8,6.654999039978463,✅ BET: North Dakota Fighting Hawks +10.5,MEDIUM confidence. Model predicts North Dakota Fighting Hawks covers by +6.7 points.,151.5,150.9,-0.569503718600572,❌ NO BET,Edge too small (-0.6),"North Dakota Fighting Hawks 73.5, Idaho Vandals 77.4",2025-12-04T02:00:00Z
12/03 07:00 PM,New Hampshire Wildcats @ Dartmouth Big Green,Dartmouth Big Green,New Hampshire Wildcats,-9.5,+7.8,1.7101055271134982,❌ NO BET,Edge (+1.7) not significant.,146.5,140.2,-6.316134648465777,✅ BET: UNDER 146.5,MEDIUM confidence (6.3 edge),"New Hampshire Wildcats 66.2, Dartmouth Big Green 74.0",2025-12-04T00:00:00Z
12/03 07:00 PM,Southern Indiana Screaming Eagles @ Western Michigan Broncos,Western Michigan Broncos,Southern Indiana Screaming Eagles,-5.5,+11.5,6.00971848263093,✅ BET: Western Michigan Broncos -5.5,MEDIUM confidence. Model predicts Western Michigan Broncos covers by +6.0 points.,152.5,148.2,-4.344927409102638,❌ NO BET,Edge too small (-4.3),"Southern Indiana Screaming Eagles 68.3, Western Michigan Broncos 79.8",2025-12-04T00:00:00Z
12/03 06:00 PM,Northeastern Huskies @ Holy Cross Crusaders,Holy Cross Crusaders,Northeastern Huskies,+7.5,-1.5,5.983534471923477,✅ BET: Holy Cross Crusaders +7.5,MEDIUM confidence. Model predicts Holy Cross Crusaders covers by +6.0 points.,144.5,145.9,1.3676213393829357,❌ NO BET,Edge too small (+1.4),"Northeastern Huskies 73.7, Holy Cross Crusaders 72.2",2025-12-03T23:00:00Z
12/03 08:00 PM,Ball State Cardinals @ Evansville Purple Aces,Evansville Purple Aces,Ball State Cardinals,-6.5,+0.7,5.8313215812803065,✅ BET: Ball State Cardinals +6.5,MEDIUM confidence. Model predicts Ball State Cardinals covers by +5.8 points.,136.5,134.1,-2.4186527966135145,❌ NO BET,Edge too small (-2.4),"Ball State Cardinals 66.7, Evansville Purple Aces 67.4",2025-12-04T01:00:00Z
