GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 07:00 PM,Furman Paladins @ Elon Phoenix,Elon Phoenix,Furman Paladins,+2.5,+0.6,3.0621410419851003,❌ NO BET,Edge (+3.1) not significant.,151.5,129.0,-22.464276631952373,✅ BET: UNDER 151.5,HIGH confidence (22.5 edge),"Furman Paladins 64.2, Elon Phoenix 64.8",2025-12-04T00:00:00Z
12/03 07:00 PM,Cornell Big Red @ Towson Tigers,Towson Tigers,Cornell Big Red,-5.5,+6.9,1.4218859377987556,❌ NO BET,Edge (+1.4) not significant.,152.5,130.6,-21.939152867493505,✅ BET: UNDER 152.5,HIGH confidence (21.9 edge),"Cornell Big Red 61.8, Towson Tigers 68.7",2025-12-04T00:00:00Z
12/03 07:00 PM,Sacred Heart Pioneers @ Mt. State Mary's Mountaineers,Mt. State Mary's Mountaineers,Sacred Heart Pioneers,+1.5,+7.7,9.175133584099825,✅ BET: Mt. State Mary's Mountaineers +1.5,MODEL PREDICTS OUTRIGHT WIN: Mt. State Mary's Mountaineers by +7.7 (Market: +1.5),151.5,129.9,-21.5727195682839,✅ BET: UNDER 151.5,HIGH confidence (21.6 edge),"Sacred Heart Pioneers 61.1, Mt. State Mary's Mountaineers 68.8",2025-12-04T00:00:00Z
12/03 09:00 PM,SMU Mustangs @ Vanderbilt Commodores,Vanderbilt Commodores,SMU Mustangs,-10.5,+5.1,5.385384373238011,✅ BET: SMU Mustangs +10.5,MEDIUM confidence. Model predicts SMU Mustangs covers by +5.4 points.,167.5,146.8,-20.695427130554435,✅ BET: UNDER 167.5,HIGH confidence (20.7 edge),"SMU Mustangs 70.8, Vanderbilt Commodores 76.0",2025-12-04T02:00:00Z
12/03 09:15 PM,Virginia Cavaliers @ Texas Longhorns,Texas Longhorns,Virginia Cavaliers,-2.5,+8.6,6.0546310688412035,✅ BET: Texas Longhorns -2.5,MEDIUM confidence. Model predicts Texas Longhorns covers by +6.1 points.,149.5,129.3,-20.22961035218276,✅ BET: UNDER 149.5,HIGH confidence (20.2 edge),"Virginia Cavaliers 60.4, Texas Longhorns 68.9",2025-12-04T02:15:00Z
12/03 09:00 PM,Oral Roberts Golden Eagles @ Weber State Wildcats,Weber State Wildcats,Oral Roberts Golden Eagles,-7.5,-2.5,9.992779704900144,✅ BET: Oral Roberts Golden Eagles +7.5,MODEL PREDICTS OUTRIGHT WIN: Oral Roberts Golden Eagles by +2.5 (Market: +7.5),157.5,137.4,-20.081750409880726,✅ BET: UNDER 157.5,HIGH confidence (20.1 edge),"Oral Roberts Golden Eagles 70.0, Weber State Wildcats 67.5",2025-12-04T02:00:00Z
12/03 09:00 PM,Cal Baptist Lancers @ BYU Cougars,BYU Cougars,Cal Baptist Lancers,-20.5,+0.8,19.662887919309554,✅ BET: Cal Baptist Lancers +20.5,HIGH confidence. Model predicts Cal Baptist Lancers covers by +19.7 points.,149.5,151.9,2.395385566948704,❌ NO BET,Edge too small (+2.4),"Cal Baptist Lancers 75.5, BYU Cougars 76.4",2025-12-04T02:00:00Z
12/03 12:00 PM,Tennessee Tech Golden Eagles @ Lipscomb Bisons,Lipscomb Bisons,Tennessee Tech Golden Eagles,-10.5,+0.5,9.976715819519555,✅ BET: Tennessee Tech Golden Eagles +10.5,HIGH confidence. Model predicts Tennessee Tech Golden Eagles covers by +10.0 points.,150.5,130.9,-19.617544537001322,✅ BET: UNDER 150.5,HIGH confidence (19.6 edge),"Tennessee Tech Golden Eagles 65.2, Lipscomb Bisons 65.7",2025-12-03T17:00:00Z
12/03 09:00 PM,North Dakota Fighting Hawks @ Idaho Vandals,Idaho Vandals,North Dakota Fighting Hawks,-9.5,+3.0,6.51155574037233,✅ BET: North Dakota Fighting Hawks +9.5,MEDIUM confidence. Model predicts North Dakota Fighting Hawks covers by +6.5 points.,153.5,134.3,-19.203027544778564,✅ BET: UNDER 153.5,HIGH confidence (19.2 edge),"North Dakota Fighting Hawks 65.7, Idaho Vandals 68.6",2025-12-04T02:00:00Z
12/03 07:30 PM,Richmond Spiders @ Belmont Bruins,Belmont Bruins,Richmond Spiders,-7.5,+6.1,1.3545865721380608,❌ NO BET,Edge (+1.4) not significant.,154.5,135.9,-18.555067198288953,✅ BET: UNDER 154.5,HIGH confidence (18.6 edge),"Richmond Spiders 64.9, Belmont Bruins 71.0",2025-12-04T00:30:00Z
12/03 07:00 PM,Central Connecticut State Blue Devils @ Seton Hall Pirates,Seton Hall Pirates,Central Connecticut State Blue Devils,-16.5,-2.0,18.53419434457281,✅ BET: Central Connecticut State Blue Devils +16.5,MODEL PREDICTS OUTRIGHT WIN: Central Connecticut State Blue Devils by +2.0 (Market: +16.5),132.5,146.0,13.503929318950725,✅ BET: OVER 132.5,HIGH confidence (13.5 edge),"Central Connecticut State Blue Devils 74.0, Seton Hall Pirates 72.0",2025-12-04T00:00:00Z
12/03 07:00 PM,Indiana Hoosiers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Indiana Hoosiers,+10.5,+7.8,18.34840777537218,✅ BET: Minnesota Golden Gophers +10.5,MODEL PREDICTS OUTRIGHT WIN: Minnesota Golden Gophers by +7.8 (Market: +10.5),142.5,147.9,5.3702404363317555,❌ NO BET,Edge too small (+5.4),"Indiana Hoosiers 70.0, Minnesota Golden Gophers 77.9",2025-12-04T00:00:00Z
12/03 07:00 PM,Navy Midshipmen @ Delaware State Hornets,Delaware State Hornets,Navy Midshipmen,+11.5,+6.3,17.786376077987654,✅ BET: Delaware State Hornets +11.5,MODEL PREDICTS OUTRIGHT WIN: Delaware State Hornets by +6.3 (Market: +11.5),134.5,149.3,14.82028123780961,✅ BET: OVER 134.5,HIGH confidence (14.8 edge),"Navy Midshipmen 71.5, Delaware State Hornets 77.8",2025-12-04T00:00:00Z
12/03 07:00 PM,Austin Peay Governors @ Kent State Golden Flashes,Kent State Golden Flashes,Austin Peay Governors,-8.5,+0.9,7.58345136078016,✅ BET: Austin Peay Governors +8.5,HIGH confidence. Model predicts Austin Peay Governors covers by +7.6 points.,156.5,139.3,-17.167653645157486,✅ BET: UNDER 156.5,HIGH confidence (17.2 edge),"Austin Peay Governors 69.2, Kent State Golden Flashes 70.1",2025-12-04T00:00:00Z
12/03 08:00 PM,New Orleans Privateers @ Memphis Tigers,Memphis Tigers,New Orleans Privateers,-16.5,-0.1,16.61122819453206,✅ BET: New Orleans Privateers +16.5,MODEL PREDICTS OUTRIGHT WIN: New Orleans Privateers by +0.1 (Market: +16.5),153.5,146.2,-7.282536451382896,✅ BET: UNDER 153.5,MEDIUM confidence (7.3 edge),"New Orleans Privateers 73.2, Memphis Tigers 73.1",2025-12-04T01:00:00Z
12/03 08:00 PM,UMBC Retrievers @ Georgetown Hoyas,Georgetown Hoyas,UMBC Retrievers,-17.5,+1.7,15.798846366172697,✅ BET: UMBC Retrievers +17.5,HIGH confidence. Model predicts UMBC Retrievers covers by +15.8 points.,149.5,139.6,-9.884149059752588,✅ BET: UNDER 149.5,HIGH confidence (9.9 edge),"UMBC Retrievers 69.0, Georgetown Hoyas 70.7",2025-12-04T01:00:00Z
12/03 08:00 PM,Eastern Kentucky Colonels @ Illinois State Redbirds,Illinois State Redbirds,Eastern Kentucky Colonels,-13.5,-2.1,15.624800643488285,✅ BET: Eastern Kentucky Colonels +13.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +2.1 (Market: +13.5),155.5,148.5,-7.018236863251161,✅ BET: UNDER 155.5,MEDIUM confidence (7.0 edge),"Eastern Kentucky Colonels 75.3, Illinois State Redbirds 73.2",2025-12-04T01:00:00Z
12/03 09:15 PM,Mississippi State Bulldogs @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,+2.5,-1.4,1.0642759233361545,❌ NO BET,Edge (+1.1) not significant.,149.5,133.9,-15.575489499932416,✅ BET: UNDER 149.5,HIGH confidence (15.6 edge),"Mississippi State Bulldogs 67.7, Georgia Tech Yellow Jackets 66.2",2025-12-04T02:15:00Z
12/03 10:00 PM,Utah Tech Trailblazers @ Santa Clara Broncos,Santa Clara Broncos,Utah Tech Trailblazers,-19.5,+4.3,15.166729264632124,✅ BET: Utah Tech Trailblazers +19.5,HIGH confidence. Model predicts Utah Tech Trailblazers covers by +15.2 points.,145.5,137.1,-8.365426271327834,✅ BET: UNDER 145.5,MEDIUM confidence (8.4 edge),"Utah Tech Trailblazers 66.4, Santa Clara Broncos 70.7",2025-12-04T03:00:00Z
12/03 07:00 PM,Fort Wayne Mastodons @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Fort Wayne Mastodons,-8.5,+5.8,2.67203048479972,❌ NO BET,Edge (+2.7) not significant.,161.5,147.2,-14.275644293302776,✅ BET: UNDER 161.5,HIGH confidence (14.3 edge),"Fort Wayne Mastodons 70.7, Oakland Golden Grizzlies 76.5",2025-12-04T00:00:00Z
12/03 08:00 PM,Idaho State Bengals @ UMKC Kangaroos,UMKC Kangaroos,Idaho State Bengals,+5.5,+8.5,13.98044708443473,✅ BET: UMKC Kangaroos +5.5,MODEL PREDICTS OUTRIGHT WIN: UMKC Kangaroos by +8.5 (Market: +5.5),140.5,138.3,-2.1800303117659894,❌ NO BET,Edge too small (-2.2),"Idaho State Bengals 64.9, UMKC Kangaroos 73.4",2025-12-04T01:00:00Z
12/03 10:00 PM,Utah Valley Wolverines @ San Diego State Aztecs,San Diego State Aztecs,Utah Valley Wolverines,-8.5,+6.4,2.126090873057443,❌ NO BET,Edge (+2.1) not significant.,143.5,130.6,-12.853663432971217,✅ BET: UNDER 143.5,HIGH confidence (12.9 edge),"Utah Valley Wolverines 62.1, San Diego State Aztecs 68.5",2025-12-04T03:00:00Z
12/03 06:00 PM,Northeastern Huskies @ Holy Cross Crusaders,Holy Cross Crusaders,Northeastern Huskies,+6.5,+6.2,12.68234106956487,✅ BET: Holy Cross Crusaders +6.5,MODEL PREDICTS OUTRIGHT WIN: Holy Cross Crusaders by +6.2 (Market: +6.5),145.5,154.9,9.438829310107053,✅ BET: OVER 145.5,HIGH confidence (9.4 edge),"Northeastern Huskies 74.4, Holy Cross Crusaders 80.6",2025-12-03T23:00:00Z
12/03 09:00 PM,St. Thomas (MN) Tommies @ Montana State Bobcats,Montana State Bobcats,St. Thomas (MN) Tommies,-2.5,+2.4,0.14959299543521354,❌ NO BET,Edge (+0.1) not significant.,148.5,136.0,-12.549405557733962,✅ BET: UNDER 148.5,HIGH confidence (12.5 edge),"St. Thomas (MN) Tommies 66.8, Montana State Bobcats 69.2",2025-12-04T02:00:00Z
12/03 08:00 PM,N Colorado Bears @ Omaha Mavericks,Omaha Mavericks,N Colorado Bears,+1.5,-4.0,2.52253725799946,❌ NO BET,Edge (+2.5) not significant.,158.5,146.0,-12.50109395143889,✅ BET: UNDER 158.5,HIGH confidence (12.5 edge),"N Colorado Bears 75.0, Omaha Mavericks 71.0",2025-12-04T01:00:00Z
12/03 08:00 PM,Portland State Vikings @ South Dakota Coyotes,South Dakota Coyotes,Portland State Vikings,+1.5,+4.2,5.723092985903875,✅ BET: South Dakota Coyotes +1.5,MODEL PREDICTS OUTRIGHT WIN: South Dakota Coyotes by +4.2 (Market: +1.5),159.5,147.1,-12.41713967781783,✅ BET: UNDER 159.5,HIGH confidence (12.4 edge),"Portland State Vikings 71.4, South Dakota Coyotes 75.7",2025-12-04T01:00:00Z
12/03 10:00 PM,North Alabama Lions @ San Francisco Dons,San Francisco Dons,North Alabama Lions,-14.5,+2.2,12.295029299685027,✅ BET: North Alabama Lions +14.5,HIGH confidence. Model predicts North Alabama Lions covers by +12.3 points.,145.5,138.2,-7.295393596733675,✅ BET: UNDER 145.5,MEDIUM confidence (7.3 edge),"North Alabama Lions 68.0, San Francisco Dons 70.2",2025-12-04T03:00:00Z
12/03 09:30 PM,Vermont Catamounts @ Oregon State Beavers,Oregon State Beavers,Vermont Catamounts,-1.5,+3.1,1.6239304675498971,❌ NO BET,Edge (+1.6) not significant.,145.5,133.3,-12.183337017919996,✅ BET: UNDER 145.5,HIGH confidence (12.2 edge),"Vermont Catamounts 65.1, Oregon State Beavers 68.2",2025-12-04T02:30:00Z
12/03 07:15 PM,LSU Tigers @ Boston College Eagles,Boston College Eagles,LSU Tigers,+7.5,+4.5,11.991911777997416,✅ BET: Boston College Eagles +7.5,MODEL PREDICTS OUTRIGHT WIN: Boston College Eagles by +4.5 (Market: +7.5),145.5,147.0,1.5488218283767026,❌ NO BET,Edge too small (+1.5),"LSU Tigers 71.3, Boston College Eagles 75.8",2025-12-04T00:15:00Z
12/03 07:00 PM,Southern Indiana Screaming Eagles @ Western Michigan Broncos,Western Michigan Broncos,Southern Indiana Screaming Eagles,-6.5,+11.3,4.848754481849852,✅ BET: Western Michigan Broncos -6.5,MEDIUM confidence. Model predicts Western Michigan Broncos covers by +4.8 points.,154.5,142.6,-11.865538597247593,✅ BET: UNDER 154.5,HIGH confidence (11.9 edge),"Southern Indiana Screaming Eagles 65.6, Western Michigan Broncos 77.0",2025-12-04T00:00:00Z
12/03 07:00 PM,Southern Miss Golden Eagles @ Radford Highlanders,Radford Highlanders,Southern Miss Golden Eagles,-2.5,+3.3,0.79827232348282,❌ NO BET,Edge (+0.8) not significant.,152.5,140.8,-11.71218152636959,✅ BET: UNDER 152.5,HIGH confidence (11.7 edge),"Southern Miss Golden Eagles 68.7, Radford Highlanders 72.0",2025-12-04T00:00:00Z
12/03 08:00 PM,South Dakota State Jackrabbits @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,+2.5,+9.1,11.59123621464623,✅ BET: Northern Arizona Lumberjacks +2.5,MODEL PREDICTS OUTRIGHT WIN: Northern Arizona Lumberjacks by +9.1 (Market: +2.5),149.5,145.1,-4.364125426094063,❌ NO BET,Edge too small (-4.4),"South Dakota State Jackrabbits 68.0, Northern Arizona Lumberjacks 77.1",2025-12-04T01:00:00Z
12/03 07:00 PM,North Carolina Central Eagles @ James Madison Dukes,James Madison Dukes,North Carolina Central Eagles,-15.5,+4.6,10.941206605746089,✅ BET: North Carolina Central Eagles +15.5,HIGH confidence. Model predicts North Carolina Central Eagles covers by +10.9 points.,151.5,146.1,-5.3833591685154545,❌ NO BET,Edge too small (-5.4),"North Carolina Central Eagles 70.8, James Madison Dukes 75.3",2025-12-04T00:00:00Z
12/03 07:00 PM,Harvard Crimson @ Massachusetts Minutemen,Massachusetts Minutemen,Harvard Crimson,-4.5,-6.1,10.583154349113855,✅ BET: Harvard Crimson +4.5,MODEL PREDICTS OUTRIGHT WIN: Harvard Crimson by +6.1 (Market: +4.5),141.5,135.0,-6.543269637403341,✅ BET: UNDER 141.5,MEDIUM confidence (6.5 edge),"Harvard Crimson 70.5, Massachusetts Minutemen 64.4",2025-12-04T00:00:00Z
12/03 07:00 PM,Florida Gulf Coast Eagles @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,+1.5,+5.7,7.230578201389051,✅ BET: Florida Int'l Golden Panthers +1.5,MODEL PREDICTS OUTRIGHT WIN: Florida Int'l Golden Panthers by +5.7 (Market: +1.5),150.5,140.8,-9.668280219634681,✅ BET: UNDER 150.5,HIGH confidence (9.7 edge),"Florida Gulf Coast Eagles 67.6, Florida Int'l Golden Panthers 73.3",2025-12-04T00:00:00Z
12/03 07:00 PM,Coastal Carolina Chanticleers @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,-1.5,+10.6,9.124433918358832,✅ BET: South Carolina Upstate Spartans -1.5,HIGH confidence. Model predicts South Carolina Upstate Spartans covers by +9.1 points.,145.5,140.4,-5.064994293896746,❌ NO BET,Edge too small (-5.1),"Coastal Carolina Chanticleers 64.9, South Carolina Upstate Spartans 75.5",2025-12-04T00:00:00Z
12/03 07:00 PM,New Hampshire Wildcats @ Dartmouth Big Green,Dartmouth Big Green,New Hampshire Wildcats,-9.5,+3.3,6.237153400186173,✅ BET: New Hampshire Wildcats +9.5,MEDIUM confidence. Model predicts New Hampshire Wildcats covers by +6.2 points.,148.5,139.8,-8.72064205421961,✅ BET: UNDER 148.5,MEDIUM confidence (8.7 edge),"New Hampshire Wildcats 68.3, Dartmouth Big Green 71.5",2025-12-04T00:00:00Z
12/03 07:30 PM,Arkansas-Little Rock Trojans @ Central Arkansas Bears,Central Arkansas Bears,Arkansas-Little Rock Trojans,-1.5,+5.9,4.38221775833118,✅ BET: Central Arkansas Bears -1.5,MEDIUM confidence. Model predicts Central Arkansas Bears covers by +4.4 points.,140.5,149.0,8.48925884255226,✅ BET: OVER 140.5,MEDIUM confidence (8.5 edge),"Arkansas-Little Rock Trojans 71.6, Central Arkansas Bears 77.4",2025-12-04T00:30:00Z
12/03 09:00 PM,Texas State Bobcats @ Rice Owls,Rice Owls,Texas State Bobcats,-2.5,-2.5,5.021717490228369,✅ BET: Texas State Bobcats +2.5,MODEL PREDICTS OUTRIGHT WIN: Texas State Bobcats by +2.5 (Market: +2.5),134.5,142.7,8.204665791026116,✅ BET: OVER 134.5,MEDIUM confidence (8.2 edge),"Texas State Bobcats 72.6, Rice Owls 70.1",2025-12-04T02:00:00Z
12/03 07:30 PM,Miss Valley State Delta Devils @ UL Monroe Warhawks,UL Monroe Warhawks,Miss Valley State Delta Devils,-11.5,+8.9,2.5512113154132834,❌ NO BET,Edge (+2.6) not significant.,152.5,144.9,-7.614509134149046,✅ BET: UNDER 152.5,MEDIUM confidence (7.6 edge),"Miss Valley State Delta Devils 68.0, UL Monroe Warhawks 76.9",2025-12-04T00:30:00Z
12/03 09:00 PM,Pacific Tigers @ Air Force Falcons,Air Force Falcons,Pacific Tigers,+5.5,+1.8,7.2644732540616985,✅ BET: Air Force Falcons +5.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +1.8 (Market: +5.5),133.5,129.7,-3.835040268122299,❌ NO BET,Edge too small (-3.8),"Pacific Tigers 64.0, Air Force Falcons 65.7",2025-12-04T02:00:00Z
12/03 11:00 PM,UCLA Bruins @ Washington Huskies,Washington Huskies,UCLA Bruins,+1.5,+5.7,7.2123799726943645,✅ BET: Washington Huskies +1.5,MODEL PREDICTS OUTRIGHT WIN: Washington Huskies by +5.7 (Market: +1.5),141.5,147.3,5.756861711003694,❌ NO BET,Edge too small (+5.8),"UCLA Bruins 70.8, Washington Huskies 76.5",2025-12-04T04:00:00Z
12/03 07:00 PM,Marshall Thundering Herd @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Marshall Thundering Herd,-8.5,+1.5,7.0200083318462845,✅ BET: Marshall Thundering Herd +8.5,HIGH confidence. Model predicts Marshall Thundering Herd covers by +7.0 points.,149.5,143.3,-6.1527872490654545,✅ BET: UNDER 149.5,MEDIUM confidence (6.2 edge),"Marshall Thundering Herd 70.9, UNC Wilmington Seahawks 72.4",2025-12-04T00:00:00Z
12/03 06:30 PM,Wright State Raiders @ Youngstown State Penguins,Youngstown State Penguins,Wright State Raiders,-3.5,+1.1,2.375728985057208,❌ NO BET,Edge (+2.4) not significant.,143.5,137.3,-6.230214797734305,✅ BET: UNDER 143.5,MEDIUM confidence (6.2 edge),"Wright State Raiders 68.1, Youngstown State Penguins 69.2",2025-12-03T23:30:00Z
12/03 09:00 PM,North Dakota State Bison @ Montana Grizzlies,Montana Grizzlies,North Dakota State Bison,-2.5,+0.6,1.8823659224368328,❌ NO BET,Edge (+1.9) not significant.,153.5,159.7,6.225049403842235,✅ BET: OVER 153.5,MEDIUM confidence (6.2 edge),"North Dakota State Bison 79.6, Montana Grizzlies 80.2",2025-12-04T02:00:00Z
12/03 07:00 PM,UT Rio Grande Valley Vaqueros @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,-6.5,+7.9,1.4416779300862146,❌ NO BET,Edge (+1.4) not significant.,150.5,144.5,-5.977731361359645,❌ NO BET,Edge too small (-6.0),"UT Rio Grande Valley Vaqueros 68.3, Stephen F. Austin Lumberjacks 76.2",2025-12-04T00:00:00Z
12/03 07:00 PM,Drexel Dragons @ American Eagles,American Eagles,Drexel Dragons,-4.5,+9.7,5.249343457351031,✅ BET: American Eagles -4.5,MEDIUM confidence. Model predicts American Eagles covers by +5.2 points.,140.5,136.2,-4.271082159354364,❌ NO BET,Edge too small (-4.3),"Drexel Dragons 63.2, American Eagles 73.0",2025-12-04T00:00:00Z
12/03 07:00 PM,Cleveland State Vikings @ Northern Kentucky Norse,Northern Kentucky Norse,Cleveland State Vikings,-11.5,+6.5,4.952521539208789,✅ BET: Cleveland State Vikings +11.5,MEDIUM confidence. Model predicts Cleveland State Vikings covers by +5.0 points.,156.5,155.0,-1.4986177053163203,❌ NO BET,Edge too small (-1.5),"Cleveland State Vikings 74.2, Northern Kentucky Norse 80.8",2025-12-04T00:00:00Z
12/03 07:00 PM,Presbyterian Blue Hose @ Wofford Terriers,Wofford Terriers,Presbyterian Blue Hose,-5.5,+2.0,3.492878342222781,❌ NO BET,Edge (+3.5) not significant.,139.5,144.3,4.784421055398866,❌ NO BET,Edge too small (+4.8),"Presbyterian Blue Hose 71.1, Wofford Terriers 73.1",2025-12-04T00:00:00Z
12/03 09:00 PM,Eastern Washington Eagles @ Denver Pioneers,Denver Pioneers,Eastern Washington Eagles,-3.5,-0.6,4.101363816529727,✅ BET: Eastern Washington Eagles +3.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Washington Eagles by +0.6 (Market: +3.5),152.5,150.1,-2.352747010943375,❌ NO BET,Edge too small (-2.4),"Eastern Washington Eagles 75.4, Denver Pioneers 74.8",2025-12-04T02:00:00Z
12/03 07:00 PM,Louisiana Tech Bulldogs @ Georgia Southern Eagles,Georgia Southern Eagles,Louisiana Tech Bulldogs,-1.5,-0.3,1.828253292922554,❌ NO BET,Edge (+1.8) not significant.,143.5,139.6,-3.8879608743652057,❌ NO BET,Edge too small (-3.9),"Louisiana Tech Bulldogs 70.0, Georgia Southern Eagles 69.6",2025-12-04T00:00:00Z
12/03 07:00 PM,Maine Black Bears @ Ohio Bobcats,Ohio Bobcats,Maine Black Bears,-10.5,+8.7,1.8456782419360707,❌ NO BET,Edge (+1.8) not significant.,137.5,133.6,-3.883607358957221,❌ NO BET,Edge too small (-3.9),"Maine Black Bears 62.5, Ohio Bobcats 71.1",2025-12-04T00:00:00Z
12/03 07:00 PM,Loyola (MD) Greyhounds @ Hampton Pirates,Hampton Pirates,Loyola (MD) Greyhounds,-5.5,+4.8,0.7054391598827152,❌ NO BET,Edge (+0.7) not significant.,140.5,137.1,-3.4312278316848506,❌ NO BET,Edge too small (-3.4),"Loyola (MD) Greyhounds 66.1, Hampton Pirates 70.9",2025-12-04T00:00:00Z
12/03 07:00 PM,Louisiana Ragin' Cajuns @ Lamar Cardinals,Lamar Cardinals,Louisiana Ragin' Cajuns,-8.5,+7.2,1.277905677749395,❌ NO BET,Edge (+1.3) not significant.,128.5,131.6,3.0992057388322394,❌ NO BET,Edge too small (+3.1),"Louisiana Ragin' Cajuns 62.2, Lamar Cardinals 69.4",2025-12-04T00:00:00Z
