GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/17 08:00 PM,Stonehill Skyhawks @ Iowa State Cyclones,Iowa State Cyclones,Stonehill Skyhawks,-39.5,+3.4,36.12161790340551,✅ BET: Stonehill Skyhawks +39.5,HIGH confidence. Model predicts Stonehill Skyhawks covers by +36.1 points.,147.5,136.0,-11.485493808753233,✅ BET: UNDER 147.5,HIGH confidence (11.5 edge),"Stonehill Skyhawks 66.3, Iowa State Cyclones 69.7",2025-11-18T01:00:40Z
11/17 08:30 PM,Rice Owls @ Tennessee Volunteers,Tennessee Volunteers,Rice Owls,-26.5,+6.2,20.283317026340896,✅ BET: Rice Owls +26.5,HIGH confidence. Model predicts Rice Owls covers by +20.3 points.,141.5,150.0,8.512753140481266,✅ BET: OVER 141.5,HIGH confidence (8.5 edge),"Rice Owls 71.9, Tennessee Volunteers 78.1",2025-11-18T01:30:00Z
11/17 09:00 PM,Alabama State Hornets @ Colorado Buffaloes,Colorado Buffaloes,Alabama State Hornets,-20.5,-4.9,25.401895601943707,✅ BET: Alabama State Hornets +20.5,MODEL PREDICTS OUTRIGHT WIN: Alabama State Hornets by +4.9 (Market: +20.5),153.5,139.3,-14.19295944182295,✅ BET: UNDER 153.5,HIGH confidence (14.2 edge),"Alabama State Hornets 72.1, Colorado Buffaloes 67.2",2025-11-18T02:00:00Z
11/17 09:00 PM,Georgia State Panthers @ Arizona State Sun Devils,Arizona State Sun Devils,Georgia State Panthers,-17.5,+8.3,9.166145026762322,✅ BET: Georgia State Panthers +17.5,HIGH confidence. Model predicts Georgia State Panthers covers by +9.2 points.,142.5,139.1,-3.3648853720620195,❌ NO BET,Edge too small (-3.4),"Georgia State Panthers 65.4, Arizona State Sun Devils 73.7",2025-11-18T02:00:00Z
11/17 09:00 PM,North Alabama Lions @ Clemson Tigers,Clemson Tigers,North Alabama Lions,-24.5,-5.1,29.5867653060172,✅ BET: North Alabama Lions +24.5,MODEL PREDICTS OUTRIGHT WIN: North Alabama Lions by +5.1 (Market: +24.5),144.5,132.0,-12.49517494240473,✅ BET: UNDER 144.5,HIGH confidence (12.5 edge),"North Alabama Lions 68.5, Clemson Tigers 63.5",2025-11-18T02:00:00Z
11/17 09:00 PM,Loyola Marymount Lions @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Loyola Marymount Lions,-3.5,-5.6,9.058349103485241,✅ BET: Loyola Marymount Lions +3.5,MODEL PREDICTS OUTRIGHT WIN: Loyola Marymount Lions by +5.6 (Market: +3.5),143.5,133.6,-9.927450988799649,✅ BET: UNDER 143.5,HIGH confidence (9.9 edge),"Loyola Marymount Lions 69.6, UC Santa Barbara Gauchos 64.0",2025-11-18T02:00:00Z
11/17 09:00 PM,Southern Utah Thunderbirds @ Gonzaga Bulldogs,Gonzaga Bulldogs,Southern Utah Thunderbirds,-35.5,+3.2,32.32477358414252,✅ BET: Southern Utah Thunderbirds +35.5,HIGH confidence. Model predicts Southern Utah Thunderbirds covers by +32.3 points.,160.5,127.8,-32.7048911640955,✅ BET: UNDER 160.5,HIGH confidence (32.7 edge),"Southern Utah Thunderbirds 62.3, Gonzaga Bulldogs 65.5",2025-11-18T02:00:15Z
11/17 10:00 PM,CSU Bakersfield Roadrunners @ Portland State Vikings,Portland State Vikings,CSU Bakersfield Roadrunners,-6.5,+8.8,2.300106448792448,❌ NO BET,Edge (+2.3) not significant.,142.5,137.0,-5.549756698264616,✅ BET: UNDER 142.5,MEDIUM confidence (5.5 edge),"CSU Bakersfield Roadrunners 64.1, Portland State Vikings 72.9",2025-11-18T03:00:00Z
11/17 10:00 PM,Oregon State Beavers @ Oregon Ducks,Oregon Ducks,Oregon State Beavers,-13.5,+8.1,5.366975424150851,✅ BET: Oregon State Beavers +13.5,HIGH confidence. Model predicts Oregon State Beavers covers by +5.4 points.,140.5,146.8,6.275061952837518,✅ BET: OVER 140.5,MEDIUM confidence (6.3 edge),"Oregon State Beavers 69.3, Oregon Ducks 77.5",2025-11-18T03:00:00Z
11/18 06:30 PM,Michigan State Spartans @ Kentucky Wildcats,Kentucky Wildcats,Michigan State Spartans,-5.5,+2.7,2.770040035448062,✅ BET: Michigan State Spartans +5.5,MEDIUM confidence. Model predicts Michigan State Spartans covers by +2.8 points.,154.5,145.0,-9.450325701770652,✅ BET: UNDER 154.5,HIGH confidence (9.5 edge),"Michigan State Spartans 71.2, Kentucky Wildcats 73.9",2025-11-18T23:30:00Z
11/18 09:00 PM,Kansas Jayhawks @ Duke Blue Devils,Duke Blue Devils,Kansas Jayhawks,-7.5,+2.6,4.876114676446264,✅ BET: Kansas Jayhawks +7.5,MEDIUM confidence. Model predicts Kansas Jayhawks covers by +4.9 points.,150.5,136.5,-14.004143403441788,✅ BET: UNDER 150.5,HIGH confidence (14.0 edge),"Kansas Jayhawks 66.9, Duke Blue Devils 69.6",2025-11-19T02:00:00Z
