GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/14 09:00 PM,Montana St Bobcats @ Montana Grizzlies,Montana Grizzlies,Montana St Bobcats,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),144.5,138.3,-6.162880000000001,❌ NO BET,Negative EV (-46.8%),"Montana St Bobcats 67.6, Montana Grizzlies 70.7",2026-02-15T02:00:00Z
02/14 09:00 PM,Minnesota Golden Gophers @ Washington Huskies,Washington Huskies,Minnesota Golden Gophers,-6.5,+3.9,10.36924399999998,✅ BET: Minnesota Golden Gophers +6.5,HIGH confidence (EV: +60.0% | Win: 83.8%),138.5,140.7,2.2372279999999876,❌ NO BET,Edge too small (+2.2),"Minnesota Golden Gophers 68.4, Washington Huskies 72.3",2026-02-15T02:00:46Z
02/14 10:00 PM,CSU Fullerton Titans @ UC Irvine Anteaters,UC Irvine Anteaters,CSU Fullerton Titans,-7.5,+1.0,8.45431099999999,✅ BET: CSU Fullerton Titans +7.5,HIGH confidence (EV: +50.7% | Win: 79.0%),153.5,143.2,-10.326925000000017,❌ NO BET,Negative EV (-68.9%),"CSU Fullerton Titans 71.1, UC Irvine Anteaters 72.1",2026-02-15T03:00:00Z
02/14 10:00 PM,Nevada Wolf Pack @ San Diego St Aztecs,San Diego St Aztecs,Nevada Wolf Pack,-7.5,-0.9,6.604644999999991,✅ BET: Nevada Wolf Pack +7.5,HIGH confidence (EV: +40.4% | Win: 73.5%),139.5,139.0,-0.4843050000000062,❌ NO BET,Edge too small (-0.5),"Nevada Wolf Pack 70.0, San Diego St Aztecs 69.1",2026-02-15T03:00:00Z
02/14 10:00 PM,UC Riverside Highlanders @ UC San Diego Tritons,UC San Diego Tritons,UC Riverside Highlanders,-10.5,+2.4,12.944799999999987,✅ BET: UC Riverside Highlanders +10.5,HIGH confidence (EV: +70.1% | Win: 89.1%),145.5,143.9,-1.6044300000000078,❌ NO BET,Edge too small (-1.6),"UC Riverside Highlanders 70.7, UC San Diego Tritons 73.2",2026-02-15T03:00:00Z
02/14 10:30 PM,Gonzaga Bulldogs @ Santa Clara Broncos,Santa Clara Broncos,Gonzaga Bulldogs,+4.5,+1.9,-2.600276000000008,❌ NO BET,Edge too small (-2.6),158.5,159.0,0.5434999999999945,❌ NO BET,Edge too small (+0.5),"Gonzaga Bulldogs 78.6, Santa Clara Broncos 80.5",2026-02-15T03:30:00Z
02/14 10:30 PM,Saint Mary's Gaels @ Pacific Tigers,Pacific Tigers,Saint Mary's Gaels,+7.5,+2.9,-4.601684000000006,❌ NO BET,Edge too small (-4.6),134.5,135.2,0.6598359999999843,❌ NO BET,Edge too small (+0.7),"Saint Mary's Gaels 66.1, Pacific Tigers 69.0",2026-02-15T03:30:00Z
02/15 12:00 PM,UTSA Roadrunners @ Charlotte 49ers,Charlotte 49ers,UTSA Roadrunners,-15.5,+2.9,18.39222599999998,✅ BET: UTSA Roadrunners +15.5,HIGH confidence (EV: +83.3% | Win: 96.0%),147.5,134.3,-13.167998000000011,❌ NO BET,Negative EV (-80.0%),"UTSA Roadrunners 65.7, Charlotte 49ers 68.6",2026-02-15T17:00:00Z
02/15 12:00 PM,Utah Utes @ Cincinnati Bearcats,Cincinnati Bearcats,Utah Utes,-11.5,+1.4,12.908044999999987,✅ BET: Utah Utes +11.5,HIGH confidence (EV: +70.0% | Win: 89.1%),141.5,149.4,7.855458999999996,✅ BET: OVER 141.5,HIGH confidence (EV: +47.5% | Win: 77.3%),"Utah Utes 74.0, Cincinnati Bearcats 75.4",2026-02-15T17:00:00Z
02/15 12:00 PM,Maryland Terrapins @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Maryland Terrapins,-2.5,+4.5,6.952798999999985,✅ BET: Maryland Terrapins +2.5,HIGH confidence (EV: +42.4% | Win: 74.6%),144.5,155.8,11.333894999999984,✅ BET: OVER 144.5,HIGH confidence (EV: +64.1% | Win: 86.0%),"Maryland Terrapins 75.7, Rutgers Scarlet Knights 80.1",2026-02-15T17:00:00Z
02/15 01:00 PM,Manhattan Jaspers @ Canisius Golden Griffins,Canisius Golden Griffins,Manhattan Jaspers,+1.5,+1.8,0.3441926719209647,❌ NO BET,Edge too small (+0.3),140.5,125.6,-14.939019900000005,❌ NO BET,Negative EV (-85.2%),"Manhattan Jaspers 61.9, Canisius Golden Griffins 63.7",2026-02-15T18:00:00Z
02/15 01:00 PM,Denver Pioneers @ Omaha Mavericks,Omaha Mavericks,Denver Pioneers,-2.5,+7.4,9.945123999999993,✅ BET: Denver Pioneers +2.5,HIGH confidence (EV: +58.1% | Win: 82.8%),159.5,133.3,-26.21980400000001,❌ NO BET,Negative EV (-98.8%),"Denver Pioneers 62.9, Omaha Mavericks 70.4",2026-02-15T18:00:00Z
02/15 01:00 PM,Youngstown St Penguins @ Detroit Mercy Titans,Detroit Mercy Titans,Youngstown St Penguins,+2.5,+0.1,-2.4484100000000097,❌ NO BET,Edge too small (-2.4),151.5,131.0,-20.47305,❌ NO BET,Negative EV (-95.1%),"Youngstown St Penguins 65.5, Detroit Mercy Titans 65.5",2026-02-15T18:00:00Z
02/15 01:00 PM,Holy Cross Crusaders @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Holy Cross Crusaders,-4.5,+1.5,6.015874709385322,✅ BET: Holy Cross Crusaders +4.5,HIGH confidence (EV: +36.8% | Win: 71.7%),144.5,125.4,-19.059451600000003,❌ NO BET,Negative EV (-93.4%),"Holy Cross Crusaders 62.0, Loyola (MD) Greyhounds 63.5",2026-02-15T18:00:00Z
02/15 01:00 PM,Indiana Hoosiers @ Illinois Fighting Illini,Illinois Fighting Illini,Indiana Hoosiers,-10.5,+6.3,16.79231999999999,✅ BET: Indiana Hoosiers +10.5,HIGH confidence (EV: +80.4% | Win: 94.5%),151.5,156.8,5.314463999999987,❌ NO BET,Edge too small (+5.3),"Indiana Hoosiers 75.3, Illinois Fighting Illini 81.6",2026-02-15T18:00:00Z
02/15 02:00 PM,Bradley Braves @ Southern Illinois Salukis,Southern Illinois Salukis,Bradley Braves,-2.5,+1.6,4.126636000000005,❌ NO BET,Edge too small (+4.1),144.5,139.1,-5.428187999999977,❌ NO BET,Edge too small (-5.4),"Bradley Braves 68.7, Southern Illinois Salukis 70.3",2026-02-15T19:00:00Z
02/15 02:00 PM,Wright St Raiders @ Cleveland St Vikings,Cleveland St Vikings,Wright St Raiders,+7.5,+3.1,-4.400000000000006,❌ NO BET,Edge too small (-4.4),158.5,139.4,-19.120000000000005,❌ NO BET,Negative EV (-93.5%),"Wright St Raiders 68.1, Cleveland St Vikings 71.2",2026-02-15T19:00:00Z
02/15 02:00 PM,Fairfield Stags @ Saint Peter's Peacocks,Saint Peter's Peacocks,Fairfield Stags,-3.5,-0.6,2.9420590700097335,❌ NO BET,Edge too small (+2.9),143.0,122.9,-20.133947500000005,❌ NO BET,Negative EV (-94.7%),"Fairfield Stags 61.7, Saint Peter's Peacocks 61.2",2026-02-15T19:00:00Z
02/15 02:00 PM,South Florida Bulls @ Florida Atlantic Owls,Florida Atlantic Owls,South Florida Bulls,+4.5,+6.8,2.3385999999999996,❌ NO BET,Edge too small (+2.3),163.5,142.2,-21.324389999999994,❌ NO BET,Negative EV (-96.0%),"South Florida Bulls 67.7, Florida Atlantic Owls 74.5",2026-02-15T19:00:00Z
02/15 02:00 PM,IUPUI Jaguars @ Fort Wayne Mastodons,Fort Wayne Mastodons,IUPUI Jaguars,-8.5,+3.1,11.599999999999994,✅ BET: IUPUI Jaguars +8.5,HIGH confidence (EV: +65.2% | Win: 86.5%),161.0,139.4,-21.620000000000005,❌ NO BET,Negative EV (-96.2%),"IUPUI Jaguars 68.1, Fort Wayne Mastodons 71.2",2026-02-15T19:00:00Z
02/15 02:00 PM,Indiana St Sycamores @ Valparaiso Beacons,Valparaiso Beacons,Indiana St Sycamores,-4.5,+3.6,8.054079999999999,✅ BET: Indiana St Sycamores +4.5,HIGH confidence (EV: +48.6% | Win: 77.8%),142.5,145.2,2.6542399999999873,❌ NO BET,Edge too small (+2.7),"Indiana St Sycamores 70.8, Valparaiso Beacons 74.4",2026-02-15T19:00:00Z
02/15 02:00 PM,Iona Gaels @ Niagara Purple Eagles,Niagara Purple Eagles,Iona Gaels,+5.5,+6.8,1.2534118669870438,❌ NO BET,Edge too small (+1.3),131.0,126.8,-4.201124799999988,❌ NO BET,Edge too small (-4.2),"Iona Gaels 60.0, Niagara Purple Eagles 66.8",2026-02-15T19:00:00Z
02/15 02:00 PM,Siena Saints @ Marist Red Foxes,Marist Red Foxes,Siena Saints,-1.5,-0.1,1.3647999205796992,❌ NO BET,Edge too small (+1.4),132.0,126.9,-5.125342999999987,❌ NO BET,Edge too small (-5.1),"Siena Saints 63.5, Marist Red Foxes 63.4",2026-02-15T19:00:00Z
02/15 02:00 PM,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,Merrimack Warriors,-1.5,+5.6,7.14472099999999,✅ BET: Merrimack Warriors +1.5,HIGH confidence (EV: +43.5% | Win: 75.2%),140.5,131.9,-8.603852999999958,❌ NO BET,Negative EV (-60.6%),"Merrimack Warriors 63.1, Quinnipiac Bobcats 68.8",2026-02-15T19:00:00Z
02/15 02:00 PM,North Texas Mean Green @ Temple Owls,Temple Owls,North Texas Mean Green,-1.5,+4.8,6.274239999999978,✅ BET: North Texas Mean Green +1.5,HIGH confidence (EV: +38.4% | Win: 72.5%),136.5,136.7,0.19908000000003767,❌ NO BET,Edge too small (+0.2),"North Texas Mean Green 66.0, Temple Owls 70.7",2026-02-15T19:00:00Z
02/15 02:00 PM,Oakland Golden Grizzlies @ Robert Morris Colonials,Robert Morris Colonials,Oakland Golden Grizzlies,-2.5,+2.1,4.616390999999993,❌ NO BET,Edge too small (+4.6),156.5,133.7,-22.759789000000012,❌ NO BET,Negative EV (-97.1%),"Oakland Golden Grizzlies 65.8, Robert Morris Colonials 67.9",2026-02-15T19:00:00Z
02/15 02:00 PM,Rider Broncs @ Sacred Heart Pioneers,Sacred Heart Pioneers,Rider Broncs,-9.0,+3.4,12.362292512642405,✅ BET: Rider Broncs +9.0,HIGH confidence (EV: +68.1% | Win: 88.0%),149.0,128.7,-20.254168300000003,❌ NO BET,Negative EV (-94.9%),"Rider Broncs 62.7, Sacred Heart Pioneers 66.1",2026-02-15T19:00:00Z
02/15 02:00 PM,Tulane Green Wave @ UAB Blazers,UAB Blazers,Tulane Green Wave,-6.5,+7.0,13.522320000000008,✅ BET: Tulane Green Wave +6.5,HIGH confidence (EV: +72.0% | Win: 90.1%),151.5,144.1,-7.42953,❌ NO BET,Negative EV (-54.3%),"Tulane Green Wave 68.5, UAB Blazers 75.5",2026-02-15T19:00:00Z
02/15 03:00 PM,Drake Bulldogs @ Northern Iowa Panthers,Northern Iowa Panthers,Drake Bulldogs,-9.5,+3.0,12.502033999999995,✅ BET: Drake Bulldogs +9.5,HIGH confidence (EV: +68.6% | Win: 88.3%),135.5,144.1,8.57309399999997,✅ BET: OVER 135.5,HIGH confidence (EV: +51.4% | Win: 79.3%),"Drake Bulldogs 70.5, Northern Iowa Panthers 73.5",2026-02-15T20:00:00Z
02/15 03:00 PM,Green Bay Phoenix @ Milwaukee Panthers,Milwaukee Panthers,Green Bay Phoenix,-1.5,+3.2,4.656948999999983,❌ NO BET,Edge too small (+4.7),146.5,134.6,-11.885064999999997,❌ NO BET,Negative EV (-75.4%),"Green Bay Phoenix 65.7, Milwaukee Panthers 68.9",2026-02-15T20:00:00Z
02/15 03:00 PM,Illinois St Redbirds @ UIC Flames,UIC Flames,Illinois St Redbirds,+1.5,-1.3,-2.7890000000000015,❌ NO BET,Edge too small (-2.8),137.5,149.6,12.11650000000003,✅ BET: OVER 137.5,HIGH confidence (EV: +67.2% | Win: 87.6%),"Illinois St Redbirds 75.5, UIC Flames 74.2",2026-02-15T20:00:00Z
02/15 04:00 PM,Davidson Wildcats @ Dayton Flyers,Dayton Flyers,Davidson Wildcats,-3.5,+4.4,7.865958000000006,✅ BET: Davidson Wildcats +3.5,HIGH confidence (EV: +47.6% | Win: 77.3%),139.5,139.8,0.3366059999999891,❌ NO BET,Edge too small (+0.3),"Davidson Wildcats 67.7, Dayton Flyers 72.1",2026-02-15T21:00:00Z
02/15 04:00 PM,Eastern Kentucky Colonels @ North Alabama Lions,North Alabama Lions,Eastern Kentucky Colonels,+4.5,+3.1,-1.4150040000000104,❌ NO BET,Edge too small (-1.4),149.5,138.0,-11.521851999999996,❌ NO BET,Negative EV (-74.0%),"Eastern Kentucky Colonels 67.4, North Alabama Lions 70.5",2026-02-15T21:00:00Z
02/15 05:00 PM,Charleston Cougars @ Campbell Fighting Camels,Campbell Fighting Camels,Charleston Cougars,-1.5,+2.3,3.7788699999999977,❌ NO BET,Edge too small (+3.8),155.5,134.2,-21.319770000000005,❌ NO BET,Negative EV (-96.0%),"Charleston Cougars 66.0, Campbell Fighting Camels 68.2",2026-02-15T22:00:00Z
02/15 06:00 PM,Belmont Bruins @ Murray St Racers,Murray St Racers,Belmont Bruins,-1.5,-0.8,0.6898299999999864,❌ NO BET,Edge too small (+0.7),170.5,142.6,-27.937013999999976,❌ NO BET,Negative EV (-99.3%),"Belmont Bruins 71.7, Murray St Racers 70.9",2026-02-15T23:00:00Z
02/15 06:00 PM,Seton Hall Pirates @ Butler Bulldogs,Butler Bulldogs,Seton Hall Pirates,+2.5,+10.5,7.961171999999991,✅ BET: Seton Hall Pirates -2.5,HIGH confidence (EV: +48.1% | Win: 77.6%),140.5,138.4,-2.130075999999974,❌ NO BET,Edge too small (-2.1),"Seton Hall Pirates 64.0, Butler Bulldogs 74.4",2026-02-15T23:00:00Z
02/15 06:00 PM,San Francisco Dons @ San Diego Toreros,San Diego Toreros,San Francisco Dons,+3.5,+1.4,-2.0590800000000087,❌ NO BET,Edge too small (-2.1),148.5,143.2,-5.324207999999999,❌ NO BET,Edge too small (-5.3),"San Francisco Dons 70.9, San Diego Toreros 72.3",2026-02-15T23:00:00Z
02/15 07:00 PM,Towson Tigers @ Monmouth Hawks,Monmouth Hawks,Towson Tigers,-1.5,+3.6,5.065526239022859,❌ NO BET,Edge too small (+5.1),135.5,130.2,-5.303876800000012,❌ NO BET,Edge too small (-5.3),"Towson Tigers 63.3, Monmouth Hawks 66.9",2026-02-16T00:00:00Z
02/15 08:00 PM,Oregon St Beavers @ Seattle Redhawks,Seattle Redhawks,Oregon St Beavers,-6.5,-0.7,5.813535999999999,❌ NO BET,Edge too small (+5.8),137.5,146.4,8.865384000000006,✅ BET: OVER 137.5,HIGH confidence (EV: +52.9% | Win: 80.1%),"Oregon St Beavers 73.5, Seattle Redhawks 72.8",2026-02-16T01:00:00Z
