GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/03 07:00 PM,Georgetown Hoyas @ St. John's Red Storm,St. John's Red Storm,Georgetown Hoyas,-15.5,+3.1,18.648089999999996,✅ BET: Georgetown Hoyas +15.5,HIGH confidence (EV: +83.7% | Win: 96.2%),147.5,142.5,-4.959865999999977,❌ NO BET,Edge too small (-5.0),"Georgetown Hoyas 69.7, St. John's Red Storm 72.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Hampton Pirates @ William & Mary Tribe,William & Mary Tribe,Hampton Pirates,-11.5,+6.3,17.80485799999998,✅ BET: Hampton Pirates +11.5,HIGH confidence (EV: +82.3% | Win: 95.5%),154.5,135.1,-19.424702000000025,❌ NO BET,Negative EV (-93.9%),"Hampton Pirates 64.4, William & Mary Tribe 70.7",2026-03-04T00:00:00Z
03/03 07:00 PM,Holy Cross Crusaders @ Lafayette Leopards,Lafayette Leopards,Holy Cross Crusaders,-3.5,-0.2,3.2763487690563764,❌ NO BET,Edge too small (+3.3),141.5,125.0,-16.509578499999975,❌ NO BET,Negative EV (-88.9%),"Holy Cross Crusaders 62.6, Lafayette Leopards 62.4",2026-03-04T00:00:00Z
03/03 07:00 PM,Kentucky Wildcats @ Texas A&M Aggies,Texas A&M Aggies,Kentucky Wildcats,-1.5,-1.6,-0.07580999999998994,❌ NO BET,Edge too small (-0.1),158.5,158.8,0.2679300000000069,❌ NO BET,Edge too small (+0.3),"Kentucky Wildcats 80.2, Texas A&M Aggies 78.6",2026-03-04T00:00:00Z
03/03 07:00 PM,Ohio Bobcats @ Massachusetts Minutemen,Massachusetts Minutemen,Ohio Bobcats,-2.5,+0.6,3.1387239999999963,❌ NO BET,Edge too small (+3.1),156.5,141.2,-15.311739999999986,❌ NO BET,Negative EV (-86.2%),"Ohio Bobcats 70.3, Massachusetts Minutemen 70.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Toledo Rockets @ Miami (OH) RedHawks,Miami (OH) RedHawks,Toledo Rockets,-8.5,-0.6,7.886101999999994,✅ BET: Toledo Rockets +8.5,HIGH confidence (EV: +47.7% | Win: 77.4%),162.5,139.8,-22.724806,❌ NO BET,Negative EV (-97.1%),"Toledo Rockets 70.2, Miami (OH) RedHawks 69.6",2026-03-04T00:00:00Z
03/03 07:00 PM,Missouri Tigers @ Oklahoma Sooners,Oklahoma Sooners,Missouri Tigers,-2.5,+0.9,3.3696399999999898,❌ NO BET,Edge too small (+3.4),152.5,156.6,4.058120000000031,❌ NO BET,Edge too small (+4.1),"Missouri Tigers 77.8, Oklahoma Sooners 78.7",2026-03-04T00:00:00Z
03/03 07:00 PM,Monmouth Hawks @ Northeastern Huskies,Northeastern Huskies,Monmouth Hawks,+4.5,+1.5,-2.9588010957425013,❌ NO BET,Edge too small (-3.0),148.5,131.4,-17.090950400000025,❌ NO BET,Negative EV (-90.1%),"Monmouth Hawks 64.9, Northeastern Huskies 66.5",2026-03-04T00:00:00Z
03/03 07:00 PM,Oklahoma St Cowboys @ UCF Knights,UCF Knights,Oklahoma St Cowboys,-8.5,+2.1,10.607360000000014,✅ BET: Oklahoma St Cowboys +8.5,HIGH confidence (EV: +61.1% | Win: 84.4%),168.5,156.5,-11.950519999999983,❌ NO BET,Negative EV (-75.7%),"Oklahoma St Cowboys 77.2, UCF Knights 79.3",2026-03-04T00:00:00Z
03/03 07:00 PM,Seton Hall Pirates @ Xavier Musketeers,Xavier Musketeers,Seton Hall Pirates,+1.5,+8.9,7.398195999999999,✅ BET: Seton Hall Pirates -1.5,HIGH confidence (EV: +45.0% | Win: 75.9%),143.5,141.3,-2.184123999999997,❌ NO BET,Edge too small (-2.2),"Seton Hall Pirates 66.2, Xavier Musketeers 75.1",2026-03-04T00:00:00Z
03/03 07:00 PM,TCU Horned Frogs @ Texas Tech Red Raiders,Texas Tech Red Raiders,TCU Horned Frogs,-10.5,+10.5,21.043084000000007,✅ BET: TCU Horned Frogs +10.5,HIGH confidence (EV: +86.6% | Win: 97.7%),147.5,153.8,6.288027999999997,✅ BET: OVER 147.5,HIGH confidence (EV: +38.5% | Win: 72.5%),"TCU Horned Frogs 71.6, Texas Tech Red Raiders 82.2",2026-03-04T00:00:00Z
03/03 07:00 PM,Wake Forest Demon Deacons @ Virginia Cavaliers,Virginia Cavaliers,Wake Forest Demon Deacons,-13.5,+6.4,19.895775,✅ BET: Wake Forest Demon Deacons +13.5,HIGH confidence (EV: +85.4% | Win: 97.1%),147.5,137.7,-9.785815000000014,❌ NO BET,Negative EV (-66.5%),"Wake Forest Demon Deacons 65.7, Virginia Cavaliers 72.1",2026-03-04T00:00:00Z
03/03 08:00 PM,Southern Jaguars @ Alabama St Hornets,Alabama St Hornets,Southern Jaguars,+0.0,+12.7,12.735456999999997,✅ BET: Southern Jaguars -0.0,HIGH confidence (EV: +69.4% | Win: 88.7%),153.0,149.6,-3.3687389999999766,❌ NO BET,Edge too small (-3.4),"Southern Jaguars 68.4, Alabama St Hornets 81.2",2026-03-04T01:00:00Z
03/03 08:00 PM,Mississippi St Bulldogs @ Florida Gators,Florida Gators,Mississippi St Bulldogs,-22.5,+5.7,28.18704252859085,✅ BET: Mississippi St Bulldogs +22.5,HIGH confidence (EV: +90.2% | Win: 99.6%),160.5,159.8,-0.7267069999999762,❌ NO BET,Edge too small (-0.7),"Mississippi St Bulldogs 77.0, Florida Gators 82.7",2026-03-04T01:00:00Z
03/03 08:00 PM,West Virginia Mountaineers @ Kansas St Wildcats,Kansas St Wildcats,West Virginia Mountaineers,+1.5,+5.1,3.5787599999999884,❌ NO BET,Edge too small (+3.6),142.5,151.1,8.629131999999998,✅ BET: OVER 142.5,HIGH confidence (EV: +51.7% | Win: 79.4%),"West Virginia Mountaineers 73.0, Kansas St Wildcats 78.1",2026-03-04T01:00:00Z
03/03 08:00 PM,Kent State Golden Flashes @ Northern Illinois Huskies,Northern Illinois Huskies,Kent State Golden Flashes,+9.5,+0.8,-8.695215999999988,❌ NO BET,Negative EV (-61.1%),148.5,132.3,-16.19798399999999,❌ NO BET,Negative EV (-88.3%),"Kent State Golden Flashes 65.7, Northern Illinois Huskies 66.6",2026-03-04T01:00:00Z
03/03 08:00 PM,Fort Wayne Mastodons @ Green Bay Phoenix,Green Bay Phoenix,Fort Wayne Mastodons,-5.5,+4.1,9.647419999999997,✅ BET: Fort Wayne Mastodons +5.5,HIGH confidence (EV: +56.7% | Win: 82.1%),146.5,133.3,-13.17682000000002,❌ NO BET,Negative EV (-80.0%),"Fort Wayne Mastodons 64.6, Green Bay Phoenix 68.7",2026-03-04T01:00:30Z
03/03 08:30 PM,Grambling St Tigers @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Grambling St Tigers,-1.0,+3.0,4.0028015010016915,❌ NO BET,Edge too small (+4.0),139.0,126.6,-12.370080000000002,❌ NO BET,Negative EV (-77.2%),"Grambling St Tigers 61.8, Alabama A&M Bulldogs 64.8",2026-03-04T01:30:00Z
03/03 08:30 PM,UL Monroe Warhawks @ Old Dominion Monarchs,Old Dominion Monarchs,UL Monroe Warhawks,-10.5,+1.9,12.442688000000004,✅ BET: UL Monroe Warhawks +10.5,HIGH confidence (EV: +68.4% | Win: 88.2%),159.5,131.9,-27.56643200000002,❌ NO BET,Negative EV (-99.2%),"UL Monroe Warhawks 65.0, Old Dominion Monarchs 66.9",2026-03-04T01:30:00Z
03/03 09:00 PM,Grand Canyon Antelopes @ Air Force Falcons,Air Force Falcons,Grand Canyon Antelopes,+19.0,+2.7,-16.284948,❌ NO BET,Negative EV (-88.5%),141.5,132.3,-9.212420000000009,❌ NO BET,Negative EV (-63.7%),"Grand Canyon Antelopes 64.8, Air Force Falcons 67.5",2026-03-04T02:00:00Z
03/03 09:00 PM,Miss Valley St Delta Devils @ Alcorn St Braves,Alcorn St Braves,Miss Valley St Delta Devils,-10.0,+3.1,13.099999999999994,✅ BET: Miss Valley St Delta Devils +10.0,HIGH confidence (EV: +70.7% | Win: 89.4%),137.5,139.4,1.8799999999999955,❌ NO BET,Edge too small (+1.9),"Miss Valley St Delta Devils 68.1, Alcorn St Braves 71.2",2026-03-04T02:00:00Z
03/03 09:00 PM,Kansas Jayhawks @ Arizona St Sun Devils,Arizona St Sun Devils,Kansas Jayhawks,+5.5,+7.0,1.4798399999999958,❌ NO BET,Edge too small (+1.5),151.5,159.7,8.203640000000007,✅ BET: OVER 151.5,HIGH confidence (EV: +49.4% | Win: 78.3%),"Kansas Jayhawks 76.4, Arizona St Sun Devils 83.3",2026-03-04T02:00:00Z
03/03 09:00 PM,Arkansas-Pine Bluff Golden Lions @ Jackson St Tigers,Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,+0.5,+2.9,2.401060000000001,❌ NO BET,Edge too small (+2.4),153.5,132.4,-21.057116000000008,❌ NO BET,Negative EV (-95.7%),"Arkansas-Pine Bluff Golden Lions 64.8, Jackson St Tigers 67.7",2026-03-04T02:00:00Z
03/03 09:00 PM,BYU Cougars @ Cincinnati Bearcats,Cincinnati Bearcats,BYU Cougars,-1.5,+3.2,4.6569519999999756,❌ NO BET,Edge too small (+4.7),152.5,143.5,-8.994520000000023,❌ NO BET,Negative EV (-62.6%),"BYU Cougars 70.2, Cincinnati Bearcats 73.3",2026-03-04T02:00:00Z
03/03 09:00 PM,San Diego St Aztecs @ Boise State Broncos,Boise State Broncos,San Diego St Aztecs,-1.5,+8.1,9.578190000000006,✅ BET: San Diego St Aztecs +1.5,HIGH confidence (EV: +56.4% | Win: 81.9%),143.5,142.8,-0.6824860000000115,❌ NO BET,Edge too small (-0.7),"San Diego St Aztecs 67.4, Boise State Broncos 75.4",2026-03-04T02:00:00Z
03/03 09:00 PM,Boston College Eagles @ Virginia Tech Hokies,Virginia Tech Hokies,Boston College Eagles,-12.5,+3.4,15.85649699999999,✅ BET: Boston College Eagles +12.5,HIGH confidence (EV: +78.4% | Win: 93.4%),143.5,135.5,-7.980541000000045,❌ NO BET,Negative EV (-57.3%),"Boston College Eagles 66.1, Virginia Tech Hokies 69.4",2026-03-04T02:00:00Z
03/03 09:00 PM,Colorado Buffaloes @ Utah Utes,Utah Utes,Colorado Buffaloes,-0.5,+5.1,5.562124999999995,❌ NO BET,Edge too small (+5.6),149.5,149.0,-0.5283749999999827,❌ NO BET,Edge too small (-0.5),"Colorado Buffaloes 72.0, Utah Utes 77.0",2026-03-04T02:00:00Z
03/03 09:00 PM,San José St Spartans @ Fresno St Bulldogs,Fresno St Bulldogs,San José St Spartans,-7.5,+3.1,10.599999999999994,✅ BET: San José St Spartans +7.5,HIGH confidence (EV: +61.1% | Win: 84.4%),150.0,139.4,-10.620000000000005,❌ NO BET,Negative EV (-70.2%),"San José St Spartans 68.1, Fresno St Bulldogs 71.2",2026-03-04T02:00:00Z
03/03 09:00 PM,Oregon Ducks @ Illinois Fighting Illini,Illinois Fighting Illini,Oregon Ducks,-17.5,+5.1,22.631709999999998,✅ BET: Oregon Ducks +17.5,HIGH confidence (EV: +87.9% | Win: 98.4%),145.5,158.0,12.467850000000027,✅ BET: OVER 145.5,HIGH confidence (EV: +68.5% | Win: 88.2%),"Oregon Ducks 76.4, Illinois Fighting Illini 81.5",2026-03-04T02:00:00Z
03/03 09:00 PM,Syracuse Orange @ Louisville Cardinals,Louisville Cardinals,Syracuse Orange,-12.5,+3.5,16.001996000000005,✅ BET: Syracuse Orange +12.5,HIGH confidence (EV: +78.7% | Win: 93.6%),158.5,150.4,-8.127428000000009,❌ NO BET,Negative EV (-58.1%),"Syracuse Orange 73.4, Louisville Cardinals 76.9",2026-03-04T02:00:00Z
03/03 09:00 PM,Vanderbilt Commodores @ Ole Miss Rebels,Ole Miss Rebels,Vanderbilt Commodores,+6.5,-1.0,-7.500249999999994,❌ NO BET,Negative EV (-54.7%),153.5,146.5,-6.977249999999998,❌ NO BET,Negative EV (-51.7%),"Vanderbilt Commodores 73.8, Ole Miss Rebels 72.8",2026-03-04T02:00:00Z
03/03 10:00 PM,LSU Tigers @ Auburn Tigers,Auburn Tigers,LSU Tigers,-8.5,+8.6,17.11924999999998,✅ BET: LSU Tigers +8.5,HIGH confidence (EV: +81.1% | Win: 94.8%),155.5,153.3,-2.212249999999983,❌ NO BET,Edge too small (-2.2),"LSU Tigers 72.3, Auburn Tigers 81.0",2026-03-04T03:00:00Z
03/03 10:00 PM,Nevada Wolf Pack @ Wyoming Cowboys,Wyoming Cowboys,Nevada Wolf Pack,-0.5,-0.4,0.12734600000000285,❌ NO BET,Edge too small (+0.1),143.5,136.2,-7.301177999999993,❌ NO BET,Negative EV (-53.5%),"Nevada Wolf Pack 68.3, Wyoming Cowboys 67.9",2026-03-04T03:00:00Z
03/03 11:00 PM,Nebraska Cornhuskers @ UCLA Bruins,UCLA Bruins,Nebraska Cornhuskers,-0.5,+3.8,4.346625000000003,❌ NO BET,Edge too small (+4.3),143.5,155.5,11.989125000000001,✅ BET: OVER 143.5,HIGH confidence (EV: +66.7% | Win: 87.3%),"Nebraska Cornhuskers 75.8, UCLA Bruins 79.7",2026-03-04T04:00:00Z
03/03 11:00 PM,Utah State Aggies @ UNLV Rebels,UNLV Rebels,Utah State Aggies,+7.5,-2.9,-10.429375000000007,❌ NO BET,Negative EV (-69.4%),155.5,146.5,-8.95112499999999,❌ NO BET,Negative EV (-62.4%),"Utah State Aggies 74.7, UNLV Rebels 71.8",2026-03-04T04:00:00Z
