GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/07 07:00 PM,Bucknell Bison @ Navy Midshipmen,Navy Midshipmen,Bucknell Bison,-7.5,+3.7,11.165200000000013,✅ BET: Bucknell Bison +7.5,HIGH confidence (+11.2 edge),136.5,134.0,-2.5284000000000333,❌ NO BET,Edge too small (-2.5),"Bucknell Bison 65.2, Navy Midshipmen 68.8",2026-01-08T00:00:00Z
01/07 07:00 PM,Duquesne Dukes @ Saint Joseph's Hawks,Saint Joseph's Hawks,Duquesne Dukes,+2.5,+3.4,0.9370000000000118,❌ NO BET,Edge too small (+0.9),150.5,145.7,-4.806200000000018,❌ NO BET,Edge too small (-4.8),"Duquesne Dukes 71.1, Saint Joseph's Hawks 74.6",2026-01-08T00:00:00Z
01/07 07:00 PM,East Carolina Pirates @ Temple Owls,Temple Owls,East Carolina Pirates,-8.5,+3.9,12.42140000000002,✅ BET: East Carolina Pirates +8.5,HIGH confidence (+12.4 edge),146.5,142.0,-4.544199999999989,❌ NO BET,Edge too small (-4.5),"East Carolina Pirates 69.0, Temple Owls 72.9",2026-01-08T00:00:00Z
01/07 07:00 PM,VMI Keydets @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,VMI Keydets,-16.5,+4.9,21.423800000000014,✅ BET: VMI Keydets +16.5,HIGH confidence (+21.4 edge),146.5,148.0,1.5401999999999703,❌ NO BET,Edge too small (+1.5),"VMI Keydets 71.6, East Tennessee St Buccaneers 76.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Florida Int'l Golden Panthers @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Florida Int'l Golden Panthers,-1.5,-4.6,-3.147999999999996,❌ NO BET,Edge too small (-3.1),147.5,153.3,5.839200000000005,❌ NO BET,Edge too small (+5.8),"Florida Int'l Golden Panthers 79.0, Jacksonville St Gamecocks 74.3",2026-01-08T00:00:00Z
01/07 07:00 PM,George Mason Patriots @ Fordham Rams,Fordham Rams,George Mason Patriots,+4.5,+6.1,1.6095999999999862,❌ NO BET,Edge too small (+1.6),132.5,142.9,10.420399999999972,✅ BET: OVER 132.5,HIGH confidence (10.4 edge),"George Mason Patriots 68.4, Fordham Rams 74.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Gardner-Webb Bulldogs @ High Point Panthers,High Point Panthers,Gardner-Webb Bulldogs,-26.5,+8.6,35.05260000000001,❌ NO BET,⚠️ SKIPPED: Edge too large (35.1 > 35.0) - likely model error,163.5,141.4,-22.115400000000022,✅ BET: UNDER 163.5,HIGH confidence (22.1 edge),"Gardner-Webb Bulldogs 66.4, High Point Panthers 75.0",2026-01-08T00:00:00Z
01/07 07:00 PM,Marshall Thundering Herd @ James Madison Dukes,James Madison Dukes,Marshall Thundering Herd,-2.5,+6.3,8.773400000000024,✅ BET: Marshall Thundering Herd +2.5,HIGH confidence (+8.8 edge),156.5,140.3,-16.196200000000033,✅ BET: UNDER 156.5,HIGH confidence (16.2 edge),"Marshall Thundering Herd 67.0, James Madison Dukes 73.3",2026-01-08T00:00:00Z
01/07 07:00 PM,Missouri St Bears @ Kennesaw St Owls,Kennesaw St Owls,Missouri St Bears,-5.5,-3.9,1.633560000000017,❌ NO BET,Edge too small (+1.6),149.5,150.9,1.4039599999999837,❌ NO BET,Edge too small (+1.4),"Missouri St Bears 77.4, Kennesaw St Owls 73.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Missouri Tigers @ Kentucky Wildcats,Kentucky Wildcats,Missouri Tigers,-13.5,+2.1,15.59934060137796,✅ BET: Missouri Tigers +13.5,HIGH confidence (+15.6 edge),150.5,160.4,9.943309999999968,✅ BET: OVER 150.5,HIGH confidence (9.9 edge),"Missouri Tigers 79.2, Kentucky Wildcats 81.3",2026-01-08T00:00:00Z
01/07 07:00 PM,La Salle Explorers @ Rhode Island Rams,Rhode Island Rams,La Salle Explorers,-10.5,+4.6,15.078000000000017,✅ BET: La Salle Explorers +10.5,HIGH confidence (+15.1 edge),130.5,140.5,10.006799999999998,✅ BET: OVER 130.5,HIGH confidence (10.0 edge),"La Salle Explorers 68.0, Rhode Island Rams 72.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Xavier Musketeers @ Marquette Golden Eagles,Marquette Golden Eagles,Xavier Musketeers,-4.5,+2.1,6.632200000000026,✅ BET: Xavier Musketeers +4.5,HIGH confidence (+6.6 edge),158.5,158.5,0.009399999999970987,❌ NO BET,Edge too small (+0.0),"Xavier Musketeers 78.2, Marquette Golden Eagles 80.3",2026-01-08T00:00:00Z
01/07 07:00 PM,The Citadel Bulldogs @ Mercer Bears,Mercer Bears,The Citadel Bulldogs,-15.5,+2.2,17.74653736023656,✅ BET: The Citadel Bulldogs +15.5,HIGH confidence (+17.7 edge),147.5,130.4,-17.08515,✅ BET: UNDER 147.5,HIGH confidence (17.1 edge),"The Citadel Bulldogs 64.1, Mercer Bears 66.3",2026-01-08T00:00:00Z
01/07 07:00 PM,Miami Hurricanes @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Miami Hurricanes,-1.5,+1.3,2.750150000000019,❌ NO BET,Edge too small (+2.8),152.5,144.7,-7.799610000000001,✅ BET: UNDER 152.5,HIGH confidence (7.8 edge),"Miami Hurricanes 71.7, Wake Forest Demon Deacons 73.0",2026-01-08T00:00:00Z
01/07 07:00 PM,Oklahoma Sooners @ Mississippi St Bulldogs,Mississippi St Bulldogs,Oklahoma Sooners,-1.5,+1.1,2.635400000000004,❌ NO BET,Edge too small (+2.6),158.5,158.7,0.213799999999992,❌ NO BET,Edge too small (+0.2),"Oklahoma Sooners 78.8, Mississippi St Bulldogs 79.9",2026-01-08T00:00:00Z
01/07 07:00 PM,Presbyterian Blue Hose @ Radford Highlanders,Radford Highlanders,Presbyterian Blue Hose,-6.5,+4.8,11.348200000000006,✅ BET: Presbyterian Blue Hose +6.5,HIGH confidence (+11.3 edge),147.5,137.9,-9.615400000000022,✅ BET: UNDER 147.5,HIGH confidence (9.6 edge),"Presbyterian Blue Hose 66.5, Radford Highlanders 71.4",2026-01-08T00:00:00Z
01/07 07:00 PM,UConn Huskies @ Providence Friars,Providence Friars,UConn Huskies,+10.5,+4.7,-5.802649999999986,❌ NO BET,Edge too small (-5.8),152.5,144.3,-8.244410000000016,✅ BET: UNDER 152.5,HIGH confidence (8.2 edge),"UConn Huskies 69.8, Providence Friars 74.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Richmond Spiders @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Richmond Spiders,-6.5,+1.6,8.142200000000003,✅ BET: Richmond Spiders +6.5,HIGH confidence (+8.1 edge),150.5,140.2,-10.333400000000012,✅ BET: UNDER 150.5,HIGH confidence (10.3 edge),"Richmond Spiders 69.3, St. Bonaventure Bonnies 70.9",2026-01-08T00:00:00Z
01/07 07:00 PM,Saint Louis Billikens @ VCU Rams,VCU Rams,Saint Louis Billikens,-2.5,+0.9,3.4054300000000097,❌ NO BET,Edge too small (+3.4),170.5,142.3,-28.15983,✅ BET: UNDER 170.5,HIGH confidence (28.2 edge),"Saint Louis Billikens 70.7, VCU Rams 71.6",2026-01-08T00:00:00Z
01/07 07:00 PM,Western Carolina Catamounts @ Samford Bulldogs,Samford Bulldogs,Western Carolina Catamounts,-6.5,+9.7,16.204800000000006,✅ BET: Western Carolina Catamounts +6.5,HIGH confidence (+16.2 edge),151.5,134.8,-16.72200000000001,✅ BET: UNDER 151.5,HIGH confidence (16.7 edge),"Western Carolina Catamounts 62.5, Samford Bulldogs 72.2",2026-01-08T00:00:00Z
01/07 07:00 PM,Stanford Cardinal @ Virginia Tech Hokies,Virginia Tech Hokies,Stanford Cardinal,-4.5,+0.9,5.447800000000015,❌ NO BET,Edge too small (+5.4),147.5,147.5,0.008199999999987995,❌ NO BET,Edge too small (+0.0),"Stanford Cardinal 73.3, Virginia Tech Hokies 74.2",2026-01-08T00:00:00Z
01/07 07:15 PM,Fort Wayne Mastodons @ Youngstown St Penguins,Youngstown St Penguins,Fort Wayne Mastodons,-4.5,+2.8,7.300000000000011,✅ BET: Fort Wayne Mastodons +4.5,HIGH confidence (+7.3 edge),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"Fort Wayne Mastodons 68.3, Youngstown St Penguins 71.1",2026-01-08T00:15:00Z
01/07 07:30 PM,Creighton Bluejays @ Villanova Wildcats,Villanova Wildcats,Creighton Bluejays,-6.5,+4.7,11.237600000000015,✅ BET: Creighton Bluejays +6.5,HIGH confidence (+11.2 edge),142.5,157.8,15.302400000000006,✅ BET: OVER 142.5,HIGH confidence (15.3 edge),"Creighton Bluejays 76.5, Villanova Wildcats 81.3",2026-01-08T00:30:00Z
01/07 07:30 PM,Florida Atlantic Owls @ UAB Blazers,UAB Blazers,Florida Atlantic Owls,-3.5,+4.9,8.402800000000013,✅ BET: Florida Atlantic Owls +3.5,HIGH confidence (+8.4 edge),161.5,147.1,-14.354399999999998,✅ BET: UNDER 161.5,HIGH confidence (14.4 edge),"Florida Atlantic Owls 71.1, UAB Blazers 76.0",2026-01-08T00:30:00Z
01/07 07:30 PM,Rice Owls @ Wichita St Shockers,Wichita St Shockers,Rice Owls,-12.5,+2.5,15.035900000000012,✅ BET: Rice Owls +12.5,HIGH confidence (+15.0 edge),139.5,139.5,0.04210000000000491,❌ NO BET,Edge too small (+0.0),"Rice Owls 68.5, Wichita St Shockers 71.0",2026-01-08T00:30:00Z
01/07 08:00 PM,Troy Trojans @ Arkansas St Red Wolves,Arkansas St Red Wolves,Troy Trojans,-3.5,+4.2,7.663600000000002,✅ BET: Troy Trojans +3.5,HIGH confidence (+7.7 edge),159.5,151.2,-8.274799999999999,✅ BET: UNDER 159.5,HIGH confidence (8.3 edge),"Troy Trojans 73.5, Arkansas St Red Wolves 77.7",2026-01-08T01:00:00Z
01/07 08:00 PM,Iowa State Cyclones @ Baylor Bears,Baylor Bears,Iowa State Cyclones,+4.5,+5.9,1.3941257665967157,❌ NO BET,Edge too small (+1.4),155.5,160.1,4.561319999999995,❌ NO BET,Edge too small (+4.6),"Iowa State Cyclones 77.1, Baylor Bears 83.0",2026-01-08T01:00:00Z
01/07 08:00 PM,Charlotte 49ers @ UTSA Roadrunners,UTSA Roadrunners,Charlotte 49ers,+4.5,+3.0,-1.4857999999999834,❌ NO BET,Edge too small (-1.5),142.5,138.5,-4.0134000000000185,❌ NO BET,Edge too small (-4.0),"Charlotte 49ers 67.7, UTSA Roadrunners 70.8",2026-01-08T01:00:00Z
01/07 08:00 PM,Murray St Racers @ Evansville Purple Aces,Evansville Purple Aces,Murray St Racers,+8.5,-0.7,-9.173609999999996,✅ BET: Evansville Purple Aces +8.5,HIGH confidence (-9.2 edge),153.5,136.8,-16.683690000000013,✅ BET: UNDER 153.5,HIGH confidence (16.7 edge),"Murray St Racers 68.7, Evansville Purple Aces 68.1",2026-01-08T01:00:00Z
01/07 08:00 PM,Illinois St Redbirds @ Valparaiso Beacons,Valparaiso Beacons,Illinois St Redbirds,+7.5,+0.0,-7.48599999999999,✅ BET: Valparaiso Beacons +7.5,HIGH confidence (-7.5 edge),137.5,151.4,13.909999999999997,✅ BET: OVER 137.5,HIGH confidence (13.9 edge),"Illinois St Redbirds 75.7, Valparaiso Beacons 75.7",2026-01-08T01:00:00Z
01/07 08:00 PM,South Florida Bulls @ North Texas Mean Green,North Texas Mean Green,South Florida Bulls,+4.5,+4.4,-0.07319999999997151,❌ NO BET,Edge too small (-0.1),144.5,144.8,0.31040000000001555,❌ NO BET,Edge too small (+0.3),"South Florida Bulls 70.2, North Texas Mean Green 74.6",2026-01-08T01:00:00Z
01/07 08:00 PM,Southern Illinois Salukis @ UIC Flames,UIC Flames,Southern Illinois Salukis,+2.5,+2.0,-0.5395599999999945,❌ NO BET,Edge too small (-0.5),147.5,139.7,-7.799440000000004,✅ BET: UNDER 147.5,HIGH confidence (7.8 edge),"Southern Illinois Salukis 68.9, UIC Flames 70.8",2026-01-08T01:00:00Z
01/07 08:30 PM,Washington Huskies @ Purdue Boilermakers,Purdue Boilermakers,Washington Huskies,-17.5,+7.4,24.925600000000003,✅ BET: Washington Huskies +17.5,HIGH confidence (+24.9 edge),151.5,156.0,4.518799999999999,❌ NO BET,Edge too small (+4.5),"Washington Huskies 74.3, Purdue Boilermakers 81.7",2026-01-08T01:30:00Z
01/07 09:00 PM,Alabama Crimson Tide @ Vanderbilt Commodores,Vanderbilt Commodores,Alabama Crimson Tide,-4.5,+0.8,5.311497174020019,❌ NO BET,Edge too small (+5.3),180.5,159.6,-20.896829999999994,✅ BET: UNDER 180.5,HIGH confidence (20.9 edge),"Alabama Crimson Tide 79.4, Vanderbilt Commodores 80.2",2026-01-08T02:00:00Z
01/07 09:00 PM,Arizona St Sun Devils @ BYU Cougars,BYU Cougars,Arizona St Sun Devils,-16.5,-2.1,14.39330000000001,✅ BET: Arizona St Sun Devils +16.5,HIGH confidence (+14.4 edge),165.5,152.2,-13.336700000000008,✅ BET: UNDER 165.5,HIGH confidence (13.3 edge),"Arizona St Sun Devils 77.1, BYU Cougars 75.0",2026-01-08T02:00:00Z
01/07 09:00 PM,Kansas St Wildcats @ Arizona Wildcats,Arizona Wildcats,Kansas St Wildcats,-17.5,+6.7,24.151634404145085,✅ BET: Kansas St Wildcats +17.5,HIGH confidence (+24.2 edge),169.5,160.5,-9.029320000000013,✅ BET: UNDER 169.5,HIGH confidence (9.0 edge),"Kansas St Wildcats 76.9, Arizona Wildcats 83.6",2026-01-08T02:00:00Z
01/07 09:00 PM,Arkansas Razorbacks @ Ole Miss Rebels,Ole Miss Rebels,Arkansas Razorbacks,+4.5,+2.1,-2.386659999999978,❌ NO BET,Edge too small (-2.4),152.5,148.4,-4.073020000000014,❌ NO BET,Edge too small (-4.1),"Arkansas Razorbacks 73.2, Ole Miss Rebels 75.3",2026-01-08T02:00:00Z
01/07 09:00 PM,Drake Bulldogs @ Bradley Braves,Bradley Braves,Drake Bulldogs,-6.5,+3.1,9.594000000000008,✅ BET: Drake Bulldogs +6.5,HIGH confidence (+9.6 edge),144.5,151.0,6.4535999999999945,✅ BET: OVER 144.5,MEDIUM confidence (6.5 edge),"Drake Bulldogs 73.9, Bradley Braves 77.0",2026-01-08T02:00:00Z
01/07 09:00 PM,California Golden Bears @ Virginia Cavaliers,Virginia Cavaliers,California Golden Bears,-12.5,+2.6,15.119399999999999,✅ BET: California Golden Bears +12.5,HIGH confidence (+15.1 edge),147.5,147.6,0.055799999999976535,❌ NO BET,Edge too small (+0.1),"California Golden Bears 72.5, Virginia Cavaliers 75.1",2026-01-08T02:00:00Z
01/07 09:00 PM,SMU Mustangs @ Clemson Tigers,Clemson Tigers,SMU Mustangs,-4.5,+5.8,10.323250000000016,✅ BET: SMU Mustangs +4.5,HIGH confidence (+10.3 edge),149.5,149.9,0.351729999999975,❌ NO BET,Edge too small (+0.4),"SMU Mustangs 72.0, Clemson Tigers 77.8",2026-01-08T02:00:00Z
01/07 09:00 PM,Utah Utes @ Colorado Buffaloes,Colorado Buffaloes,Utah Utes,-9.5,+0.8,10.3022,✅ BET: Utah Utes +9.5,HIGH confidence (+10.3 edge),163.5,151.7,-11.819800000000015,✅ BET: UNDER 163.5,HIGH confidence (11.8 edge),"Utah Utes 75.4, Colorado Buffaloes 76.2",2026-01-08T02:00:00Z
01/07 09:00 PM,Davidson Wildcats @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Davidson Wildcats,+1.5,-0.3,-1.7663399999999854,❌ NO BET,Edge too small (-1.8),136.5,141.6,5.1270999999999844,❌ NO BET,Edge too small (+5.1),"Davidson Wildcats 70.9, Loyola (Chi) Ramblers 70.7",2026-01-08T02:00:00Z
01/07 09:00 PM,South Dakota Coyotes @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,South Dakota Coyotes,-14.5,+3.4,17.906200000000013,✅ BET: South Dakota Coyotes +14.5,HIGH confidence (+17.9 edge),161.5,140.9,-20.58020000000002,✅ BET: UNDER 161.5,HIGH confidence (20.6 edge),"South Dakota Coyotes 68.8, St. Thomas (MN) Tommies 72.2",2026-01-08T02:00:00Z
01/07 11:00 PM,Grand Canyon Antelopes @ Boise State Broncos,Boise State Broncos,Grand Canyon Antelopes,-8.5,+7.3,15.844400000000022,✅ BET: Grand Canyon Antelopes +8.5,HIGH confidence (+15.8 edge),137.5,151.0,13.501199999999983,✅ BET: OVER 137.5,HIGH confidence (13.5 edge),"Grand Canyon Antelopes 71.8, Boise State Broncos 79.2",2026-01-08T04:00:00Z
