GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/01 02:00 PM,Mt. St. Mary's Mountaineers @ Fairfield Stags,Fairfield Stags,Mt. St. Mary's Mountaineers,-4.5,+2.5,6.966280999999981,❌ NO BET,Edge too small (+7.0),143.5,130.0,-13.470902999999993,❌ NO BET,Negative EV (-81.0%),"Mt. St. Mary's Mountaineers 63.8, Fairfield Stags 66.2",2026-03-01T19:00:00Z
03/01 02:00 PM,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,Iona Gaels,+2.5,+9.2,6.744914999999999,❌ NO BET,Edge too small (+6.7),150.5,130.0,-20.474142999999998,❌ NO BET,Negative EV (-95.1%),"Iona Gaels 60.4, Manhattan Jaspers 69.6",2026-03-01T19:00:00Z
03/01 02:00 PM,Saint Peter's Peacocks @ Marist Red Foxes,Marist Red Foxes,Saint Peter's Peacocks,-3.5,+4.2,7.7205318124211,❌ NO BET,Edge too small (+7.7),134.5,122.6,-11.890995600000025,❌ NO BET,Edge too small (-11.9),"Saint Peter's Peacocks 59.2, Marist Red Foxes 63.4",2026-03-01T19:00:00Z
03/01 02:00 PM,Merrimack Warriors @ Niagara Purple Eagles,Niagara Purple Eagles,Merrimack Warriors,+8.5,+7.4,-1.1487127154529517,❌ NO BET,Edge too small (-1.1),125.5,125.0,-0.5223881999999946,❌ NO BET,Edge too small (-0.5),"Merrimack Warriors 58.8, Niagara Purple Eagles 66.2",2026-03-01T19:00:00Z
03/01 02:00 PM,Rice Owls @ Temple Owls,Temple Owls,Rice Owls,-7.5,+5.5,12.966397,✅ BET: Rice Owls +7.5,HIGH confidence (EV: +70.2% | Win: 89.2%),141.5,136.2,-5.251546999999988,❌ NO BET,Edge too small (-5.3),"Rice Owls 65.4, Temple Owls 70.9",2026-03-01T19:00:00Z
03/01 02:00 PM,Rider Broncs @ Siena Saints,Siena Saints,Rider Broncs,-16.5,+2.4,18.940482510828737,✅ BET: Rider Broncs +16.5,HIGH confidence (EV: +84.1% | Win: 96.4%),137.5,127.1,-10.407518700000026,❌ NO BET,Edge too small (-10.4),"Rider Broncs 62.3, Siena Saints 64.8",2026-03-01T19:00:00Z
03/01 03:00 PM,Northern Iowa Panthers @ Drake Bulldogs,Drake Bulldogs,Northern Iowa Panthers,+3.5,+3.2,-0.30203400000000613,❌ NO BET,Edge too small (-0.3),137.5,144.1,6.573093999999969,❌ NO BET,Edge too small (+6.6),"Northern Iowa Panthers 70.4, Drake Bulldogs 73.6",2026-03-01T20:00:00Z
03/01 03:45 PM,Michigan St Spartans @ Indiana Hoosiers,Indiana Hoosiers,Michigan St Spartans,+3.5,+3.0,-0.4990719999999982,❌ NO BET,Edge too small (-0.5),143.5,155.6,12.098079999999982,✅ BET: OVER 143.5,HIGH confidence (EV: +67.1% | Win: 87.5%),"Michigan St Spartans 76.3, Indiana Hoosiers 79.3",2026-03-01T20:45:00Z
03/01 04:00 PM,DePaul Blue Demons @ Marquette Golden Eagles,Marquette Golden Eagles,DePaul Blue Demons,-3.5,+3.8,7.343651999999992,❌ NO BET,Edge too small (+7.3),141.5,149.2,7.701651999999996,❌ NO BET,Edge too small (+7.7),"DePaul Blue Demons 72.7, Marquette Golden Eagles 76.5",2026-03-01T21:00:00Z
03/01 05:00 PM,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,Belmont Bruins,-1.5,+3.6,5.137542999999994,❌ NO BET,Edge too small (+5.1),150.5,152.9,2.402509000000009,❌ NO BET,Edge too small (+2.4),"Belmont Bruins 74.6, Illinois St Redbirds 78.3",2026-03-01T22:00:00Z
03/01 07:00 PM,Charleston Cougars @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Charleston Cougars,-4.5,+6.0,10.543874999999986,✅ BET: Charleston Cougars +4.5,HIGH confidence (EV: +60.8% | Win: 84.2%),144.5,140.7,-3.775624999999991,❌ NO BET,Edge too small (-3.8),"Charleston Cougars 67.3, UNC Wilmington Seahawks 73.4",2026-03-02T00:00:00Z
03/01 08:00 PM,Wichita St Shockers @ UTSA Roadrunners,UTSA Roadrunners,Wichita St Shockers,+14.5,+5.4,-9.077596,❌ NO BET,Edge too small (-9.1),149.5,140.1,-9.355604,❌ NO BET,Edge too small (-9.4),"Wichita St Shockers 67.4, UTSA Roadrunners 72.8",2026-03-02T01:00:00Z
