GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 02:00 PM,Cornell Big Red @ Harvard Crimson,Harvard Crimson,Cornell Big Red,-2.5,-3.6,-1.1148000000000025,❌ NO BET,Edge too small (-1.1),163.5,138.8,-24.695600000000013,✅ BET: UNDER 163.5,HIGH confidence (24.7 edge),"Cornell Big Red 71.2, Harvard Crimson 67.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Dayton Flyers @ Saint Joseph's Hawks,Saint Joseph's Hawks,Dayton Flyers,+5.5,-1.3,-6.764200000000002,✅ BET: Saint Joseph's Hawks +5.5,HIGH confidence (-6.8 edge),138.5,149.9,11.447000000000003,✅ BET: OVER 138.5,HIGH confidence (11.4 edge),"Dayton Flyers 75.6, Saint Joseph's Hawks 74.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Northeastern Huskies @ Drexel Dragons,Drexel Dragons,Northeastern Huskies,-5.5,+3.0,8.515600000000006,✅ BET: Northeastern Huskies +5.5,HIGH confidence (+8.5 edge),141.5,137.2,-4.266400000000004,❌ NO BET,Edge too small (-4.3),"Northeastern Huskies 67.1, Drexel Dragons 70.1",2026-01-24T19:00:00Z
01/24 02:00 PM,Duquesne Dukes @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Duquesne Dukes,+4.5,+3.1,-1.4247799999999842,❌ NO BET,Edge too small (-1.4),151.5,141.0,-10.484500000000025,✅ BET: UNDER 151.5,HIGH confidence (10.5 edge),"Duquesne Dukes 69.0, Loyola (Chi) Ramblers 72.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Florida Int'l Golden Panthers @ New Mexico St Aggies,New Mexico St Aggies,Florida Int'l Golden Panthers,-7.5,-2.4,5.084346266678153,❌ NO BET,Edge too small (+5.1),157.5,160.0,2.4922999999999718,❌ NO BET,Edge too small (+2.5),"Florida Int'l Golden Panthers 81.2, New Mexico St Aggies 78.8",2026-01-24T19:00:00Z
01/24 02:00 PM,George Mason Patriots @ Rhode Island Rams,Rhode Island Rams,George Mason Patriots,+2.5,+6.1,3.5970000000000226,❌ NO BET,Edge too small (+3.6),135.5,145.5,10.011799999999994,✅ BET: OVER 135.5,HIGH confidence (10.0 edge),"George Mason Patriots 69.7, Rhode Island Rams 75.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Houston Cougars @ Texas Tech Red Raiders,Texas Tech Red Raiders,Houston Cougars,+1.5,+6.7,5.243564737330942,❌ NO BET,Edge too small (+5.2),140.5,165.3,24.750909999999976,✅ BET: OVER 140.5,HIGH confidence (24.8 edge),"Houston Cougars 79.3, Texas Tech Red Raiders 86.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Morgan St Bears @ Howard Bison,Howard Bison,Morgan St Bears,-13.0,+5.1,18.11435,✅ BET: Morgan St Bears +13.0,HIGH confidence (+18.1 edge),143.5,135.2,-8.284970000000015,✅ BET: UNDER 143.5,HIGH confidence (8.3 edge),"Morgan St Bears 65.1, Howard Bison 70.2",2026-01-24T19:00:00Z
01/24 02:00 PM,Yale Bulldogs @ Pennsylvania Quakers,Pennsylvania Quakers,Yale Bulldogs,+7.5,+0.1,-7.359999999999999,✅ BET: Pennsylvania Quakers +7.5,HIGH confidence (-7.4 edge),157.5,140.3,-17.163999999999987,✅ BET: UNDER 157.5,HIGH confidence (17.2 edge),"Yale Bulldogs 70.1, Pennsylvania Quakers 70.2",2026-01-24T19:00:00Z
01/24 02:00 PM,Winthrop Eagles @ Presbyterian Blue Hose,Presbyterian Blue Hose,Winthrop Eagles,+6.5,+2.6,-3.9085999999999927,❌ NO BET,Edge too small (-3.9),145.0,137.8,-7.20780000000002,✅ BET: UNDER 145.0,HIGH confidence (7.2 edge),"Winthrop Eagles 67.6, Presbyterian Blue Hose 70.2",2026-01-24T19:00:00Z
01/24 02:00 PM,Western Kentucky Hilltoppers @ Sam Houston St Bearkats,Sam Houston St Bearkats,Western Kentucky Hilltoppers,-4.5,+7.6,12.075400000000016,✅ BET: Western Kentucky Hilltoppers +4.5,HIGH confidence (+12.1 edge),160.5,140.5,-19.983400000000017,✅ BET: UNDER 160.5,HIGH confidence (20.0 edge),"Western Kentucky Hilltoppers 66.5, Sam Houston St Bearkats 74.0",2026-01-24T19:00:00Z
01/24 02:00 PM,St. Thomas (MN) Tommies @ South Dakota Coyotes,South Dakota Coyotes,St. Thomas (MN) Tommies,+9.5,+2.2,-7.30619999999999,✅ BET: South Dakota Coyotes +9.5,HIGH confidence (-7.3 edge),161.5,140.9,-20.58020000000002,✅ BET: UNDER 161.5,HIGH confidence (20.6 edge),"St. Thomas (MN) Tommies 69.4, South Dakota Coyotes 71.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Miami Hurricanes @ Syracuse Orange,Syracuse Orange,Miami Hurricanes,+1.5,+5.2,3.6880200000000087,❌ NO BET,Edge too small (+3.7),150.5,143.1,-7.4273000000000025,✅ BET: UNDER 150.5,HIGH confidence (7.4 edge),"Miami Hurricanes 68.9, Syracuse Orange 74.1",2026-01-24T19:00:33Z
01/24 02:00 PM,Oklahoma Sooners @ Missouri Tigers,Missouri Tigers,Oklahoma Sooners,-4.5,+5.1,9.579200000000014,✅ BET: Oklahoma Sooners +4.5,HIGH confidence (+9.6 edge),150.5,160.0,9.486399999999975,✅ BET: OVER 150.5,HIGH confidence (9.5 edge),"Oklahoma Sooners 77.5, Missouri Tigers 82.5",2026-01-24T19:00:37Z
01/24 02:15 PM,Virginia Tech Hokies @ Louisville Cardinals,Louisville Cardinals,Virginia Tech Hokies,-11.5,+4.6,16.143800000000013,✅ BET: Virginia Tech Hokies +11.5,HIGH confidence (+16.1 edge),158.5,152.0,-6.497799999999984,✅ BET: UNDER 158.5,MEDIUM confidence (6.5 edge),"Virginia Tech Hokies 73.7, Louisville Cardinals 78.3",2026-01-24T19:15:00Z
01/24 02:30 PM,Nicholls St Colonels @ SE Louisiana Lions,SE Louisiana Lions,Nicholls St Colonels,-1.0,+1.3,2.2571000000000083,❌ NO BET,Edge too small (+2.3),141.5,134.9,-6.589380000000006,✅ BET: UNDER 141.5,MEDIUM confidence (6.6 edge),"Nicholls St Colonels 66.8, SE Louisiana Lions 68.1",2026-01-24T19:30:00Z
01/24 02:30 PM,Queens University Royals @ West Georgia Wolves,West Georgia Wolves,Queens University Royals,+8.5,+1.9,-6.627129999999994,✅ BET: West Georgia Wolves +8.5,HIGH confidence (-6.6 edge),163.5,132.9,-30.647970000000015,✅ BET: UNDER 163.5,HIGH confidence (30.6 edge),"Queens University Royals 65.5, West Georgia Wolves 67.4",2026-01-24T19:30:00Z
01/24 02:30 PM,Tennessee Tech Golden Eagles @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,-7.5,+3.3,10.753140000000016,✅ BET: Tennessee Tech Golden Eagles +7.5,HIGH confidence (+10.8 edge),135.5,135.0,-0.4615000000000009,❌ NO BET,Edge too small (-0.5),"Tennessee Tech Golden Eagles 65.9, SIU-Edwardsville Cougars 69.1",2026-01-24T19:30:00Z
01/24 03:00 PM,Oakland Golden Grizzlies @ Detroit Mercy Titans,Detroit Mercy Titans,Oakland Golden Grizzlies,+6.5,-1.5,-8.000799999999998,✅ BET: Detroit Mercy Titans +6.5,HIGH confidence (-8.0 edge),168.5,133.2,-35.304,❌ NO BET,⚠️ SKIPPED: Edge too large (35.3 > 35.0) - likely model error,"Oakland Golden Grizzlies 67.3, Detroit Mercy Titans 65.8",2026-01-24T20:00:00Z
01/24 03:00 PM,Eastern Kentucky Colonels @ Jacksonville Dolphins,Jacksonville Dolphins,Eastern Kentucky Colonels,+0.0,-2.4,-2.368799999999993,❌ NO BET,Edge too small (-2.4),140.5,137.9,-2.5720000000000027,❌ NO BET,Edge too small (-2.6),"Eastern Kentucky Colonels 70.1, Jacksonville Dolphins 67.8",2026-01-24T20:00:00Z
01/24 03:00 PM,Richmond Spiders @ GW Revolutionaries,GW Revolutionaries,Richmond Spiders,-7.5,+2.4,9.892730000000029,✅ BET: Richmond Spiders +7.5,HIGH confidence (+9.9 edge),159.5,137.7,-21.79409000000001,✅ BET: UNDER 159.5,HIGH confidence (21.8 edge),"Richmond Spiders 67.7, GW Revolutionaries 70.0",2026-01-24T20:00:00Z
01/24 03:00 PM,Troy Trojans @ Georgia Southern Eagles,Georgia Southern Eagles,Troy Trojans,+4.5,+2.6,-1.8511999999999915,❌ NO BET,Edge too small (-1.9),159.5,139.4,-20.115999999999985,✅ BET: UNDER 159.5,HIGH confidence (20.1 edge),"Troy Trojans 68.4, Georgia Southern Eagles 71.0",2026-01-24T20:00:00Z
01/24 03:00 PM,Illinois Fighting Illini @ Purdue Boilermakers,Purdue Boilermakers,Illinois Fighting Illini,-5.5,+4.7,10.152355419913292,✅ BET: Illinois Fighting Illini +5.5,HIGH confidence (+10.2 edge),152.5,160.9,8.381229999999988,✅ BET: OVER 152.5,HIGH confidence (8.4 edge),"Illinois Fighting Illini 78.1, Purdue Boilermakers 82.8",2026-01-24T20:00:00Z
01/24 03:00 PM,Iowa State Cyclones @ Oklahoma St Cowboys,Oklahoma St Cowboys,Iowa State Cyclones,+9.5,+4.6,-4.902912814037023,❌ NO BET,Edge too small (-4.9),162.5,158.2,-4.295080000000013,❌ NO BET,Edge too small (-4.3),"Iowa State Cyclones 76.8, Oklahoma St Cowboys 81.4",2026-01-24T20:00:00Z
