GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 06:30 PM,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,Creighton Bluejays,-2.0,+1.1,3.0812435136093796,❌ NO BET,Edge too small (+3.1),150.5,148.0,-2.510556412590404,❌ NO BET,Edge too small (-2.5),"Creighton Bluejays 73.5, Xavier Musketeers 74.5",2025-12-17T23:30:00Z
12/17 07:00 PM,The Citadel Bulldogs @ Charleston Cougars,Charleston Cougars,The Citadel Bulldogs,-15.5,+3.5,19.020207456660714,❌ NO BET,⚠️ SKIPPED: Edge too large (19.0 > 15.0) - likely model error,145.5,142.2,-3.282363866590572,❌ NO BET,Edge too small (-3.3),"The Citadel Bulldogs 69.3, Charleston Cougars 72.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Richmond Spiders @ Elon Phoenix,Elon Phoenix,Richmond Spiders,+4.0,+1.3,-2.6871779281187997,❌ NO BET,Edge too small (-2.7),160.0,149.9,-10.091739313816504,✅ BET: UNDER 160.0,HIGH confidence (10.1 edge),"Richmond Spiders 74.3, Elon Phoenix 75.6",2025-12-18T00:00:00Z
12/17 07:00 PM,UC Santa Barbara Gauchos @ Green Bay Phoenix,Green Bay Phoenix,UC Santa Barbara Gauchos,+3.5,+8.1,4.603483684868344,✅ BET: UC Santa Barbara Gauchos -3.5,MEDIUM confidence (+4.6 edge),149.0,136.1,-12.938989652927546,✅ BET: UNDER 149.0,HIGH confidence (12.9 edge),"UC Santa Barbara Gauchos 64.0, Green Bay Phoenix 72.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Vanderbilt Commodores @ Memphis Tigers,Memphis Tigers,Vanderbilt Commodores,+7.5,-3.6,-11.085929889114624,✅ BET: Memphis Tigers +7.5,HIGH confidence (-11.1 edge),160.0,141.2,-18.793324472450507,❌ NO BET,⚠️ SKIPPED: Edge too large (18.8 > 18.0) - likely model error,"Vanderbilt Commodores 72.4, Memphis Tigers 68.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercer Bears @ UCF Knights,UCF Knights,Mercer Bears,-13.5,-1.9,11.567027376471586,✅ BET: Mercer Bears +13.5,HIGH confidence (+11.6 edge),164.0,139.5,-24.49482505104379,❌ NO BET,⚠️ SKIPPED: Edge too large (24.5 > 18.0) - likely model error,"Mercer Bears 70.7, UCF Knights 68.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Quinnipiac Bobcats @ Monmouth Hawks,Monmouth Hawks,Quinnipiac Bobcats,-1.0,+0.1,1.0696285648765667,❌ NO BET,Edge too small (+1.1),149.5,136.1,-13.423665217203393,✅ BET: UNDER 149.5,HIGH confidence (13.4 edge),"Quinnipiac Bobcats 68.0, Monmouth Hawks 68.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Oakland Golden Grizzlies @ Northern Kentucky Norse,Northern Kentucky Norse,Oakland Golden Grizzlies,-2.5,-0.6,1.9042441112092803,❌ NO BET,Edge too small (+1.9),167.5,151.5,-15.974522175229765,✅ BET: UNDER 167.5,HIGH confidence (16.0 edge),"Oakland Golden Grizzlies 76.1, Northern Kentucky Norse 75.5",2025-12-18T00:00:00Z
12/17 07:00 PM,Youngstown St Penguins @ Robert Morris Colonials,Robert Morris Colonials,Youngstown St Penguins,-1.0,+0.2,1.2286842634763673,❌ NO BET,Edge too small (+1.2),138.5,134.7,-3.7528132243871823,❌ NO BET,Edge too small (-3.8),"Youngstown St Penguins 67.3, Robert Morris Colonials 67.5",2025-12-18T00:00:00Z
12/17 07:30 PM,Cleveland St Vikings @ UAB Blazers,UAB Blazers,Cleveland St Vikings,-17.5,-6.1,11.405978423322878,✅ BET: Cleveland St Vikings +17.5,HIGH confidence (+11.4 edge),162.5,131.4,-31.109825470296585,❌ NO BET,⚠️ SKIPPED: Edge too large (31.1 > 18.0) - likely model error,"Cleveland St Vikings 68.7, UAB Blazers 62.6",2025-12-18T00:30:00Z
12/17 07:30 PM,Kennesaw St Owls @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Kennesaw St Owls,-4.0,+11.8,15.830697578982722,❌ NO BET,⚠️ SKIPPED: Edge too large (15.8 > 15.0) - likely model error,162.5,144.1,-18.4203382628705,❌ NO BET,⚠️ SKIPPED: Edge too large (18.4 > 18.0) - likely model error,"Kennesaw St Owls 66.1, Middle Tennessee Blue Raiders 78.0",2025-12-18T00:30:00Z
12/17 07:30 PM,Louisiana Tech Bulldogs @ Tulane Green Wave,Tulane Green Wave,Louisiana Tech Bulldogs,-4.5,+5.2,9.67157541058939,✅ BET: Louisiana Tech Bulldogs +4.5,HIGH confidence (+9.7 edge),136.0,123.2,-12.836398186626568,✅ BET: UNDER 136.0,HIGH confidence (12.8 edge),"Louisiana Tech Bulldogs 59.0, Tulane Green Wave 64.2",2025-12-18T00:30:00Z
12/17 07:30 PM,South Alabama Jaguars @ UL Monroe Warhawks,UL Monroe Warhawks,South Alabama Jaguars,+11.0,+6.6,-4.447612645761254,✅ BET: UL Monroe Warhawks +11.0,MEDIUM confidence (-4.4 edge),147.5,156.7,9.206899063947333,✅ BET: OVER 147.5,HIGH confidence (9.2 edge),"South Alabama Jaguars 75.1, UL Monroe Warhawks 81.6",2025-12-18T00:30:00Z
12/17 07:30 PM,Wofford Terriers @ Wichita St Shockers,Wichita St Shockers,Wofford Terriers,-12.5,+3.2,15.696466239346663,❌ NO BET,⚠️ SKIPPED: Edge too large (15.7 > 15.0) - likely model error,141.5,142.1,0.6280487382549609,❌ NO BET,Edge too small (+0.6),"Wofford Terriers 69.5, Wichita St Shockers 72.7",2025-12-18T00:30:00Z
12/17 08:00 PM,South Florida Bulls @ Alabama Crimson Tide,Alabama Crimson Tide,South Florida Bulls,-15.5,+6.9,22.37384541127497,❌ NO BET,⚠️ SKIPPED: Edge too large (22.4 > 15.0) - likely model error,180.5,140.0,-40.501982866035064,❌ NO BET,⚠️ SKIPPED: Edge too large (40.5 > 18.0) - likely model error,"South Florida Bulls 66.6, Alabama Crimson Tide 73.4",2025-12-18T01:00:00Z
12/17 08:00 PM,James Madison Dukes @ Old Dominion Monarchs,Old Dominion Monarchs,James Madison Dukes,-1.0,-4.8,-3.7714207010991316,❌ NO BET,Edge too small (-3.8),149.5,148.9,-0.6130755408025834,❌ NO BET,Edge too small (-0.6),"James Madison Dukes 76.8, Old Dominion Monarchs 72.1",2025-12-18T01:00:00Z
12/17 08:00 PM,Weber State Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Weber State Wildcats,-14.0,+8.3,22.31827296339921,❌ NO BET,⚠️ SKIPPED: Edge too large (22.3 > 15.0) - likely model error,148.0,145.2,-2.7923057904647237,❌ NO BET,Edge too small (-2.8),"Weber State Wildcats 68.4, Utah Valley Wolverines 76.8",2025-12-18T01:00:00Z
12/17 08:30 PM,Arkansas St Red Wolves @ Texas State Bobcats,Texas State Bobcats,Arkansas St Red Wolves,+2.5,+6.4,3.9165508620386618,❌ NO BET,Edge too small (+3.9),148.5,139.0,-9.514019009296675,✅ BET: UNDER 148.5,HIGH confidence (9.5 edge),"Arkansas St Red Wolves 66.3, Texas State Bobcats 72.7",2025-12-18T01:30:00Z
12/17 08:30 PM,Georgetown Hoyas @ Marquette Golden Eagles,Marquette Golden Eagles,Georgetown Hoyas,-4.0,+0.9,4.924253711133517,✅ BET: Georgetown Hoyas +4.0,MEDIUM confidence (+4.9 edge),148.5,137.0,-11.521075933692543,✅ BET: UNDER 148.5,HIGH confidence (11.5 edge),"Georgetown Hoyas 68.0, Marquette Golden Eagles 69.0",2025-12-18T01:30:00Z
12/17 09:00 PM,Campbell Fighting Camels @ Gonzaga Bulldogs,Gonzaga Bulldogs,Campbell Fighting Camels,-37.0,+3.6,40.64634959170595,❌ NO BET,⚠️ SKIPPED: Edge too large (40.6 > 15.0) - likely model error,160.5,131.1,-29.445974044471342,❌ NO BET,⚠️ SKIPPED: Edge too large (29.4 > 18.0) - likely model error,"Campbell Fighting Camels 63.7, Gonzaga Bulldogs 67.4",2025-12-18T02:00:00Z
12/17 09:00 PM,Portland St Vikings @ Colorado Buffaloes,Colorado Buffaloes,Portland St Vikings,-17.0,+5.2,22.22544199943853,❌ NO BET,⚠️ SKIPPED: Edge too large (22.2 > 15.0) - likely model error,150.5,135.0,-15.50444035976011,✅ BET: UNDER 150.5,HIGH confidence (15.5 edge),"Portland St Vikings 64.9, Colorado Buffaloes 70.1",2025-12-18T02:00:00Z
12/17 09:00 PM,North Texas Mean Green @ Santa Clara Broncos,Santa Clara Broncos,North Texas Mean Green,-10.5,+1.9,12.398988539804364,✅ BET: North Texas Mean Green +10.5,HIGH confidence (+12.4 edge),140.0,135.0,-4.950117680010237,✅ BET: UNDER 140.0,MEDIUM confidence (5.0 edge),"North Texas Mean Green 66.6, Santa Clara Broncos 68.5",2025-12-18T02:00:00Z
12/17 09:00 PM,Seattle Redhawks @ UC Davis Aggies,UC Davis Aggies,Seattle Redhawks,+3.5,+5.4,1.866864047238053,❌ NO BET,Edge too small (+1.9),143.0,142.0,-0.9548424392136212,❌ NO BET,Edge too small (-1.0),"Seattle Redhawks 68.3, UC Davis Aggies 73.7",2025-12-18T02:00:00Z
12/17 09:00 PM,UTSA Roadrunners @ USC Trojans,USC Trojans,UTSA Roadrunners,-23.5,+6.0,29.470760416276917,❌ NO BET,⚠️ SKIPPED: Edge too large (29.5 > 15.0) - likely model error,153.0,153.4,0.4224134328997593,❌ NO BET,Edge too small (+0.4),"UTSA Roadrunners 73.7, USC Trojans 79.7",2025-12-18T02:00:00Z
12/17 09:30 PM,Sam Houston St Bearkats @ Oregon St Beavers,Oregon St Beavers,Sam Houston St Bearkats,-3.0,-1.8,1.2179767373663282,❌ NO BET,Edge too small (+1.2),150.0,151.9,1.9336067744622483,❌ NO BET,Edge too small (+1.9),"Sam Houston St Bearkats 76.9, Oregon St Beavers 75.1",2025-12-18T02:30:00Z
12/17 10:00 PM,Air Force Falcons @ San Diego St Aztecs,San Diego St Aztecs,Air Force Falcons,-24.0,+2.2,26.18612060340942,❌ NO BET,⚠️ SKIPPED: Edge too large (26.2 > 15.0) - likely model error,139.0,143.1,4.134209315582552,✅ BET: OVER 139.0,MEDIUM confidence (4.1 edge),"Air Force Falcons 70.5, San Diego St Aztecs 72.7",2025-12-18T03:00:00Z
12/17 10:00 PM,Eastern Washington Eagles @ Washington St Cougars,Washington St Cougars,Eastern Washington Eagles,-7.5,-1.9,5.579797452616006,✅ BET: Eastern Washington Eagles +7.5,HIGH confidence (+5.6 edge),157.5,155.1,-2.3902725193897822,❌ NO BET,Edge too small (-2.4),"Eastern Washington Eagles 78.5, Washington St Cougars 76.6",2025-12-18T03:00:00Z
12/17 10:00 PM,Loyola (Chi) Ramblers @ San Francisco Dons,San Francisco Dons,Loyola (Chi) Ramblers,-13.0,-0.8,12.195836251299795,✅ BET: Loyola (Chi) Ramblers +13.0,HIGH confidence (+12.2 edge),144.0,146.0,1.9687387709587654,❌ NO BET,Edge too small (+2.0),"Loyola (Chi) Ramblers 73.4, San Francisco Dons 72.6",2025-12-18T03:00:00Z
12/17 10:00 PM,UT-Arlington Mavericks @ Stanford Cardinal,Stanford Cardinal,UT-Arlington Mavericks,-12.0,+2.9,14.889510198975898,✅ BET: UT-Arlington Mavericks +12.0,HIGH confidence (+14.9 edge),142.5,134.4,-8.099696795655376,✅ BET: UNDER 142.5,HIGH confidence (8.1 edge),"UT-Arlington Mavericks 65.8, Stanford Cardinal 68.6",2025-12-18T03:00:00Z
12/17 10:30 PM,Arizona St Sun Devils @ UCLA Bruins,UCLA Bruins,Arizona St Sun Devils,-9.5,+2.1,11.594772353180119,✅ BET: Arizona St Sun Devils +9.5,HIGH confidence (+11.6 edge),146.5,139.6,-6.871427579767044,✅ BET: UNDER 146.5,MEDIUM confidence (6.9 edge),"Arizona St Sun Devils 68.8, UCLA Bruins 70.9",2025-12-18T03:30:00Z
12/17 11:00 PM,Portland Pilots @ Oregon Ducks,Oregon Ducks,Portland Pilots,-17.5,+1.3,18.829813740167154,❌ NO BET,⚠️ SKIPPED: Edge too large (18.8 > 15.0) - likely model error,155.5,143.4,-12.062431414882894,✅ BET: UNDER 155.5,HIGH confidence (12.1 edge),"Portland Pilots 71.1, Oregon Ducks 72.4",2025-12-18T04:00:00Z
