GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/17 08:30 PM,Rice Owls @ Tennessee Volunteers,Tennessee Volunteers,Rice Owls,-27.5,+8.3,19.20121980278867,✅ BET: Rice Owls +27.5,HIGH confidence. Model predicts Rice Owls covers by +19.2 points.,142.5,139.0,-3.5351237829582374,❌ NO BET,Edge too small (-3.5),"Rice Owls 65.3, Tennessee Volunteers 73.6",2025-11-18T01:30:00Z
11/17 09:00 PM,Alabama State Hornets @ Colorado Buffaloes,Colorado Buffaloes,Alabama State Hornets,-18.5,+0.9,17.620284225298732,✅ BET: Alabama State Hornets +18.5,HIGH confidence. Model predicts Alabama State Hornets covers by +17.6 points.,156.5,146.9,-9.630781970763735,✅ BET: UNDER 156.5,HIGH confidence (9.6 edge),"Alabama State Hornets 73.0, Colorado Buffaloes 73.9",2025-11-18T02:00:00Z
11/17 09:00 PM,Georgia State Panthers @ Arizona State Sun Devils,Arizona State Sun Devils,Georgia State Panthers,-18.5,-0.1,18.587856875077733,✅ BET: Georgia State Panthers +18.5,MODEL PREDICTS OUTRIGHT WIN: Georgia State Panthers by +0.1 (Market: +18.5),147.5,134.2,-13.291316159784799,✅ BET: UNDER 147.5,HIGH confidence (13.3 edge),"Georgia State Panthers 67.1, Arizona State Sun Devils 67.1",2025-11-18T02:00:00Z
11/17 09:00 PM,North Alabama Lions @ Clemson Tigers,Clemson Tigers,North Alabama Lions,-24.5,+3.1,21.444455153781604,✅ BET: North Alabama Lions +24.5,HIGH confidence. Model predicts North Alabama Lions covers by +21.4 points.,144.5,132.2,-12.296464924675917,✅ BET: UNDER 144.5,HIGH confidence (12.3 edge),"North Alabama Lions 64.6, Clemson Tigers 67.6",2025-11-18T02:00:00Z
11/17 09:00 PM,Loyola Marymount Lions @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Loyola Marymount Lions,-3.5,-1.7,5.155623141326458,✅ BET: Loyola Marymount Lions +3.5,MODEL PREDICTS OUTRIGHT WIN: Loyola Marymount Lions by +1.7 (Market: +3.5),146.5,146.0,-0.4831524732443029,❌ NO BET,Edge too small (-0.5),"Loyola Marymount Lions 73.8, UC Santa Barbara Gauchos 72.2",2025-11-18T02:00:00Z
11/17 09:00 PM,Southern Utah Thunderbirds @ Gonzaga Bulldogs,Gonzaga Bulldogs,Southern Utah Thunderbirds,-35.5,+12.7,22.829575926976872,✅ BET: Southern Utah Thunderbirds +35.5,HIGH confidence. Model predicts Southern Utah Thunderbirds covers by +22.8 points.,159.5,154.2,-5.265530257078069,✅ BET: UNDER 159.5,MEDIUM confidence (5.3 edge),"Southern Utah Thunderbirds 70.8, Gonzaga Bulldogs 83.5",2025-11-18T02:00:15Z
11/17 10:00 PM,CSU Bakersfield Roadrunners @ Portland State Vikings,Portland State Vikings,CSU Bakersfield Roadrunners,-6.5,-1.6,8.117081739851798,✅ BET: CSU Bakersfield Roadrunners +6.5,MODEL PREDICTS OUTRIGHT WIN: CSU Bakersfield Roadrunners by +1.6 (Market: +6.5),146.5,146.7,0.24444700700115618,❌ NO BET,Edge too small (+0.2),"CSU Bakersfield Roadrunners 74.2, Portland State Vikings 72.6",2025-11-18T03:00:00Z
11/17 10:00 PM,Oregon State Beavers @ Oregon Ducks,Oregon Ducks,Oregon State Beavers,-13.5,-2.4,15.876818341992063,✅ BET: Oregon State Beavers +13.5,MODEL PREDICTS OUTRIGHT WIN: Oregon State Beavers by +2.4 (Market: +13.5),143.5,131.3,-12.240344773265747,✅ BET: UNDER 143.5,HIGH confidence (12.2 edge),"Oregon State Beavers 66.8, Oregon Ducks 64.4",2025-11-18T03:00:00Z
11/18 06:30 PM,Michigan State Spartans @ Kentucky Wildcats,Kentucky Wildcats,Michigan State Spartans,-5.5,+1.4,4.07744813432825,✅ BET: Michigan State Spartans +5.5,MEDIUM confidence. Model predicts Michigan State Spartans covers by +4.1 points.,154.5,134.0,-20.477906795927282,✅ BET: UNDER 154.5,HIGH confidence (20.5 edge),"Michigan State Spartans 66.3, Kentucky Wildcats 67.7",2025-11-18T23:30:00Z
11/18 09:00 PM,Kansas Jayhawks @ Duke Blue Devils,Duke Blue Devils,Kansas Jayhawks,-7.5,+0.6,6.882733994683207,✅ BET: Kansas Jayhawks +7.5,HIGH confidence. Model predicts Kansas Jayhawks covers by +6.9 points.,150.5,144.5,-5.990037168822823,✅ BET: UNDER 150.5,MEDIUM confidence (6.0 edge),"Kansas Jayhawks 71.9, Duke Blue Devils 72.6",2025-11-19T02:00:00Z
