GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 02:00 PM,Queens University Royals @ Central Arkansas Bears,Central Arkansas Bears,Queens University Royals,-2.5,+2.0,4.5349179999999905,❌ NO BET,Edge too small (+4.5),163.5,130.9,-32.56062600000001,❌ NO BET,Negative EV (-99.8%),"Queens University Royals 64.5, Central Arkansas Bears 66.5",2026-02-28T19:00:00Z
02/28 02:00 PM,Charleston Southern Buccaneers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Charleston Southern Buccaneers,-4.5,+7.8,12.293571999999998,✅ BET: Charleston Southern Buccaneers +4.5,HIGH confidence (EV: +67.8% | Win: 87.9%),147.5,134.5,-13.003820000000019,❌ NO BET,Negative EV (-79.4%),"Charleston Southern Buccaneers 63.4, UNC Asheville Bulldogs 71.1",2026-02-28T19:00:00Z
02/28 02:00 PM,VMI Keydets @ Chattanooga Mocs,Chattanooga Mocs,VMI Keydets,-11.5,+9.1,20.640469999999993,✅ BET: VMI Keydets +11.5,HIGH confidence (EV: +86.2% | Win: 97.5%),152.5,134.5,-17.960278000000017,❌ NO BET,Negative EV (-91.7%),"VMI Keydets 62.7, Chattanooga Mocs 71.8",2026-02-28T19:00:00Z
02/28 02:00 PM,Florida Gulf Coast Eagles @ Stetson Hatters,Stetson Hatters,Florida Gulf Coast Eagles,+2.5,+2.3,-0.18431266565489324,❌ NO BET,Edge too small (-0.2),151.5,129.7,-21.794690899999978,❌ NO BET,Negative EV (-96.4%),"Florida Gulf Coast Eagles 63.7, Stetson Hatters 66.0",2026-02-28T19:00:00Z
02/28 02:00 PM,Fort Wayne Mastodons @ IUPUI Jaguars,IUPUI Jaguars,Fort Wayne Mastodons,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),162.5,139.4,-23.120000000000005,❌ NO BET,Negative EV (-97.4%),"Fort Wayne Mastodons 68.1, IUPUI Jaguars 71.2",2026-02-28T19:00:00Z
02/28 02:00 PM,Gardner-Webb Bulldogs @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Gardner-Webb Bulldogs,-12.5,+2.7,15.219048,✅ BET: Gardner-Webb Bulldogs +12.5,HIGH confidence (EV: +76.9% | Win: 92.6%),151.5,134.5,-17.012400000000014,❌ NO BET,Negative EV (-90.0%),"Gardner-Webb Bulldogs 65.9, South Carolina Upstate Spartans 68.6",2026-02-28T19:00:00Z
02/28 02:00 PM,St. Bonaventure Bonnies @ George Mason Patriots,George Mason Patriots,St. Bonaventure Bonnies,-5.5,+2.3,7.7654660000000035,❌ NO BET,Edge too small (+7.8),145.5,136.4,-9.100054,❌ NO BET,Edge too small (-9.1),"St. Bonaventure Bonnies 67.1, George Mason Patriots 69.3",2026-02-28T19:00:00Z
02/28 02:00 PM,Youngstown St Penguins @ Green Bay Phoenix,Green Bay Phoenix,Youngstown St Penguins,-2.5,+4.1,6.647419999999997,❌ NO BET,Edge too small (+6.6),143.5,133.3,-10.17682000000002,❌ NO BET,Edge too small (-10.2),"Youngstown St Penguins 64.6, Green Bay Phoenix 68.7",2026-02-28T19:00:00Z
02/28 02:00 PM,Mercyhurst Lakers @ Stonehill Skyhawks,Stonehill Skyhawks,Mercyhurst Lakers,+0.5,+3.1,2.6263806729104786,❌ NO BET,Edge too small (+2.6),134.5,122.3,-12.228968100000003,❌ NO BET,Negative EV (-76.7%),"Mercyhurst Lakers 59.6, Stonehill Skyhawks 62.7",2026-02-28T19:00:00Z
02/28 02:00 PM,San Diego St Aztecs @ New Mexico Lobos,New Mexico Lobos,San Diego St Aztecs,-2.5,+4.3,6.790850000000006,❌ NO BET,Edge too small (+6.8),148.5,144.5,-3.9924540000000093,❌ NO BET,Edge too small (-4.0),"San Diego St Aztecs 70.1, New Mexico Lobos 74.4",2026-02-28T19:00:00Z
02/28 02:00 PM,North Alabama Lions @ West Georgia Wolves,West Georgia Wolves,North Alabama Lions,-5.5,-0.9,4.574939999999998,❌ NO BET,Edge too small (+4.6),145.5,132.3,-13.190879999999993,❌ NO BET,Negative EV (-80.0%),"North Alabama Lions 66.6, West Georgia Wolves 65.7",2026-02-28T19:00:00Z
02/28 02:00 PM,William & Mary Tribe @ North Carolina A&T Aggies,North Carolina A&T Aggies,William & Mary Tribe,+6.5,-1.5,-7.999482999999998,❌ NO BET,Edge too small (-8.0),163.5,133.2,-30.283833000000016,❌ NO BET,Negative EV (-99.6%),"William & Mary Tribe 67.4, North Carolina A&T Aggies 65.9",2026-02-28T19:00:00Z
02/28 02:00 PM,Oregon Ducks @ Northwestern Wildcats,Northwestern Wildcats,Oregon Ducks,-4.5,+2.1,6.622804000000002,❌ NO BET,Edge too small (+6.6),142.5,151.6,9.108055999999976,❌ NO BET,Edge too small (+9.1),"Oregon Ducks 74.7, Northwestern Wildcats 76.9",2026-02-28T19:00:00Z
02/28 02:00 PM,South Dakota St Jackrabbits @ South Dakota Coyotes,South Dakota Coyotes,South Dakota St Jackrabbits,+2.5,+3.1,0.5999999999999943,❌ NO BET,Edge too small (+0.6),149.5,146.8,-2.6577279999999917,❌ NO BET,Edge too small (-2.7),"South Dakota St Jackrabbits 71.9, South Dakota Coyotes 75.0",2026-02-28T19:00:00Z
02/28 02:00 PM,Tennessee St Tigers @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Tennessee St Tigers,-2.5,+1.6,4.051749999999998,❌ NO BET,Edge too small (+4.1),143.5,150.8,7.290749999999974,❌ NO BET,Edge too small (+7.3),"Tennessee St Tigers 74.6, Tenn-Martin Skyhawks 76.2",2026-02-28T19:00:00Z
02/28 02:00 PM,The Citadel Bulldogs @ Wofford Terriers,Wofford Terriers,The Citadel Bulldogs,-12.5,+8.4,20.909623519027775,✅ BET: The Citadel Bulldogs +12.5,HIGH confidence (EV: +86.5% | Win: 97.7%),147.5,129.7,-17.82000519999997,❌ NO BET,Negative EV (-91.4%),"The Citadel Bulldogs 60.6, Wofford Terriers 69.0",2026-02-28T19:00:00Z
02/28 02:00 PM,Vanderbilt Commodores @ Kentucky Wildcats,Kentucky Wildcats,Vanderbilt Commodores,+0.5,+4.9,4.434429999999992,❌ NO BET,Edge too small (+4.4),155.5,156.9,1.4293900000000122,❌ NO BET,Edge too small (+1.4),"Vanderbilt Commodores 76.0, Kentucky Wildcats 80.9",2026-02-28T19:00:03Z
02/28 02:00 PM,Boston College Eagles @ Miami Hurricanes,Miami Hurricanes,Boston College Eagles,-15.5,+2.4,17.91964200000001,✅ BET: Boston College Eagles +15.5,HIGH confidence (EV: +82.5% | Win: 95.6%),142.5,137.3,-5.248297999999977,❌ NO BET,Edge too small (-5.2),"Boston College Eagles 67.4, Miami Hurricanes 69.8",2026-02-28T19:00:22Z
02/28 02:00 PM,Louisville Cardinals @ Clemson Tigers,Clemson Tigers,Louisville Cardinals,+1.5,+3.3,1.8246799999999865,❌ NO BET,Edge too small (+1.8),146.5,156.8,10.334859999999992,❌ NO BET,Edge too small (+10.3),"Louisville Cardinals 76.8, Clemson Tigers 80.1",2026-02-28T19:00:31Z
02/28 02:00 PM,UCLA Bruins @ Minnesota Golden Gophers,Minnesota Golden Gophers,UCLA Bruins,+1.5,+1.8,0.2889069999999947,❌ NO BET,Edge too small (+0.3),135.5,147.0,11.510437000000024,❌ NO BET,Edge too small (+11.5),"UCLA Bruins 72.6, Minnesota Golden Gophers 74.4",2026-02-28T19:00:39Z
02/28 02:00 PM,Oklahoma St Cowboys @ Cincinnati Bearcats,Cincinnati Bearcats,Oklahoma St Cowboys,-9.5,-1.1,8.376773999999983,❌ NO BET,Edge too small (+8.4),150.5,150.7,0.19324199999999792,❌ NO BET,Edge too small (+0.2),"Oklahoma St Cowboys 75.9, Cincinnati Bearcats 74.8",2026-02-28T19:00:41Z
02/28 03:00 PM,Detroit Mercy Titans @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Detroit Mercy Titans,-8.5,+7.3,15.773138499088077,✅ BET: Detroit Mercy Titans +8.5,HIGH confidence (EV: +78.2% | Win: 93.3%),161.5,127.8,-33.71680199999999,❌ NO BET,Negative EV (-99.9%),"Detroit Mercy Titans 60.3, Oakland Golden Grizzlies 67.5",2026-02-28T20:00:00Z
02/28 03:00 PM,Elon Phoenix @ Monmouth Hawks,Monmouth Hawks,Elon Phoenix,-3.5,+1.9,5.377436043274159,❌ NO BET,Edge too small (+5.4),151.5,131.4,-20.137303999999972,❌ NO BET,Negative EV (-94.7%),"Elon Phoenix 64.7, Monmouth Hawks 66.6",2026-02-28T20:00:00Z
02/28 03:00 PM,Florida Int'l Golden Panthers @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,-2.5,-1.0,1.4591849999999909,❌ NO BET,Edge too small (+1.5),145.5,151.0,5.513429000000002,❌ NO BET,Edge too small (+5.5),"Florida Int'l Golden Panthers 76.0, Louisiana Tech Bulldogs 75.0",2026-02-28T20:00:00Z
02/28 03:00 PM,Radford Highlanders @ Longwood Lancers,Longwood Lancers,Radford Highlanders,+0.5,+1.4,0.8886349999999794,❌ NO BET,Edge too small (+0.9),152.5,134.6,-17.920045000000016,❌ NO BET,Negative EV (-91.6%),"Radford Highlanders 66.6, Longwood Lancers 68.0",2026-02-28T20:00:00Z
02/28 03:00 PM,Sacramento St Hornets @ Montana St Bobcats,Montana St Bobcats,Sacramento St Hornets,-9.5,+6.3,15.817499999999995,✅ BET: Sacramento St Hornets +9.5,HIGH confidence (EV: +78.3% | Win: 93.4%),156.5,138.9,-17.641500000000008,❌ NO BET,Negative EV (-91.1%),"Sacramento St Hornets 66.3, Montana St Bobcats 72.6",2026-02-28T20:00:00Z
02/28 03:00 PM,UTEP Miners @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,UTEP Miners,-9.5,+1.8,11.309855999999996,✅ BET: UTEP Miners +9.5,HIGH confidence (EV: +64.0% | Win: 85.9%),143.5,143.3,-0.17724799999999163,❌ NO BET,Edge too small (-0.2),"UTEP Miners 70.8, Western Kentucky Hilltoppers 72.6",2026-02-28T20:00:00Z
02/28 03:30 PM,Bethune-Cookman Wildcats @ Southern Jaguars,Southern Jaguars,Bethune-Cookman Wildcats,+0.5,+2.3,1.7770260000000064,❌ NO BET,Edge too small (+1.8),150.5,132.4,-18.118954000000002,❌ NO BET,Negative EV (-91.9%),"Bethune-Cookman Wildcats 65.1, Southern Jaguars 67.3",2026-02-28T20:30:00Z
02/28 03:30 PM,Utah Utes @ Arizona St Sun Devils,Arizona St Sun Devils,Utah Utes,-6.5,+6.2,12.690853999999987,✅ BET: Utah Utes +6.5,HIGH confidence (EV: +69.3% | Win: 88.7%),151.5,156.5,4.959497999999996,❌ NO BET,Edge too small (+5.0),"Utah Utes 75.1, Arizona St Sun Devils 81.3",2026-02-28T20:30:19Z
02/28 03:30 PM,South Carolina Gamecocks @ Georgia Bulldogs,Georgia Bulldogs,South Carolina Gamecocks,-11.5,+4.6,16.14242,✅ BET: South Carolina Gamecocks +11.5,HIGH confidence (EV: +79.1% | Win: 93.8%),157.5,149.1,-8.35339799999997,❌ NO BET,Edge too small (-8.4),"South Carolina Gamecocks 72.3, Georgia Bulldogs 76.9",2026-02-28T20:30:28Z
02/28 04:00 PM,Abilene Christian Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Abilene Christian Wildcats,-14.5,+6.1,20.554715,✅ BET: Abilene Christian Wildcats +14.5,HIGH confidence (EV: +86.1% | Win: 97.5%),140.5,139.1,-1.4288849999999798,❌ NO BET,Edge too small (-1.4),"Abilene Christian Wildcats 66.5, Utah Valley Wolverines 72.6",2026-02-28T21:00:00Z
02/28 04:00 PM,Air Force Falcons @ Wyoming Cowboys,Wyoming Cowboys,Air Force Falcons,-22.5,+3.4,25.89888405549884,✅ BET: Air Force Falcons +22.5,HIGH confidence (EV: +89.6% | Win: 99.3%),147.5,128.9,-18.612728800000014,❌ NO BET,Negative EV (-92.7%),"Air Force Falcons 62.7, Wyoming Cowboys 66.1",2026-02-28T21:00:00Z
02/28 04:00 PM,Kansas Jayhawks @ Arizona Wildcats,Arizona Wildcats,Kansas Jayhawks,-10.5,+7.0,17.479839999999996,✅ BET: Kansas Jayhawks +10.5,HIGH confidence (EV: +81.7% | Win: 95.2%),149.5,159.7,10.203640000000007,❌ NO BET,Edge too small (+10.2),"Kansas Jayhawks 76.4, Arizona Wildcats 83.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Southern Indiana Screaming Eagles @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,-6.5,+0.8,7.336810522579967,❌ NO BET,Edge too small (+7.3),139.5,129.4,-10.08921140000001,❌ NO BET,Edge too small (-10.1),"Southern Indiana Screaming Eagles 64.3, Arkansas-Little Rock Trojans 65.1",2026-02-28T21:00:00Z
02/28 04:00 PM,Ball State Cardinals @ Northern Illinois Huskies,Northern Illinois Huskies,Ball State Cardinals,-1.5,-1.7,-0.17093719728032397,❌ NO BET,Edge too small (-0.2),132.5,130.9,-1.558431999999982,❌ NO BET,Edge too small (-1.6),"Ball State Cardinals 66.3, Northern Illinois Huskies 64.6",2026-02-28T21:00:00Z
02/28 04:00 PM,NJIT Highlanders @ Bryant Bulldogs,Bryant Bulldogs,NJIT Highlanders,+2.5,+6.1,3.5535218038475023,❌ NO BET,Edge too small (+3.6),138.5,128.6,-9.8669716,❌ NO BET,Edge too small (-9.9),"NJIT Highlanders 61.3, Bryant Bulldogs 67.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Colgate Raiders @ Navy Midshipmen,Navy Midshipmen,Colgate Raiders,-5.5,+2.0,7.479199240940531,❌ NO BET,Edge too small (+7.5),142.5,128.8,-13.711769300000014,❌ NO BET,Negative EV (-81.7%),"Colgate Raiders 63.4, Navy Midshipmen 65.4",2026-02-28T21:00:00Z
02/28 04:00 PM,Lipscomb Bisons @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Lipscomb Bisons,+2.5,+4.1,1.6180239999999912,❌ NO BET,Edge too small (+1.6),159.5,140.1,-19.388616000000013,❌ NO BET,Negative EV (-93.8%),"Lipscomb Bisons 68.0, Eastern Kentucky Colonels 72.1",2026-02-28T21:00:00Z
02/28 04:00 PM,Northern Arizona Lumberjacks @ Eastern Washington Eagles,Eastern Washington Eagles,Northern Arizona Lumberjacks,-9.5,+2.5,12.038032000000001,✅ BET: Northern Arizona Lumberjacks +9.5,HIGH confidence (EV: +66.9% | Win: 87.4%),147.5,130.6,-16.899727999999982,❌ NO BET,Negative EV (-89.7%),"Northern Arizona Lumberjacks 64.0, Eastern Washington Eagles 66.6",2026-02-28T21:00:00Z
02/28 04:00 PM,Valparaiso Beacons @ Evansville Purple Aces,Evansville Purple Aces,Valparaiso Beacons,+4.5,-1.9,-6.418555999999995,❌ NO BET,Edge too small (-6.4),137.5,132.6,-4.927948000000015,❌ NO BET,Edge too small (-4.9),"Valparaiso Beacons 67.2, Evansville Purple Aces 65.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Northeastern Huskies @ Hampton Pirates,Hampton Pirates,Northeastern Huskies,-4.5,+3.6,8.145786999999984,❌ NO BET,Edge too small (+8.1),145.5,130.8,-14.670699000000013,❌ NO BET,Negative EV (-84.5%),"Northeastern Huskies 63.6, Hampton Pirates 67.2",2026-02-28T21:00:00Z
02/28 04:00 PM,Howard Bison @ Morgan St Bears,Morgan St Bears,Howard Bison,+9.5,+0.8,-8.739325000000008,❌ NO BET,Edge too small (-8.7),154.5,136.7,-17.825815000000006,❌ NO BET,Negative EV (-91.5%),"Howard Bison 68.0, Morgan St Bears 68.7",2026-02-28T21:00:00Z
02/28 04:00 PM,N Colorado Bears @ Idaho Vandals,Idaho Vandals,N Colorado Bears,-2.5,+6.6,9.097505000000012,❌ NO BET,Edge too small (+9.1),154.5,137.9,-16.60629899999998,❌ NO BET,Negative EV (-89.1%),"N Colorado Bears 65.6, Idaho Vandals 72.2",2026-02-28T21:00:00Z
02/28 04:00 PM,Texas Tech Red Raiders @ Iowa State Cyclones,Iowa State Cyclones,Texas Tech Red Raiders,-8.5,-0.5,8.02511757175401,❌ NO BET,Edge too small (+8.0),145.5,159.9,14.436048999999997,✅ BET: OVER 145.5,HIGH confidence (EV: +74.8% | Win: 91.5%),"Texas Tech Red Raiders 80.2, Iowa State Cyclones 79.7",2026-02-28T21:00:00Z
02/28 04:00 PM,Richmond Spiders @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Richmond Spiders,+4.5,+2.7,-1.792034000000001,❌ NO BET,Edge too small (-1.8),146.5,132.6,-13.945677999999987,❌ NO BET,Negative EV (-82.4%),"Richmond Spiders 64.9, Loyola (Chi) Ramblers 67.6",2026-02-28T21:00:00Z
02/28 04:00 PM,Portland St Vikings @ Montana Grizzlies,Montana Grizzlies,Portland St Vikings,-1.5,+4.6,6.055899999999994,❌ NO BET,Edge too small (+6.1),143.5,136.4,-7.127020000000016,❌ NO BET,Edge too small (-7.1),"Portland St Vikings 65.9, Montana Grizzlies 70.5",2026-02-28T21:00:00Z
02/28 04:00 PM,Nebraska Cornhuskers @ USC Trojans,USC Trojans,Nebraska Cornhuskers,+4.5,+1.5,-2.967679999999987,❌ NO BET,Edge too small (-3.0),146.5,146.2,-0.3248800000000074,❌ NO BET,Edge too small (-0.3),"Nebraska Cornhuskers 72.3, USC Trojans 73.9",2026-02-28T21:00:00Z
