GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/31 03:00 PM,Winthrop Eagles @ Longwood Lancers,Longwood Lancers,Winthrop Eagles,+8.5,+2.9,-5.628600000000006,❌ NO BET,Edge too small (-5.6),164.5,139.0,-25.543000000000006,✅ BET: UNDER 164.5,HIGH confidence (25.5 edge),"Winthrop Eagles 68.0, Longwood Lancers 70.9",2025-12-31T20:00:00Z
12/31 03:00 PM,Northeastern Huskies @ North Carolina A&T Aggies,North Carolina A&T Aggies,Northeastern Huskies,+3.5,+2.0,-1.460199999999972,❌ NO BET,Edge too small (-1.5),155.5,132.3,-23.19580000000002,✅ BET: UNDER 155.5,HIGH confidence (23.2 edge),"Northeastern Huskies 65.1, North Carolina A&T Aggies 67.2",2025-12-31T20:00:00Z
12/31 04:00 PM,UMKC Kangaroos @ Denver Pioneers,Denver Pioneers,UMKC Kangaroos,-10.5,+1.5,11.990619999999993,✅ BET: UMKC Kangaroos +10.5,HIGH confidence (+12.0 edge),157.5,135.2,-22.32249999999999,✅ BET: UNDER 157.5,HIGH confidence (22.3 edge),"UMKC Kangaroos 66.8, Denver Pioneers 68.3",2025-12-31T21:00:00Z
12/31 04:00 PM,GW Revolutionaries @ Richmond Spiders,Richmond Spiders,GW Revolutionaries,+2.5,+3.2,0.7072699999999941,❌ NO BET,Edge too small (+0.7),162.5,137.7,-24.79409000000001,✅ BET: UNDER 162.5,HIGH confidence (24.8 edge),"GW Revolutionaries 67.2, Richmond Spiders 70.5",2025-12-31T21:00:00Z
12/31 04:00 PM,Georgia St Panthers @ Marshall Thundering Herd,Marshall Thundering Herd,Georgia St Panthers,-13.5,+0.6,14.061400000000006,✅ BET: Georgia St Panthers +13.5,HIGH confidence (+14.1 edge),150.5,148.5,-1.9558000000000106,❌ NO BET,Edge too small (-2.0),"Georgia St Panthers 74.0, Marshall Thundering Herd 74.6",2025-12-31T21:00:00Z
12/31 04:00 PM,North Texas Mean Green @ Memphis Tigers,Memphis Tigers,North Texas Mean Green,-10.5,+3.6,14.130200000000016,✅ BET: North Texas Mean Green +10.5,HIGH confidence (+14.1 edge),135.5,152.0,16.471400000000017,✅ BET: OVER 135.5,HIGH confidence (16.5 edge),"North Texas Mean Green 74.2, Memphis Tigers 77.8",2025-12-31T21:00:00Z
12/31 04:00 PM,Saint Joseph's Hawks @ Saint Louis Billikens,Saint Louis Billikens,Saint Joseph's Hawks,-20.5,+4.3,24.848400000000026,✅ BET: Saint Joseph's Hawks +20.5,HIGH confidence (+24.8 edge),157.5,147.0,-10.472000000000008,✅ BET: UNDER 157.5,HIGH confidence (10.5 edge),"Saint Joseph's Hawks 71.3, Saint Louis Billikens 75.7",2025-12-31T21:00:00Z
12/31 04:00 PM,Wichita St Shockers @ UAB Blazers,UAB Blazers,Wichita St Shockers,-3.5,+7.9,11.413810000000012,✅ BET: Wichita St Shockers +3.5,HIGH confidence (+11.4 edge),150.5,143.8,-6.74203,✅ BET: UNDER 150.5,MEDIUM confidence (6.7 edge),"Wichita St Shockers 67.9, UAB Blazers 75.8",2025-12-31T21:00:00Z
12/31 04:00 PM,Georgia Tech Yellow Jackets @ Duke Blue Devils,Duke Blue Devils,Georgia Tech Yellow Jackets,-26.5,+8.9,35.43500918568141,❌ NO BET,⚠️ SKIPPED: Edge too large (35.4 > 35.0) - likely model error,151.5,158.2,6.681119999999993,✅ BET: OVER 151.5,MEDIUM confidence (6.7 edge),"Georgia Tech Yellow Jackets 74.6, Duke Blue Devils 83.6",2025-12-31T21:00:17Z
12/31 04:30 PM,New Orleans Privateers @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,New Orleans Privateers,-4.5,+4.1,8.625799999999984,✅ BET: New Orleans Privateers +4.5,HIGH confidence (+8.6 edge),144.5,143.9,-0.5785999999999945,❌ NO BET,Edge too small (-0.6),"New Orleans Privateers 69.9, Texas A&M-CC Islanders 74.0",2025-12-31T21:30:00Z
12/31 04:30 PM,Stephen F. Austin Lumberjacks @ Northwestern St Demons,Northwestern St Demons,Stephen F. Austin Lumberjacks,+8.5,+9.1,0.5915999999999997,❌ NO BET,Edge too small (+0.6),140.5,143.8,3.3135999999999797,❌ NO BET,Edge too small (+3.3),"Stephen F. Austin Lumberjacks 67.4, Northwestern St Demons 76.5",2025-12-31T21:30:00Z
12/31 05:00 PM,South Dakota Coyotes @ North Dakota St Bison,North Dakota St Bison,South Dakota Coyotes,-10.5,+2.4,12.881400000000014,✅ BET: South Dakota Coyotes +10.5,HIGH confidence (+12.9 edge),162.5,136.7,-25.76340000000002,✅ BET: UNDER 162.5,HIGH confidence (25.8 edge),"South Dakota Coyotes 67.2, North Dakota St Bison 69.6",2025-12-31T22:00:00Z
12/31 05:00 PM,UConn Huskies @ Xavier Musketeers,Xavier Musketeers,UConn Huskies,+12.5,+6.1,-6.423769999999976,✅ BET: Xavier Musketeers +12.5,HIGH confidence (-6.4 edge),143.5,148.2,4.730989999999963,❌ NO BET,Edge too small (+4.7),"UConn Huskies 71.1, Xavier Musketeers 77.2",2025-12-31T22:00:32Z
12/31 05:30 PM,Nicholls St Colonels @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Nicholls St Colonels,-3.5,+2.8,6.300000000000011,✅ BET: Nicholls St Colonels +3.5,HIGH confidence (+6.3 edge),146.5,139.4,-7.1200000000000045,✅ BET: UNDER 146.5,HIGH confidence (7.1 edge),"Nicholls St Colonels 68.3, UT Rio Grande Valley Vaqueros 71.1",2025-12-31T22:30:00Z
12/31 06:00 PM,DePaul Blue Demons @ Villanova Wildcats,Villanova Wildcats,DePaul Blue Demons,-13.5,+6.4,19.909200000000013,✅ BET: DePaul Blue Demons +13.5,HIGH confidence (+19.9 edge),137.5,151.9,14.36360000000002,✅ BET: OVER 137.5,HIGH confidence (14.4 edge),"DePaul Blue Demons 72.7, Villanova Wildcats 79.1",2025-12-31T23:00:00Z
12/31 07:00 PM,Drexel Dragons @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Drexel Dragons,-12.5,+6.4,18.90360000000001,✅ BET: Drexel Dragons +12.5,HIGH confidence (+18.9 edge),138.5,141.5,3.045599999999979,❌ NO BET,Edge too small (+3.0),"Drexel Dragons 67.6, UNC Wilmington Seahawks 74.0",2026-01-01T00:00:00Z
12/31 08:00 PM,St. John's Red Storm @ Georgetown Hoyas,Georgetown Hoyas,St. John's Red Storm,+8.5,+2.8,-5.748649999999984,❌ NO BET,Edge too small (-5.7),152.5,144.2,-8.300009999999986,✅ BET: UNDER 152.5,HIGH confidence (8.3 edge),"St. John's Red Storm 70.7, Georgetown Hoyas 73.5",2026-01-01T01:00:07Z
