GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/15 02:00 PM,Fairfield Stags @ Saint Peter's Peacocks,Saint Peter's Peacocks,Fairfield Stags,-3.5,-0.6,2.9420590700097335,❌ NO BET,Edge too small (+2.9),142.5,122.9,-19.633947500000005,❌ NO BET,Negative EV (-94.1%),"Fairfield Stags 61.7, Saint Peter's Peacocks 61.2",2026-02-15T19:00:00Z
02/15 02:00 PM,South Florida Bulls @ Florida Atlantic Owls,Florida Atlantic Owls,South Florida Bulls,+4.5,+6.8,2.3385999999999996,❌ NO BET,Edge too small (+2.3),165.5,142.2,-23.324389999999994,❌ NO BET,Negative EV (-97.5%),"South Florida Bulls 67.7, Florida Atlantic Owls 74.5",2026-02-15T19:00:00Z
02/15 02:00 PM,IUPUI Jaguars @ Fort Wayne Mastodons,Fort Wayne Mastodons,IUPUI Jaguars,-7.5,+3.1,10.599999999999994,✅ BET: IUPUI Jaguars +7.5,HIGH confidence (EV: +61.1% | Win: 84.4%),159.5,139.4,-20.120000000000005,❌ NO BET,Negative EV (-94.7%),"IUPUI Jaguars 68.1, Fort Wayne Mastodons 71.2",2026-02-15T19:00:00Z
02/15 02:00 PM,Indiana St Sycamores @ Valparaiso Beacons,Valparaiso Beacons,Indiana St Sycamores,-4.5,+3.6,8.054079999999999,✅ BET: Indiana St Sycamores +4.5,HIGH confidence (EV: +48.6% | Win: 77.8%),143.5,145.2,1.6542399999999873,❌ NO BET,Edge too small (+1.7),"Indiana St Sycamores 70.8, Valparaiso Beacons 74.4",2026-02-15T19:00:00Z
02/15 02:00 PM,Iona Gaels @ Niagara Purple Eagles,Niagara Purple Eagles,Iona Gaels,+5.5,+6.8,1.2534118669870438,❌ NO BET,Edge too small (+1.3),133.5,126.8,-6.701124799999988,❌ NO BET,Negative EV (-50.0%),"Iona Gaels 60.0, Niagara Purple Eagles 66.8",2026-02-15T19:00:00Z
02/15 02:00 PM,Siena Saints @ Marist Red Foxes,Marist Red Foxes,Siena Saints,-1.5,-0.1,1.3647999205796992,❌ NO BET,Edge too small (+1.4),133.5,126.9,-6.625342999999987,❌ NO BET,Negative EV (-49.6%),"Siena Saints 63.5, Marist Red Foxes 63.4",2026-02-15T19:00:00Z
02/15 02:00 PM,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,Merrimack Warriors,-1.5,+5.6,7.14472099999999,✅ BET: Merrimack Warriors +1.5,HIGH confidence (EV: +43.5% | Win: 75.2%),141.5,131.9,-9.603852999999958,❌ NO BET,Negative EV (-65.6%),"Merrimack Warriors 63.1, Quinnipiac Bobcats 68.8",2026-02-15T19:00:00Z
02/15 02:00 PM,North Texas Mean Green @ Temple Owls,Temple Owls,North Texas Mean Green,-2.5,+4.8,7.274239999999978,✅ BET: North Texas Mean Green +2.5,HIGH confidence (EV: +44.3% | Win: 75.6%),136.5,136.7,0.19908000000003767,❌ NO BET,Edge too small (+0.2),"North Texas Mean Green 66.0, Temple Owls 70.7",2026-02-15T19:00:00Z
02/15 02:00 PM,Oakland Golden Grizzlies @ Robert Morris Colonials,Robert Morris Colonials,Oakland Golden Grizzlies,-1.5,+2.1,3.616390999999993,❌ NO BET,Edge too small (+3.6),155.5,133.7,-21.759789000000012,❌ NO BET,Negative EV (-96.4%),"Oakland Golden Grizzlies 65.8, Robert Morris Colonials 67.9",2026-02-15T19:00:00Z
02/15 02:00 PM,Rider Broncs @ Sacred Heart Pioneers,Sacred Heart Pioneers,Rider Broncs,-8.5,+3.4,11.862292512642405,✅ BET: Rider Broncs +8.5,HIGH confidence (EV: +66.2% | Win: 87.1%),149.5,128.7,-20.754168300000003,❌ NO BET,Negative EV (-95.4%),"Rider Broncs 62.7, Sacred Heart Pioneers 66.1",2026-02-15T19:00:00Z
02/15 02:00 PM,Tulane Green Wave @ UAB Blazers,UAB Blazers,Tulane Green Wave,-6.5,+7.0,13.522320000000008,✅ BET: Tulane Green Wave +6.5,HIGH confidence (EV: +72.0% | Win: 90.1%),152.5,144.1,-8.42953,❌ NO BET,Negative EV (-59.7%),"Tulane Green Wave 68.5, UAB Blazers 75.5",2026-02-15T19:00:00Z
02/15 03:00 PM,Drake Bulldogs @ Northern Iowa Panthers,Northern Iowa Panthers,Drake Bulldogs,-9.5,+3.0,12.502033999999995,✅ BET: Drake Bulldogs +9.5,HIGH confidence (EV: +68.6% | Win: 88.3%),136.5,144.1,7.573093999999969,✅ BET: OVER 136.5,HIGH confidence (EV: +46.0% | Win: 76.5%),"Drake Bulldogs 70.5, Northern Iowa Panthers 73.5",2026-02-15T20:00:00Z
02/15 03:00 PM,Green Bay Phoenix @ Milwaukee Panthers,Milwaukee Panthers,Green Bay Phoenix,-1.5,+3.2,4.656948999999983,❌ NO BET,Edge too small (+4.7),146.5,134.6,-11.885064999999997,❌ NO BET,Negative EV (-75.4%),"Green Bay Phoenix 65.7, Milwaukee Panthers 68.9",2026-02-15T20:00:00Z
02/15 03:00 PM,Illinois St Redbirds @ UIC Flames,UIC Flames,Illinois St Redbirds,+1.5,-1.3,-2.7890000000000015,❌ NO BET,Edge too small (-2.8),138.5,149.6,11.11650000000003,✅ BET: OVER 138.5,HIGH confidence (EV: +63.3% | Win: 85.5%),"Illinois St Redbirds 75.5, UIC Flames 74.2",2026-02-15T20:00:00Z
02/15 04:00 PM,Davidson Wildcats @ Dayton Flyers,Dayton Flyers,Davidson Wildcats,-3.5,+4.4,7.865958000000006,✅ BET: Davidson Wildcats +3.5,HIGH confidence (EV: +47.6% | Win: 77.3%),139.5,139.8,0.3366059999999891,❌ NO BET,Edge too small (+0.3),"Davidson Wildcats 67.7, Dayton Flyers 72.1",2026-02-15T21:00:00Z
02/15 04:00 PM,Eastern Kentucky Colonels @ North Alabama Lions,North Alabama Lions,Eastern Kentucky Colonels,+4.5,+3.1,-1.4150040000000104,❌ NO BET,Edge too small (-1.4),150.5,138.0,-12.521851999999996,❌ NO BET,Negative EV (-77.8%),"Eastern Kentucky Colonels 67.4, North Alabama Lions 70.5",2026-02-15T21:00:00Z
02/15 05:00 PM,Charleston Cougars @ Campbell Fighting Camels,Campbell Fighting Camels,Charleston Cougars,-1.5,+2.3,3.7788699999999977,❌ NO BET,Edge too small (+3.8),157.5,134.2,-23.319770000000005,❌ NO BET,Negative EV (-97.5%),"Charleston Cougars 66.0, Campbell Fighting Camels 68.2",2026-02-15T22:00:00Z
02/15 06:00 PM,Belmont Bruins @ Murray St Racers,Murray St Racers,Belmont Bruins,-1.5,-0.8,0.6898299999999864,❌ NO BET,Edge too small (+0.7),167.5,142.6,-24.937013999999976,❌ NO BET,Negative EV (-98.3%),"Belmont Bruins 71.7, Murray St Racers 70.9",2026-02-15T23:00:00Z
02/15 06:00 PM,Seton Hall Pirates @ Butler Bulldogs,Butler Bulldogs,Seton Hall Pirates,+1.5,+10.5,8.96117199999999,✅ BET: Seton Hall Pirates -1.5,HIGH confidence (EV: +53.4% | Win: 80.3%),142.5,138.4,-4.130075999999974,❌ NO BET,Edge too small (-4.1),"Seton Hall Pirates 64.0, Butler Bulldogs 74.4",2026-02-15T23:00:00Z
02/15 06:00 PM,San Francisco Dons @ San Diego Toreros,San Diego Toreros,San Francisco Dons,+4.5,+1.4,-3.0590800000000087,❌ NO BET,Edge too small (-3.1),148.5,143.2,-5.324207999999999,❌ NO BET,Edge too small (-5.3),"San Francisco Dons 70.9, San Diego Toreros 72.3",2026-02-15T23:00:00Z
02/15 07:00 PM,Towson Tigers @ Monmouth Hawks,Monmouth Hawks,Towson Tigers,-1.5,+3.6,5.065526239022859,❌ NO BET,Edge too small (+5.1),135.5,130.2,-5.303876800000012,❌ NO BET,Edge too small (-5.3),"Towson Tigers 63.3, Monmouth Hawks 66.9",2026-02-16T00:00:00Z
02/15 08:00 PM,Oregon St Beavers @ Seattle Redhawks,Seattle Redhawks,Oregon St Beavers,-6.5,-0.7,5.813535999999999,❌ NO BET,Edge too small (+5.8),137.5,146.4,8.865384000000006,✅ BET: OVER 137.5,HIGH confidence (EV: +52.9% | Win: 80.1%),"Oregon St Beavers 73.5, Seattle Redhawks 72.8",2026-02-16T01:00:00Z
02/16 09:00 PM,Houston Cougars @ Iowa State Cyclones,Iowa State Cyclones,Houston Cougars,-1.5,+3.5,4.981573641132428,❌ NO BET,Edge too small (+5.0),133.5,161.9,28.402684000000022,✅ BET: OVER 133.5,HIGH confidence (EV: +90.3% | Win: 99.7%),"Houston Cougars 79.2, Iowa State Cyclones 82.7",2026-02-17T02:00:00Z
