GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/04 03:00 PM,Robert Morris Colonials @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Robert Morris Colonials,-4.5,+3.8,8.334600000000023,✅ BET: Robert Morris Colonials +4.5,HIGH confidence (+8.3 edge),159.5,140.7,-18.826600000000013,✅ BET: UNDER 159.5,HIGH confidence (18.8 edge),"Robert Morris Colonials 68.4, Oakland Golden Grizzlies 72.3",2026-01-04T20:00:00Z
01/04 03:00 PM,UIC Flames @ Valparaiso Beacons,Valparaiso Beacons,UIC Flames,-3.5,+4.5,7.970780000000005,✅ BET: UIC Flames +3.5,HIGH confidence (+8.0 edge),143.5,139.5,-4.03018000000003,❌ NO BET,Edge too small (-4.0),"UIC Flames 67.5, Valparaiso Beacons 72.0",2026-01-04T20:00:00Z
01/04 04:00 PM,Northern Iowa Panthers @ Evansville Purple Aces,Evansville Purple Aces,Northern Iowa Panthers,+5.5,-2.7,-8.178199999999975,✅ BET: Evansville Purple Aces +5.5,HIGH confidence (-8.2 edge),128.5,140.9,12.37779999999998,✅ BET: OVER 128.5,HIGH confidence (12.4 edge),"Northern Iowa Panthers 71.8, Evansville Purple Aces 69.1",2026-01-04T21:00:00Z
01/04 04:00 PM,Fairleigh Dickinson Knights @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,+1.5,+2.8,1.3000000000000114,❌ NO BET,Edge too small (+1.3),146.5,139.4,-7.1200000000000045,✅ BET: UNDER 146.5,HIGH confidence (7.1 edge),"Fairleigh Dickinson Knights 68.3, St. Francis (PA) Red Flash 71.1",2026-01-04T21:00:00Z
01/04 04:00 PM,UTEP Miners @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,UTEP Miners,-8.5,+8.3,16.77540000000002,✅ BET: UTEP Miners +8.5,HIGH confidence (+16.8 edge),151.5,155.5,3.9573999999999785,❌ NO BET,Edge too small (+4.0),"UTEP Miners 73.6, Florida Int'l Golden Panthers 81.9",2026-01-04T21:00:00Z
01/04 04:00 PM,Tulsa Golden Hurricane @ North Texas Mean Green,North Texas Mean Green,Tulsa Golden Hurricane,+4.5,+4.5,-0.015799999999984493,❌ NO BET,Edge too small (-0.0),139.5,142.9,3.393799999999999,❌ NO BET,Edge too small (+3.4),"Tulsa Golden Hurricane 69.2, North Texas Mean Green 73.7",2026-01-04T21:00:00Z
01/04 04:00 PM,Youngstown St Penguins @ Northern Kentucky Norse,Northern Kentucky Norse,Youngstown St Penguins,-3.5,+2.7,6.159610000000001,✅ BET: Youngstown St Penguins +3.5,HIGH confidence (+6.2 edge),145.5,137.9,-7.563350000000014,✅ BET: UNDER 145.5,HIGH confidence (7.6 edge),"Youngstown St Penguins 67.6, Northern Kentucky Norse 70.3",2026-01-04T21:00:00Z
01/04 04:00 PM,Stonehill Skyhawks @ Wagner Seahawks,Wagner Seahawks,Stonehill Skyhawks,-7.5,-2.5,4.965007586095915,❌ NO BET,Edge too small (+5.0),136.5,129.0,-7.52743000000001,✅ BET: UNDER 136.5,HIGH confidence (7.5 edge),"Stonehill Skyhawks 65.8, Wagner Seahawks 63.2",2026-01-04T21:00:00Z
01/04 05:00 PM,Southern Illinois Salukis @ Belmont Bruins,Belmont Bruins,Southern Illinois Salukis,-6.5,+5.9,12.3814,✅ BET: Southern Illinois Salukis +6.5,HIGH confidence (+12.4 edge),159.5,142.5,-17.017800000000022,✅ BET: UNDER 159.5,HIGH confidence (17.0 edge),"Southern Illinois Salukis 68.3, Belmont Bruins 74.2",2026-01-04T22:00:00Z
01/04 05:00 PM,Bradley Braves @ Murray St Racers,Murray St Racers,Bradley Braves,-5.5,+0.4,5.941170000000028,❌ NO BET,Edge too small (+5.9),160.5,144.1,-16.40565000000001,✅ BET: UNDER 160.5,HIGH confidence (16.4 edge),"Bradley Braves 71.8, Murray St Racers 72.3",2026-01-04T22:00:00Z
01/04 07:00 PM,Pepperdine Waves @ Pacific Tigers,Pacific Tigers,Pepperdine Waves,-10.5,+1.2,11.722200000000015,✅ BET: Pepperdine Waves +10.5,HIGH confidence (+11.7 edge),137.5,136.7,-0.8194000000000017,❌ NO BET,Edge too small (-0.8),"Pepperdine Waves 67.7, Pacific Tigers 69.0",2026-01-05T00:00:00Z
01/04 07:00 PM,Portland Pilots @ San Francisco Dons,San Francisco Dons,Portland Pilots,-12.5,+1.7,14.181399999999996,✅ BET: Portland Pilots +12.5,HIGH confidence (+14.2 edge),148.5,143.5,-4.967800000000011,❌ NO BET,Edge too small (-5.0),"Portland Pilots 70.9, San Francisco Dons 72.6",2026-01-05T00:00:00Z
01/04 07:00 PM,San Diego Toreros @ Santa Clara Broncos,Santa Clara Broncos,San Diego Toreros,-15.5,+7.7,23.219600000000014,✅ BET: San Diego Toreros +15.5,HIGH confidence (+23.2 edge),160.5,144.5,-16.011600000000016,✅ BET: UNDER 160.5,HIGH confidence (16.0 edge),"San Diego Toreros 68.4, Santa Clara Broncos 76.1",2026-01-05T00:00:00Z
01/04 07:30 PM,Oregon St Beavers @ Washington St Cougars,Washington St Cougars,Oregon St Beavers,-6.5,+2.2,8.683999999999983,✅ BET: Oregon St Beavers +6.5,HIGH confidence (+8.7 edge),143.5,153.8,10.262,✅ BET: OVER 143.5,HIGH confidence (10.3 edge),"Oregon St Beavers 75.8, Washington St Cougars 78.0",2026-01-05T00:30:00Z
01/04 08:00 PM,Washington Huskies @ Indiana Hoosiers,Indiana Hoosiers,Washington Huskies,-7.5,+2.2,9.74420000000002,✅ BET: Washington Huskies +7.5,HIGH confidence (+9.7 edge),151.5,151.9,0.3845999999999776,❌ NO BET,Edge too small (+0.4),"Washington Huskies 74.8, Indiana Hoosiers 77.1",2026-01-05T01:00:00Z
01/04 08:00 PM,Seattle Redhawks @ Saint Mary's Gaels,Saint Mary's Gaels,Seattle Redhawks,-9.5,+4.3,13.783130000000014,✅ BET: Seattle Redhawks +9.5,HIGH confidence (+13.8 edge),139.5,140.1,0.6300699999999892,❌ NO BET,Edge too small (+0.6),"Seattle Redhawks 67.9, Saint Mary's Gaels 72.2",2026-01-05T01:00:00Z
01/04 09:00 PM,Loyola Marymount Lions @ Gonzaga Bulldogs,Gonzaga Bulldogs,Loyola Marymount Lions,-23.5,+8.6,32.08060000000002,✅ BET: Loyola Marymount Lions +23.5,HIGH confidence (+32.1 edge),154.5,154.0,-0.478999999999985,❌ NO BET,Edge too small (-0.5),"Loyola Marymount Lions 72.7, Gonzaga Bulldogs 81.3",2026-01-05T02:00:00Z
