GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/25 04:00 PM,Loyola (Chi) Ramblers @ Northern Iowa Panthers,Northern Iowa Panthers,Loyola (Chi) Ramblers,-8.5,+7.5,0.9708862134261125,❌ NO BET,Edge (+1.0) not significant.,134.5,152.5,18.004693263971774,✅ BET: OVER 134.5,HIGH confidence (18.0 edge),"Loyola (Chi) Ramblers 72.5, Northern Iowa Panthers 80.0",2025-11-25T21:00:00Z
11/25 04:30 PM,St. John's Red Storm @ Baylor Bears,Baylor Bears,St. John's Red Storm,+4.5,+7.2,11.690701511731973,✅ BET: Baylor Bears +4.5,MODEL PREDICTS OUTRIGHT WIN: Baylor Bears by +7.2 (Market: +4.5),162.5,140.9,-21.586234342921557,✅ BET: UNDER 162.5,HIGH confidence (21.6 edge),"St. John's Red Storm 66.9, Baylor Bears 74.1",2025-11-25T21:30:00Z
11/25 06:00 PM,Drexel Dragons @ Morgan State Bears,Morgan State Bears,Drexel Dragons,+7.5,+0.1,7.6440312083616675,✅ BET: Morgan State Bears +7.5,MODEL PREDICTS OUTRIGHT WIN: Morgan State Bears by +0.1 (Market: +7.5),149.5,128.4,-21.08677241278835,✅ BET: UNDER 149.5,HIGH confidence (21.1 edge),"Drexel Dragons 64.1, Morgan State Bears 64.3",2025-11-25T23:00:00Z
11/25 06:00 PM,Houston Cougars @ Tennessee Volunteers,Tennessee Volunteers,Houston Cougars,+2.5,+2.6,5.1352274557532525,✅ BET: Tennessee Volunteers +2.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee Volunteers by +2.6 (Market: +2.5),134.5,141.8,7.310001817064688,✅ BET: OVER 134.5,HIGH confidence (7.3 edge),"Houston Cougars 69.6, Tennessee Volunteers 72.2",2025-11-25T23:00:00Z
11/25 06:00 PM,St. Bonaventure Bonnies @ North Carolina Tar Heels,North Carolina Tar Heels,St. Bonaventure Bonnies,-10.5,+6.9,3.551110247359503,✅ BET: St. Bonaventure Bonnies +10.5,MEDIUM confidence. Model predicts St. Bonaventure Bonnies covers by +3.6 points.,152.5,144.2,-8.297568514078876,✅ BET: UNDER 152.5,HIGH confidence (8.3 edge),"St. Bonaventure Bonnies 68.6, North Carolina Tar Heels 75.6",2025-11-25T23:00:00Z
11/25 06:00 PM,Utah Valley Wolverines @ South Dakota State Jackrabbits,South Dakota State Jackrabbits,Utah Valley Wolverines,+1.5,+8.3,9.77287193694842,✅ BET: South Dakota State Jackrabbits +1.5,MODEL PREDICTS OUTRIGHT WIN: South Dakota State Jackrabbits by +8.3 (Market: +1.5),153.5,136.3,-17.184384999405722,✅ BET: UNDER 153.5,HIGH confidence (17.2 edge),"Utah Valley Wolverines 64.0, South Dakota State Jackrabbits 72.3",2025-11-25T23:00:00Z
11/25 06:30 PM,Cal Baptist Lancers @ San Diego Toreros,San Diego Toreros,Cal Baptist Lancers,+7.5,+9.2,16.668897325611837,✅ BET: San Diego Toreros +7.5,MODEL PREDICTS OUTRIGHT WIN: San Diego Toreros by +9.2 (Market: +7.5),148.5,137.1,-11.379305963668344,✅ BET: UNDER 148.5,HIGH confidence (11.4 edge),"Cal Baptist Lancers 64.0, San Diego Toreros 73.1",2025-11-25T23:30:00Z
11/25 06:30 PM,Mt. State Mary's Mountaineers @ Ohio State Buckeyes,Ohio State Buckeyes,Mt. State Mary's Mountaineers,-26.5,+3.3,23.164874582545707,✅ BET: Mt. State Mary's Mountaineers +26.5,HIGH confidence. Model predicts Mt. State Mary's Mountaineers covers by +23.2 points.,147.5,140.7,-6.7678904510504765,✅ BET: UNDER 147.5,MEDIUM confidence (6.8 edge),"Mt. State Mary's Mountaineers 68.7, Ohio State Buckeyes 72.0",2025-11-25T23:30:00Z
11/25 06:30 PM,Tennessee State Tigers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Tennessee State Tigers,-5.5,-5.0,10.528589469634838,✅ BET: Tennessee State Tigers +5.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee State Tigers by +5.0 (Market: +5.5),154.5,152.6,-1.8711550868015365,❌ NO BET,Edge too small (-1.9),"Tennessee State Tigers 78.8, UNC Asheville Bulldogs 73.8",2025-11-25T23:30:00Z
11/25 07:00 PM,Boston Univ. Terriers @ Penn State Nittany Lions,Penn State Nittany Lions,Boston Univ. Terriers,-13.5,+1.4,12.112743874880238,✅ BET: Boston Univ. Terriers +13.5,HIGH confidence. Model predicts Boston Univ. Terriers covers by +12.1 points.,143.5,125.9,-17.63319530681831,✅ BET: UNDER 143.5,HIGH confidence (17.6 edge),"Boston Univ. Terriers 62.2, Penn State Nittany Lions 63.6",2025-11-26T00:00:00Z
11/25 07:00 PM,CSU Bakersfield Roadrunners @ Florida State Seminoles,Florida State Seminoles,CSU Bakersfield Roadrunners,-23.5,+12.0,11.516609609583938,✅ BET: CSU Bakersfield Roadrunners +23.5,HIGH confidence. Model predicts CSU Bakersfield Roadrunners covers by +11.5 points.,157.5,151.0,-6.5302869594633535,✅ BET: UNDER 157.5,MEDIUM confidence (6.5 edge),"CSU Bakersfield Roadrunners 69.5, Florida State Seminoles 81.5",2025-11-26T00:00:00Z
11/25 07:00 PM,Campbell Fighting Camels @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Campbell Fighting Camels,-17.5,+7.5,9.998087950570408,✅ BET: Campbell Fighting Camels +17.5,HIGH confidence. Model predicts Campbell Fighting Camels covers by +10.0 points.,153.5,134.1,-19.44265726430669,✅ BET: UNDER 153.5,HIGH confidence (19.4 edge),"Campbell Fighting Camels 63.3, Wake Forest Demon Deacons 70.8",2025-11-26T00:00:00Z
11/25 07:00 PM,Chicago State Cougars @ Fort Wayne Mastodons,Fort Wayne Mastodons,Chicago State Cougars,-11.5,-3.6,15.141374514898658,✅ BET: Chicago State Cougars +11.5,MODEL PREDICTS OUTRIGHT WIN: Chicago State Cougars by +3.6 (Market: +11.5),149.5,133.7,-15.781692212739301,✅ BET: UNDER 149.5,HIGH confidence (15.8 edge),"Chicago State Cougars 68.7, Fort Wayne Mastodons 65.0",2025-11-26T00:00:00Z
11/25 07:00 PM,Coppin State Eagles @ Rider Broncs,Rider Broncs,Coppin State Eagles,-8.5,+5.0,3.532008607627546,✅ BET: Coppin State Eagles +8.5,MEDIUM confidence. Model predicts Coppin State Eagles covers by +3.5 points.,142.5,138.2,-4.302214434406409,✅ BET: UNDER 142.5,MEDIUM confidence (4.3 edge),"Coppin State Eagles 66.6, Rider Broncs 71.6",2025-11-26T00:00:00Z
11/25 07:00 PM,Lehigh Mountain Hawks @ Marist Red Foxes,Marist Red Foxes,Lehigh Mountain Hawks,-7.5,+3.0,4.469219001111554,✅ BET: Lehigh Mountain Hawks +7.5,MEDIUM confidence. Model predicts Lehigh Mountain Hawks covers by +4.5 points.,130.5,128.7,-1.8280734431683072,❌ NO BET,Edge too small (-1.8),"Lehigh Mountain Hawks 62.8, Marist Red Foxes 65.9",2025-11-26T00:00:00Z
11/25 07:00 PM,North Carolina Central Eagles @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,North Carolina Central Eagles,-6.5,-5.1,11.598692683454502,✅ BET: North Carolina Central Eagles +6.5,MODEL PREDICTS OUTRIGHT WIN: North Carolina Central Eagles by +5.1 (Market: +6.5),152.5,143.5,-9.001630647312595,✅ BET: UNDER 152.5,HIGH confidence (9.0 edge),"North Carolina Central Eagles 74.3, South Carolina Upstate Spartans 69.2",2025-11-26T00:00:00Z
11/25 07:00 PM,Old Dominion Monarchs @ Villanova Wildcats,Villanova Wildcats,Old Dominion Monarchs,-20.5,+5.0,15.544525797673728,✅ BET: Old Dominion Monarchs +20.5,HIGH confidence. Model predicts Old Dominion Monarchs covers by +15.5 points.,145.5,141.0,-4.460732186480868,✅ BET: UNDER 145.5,MEDIUM confidence (4.5 edge),"Old Dominion Monarchs 68.0, Villanova Wildcats 73.0",2025-11-26T00:00:00Z
11/25 07:00 PM,Quinnipiac Bobcats @ UCF Knights,UCF Knights,Quinnipiac Bobcats,-13.5,+5.4,8.07783022252562,✅ BET: Quinnipiac Bobcats +13.5,HIGH confidence. Model predicts Quinnipiac Bobcats covers by +8.1 points.,162.5,127.3,-35.18877449016176,✅ BET: UNDER 162.5,HIGH confidence (35.2 edge),"Quinnipiac Bobcats 60.9, UCF Knights 66.4",2025-11-26T00:00:00Z
11/25 07:00 PM,Wright State Raiders @ Stetson Hatters,Stetson Hatters,Wright State Raiders,+8.5,+6.6,15.051982719517355,✅ BET: Stetson Hatters +8.5,MODEL PREDICTS OUTRIGHT WIN: Stetson Hatters by +6.6 (Market: +8.5),151.5,134.7,-16.78347895863888,✅ BET: UNDER 151.5,HIGH confidence (16.8 edge),"Wright State Raiders 64.1, Stetson Hatters 70.6",2025-11-26T00:00:00Z
11/25 07:30 PM,Eastern Illinois Panthers @ Central Arkansas Bears,Central Arkansas Bears,Eastern Illinois Panthers,-2.5,+6.1,3.5602269292466673,✅ BET: Central Arkansas Bears -2.5,MEDIUM confidence. Model predicts Central Arkansas Bears covers by +3.6 points.,139.5,144.1,4.612133800837,✅ BET: OVER 139.5,MEDIUM confidence (4.6 edge),"Eastern Illinois Panthers 69.0, Central Arkansas Bears 75.1",2025-11-26T00:30:00Z
11/25 08:00 PM,Northern Illinois Huskies @ Austin Peay Governors,Austin Peay Governors,Northern Illinois Huskies,-7.5,+1.9,5.582870538905922,✅ BET: Northern Illinois Huskies +7.5,HIGH confidence. Model predicts Northern Illinois Huskies covers by +5.6 points.,146.5,135.6,-10.901797669043333,✅ BET: UNDER 146.5,HIGH confidence (10.9 edge),"Northern Illinois Huskies 66.8, Austin Peay Governors 68.8",2025-11-26T01:00:00Z
11/25 08:00 PM,Eastern Washington Eagles @ North Texas Mean Green,North Texas Mean Green,Eastern Washington Eagles,-12.5,+7.6,4.93298203676315,✅ BET: Eastern Washington Eagles +12.5,MEDIUM confidence. Model predicts Eastern Washington Eagles covers by +4.9 points.,140.5,131.8,-8.679237631242756,✅ BET: UNDER 140.5,HIGH confidence (8.7 edge),"Eastern Washington Eagles 62.1, North Texas Mean Green 69.7",2025-11-26T01:00:00Z
11/25 08:00 PM,Kansas State Wildcats @ Indiana Hoosiers,Indiana Hoosiers,Kansas State Wildcats,-8.5,-5.5,13.995580552188173,✅ BET: Kansas State Wildcats +8.5,MODEL PREDICTS OUTRIGHT WIN: Kansas State Wildcats by +5.5 (Market: +8.5),157.5,135.8,-21.704385610923453,✅ BET: UNDER 157.5,HIGH confidence (21.7 edge),"Kansas State Wildcats 70.6, Indiana Hoosiers 65.2",2025-11-26T01:00:00Z
11/25 08:00 PM,Miss Valley State Delta Devils @ Texas A&M Aggies,Texas A&M Aggies,Miss Valley State Delta Devils,-41.5,+5.8,35.7412750135813,✅ BET: Miss Valley State Delta Devils +41.5,HIGH confidence. Model predicts Miss Valley State Delta Devils covers by +35.7 points.,152.5,141.5,-10.967982033676378,✅ BET: UNDER 152.5,HIGH confidence (11.0 edge),"Miss Valley State Delta Devils 67.9, Texas A&M Aggies 73.6",2025-11-26T01:00:00Z
11/25 08:00 PM,South Carolina State Bulldogs @ Missouri Tigers,Missouri Tigers,South Carolina State Bulldogs,-33.5,-6.2,39.67651479369785,✅ BET: South Carolina State Bulldogs +33.5,MODEL PREDICTS OUTRIGHT WIN: South Carolina State Bulldogs by +6.2 (Market: +33.5),160.5,128.1,-32.420208666015526,✅ BET: UNDER 160.5,HIGH confidence (32.4 edge),"South Carolina State Bulldogs 67.1, Missouri Tigers 61.0",2025-11-26T01:00:30Z
11/25 08:30 PM,Michigan Wolverines @ Auburn Tigers,Auburn Tigers,Michigan Wolverines,+3.5,+2.1,5.6195460592647635,✅ BET: Auburn Tigers +3.5,MODEL PREDICTS OUTRIGHT WIN: Auburn Tigers by +2.1 (Market: +3.5),158.5,141.1,-17.358348281152132,✅ BET: UNDER 158.5,HIGH confidence (17.4 edge),"Michigan Wolverines 69.5, Auburn Tigers 71.6",2025-11-26T01:30:00Z
11/25 08:30 PM,Winthrop Eagles @ Nebraska Cornhuskers,Nebraska Cornhuskers,Winthrop Eagles,-16.5,+2.7,13.777193533076954,✅ BET: Winthrop Eagles +16.5,HIGH confidence. Model predicts Winthrop Eagles covers by +13.8 points.,165.5,137.6,-27.890659515108723,✅ BET: UNDER 165.5,HIGH confidence (27.9 edge),"Winthrop Eagles 67.4, Nebraska Cornhuskers 70.2",2025-11-26T01:30:00Z
11/25 08:30 PM,New Mexico State Aggies @ UC Irvine Anteaters,UC Irvine Anteaters,New Mexico State Aggies,-2.5,+3.9,1.4128430027365795,❌ NO BET,Edge (+1.4) not significant.,141.5,120.6,-20.869869963852565,✅ BET: UNDER 141.5,HIGH confidence (20.9 edge),"New Mexico State Aggies 58.4, UC Irvine Anteaters 62.3",2025-11-26T01:30:00Z
11/25 09:00 PM,Portland State Vikings @ Utah Tech Trailblazers,Utah Tech Trailblazers,Portland State Vikings,+2.5,+8.4,10.892322400986458,✅ BET: Utah Tech Trailblazers +2.5,MODEL PREDICTS OUTRIGHT WIN: Utah Tech Trailblazers by +8.4 (Market: +2.5),148.5,139.9,-8.56761955318052,✅ BET: UNDER 148.5,HIGH confidence (8.6 edge),"Portland State Vikings 65.8, Utah Tech Trailblazers 74.2",2025-11-26T02:00:00Z
11/25 09:30 PM,Gonzaga Bulldogs @ Maryland Terrapins,Maryland Terrapins,Gonzaga Bulldogs,+13.5,+0.2,13.651864418513469,✅ BET: Maryland Terrapins +13.5,MODEL PREDICTS OUTRIGHT WIN: Maryland Terrapins by +0.2 (Market: +13.5),154.5,141.7,-12.783723656125176,✅ BET: UNDER 154.5,HIGH confidence (12.8 edge),"Gonzaga Bulldogs 70.8, Maryland Terrapins 70.9",2025-11-26T02:30:00Z
11/25 09:30 PM,Ole Miss Rebels @ Iowa Hawkeyes,Iowa Hawkeyes,Ole Miss Rebels,-2.5,+5.4,2.912714490115434,✅ BET: Iowa Hawkeyes -2.5,MEDIUM confidence. Model predicts Iowa Hawkeyes covers by +2.9 points.,146.5,141.7,-4.750500039745333,✅ BET: UNDER 146.5,MEDIUM confidence (4.8 edge),"Ole Miss Rebels 68.2, Iowa Hawkeyes 73.6",2025-11-26T02:30:00Z
11/25 10:00 PM,UCLA Bruins @ California Golden Bears,California Golden Bears,UCLA Bruins,+8.5,+2.2,10.696650946976177,✅ BET: California Golden Bears +8.5,MODEL PREDICTS OUTRIGHT WIN: California Golden Bears by +2.2 (Market: +8.5),142.5,139.4,-3.075532106580823,❌ NO BET,Edge too small (-3.1),"UCLA Bruins 68.6, California Golden Bears 70.8",2025-11-26T03:00:00Z
11/25 11:00 PM,Oregon Ducks @ San Diego State Aztecs,San Diego State Aztecs,Oregon Ducks,+1.5,+11.2,12.670399785674874,✅ BET: San Diego State Aztecs +1.5,MODEL PREDICTS OUTRIGHT WIN: San Diego State Aztecs by +11.2 (Market: +1.5),143.5,146.1,2.5724451165792175,❌ NO BET,Edge too small (+2.6),"Oregon Ducks 67.5, San Diego State Aztecs 78.6",2025-11-26T04:00:00Z
11/26 12:00 AM,UNLV Rebels @ Alabama Crimson Tide,Alabama Crimson Tide,UNLV Rebels,-13.5,+2.6,10.940753092110313,✅ BET: UNLV Rebels +13.5,HIGH confidence. Model predicts UNLV Rebels covers by +10.9 points.,181.5,139.4,-42.118399969572124,✅ BET: UNDER 181.5,HIGH confidence (42.1 edge),"UNLV Rebels 68.4, Alabama Crimson Tide 71.0",2025-11-26T05:00:00Z
11/26 12:00 AM,Utah Utes @ Grand Canyon Antelopes,Grand Canyon Antelopes,Utah Utes,-3.5,+2.9,0.5948199056565215,❌ NO BET,Edge (+0.6) not significant.,159.5,145.8,-13.661023332873015,✅ BET: UNDER 159.5,HIGH confidence (13.7 edge),"Utah Utes 71.5, Grand Canyon Antelopes 74.4",2025-11-26T05:00:00Z
