GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/13 08:00 PM,Michigan St Spartans @ Wisconsin Badgers,Wisconsin Badgers,Michigan St Spartans,+1.5,+6.3,4.8318299999999965,❌ NO BET,Edge too small (+4.8),147.5,158.5,10.952830000000006,✅ BET: OVER 147.5,HIGH confidence (EV: +62.6% | Win: 85.2%),"Michigan St Spartans 76.1, Wisconsin Badgers 82.4",2026-02-14T01:00:01Z
02/13 08:30 PM,Saint Louis Billikens @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Saint Louis Billikens,+18.5,+1.2,-17.274125000000012,❌ NO BET,Negative EV (-90.5%),155.5,140.8,-14.695875000000001,❌ NO BET,Negative EV (-84.6%),"Saint Louis Billikens 69.8, Loyola (Chi) Ramblers 71.0",2026-02-14T01:30:00Z
02/13 09:00 PM,Massachusetts Minutemen @ Akron Zips,Akron Zips,Massachusetts Minutemen,-12.5,+7.5,19.960769999999997,✅ BET: Massachusetts Minutemen +12.5,HIGH confidence (EV: +85.4% | Win: 97.1%),161.5,141.3,-20.228349999999978,❌ NO BET,Negative EV (-94.8%),"Massachusetts Minutemen 66.9, Akron Zips 74.4",2026-02-14T02:00:00Z
02/13 09:00 PM,Ohio Bobcats @ Miami (OH) RedHawks,Miami (OH) RedHawks,Ohio Bobcats,-8.5,+3.8,12.279716000000008,✅ BET: Ohio Bobcats +8.5,HIGH confidence (EV: +67.8% | Win: 87.9%),164.5,142.5,-21.96156400000001,❌ NO BET,Negative EV (-96.5%),"Ohio Bobcats 69.4, Miami (OH) RedHawks 73.2",2026-02-14T02:00:00Z
02/13 10:00 PM,UNLV Rebels @ Boise State Broncos,Boise State Broncos,UNLV Rebels,-11.5,+7.0,18.54534799999999,✅ BET: UNLV Rebels +11.5,HIGH confidence (EV: +83.5% | Win: 96.1%),153.5,144.0,-9.508327999999977,❌ NO BET,Negative EV (-65.1%),"UNLV Rebels 68.5, Boise State Broncos 75.5",2026-02-14T03:00:00Z
02/13 11:00 PM,North Carolina A&T Aggies @ Hampton Pirates,Hampton Pirates,North Carolina A&T Aggies,-2.5,+4.5,6.951134311257363,✅ BET: North Carolina A&T Aggies +2.5,HIGH confidence (EV: +42.4% | Win: 74.6%),138.5,130.6,-7.864981,❌ NO BET,Negative EV (-56.7%),"North Carolina A&T Aggies 63.1, Hampton Pirates 67.5",2026-02-14T04:00:00Z
02/14 12:00 PM,California Golden Bears @ Boston College Eagles,Boston College Eagles,California Golden Bears,+2.5,+1.7,-0.8240680000000111,❌ NO BET,Edge too small (-0.8),138.5,138.9,0.43950399999999945,❌ NO BET,Edge too small (+0.4),"California Golden Bears 68.6, Boston College Eagles 70.3",2026-02-14T17:00:00Z
02/14 12:00 PM,Clemson Tigers @ Duke Blue Devils,Duke Blue Devils,Clemson Tigers,-12.5,+5.9,18.36978150818672,✅ BET: Clemson Tigers +12.5,HIGH confidence (EV: +83.3% | Win: 96.0%),133.5,161.7,28.236229000000037,✅ BET: OVER 133.5,HIGH confidence (EV: +90.2% | Win: 99.6%),"Clemson Tigers 77.9, Duke Blue Devils 83.8",2026-02-14T17:00:00Z
02/14 12:00 PM,Samford Bulldogs @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Samford Bulldogs,-5.5,+1.2,6.73541299999998,✅ BET: Samford Bulldogs +5.5,HIGH confidence (EV: +41.2% | Win: 73.9%),147.0,155.1,8.139530999999977,✅ BET: OVER 147.0,HIGH confidence (EV: +49.1% | Win: 78.1%),"Samford Bulldogs 77.0, East Tennessee St Buccaneers 78.2",2026-02-14T17:00:00Z
02/14 12:00 PM,Fordham Rams @ Rhode Island Rams,Rhode Island Rams,Fordham Rams,-4.5,+3.1,7.587247000000005,✅ BET: Fordham Rams +4.5,HIGH confidence (EV: +46.1% | Win: 76.5%),129.5,142.0,12.541496999999993,✅ BET: OVER 129.5,HIGH confidence (EV: +68.7% | Win: 88.4%),"Fordham Rams 69.5, Rhode Island Rams 72.6",2026-02-14T17:00:00Z
02/14 12:00 PM,TCU Horned Frogs @ Oklahoma St Cowboys,Oklahoma St Cowboys,TCU Horned Frogs,-2.5,+8.8,11.306048000000004,✅ BET: TCU Horned Frogs +2.5,HIGH confidence (EV: +64.0% | Win: 85.9%),155.5,149.3,-6.166432000000015,❌ NO BET,Negative EV (-46.8%),"TCU Horned Frogs 70.3, Oklahoma St Cowboys 79.1",2026-02-14T17:00:13Z
02/14 12:00 PM,Georgia Tech Yellow Jackets @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,-8.5,+5.6,14.137471999999988,✅ BET: Georgia Tech Yellow Jackets +8.5,HIGH confidence (EV: +73.9% | Win: 91.1%),151.5,142.1,-9.353183999999999,❌ NO BET,Negative EV (-64.4%),"Georgia Tech Yellow Jackets 68.3, Notre Dame Fighting Irish 73.9",2026-02-14T17:00:18Z
02/14 12:45 PM,UCLA Bruins @ Michigan Wolverines,Michigan Wolverines,UCLA Bruins,-15.5,+2.1,17.593050000000005,✅ BET: UCLA Bruins +15.5,HIGH confidence (EV: +82.0% | Win: 95.3%),151.5,157.7,6.169190000000015,✅ BET: OVER 151.5,HIGH confidence (EV: +37.8% | Win: 72.2%),"UCLA Bruins 77.8, Michigan Wolverines 79.9",2026-02-14T17:45:00Z
02/14 01:00 PM,Furman Paladins @ VMI Keydets,VMI Keydets,Furman Paladins,+12.5,+0.2,-12.306120000000007,❌ NO BET,Negative EV (-77.0%),145.5,132.2,-13.298699999999997,❌ NO BET,Negative EV (-80.4%),"Furman Paladins 66.0, VMI Keydets 66.2",2026-02-14T18:00:00Z
02/14 01:00 PM,Kansas Jayhawks @ Iowa State Cyclones,Iowa State Cyclones,Kansas Jayhawks,-6.5,+4.7,11.159059999999997,✅ BET: Kansas Jayhawks +6.5,HIGH confidence (EV: +63.4% | Win: 85.6%),143.5,159.0,15.49946,✅ BET: OVER 143.5,HIGH confidence (EV: +77.6% | Win: 93.0%),"Kansas Jayhawks 77.2, Iowa State Cyclones 81.8",2026-02-14T18:00:00Z
02/14 01:00 PM,Mercer Bears @ The Citadel Bulldogs,The Citadel Bulldogs,Mercer Bears,+9.5,+3.7,-5.754267966123045,❌ NO BET,Edge too small (-5.8),148.5,128.5,-20.01148550000002,❌ NO BET,Negative EV (-94.6%),"Mercer Bears 62.4, The Citadel Bulldogs 66.1",2026-02-14T18:00:00Z
02/14 01:00 PM,Texas A&M Aggies @ Vanderbilt Commodores,Vanderbilt Commodores,Texas A&M Aggies,-7.5,+5.9,13.441379999999995,✅ BET: Texas A&M Aggies +7.5,HIGH confidence (EV: +71.8% | Win: 90.0%),166.5,155.4,-11.051580000000001,❌ NO BET,Negative EV (-72.1%),"Texas A&M Aggies 74.8, Vanderbilt Commodores 80.7",2026-02-14T18:00:48Z
02/14 01:00 PM,St. John's Red Storm @ Providence Friars,Providence Friars,St. John's Red Storm,+8.5,+5.0,-3.5490600000000114,❌ NO BET,Edge too small (-3.5),169.5,140.7,-28.772964,❌ NO BET,Negative EV (-99.4%),"St. John's Red Storm 67.9, Providence Friars 72.8",2026-02-14T18:00:49Z
02/14 01:00 PM,Northwestern Wildcats @ Nebraska Cornhuskers,Nebraska Cornhuskers,Northwestern Wildcats,-13.5,+3.3,16.806703,✅ BET: Northwestern Wildcats +13.5,HIGH confidence (EV: +80.5% | Win: 94.5%),144.5,150.1,5.55151699999999,❌ NO BET,Edge too small (+5.6),"Northwestern Wildcats 73.4, Nebraska Cornhuskers 76.7",2026-02-14T18:00:57Z
02/14 02:00 PM,Kent State Golden Flashes @ Ball State Cardinals,Ball State Cardinals,Kent State Golden Flashes,+7.5,+5.5,-2.021420000000006,❌ NO BET,Edge too small (-2.0),142.0,135.2,-6.787295999999998,❌ NO BET,Negative EV (-50.6%),"Kent State Golden Flashes 64.9, Ball State Cardinals 70.3",2026-02-14T19:00:00Z
02/14 02:00 PM,East Carolina Pirates @ Rice Owls,Rice Owls,East Carolina Pirates,-4.5,+1.8,6.33062799999999,✅ BET: East Carolina Pirates +4.5,HIGH confidence (EV: +38.7% | Win: 72.7%),146.5,134.5,-11.962636000000003,❌ NO BET,Negative EV (-75.7%),"East Carolina Pirates 66.4, Rice Owls 68.2",2026-02-14T19:00:00Z
02/14 02:00 PM,Western Michigan Broncos @ Eastern Michigan Eagles,Eastern Michigan Eagles,Western Michigan Broncos,-7.5,+4.4,11.943951999999996,✅ BET: Western Michigan Broncos +7.5,HIGH confidence (EV: +66.5% | Win: 87.2%),146.5,130.7,-15.847486000000004,❌ NO BET,Negative EV (-87.5%),"Western Michigan Broncos 63.1, Eastern Michigan Eagles 67.5",2026-02-14T19:00:00Z
02/14 02:00 PM,Elon Phoenix @ William & Mary Tribe,William & Mary Tribe,Elon Phoenix,-7.5,+4.0,11.453254000000001,✅ BET: Elon Phoenix +7.5,HIGH confidence (EV: +64.6% | Win: 86.2%),165.5,135.1,-30.406946000000005,❌ NO BET,Negative EV (-99.6%),"Elon Phoenix 65.6, William & Mary Tribe 69.5",2026-02-14T19:00:00Z
02/14 02:00 PM,Louisiana Tech Bulldogs @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,-4.0,+7.2,11.240814999999998,✅ BET: Louisiana Tech Bulldogs +4.0,HIGH confidence (EV: +63.8% | Win: 85.8%),143.5,151.0,7.513429000000002,✅ BET: OVER 143.5,HIGH confidence (EV: +45.6% | Win: 76.3%),"Louisiana Tech Bulldogs 71.9, Florida Int'l Golden Panthers 79.1",2026-02-14T19:00:00Z
02/14 02:00 PM,Liberty Flames @ UTEP Miners,UTEP Miners,Liberty Flames,+6.5,+2.0,-4.457080000000005,❌ NO BET,Edge too small (-4.5),139.0,143.2,4.227440000000001,❌ NO BET,Edge too small (+4.2),"Liberty Flames 70.6, UTEP Miners 72.6",2026-02-14T19:00:00Z
02/14 02:00 PM,North Dakota St Bison @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,North Dakota St Bison,+7.0,+3.1,-3.9000000000000057,❌ NO BET,Edge too small (-3.9),151.5,136.6,-14.8536,❌ NO BET,Negative EV (-85.0%),"North Dakota St Bison 66.8, North Dakota Fighting Hawks 69.9",2026-02-14T19:00:00Z
02/14 02:00 PM,Florida St Seminoles @ Virginia Tech Hokies,Virginia Tech Hokies,Florida St Seminoles,-6.5,-1.2,5.271263999999988,❌ NO BET,Edge too small (+5.3),154.5,150.8,-3.656472000000008,❌ NO BET,Edge too small (-3.7),"Florida St Seminoles 76.0, Virginia Tech Hokies 74.8",2026-02-14T19:00:10Z
02/14 02:00 PM,Pittsburgh Panthers @ North Carolina Tar Heels,North Carolina Tar Heels,Pittsburgh Panthers,-10.5,+3.9,14.441565999999995,✅ BET: Pittsburgh Panthers +10.5,HIGH confidence (EV: +74.8% | Win: 91.5%),143.5,152.0,8.523080000000022,✅ BET: OVER 143.5,HIGH confidence (EV: +51.1% | Win: 79.2%),"Pittsburgh Panthers 74.0, North Carolina Tar Heels 78.0",2026-02-14T19:00:15Z
02/14 02:00 PM,SMU Mustangs @ Syracuse Orange,Syracuse Orange,SMU Mustangs,+2.5,+5.5,2.9656859999999767,❌ NO BET,Edge too small (+3.0),157.5,141.7,-15.765390000000025,❌ NO BET,Negative EV (-87.3%),"SMU Mustangs 68.1, Syracuse Orange 73.6",2026-02-14T19:00:47Z
02/14 02:30 PM,Villanova Wildcats @ Creighton Bluejays,Creighton Bluejays,Villanova Wildcats,+3.5,+1.3,-2.231031999999999,❌ NO BET,Edge too small (-2.2),144.5,149.1,4.623268000000024,❌ NO BET,Edge too small (+4.6),"Villanova Wildcats 73.9, Creighton Bluejays 75.2",2026-02-14T19:30:00Z
02/14 03:00 PM,South Alabama Jaguars @ Arkansas St Red Wolves,Arkansas St Red Wolves,South Alabama Jaguars,-8.0,+3.2,11.183600999999996,✅ BET: South Alabama Jaguars +8.0,HIGH confidence (EV: +63.5% | Win: 85.7%),147.0,142.9,-4.144469000000015,❌ NO BET,Edge too small (-4.1),"South Alabama Jaguars 69.8, Arkansas St Red Wolves 73.0",2026-02-14T20:00:00Z
02/14 03:00 PM,Delaware Blue Hens @ Missouri St Bears,Missouri St Bears,Delaware Blue Hens,-7.0,+5.8,12.816883999999988,✅ BET: Delaware Blue Hens +7.0,HIGH confidence (EV: +69.7% | Win: 88.9%),134.0,148.6,14.550771999999995,✅ BET: OVER 134.0,HIGH confidence (EV: +75.1% | Win: 91.7%),"Delaware Blue Hens 71.4, Missouri St Bears 77.2",2026-02-14T20:00:00Z
02/14 03:00 PM,Kentucky Wildcats @ Florida Gators,Florida Gators,Kentucky Wildcats,-10.5,+2.5,13.00858734517631,✅ BET: Kentucky Wildcats +10.5,HIGH confidence (EV: +70.4% | Win: 89.2%),153.5,161.4,7.913183000000004,✅ BET: OVER 153.5,HIGH confidence (EV: +47.9% | Win: 77.4%),"Kentucky Wildcats 79.5, Florida Gators 82.0",2026-02-14T20:00:00Z
02/14 03:00 PM,Southern Utah Thunderbirds @ UT-Arlington Mavericks,UT-Arlington Mavericks,Southern Utah Thunderbirds,-9.0,+5.7,14.669523999999996,✅ BET: Southern Utah Thunderbirds +9.0,HIGH confidence (EV: +75.4% | Win: 91.9%),143.0,135.8,-7.184299999999979,❌ NO BET,Negative EV (-52.9%),"Southern Utah Thunderbirds 65.1, UT-Arlington Mavericks 70.7",2026-02-14T20:00:00Z
02/14 03:00 PM,UL Monroe Warhawks @ Texas State Bobcats,Texas State Bobcats,UL Monroe Warhawks,-14.0,+6.0,20.04055799999999,✅ BET: UL Monroe Warhawks +14.0,HIGH confidence (EV: +85.5% | Win: 97.2%),149.0,136.6,-12.441794000000016,❌ NO BET,Negative EV (-77.5%),"UL Monroe Warhawks 65.3, Texas State Bobcats 71.3",2026-02-14T20:00:00Z
02/14 03:00 PM,Marquette Golden Eagles @ Xavier Musketeers,Xavier Musketeers,Marquette Golden Eagles,-2.5,+3.8,6.253489999999999,✅ BET: Marquette Golden Eagles +2.5,HIGH confidence (EV: +38.3% | Win: 72.4%),156.5,155.1,-1.3872299999999882,❌ NO BET,Edge too small (-1.4),"Marquette Golden Eagles 75.7, Xavier Musketeers 79.4",2026-02-14T20:00:42Z
02/14 03:00 PM,Penn State Nittany Lions @ Oregon Ducks,Oregon Ducks,Penn State Nittany Lions,-7.5,+2.7,10.223349999999996,✅ BET: Penn State Nittany Lions +7.5,HIGH confidence (EV: +59.4% | Win: 83.5%),146.5,156.6,10.141759999999977,✅ BET: OVER 146.5,HIGH confidence (EV: +59.0% | Win: 83.3%),"Penn State Nittany Lions 77.0, Oregon Ducks 79.7",2026-02-14T20:00:59Z
02/14 03:30 PM,Georgia St Panthers @ Old Dominion Monarchs,Old Dominion Monarchs,Georgia St Panthers,-4.5,+0.1,4.64872299999999,❌ NO BET,Edge too small (+4.6),147.5,139.3,-8.226934999999997,❌ NO BET,Negative EV (-58.6%),"Georgia St Panthers 69.6, Old Dominion Monarchs 69.7",2026-02-14T20:30:00Z
02/14 03:30 PM,Tennessee St Tigers @ Morehead St Eagles,Morehead St Eagles,Tennessee St Tigers,+1.5,+1.6,0.05174999999999841,❌ NO BET,Edge too small (+0.1),152.5,150.8,-1.7092500000000257,❌ NO BET,Edge too small (-1.7),"Tennessee St Tigers 74.6, Morehead St Eagles 76.2",2026-02-14T20:30:00Z
02/14 03:30 PM,Georgia Bulldogs @ Oklahoma Sooners,Oklahoma Sooners,Georgia Bulldogs,-1.5,+5.6,7.111209999999986,✅ BET: Georgia Bulldogs +1.5,HIGH confidence (EV: +43.3% | Win: 75.1%),164.5,154.2,-10.343489999999974,❌ NO BET,Negative EV (-69.0%),"Georgia Bulldogs 74.3, Oklahoma Sooners 79.9",2026-02-14T20:30:30Z
02/14 04:00 PM,Tarleton State Texans @ Abilene Christian Wildcats,Abilene Christian Wildcats,Tarleton State Texans,-2.0,+4.6,6.593720000000005,✅ BET: Tarleton State Texans +2.0,HIGH confidence (EV: +40.3% | Win: 73.5%),138.0,131.5,-6.538679999999999,❌ NO BET,Negative EV (-49.1%),"Tarleton State Texans 63.4, Abilene Christian Wildcats 68.0",2026-02-14T21:00:00Z
02/14 04:00 PM,Appalachian St Mountaineers @ James Madison Dukes,James Madison Dukes,Appalachian St Mountaineers,+1.0,+6.1,5.090732999999986,❌ NO BET,Edge too small (+5.1),134.0,136.1,2.1478250000000116,❌ NO BET,Edge too small (+2.1),"Appalachian St Mountaineers 65.0, James Madison Dukes 71.1",2026-02-14T21:00:00Z
02/14 04:00 PM,Wyoming Cowboys @ Colorado St Rams,Colorado St Rams,Wyoming Cowboys,-4.5,+3.5,7.982953999999992,✅ BET: Wyoming Cowboys +4.5,HIGH confidence (EV: +48.2% | Win: 77.6%),138.5,139.1,0.5658619999999814,❌ NO BET,Edge too small (+0.6),"Wyoming Cowboys 67.8, Colorado St Rams 71.3",2026-02-14T21:00:00Z
02/14 04:00 PM,Duquesne Dukes @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Duquesne Dukes,-2.5,+2.7,5.160848000000001,❌ NO BET,Edge too small (+5.2),152.5,134.0,-18.532500000000027,❌ NO BET,Negative EV (-92.6%),"Duquesne Dukes 65.7, St. Bonaventure Bonnies 68.3",2026-02-14T21:00:00Z
02/14 04:00 PM,Hofstra Pride @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Hofstra Pride,-2.5,+9.8,12.324693999999994,✅ BET: Hofstra Pride +2.5,HIGH confidence (EV: +68.0% | Win: 88.0%),141.5,133.4,-8.08265799999998,❌ NO BET,Negative EV (-57.9%),"Hofstra Pride 61.8, UNC Wilmington Seahawks 71.6",2026-02-14T21:00:00Z
02/14 04:00 PM,Kansas St Wildcats @ Houston Cougars,Houston Cougars,Kansas St Wildcats,-22.5,+4.2,26.69121212224796,✅ BET: Kansas St Wildcats +22.5,HIGH confidence (EV: +89.9% | Win: 99.4%),146.5,160.8,14.349702000000036,✅ BET: OVER 146.5,HIGH confidence (EV: +74.5% | Win: 91.4%),"Kansas St Wildcats 78.3, Houston Cougars 82.5",2026-02-14T21:00:00Z
02/14 04:00 PM,Portland St Vikings @ N Colorado Bears,N Colorado Bears,Portland St Vikings,-2.5,+1.1,3.6377749999999907,❌ NO BET,Edge too small (+3.6),145.5,140.6,-4.901415000000043,❌ NO BET,Edge too small (-4.9),"Portland St Vikings 69.7, N Colorado Bears 70.9",2026-02-14T21:00:00Z
02/14 04:00 PM,Stanford Cardinal @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Stanford Cardinal,-3.5,-1.1,2.3717999999999932,❌ NO BET,Edge too small (+2.4),149.5,145.2,-4.291299999999978,❌ NO BET,Edge too small (-4.3),"Stanford Cardinal 73.2, Wake Forest Demon Deacons 72.0",2026-02-14T21:00:00Z
02/14 04:00 PM,Louisville Cardinals @ Baylor Bears,Baylor Bears,Louisville Cardinals,+6.5,+6.0,-0.5161500000000103,❌ NO BET,Edge too small (-0.5),162.5,157.5,-5.028089999999992,❌ NO BET,Edge too small (-5.0),"Louisville Cardinals 75.7, Baylor Bears 81.7",2026-02-14T21:00:12Z
02/14 04:00 PM,Miami Hurricanes @ NC State Wolfpack,NC State Wolfpack,Miami Hurricanes,-5.5,+4.1,9.598867999999996,✅ BET: Miami Hurricanes +5.5,HIGH confidence (EV: +56.5% | Win: 82.0%),154.5,138.7,-15.78406000000001,❌ NO BET,Negative EV (-87.3%),"Miami Hurricanes 67.3, NC State Wolfpack 71.4",2026-02-14T21:00:13Z
02/14 04:00 PM,Colorado Buffaloes @ BYU Cougars,BYU Cougars,Colorado Buffaloes,-14.5,+3.3,17.792080000000013,✅ BET: Colorado Buffaloes +14.5,HIGH confidence (EV: +82.3% | Win: 95.5%),163.5,143.1,-20.43881600000003,❌ NO BET,Negative EV (-95.1%),"Colorado Buffaloes 69.9, BYU Cougars 73.2",2026-02-14T21:00:38Z
02/14 04:30 PM,Arkansas-Little Rock Trojans @ Eastern Illinois Panthers,Eastern Illinois Panthers,Arkansas-Little Rock Trojans,+2.0,+1.5,-0.5194901401349838,❌ NO BET,Edge too small (-0.5),135.0,128.8,-6.185744,❌ NO BET,Negative EV (-46.9%),"Arkansas-Little Rock Trojans 63.7, Eastern Illinois Panthers 65.1",2026-02-14T21:30:00Z
02/14 04:30 PM,Western Carolina Catamounts @ Chattanooga Mocs,Chattanooga Mocs,Western Carolina Catamounts,-1.0,+12.2,13.164190000000005,✅ BET: Western Carolina Catamounts +1.0,HIGH confidence (EV: +70.9% | Win: 89.5%),152.0,134.9,-17.082429999999988,❌ NO BET,Negative EV (-90.1%),"Western Carolina Catamounts 61.4, Chattanooga Mocs 73.5",2026-02-14T21:30:00Z
02/14 04:30 PM,SE Missouri St Redhawks @ Lindenwood Lions,Lindenwood Lions,SE Missouri St Redhawks,-2.0,-7.9,-5.9195020000000085,❌ NO BET,Edge too small (-5.9),154.5,143.9,-10.639997999999991,❌ NO BET,Negative EV (-70.3%),"SE Missouri St Redhawks 75.9, Lindenwood Lions 68.0",2026-02-14T21:30:00Z
02/14 04:30 PM,Tenn-Martin Skyhawks @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,+0.0,+3.1,3.0999999999999943,❌ NO BET,Edge too small (+3.1),124.0,139.4,15.379999999999995,✅ BET: OVER 124.0,HIGH confidence (EV: +77.3% | Win: 92.9%),"Tenn-Martin Skyhawks 68.1, SIU-Edwardsville Cougars 71.2",2026-02-14T21:30:00Z
02/14 05:00 PM,Air Force Falcons @ Fresno St Bulldogs,Fresno St Bulldogs,Air Force Falcons,-17.5,+3.9,21.427603000000005,✅ BET: Air Force Falcons +17.5,HIGH confidence (EV: +87.0% | Win: 97.9%),140.5,130.9,-9.633103000000006,❌ NO BET,Negative EV (-65.7%),"Air Force Falcons 63.5, Fresno St Bulldogs 67.4",2026-02-14T22:00:00Z
02/14 05:00 PM,Toledo Rockets @ Bowling Green Falcons,Bowling Green Falcons,Toledo Rockets,-4.5,-4.2,0.3104539999999929,❌ NO BET,Edge too small (+0.3),150.5,134.5,-15.957724000000013,❌ NO BET,Negative EV (-87.7%),"Toledo Rockets 69.4, Bowling Green Falcons 65.2",2026-02-14T22:00:00Z
02/14 05:00 PM,Northern Illinois Huskies @ Central Michigan Chippewas,Central Michigan Chippewas,Northern Illinois Huskies,-3.5,+6.8,10.25861999999998,✅ BET: Northern Illinois Huskies +3.5,HIGH confidence (EV: +59.5% | Win: 83.6%),144.5,131.5,-12.997620000000012,❌ NO BET,Negative EV (-79.4%),"Northern Illinois Huskies 62.4, Central Michigan Chippewas 69.1",2026-02-14T22:00:00Z
02/14 05:00 PM,Weber State Wildcats @ Eastern Washington Eagles,Eastern Washington Eagles,Weber State Wildcats,-4.0,+3.3,7.321144350343587,✅ BET: Weber State Wildcats +4.0,HIGH confidence (EV: +44.6% | Win: 75.7%),158.0,129.6,-28.416390699999965,❌ NO BET,Negative EV (-99.4%),"Weber State Wildcats 63.1, Eastern Washington Eagles 66.5",2026-02-14T22:00:00Z
02/14 05:00 PM,Grand Canyon Antelopes @ San José St Spartans,San José St Spartans,Grand Canyon Antelopes,+9.5,+3.6,-5.946250000000006,❌ NO BET,Edge too small (-5.9),137.5,140.8,3.346749999999986,❌ NO BET,Edge too small (+3.3),"Grand Canyon Antelopes 68.6, San José St Spartans 72.2",2026-02-14T22:00:00Z
02/14 05:00 PM,Idaho State Bengals @ Idaho Vandals,Idaho Vandals,Idaho State Bengals,-6.0,+5.0,10.963834000000006,✅ BET: Idaho State Bengals +6.0,HIGH confidence (EV: +62.6% | Win: 85.2%),147.5,130.4,-17.06506999999999,❌ NO BET,Negative EV (-90.1%),"Idaho State Bengals 62.7, Idaho Vandals 67.7",2026-02-14T22:00:00Z
