GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/17 01:00 PM,Chattanooga Mocs @ Western Carolina Catamounts,Western Carolina Catamounts,Chattanooga Mocs,-1.5,-6.3,-4.829399999999993,❌ NO BET,Edge too small (-4.8),150.5,135.9,-14.611800000000017,✅ BET: UNDER 150.5,HIGH confidence (14.6 edge),"Chattanooga Mocs 71.1, Western Carolina Catamounts 64.8",2026-01-17T18:00:00Z
01/17 01:00 PM,Holy Cross Crusaders @ Lafayette Leopards,Lafayette Leopards,Holy Cross Crusaders,-1.5,-0.7,0.7817999999999898,❌ NO BET,Edge too small (+0.8),137.5,130.1,-7.3910000000000196,✅ BET: UNDER 137.5,HIGH confidence (7.4 edge),"Holy Cross Crusaders 65.4, Lafayette Leopards 64.7",2026-01-17T18:00:00Z
01/17 01:00 PM,Wagner Seahawks @ New Haven Chargers,New Haven Chargers,Wagner Seahawks,-1.5,+7.6,9.142760000000017,✅ BET: Wagner Seahawks +1.5,HIGH confidence (+9.1 edge),129.5,131.5,2.021800000000013,❌ NO BET,Edge too small (+2.0),"Wagner Seahawks 61.9, New Haven Chargers 69.6",2026-01-17T18:00:00Z
01/17 01:00 PM,UCLA Bruins @ Ohio State Buckeyes,Ohio State Buckeyes,UCLA Bruins,-4.5,+3.9,8.40742624443864,✅ BET: UCLA Bruins +4.5,HIGH confidence (+8.4 edge),146.5,158.2,11.659699999999958,✅ BET: OVER 146.5,HIGH confidence (11.7 edge),"UCLA Bruins 77.1, Ohio State Buckeyes 81.0",2026-01-17T18:00:41Z
01/17 02:00 PM,Western Michigan Broncos @ Akron Zips,Akron Zips,Western Michigan Broncos,-19.5,+5.8,25.345000000000013,✅ BET: Western Michigan Broncos +19.5,HIGH confidence (+25.3 edge),167.5,139.0,-28.489800000000002,✅ BET: UNDER 167.5,HIGH confidence (28.5 edge),"Western Michigan Broncos 66.6, Akron Zips 72.4",2026-01-17T19:00:00Z
01/17 02:00 PM,Bradley Braves @ Illinois St Redbirds,Illinois St Redbirds,Bradley Braves,-5.5,+4.9,10.393000000000015,✅ BET: Bradley Braves +5.5,HIGH confidence (+10.4 edge),149.5,156.1,6.567799999999977,✅ BET: OVER 149.5,MEDIUM confidence (6.6 edge),"Bradley Braves 75.6, Illinois St Redbirds 80.5",2026-01-17T19:00:00Z
01/17 02:00 PM,Columbia Lions @ Brown Bears,Brown Bears,Columbia Lions,+2.5,-1.3,-3.76279999999997,❌ NO BET,Edge too small (-3.8),141.5,134.9,-6.632400000000018,✅ BET: UNDER 141.5,MEDIUM confidence (6.6 edge),"Columbia Lions 68.1, Brown Bears 66.8",2026-01-17T19:00:00Z
01/17 02:00 PM,Bucknell Bison @ Colgate Raiders,Colgate Raiders,Bucknell Bison,-7.5,+4.9,12.367800000000003,✅ BET: Bucknell Bison +7.5,HIGH confidence (+12.4 edge),139.5,135.1,-4.387400000000014,❌ NO BET,Edge too small (-4.4),"Bucknell Bison 65.1, Colgate Raiders 70.0",2026-01-17T19:00:00Z
01/17 02:00 PM,North Florida Ospreys @ Central Arkansas Bears,Central Arkansas Bears,North Florida Ospreys,-11.5,-2.7,8.793800000000019,✅ BET: North Florida Ospreys +11.5,HIGH confidence (+8.8 edge),164.5,130.9,-33.57620000000003,✅ BET: UNDER 164.5,HIGH confidence (33.6 edge),"North Florida Ospreys 66.8, Central Arkansas Bears 64.1",2026-01-17T19:00:00Z
01/17 02:00 PM,Central Connecticut St Blue Devils @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,+6.5,-2.6,-9.140459999999976,✅ BET: St. Francis (PA) Red Flash +6.5,HIGH confidence (-9.1 edge),143.5,150.1,6.578300000000013,✅ BET: OVER 143.5,MEDIUM confidence (6.6 edge),"Central Connecticut St Blue Devils 76.4, St. Francis (PA) Red Flash 73.7",2026-01-17T19:00:00Z
01/17 02:00 PM,Le Moyne Dolphins @ Chicago St Cougars,Chicago St Cougars,Le Moyne Dolphins,+5.5,+0.2,-5.33265999999999,❌ NO BET,Edge too small (-5.3),147.5,132.3,-15.197020000000009,✅ BET: UNDER 147.5,HIGH confidence (15.2 edge),"Le Moyne Dolphins 66.1, Chicago St Cougars 66.2",2026-01-17T19:00:00Z
01/17 02:00 PM,Iowa State Cyclones @ Cincinnati Bearcats,Cincinnati Bearcats,Iowa State Cyclones,+6.5,+0.3,-6.211599999999962,✅ BET: Cincinnati Bearcats +6.5,HIGH confidence (-6.2 edge),141.5,159.3,17.800399999999968,✅ BET: OVER 141.5,HIGH confidence (17.8 edge),"Iowa State Cyclones 79.5, Cincinnati Bearcats 79.8",2026-01-17T19:00:00Z
01/17 02:00 PM,Youngstown St Penguins @ Cleveland St Vikings,Cleveland St Vikings,Youngstown St Penguins,+7.5,+2.8,-4.699999999999989,❌ NO BET,Edge too small (-4.7),156.5,139.4,-17.120000000000005,✅ BET: UNDER 156.5,HIGH confidence (17.1 edge),"Youngstown St Penguins 68.3, Cleveland St Vikings 71.1",2026-01-17T19:00:00Z
01/17 02:00 PM,Cornell Big Red @ Yale Bulldogs,Yale Bulldogs,Cornell Big Red,-9.5,+0.9,10.404400000000024,✅ BET: Cornell Big Red +9.5,HIGH confidence (+10.4 edge),175.5,146.9,-28.63159999999999,✅ BET: UNDER 175.5,HIGH confidence (28.6 edge),"Cornell Big Red 73.0, Yale Bulldogs 73.9",2026-01-17T19:00:00Z
01/17 02:00 PM,New Mexico St Aggies @ Delaware Blue Hens,Delaware Blue Hens,New Mexico St Aggies,+4.5,+6.6,2.057600000000008,❌ NO BET,Edge too small (+2.1),134.5,146.1,11.643200000000007,✅ BET: OVER 134.5,HIGH confidence (11.6 edge),"New Mexico St Aggies 69.8, Delaware Blue Hens 76.4",2026-01-17T19:00:00Z
01/17 02:00 PM,Detroit Mercy Titans @ IUPUI Jaguars,IUPUI Jaguars,Detroit Mercy Titans,-1.5,+5.9,7.399700000000003,✅ BET: Detroit Mercy Titans +1.5,HIGH confidence (+7.4 edge),167.5,133.2,-34.26849999999999,✅ BET: UNDER 167.5,HIGH confidence (34.3 edge),"Detroit Mercy Titans 63.7, IUPUI Jaguars 69.6",2026-01-17T19:00:00Z
01/17 02:00 PM,East Tennessee St Buccaneers @ Samford Bulldogs,Samford Bulldogs,East Tennessee St Buccaneers,+3.5,+4.7,1.1606000000000165,❌ NO BET,Edge too small (+1.2),147.5,154.8,7.307799999999986,✅ BET: OVER 147.5,HIGH confidence (7.3 edge),"East Tennessee St Buccaneers 75.1, Samford Bulldogs 79.7",2026-01-17T19:00:00Z
01/17 02:00 PM,Fairfield Stags @ Marist Red Foxes,Marist Red Foxes,Fairfield Stags,-8.5,+0.0,8.545629625772875,✅ BET: Fairfield Stags +8.5,HIGH confidence (+8.5 edge),142.5,131.5,-11.043900000000008,✅ BET: UNDER 142.5,HIGH confidence (11.0 edge),"Fairfield Stags 65.7, Marist Red Foxes 65.8",2026-01-17T19:00:00Z
01/17 02:00 PM,West Georgia Wolves @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,West Georgia Wolves,-10.5,+5.1,15.6338,✅ BET: West Georgia Wolves +10.5,HIGH confidence (+15.6 edge),160.5,132.9,-27.638599999999997,✅ BET: UNDER 160.5,HIGH confidence (27.6 edge),"West Georgia Wolves 63.9, Florida Gulf Coast Eagles 69.0",2026-01-17T19:00:00Z
01/17 02:00 PM,Sam Houston St Bearkats @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Sam Houston St Bearkats,-1.5,+4.8,6.268400000000028,✅ BET: Sam Houston St Bearkats +1.5,HIGH confidence (+6.3 edge),167.5,155.1,-12.4332,✅ BET: UNDER 167.5,HIGH confidence (12.4 edge),"Sam Houston St Bearkats 75.1, Florida Int'l Golden Panthers 79.9",2026-01-17T19:00:00Z
01/17 02:00 PM,Presbyterian Blue Hose @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,Presbyterian Blue Hose,+7.5,+2.0,-5.504999999999981,❌ NO BET,Edge too small (-5.5),145.5,134.5,-10.978200000000015,✅ BET: UNDER 145.5,HIGH confidence (11.0 edge),"Presbyterian Blue Hose 66.3, Gardner-Webb Bulldogs 68.3",2026-01-17T19:00:00Z
01/17 02:00 PM,Princeton Tigers @ Harvard Crimson,Harvard Crimson,Princeton Tigers,-3.5,+1.3,4.81880000000001,❌ NO BET,Edge too small (+4.8),133.5,136.0,2.4595999999999947,❌ NO BET,Edge too small (+2.5),"Princeton Tigers 67.3, Harvard Crimson 68.6",2026-01-17T19:00:00Z
01/17 02:00 PM,Navy Midshipmen @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Navy Midshipmen,+3.5,+1.9,-1.570799999999977,❌ NO BET,Edge too small (-1.6),132.5,131.3,-1.2443999999999846,❌ NO BET,Edge too small (-1.2),"Navy Midshipmen 64.7, Lehigh Mountain Hawks 66.6",2026-01-17T19:00:00Z
01/17 02:00 PM,Siena Saints @ Manhattan Jaspers,Manhattan Jaspers,Siena Saints,+7.5,+6.1,-1.3987999999999943,❌ NO BET,Edge too small (-1.4),143.5,134.7,-8.79480000000001,✅ BET: UNDER 143.5,HIGH confidence (8.8 edge),"Siena Saints 64.3, Manhattan Jaspers 70.4",2026-01-17T19:00:00Z
01/17 02:00 PM,Stonehill Skyhawks @ Mercyhurst Lakers,Mercyhurst Lakers,Stonehill Skyhawks,-3.5,+2.9,6.39987398930964,✅ BET: Stonehill Skyhawks +3.5,HIGH confidence (+6.4 edge),128.5,129.9,1.4483700000000113,❌ NO BET,Edge too small (+1.4),"Stonehill Skyhawks 63.5, Mercyhurst Lakers 66.4",2026-01-17T19:00:00Z
01/17 02:00 PM,South Dakota Coyotes @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,South Dakota Coyotes,-2.5,+2.4,4.8814000000000135,❌ NO BET,Edge too small (+4.9),159.5,136.7,-22.76340000000002,✅ BET: UNDER 159.5,HIGH confidence (22.8 edge),"South Dakota Coyotes 67.2, North Dakota Fighting Hawks 69.6",2026-01-17T19:00:00Z
01/17 02:00 PM,St. Thomas (MN) Tommies @ North Dakota St Bison,North Dakota St Bison,St. Thomas (MN) Tommies,-2.5,+1.8,4.275200000000012,❌ NO BET,Edge too small (+4.3),150.5,140.1,-10.446800000000025,✅ BET: UNDER 150.5,HIGH confidence (10.4 edge),"St. Thomas (MN) Tommies 69.1, North Dakota St Bison 70.9",2026-01-17T19:00:00Z
01/17 02:00 PM,Queens University Royals @ Stetson Hatters,Stetson Hatters,Queens University Royals,+9.5,+3.4,-6.148169999999979,✅ BET: Stetson Hatters +9.5,HIGH confidence (-6.1 edge),163.5,132.6,-30.85925000000003,✅ BET: UNDER 163.5,HIGH confidence (30.9 edge),"Queens University Royals 64.6, Stetson Hatters 68.0",2026-01-17T19:00:00Z
01/17 02:00 PM,Rider Broncs @ Saint Peter's Peacocks,Saint Peter's Peacocks,Rider Broncs,-10.5,-2.5,7.964100413441457,✅ BET: Rider Broncs +10.5,HIGH confidence (+8.0 edge),133.5,131.7,-1.8285100000000227,❌ NO BET,Edge too small (-1.8),"Rider Broncs 67.1, Saint Peter's Peacocks 64.6",2026-01-17T19:00:00Z
01/17 02:00 PM,Winthrop Eagles @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Winthrop Eagles,+5.5,+4.8,-0.7077999999999918,❌ NO BET,Edge too small (-0.7),152.5,139.0,-13.531800000000004,✅ BET: UNDER 152.5,HIGH confidence (13.5 edge),"Winthrop Eagles 67.1, UNC Asheville Bulldogs 71.9",2026-01-17T19:00:00Z
01/17 02:00 PM,Syracuse Orange @ Boston College Eagles,Boston College Eagles,Syracuse Orange,+6.5,+1.1,-5.40379999999999,❌ NO BET,Edge too small (-5.4),138.5,144.2,5.698599999999999,❌ NO BET,Edge too small (+5.7),"Syracuse Orange 71.6, Boston College Eagles 72.6",2026-01-17T19:00:27Z
01/17 02:00 PM,Florida Gators @ Vanderbilt Commodores,Vanderbilt Commodores,Florida Gators,-1.5,+1.5,2.9754264190254247,❌ NO BET,Edge too small (+3.0),165.5,160.7,-4.843680000000006,❌ NO BET,Edge too small (-4.8),"Florida Gators 79.6, Vanderbilt Commodores 81.1",2026-01-17T19:00:29Z
01/17 02:00 PM,Rutgers Scarlet Knights @ Wisconsin Badgers,Wisconsin Badgers,Rutgers Scarlet Knights,-14.5,+3.9,18.380800000000008,✅ BET: Rutgers Scarlet Knights +14.5,HIGH confidence (+18.4 edge),149.5,157.8,8.277199999999993,✅ BET: OVER 149.5,HIGH confidence (8.3 edge),"Rutgers Scarlet Knights 76.9, Wisconsin Badgers 80.8",2026-01-17T19:00:41Z
01/17 02:00 PM,TCU Horned Frogs @ Utah Utes,Utah Utes,TCU Horned Frogs,+4.5,+6.1,1.5578000000000145,❌ NO BET,Edge too small (+1.6),154.5,151.9,-2.6182000000000016,❌ NO BET,Edge too small (-2.6),"TCU Horned Frogs 72.9, Utah Utes 79.0",2026-01-17T19:00:42Z
01/17 02:00 PM,Iowa Hawkeyes @ Indiana Hoosiers,Indiana Hoosiers,Iowa Hawkeyes,-3.5,-3.1,0.4298000000000144,❌ NO BET,Edge too small (+0.4),144.5,155.9,11.394199999999955,✅ BET: OVER 144.5,HIGH confidence (11.4 edge),"Iowa Hawkeyes 79.5, Indiana Hoosiers 76.4",2026-01-17T19:00:47Z
01/17 02:15 PM,Miami Hurricanes @ Clemson Tigers,Clemson Tigers,Miami Hurricanes,-4.5,+5.8,10.323250000000016,✅ BET: Miami Hurricanes +4.5,HIGH confidence (+10.3 edge),142.5,149.9,7.351729999999975,✅ BET: OVER 142.5,HIGH confidence (7.4 edge),"Miami Hurricanes 72.0, Clemson Tigers 77.8",2026-01-17T19:15:02Z
01/17 02:30 PM,Utah State Aggies @ Grand Canyon Antelopes,Grand Canyon Antelopes,Utah State Aggies,+5.5,-3.8,-9.300999999999988,✅ BET: Grand Canyon Antelopes +5.5,HIGH confidence (-9.3 edge),148.5,151.2,2.720999999999975,❌ NO BET,Edge too small (+2.7),"Utah State Aggies 77.5, Grand Canyon Antelopes 73.7",2026-01-17T19:30:00Z
01/17 02:30 PM,St. Bonaventure Bonnies @ La Salle Explorers,La Salle Explorers,St. Bonaventure Bonnies,+3.5,+3.4,-0.07559999999999434,❌ NO BET,Edge too small (-0.1),144.5,141.2,-3.2875999999999976,❌ NO BET,Edge too small (-3.3),"St. Bonaventure Bonnies 68.9, La Salle Explorers 72.3",2026-01-17T19:30:00Z
01/17 02:30 PM,Longwood Lancers @ Radford Highlanders,Radford Highlanders,Longwood Lancers,-4.5,+4.6,9.068200000000019,✅ BET: Longwood Lancers +4.5,HIGH confidence (+9.1 edge),157.5,139.0,-18.45060000000001,✅ BET: UNDER 157.5,HIGH confidence (18.5 edge),"Longwood Lancers 67.2, Radford Highlanders 71.8",2026-01-17T19:30:00Z
01/17 03:00 PM,Coastal Carolina Chanticleers @ Georgia Southern Eagles,Georgia Southern Eagles,Coastal Carolina Chanticleers,-5.5,+1.1,6.639600000000016,✅ BET: Coastal Carolina Chanticleers +5.5,HIGH confidence (+6.6 edge),155.5,131.7,-23.75720000000001,✅ BET: UNDER 155.5,HIGH confidence (23.8 edge),"Coastal Carolina Chanticleers 65.3, Georgia Southern Eagles 66.4",2026-01-17T20:00:00Z
01/17 03:00 PM,Pennsylvania Quakers @ Dartmouth Big Green,Dartmouth Big Green,Pennsylvania Quakers,-1.5,-0.8,0.6740000000000066,❌ NO BET,Edge too small (+0.7),162.5,133.5,-28.96520000000001,✅ BET: UNDER 162.5,HIGH confidence (29.0 edge),"Pennsylvania Quakers 67.2, Dartmouth Big Green 66.4",2026-01-17T20:00:00Z
01/17 03:00 PM,Drake Bulldogs @ UIC Flames,UIC Flames,Drake Bulldogs,-4.5,+0.7,5.233070000000012,❌ NO BET,Edge too small (+5.2),140.5,146.2,5.671009999999967,❌ NO BET,Edge too small (+5.7),"Drake Bulldogs 72.7, UIC Flames 73.5",2026-01-17T20:00:00Z
01/17 03:00 PM,Jacksonville Dolphins @ North Alabama Lions,North Alabama Lions,Jacksonville Dolphins,-1.5,+8.0,9.453400000000002,✅ BET: Jacksonville Dolphins +1.5,HIGH confidence (+9.5 edge),134.5,140.5,6.005400000000009,✅ BET: OVER 134.5,MEDIUM confidence (6.0 edge),"Jacksonville Dolphins 66.3, North Alabama Lions 74.2",2026-01-17T20:00:00Z
01/17 03:00 PM,Kennesaw St Owls @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Kennesaw St Owls,-8.5,+1.5,10.039270000000016,✅ BET: Kennesaw St Owls +8.5,HIGH confidence (+10.0 edge),163.5,140.1,-23.42553000000001,✅ BET: UNDER 163.5,HIGH confidence (23.4 edge),"Kennesaw St Owls 69.3, Western Kentucky Hilltoppers 70.8",2026-01-17T20:00:00Z
01/17 03:00 PM,UTEP Miners @ Liberty Flames,Liberty Flames,UTEP Miners,-13.5,+3.9,17.372400000000013,✅ BET: UTEP Miners +13.5,HIGH confidence (+17.4 edge),137.5,145.3,7.803200000000004,✅ BET: OVER 137.5,HIGH confidence (7.8 edge),"UTEP Miners 70.7, Liberty Flames 74.6",2026-01-17T20:00:00Z
01/17 03:00 PM,Massachusetts Minutemen @ Northern Illinois Huskies,Northern Illinois Huskies,Massachusetts Minutemen,+8.5,+0.6,-7.892399999999981,✅ BET: Northern Illinois Huskies +8.5,HIGH confidence (-7.9 edge),156.5,131.3,-25.20519999999999,✅ BET: UNDER 156.5,HIGH confidence (25.2 edge),"Massachusetts Minutemen 65.3, Northern Illinois Huskies 66.0",2026-01-17T20:00:00Z
01/17 03:00 PM,Quinnipiac Bobcats @ Merrimack Warriors,Merrimack Warriors,Quinnipiac Bobcats,+1.5,+0.2,-1.3137999999999863,❌ NO BET,Edge too small (-1.3),142.5,135.5,-7.023400000000009,✅ BET: UNDER 142.5,HIGH confidence (7.0 edge),"Quinnipiac Bobcats 67.6, Merrimack Warriors 67.8",2026-01-17T20:00:00Z
01/17 03:00 PM,Northern Iowa Panthers @ Valparaiso Beacons,Valparaiso Beacons,Northern Iowa Panthers,+1.5,+2.5,1.0032000000000068,❌ NO BET,Edge too small (+1.0),130.5,143.6,13.050399999999968,✅ BET: OVER 130.5,HIGH confidence (13.1 edge),"Northern Iowa Panthers 70.5, Valparaiso Beacons 73.0",2026-01-17T20:00:00Z
01/17 03:30 PM,Georgia St Panthers @ UL Monroe Warhawks,UL Monroe Warhawks,Georgia St Panthers,+6.5,+0.9,-5.555649999999986,❌ NO BET,Edge too small (-5.6),154.5,148.5,-6.032710000000009,✅ BET: UNDER 154.5,MEDIUM confidence (6.0 edge),"Georgia St Panthers 73.8, UL Monroe Warhawks 74.7",2026-01-17T20:30:00Z
01/17 03:30 PM,Missouri Tigers @ LSU Tigers,LSU Tigers,Missouri Tigers,-1.5,-3.9,-2.366439999999983,❌ NO BET,Edge too small (-2.4),149.5,150.9,1.4039599999999837,❌ NO BET,Edge too small (+1.4),"Missouri Tigers 77.4, LSU Tigers 73.5",2026-01-17T20:30:00Z
01/17 04:00 PM,Nevada Wolf Pack @ Air Force Falcons,Air Force Falcons,Nevada Wolf Pack,+16.5,-1.2,-17.69279999999999,✅ BET: Air Force Falcons +16.5,HIGH confidence (-17.7 edge),133.5,142.2,8.714799999999968,✅ BET: OVER 133.5,HIGH confidence (8.7 edge),"Nevada Wolf Pack 71.7, Air Force Falcons 70.5",2026-01-17T21:00:00Z
01/17 04:00 PM,Texas Southern Tigers @ Alcorn St Braves,Alcorn St Braves,Texas Southern Tigers,+1.5,+7.0,5.463050000000003,❌ NO BET,Edge too small (+5.5),145.5,134.9,-10.579650000000015,✅ BET: UNDER 145.5,HIGH confidence (10.6 edge),"Texas Southern Tigers 64.0, Alcorn St Braves 70.9",2026-01-17T21:00:00Z
01/17 04:00 PM,Western Illinois Leathernecks @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Western Illinois Leathernecks,-10.5,-0.8,9.651599999999988,✅ BET: Western Illinois Leathernecks +10.5,HIGH confidence (+9.7 edge),135.5,130.4,-5.129200000000026,❌ NO BET,Edge too small (-5.1),"Western Illinois Leathernecks 65.6, Arkansas-Little Rock Trojans 64.8",2026-01-17T21:00:00Z
01/17 04:00 PM,UC San Diego Tritons @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,UC San Diego Tritons,+8.5,+1.6,-6.916249999999977,✅ BET: CSU Bakersfield Roadrunners +8.5,HIGH confidence (-6.9 edge),147.5,146.8,-0.6617899999999963,❌ NO BET,Edge too small (-0.7),"UC San Diego Tritons 72.6, CSU Bakersfield Roadrunners 74.2",2026-01-17T21:00:00Z
01/17 04:00 PM,Charleston Cougars @ Stony Brook Seawolves,Stony Brook Seawolves,Charleston Cougars,+3.5,+4.3,0.7608900000000176,❌ NO BET,Edge too small (+0.8),141.5,133.9,-7.616590000000002,✅ BET: UNDER 141.5,HIGH confidence (7.6 edge),"Charleston Cougars 64.8, Stony Brook Seawolves 69.1",2026-01-17T21:00:00Z
01/17 04:00 PM,Indiana St Sycamores @ Murray St Racers,Murray St Racers,Indiana St Sycamores,-12.5,+1.6,14.087920000000025,✅ BET: Indiana St Sycamores +12.5,HIGH confidence (+14.1 edge),164.5,147.6,-16.94872000000001,✅ BET: UNDER 164.5,HIGH confidence (16.9 edge),"Indiana St Sycamores 73.0, Murray St Racers 74.6",2026-01-17T21:00:00Z
