GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 02:00 PM,Fort Wayne Mastodons @ IUPUI Jaguars,IUPUI Jaguars,Fort Wayne Mastodons,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),162.5,139.4,-23.120000000000005,❌ NO BET,Negative EV (-97.4%),"Fort Wayne Mastodons 68.1, IUPUI Jaguars 71.2",2026-02-28T19:00:00Z
02/28 02:00 PM,Gardner-Webb Bulldogs @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Gardner-Webb Bulldogs,-12.5,+2.7,15.219048,✅ BET: Gardner-Webb Bulldogs +12.5,HIGH confidence (EV: +76.9% | Win: 92.6%),145.5,134.5,-11.012400000000014,❌ NO BET,Edge too small (-11.0),"Gardner-Webb Bulldogs 65.9, South Carolina Upstate Spartans 68.6",2026-02-28T19:00:00Z
02/28 02:00 PM,St. Bonaventure Bonnies @ George Mason Patriots,George Mason Patriots,St. Bonaventure Bonnies,-3.5,+2.3,5.7654660000000035,❌ NO BET,Edge too small (+5.8),147.5,136.4,-11.100054,❌ NO BET,Edge too small (-11.1),"St. Bonaventure Bonnies 67.1, George Mason Patriots 69.3",2026-02-28T19:00:00Z
02/28 02:00 PM,Youngstown St Penguins @ Green Bay Phoenix,Green Bay Phoenix,Youngstown St Penguins,-0.5,+4.1,4.647419999999997,❌ NO BET,Edge too small (+4.6),141.5,133.3,-8.17682000000002,❌ NO BET,Edge too small (-8.2),"Youngstown St Penguins 64.6, Green Bay Phoenix 68.7",2026-02-28T19:00:00Z
02/28 02:00 PM,Mercyhurst Lakers @ Stonehill Skyhawks,Stonehill Skyhawks,Mercyhurst Lakers,+1.5,+3.1,1.6263806729104786,❌ NO BET,Edge too small (+1.6),137.5,122.3,-15.228968100000003,❌ NO BET,Negative EV (-86.0%),"Mercyhurst Lakers 59.6, Stonehill Skyhawks 62.7",2026-02-28T19:00:00Z
02/28 02:00 PM,San Diego St Aztecs @ New Mexico Lobos,New Mexico Lobos,San Diego St Aztecs,-1.5,+4.3,5.790850000000006,❌ NO BET,Edge too small (+5.8),149.5,144.5,-4.992454000000009,❌ NO BET,Edge too small (-5.0),"San Diego St Aztecs 70.1, New Mexico Lobos 74.4",2026-02-28T19:00:00Z
02/28 02:00 PM,North Alabama Lions @ West Georgia Wolves,West Georgia Wolves,North Alabama Lions,-5.5,-0.9,4.574939999999998,❌ NO BET,Edge too small (+4.6),145.5,132.3,-13.190879999999993,❌ NO BET,Negative EV (-80.0%),"North Alabama Lions 66.6, West Georgia Wolves 65.7",2026-02-28T19:00:00Z
02/28 02:00 PM,William & Mary Tribe @ North Carolina A&T Aggies,North Carolina A&T Aggies,William & Mary Tribe,+8.5,-1.5,-9.999482999999998,❌ NO BET,Edge too small (-10.0),162.5,133.2,-29.283833000000016,❌ NO BET,Negative EV (-99.5%),"William & Mary Tribe 67.4, North Carolina A&T Aggies 65.9",2026-02-28T19:00:00Z
02/28 02:00 PM,Oregon Ducks @ Northwestern Wildcats,Northwestern Wildcats,Oregon Ducks,-3.5,+2.1,5.622804000000002,❌ NO BET,Edge too small (+5.6),142.5,151.6,9.108055999999976,❌ NO BET,Edge too small (+9.1),"Oregon Ducks 74.7, Northwestern Wildcats 76.9",2026-02-28T19:00:00Z
02/28 02:00 PM,South Dakota St Jackrabbits @ South Dakota Coyotes,South Dakota Coyotes,South Dakota St Jackrabbits,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),150.5,146.8,-3.6577279999999917,❌ NO BET,Edge too small (-3.7),"South Dakota St Jackrabbits 71.9, South Dakota Coyotes 75.0",2026-02-28T19:00:00Z
02/28 02:00 PM,Tennessee St Tigers @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Tennessee St Tigers,-2.5,+1.6,4.051749999999998,❌ NO BET,Edge too small (+4.1),143.5,150.8,7.290749999999974,❌ NO BET,Edge too small (+7.3),"Tennessee St Tigers 74.6, Tenn-Martin Skyhawks 76.2",2026-02-28T19:00:00Z
02/28 02:00 PM,The Citadel Bulldogs @ Wofford Terriers,Wofford Terriers,The Citadel Bulldogs,-11.5,+8.4,19.909623519027775,✅ BET: The Citadel Bulldogs +11.5,HIGH confidence (EV: +85.4% | Win: 97.1%),148.5,129.7,-18.82000519999997,❌ NO BET,Negative EV (-93.0%),"The Citadel Bulldogs 60.6, Wofford Terriers 69.0",2026-02-28T19:00:00Z
02/28 02:00 PM,Vanderbilt Commodores @ Kentucky Wildcats,Kentucky Wildcats,Vanderbilt Commodores,-1.5,+4.9,6.434429999999992,❌ NO BET,Edge too small (+6.4),157.5,156.9,-0.5706099999999878,❌ NO BET,Edge too small (-0.6),"Vanderbilt Commodores 76.0, Kentucky Wildcats 80.9",2026-02-28T19:00:03Z
02/28 02:00 PM,Boston College Eagles @ Miami Hurricanes,Miami Hurricanes,Boston College Eagles,-15.5,+2.4,17.91964200000001,✅ BET: Boston College Eagles +15.5,HIGH confidence (EV: +82.5% | Win: 95.6%),144.5,137.3,-7.248297999999977,❌ NO BET,Edge too small (-7.2),"Boston College Eagles 67.4, Miami Hurricanes 69.8",2026-02-28T19:00:22Z
02/28 02:00 PM,Louisville Cardinals @ Clemson Tigers,Clemson Tigers,Louisville Cardinals,+2.5,+3.3,0.8246799999999865,❌ NO BET,Edge too small (+0.8),146.5,156.8,10.334859999999992,❌ NO BET,Edge too small (+10.3),"Louisville Cardinals 76.8, Clemson Tigers 80.1",2026-02-28T19:00:31Z
02/28 02:00 PM,UCLA Bruins @ Minnesota Golden Gophers,Minnesota Golden Gophers,UCLA Bruins,+1.5,+1.8,0.2889069999999947,❌ NO BET,Edge too small (+0.3),136.5,147.0,10.510437000000024,❌ NO BET,Edge too small (+10.5),"UCLA Bruins 72.6, Minnesota Golden Gophers 74.4",2026-02-28T19:00:39Z
02/28 02:00 PM,Oklahoma St Cowboys @ Cincinnati Bearcats,Cincinnati Bearcats,Oklahoma St Cowboys,-9.5,-1.1,8.376773999999983,❌ NO BET,Edge too small (+8.4),151.5,150.7,-0.8067580000000021,❌ NO BET,Edge too small (-0.8),"Oklahoma St Cowboys 75.9, Cincinnati Bearcats 74.8",2026-02-28T19:00:41Z
02/28 03:00 PM,Detroit Mercy Titans @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Detroit Mercy Titans,-8.5,+7.3,15.773138499088077,✅ BET: Detroit Mercy Titans +8.5,HIGH confidence (EV: +78.2% | Win: 93.3%),161.5,127.8,-33.71680199999999,❌ NO BET,Negative EV (-99.9%),"Detroit Mercy Titans 60.3, Oakland Golden Grizzlies 67.5",2026-02-28T20:00:00Z
02/28 03:00 PM,Elon Phoenix @ Monmouth Hawks,Monmouth Hawks,Elon Phoenix,-3.5,+1.9,5.377436043274159,❌ NO BET,Edge too small (+5.4),153.5,131.4,-22.137303999999972,❌ NO BET,Negative EV (-96.7%),"Elon Phoenix 64.7, Monmouth Hawks 66.6",2026-02-28T20:00:00Z
02/28 03:00 PM,Florida Int'l Golden Panthers @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,-2.5,-1.0,1.4591849999999909,❌ NO BET,Edge too small (+1.5),145.5,151.0,5.513429000000002,❌ NO BET,Edge too small (+5.5),"Florida Int'l Golden Panthers 76.0, Louisiana Tech Bulldogs 75.0",2026-02-28T20:00:00Z
02/28 03:00 PM,Radford Highlanders @ Longwood Lancers,Longwood Lancers,Radford Highlanders,-2.5,+1.4,3.8886349999999794,❌ NO BET,Edge too small (+3.9),155.5,134.6,-20.920045000000016,❌ NO BET,Negative EV (-95.6%),"Radford Highlanders 66.6, Longwood Lancers 68.0",2026-02-28T20:00:00Z
02/28 03:00 PM,Sacramento St Hornets @ Montana St Bobcats,Montana St Bobcats,Sacramento St Hornets,-9.5,+6.3,15.817499999999995,✅ BET: Sacramento St Hornets +9.5,HIGH confidence (EV: +78.3% | Win: 93.4%),158.5,138.9,-19.641500000000008,❌ NO BET,Negative EV (-94.1%),"Sacramento St Hornets 66.3, Montana St Bobcats 72.6",2026-02-28T20:00:00Z
02/28 03:00 PM,UTEP Miners @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,UTEP Miners,-9.5,+1.8,11.309855999999996,✅ BET: UTEP Miners +9.5,HIGH confidence (EV: +64.0% | Win: 85.9%),145.5,143.3,-2.1772479999999916,❌ NO BET,Edge too small (-2.2),"UTEP Miners 70.8, Western Kentucky Hilltoppers 72.6",2026-02-28T20:00:00Z
02/28 03:30 PM,Bethune-Cookman Wildcats @ Southern Jaguars,Southern Jaguars,Bethune-Cookman Wildcats,-2.5,+2.3,4.777026000000006,❌ NO BET,Edge too small (+4.8),152.5,132.4,-20.118954000000002,❌ NO BET,Negative EV (-94.7%),"Bethune-Cookman Wildcats 65.1, Southern Jaguars 67.3",2026-02-28T20:30:00Z
02/28 03:30 PM,Utah Utes @ Arizona St Sun Devils,Arizona St Sun Devils,Utah Utes,-7.5,+6.2,13.690853999999987,✅ BET: Utah Utes +7.5,HIGH confidence (EV: +72.6% | Win: 90.4%),150.5,156.5,5.959497999999996,❌ NO BET,Edge too small (+6.0),"Utah Utes 75.1, Arizona St Sun Devils 81.3",2026-02-28T20:30:19Z
02/28 03:30 PM,South Carolina Gamecocks @ Georgia Bulldogs,Georgia Bulldogs,South Carolina Gamecocks,-11.5,+4.6,16.14242,✅ BET: South Carolina Gamecocks +11.5,HIGH confidence (EV: +79.1% | Win: 93.8%),158.5,149.1,-9.35339799999997,❌ NO BET,Edge too small (-9.4),"South Carolina Gamecocks 72.3, Georgia Bulldogs 76.9",2026-02-28T20:30:28Z
02/28 04:00 PM,Abilene Christian Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Abilene Christian Wildcats,-14.5,+6.1,20.554715,✅ BET: Abilene Christian Wildcats +14.5,HIGH confidence (EV: +86.1% | Win: 97.5%),140.5,139.1,-1.4288849999999798,❌ NO BET,Edge too small (-1.4),"Abilene Christian Wildcats 66.5, Utah Valley Wolverines 72.6",2026-02-28T21:00:00Z
02/28 04:00 PM,Air Force Falcons @ Wyoming Cowboys,Wyoming Cowboys,Air Force Falcons,-22.5,+3.4,25.89888405549884,✅ BET: Air Force Falcons +22.5,HIGH confidence (EV: +89.6% | Win: 99.3%),147.5,128.9,-18.612728800000014,❌ NO BET,Negative EV (-92.7%),"Air Force Falcons 62.7, Wyoming Cowboys 66.1",2026-02-28T21:00:00Z
02/28 04:00 PM,Kansas Jayhawks @ Arizona Wildcats,Arizona Wildcats,Kansas Jayhawks,-10.5,+7.0,17.479839999999996,✅ BET: Kansas Jayhawks +10.5,HIGH confidence (EV: +81.7% | Win: 95.2%),149.5,159.7,10.203640000000007,❌ NO BET,Edge too small (+10.2),"Kansas Jayhawks 76.4, Arizona Wildcats 83.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Southern Indiana Screaming Eagles @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,-6.5,+0.8,7.336810522579967,❌ NO BET,Edge too small (+7.3),139.5,129.4,-10.08921140000001,❌ NO BET,Edge too small (-10.1),"Southern Indiana Screaming Eagles 64.3, Arkansas-Little Rock Trojans 65.1",2026-02-28T21:00:00Z
02/28 04:00 PM,Ball State Cardinals @ Northern Illinois Huskies,Northern Illinois Huskies,Ball State Cardinals,-1.5,-1.7,-0.17093719728032397,❌ NO BET,Edge too small (-0.2),132.5,130.9,-1.558431999999982,❌ NO BET,Edge too small (-1.6),"Ball State Cardinals 66.3, Northern Illinois Huskies 64.6",2026-02-28T21:00:00Z
02/28 04:00 PM,NJIT Highlanders @ Bryant Bulldogs,Bryant Bulldogs,NJIT Highlanders,+3.5,+6.1,2.5535218038475023,❌ NO BET,Edge too small (+2.6),138.5,128.6,-9.8669716,❌ NO BET,Edge too small (-9.9),"NJIT Highlanders 61.3, Bryant Bulldogs 67.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Colgate Raiders @ Navy Midshipmen,Navy Midshipmen,Colgate Raiders,-6.5,+2.0,8.479199240940531,❌ NO BET,Edge too small (+8.5),141.5,128.8,-12.711769300000014,❌ NO BET,Negative EV (-78.4%),"Colgate Raiders 63.4, Navy Midshipmen 65.4",2026-02-28T21:00:00Z
02/28 04:00 PM,Lipscomb Bisons @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Lipscomb Bisons,+2.5,+4.1,1.6180239999999912,❌ NO BET,Edge too small (+1.6),157.5,140.1,-17.388616000000013,❌ NO BET,Negative EV (-90.7%),"Lipscomb Bisons 68.0, Eastern Kentucky Colonels 72.1",2026-02-28T21:00:00Z
02/28 04:00 PM,Northern Arizona Lumberjacks @ Eastern Washington Eagles,Eastern Washington Eagles,Northern Arizona Lumberjacks,-9.5,+2.5,12.038032000000001,✅ BET: Northern Arizona Lumberjacks +9.5,HIGH confidence (EV: +66.9% | Win: 87.4%),147.5,130.6,-16.899727999999982,❌ NO BET,Negative EV (-89.7%),"Northern Arizona Lumberjacks 64.0, Eastern Washington Eagles 66.6",2026-02-28T21:00:00Z
02/28 04:00 PM,Valparaiso Beacons @ Evansville Purple Aces,Evansville Purple Aces,Valparaiso Beacons,+5.5,-1.9,-7.418555999999995,❌ NO BET,Edge too small (-7.4),137.5,132.6,-4.927948000000015,❌ NO BET,Edge too small (-4.9),"Valparaiso Beacons 67.2, Evansville Purple Aces 65.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Northeastern Huskies @ Hampton Pirates,Hampton Pirates,Northeastern Huskies,-4.5,+3.6,8.145786999999984,❌ NO BET,Edge too small (+8.1),146.5,130.8,-15.670699000000013,❌ NO BET,Negative EV (-87.1%),"Northeastern Huskies 63.6, Hampton Pirates 67.2",2026-02-28T21:00:00Z
02/28 04:00 PM,Howard Bison @ Morgan St Bears,Morgan St Bears,Howard Bison,+10.5,+0.8,-9.739325000000008,❌ NO BET,Edge too small (-9.7),157.5,136.7,-20.825815000000006,❌ NO BET,Negative EV (-95.5%),"Howard Bison 68.0, Morgan St Bears 68.7",2026-02-28T21:00:00Z
02/28 04:00 PM,N Colorado Bears @ Idaho Vandals,Idaho Vandals,N Colorado Bears,-3.5,+6.6,10.097505000000012,✅ BET: N Colorado Bears +3.5,HIGH confidence (EV: +58.8% | Win: 83.2%),154.5,137.9,-16.60629899999998,❌ NO BET,Negative EV (-89.1%),"N Colorado Bears 65.6, Idaho Vandals 72.2",2026-02-28T21:00:00Z
02/28 04:00 PM,Texas Tech Red Raiders @ Iowa State Cyclones,Iowa State Cyclones,Texas Tech Red Raiders,-10.5,-0.5,10.02511757175401,✅ BET: Texas Tech Red Raiders +10.5,HIGH confidence (EV: +58.5% | Win: 83.0%),144.5,159.9,15.436048999999997,✅ BET: OVER 144.5,HIGH confidence (EV: +77.4% | Win: 92.9%),"Texas Tech Red Raiders 80.2, Iowa State Cyclones 79.7",2026-02-28T21:00:00Z
02/28 04:00 PM,Richmond Spiders @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Richmond Spiders,+4.5,+2.7,-1.792034000000001,❌ NO BET,Edge too small (-1.8),146.5,132.6,-13.945677999999987,❌ NO BET,Negative EV (-82.4%),"Richmond Spiders 64.9, Loyola (Chi) Ramblers 67.6",2026-02-28T21:00:00Z
02/28 04:00 PM,Portland St Vikings @ Montana Grizzlies,Montana Grizzlies,Portland St Vikings,+0.5,+4.6,4.055899999999994,❌ NO BET,Edge too small (+4.1),141.5,136.4,-5.127020000000016,❌ NO BET,Edge too small (-5.1),"Portland St Vikings 65.9, Montana Grizzlies 70.5",2026-02-28T21:00:00Z
02/28 04:00 PM,Nebraska Cornhuskers @ USC Trojans,USC Trojans,Nebraska Cornhuskers,+5.5,+1.5,-3.967679999999987,❌ NO BET,Edge too small (-4.0),147.5,146.2,-1.3248800000000074,❌ NO BET,Edge too small (-1.3),"Nebraska Cornhuskers 72.3, USC Trojans 73.9",2026-02-28T21:00:00Z
02/28 04:00 PM,SE Louisiana Lions @ Nicholls St Colonels,Nicholls St Colonels,SE Louisiana Lions,-4.5,+4.6,9.106269999999995,❌ NO BET,Edge too small (+9.1),140.5,131.7,-8.792293999999998,❌ NO BET,Edge too small (-8.8),"SE Louisiana Lions 63.6, Nicholls St Colonels 68.2",2026-02-28T21:00:00Z
02/28 04:00 PM,Toledo Rockets @ Ohio Bobcats,Ohio Bobcats,Toledo Rockets,-2.5,-1.3,1.184675999999996,❌ NO BET,Edge too small (+1.2),160.5,139.7,-20.79813200000001,❌ NO BET,Negative EV (-95.5%),"Toledo Rockets 70.5, Ohio Bobcats 69.2",2026-02-28T21:00:00Z
02/28 04:00 PM,San Diego Toreros @ Portland Pilots,Portland Pilots,San Diego Toreros,-4.5,+5.9,10.392369000000002,✅ BET: San Diego Toreros +4.5,HIGH confidence (EV: +60.1% | Win: 83.9%),147.5,135.4,-12.079274999999996,❌ NO BET,Negative EV (-76.1%),"San Diego Toreros 64.8, Portland Pilots 70.7",2026-02-28T21:00:00Z
02/28 04:00 PM,Presbyterian Blue Hose @ Winthrop Eagles,Winthrop Eagles,Presbyterian Blue Hose,-8.5,+3.3,11.809494,✅ BET: Presbyterian Blue Hose +8.5,HIGH confidence (EV: +66.0% | Win: 87.0%),149.5,138.4,-11.11726200000001,❌ NO BET,Edge too small (-11.1),"Presbyterian Blue Hose 67.5, Winthrop Eagles 70.8",2026-02-28T21:00:00Z
02/28 04:00 PM,Pittsburgh Panthers @ California Golden Bears,California Golden Bears,Pittsburgh Panthers,-7.5,+2.1,9.568964000000008,❌ NO BET,Edge too small (+9.6),141.5,145.4,3.948759999999993,❌ NO BET,Edge too small (+3.9),"Pittsburgh Panthers 71.7, California Golden Bears 73.8",2026-02-28T21:00:10Z
02/28 04:00 PM,Texas Longhorns @ Texas A&M Aggies,Texas A&M Aggies,Texas Longhorns,-2.5,+0.2,2.7175200000000075,❌ NO BET,Edge too small (+2.7),160.5,155.9,-4.550159999999977,❌ NO BET,Edge too small (-4.6),"Texas Longhorns 77.9, Texas A&M Aggies 78.1",2026-02-28T21:00:36Z
02/28 04:00 PM,Wisconsin Badgers @ Washington Huskies,Washington Huskies,Wisconsin Badgers,+2.5,+0.3,-2.1886140000000154,❌ NO BET,Edge too small (-2.2),153.5,152.3,-1.2257720000000063,❌ NO BET,Edge too small (-1.2),"Wisconsin Badgers 76.0, Washington Huskies 76.3",2026-02-28T21:00:52Z
02/28 04:30 PM,Norfolk St Spartans @ Coppin St Eagles,Coppin St Eagles,Norfolk St Spartans,+8.5,+3.1,-5.400000000000006,❌ NO BET,Edge too small (-5.4),141.5,139.4,-2.1200000000000045,❌ NO BET,Edge too small (-2.1),"Norfolk St Spartans 68.1, Coppin St Eagles 71.2",2026-02-28T21:30:00Z
02/28 04:30 PM,North Carolina Central Eagles @ Delaware St Hornets,Delaware St Hornets,North Carolina Central Eagles,+2.5,+5.2,2.706278999999995,❌ NO BET,Edge too small (+2.7),135.5,134.0,-1.515611000000007,❌ NO BET,Edge too small (-1.5),"North Carolina Central Eagles 64.4, Delaware St Hornets 69.6",2026-02-28T21:30:00Z
02/28 04:30 PM,East Tennessee St Buccaneers @ Mercer Bears,Mercer Bears,East Tennessee St Buccaneers,-1.5,-0.4,1.111315999999988,❌ NO BET,Edge too small (+1.1),151.5,150.3,-1.2329679999999996,❌ NO BET,Edge too small (-1.2),"East Tennessee St Buccaneers 75.3, Mercer Bears 74.9",2026-02-28T21:30:00Z
02/28 04:30 PM,Eastern Illinois Panthers @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Eastern Illinois Panthers,-5.5,+7.7,13.197101999999994,✅ BET: Eastern Illinois Panthers +5.5,HIGH confidence (EV: +71.0% | Win: 89.6%),129.5,131.4,1.9322139999999877,❌ NO BET,Edge too small (+1.9),"Eastern Illinois Panthers 61.9, SIU-Edwardsville Cougars 69.6",2026-02-28T21:30:00Z
02/28 04:30 PM,Stephen F. Austin Lumberjacks @ Houston Christian Huskies,Houston Christian Huskies,Stephen F. Austin Lumberjacks,+8.5,+6.9,-1.6287986606386724,❌ NO BET,Edge too small (-1.6),138.5,128.0,-10.483481499999982,❌ NO BET,Edge too small (-10.5),"Stephen F. Austin Lumberjacks 60.6, Houston Christian Huskies 67.4",2026-02-28T21:30:00Z
02/28 04:30 PM,Lindenwood Lions @ Western Illinois Leathernecks,Western Illinois Leathernecks,Lindenwood Lions,+11.5,+8.1,-3.3872786785066538,❌ NO BET,Edge too small (-3.4),148.5,125.5,-23.033859199999995,❌ NO BET,Negative EV (-97.3%),"Lindenwood Lions 58.7, Western Illinois Leathernecks 66.8",2026-02-28T21:30:00Z
02/28 04:30 PM,South Carolina St Bulldogs @ Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,-7.5,+1.5,9.048524999999998,❌ NO BET,Edge too small (+9.0),132.5,131.7,-0.7601250000000164,❌ NO BET,Edge too small (-0.8),"South Carolina St Bulldogs 65.1, Maryland-Eastern Shore Hawks 66.6",2026-02-28T21:30:00Z
02/28 04:45 PM,Tennessee Tech Golden Eagles @ SE Missouri St Redhawks,SE Missouri St Redhawks,Tennessee Tech Golden Eagles,-7.5,+10.1,17.642749999999992,✅ BET: Tennessee Tech Golden Eagles +7.5,HIGH confidence (EV: +82.0% | Win: 95.4%),141.5,144.0,2.481749999999977,❌ NO BET,Edge too small (+2.5),"Tennessee Tech Golden Eagles 66.9, SE Missouri St Redhawks 77.1",2026-02-28T21:45:00Z
02/28 05:00 PM,Alabama St Hornets @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Alabama St Hornets,-2.5,-6.2,-3.7489050000000077,❌ NO BET,Edge too small (-3.7),142.5,145.6,3.0964250000000106,❌ NO BET,Edge too small (+3.1),"Alabama St Hornets 75.9, Alabama A&M Bulldogs 69.7",2026-02-28T22:00:00Z
02/28 05:00 PM,Colorado St Rams @ San José St Spartans,San José St Spartans,Colorado St Rams,+7.5,+3.3,-4.207919999999987,❌ NO BET,Edge too small (-4.2),145.5,143.1,-2.438816000000031,❌ NO BET,Edge too small (-2.4),"Colorado St Rams 69.9, San José St Spartans 73.2",2026-02-28T22:00:00Z
02/28 05:00 PM,Delaware Blue Hens @ Kennesaw St Owls,Kennesaw St Owls,Delaware Blue Hens,-11.5,-0.9,10.641040000000004,✅ BET: Delaware Blue Hens +11.5,HIGH confidence (EV: +61.2% | Win: 84.5%),142.5,138.5,-3.958703999999983,❌ NO BET,Edge too small (-4.0),"Delaware Blue Hens 69.7, Kennesaw St Owls 68.8",2026-02-28T22:00:00Z
02/28 05:00 PM,Lamar Cardinals @ Incarnate Word Cardinals,Incarnate Word Cardinals,Lamar Cardinals,+0.5,+7.7,7.2071699999999765,❌ NO BET,Edge too small (+7.2),138.5,130.1,-8.424454000000026,❌ NO BET,Edge too small (-8.4),"Lamar Cardinals 61.2, Incarnate Word Cardinals 68.9",2026-02-28T22:00:00Z
02/28 05:00 PM,Jackson St Tigers @ Texas Southern Tigers,Texas Southern Tigers,Jackson St Tigers,-4.5,-1.1,3.389029999999991,❌ NO BET,Edge too small (+3.4),151.5,136.5,-15.026610000000005,❌ NO BET,Negative EV (-85.5%),"Jackson St Tigers 68.8, Texas Southern Tigers 67.7",2026-02-28T22:00:00Z
