GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/05 07:30 PM,Northwestern State Demons @ McNeese Cowboys,McNeese Cowboys,Northwestern State Demons,-18.5,+4.6,13.928147704301693,✅ BET: Northwestern State Demons +18.5,HIGH confidence. Model predicts Northwestern State Demons covers by +13.9 points.,139.5,145.5,6.018973157071031,✅ BET: OVER 139.5,MEDIUM confidence (6.0 edge),"Northwestern State Demons 70.5, McNeese Cowboys 75.0",2025-12-06T00:30:00Z
12/05 07:00 PM,Bryant Bulldogs @ Brown Bears,Brown Bears,Bryant Bulldogs,-5.5,+4.2,1.338874777838285,❌ NO BET,Edge (+1.3) not significant.,130.5,144.4,13.858182533014485,✅ BET: OVER 130.5,HIGH confidence (13.9 edge),"Bryant Bulldogs 70.1, Brown Bears 74.3",2025-12-06T00:00:00Z
12/06 12:00 PM,Iowa State Cyclones @ Purdue Boilermakers,Purdue Boilermakers,Iowa State Cyclones,-5.5,+13.7,8.220902365171852,✅ BET: Purdue Boilermakers -5.5,HIGH confidence. Model predicts Purdue Boilermakers covers by +8.2 points.,150.5,138.8,-11.748894357475137,✅ BET: UNDER 150.5,HIGH confidence (11.7 edge),"Iowa State Cyclones 62.5, Purdue Boilermakers 76.2",2025-12-06T17:00:00Z
12/05 10:00 PM,San Diego Toreros @ San José State Spartans,San José State Spartans,San Diego Toreros,-7.5,-2.0,9.524664689039241,✅ BET: San Diego Toreros +7.5,MODEL PREDICTS OUTRIGHT WIN: San Diego Toreros by +2.0 (Market: +7.5),141.5,130.3,-11.193139364630156,✅ BET: UNDER 141.5,HIGH confidence (11.2 edge),"San Diego Toreros 66.2, San José State Spartans 64.1",2025-12-06T03:00:00Z
12/05 07:00 PM,Canisius Golden Griffins @ Saint Peter's Peacocks,Saint Peter's Peacocks,Canisius Golden Griffins,-8.5,+2.0,6.456922606039939,✅ BET: Canisius Golden Griffins +8.5,MEDIUM confidence. Model predicts Canisius Golden Griffins covers by +6.5 points.,133.5,144.6,11.128850164425245,✅ BET: OVER 133.5,HIGH confidence (11.1 edge),"Canisius Golden Griffins 71.3, Saint Peter's Peacocks 73.3",2025-12-06T00:00:00Z
12/05 08:00 PM,Notre Dame Fighting Irish @ TCU Horned Frogs,TCU Horned Frogs,Notre Dame Fighting Irish,-6.5,+3.7,2.7615499494341265,❌ NO BET,Edge (+2.8) not significant.,139.5,128.5,-11.008113529300942,✅ BET: UNDER 139.5,HIGH confidence (11.0 edge),"Notre Dame Fighting Irish 62.4, TCU Horned Frogs 66.1",2025-12-06T01:00:00Z
12/05 07:30 PM,Cincinnati Bearcats @ Xavier Musketeers,Xavier Musketeers,Cincinnati Bearcats,-1.5,+10.1,8.602681242718361,✅ BET: Xavier Musketeers -1.5,HIGH confidence. Model predicts Xavier Musketeers covers by +8.6 points.,146.5,136.9,-9.647509462475796,✅ BET: UNDER 146.5,HIGH confidence (9.6 edge),"Cincinnati Bearcats 63.4, Xavier Musketeers 73.5",2025-12-06T00:30:00Z
12/05 07:30 PM,UAB Blazers @ Drake Bulldogs,Drake Bulldogs,UAB Blazers,-1.5,+3.8,2.2944829409038903,❌ NO BET,Edge (+2.3) not significant.,147.5,138.4,-9.125212700147642,✅ BET: UNDER 147.5,HIGH confidence (9.1 edge),"UAB Blazers 67.3, Drake Bulldogs 71.1",2025-12-06T00:30:00Z
12/05 07:00 PM,South Alabama Jaguars @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,South Alabama Jaguars,-5.5,+2.5,3.0123927638776564,❌ NO BET,Edge (+3.0) not significant.,140.5,149.1,8.573417720207146,✅ BET: OVER 140.5,MEDIUM confidence (8.6 edge),"South Alabama Jaguars 73.3, East Tennessee State Buccaneers 75.8",2025-12-06T00:00:00Z
12/05 07:00 PM,Mt. State Mary's Mountaineers @ Marist Red Foxes,Marist Red Foxes,Mt. State Mary's Mountaineers,-9.5,+10.0,0.502768744119102,❌ NO BET,Edge (+0.5) not significant.,134.5,128.3,-6.205246915229083,✅ BET: UNDER 134.5,MEDIUM confidence (6.2 edge),"Mt. State Mary's Mountaineers 59.1, Marist Red Foxes 69.1",2025-12-06T00:00:00Z
12/05 07:00 PM,Mercyhurst Lakers @ Lafayette Leopards,Lafayette Leopards,Mercyhurst Lakers,+1.5,+3.6,5.108525646494627,✅ BET: Lafayette Leopards +1.5,MODEL PREDICTS OUTRIGHT WIN: Lafayette Leopards by +3.6 (Market: +1.5),131.5,137.6,6.068421978629374,✅ BET: OVER 131.5,MEDIUM confidence (6.1 edge),"Mercyhurst Lakers 67.0, Lafayette Leopards 70.6",2025-12-06T00:00:00Z
12/05 07:00 PM,South Carolina State Bulldogs @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,South Carolina State Bulldogs,-10.5,+6.2,4.29452394060803,❌ NO BET,Edge (+4.3) not significant.,147.5,153.5,6.04959264854574,✅ BET: OVER 147.5,MEDIUM confidence (6.0 edge),"South Carolina State Bulldogs 73.7, Bethune-Cookman Wildcats 79.9",2025-12-06T00:00:00Z
12/06 12:00 PM,Duke Blue Devils @ Michigan State Spartans,Michigan State Spartans,Duke Blue Devils,-1.5,+2.5,1.0398571857688808,❌ NO BET,Edge (+1.0) not significant.,139.5,138.6,-0.9409395351650574,❌ NO BET,Edge too small (-0.9),"Duke Blue Devils 68.0, Michigan State Spartans 70.5",2025-12-06T17:00:01Z
