GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/28 07:00 PM,Rice Owls @ East Carolina Pirates,East Carolina Pirates,Rice Owls,-2.5,+4.4,6.8693719999999985,✅ BET: Rice Owls +2.5,HIGH confidence (EV: +41.9% | Win: 74.4%),139.5,134.5,-4.962636000000003,❌ NO BET,Edge too small (-5.0),"Rice Owls 65.1, East Carolina Pirates 69.5",2026-01-29T00:00:00Z
01/28 07:00 PM,Jacksonville St Gamecocks @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-4.5,+10.4,14.899040000000014,✅ BET: Jacksonville St Gamecocks +4.5,HIGH confidence (EV: +76.0% | Win: 92.2%),149.5,150.3,0.7724159999999927,❌ NO BET,Edge too small (+0.8),"Jacksonville St Gamecocks 69.9, Florida Int'l Golden Panthers 80.3",2026-01-29T00:00:00Z
01/28 07:00 PM,La Salle Explorers @ Fordham Rams,Fordham Rams,La Salle Explorers,-5.5,+4.9,10.391878999999989,✅ BET: La Salle Explorers +5.5,HIGH confidence (EV: +60.1% | Win: 83.9%),132.5,138.0,5.513911000000007,❌ NO BET,Edge too small (+5.5),"La Salle Explorers 66.6, Fordham Rams 71.5",2026-01-29T00:00:00Z
01/28 07:00 PM,Oakland Golden Grizzlies @ Fort Wayne Mastodons,Fort Wayne Mastodons,Oakland Golden Grizzlies,+1.5,+2.0,0.4750879999999995,❌ NO BET,Edge too small (+0.5),164.5,134.0,-30.512560000000008,✅ BET: UNDER 164.5,HIGH confidence (EV: +90.6% | Win: 99.8%),"Oakland Golden Grizzlies 66.0, Fort Wayne Mastodons 68.0",2026-01-29T00:00:00Z
01/28 07:00 PM,Tennessee Volunteers @ Georgia Bulldogs,Georgia Bulldogs,Tennessee Volunteers,-1.5,+3.4,4.886330000000001,❌ NO BET,Edge too small (+4.9),159.5,158.2,-1.296510000000012,❌ NO BET,Edge too small (-1.3),"Tennessee Volunteers 77.4, Georgia Bulldogs 80.8",2026-01-29T00:00:00Z
01/28 07:00 PM,IUPUI Jaguars @ Robert Morris Colonials,Robert Morris Colonials,IUPUI Jaguars,-9.5,+3.2,12.741624999999999,✅ BET: IUPUI Jaguars +9.5,HIGH confidence (EV: +69.4% | Win: 88.8%),158.5,139.1,-19.362375000000014,✅ BET: UNDER 158.5,HIGH confidence (EV: +84.7% | Win: 96.7%),"IUPUI Jaguars 67.9, Robert Morris Colonials 71.2",2026-01-29T00:00:00Z
01/28 07:00 PM,USC Trojans @ Iowa Hawkeyes,Iowa Hawkeyes,USC Trojans,-9.5,+10.2,19.711259999999996,✅ BET: USC Trojans +9.5,HIGH confidence (EV: +85.1% | Win: 97.0%),141.5,149.1,7.606203999999991,✅ BET: OVER 141.5,HIGH confidence (EV: +46.2% | Win: 76.6%),"USC Trojans 69.4, Iowa Hawkeyes 79.7",2026-01-29T00:00:00Z
01/28 07:00 PM,Western Kentucky Hilltoppers @ Kennesaw St Owls,Kennesaw St Owls,Western Kentucky Hilltoppers,-5.5,+4.4,9.887033000000002,✅ BET: Western Kentucky Hilltoppers +5.5,HIGH confidence (EV: +57.8% | Win: 82.7%),157.5,143.0,-14.503112999999985,✅ BET: UNDER 157.5,HIGH confidence (EV: +74.9% | Win: 91.6%),"Western Kentucky Hilltoppers 69.3, Kennesaw St Owls 73.7",2026-01-29T00:00:00Z
01/28 07:00 PM,Mississippi St Bulldogs @ LSU Tigers,LSU Tigers,Mississippi St Bulldogs,-7.5,+0.4,7.878874999999994,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (EV: +47.7% | Win: 77.3%),151.5,148.0,-3.474375000000009,❌ NO BET,Edge too small (-3.5),"Mississippi St Bulldogs 73.8, LSU Tigers 74.2",2026-01-29T00:00:00Z
01/28 07:00 PM,Northern Iowa Panthers @ Southern Illinois Salukis,Southern Illinois Salukis,Northern Iowa Panthers,-1.5,+2.0,3.51379,❌ NO BET,Edge too small (+3.5),130.5,137.7,7.223382000000015,✅ BET: OVER 130.5,HIGH confidence (EV: +44.0% | Win: 75.4%),"Northern Iowa Panthers 67.9, Southern Illinois Salukis 69.9",2026-01-29T00:00:00Z
01/28 07:30 PM,Evansville Purple Aces @ Drake Bulldogs,Drake Bulldogs,Evansville Purple Aces,-9.5,+8.5,18.005015999999998,✅ BET: Evansville Purple Aces +9.5,HIGH confidence (EV: +82.7% | Win: 95.7%),140.5,139.1,-1.390671999999995,❌ NO BET,Edge too small (-1.4),"Evansville Purple Aces 65.3, Drake Bulldogs 73.8",2026-01-29T00:30:00Z
01/28 07:30 PM,Xavier Musketeers @ Seton Hall Pirates,Seton Hall Pirates,Xavier Musketeers,-6.5,-2.7,3.80180399999999,❌ NO BET,Edge too small (+3.8),144.5,141.3,-3.184123999999997,❌ NO BET,Edge too small (-3.2),"Xavier Musketeers 72.0, Seton Hall Pirates 69.3",2026-01-29T00:30:00Z
01/28 08:00 PM,Old Dominion Monarchs @ Arkansas St Red Wolves,Arkansas St Red Wolves,Old Dominion Monarchs,-10.5,+4.9,15.418449999999993,✅ BET: Old Dominion Monarchs +10.5,HIGH confidence (EV: +77.4% | Win: 92.9%),160.5,139.2,-21.265998000000025,✅ BET: UNDER 160.5,HIGH confidence (EV: +86.8% | Win: 97.9%),"Old Dominion Monarchs 67.2, Arkansas St Red Wolves 72.1",2026-01-29T01:00:00Z
01/28 08:00 PM,Belmont Bruins @ Valparaiso Beacons,Valparaiso Beacons,Belmont Bruins,+4.5,+0.9,-3.6265670000000227,❌ NO BET,Edge too small (-3.6),144.5,141.1,-3.367876999999993,❌ NO BET,Edge too small (-3.4),"Belmont Bruins 70.1, Valparaiso Beacons 71.0",2026-01-29T01:00:00Z
01/28 08:00 PM,Denver Pioneers @ UMKC Kangaroos,UMKC Kangaroos,Denver Pioneers,+4.5,+4.4,-0.1028660000000059,❌ NO BET,Edge too small (-0.1),161.5,133.9,-27.586750000000023,✅ BET: UNDER 161.5,HIGH confidence (EV: +90.1% | Win: 99.6%),"Denver Pioneers 64.8, UMKC Kangaroos 69.2",2026-01-29T01:00:00Z
01/28 08:00 PM,Marshall Thundering Herd @ Texas State Bobcats,Texas State Bobcats,Marshall Thundering Herd,+3.5,+6.4,2.9049720000000008,❌ NO BET,Edge too small (+2.9),148.5,135.8,-12.706979999999987,✅ BET: UNDER 148.5,HIGH confidence (EV: +69.3% | Win: 88.7%),"Marshall Thundering Herd 64.7, Texas State Bobcats 71.1",2026-01-29T01:00:00Z
01/28 08:00 PM,Sam Houston St Bearkats @ Missouri St Bears,Missouri St Bears,Sam Houston St Bearkats,-1.5,+6.3,7.75379199999999,✅ BET: Sam Houston St Bearkats +1.5,HIGH confidence (EV: +47.0% | Win: 77.0%),147.5,148.8,1.3281599999999685,❌ NO BET,Edge too small (+1.3),"Sam Houston St Bearkats 71.3, Missouri St Bears 77.5",2026-01-29T01:00:00Z
01/28 08:00 PM,North Texas Mean Green @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,North Texas Mean Green,-8.5,+1.5,10.048129999999986,✅ BET: North Texas Mean Green +8.5,HIGH confidence (EV: +58.6% | Win: 83.1%),142.5,131.7,-10.83356999999998,✅ BET: UNDER 142.5,HIGH confidence (EV: +62.1% | Win: 84.9%),"North Texas Mean Green 65.1, Tulsa Golden Hurricane 66.6",2026-01-29T01:00:00Z
01/28 08:00 PM,South Dakota St Jackrabbits @ Omaha Mavericks,Omaha Mavericks,South Dakota St Jackrabbits,+1.5,+2.3,0.7823279999999926,❌ NO BET,Edge too small (+0.8),148.5,142.5,-5.963015999999982,❌ NO BET,Edge too small (-6.0),"South Dakota St Jackrabbits 70.1, Omaha Mavericks 72.4",2026-01-29T01:00:00Z
01/28 08:00 PM,UAB Blazers @ UTSA Roadrunners,UTSA Roadrunners,UAB Blazers,+13.5,+0.3,-13.234304000000009,✅ BET: UTSA Roadrunners +13.5,HIGH confidence (EV: +71.1% | Win: 89.6%),153.5,145.0,-8.536543999999992,✅ BET: UNDER 153.5,HIGH confidence (EV: +51.2% | Win: 79.2%),"UAB Blazers 72.3, UTSA Roadrunners 72.6",2026-01-29T01:00:00Z
01/28 08:30 PM,DePaul Blue Demons @ Georgetown Hoyas,Georgetown Hoyas,DePaul Blue Demons,-3.5,+1.2,4.736790999999997,❌ NO BET,Edge too small (+4.7),139.5,143.9,4.367227000000014,❌ NO BET,Edge too small (+4.4),"DePaul Blue Demons 71.3, Georgetown Hoyas 72.6",2026-01-29T01:30:00Z
01/28 09:00 PM,Delaware Blue Hens @ New Mexico St Aggies,New Mexico St Aggies,Delaware Blue Hens,-12.5,-0.6,11.871924000000007,✅ BET: Delaware Blue Hens +12.5,HIGH confidence (EV: +66.3% | Win: 87.1%),137.5,145.0,7.494932000000006,✅ BET: OVER 137.5,HIGH confidence (EV: +45.5% | Win: 76.2%),"Delaware Blue Hens 72.8, New Mexico St Aggies 72.2",2026-01-29T02:00:00Z
01/28 09:00 PM,Florida Gators @ South Carolina Gamecocks,South Carolina Gamecocks,Florida Gators,+13.5,-1.9,-15.426395000000014,✅ BET: South Carolina Gamecocks +13.5,HIGH confidence (EV: +77.4% | Win: 92.9%),151.5,155.0,3.5389170000000263,❌ NO BET,Edge too small (+3.5),"Florida Gators 78.5, South Carolina Gamecocks 76.6",2026-01-29T02:00:00Z
01/28 09:00 PM,Houston Cougars @ TCU Horned Frogs,TCU Horned Frogs,Houston Cougars,+7.5,-0.4,-7.882208000000006,✅ BET: TCU Horned Frogs +7.5,HIGH confidence (EV: +47.7% | Win: 77.4%),136.5,156.0,19.450848000000008,✅ BET: OVER 136.5,HIGH confidence (EV: +84.8% | Win: 96.8%),"Houston Cougars 78.2, TCU Horned Frogs 77.8",2026-01-29T02:00:00Z
01/28 09:00 PM,Illinois St Redbirds @ Murray St Racers,Murray St Racers,Illinois St Redbirds,-3.5,-1.3,2.2109999999999985,❌ NO BET,Edge too small (+2.2),159.5,149.6,-9.88349999999997,✅ BET: UNDER 159.5,HIGH confidence (EV: +57.8% | Win: 82.7%),"Illinois St Redbirds 75.5, Murray St Racers 74.2",2026-01-29T02:00:00Z
01/28 09:00 PM,Louisiana Tech Bulldogs @ UTEP Miners,UTEP Miners,Louisiana Tech Bulldogs,-2.5,+1.9,4.448593999999986,❌ NO BET,Edge too small (+4.4),129.5,138.1,8.625168000000002,✅ BET: OVER 129.5,HIGH confidence (EV: +51.6% | Win: 79.4%),"Louisiana Tech Bulldogs 68.1, UTEP Miners 70.0",2026-01-29T02:00:00Z
01/28 09:00 PM,Stanford Cardinal @ Miami Hurricanes,Miami Hurricanes,Stanford Cardinal,-8.5,+0.4,8.854863000000009,✅ BET: Stanford Cardinal +8.5,HIGH confidence (EV: +52.8% | Win: 80.0%),147.5,142.2,-5.328578999999991,❌ NO BET,Edge too small (-5.3),"Stanford Cardinal 70.9, Miami Hurricanes 71.3",2026-01-29T02:00:00Z
01/28 09:00 PM,Minnesota Golden Gophers @ Wisconsin Badgers,Wisconsin Badgers,Minnesota Golden Gophers,-7.5,+6.6,14.059645000000003,✅ BET: Minnesota Golden Gophers +7.5,HIGH confidence (EV: +73.7% | Win: 91.0%),146.5,147.8,1.2671930000000202,❌ NO BET,Edge too small (+1.3),"Minnesota Golden Gophers 70.6, Wisconsin Badgers 77.2",2026-01-29T02:00:00Z
01/28 09:00 PM,San Diego Toreros @ Pepperdine Waves,Pepperdine Waves,San Diego Toreros,+1.5,+5.5,3.9620139999999964,❌ NO BET,Edge too small (+4.0),149.5,137.2,-12.268961999999988,✅ BET: UNDER 149.5,HIGH confidence (EV: +67.8% | Win: 87.9%),"San Diego Toreros 65.9, Pepperdine Waves 71.3",2026-01-29T02:00:00Z
01/28 09:00 PM,South Florida Bulls @ Tulane Green Wave,Tulane Green Wave,South Florida Bulls,+8.5,+5.0,-3.5396999999999963,❌ NO BET,Edge too small (-3.5),158.5,139.0,-19.547991999999965,✅ BET: UNDER 158.5,HIGH confidence (EV: +84.9% | Win: 96.9%),"South Florida Bulls 67.0, Tulane Green Wave 72.0",2026-01-29T02:00:00Z
01/28 09:00 PM,Wyoming Cowboys @ Utah State Aggies,Utah State Aggies,Wyoming Cowboys,-14.5,+9.6,24.056361999999993,✅ BET: Wyoming Cowboys +14.5,HIGH confidence (EV: +88.8% | Win: 98.9%),149.5,142.5,-7.0238860000000045,✅ BET: UNDER 149.5,HIGH confidence (EV: +42.8% | Win: 74.8%),"Wyoming Cowboys 66.5, Utah State Aggies 76.0",2026-01-29T02:00:00Z
01/28 09:30 PM,Seattle Redhawks @ Washington St Cougars,Washington St Cougars,Seattle Redhawks,-2.5,+6.3,8.788639999999987,✅ BET: Seattle Redhawks +2.5,HIGH confidence (EV: +52.5% | Win: 79.9%),143.5,140.8,-2.700250000000011,❌ NO BET,Edge too small (-2.7),"Seattle Redhawks 67.3, Washington St Cougars 73.5",2026-01-29T02:30:00Z
01/28 10:00 PM,Oregon St Beavers @ Loyola Marymount Lions,Loyola Marymount Lions,Oregon St Beavers,-5.5,+0.1,5.647455999999991,❌ NO BET,Edge too small (+5.6),139.5,147.9,8.431783999999993,✅ BET: OVER 139.5,HIGH confidence (EV: +50.6% | Win: 78.9%),"Oregon St Beavers 73.9, Loyola Marymount Lions 74.0",2026-01-29T03:00:00Z
01/28 10:00 PM,Portland Pilots @ Pacific Tigers,Pacific Tigers,Portland Pilots,-7.5,+1.1,8.628136000000012,✅ BET: Portland Pilots +7.5,HIGH confidence (EV: +51.7% | Win: 79.4%),142.5,132.7,-9.83155800000003,✅ BET: UNDER 142.5,HIGH confidence (EV: +57.6% | Win: 82.5%),"Portland Pilots 65.8, Pacific Tigers 66.9",2026-01-29T03:00:00Z
01/28 10:30 PM,Colorado St Rams @ San Diego St Aztecs,San Diego St Aztecs,Colorado St Rams,-8.5,+2.3,10.825508,✅ BET: Colorado St Rams +8.5,HIGH confidence (EV: +62.0% | Win: 84.9%),138.5,141.8,3.276771999999994,❌ NO BET,Edge too small (+3.3),"Colorado St Rams 69.7, San Diego St Aztecs 72.1",2026-01-29T03:30:00Z
01/28 11:00 PM,UCLA Bruins @ Oregon Ducks,Oregon Ducks,UCLA Bruins,+4.5,+3.1,-1.3588999999999913,❌ NO BET,Edge too small (-1.4),135.5,157.1,21.57324,✅ BET: OVER 135.5,HIGH confidence (EV: +87.1% | Win: 98.0%),"UCLA Bruins 77.0, Oregon Ducks 80.1",2026-01-29T04:00:00Z
01/28 11:00 PM,San Francisco Dons @ Santa Clara Broncos,Santa Clara Broncos,San Francisco Dons,-9.5,+6.3,15.84659400000001,✅ BET: San Francisco Dons +9.5,HIGH confidence (EV: +78.4% | Win: 93.4%),150.5,152.7,2.167813999999993,❌ NO BET,Edge too small (+2.2),"San Francisco Dons 73.2, Santa Clara Broncos 79.5",2026-01-29T04:00:00Z
01/30 08:00 PM,Michigan Wolverines @ Michigan St Spartans,Michigan St Spartans,Michigan Wolverines,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),145.5,157.4,11.852720000000005,✅ BET: OVER 145.5,HIGH confidence (EV: +66.2% | Win: 87.1%),"Michigan Wolverines 77.1, Michigan St Spartans 80.2",2026-01-31T01:00:32Z
