GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/05 07:00 PM,Florida Gulf Coast Eagles @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,-1.0,+4.8,5.821726000000012,❌ NO BET,Edge too small (+5.8),154.0,133.6,-20.395673999999985,✅ BET: UNDER 154.0,HIGH confidence (EV: +85.9% | Win: 97.4%),"Florida Gulf Coast Eagles 64.4, Eastern Kentucky Colonels 69.2",2026-02-06T00:00:00Z
02/05 07:00 PM,Elon Phoenix @ Hampton Pirates,Hampton Pirates,Elon Phoenix,+1.5,+0.8,-0.6617360000000048,❌ NO BET,Edge too small (-0.7),141.5,130.8,-10.73223200000001,✅ BET: UNDER 141.5,HIGH confidence (EV: +61.6% | Win: 84.7%),"Elon Phoenix 65.0, Hampton Pirates 65.8",2026-02-06T00:00:00Z
02/05 07:00 PM,Fairfield Stags @ Sacred Heart Pioneers,Sacred Heart Pioneers,Fairfield Stags,-1.5,+4.8,6.264777618953907,✅ BET: Fairfield Stags +1.5,HIGH confidence (EV: +38.3% | Win: 72.5%),154.5,128.8,-25.73588749999999,✅ BET: UNDER 154.5,HIGH confidence (EV: +89.5% | Win: 99.3%),"Fairfield Stags 62.0, Sacred Heart Pioneers 66.8",2026-02-06T00:00:00Z
02/05 07:00 PM,Stonehill Skyhawks @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,Stonehill Skyhawks,-2.0,+2.7,4.711689000000007,❌ NO BET,Edge too small (+4.7),127.5,130.5,3.041499000000016,❌ NO BET,Edge too small (+3.0),"Stonehill Skyhawks 63.9, Fairleigh Dickinson Knights 66.6",2026-02-06T00:00:00Z
02/05 07:00 PM,Northeastern Huskies @ Hofstra Pride,Hofstra Pride,Northeastern Huskies,-9.5,+0.0,9.547464102535045,✅ BET: Northeastern Huskies +9.5,HIGH confidence (EV: +56.2% | Win: 81.8%),156.5,129.7,-26.84359599999999,✅ BET: UNDER 156.5,HIGH confidence (EV: +89.9% | Win: 99.5%),"Northeastern Huskies 64.8, Hofstra Pride 64.9",2026-02-06T00:00:00Z
02/05 07:00 PM,Iona Gaels @ Siena Saints,Siena Saints,Iona Gaels,-7.5,+6.1,13.61031320489171,✅ BET: Iona Gaels +7.5,HIGH confidence (EV: +72.3% | Win: 90.3%),140.5,131.0,-9.486484200000007,✅ BET: UNDER 140.5,HIGH confidence (EV: +55.9% | Win: 81.7%),"Iona Gaels 62.5, Siena Saints 68.6",2026-02-06T00:00:00Z
02/05 07:00 PM,Jacksonville Dolphins @ Queens University Royals,Queens University Royals,Jacksonville Dolphins,-9.0,+5.0,14.041569999999993,✅ BET: Jacksonville Dolphins +9.0,HIGH confidence (EV: +73.6% | Win: 90.9%),147.0,136.8,-10.178526000000033,✅ BET: UNDER 147.0,HIGH confidence (EV: +59.2% | Win: 83.4%),"Jacksonville Dolphins 65.9, Queens University Royals 70.9",2026-02-06T00:00:00Z
02/05 07:00 PM,Le Moyne Dolphins @ Wagner Seahawks,Wagner Seahawks,Le Moyne Dolphins,+2.5,-4.0,-6.5321367155933885,✅ BET: Wagner Seahawks +2.5,HIGH confidence (EV: +39.9% | Win: 73.3%),141.0,119.0,-21.962285599999987,✅ BET: UNDER 141.0,HIGH confidence (EV: +87.4% | Win: 98.2%),"Le Moyne Dolphins 61.5, Wagner Seahawks 57.5",2026-02-06T00:00:00Z
02/05 07:00 PM,Saint Peter's Peacocks @ Manhattan Jaspers,Manhattan Jaspers,Saint Peter's Peacocks,+4.5,+10.7,6.202968595556506,✅ BET: Saint Peter's Peacocks -4.5,HIGH confidence (EV: +38.0% | Win: 72.3%),146.5,127.1,-19.361220000000017,✅ BET: UNDER 146.5,HIGH confidence (EV: +84.7% | Win: 96.7%),"Saint Peter's Peacocks 58.2, Manhattan Jaspers 68.9",2026-02-06T00:00:00Z
02/05 07:00 PM,Rider Broncs @ Marist Red Foxes,Marist Red Foxes,Rider Broncs,-14.5,-0.8,13.728192545164319,✅ BET: Rider Broncs +14.5,HIGH confidence (EV: +72.7% | Win: 90.4%),135.5,123.1,-12.449991999999995,✅ BET: UNDER 135.5,HIGH confidence (EV: +68.4% | Win: 88.2%),"Rider Broncs 61.9, Marist Red Foxes 61.1",2026-02-06T00:00:00Z
02/05 07:00 PM,St. Francis (PA) Red Flash @ Mercyhurst Lakers,Mercyhurst Lakers,St. Francis (PA) Red Flash,-8.5,+3.6,12.070671786045587,✅ BET: St. Francis (PA) Red Flash +8.5,HIGH confidence (EV: +67.0% | Win: 87.5%),135.5,129.9,-5.55577599999998,❌ NO BET,Edge too small (-5.6),"St. Francis (PA) Red Flash 63.2, Mercyhurst Lakers 66.8",2026-02-06T00:00:00Z
02/05 07:00 PM,Merrimack Warriors @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Merrimack Warriors,+3.5,+6.7,3.1577569999999895,❌ NO BET,Edge too small (+3.2),134.5,132.3,-2.234600999999998,❌ NO BET,Edge too small (-2.2),"Merrimack Warriors 62.8, Mt. St. Mary's Mountaineers 69.5",2026-02-06T00:00:00Z
02/05 07:00 PM,Monmouth Hawks @ Stony Brook Seawolves,Stony Brook Seawolves,Monmouth Hawks,-3.5,+3.8,7.278068513358974,✅ BET: Monmouth Hawks +3.5,HIGH confidence (EV: +44.3% | Win: 75.6%),134.5,126.0,-8.509791000000007,✅ BET: UNDER 134.5,HIGH confidence (EV: +51.0% | Win: 79.1%),"Monmouth Hawks 61.1, Stony Brook Seawolves 64.9",2026-02-06T00:00:00Z
02/05 07:00 PM,UMass Lowell River Hawks @ NJIT Highlanders,NJIT Highlanders,UMass Lowell River Hawks,-1.5,+0.1,1.5589223703943844,❌ NO BET,Edge too small (+1.6),148.5,130.0,-18.534801499999986,✅ BET: UNDER 148.5,HIGH confidence (EV: +83.5% | Win: 96.1%),"UMass Lowell River Hawks 65.0, NJIT Highlanders 65.0",2026-02-06T00:00:00Z
02/05 07:00 PM,North Florida Ospreys @ West Georgia Wolves,West Georgia Wolves,North Florida Ospreys,-7.0,-2.3,4.653650000000013,❌ NO BET,Edge too small (+4.7),169.0,133.2,-35.836599999999976,❌ NO BET,⚠️ SKIPPED: Edge too large (35.8 > 35.0) - likely model error,"North Florida Ospreys 67.8, West Georgia Wolves 65.4",2026-02-06T00:00:00Z
02/05 07:00 PM,William & Mary Tribe @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,William & Mary Tribe,-4.5,+3.1,7.602794000000003,✅ BET: William & Mary Tribe +4.5,HIGH confidence (EV: +46.1% | Win: 76.5%),158.5,140.8,-17.699163999999996,✅ BET: UNDER 158.5,HIGH confidence (EV: +82.1% | Win: 95.4%),"William & Mary Tribe 68.8, UNC Wilmington Seahawks 72.0",2026-02-06T00:00:00Z
02/05 08:00 PM,Abilene Christian Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Abilene Christian Wildcats,-13.5,+6.1,19.554715,✅ BET: Abilene Christian Wildcats +13.5,HIGH confidence (EV: +84.9% | Win: 96.9%),146.5,139.1,-7.42888499999998,✅ BET: UNDER 146.5,HIGH confidence (EV: +45.2% | Win: 76.0%),"Abilene Christian Wildcats 66.5, Utah Valley Wolverines 72.6",2026-02-06T01:00:00Z
02/05 08:00 PM,Lindenwood Lions @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Lindenwood Lions,+1.5,+4.5,3.004858366634231,❌ NO BET,Edge too small (+3.0),151.5,130.9,-20.601018200000027,✅ BET: UNDER 151.5,HIGH confidence (EV: +86.2% | Win: 97.5%),"Lindenwood Lions 63.2, Arkansas-Little Rock Trojans 67.7",2026-02-06T01:00:00Z
02/05 08:00 PM,Denver Pioneers @ North Dakota St Bison,North Dakota St Bison,Denver Pioneers,-11.5,+7.9,19.383649,✅ BET: Denver Pioneers +11.5,HIGH confidence (EV: +84.7% | Win: 96.8%),160.5,132.5,-27.972474999999974,✅ BET: UNDER 160.5,HIGH confidence (EV: +90.2% | Win: 99.6%),"Denver Pioneers 62.3, North Dakota St Bison 70.2",2026-02-06T01:00:00Z
02/05 08:00 PM,Omaha Mavericks @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,Omaha Mavericks,-1.5,+3.5,4.97780800000001,❌ NO BET,Edge too small (+5.0),149.5,137.4,-12.10289800000001,✅ BET: UNDER 149.5,HIGH confidence (EV: +67.1% | Win: 87.5%),"Omaha Mavericks 67.0, North Dakota Fighting Hawks 70.4",2026-02-06T01:00:00Z
02/05 08:00 PM,The Citadel Bulldogs @ Samford Bulldogs,Samford Bulldogs,The Citadel Bulldogs,-13.5,+7.8,21.26501799999999,✅ BET: The Citadel Bulldogs +13.5,HIGH confidence (EV: +86.8% | Win: 97.9%),143.5,131.5,-11.968036000000012,✅ BET: UNDER 143.5,HIGH confidence (EV: +66.6% | Win: 87.3%),"The Citadel Bulldogs 61.9, Samford Bulldogs 69.6",2026-02-06T01:00:00Z
02/05 08:30 PM,Eastern Illinois Panthers @ Tennessee St Tigers,Tennessee St Tigers,Eastern Illinois Panthers,-9.5,+9.2,18.71617599999999,✅ BET: Eastern Illinois Panthers +9.5,HIGH confidence (EV: +83.8% | Win: 96.3%),145.5,142.8,-2.727392000000009,❌ NO BET,Edge too small (-2.7),"Eastern Illinois Panthers 66.8, Tennessee St Tigers 76.0",2026-02-06T01:30:00Z
02/05 08:30 PM,Ohio State Buckeyes @ Maryland Terrapins,Maryland Terrapins,Ohio State Buckeyes,+6.5,+1.8,-4.716570000000004,❌ NO BET,Edge too small (-4.7),151.5,158.2,6.747330000000034,✅ BET: OVER 151.5,HIGH confidence (EV: +41.2% | Win: 74.0%),"Ohio State Buckeyes 78.2, Maryland Terrapins 80.0",2026-02-06T01:30:00Z
02/05 08:30 PM,Morehead St Eagles @ SE Missouri St Redhawks,SE Missouri St Redhawks,Morehead St Eagles,-8.5,+9.7,18.19449999999999,✅ BET: Morehead St Eagles +8.5,HIGH confidence (EV: +83.0% | Win: 95.8%),145.5,149.3,3.7755000000000223,❌ NO BET,Edge too small (+3.8),"Morehead St Eagles 69.8, SE Missouri St Redhawks 79.5",2026-02-06T01:30:00Z
02/05 08:30 PM,Southern Indiana Screaming Eagles @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Southern Indiana Screaming Eagles,-10.5,+3.8,14.269625000000005,✅ BET: Southern Indiana Screaming Eagles +10.5,HIGH confidence (EV: +74.3% | Win: 91.3%),132.5,132.1,-0.38862499999999045,❌ NO BET,Edge too small (-0.4),"Southern Indiana Screaming Eagles 64.2, Tenn-Martin Skyhawks 67.9",2026-02-06T01:30:00Z
02/05 08:30 PM,Western Illinois Leathernecks @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,-8.5,+2.1,10.586440298522511,✅ BET: Western Illinois Leathernecks +8.5,HIGH confidence (EV: +61.0% | Win: 84.3%),142.5,125.7,-16.774417999999997,✅ BET: UNDER 142.5,HIGH confidence (EV: +80.4% | Win: 94.5%),"Western Illinois Leathernecks 61.8, Tennessee Tech Golden Eagles 63.9",2026-02-06T01:30:00Z
02/05 09:00 PM,Eastern Washington Eagles @ Montana Grizzlies,Montana Grizzlies,Eastern Washington Eagles,-6.5,+6.0,12.463947999999988,✅ BET: Eastern Washington Eagles +6.5,HIGH confidence (EV: +68.5% | Win: 88.2%),151.5,134.0,-17.480376000000007,✅ BET: UNDER 151.5,HIGH confidence (EV: +81.7% | Win: 95.2%),"Eastern Washington Eagles 64.0, Montana Grizzlies 70.0",2026-02-06T02:00:00Z
02/05 09:00 PM,Northern Arizona Lumberjacks @ Idaho State Bengals,Idaho State Bengals,Northern Arizona Lumberjacks,-8.5,+3.6,12.128023999999982,✅ BET: Northern Arizona Lumberjacks +8.5,HIGH confidence (EV: +67.2% | Win: 87.6%),142.5,131.6,-10.925039999999996,✅ BET: UNDER 142.5,HIGH confidence (EV: +62.5% | Win: 85.1%),"Northern Arizona Lumberjacks 64.0, Idaho State Bengals 67.6",2026-02-06T02:00:00Z
02/05 09:00 PM,Idaho Vandals @ Montana St Bobcats,Montana St Bobcats,Idaho Vandals,-3.5,+3.0,6.4576199999999915,✅ BET: Idaho Vandals +3.5,HIGH confidence (EV: +39.5% | Win: 73.1%),146.5,133.7,-12.753652000000017,✅ BET: UNDER 146.5,HIGH confidence (EV: +69.5% | Win: 88.8%),"Idaho Vandals 65.4, Montana St Bobcats 68.4",2026-02-06T02:00:00Z
02/05 09:00 PM,Jacksonville St Gamecocks @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-3.5,+3.8,7.3122479999999825,✅ BET: Jacksonville St Gamecocks +3.5,HIGH confidence (EV: +44.5% | Win: 75.7%),139.5,140.4,0.8751600000000224,❌ NO BET,Edge too small (+0.9),"Jacksonville St Gamecocks 68.3, Western Kentucky Hilltoppers 72.1",2026-02-06T02:00:00Z
02/05 09:00 PM,Memphis Tigers @ UAB Blazers,UAB Blazers,Memphis Tigers,-1.5,+6.5,7.971102999999999,✅ BET: Memphis Tigers +1.5,HIGH confidence (EV: +48.2% | Win: 77.6%),153.5,149.7,-3.8005249999999933,❌ NO BET,Edge too small (-3.8),"Memphis Tigers 71.6, UAB Blazers 78.1",2026-02-06T02:00:00Z
02/05 09:00 PM,N Colorado Bears @ Weber State Wildcats,Weber State Wildcats,N Colorado Bears,+1.5,+3.4,1.9472069999999917,❌ NO BET,Edge too small (+1.9),162.5,136.3,-26.22057699999999,✅ BET: UNDER 162.5,HIGH confidence (EV: +89.7% | Win: 99.4%),"N Colorado Bears 66.4, Weber State Wildcats 69.9",2026-02-06T02:00:00Z
02/05 09:00 PM,UC Santa Barbara Gauchos @ UC Davis Aggies,UC Davis Aggies,UC Santa Barbara Gauchos,+2.5,-2.4,-4.864715000000018,❌ NO BET,Edge too small (-4.9),146.5,133.5,-13.009465000000006,✅ BET: UNDER 146.5,HIGH confidence (EV: +70.4% | Win: 89.2%),"UC Santa Barbara Gauchos 67.9, UC Davis Aggies 65.6",2026-02-06T02:00:00Z
02/05 09:00 PM,UT-Arlington Mavericks @ Utah Tech Trailblazers,Utah Tech Trailblazers,UT-Arlington Mavericks,-1.5,+3.3,4.807449999999989,❌ NO BET,Edge too small (+4.8),139.5,135.0,-4.505369999999999,❌ NO BET,Edge too small (-4.5),"UT-Arlington Mavericks 65.8, Utah Tech Trailblazers 69.2",2026-02-06T02:00:00Z
02/05 10:00 PM,CSU Bakersfield Roadrunners @ UC Irvine Anteaters,UC Irvine Anteaters,CSU Bakersfield Roadrunners,-16.5,+1.0,17.45431099999999,✅ BET: CSU Bakersfield Roadrunners +16.5,HIGH confidence (EV: +81.7% | Win: 95.2%),145.5,143.2,-2.326925000000017,❌ NO BET,Edge too small (-2.3),"CSU Bakersfield Roadrunners 71.1, UC Irvine Anteaters 72.1",2026-02-06T03:00:00Z
02/05 10:00 PM,UC Riverside Highlanders @ CSU Fullerton Titans,CSU Fullerton Titans,UC Riverside Highlanders,-6.5,+1.2,7.743650000000002,✅ BET: UC Riverside Highlanders +6.5,HIGH confidence (EV: +46.9% | Win: 77.0%),155.5,138.1,-17.432769999999977,✅ BET: UNDER 155.5,HIGH confidence (EV: +81.7% | Win: 95.2%),"UC Riverside Highlanders 68.4, CSU Fullerton Titans 69.7",2026-02-06T03:00:00Z
02/05 10:00 PM,Tarleton State Texans @ Cal Baptist Lancers,Cal Baptist Lancers,Tarleton State Texans,-9.5,+8.1,17.607750000000003,✅ BET: Tarleton State Texans +9.5,HIGH confidence (EV: +82.0% | Win: 95.3%),141.5,133.0,-8.523750000000007,✅ BET: UNDER 141.5,HIGH confidence (EV: +51.1% | Win: 79.2%),"Tarleton State Texans 62.4, Cal Baptist Lancers 70.5",2026-02-06T03:00:00Z
02/05 10:00 PM,CSU Northridge Matadors @ Cal Poly Mustangs,Cal Poly Mustangs,CSU Northridge Matadors,+1.5,+6.4,4.88463999999999,❌ NO BET,Edge too small (+4.9),176.5,144.8,-31.67488,✅ BET: UNDER 176.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"CSU Northridge Matadors 69.2, Cal Poly Mustangs 75.6",2026-02-06T03:00:00Z
02/05 10:00 PM,Long Beach St 49ers @ UC San Diego Tritons,UC San Diego Tritons,Long Beach St 49ers,-9.5,+4.3,13.803124999999994,✅ BET: Long Beach St 49ers +9.5,HIGH confidence (EV: +72.9% | Win: 90.6%),144.5,145.3,0.7536249999999995,❌ NO BET,Edge too small (+0.8),"Long Beach St 49ers 70.5, UC San Diego Tritons 74.8",2026-02-06T03:00:00Z
02/06 08:00 PM,UConn Huskies @ St. John's Red Storm,St. John's Red Storm,UConn Huskies,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),145.5,139.4,-6.1200000000000045,✅ BET: UNDER 145.5,HIGH confidence (EV: +37.5% | Win: 72.0%),"UConn Huskies 68.1, St. John's Red Storm 71.2",2026-02-07T01:00:56Z
02/07 06:30 PM,Duke Blue Devils @ North Carolina Tar Heels,North Carolina Tar Heels,Duke Blue Devils,+5.5,+1.3,-4.194292553471726,❌ NO BET,Edge too small (-4.2),151.5,161.3,9.802212999999995,✅ BET: OVER 151.5,HIGH confidence (EV: +57.4% | Win: 82.5%),"Duke Blue Devils 80.0, North Carolina Tar Heels 81.3",2026-02-07T23:30:27Z
