GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/14 01:00 PM,Northwestern Wildcats @ Nebraska Cornhuskers,Nebraska Cornhuskers,Northwestern Wildcats,-12.5,+3.3,15.806702999999999,✅ BET: Northwestern Wildcats +12.5,HIGH confidence (EV: +78.3% | Win: 93.4%),145.5,150.1,4.55151699999999,❌ NO BET,Edge too small (+4.6),"Northwestern Wildcats 73.4, Nebraska Cornhuskers 76.7",2026-02-14T18:00:57Z
02/14 02:00 PM,Army Knights @ American Eagles,American Eagles,Army Knights,-9.5,+3.5,12.99344415197141,✅ BET: Army Knights +9.5,HIGH confidence (EV: +70.3% | Win: 89.2%),144.5,130.0,-14.495317599999993,❌ NO BET,Negative EV (-84.0%),"Army Knights 63.3, American Eagles 66.7",2026-02-14T19:00:00Z
02/14 02:00 PM,Kent State Golden Flashes @ Ball State Cardinals,Ball State Cardinals,Kent State Golden Flashes,+8.5,+5.5,-3.021420000000006,❌ NO BET,Edge too small (-3.0),142.5,135.2,-7.287295999999998,❌ NO BET,Negative EV (-53.5%),"Kent State Golden Flashes 64.9, Ball State Cardinals 70.3",2026-02-14T19:00:00Z
02/14 02:00 PM,Bryant Bulldogs @ Vermont Catamounts,Vermont Catamounts,Bryant Bulldogs,-12.5,+0.6,13.079296837108416,✅ BET: Bryant Bulldogs +12.5,HIGH confidence (EV: +70.6% | Win: 89.4%),133.5,130.7,-2.8228070000000116,❌ NO BET,Edge too small (-2.8),"Bryant Bulldogs 65.0, Vermont Catamounts 65.6",2026-02-14T19:00:00Z
02/14 02:00 PM,West Georgia Wolves @ Central Arkansas Bears,Central Arkansas Bears,West Georgia Wolves,-11.5,+3.0,14.498224883523633,✅ BET: West Georgia Wolves +11.5,HIGH confidence (EV: +74.9% | Win: 91.6%),152.5,125.9,-26.592639600000012,❌ NO BET,Negative EV (-98.9%),"West Georgia Wolves 61.5, Central Arkansas Bears 64.5",2026-02-14T19:00:00Z
02/14 02:00 PM,Central Connecticut St Blue Devils @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,Central Connecticut St Blue Devils,+1.5,-2.3,-3.781749999999988,❌ NO BET,Edge too small (-3.8),136.5,148.5,11.958750000000009,✅ BET: OVER 136.5,HIGH confidence (EV: +66.6% | Win: 87.3%),"Central Connecticut St Blue Devils 75.4, Fairleigh Dickinson Knights 73.1",2026-02-14T19:00:00Z
02/14 02:00 PM,East Carolina Pirates @ Rice Owls,Rice Owls,East Carolina Pirates,-4.5,+1.8,6.33062799999999,✅ BET: East Carolina Pirates +4.5,HIGH confidence (EV: +38.7% | Win: 72.7%),145.5,134.5,-10.962636000000003,❌ NO BET,Negative EV (-71.7%),"East Carolina Pirates 66.4, Rice Owls 68.2",2026-02-14T19:00:00Z
02/14 02:00 PM,Western Michigan Broncos @ Eastern Michigan Eagles,Eastern Michigan Eagles,Western Michigan Broncos,-6.5,+4.4,10.943951999999996,✅ BET: Western Michigan Broncos +6.5,HIGH confidence (EV: +62.5% | Win: 85.1%),145.5,130.7,-14.847486000000004,❌ NO BET,Negative EV (-85.0%),"Western Michigan Broncos 63.1, Eastern Michigan Eagles 67.5",2026-02-14T19:00:00Z
02/14 02:00 PM,Elon Phoenix @ William & Mary Tribe,William & Mary Tribe,Elon Phoenix,-8.5,+4.0,12.453254000000001,✅ BET: Elon Phoenix +8.5,HIGH confidence (EV: +68.4% | Win: 88.2%),165.5,135.1,-30.406946000000005,❌ NO BET,Negative EV (-99.6%),"Elon Phoenix 65.6, William & Mary Tribe 69.5",2026-02-14T19:00:00Z
02/14 02:00 PM,Stetson Hatters @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Stetson Hatters,-9.5,+4.0,13.466624048976364,✅ BET: Stetson Hatters +9.5,HIGH confidence (EV: +71.9% | Win: 90.0%),148.5,129.7,-18.794690899999978,❌ NO BET,Negative EV (-93.0%),"Stetson Hatters 62.9, Florida Gulf Coast Eagles 66.8",2026-02-14T19:00:00Z
02/14 02:00 PM,Louisiana Tech Bulldogs @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,-2.5,+7.2,9.740814999999998,✅ BET: Louisiana Tech Bulldogs +2.5,HIGH confidence (EV: +57.2% | Win: 82.3%),146.5,151.0,4.513429000000002,❌ NO BET,Edge too small (+4.5),"Louisiana Tech Bulldogs 71.9, Florida Int'l Golden Panthers 79.1",2026-02-14T19:00:00Z
02/14 02:00 PM,High Point Panthers @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,High Point Panthers,+25.5,-2.6,-28.099182999999996,❌ NO BET,Negative EV (-99.3%),161.5,140.1,-21.42825700000003,❌ NO BET,Negative EV (-96.1%),"High Point Panthers 71.3, Gardner-Webb Bulldogs 68.7",2026-02-14T19:00:00Z
02/14 02:00 PM,Liberty Flames @ UTEP Miners,UTEP Miners,Liberty Flames,+6.5,+2.0,-4.457080000000005,❌ NO BET,Edge too small (-4.5),138.5,143.2,4.727440000000001,❌ NO BET,Edge too small (+4.7),"Liberty Flames 70.6, UTEP Miners 72.6",2026-02-14T19:00:00Z
02/14 02:00 PM,Mercyhurst Lakers @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Mercyhurst Lakers,+2.5,+2.7,0.2101861451402911,❌ NO BET,Edge too small (+0.2),137.5,129.9,-7.55577599999998,❌ NO BET,Negative EV (-55.0%),"Mercyhurst Lakers 63.6, St. Francis (PA) Red Flash 66.3",2026-02-14T19:00:00Z
02/14 02:00 PM,North Dakota St Bison @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,North Dakota St Bison,+5.5,+3.1,-2.4000000000000057,❌ NO BET,Edge too small (-2.4),149.5,136.6,-12.8536,❌ NO BET,Negative EV (-78.9%),"North Dakota St Bison 66.8, North Dakota Fighting Hawks 69.9",2026-02-14T19:00:00Z
02/14 02:00 PM,Presbyterian Blue Hose @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Presbyterian Blue Hose,-4.5,+5.3,9.758355999999992,✅ BET: Presbyterian Blue Hose +4.5,HIGH confidence (EV: +57.2% | Win: 82.4%),135.5,133.9,-1.585817999999989,❌ NO BET,Edge too small (-1.6),"Presbyterian Blue Hose 64.3, UNC Asheville Bulldogs 69.6",2026-02-14T19:00:00Z
02/14 02:00 PM,Wagner Seahawks @ Stonehill Skyhawks,Stonehill Skyhawks,Wagner Seahawks,-2.5,+8.1,10.63388206787858,✅ BET: Wagner Seahawks +2.5,HIGH confidence (EV: +61.2% | Win: 84.4%),129.5,118.4,-11.120251300000007,❌ NO BET,Negative EV (-72.4%),"Wagner Seahawks 55.1, Stonehill Skyhawks 63.3",2026-02-14T19:00:00Z
02/14 02:00 PM,Florida St Seminoles @ Virginia Tech Hokies,Virginia Tech Hokies,Florida St Seminoles,-5.5,-1.2,4.271263999999988,❌ NO BET,Edge too small (+4.3),156.5,150.8,-5.656472000000008,❌ NO BET,Edge too small (-5.7),"Florida St Seminoles 76.0, Virginia Tech Hokies 74.8",2026-02-14T19:00:10Z
02/14 02:00 PM,Pittsburgh Panthers @ North Carolina Tar Heels,North Carolina Tar Heels,Pittsburgh Panthers,-11.5,+3.9,15.441565999999995,✅ BET: Pittsburgh Panthers +11.5,HIGH confidence (EV: +77.4% | Win: 92.9%),144.5,152.0,7.5230800000000215,✅ BET: OVER 144.5,HIGH confidence (EV: +45.7% | Win: 76.3%),"Pittsburgh Panthers 74.0, North Carolina Tar Heels 78.0",2026-02-14T19:00:15Z
02/14 02:00 PM,SMU Mustangs @ Syracuse Orange,Syracuse Orange,SMU Mustangs,+1.5,+5.5,3.9656859999999767,❌ NO BET,Edge too small (+4.0),156.5,141.7,-14.765390000000025,❌ NO BET,Negative EV (-84.8%),"SMU Mustangs 68.1, Syracuse Orange 73.6",2026-02-14T19:00:47Z
02/14 02:30 PM,Charleston Southern Buccaneers @ Radford Highlanders,Radford Highlanders,Charleston Southern Buccaneers,-3.5,+7.4,10.94973000000001,✅ BET: Charleston Southern Buccaneers +3.5,HIGH confidence (EV: +62.6% | Win: 85.1%),162.5,130.1,-32.37125,❌ NO BET,Negative EV (-99.8%),"Charleston Southern Buccaneers 61.3, Radford Highlanders 68.8",2026-02-14T19:30:00Z
02/14 02:30 PM,Villanova Wildcats @ Creighton Bluejays,Creighton Bluejays,Villanova Wildcats,+3.5,+1.3,-2.231031999999999,❌ NO BET,Edge too small (-2.2),147.5,149.1,1.6232680000000244,❌ NO BET,Edge too small (+1.6),"Villanova Wildcats 73.9, Creighton Bluejays 75.2",2026-02-14T19:30:00Z
02/14 03:00 PM,South Alabama Jaguars @ Arkansas St Red Wolves,Arkansas St Red Wolves,South Alabama Jaguars,-6.5,+3.2,9.683600999999996,✅ BET: South Alabama Jaguars +6.5,HIGH confidence (EV: +56.9% | Win: 82.2%),150.5,142.9,-7.644469000000015,❌ NO BET,Negative EV (-55.5%),"South Alabama Jaguars 69.8, Arkansas St Red Wolves 73.0",2026-02-14T20:00:00Z
02/14 03:00 PM,Delaware Blue Hens @ Missouri St Bears,Missouri St Bears,Delaware Blue Hens,-7.5,+5.8,13.316883999999988,✅ BET: Delaware Blue Hens +7.5,HIGH confidence (EV: +71.4% | Win: 89.8%),134.5,148.6,14.050771999999995,✅ BET: OVER 134.5,HIGH confidence (EV: +73.6% | Win: 91.0%),"Delaware Blue Hens 71.4, Missouri St Bears 77.2",2026-02-14T20:00:00Z
02/14 03:00 PM,Kentucky Wildcats @ Florida Gators,Florida Gators,Kentucky Wildcats,-12.5,+2.5,15.00858734517631,✅ BET: Kentucky Wildcats +12.5,HIGH confidence (EV: +76.3% | Win: 92.4%),154.5,161.4,6.913183000000004,✅ BET: OVER 154.5,HIGH confidence (EV: +42.2% | Win: 74.5%),"Kentucky Wildcats 79.5, Florida Gators 82.0",2026-02-14T20:00:00Z
02/14 03:00 PM,South Carolina Upstate Spartans @ Longwood Lancers,Longwood Lancers,South Carolina Upstate Spartans,-6.5,+4.6,11.103432999999995,✅ BET: South Carolina Upstate Spartans +6.5,HIGH confidence (EV: +63.2% | Win: 85.5%),147.5,136.9,-10.557367000000028,❌ NO BET,Negative EV (-70.0%),"South Carolina Upstate Spartans 66.2, Longwood Lancers 70.8",2026-02-14T20:00:00Z
02/14 03:00 PM,NJIT Highlanders @ Maine Black Bears,Maine Black Bears,NJIT Highlanders,+3.5,+3.8,0.3421453508444827,❌ NO BET,Edge too small (+0.3),136.5,125.3,-11.200051400000007,❌ NO BET,Negative EV (-72.7%),"NJIT Highlanders 60.7, Maine Black Bears 64.6",2026-02-14T20:00:00Z
02/14 03:00 PM,Southern Utah Thunderbirds @ UT-Arlington Mavericks,UT-Arlington Mavericks,Southern Utah Thunderbirds,-8.5,+5.7,14.169523999999996,✅ BET: Southern Utah Thunderbirds +8.5,HIGH confidence (EV: +74.0% | Win: 91.1%),144.5,135.8,-8.684299999999979,❌ NO BET,Negative EV (-61.0%),"Southern Utah Thunderbirds 65.1, UT-Arlington Mavericks 70.7",2026-02-14T20:00:00Z
02/14 03:00 PM,UL Monroe Warhawks @ Texas State Bobcats,Texas State Bobcats,UL Monroe Warhawks,-12.5,+6.0,18.54055799999999,✅ BET: UL Monroe Warhawks +12.5,HIGH confidence (EV: +83.5% | Win: 96.1%),149.5,136.6,-12.941794000000016,❌ NO BET,Negative EV (-79.2%),"UL Monroe Warhawks 65.3, Texas State Bobcats 71.3",2026-02-14T20:00:00Z
02/14 03:00 PM,Marquette Golden Eagles @ Xavier Musketeers,Xavier Musketeers,Marquette Golden Eagles,-1.5,+3.8,5.253489999999999,❌ NO BET,Edge too small (+5.3),155.5,155.1,-0.3872299999999882,❌ NO BET,Edge too small (-0.4),"Marquette Golden Eagles 75.7, Xavier Musketeers 79.4",2026-02-14T20:00:42Z
02/14 03:00 PM,Penn State Nittany Lions @ Oregon Ducks,Oregon Ducks,Penn State Nittany Lions,-6.5,+2.7,9.223349999999996,✅ BET: Penn State Nittany Lions +6.5,HIGH confidence (EV: +54.7% | Win: 81.0%),147.5,156.6,9.141759999999977,✅ BET: OVER 147.5,HIGH confidence (EV: +54.3% | Win: 80.8%),"Penn State Nittany Lions 77.0, Oregon Ducks 79.7",2026-02-14T20:00:59Z
02/14 03:30 PM,Florida A&M Rattlers @ Jackson St Tigers,Jackson St Tigers,Florida A&M Rattlers,+2.5,+2.5,0.023289000000005444,❌ NO BET,Edge too small (+0.0),144.5,133.6,-10.895285000000001,❌ NO BET,Negative EV (-71.4%),"Florida A&M Rattlers 65.5, Jackson St Tigers 68.1",2026-02-14T20:30:00Z
02/14 03:30 PM,Georgia St Panthers @ Old Dominion Monarchs,Old Dominion Monarchs,Georgia St Panthers,-3.5,+0.1,3.6487229999999897,❌ NO BET,Edge too small (+3.6),146.5,139.3,-7.2269349999999974,❌ NO BET,Negative EV (-53.1%),"Georgia St Panthers 69.6, Old Dominion Monarchs 69.7",2026-02-14T20:30:00Z
02/14 03:30 PM,Tennessee St Tigers @ Morehead St Eagles,Morehead St Eagles,Tennessee St Tigers,+1.5,+1.6,0.05174999999999841,❌ NO BET,Edge too small (+0.1),151.5,150.8,-0.7092500000000257,❌ NO BET,Edge too small (-0.7),"Tennessee St Tigers 74.6, Morehead St Eagles 76.2",2026-02-14T20:30:00Z
02/14 03:30 PM,Georgia Bulldogs @ Oklahoma Sooners,Oklahoma Sooners,Georgia Bulldogs,-1.5,+5.6,7.111209999999986,✅ BET: Georgia Bulldogs +1.5,HIGH confidence (EV: +43.3% | Win: 75.1%),164.5,154.2,-10.343489999999974,❌ NO BET,Negative EV (-69.0%),"Georgia Bulldogs 74.3, Oklahoma Sooners 79.9",2026-02-14T20:30:30Z
02/14 04:00 PM,Tarleton State Texans @ Abilene Christian Wildcats,Abilene Christian Wildcats,Tarleton State Texans,-2.5,+4.6,7.093720000000005,✅ BET: Tarleton State Texans +2.5,HIGH confidence (EV: +43.2% | Win: 75.0%),136.5,131.5,-5.038679999999999,❌ NO BET,Edge too small (-5.0),"Tarleton State Texans 63.4, Abilene Christian Wildcats 68.0",2026-02-14T21:00:00Z
02/14 04:00 PM,Arkansas-Pine Bluff Golden Lions @ Alabama St Hornets,Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,-2.5,+9.1,11.622247999999999,✅ BET: Arkansas-Pine Bluff Golden Lions +2.5,HIGH confidence (EV: +65.3% | Win: 86.6%),150.5,145.1,-5.381239999999991,❌ NO BET,Edge too small (-5.4),"Arkansas-Pine Bluff Golden Lions 68.0, Alabama St Hornets 77.1",2026-02-14T21:00:00Z
02/14 04:00 PM,Albany Great Danes @ Binghamton Bearcats,Binghamton Bearcats,Albany Great Danes,+4.5,+1.9,-2.5896080000000126,❌ NO BET,Edge too small (-2.6),136.5,130.5,-5.974471999999992,❌ NO BET,Edge too small (-6.0),"Albany Great Danes 64.3, Binghamton Bearcats 66.2",2026-02-14T21:00:00Z
02/14 04:00 PM,Bethune-Cookman Wildcats @ Alcorn St Braves,Alcorn St Braves,Bethune-Cookman Wildcats,+6.5,+5.8,-0.7014580000000024,❌ NO BET,Edge too small (-0.7),144.5,134.6,-9.873661999999996,❌ NO BET,Negative EV (-66.9%),"Bethune-Cookman Wildcats 64.4, Alcorn St Braves 70.2",2026-02-14T21:00:00Z
02/14 04:00 PM,Appalachian St Mountaineers @ James Madison Dukes,James Madison Dukes,Appalachian St Mountaineers,+1.5,+6.1,4.590732999999986,❌ NO BET,Edge too small (+4.6),135.5,136.1,0.6478250000000116,❌ NO BET,Edge too small (+0.6),"Appalachian St Mountaineers 65.0, James Madison Dukes 71.1",2026-02-14T21:00:00Z
02/14 04:00 PM,Wyoming Cowboys @ Colorado St Rams,Colorado St Rams,Wyoming Cowboys,-4.5,+3.5,7.982953999999992,✅ BET: Wyoming Cowboys +4.5,HIGH confidence (EV: +48.2% | Win: 77.6%),137.5,139.1,1.5658619999999814,❌ NO BET,Edge too small (+1.6),"Wyoming Cowboys 67.8, Colorado St Rams 71.3",2026-02-14T21:00:00Z
02/14 04:00 PM,Duquesne Dukes @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Duquesne Dukes,-1.5,+2.7,4.160848000000001,❌ NO BET,Edge too small (+4.2),152.5,134.0,-18.532500000000027,❌ NO BET,Negative EV (-92.6%),"Duquesne Dukes 65.7, St. Bonaventure Bonnies 68.3",2026-02-14T21:00:00Z
02/14 04:00 PM,Hofstra Pride @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Hofstra Pride,-2.5,+9.8,12.324693999999994,✅ BET: Hofstra Pride +2.5,HIGH confidence (EV: +68.0% | Win: 88.0%),137.5,133.4,-4.082657999999981,❌ NO BET,Edge too small (-4.1),"Hofstra Pride 61.8, UNC Wilmington Seahawks 71.6",2026-02-14T21:00:00Z
02/14 04:00 PM,Kansas St Wildcats @ Houston Cougars,Houston Cougars,Kansas St Wildcats,-22.5,+4.2,26.69121212224796,✅ BET: Kansas St Wildcats +22.5,HIGH confidence (EV: +89.9% | Win: 99.4%),144.5,160.8,16.349702000000036,✅ BET: OVER 144.5,HIGH confidence (EV: +79.5% | Win: 94.0%),"Kansas St Wildcats 78.3, Houston Cougars 82.5",2026-02-14T21:00:00Z
02/14 04:00 PM,North Florida Ospreys @ Jacksonville Dolphins,Jacksonville Dolphins,North Florida Ospreys,-6.5,-3.4,3.1222649999999987,❌ NO BET,Edge too small (+3.1),153.5,138.0,-15.526372999999978,❌ NO BET,Negative EV (-86.7%),"North Florida Ospreys 70.7, Jacksonville Dolphins 67.3",2026-02-14T21:00:00Z
02/14 04:00 PM,Lipscomb Bisons @ Queens University Royals,Queens University Royals,Lipscomb Bisons,-2.5,+1.0,3.4824999999999875,❌ NO BET,Edge too small (+3.5),165.5,141.6,-23.924499999999995,❌ NO BET,Negative EV (-97.8%),"Lipscomb Bisons 70.3, Queens University Royals 71.3",2026-02-14T21:00:00Z
02/14 04:00 PM,Portland St Vikings @ N Colorado Bears,N Colorado Bears,Portland St Vikings,-3.5,+1.1,4.637774999999991,❌ NO BET,Edge too small (+4.6),147.5,140.6,-6.901415000000043,❌ NO BET,Negative EV (-51.2%),"Portland St Vikings 69.7, N Colorado Bears 70.9",2026-02-14T21:00:00Z
02/14 04:00 PM,Stanford Cardinal @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Stanford Cardinal,-3.5,-1.1,2.3717999999999932,❌ NO BET,Edge too small (+2.4),149.5,145.2,-4.291299999999978,❌ NO BET,Edge too small (-4.3),"Stanford Cardinal 73.2, Wake Forest Demon Deacons 72.0",2026-02-14T21:00:00Z
02/14 04:00 PM,Louisville Cardinals @ Baylor Bears,Baylor Bears,Louisville Cardinals,+7.5,+6.0,-1.5161500000000103,❌ NO BET,Edge too small (-1.5),163.5,157.5,-6.028089999999992,❌ NO BET,Negative EV (-46.0%),"Louisville Cardinals 75.7, Baylor Bears 81.7",2026-02-14T21:00:12Z
02/14 04:00 PM,Miami Hurricanes @ NC State Wolfpack,NC State Wolfpack,Miami Hurricanes,-5.5,+4.1,9.598867999999996,✅ BET: Miami Hurricanes +5.5,HIGH confidence (EV: +56.5% | Win: 82.0%),157.5,138.7,-18.78406000000001,❌ NO BET,Negative EV (-93.0%),"Miami Hurricanes 67.3, NC State Wolfpack 71.4",2026-02-14T21:00:13Z
02/14 04:00 PM,Colorado Buffaloes @ BYU Cougars,BYU Cougars,Colorado Buffaloes,-16.5,+3.3,19.792080000000013,✅ BET: Colorado Buffaloes +16.5,HIGH confidence (EV: +85.2% | Win: 97.0%),162.5,143.1,-19.43881600000003,❌ NO BET,Negative EV (-93.9%),"Colorado Buffaloes 69.9, BYU Cougars 73.2",2026-02-14T21:00:38Z
02/14 04:30 PM,Arkansas-Little Rock Trojans @ Eastern Illinois Panthers,Eastern Illinois Panthers,Arkansas-Little Rock Trojans,+2.5,+1.5,-1.0194901401349838,❌ NO BET,Edge too small (-1.0),134.5,128.8,-5.685744,❌ NO BET,Edge too small (-5.7),"Arkansas-Little Rock Trojans 63.7, Eastern Illinois Panthers 65.1",2026-02-14T21:30:00Z
02/14 04:30 PM,Western Carolina Catamounts @ Chattanooga Mocs,Chattanooga Mocs,Western Carolina Catamounts,-1.5,+12.2,13.664190000000005,✅ BET: Western Carolina Catamounts +1.5,HIGH confidence (EV: +72.5% | Win: 90.3%),151.5,134.9,-16.582429999999988,❌ NO BET,Negative EV (-89.1%),"Western Carolina Catamounts 61.4, Chattanooga Mocs 73.5",2026-02-14T21:30:00Z
02/14 04:30 PM,Coppin St Eagles @ North Carolina Central Eagles,North Carolina Central Eagles,Coppin St Eagles,-11.5,+5.0,16.470799,✅ BET: Coppin St Eagles +11.5,HIGH confidence (EV: +79.8% | Win: 94.2%),144.5,134.9,-9.597701,❌ NO BET,Negative EV (-65.6%),"Coppin St Eagles 65.0, North Carolina Central Eagles 69.9",2026-02-14T21:30:00Z
02/14 04:30 PM,Delaware St Hornets @ Norfolk St Spartans,Norfolk St Spartans,Delaware St Hornets,-9.5,-0.9,8.641040000000004,✅ BET: Delaware St Hornets +9.5,HIGH confidence (EV: +51.7% | Win: 79.5%),135.5,138.5,3.041296000000017,❌ NO BET,Edge too small (+3.0),"Delaware St Hornets 69.7, Norfolk St Spartans 68.8",2026-02-14T21:30:00Z
02/14 04:30 PM,New Orleans Privateers @ Houston Christian Huskies,Houston Christian Huskies,New Orleans Privateers,+1.5,+2.2,0.6592295594307487,❌ NO BET,Edge too small (+0.7),149.5,127.1,-22.42110599999998,❌ NO BET,Negative EV (-96.9%),"New Orleans Privateers 62.5, Houston Christian Huskies 64.6",2026-02-14T21:30:00Z
02/14 04:30 PM,Maryland-Eastern Shore Hawks @ Howard Bison,Howard Bison,Maryland-Eastern Shore Hawks,-11.5,+6.9,18.366467766011063,✅ BET: Maryland-Eastern Shore Hawks +11.5,HIGH confidence (EV: +83.2% | Win: 96.0%),132.5,128.2,-4.338317800000027,❌ NO BET,Edge too small (-4.3),"Maryland-Eastern Shore Hawks 60.6, Howard Bison 67.5",2026-02-14T21:30:00Z
02/14 04:30 PM,Lamar Cardinals @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Lamar Cardinals,-2.5,+6.9,9.39922399999999,✅ BET: Lamar Cardinals +2.5,HIGH confidence (EV: +55.5% | Win: 81.5%),135.5,144.7,9.151936000000035,✅ BET: OVER 135.5,HIGH confidence (EV: +54.3% | Win: 80.8%),"Lamar Cardinals 68.9, Texas A&M-CC Islanders 75.8",2026-02-14T21:30:00Z
02/14 04:30 PM,SE Missouri St Redhawks @ Lindenwood Lions,Lindenwood Lions,SE Missouri St Redhawks,-1.5,-7.9,-6.4195020000000085,❌ NO BET,Negative EV (-48.4%),156.5,143.9,-12.639997999999991,❌ NO BET,Negative EV (-78.2%),"SE Missouri St Redhawks 75.9, Lindenwood Lions 68.0",2026-02-14T21:30:00Z
02/14 04:30 PM,SE Louisiana Lions @ Northwestern St Demons,Northwestern St Demons,SE Louisiana Lions,+1.5,+5.9,4.379503999999969,❌ NO BET,Edge too small (+4.4),131.5,135.7,4.222927999999996,❌ NO BET,Edge too small (+4.2),"SE Louisiana Lions 64.9, Northwestern St Demons 70.8",2026-02-14T21:30:00Z
02/14 04:30 PM,Tenn-Martin Skyhawks @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),127.5,139.4,11.879999999999995,✅ BET: OVER 127.5,HIGH confidence (EV: +66.3% | Win: 87.1%),"Tenn-Martin Skyhawks 68.1, SIU-Edwardsville Cougars 71.2",2026-02-14T21:30:00Z
