GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 04:00 PM,Valparaiso Beacons @ Evansville Purple Aces,Evansville Purple Aces,Valparaiso Beacons,+5.5,-1.9,-7.418555999999995,❌ NO BET,Edge too small (-7.4),137.5,132.6,-4.927948000000015,❌ NO BET,Edge too small (-4.9),"Valparaiso Beacons 67.2, Evansville Purple Aces 65.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Northeastern Huskies @ Hampton Pirates,Hampton Pirates,Northeastern Huskies,-4.5,+3.6,8.145786999999984,❌ NO BET,Edge too small (+8.1),145.5,130.8,-14.670699000000013,❌ NO BET,Negative EV (-84.5%),"Northeastern Huskies 63.6, Hampton Pirates 67.2",2026-02-28T21:00:00Z
02/28 04:00 PM,Howard Bison @ Morgan St Bears,Morgan St Bears,Howard Bison,+9.5,+0.8,-8.739325000000008,❌ NO BET,Edge too small (-8.7),158.5,136.7,-21.825815000000006,❌ NO BET,Negative EV (-96.4%),"Howard Bison 68.0, Morgan St Bears 68.7",2026-02-28T21:00:00Z
02/28 04:00 PM,N Colorado Bears @ Idaho Vandals,Idaho Vandals,N Colorado Bears,-2.5,+6.6,9.097505000000012,❌ NO BET,Edge too small (+9.1),155.5,137.9,-17.60629899999998,❌ NO BET,Negative EV (-91.1%),"N Colorado Bears 65.6, Idaho Vandals 72.2",2026-02-28T21:00:00Z
02/28 04:00 PM,Texas Tech Red Raiders @ Iowa State Cyclones,Iowa State Cyclones,Texas Tech Red Raiders,-10.5,-0.5,10.02511757175401,✅ BET: Texas Tech Red Raiders +10.5,HIGH confidence (EV: +58.5% | Win: 83.0%),144.5,159.9,15.436048999999997,✅ BET: OVER 144.5,HIGH confidence (EV: +77.4% | Win: 92.9%),"Texas Tech Red Raiders 80.2, Iowa State Cyclones 79.7",2026-02-28T21:00:00Z
02/28 04:00 PM,Richmond Spiders @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Richmond Spiders,+2.5,+2.7,0.20796599999999899,❌ NO BET,Edge too small (+0.2),146.5,132.6,-13.945677999999987,❌ NO BET,Negative EV (-82.4%),"Richmond Spiders 64.9, Loyola (Chi) Ramblers 67.6",2026-02-28T21:00:00Z
02/28 04:00 PM,Portland St Vikings @ Montana Grizzlies,Montana Grizzlies,Portland St Vikings,+0.5,+4.6,4.055899999999994,❌ NO BET,Edge too small (+4.1),140.5,136.4,-4.127020000000016,❌ NO BET,Edge too small (-4.1),"Portland St Vikings 65.9, Montana Grizzlies 70.5",2026-02-28T21:00:00Z
02/28 04:00 PM,Nebraska Cornhuskers @ USC Trojans,USC Trojans,Nebraska Cornhuskers,+5.5,+1.5,-3.967679999999987,❌ NO BET,Edge too small (-4.0),147.5,146.2,-1.3248800000000074,❌ NO BET,Edge too small (-1.3),"Nebraska Cornhuskers 72.3, USC Trojans 73.9",2026-02-28T21:00:00Z
02/28 04:00 PM,SE Louisiana Lions @ Nicholls St Colonels,Nicholls St Colonels,SE Louisiana Lions,-4.5,+4.6,9.106269999999995,❌ NO BET,Edge too small (+9.1),140.5,131.7,-8.792293999999998,❌ NO BET,Edge too small (-8.8),"SE Louisiana Lions 63.6, Nicholls St Colonels 68.2",2026-02-28T21:00:00Z
02/28 04:00 PM,Toledo Rockets @ Ohio Bobcats,Ohio Bobcats,Toledo Rockets,-1.5,-1.3,0.18467599999999607,❌ NO BET,Edge too small (+0.2),159.5,139.7,-19.79813200000001,❌ NO BET,Negative EV (-94.3%),"Toledo Rockets 70.5, Ohio Bobcats 69.2",2026-02-28T21:00:00Z
02/28 04:00 PM,San Diego Toreros @ Portland Pilots,Portland Pilots,San Diego Toreros,-4.5,+5.9,10.392369000000002,✅ BET: San Diego Toreros +4.5,HIGH confidence (EV: +60.1% | Win: 83.9%),148.5,135.4,-13.079274999999996,❌ NO BET,Negative EV (-79.7%),"San Diego Toreros 64.8, Portland Pilots 70.7",2026-02-28T21:00:00Z
02/28 04:00 PM,Presbyterian Blue Hose @ Winthrop Eagles,Winthrop Eagles,Presbyterian Blue Hose,-9.5,+3.3,12.809494,✅ BET: Presbyterian Blue Hose +9.5,HIGH confidence (EV: +69.7% | Win: 88.9%),150.5,138.4,-12.11726200000001,❌ NO BET,Negative EV (-76.3%),"Presbyterian Blue Hose 67.5, Winthrop Eagles 70.8",2026-02-28T21:00:00Z
02/28 04:00 PM,Pittsburgh Panthers @ California Golden Bears,California Golden Bears,Pittsburgh Panthers,-7.5,+2.1,9.568964000000008,❌ NO BET,Edge too small (+9.6),143.5,145.4,1.948759999999993,❌ NO BET,Edge too small (+1.9),"Pittsburgh Panthers 71.7, California Golden Bears 73.8",2026-02-28T21:00:10Z
02/28 04:00 PM,Texas Longhorns @ Texas A&M Aggies,Texas A&M Aggies,Texas Longhorns,-2.5,+0.2,2.7175200000000075,❌ NO BET,Edge too small (+2.7),160.5,155.9,-4.550159999999977,❌ NO BET,Edge too small (-4.6),"Texas Longhorns 77.9, Texas A&M Aggies 78.1",2026-02-28T21:00:36Z
02/28 04:00 PM,Wisconsin Badgers @ Washington Huskies,Washington Huskies,Wisconsin Badgers,+2.5,+0.3,-2.1886140000000154,❌ NO BET,Edge too small (-2.2),153.5,152.3,-1.2257720000000063,❌ NO BET,Edge too small (-1.2),"Wisconsin Badgers 76.0, Washington Huskies 76.3",2026-02-28T21:00:52Z
02/28 04:30 PM,Norfolk St Spartans @ Coppin St Eagles,Coppin St Eagles,Norfolk St Spartans,+7.5,+3.1,-4.400000000000006,❌ NO BET,Edge too small (-4.4),141.5,139.4,-2.1200000000000045,❌ NO BET,Edge too small (-2.1),"Norfolk St Spartans 68.1, Coppin St Eagles 71.2",2026-02-28T21:30:00Z
02/28 04:30 PM,North Carolina Central Eagles @ Delaware St Hornets,Delaware St Hornets,North Carolina Central Eagles,+2.5,+5.2,2.706278999999995,❌ NO BET,Edge too small (+2.7),135.5,134.0,-1.515611000000007,❌ NO BET,Edge too small (-1.5),"North Carolina Central Eagles 64.4, Delaware St Hornets 69.6",2026-02-28T21:30:00Z
02/28 04:30 PM,East Tennessee St Buccaneers @ Mercer Bears,Mercer Bears,East Tennessee St Buccaneers,-1.5,-0.4,1.111315999999988,❌ NO BET,Edge too small (+1.1),150.5,150.3,-0.23296799999999962,❌ NO BET,Edge too small (-0.2),"East Tennessee St Buccaneers 75.3, Mercer Bears 74.9",2026-02-28T21:30:00Z
02/28 04:30 PM,Eastern Illinois Panthers @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Eastern Illinois Panthers,-5.5,+7.7,13.197101999999994,✅ BET: Eastern Illinois Panthers +5.5,HIGH confidence (EV: +71.0% | Win: 89.6%),129.5,131.4,1.9322139999999877,❌ NO BET,Edge too small (+1.9),"Eastern Illinois Panthers 61.9, SIU-Edwardsville Cougars 69.6",2026-02-28T21:30:00Z
02/28 04:30 PM,Stephen F. Austin Lumberjacks @ Houston Christian Huskies,Houston Christian Huskies,Stephen F. Austin Lumberjacks,+8.5,+6.9,-1.6287986606386724,❌ NO BET,Edge too small (-1.6),138.5,128.0,-10.483481499999982,❌ NO BET,Edge too small (-10.5),"Stephen F. Austin Lumberjacks 60.6, Houston Christian Huskies 67.4",2026-02-28T21:30:00Z
02/28 04:30 PM,Lindenwood Lions @ Western Illinois Leathernecks,Western Illinois Leathernecks,Lindenwood Lions,+11.5,+8.1,-3.3872786785066538,❌ NO BET,Edge too small (-3.4),150.5,125.5,-25.033859199999995,❌ NO BET,Negative EV (-98.4%),"Lindenwood Lions 58.7, Western Illinois Leathernecks 66.8",2026-02-28T21:30:00Z
02/28 04:30 PM,South Carolina St Bulldogs @ Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,-6.5,+1.5,8.048524999999998,❌ NO BET,Edge too small (+8.0),132.5,131.7,-0.7601250000000164,❌ NO BET,Edge too small (-0.8),"South Carolina St Bulldogs 65.1, Maryland-Eastern Shore Hawks 66.6",2026-02-28T21:30:00Z
02/28 04:45 PM,Tennessee Tech Golden Eagles @ SE Missouri St Redhawks,SE Missouri St Redhawks,Tennessee Tech Golden Eagles,-7.5,+10.1,17.642749999999992,✅ BET: Tennessee Tech Golden Eagles +7.5,HIGH confidence (EV: +82.0% | Win: 95.4%),141.5,144.0,2.481749999999977,❌ NO BET,Edge too small (+2.5),"Tennessee Tech Golden Eagles 66.9, SE Missouri St Redhawks 77.1",2026-02-28T21:45:00Z
02/28 05:00 PM,Alabama St Hornets @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Alabama St Hornets,-2.5,-6.2,-3.7489050000000077,❌ NO BET,Edge too small (-3.7),142.5,145.6,3.0964250000000106,❌ NO BET,Edge too small (+3.1),"Alabama St Hornets 75.9, Alabama A&M Bulldogs 69.7",2026-02-28T22:00:00Z
02/28 05:00 PM,Colorado St Rams @ San José St Spartans,San José St Spartans,Colorado St Rams,+7.5,+3.3,-4.207919999999987,❌ NO BET,Edge too small (-4.2),145.5,143.1,-2.438816000000031,❌ NO BET,Edge too small (-2.4),"Colorado St Rams 69.9, San José St Spartans 73.2",2026-02-28T22:00:00Z
02/28 05:00 PM,Delaware Blue Hens @ Kennesaw St Owls,Kennesaw St Owls,Delaware Blue Hens,-12.5,-0.9,11.641040000000004,✅ BET: Delaware Blue Hens +12.5,HIGH confidence (EV: +65.4% | Win: 86.6%),142.5,138.5,-3.958703999999983,❌ NO BET,Edge too small (-4.0),"Delaware Blue Hens 69.7, Kennesaw St Owls 68.8",2026-02-28T22:00:00Z
02/28 05:00 PM,Lamar Cardinals @ Incarnate Word Cardinals,Incarnate Word Cardinals,Lamar Cardinals,+0.5,+7.7,7.2071699999999765,❌ NO BET,Edge too small (+7.2),138.5,130.1,-8.424454000000026,❌ NO BET,Edge too small (-8.4),"Lamar Cardinals 61.2, Incarnate Word Cardinals 68.9",2026-02-28T22:00:00Z
02/28 05:00 PM,Jackson St Tigers @ Texas Southern Tigers,Texas Southern Tigers,Jackson St Tigers,-4.5,-1.1,3.389029999999991,❌ NO BET,Edge too small (+3.4),151.5,136.5,-15.026610000000005,❌ NO BET,Negative EV (-85.5%),"Jackson St Tigers 68.8, Texas Southern Tigers 67.7",2026-02-28T22:00:00Z
02/28 05:00 PM,North Dakota Fighting Hawks @ North Dakota St Bison,North Dakota St Bison,North Dakota Fighting Hawks,-11.5,+3.1,14.599999999999994,✅ BET: North Dakota Fighting Hawks +11.5,HIGH confidence (EV: +75.2% | Win: 91.8%),152.5,136.6,-15.8536,❌ NO BET,Negative EV (-87.5%),"North Dakota Fighting Hawks 66.8, North Dakota St Bison 69.9",2026-02-28T22:00:00Z
02/28 05:30 PM,Alcorn St Braves @ Prairie View Panthers,Prairie View Panthers,Alcorn St Braves,-5.5,+3.4,8.922202999999996,❌ NO BET,Edge too small (+8.9),150.5,133.2,-17.317601000000025,❌ NO BET,Negative EV (-90.5%),"Alcorn St Braves 64.9, Prairie View Panthers 68.3",2026-02-28T22:30:00Z
02/28 05:30 PM,BYU Cougars @ West Virginia Mountaineers,West Virginia Mountaineers,BYU Cougars,+1.5,+2.1,0.5505559999999861,❌ NO BET,Edge too small (+0.6),139.5,142.2,2.6634280000000103,❌ NO BET,Edge too small (+2.7),"BYU Cougars 70.1, West Virginia Mountaineers 72.1",2026-02-28T22:30:00Z
02/28 05:30 PM,East Texas A&M Lions @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,East Texas A&M Lions,-9.5,+5.8,15.26212799999999,✅ BET: East Texas A&M Lions +9.5,HIGH confidence (EV: +77.0% | Win: 92.7%),146.5,131.8,-14.665839999999974,❌ NO BET,Negative EV (-84.5%),"East Texas A&M Lions 63.0, UT Rio Grande Valley Vaqueros 68.8",2026-02-28T22:30:00Z
02/28 05:30 PM,Furman Paladins @ Western Carolina Catamounts,Western Carolina Catamounts,Furman Paladins,+1.5,-2.8,-4.257236000000006,❌ NO BET,Edge too small (-4.3),147.5,132.5,-14.954048,❌ NO BET,Negative EV (-85.3%),"Furman Paladins 67.7, Western Carolina Catamounts 64.9",2026-02-28T22:30:00Z
02/28 05:30 PM,Missouri St Bears @ Sam Houston St Bearkats,Sam Houston St Bearkats,Missouri St Bears,-7.5,-0.1,7.446207999999999,❌ NO BET,Edge too small (+7.4),154.5,148.8,-5.6718400000000315,❌ NO BET,Edge too small (-5.7),"Missouri St Bears 74.4, Sam Houston St Bearkats 74.4",2026-02-28T22:30:00Z
02/28 05:30 PM,Providence Friars @ Creighton Bluejays,Creighton Bluejays,Providence Friars,-3.5,+4.7,8.171212999999995,❌ NO BET,Edge too small (+8.2),166.5,148.6,-17.904860999999983,❌ NO BET,Negative EV (-91.6%),"Providence Friars 72.0, Creighton Bluejays 76.6",2026-02-28T22:30:24Z
02/28 05:45 PM,Syracuse Orange @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Syracuse Orange,-3.5,-0.8,2.7301219999999944,❌ NO BET,Edge too small (+2.7),152.5,144.8,-7.66165399999997,❌ NO BET,Edge too small (-7.7),"Syracuse Orange 72.8, Wake Forest Demon Deacons 72.0",2026-02-28T22:45:53Z
02/28 06:00 PM,Brown Bears @ Cornell Big Red,Cornell Big Red,Brown Bears,-9.5,+9.7,19.21983200000001,✅ BET: Brown Bears +9.5,HIGH confidence (EV: +84.5% | Win: 96.6%),157.5,139.7,-17.763192000000004,❌ NO BET,Negative EV (-91.3%),"Brown Bears 65.0, Cornell Big Red 74.7",2026-02-28T23:00:00Z
02/28 06:00 PM,Yale Bulldogs @ Columbia Lions,Columbia Lions,Yale Bulldogs,+6.5,+2.4,-4.078942000000012,❌ NO BET,Edge too small (-4.1),149.5,141.3,-8.204626000000019,❌ NO BET,Edge too small (-8.2),"Yale Bulldogs 69.4, Columbia Lions 71.9",2026-02-28T23:00:00Z
02/28 06:00 PM,Dartmouth Big Green @ Princeton Tigers,Princeton Tigers,Dartmouth Big Green,-2.5,+6.4,8.8596,❌ NO BET,Edge too small (+8.9),141.5,137.7,-3.7875200000000007,❌ NO BET,Edge too small (-3.8),"Dartmouth Big Green 65.7, Princeton Tigers 72.0",2026-02-28T23:00:00Z
02/28 06:00 PM,Harvard Crimson @ Pennsylvania Quakers,Pennsylvania Quakers,Harvard Crimson,-1.5,+5.0,6.452285918042122,❌ NO BET,Edge too small (+6.5),136.5,128.6,-7.887056000000001,❌ NO BET,Edge too small (-7.9),"Harvard Crimson 61.8, Pennsylvania Quakers 66.8",2026-02-28T23:00:00Z
02/28 06:00 PM,Weber State Wildcats @ Idaho State Bengals,Idaho State Bengals,Weber State Wildcats,-2.5,+4.4,6.903690496623192,❌ NO BET,Edge too small (+6.9),152.5,130.5,-22.039341599999943,❌ NO BET,Negative EV (-96.6%),"Weber State Wildcats 63.0, Idaho State Bengals 67.4",2026-02-28T23:00:00Z
02/28 06:00 PM,Jacksonville Dolphins @ North Florida Ospreys,North Florida Ospreys,Jacksonville Dolphins,-1.5,+9.6,11.07773499999999,✅ BET: Jacksonville Dolphins +1.5,HIGH confidence (EV: +63.1% | Win: 85.4%),149.5,138.0,-11.526372999999978,❌ NO BET,Edge too small (-11.5),"Jacksonville Dolphins 64.2, North Florida Ospreys 73.8",2026-02-28T23:00:00Z
02/28 06:00 PM,Liberty Flames @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Liberty Flames,+3.5,+0.1,-3.384100000000018,❌ NO BET,Edge too small (-3.4),139.5,140.3,0.8212999999999795,❌ NO BET,Edge too small (+0.8),"Liberty Flames 70.1, Jacksonville St Gamecocks 70.2",2026-02-28T23:00:00Z
02/28 06:00 PM,McNeese Cowboys @ New Orleans Privateers,New Orleans Privateers,McNeese Cowboys,+8.5,+3.0,-5.4540150000000125,❌ NO BET,Edge too small (-5.5),151.5,132.8,-18.68265500000001,❌ NO BET,Negative EV (-92.8%),"McNeese Cowboys 64.9, New Orleans Privateers 67.9",2026-02-28T23:00:00Z
02/28 06:00 PM,San Francisco Dons @ Pacific Tigers,Pacific Tigers,San Francisco Dons,-3.5,+2.2,5.731524000000007,❌ NO BET,Edge too small (+5.7),142.5,140.2,-2.2774840000000154,❌ NO BET,Edge too small (-2.3),"San Francisco Dons 69.0, Pacific Tigers 71.2",2026-02-28T23:00:00Z
02/28 06:00 PM,UNC Greensboro Spartans @ Samford Bulldogs,Samford Bulldogs,UNC Greensboro Spartans,-9.5,+6.5,16.048289999999994,✅ BET: UNC Greensboro Spartans +9.5,HIGH confidence (EV: +78.8% | Win: 93.7%),156.5,139.3,-17.207989999999995,❌ NO BET,Negative EV (-90.3%),"UNC Greensboro Spartans 66.4, Samford Bulldogs 72.9",2026-02-28T23:00:00Z
02/28 06:00 PM,SMU Mustangs @ Stanford Cardinal,Stanford Cardinal,SMU Mustangs,-1.5,+5.8,7.34513699999998,❌ NO BET,Edge too small (+7.3),155.5,142.2,-13.32857899999999,❌ NO BET,Negative EV (-80.5%),"SMU Mustangs 68.2, Stanford Cardinal 74.0",2026-02-28T23:00:06Z
02/28 06:00 PM,Alabama Crimson Tide @ Tennessee Volunteers,Tennessee Volunteers,Alabama Crimson Tide,-4.5,-1.4,3.139370771529343,❌ NO BET,Edge too small (+3.1),163.5,161.2,-2.3383489999999654,❌ NO BET,Edge too small (-2.3),"Alabama Crimson Tide 81.3, Tennessee Volunteers 79.9",2026-02-28T23:00:11Z
02/28 06:00 PM,Oklahoma Sooners @ LSU Tigers,LSU Tigers,Oklahoma Sooners,-1.5,-1.3,0.24400000000001398,❌ NO BET,Edge too small (+0.2),156.5,146.7,-9.771000000000015,❌ NO BET,Edge too small (-9.8),"Oklahoma Sooners 74.0, LSU Tigers 72.7",2026-02-28T23:00:31Z
02/28 06:30 PM,Miss Valley St Delta Devils @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Miss Valley St Delta Devils,-15.5,+3.3,18.798939999999988,✅ BET: Miss Valley St Delta Devils +15.5,HIGH confidence (EV: +83.9% | Win: 96.3%),147.5,132.4,-15.057116000000008,❌ NO BET,Negative EV (-85.5%),"Miss Valley St Delta Devils 64.6, Arkansas-Pine Bluff Golden Lions 67.9",2026-02-28T23:30:00Z
02/28 06:30 PM,Northwestern St Demons @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Northwestern St Demons,-6.5,+3.0,9.499049999999997,❌ NO BET,Edge too small (+9.5),133.5,152.2,18.661261999999965,✅ BET: OVER 133.5,HIGH confidence (EV: +83.7% | Win: 96.2%),"Northwestern St Demons 74.6, Texas A&M-CC Islanders 77.6",2026-02-28T23:30:00Z
02/28 06:30 PM,TCU Horned Frogs @ Kansas St Wildcats,Kansas St Wildcats,TCU Horned Frogs,+2.5,+5.5,2.9567279999999982,❌ NO BET,Edge too small (+3.0),158.5,151.2,-7.281592000000018,❌ NO BET,Edge too small (-7.3),"TCU Horned Frogs 72.9, Kansas St Wildcats 78.3",2026-02-28T23:30:38Z
02/28 07:00 PM,Hawai'i Rainbow Warriors @ CSU Fullerton Titans,CSU Fullerton Titans,Hawai'i Rainbow Warriors,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),156.5,139.4,-17.120000000000005,❌ NO BET,Negative EV (-90.2%),"Hawai'i Rainbow Warriors 68.1, CSU Fullerton Titans 71.2",2026-03-01T00:00:00Z
02/28 07:00 PM,Stony Brook Seawolves @ Hofstra Pride,Hofstra Pride,Stony Brook Seawolves,-12.5,-2.1,10.433352078104058,✅ BET: Stony Brook Seawolves +12.5,HIGH confidence (EV: +60.3% | Win: 84.0%),138.5,124.3,-14.204386599999992,❌ NO BET,Negative EV (-83.2%),"Stony Brook Seawolves 63.2, Hofstra Pride 61.1",2026-03-01T00:00:00Z
02/28 07:00 PM,Wright St Raiders @ Northern Kentucky Norse,Northern Kentucky Norse,Wright St Raiders,-2.5,+3.0,5.46223599999999,❌ NO BET,Edge too small (+5.5),153.5,135.4,-18.143459999999976,❌ NO BET,Negative EV (-92.0%),"Wright St Raiders 66.2, Northern Kentucky Norse 69.2",2026-03-01T00:00:00Z
02/28 07:30 PM,Florida A&M Rattlers @ Grambling St Tigers,Grambling St Tigers,Florida A&M Rattlers,-5.5,-0.3,5.150308952845144,❌ NO BET,Edge too small (+5.2),140.5,127.3,-13.16445389999997,❌ NO BET,Negative EV (-80.0%),"Florida A&M Rattlers 63.8, Grambling St Tigers 63.5",2026-03-01T00:30:00Z
02/28 08:00 PM,Boise State Broncos @ Fresno St Bulldogs,Fresno St Bulldogs,Boise State Broncos,+6.5,-0.8,-7.345348000000001,❌ NO BET,Edge too small (-7.3),148.5,144.0,-4.5083279999999775,❌ NO BET,Edge too small (-4.5),"Boise State Broncos 72.4, Fresno St Bulldogs 71.6",2026-03-01T01:00:00Z
02/28 08:00 PM,CSU Northridge Matadors @ UC Riverside Highlanders,UC Riverside Highlanders,CSU Northridge Matadors,+5.5,+5.0,-0.5436500000000137,❌ NO BET,Edge too small (-0.5),156.5,138.1,-18.432769999999977,❌ NO BET,Negative EV (-92.4%),"CSU Northridge Matadors 66.6, UC Riverside Highlanders 71.5",2026-03-01T01:00:00Z
02/28 08:00 PM,Duquesne Dukes @ Saint Louis Billikens,Saint Louis Billikens,Duquesne Dukes,-13.5,+5.2,18.690178999999986,✅ BET: Duquesne Dukes +13.5,HIGH confidence (EV: +83.7% | Win: 96.2%),160.5,137.7,-22.779832999999996,❌ NO BET,Negative EV (-97.1%),"Duquesne Dukes 66.3, Saint Louis Billikens 71.5",2026-03-01T01:00:00Z
02/28 08:00 PM,Omaha Mavericks @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,Omaha Mavericks,-11.5,+4.5,15.988532000000006,✅ BET: Omaha Mavericks +11.5,HIGH confidence (EV: +78.7% | Win: 93.6%),158.5,140.9,-17.564002000000016,❌ NO BET,Negative EV (-91.0%),"Omaha Mavericks 68.2, St. Thomas (MN) Tommies 72.7",2026-03-01T01:00:00Z
02/28 08:00 PM,Oral Roberts Golden Eagles @ UMKC Kangaroos,UMKC Kangaroos,Oral Roberts Golden Eagles,+3.5,+1.1,-2.4306669999999997,❌ NO BET,Edge too small (-2.4),148.5,133.5,-15.012820999999974,❌ NO BET,Negative EV (-85.4%),"Oral Roberts Golden Eagles 66.2, UMKC Kangaroos 67.3",2026-03-01T01:00:00Z
02/28 08:00 PM,Oregon St Beavers @ Santa Clara Broncos,Santa Clara Broncos,Oregon St Beavers,-16.5,+4.6,21.139846000000006,✅ BET: Oregon St Beavers +16.5,HIGH confidence (EV: +86.7% | Win: 97.8%),152.5,156.0,3.5040019999999856,❌ NO BET,Edge too small (+3.5),"Oregon St Beavers 75.7, Santa Clara Broncos 80.3",2026-03-01T01:00:00Z
