GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/25 03:30 PM,Syracuse Orange @ Kansas Jayhawks,Kansas Jayhawks,Syracuse Orange,-4.5,+14.3,9.839199376806448,✅ BET: Kansas Jayhawks -4.5,HIGH confidence. Model predicts Kansas Jayhawks covers by +9.8 points.,147.5,144.3,-3.2423342540024294,❌ NO BET,Edge too small (-3.2),"Syracuse Orange 65.0, Kansas Jayhawks 79.3",2025-11-25T20:30:00Z
11/25 04:00 PM,Loyola (Chi) Ramblers @ Northern Iowa Panthers,Northern Iowa Panthers,Loyola (Chi) Ramblers,-8.5,+10.1,1.6457369091362324,❌ NO BET,Edge (+1.6) not significant.,134.5,138.6,4.081682500627949,✅ BET: OVER 134.5,MEDIUM confidence (4.1 edge),"Loyola (Chi) Ramblers 64.2, Northern Iowa Panthers 74.4",2025-11-25T21:00:00Z
11/25 05:00 PM,Seton Hall Pirates @ USC Trojans,USC Trojans,Seton Hall Pirates,-7.5,+0.9,6.648043700277597,✅ BET: Seton Hall Pirates +7.5,HIGH confidence. Model predicts Seton Hall Pirates covers by +6.6 points.,146.5,129.7,-16.83202240553129,✅ BET: UNDER 146.5,HIGH confidence (16.8 edge),"Seton Hall Pirates 64.4, USC Trojans 65.3",2025-11-25T22:00:47Z
11/25 05:00 PM,UC San Diego Tritons @ Bradley Braves,Bradley Braves,UC San Diego Tritons,+1.5,+0.7,2.184916463635247,❌ NO BET,Edge (+2.2) not significant.,146.5,134.7,-11.798723652734907,✅ BET: UNDER 146.5,HIGH confidence (11.8 edge),"UC San Diego Tritons 67.0, Bradley Braves 67.7",2025-11-25T22:00:49Z
11/25 05:00 PM,Ohio Bobcats @ Loyola Marymount Lions,Loyola Marymount Lions,Ohio Bobcats,-5.5,+5.2,0.26033391180945387,❌ NO BET,Edge (+0.3) not significant.,144.5,132.5,-12.031051607945955,✅ BET: UNDER 144.5,HIGH confidence (12.0 edge),"Ohio Bobcats 63.6, Loyola Marymount Lions 68.9",2025-11-25T22:00:53Z
11/25 06:00 PM,St. Bonaventure Bonnies @ North Carolina Tar Heels,North Carolina Tar Heels,St. Bonaventure Bonnies,-11.5,+9.8,1.7458441333506443,❌ NO BET,Edge (+1.7) not significant.,153.5,124.5,-29.015328346757727,✅ BET: UNDER 153.5,HIGH confidence (29.0 edge),"St. Bonaventure Bonnies 57.4, North Carolina Tar Heels 67.1",2025-11-25T23:00:00Z
11/25 06:00 PM,Drexel Dragons @ Morgan State Bears,Morgan State Bears,Drexel Dragons,+7.5,+6.5,13.957793849899645,✅ BET: Morgan State Bears +7.5,MODEL PREDICTS OUTRIGHT WIN: Morgan State Bears by +6.5 (Market: +7.5),149.5,136.3,-13.230750206493667,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Drexel Dragons 64.9, Morgan State Bears 71.4",2025-11-25T23:00:00Z
11/25 06:00 PM,Houston Cougars @ Tennessee Volunteers,Tennessee Volunteers,Houston Cougars,+3.5,-2.1,1.4203115512846978,❌ NO BET,Edge (+1.4) not significant.,134.5,147.1,12.585283556238863,✅ BET: OVER 134.5,HIGH confidence (12.6 edge),"Houston Cougars 74.6, Tennessee Volunteers 72.5",2025-11-25T23:00:00Z
11/25 06:30 PM,Mt. State Mary's Mountaineers @ Ohio State Buckeyes,Ohio State Buckeyes,Mt. State Mary's Mountaineers,-26.5,+6.7,19.807087235818273,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,148.5,140.3,-8.174819887015701,✅ BET: UNDER 148.5,HIGH confidence (8.2 edge),"Mt. State Mary's Mountaineers 66.8, Ohio State Buckeyes 73.5",2025-11-25T23:30:00Z
11/25 06:30 PM,Tennessee State Tigers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Tennessee State Tigers,-6.5,-2.1,8.644657431722067,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,154.5,149.1,-5.426925470092783,✅ BET: UNDER 154.5,MEDIUM confidence (5.4 edge),"Tennessee State Tigers 75.6, UNC Asheville Bulldogs 73.5",2025-11-25T23:30:00Z
11/25 06:30 PM,Cal Baptist Lancers @ San Diego Toreros,San Diego Toreros,Cal Baptist Lancers,+7.5,+0.0,7.501065477078583,✅ BET: San Diego Toreros +7.5,MODEL PREDICTS OUTRIGHT WIN: San Diego Toreros by +0.0 (Market: +7.5),148.5,149.2,0.706760228865619,❌ NO BET,Edge too small (+0.7),"Cal Baptist Lancers 74.6, San Diego Toreros 74.6",2025-11-25T23:30:00Z
11/25 07:00 PM,CSU Bakersfield Roadrunners @ Florida State Seminoles,Florida State Seminoles,CSU Bakersfield Roadrunners,-23.5,+4.0,19.456130589146028,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,158.5,149.5,-9.001698426306945,✅ BET: UNDER 158.5,HIGH confidence (9.0 edge),"CSU Bakersfield Roadrunners 72.7, Florida State Seminoles 76.8",2025-11-26T00:00:00Z
11/25 07:00 PM,Boston Univ. Terriers @ Penn State Nittany Lions,Penn State Nittany Lions,Boston Univ. Terriers,-13.5,-5.2,18.748068283541002,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,143.5,143.1,-0.3717378126651738,❌ NO BET,Edge too small (-0.4),"Boston Univ. Terriers 74.2, Penn State Nittany Lions 68.9",2025-11-26T00:00:00Z
11/25 07:00 PM,North Carolina Central Eagles @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,North Carolina Central Eagles,-6.5,+3.2,3.2575157870913074,✅ BET: North Carolina Central Eagles +6.5,MEDIUM confidence. Model predicts North Carolina Central Eagles covers by +3.3 points.,152.5,133.9,-18.6223753361227,✅ BET: UNDER 152.5,HIGH confidence (18.6 edge),"North Carolina Central Eagles 65.3, South Carolina Upstate Spartans 68.6",2025-11-26T00:00:00Z
11/25 07:00 PM,Chicago State Cougars @ Fort Wayne Mastodons,Fort Wayne Mastodons,Chicago State Cougars,-11.5,+13.0,1.5463872655503152,❌ NO BET,Edge (+1.5) not significant.,149.5,133.3,-16.201762548472885,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Chicago State Cougars 60.1, Fort Wayne Mastodons 73.2",2025-11-26T00:00:00Z
11/25 07:00 PM,Old Dominion Monarchs @ Villanova Wildcats,Villanova Wildcats,Old Dominion Monarchs,-20.5,+11.6,8.903101726965645,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,145.5,140.7,-4.781293914888238,✅ BET: UNDER 145.5,MEDIUM confidence (4.8 edge),"Old Dominion Monarchs 64.6, Villanova Wildcats 76.2",2025-11-26T00:00:00Z
11/25 07:00 PM,Coppin State Eagles @ Rider Broncs,Rider Broncs,Coppin State Eagles,-9.5,+1.1,8.413673862886967,✅ BET: Coppin State Eagles +9.5,HIGH confidence. Model predicts Coppin State Eagles covers by +8.4 points.,141.5,133.0,-8.461156316039933,✅ BET: UNDER 141.5,HIGH confidence (8.5 edge),"Coppin State Eagles 66.0, Rider Broncs 67.1",2025-11-26T00:00:00Z
11/25 07:00 PM,Lehigh Mountain Hawks @ Marist Red Foxes,Marist Red Foxes,Lehigh Mountain Hawks,-7.5,+4.5,2.9772969740577366,✅ BET: Lehigh Mountain Hawks +7.5,MEDIUM confidence. Model predicts Lehigh Mountain Hawks covers by +3.0 points.,130.5,129.0,-1.4993728960766646,❌ NO BET,Edge too small (-1.5),"Lehigh Mountain Hawks 62.2, Marist Red Foxes 66.8",2025-11-26T00:00:00Z
11/25 07:30 PM,Eastern Illinois Panthers @ Central Arkansas Bears,Central Arkansas Bears,Eastern Illinois Panthers,-3.5,+12.9,9.432159210061528,✅ BET: Central Arkansas Bears -3.5,HIGH confidence. Model predicts Central Arkansas Bears covers by +9.4 points.,138.5,148.9,10.379414214394046,✅ BET: OVER 138.5,HIGH confidence (10.4 edge),"Eastern Illinois Panthers 68.0, Central Arkansas Bears 80.9",2025-11-26T00:30:00Z
11/25 07:30 PM,George Mason Patriots @ Florida Atlantic Owls,Florida Atlantic Owls,George Mason Patriots,+4.5,+1.2,5.664646545801276,✅ BET: Florida Atlantic Owls +4.5,MODEL PREDICTS OUTRIGHT WIN: Florida Atlantic Owls by +1.2 (Market: +4.5),141.5,135.9,-5.59238954695158,✅ BET: UNDER 141.5,MEDIUM confidence (5.6 edge),"George Mason Patriots 67.4, Florida Atlantic Owls 68.5",2025-11-26T00:30:38Z
11/25 07:30 PM,Temple Owls @ Princeton Tigers,Princeton Tigers,Temple Owls,+7.5,+1.8,9.340564687789978,✅ BET: Princeton Tigers +7.5,MODEL PREDICTS OUTRIGHT WIN: Princeton Tigers by +1.8 (Market: +7.5),149.5,148.0,-1.5132467539281151,❌ NO BET,Edge too small (-1.5),"Temple Owls 73.1, Princeton Tigers 74.9",2025-11-26T00:30:55Z
11/25 08:00 PM,Miss Valley State Delta Devils @ Texas A&M Aggies,Texas A&M Aggies,Miss Valley State Delta Devils,-42.5,+9.0,33.51149373486567,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,152.5,144.2,-8.323503793961919,✅ BET: UNDER 152.5,HIGH confidence (8.3 edge),"Miss Valley State Delta Devils 67.6, Texas A&M Aggies 76.6",2025-11-26T01:00:00Z
11/25 08:00 PM,Eastern Washington Eagles @ North Texas Mean Green,North Texas Mean Green,Eastern Washington Eagles,-11.5,+4.1,7.383614224132671,✅ BET: Eastern Washington Eagles +11.5,HIGH confidence. Model predicts Eastern Washington Eagles covers by +7.4 points.,141.5,144.8,3.280267635894745,❌ NO BET,Edge too small (+3.3),"Eastern Washington Eagles 70.3, North Texas Mean Green 74.4",2025-11-26T01:00:00Z
11/25 08:00 PM,Northern Illinois Huskies @ Austin Peay Governors,Austin Peay Governors,Northern Illinois Huskies,-7.5,+10.0,2.4713904742053074,❌ NO BET,Edge (+2.5) not significant.,146.5,147.9,1.3940799586998196,❌ NO BET,Edge too small (+1.4),"Northern Illinois Huskies 69.0, Austin Peay Governors 78.9",2025-11-26T01:00:00Z
11/25 08:30 PM,Michigan Wolverines @ Auburn Tigers,Auburn Tigers,Michigan Wolverines,+3.5,-3.6,0.11153038208568944,❌ NO BET,Edge (+0.1) not significant.,159.5,141.4,-18.12697117998772,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Michigan Wolverines 72.5, Auburn Tigers 68.9",2025-11-26T01:30:00Z
11/25 08:30 PM,New Mexico State Aggies @ UC Irvine Anteaters,UC Irvine Anteaters,New Mexico State Aggies,-4.5,-1.6,6.090515156850358,✅ BET: New Mexico State Aggies +4.5,MODEL PREDICTS OUTRIGHT WIN: New Mexico State Aggies by +1.6 (Market: +4.5),141.5,147.6,6.1076748688826115,✅ BET: OVER 141.5,MEDIUM confidence (6.1 edge),"New Mexico State Aggies 74.6, UC Irvine Anteaters 73.0",2025-11-26T01:30:00Z
11/25 09:00 PM,Portland State Vikings @ Utah Tech Trailblazers,Utah Tech Trailblazers,Portland State Vikings,+1.5,+2.8,4.337356376472911,✅ BET: Utah Tech Trailblazers +1.5,MODEL PREDICTS OUTRIGHT WIN: Utah Tech Trailblazers by +2.8 (Market: +1.5),147.5,134.5,-12.995208578321183,✅ BET: UNDER 147.5,HIGH confidence (13.0 edge),"Portland State Vikings 65.8, Utah Tech Trailblazers 68.7",2025-11-26T02:00:00Z
11/25 09:30 PM,Ole Miss Rebels @ Iowa Hawkeyes,Iowa Hawkeyes,Ole Miss Rebels,-2.5,+6.2,3.7080501545669335,✅ BET: Iowa Hawkeyes -2.5,MEDIUM confidence. Model predicts Iowa Hawkeyes covers by +3.7 points.,146.5,140.0,-6.482595950994721,✅ BET: UNDER 146.5,MEDIUM confidence (6.5 edge),"Ole Miss Rebels 66.9, Iowa Hawkeyes 73.1",2025-11-26T02:30:00Z
11/25 10:00 PM,UCLA Bruins @ California Golden Bears,California Golden Bears,UCLA Bruins,+8.5,-1.6,6.900061668526845,✅ BET: California Golden Bears +8.5,HIGH confidence. Model predicts California Golden Bears covers by +6.9 points.,142.5,135.5,-7.000173818830888,✅ BET: UNDER 142.5,HIGH confidence (7.0 edge),"UCLA Bruins 68.5, California Golden Bears 66.9",2025-11-26T03:00:00Z
11/25 11:00 PM,Oregon Ducks @ San Diego State Aztecs,San Diego State Aztecs,Oregon Ducks,+3.5,+5.2,8.748141117118209,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,143.5,126.5,-17.03202240230003,✅ BET: UNDER 143.5,HIGH confidence (17.0 edge),"Oregon Ducks 60.6, San Diego State Aztecs 65.9",2025-11-26T04:00:00Z
11/26 12:00 AM,Utah Utes @ Grand Canyon Antelopes,Grand Canyon Antelopes,Utah Utes,-4.5,+5.8,1.324912270652689,❌ NO BET,Edge (+1.3) not significant.,159.5,148.9,-10.58530758451451,✅ BET: UNDER 159.5,HIGH confidence (10.6 edge),"Utah Utes 71.5, Grand Canyon Antelopes 77.4",2025-11-26T05:00:00Z
