GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/03 01:00 PM,Colgate Raiders @ Army Knights,Army Knights,Colgate Raiders,+6.5,+1.6,-4.933399999999992,❌ NO BET,Edge too small (-4.9),147.5,131.9,-15.607399999999984,✅ BET: UNDER 147.5,HIGH confidence (15.6 edge),"Colgate Raiders 65.2, Army Knights 66.7",2026-01-03T18:00:00Z
01/03 01:00 PM,Auburn Tigers @ Georgia Bulldogs,Georgia Bulldogs,Auburn Tigers,-5.5,-0.9,4.566080951719215,❌ NO BET,Edge too small (+4.6),173.5,161.3,-12.171330000000012,✅ BET: UNDER 173.5,HIGH confidence (12.2 edge),"Auburn Tigers 81.1, Georgia Bulldogs 80.2",2026-01-03T18:00:00Z
01/03 01:00 PM,Chattanooga Mocs @ VMI Keydets,VMI Keydets,Chattanooga Mocs,+5.5,-3.4,-8.908999999999992,✅ BET: VMI Keydets +5.5,HIGH confidence (-8.9 edge),148.5,138.3,-10.206600000000009,✅ BET: UNDER 148.5,HIGH confidence (10.2 edge),"Chattanooga Mocs 70.9, VMI Keydets 67.4",2026-01-03T18:00:00Z
01/03 01:00 PM,Georgia St Panthers @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Georgia St Panthers,-6.5,+1.8,8.268200000000007,✅ BET: Georgia St Panthers +6.5,HIGH confidence (+8.3 edge),146.5,143.6,-2.8754000000000133,❌ NO BET,Edge too small (-2.9),"Georgia St Panthers 70.9, Coastal Carolina Chanticleers 72.7",2026-01-03T18:00:00Z
01/03 01:00 PM,Northern Illinois Huskies @ Kent State Golden Flashes,Kent State Golden Flashes,Northern Illinois Huskies,-16.5,+5.1,21.618399999999994,✅ BET: Northern Illinois Huskies +16.5,HIGH confidence (+21.6 edge),158.5,133.6,-24.86160000000001,✅ BET: UNDER 158.5,HIGH confidence (24.9 edge),"Northern Illinois Huskies 64.3, Kent State Golden Flashes 69.4",2026-01-03T18:00:00Z
01/03 01:00 PM,Southern Miss Golden Eagles @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Southern Miss Golden Eagles,+4.5,+4.8,0.29359999999999076,❌ NO BET,Edge too small (+0.3),131.5,132.1,0.5871999999999957,❌ NO BET,Edge too small (+0.6),"Southern Miss Golden Eagles 63.6, Louisiana Ragin' Cajuns 68.4",2026-01-03T18:00:00Z
01/03 01:00 PM,Vermont Catamounts @ New Hampshire Wildcats,New Hampshire Wildcats,Vermont Catamounts,+7.5,+2.8,-4.722116391236781,❌ NO BET,Edge too small (-4.7),137.5,129.7,-7.765829999999994,✅ BET: UNDER 137.5,HIGH confidence (7.8 edge),"Vermont Catamounts 63.5, New Hampshire Wildcats 66.3",2026-01-03T18:00:00Z
01/03 01:00 PM,Oklahoma St Cowboys @ Texas Tech Red Raiders,Texas Tech Red Raiders,Oklahoma St Cowboys,-11.5,+4.5,16.021124653311333,✅ BET: Oklahoma St Cowboys +11.5,HIGH confidence (+16.0 edge),168.5,159.4,-9.056290000000018,✅ BET: UNDER 168.5,HIGH confidence (9.1 edge),"Oklahoma St Cowboys 77.5, Texas Tech Red Raiders 82.0",2026-01-03T18:00:00Z
01/03 01:00 PM,Wofford Terriers @ The Citadel Bulldogs,The Citadel Bulldogs,Wofford Terriers,+9.5,-2.6,-12.099800000000002,✅ BET: The Citadel Bulldogs +9.5,HIGH confidence (-12.1 edge),144.5,132.9,-11.585399999999993,✅ BET: UNDER 144.5,HIGH confidence (11.6 edge),"Wofford Terriers 67.8, The Citadel Bulldogs 65.2",2026-01-03T18:00:00Z
01/03 01:30 PM,BYU Cougars @ Kansas St Wildcats,Kansas St Wildcats,BYU Cougars,+7.5,+3.8,-3.729779999999977,❌ NO BET,Edge too small (-3.7),172.5,150.3,-22.238220000000013,✅ BET: UNDER 172.5,HIGH confidence (22.2 edge),"BYU Cougars 73.2, Kansas St Wildcats 77.0",2026-01-03T18:30:00Z
01/03 02:00 PM,Albany Great Danes @ UMass Lowell River Hawks,UMass Lowell River Hawks,Albany Great Danes,-1.5,+2.8,4.300000000000011,❌ NO BET,Edge too small (+4.3),155.5,139.4,-16.120000000000005,✅ BET: UNDER 155.5,HIGH confidence (16.1 edge),"Albany Great Danes 68.3, UMass Lowell River Hawks 71.1",2026-01-03T19:00:00Z
01/03 02:00 PM,Ball State Cardinals @ Buffalo Bulls,Buffalo Bulls,Ball State Cardinals,-8.5,-0.3,8.239599999999996,✅ BET: Ball State Cardinals +8.5,HIGH confidence (+8.2 edge),141.5,130.5,-11.000400000000013,✅ BET: UNDER 141.5,HIGH confidence (11.0 edge),"Ball State Cardinals 65.4, Buffalo Bulls 65.1",2026-01-03T19:00:00Z
01/03 02:00 PM,NJIT Highlanders @ Binghamton Bearcats,Binghamton Bearcats,NJIT Highlanders,-1.5,+4.8,6.314590091965869,✅ BET: NJIT Highlanders +1.5,HIGH confidence (+6.3 edge),141.5,128.1,-13.386610000000019,✅ BET: UNDER 141.5,HIGH confidence (13.4 edge),"NJIT Highlanders 61.6, Binghamton Bearcats 66.5",2026-01-03T19:00:00Z
01/03 02:00 PM,Boston College Eagles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Boston College Eagles,-6.5,+1.8,8.276600000000002,✅ BET: Boston College Eagles +6.5,HIGH confidence (+8.3 edge),144.5,144.4,-0.14459999999999695,❌ NO BET,Edge too small (-0.1),"Boston College Eagles 71.3, Georgia Tech Yellow Jackets 73.1",2026-01-03T19:00:00Z
01/03 02:00 PM,Bowling Green Falcons @ Massachusetts Minutemen,Massachusetts Minutemen,Bowling Green Falcons,+2.5,+3.3,0.811000000000007,❌ NO BET,Edge too small (+0.8),149.5,134.9,-14.569400000000002,✅ BET: UNDER 149.5,HIGH confidence (14.6 edge),"Bowling Green Falcons 65.8, Massachusetts Minutemen 69.1",2026-01-03T19:00:00Z
01/03 02:00 PM,Bryant Bulldogs @ Maine Black Bears,Maine Black Bears,Bryant Bulldogs,+1.5,+0.5,-0.956799999999987,❌ NO BET,Edge too small (-1.0),127.5,136.8,9.319199999999995,✅ BET: OVER 127.5,HIGH confidence (9.3 edge),"Bryant Bulldogs 68.1, Maine Black Bears 68.7",2026-01-03T19:00:00Z
01/03 02:00 PM,Stetson Hatters @ Central Arkansas Bears,Central Arkansas Bears,Stetson Hatters,-9.5,+1.2,10.680967839260134,✅ BET: Stetson Hatters +9.5,HIGH confidence (+10.7 edge),146.5,128.9,-17.565510000000017,✅ BET: UNDER 146.5,HIGH confidence (17.6 edge),"Stetson Hatters 63.9, Central Arkansas Bears 65.1",2026-01-03T19:00:00Z
01/03 02:00 PM,UNC Asheville Bulldogs @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,UNC Asheville Bulldogs,-5.5,-1.9,3.619800000000012,❌ NO BET,Edge too small (+3.6),153.5,134.1,-19.387,✅ BET: UNDER 153.5,HIGH confidence (19.4 edge),"UNC Asheville Bulldogs 68.0, Charleston Southern Buccaneers 66.1",2026-01-03T19:00:00Z
01/03 02:00 PM,Houston Cougars @ Cincinnati Bearcats,Cincinnati Bearcats,Houston Cougars,+7.5,+0.7,-6.792314334747715,✅ BET: Cincinnati Bearcats +7.5,HIGH confidence (-6.8 edge),134.5,160.3,25.792180000000002,✅ BET: OVER 134.5,HIGH confidence (25.8 edge),"Houston Cougars 79.8, Cincinnati Bearcats 80.5",2026-01-03T19:00:00Z
01/03 02:00 PM,Dayton Flyers @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Dayton Flyers,+8.5,-1.6,-10.092399999999984,✅ BET: Loyola (Chi) Ramblers +8.5,HIGH confidence (-10.1 edge),141.5,145.2,3.7383199999999874,❌ NO BET,Edge too small (+3.7),"Dayton Flyers 73.4, Loyola (Chi) Ramblers 71.8",2026-01-03T19:00:00Z
01/03 02:00 PM,Xavier Musketeers @ DePaul Blue Demons,DePaul Blue Demons,Xavier Musketeers,-2.5,+1.4,3.867800000000017,❌ NO BET,Edge too small (+3.9),146.5,152.0,5.549799999999976,❌ NO BET,Edge too small (+5.5),"Xavier Musketeers 75.3, DePaul Blue Demons 76.7",2026-01-03T19:00:00Z
01/03 02:00 PM,Hofstra Pride @ Drexel Dragons,Drexel Dragons,Hofstra Pride,+6.5,+6.3,-0.24620000000000175,❌ NO BET,Edge too small (-0.2),136.5,136.4,-0.10219999999998208,❌ NO BET,Edge too small (-0.1),"Hofstra Pride 65.1, Drexel Dragons 71.3",2026-01-03T19:00:00Z
01/03 02:00 PM,Eastern Kentucky Colonels @ West Georgia Wolves,West Georgia Wolves,Eastern Kentucky Colonels,+1.5,-1.3,-2.8285999999999945,❌ NO BET,Edge too small (-2.8),156.5,132.6,-23.87100000000001,✅ BET: UNDER 156.5,HIGH confidence (23.9 edge),"Eastern Kentucky Colonels 67.0, West Georgia Wolves 65.7",2026-01-03T19:00:00Z
01/03 02:00 PM,Ohio Bobcats @ Eastern Michigan Eagles,Eastern Michigan Eagles,Ohio Bobcats,+1.5,+3.1,1.5814000000000163,❌ NO BET,Edge too small (+1.6),149.5,136.3,-13.23939999999999,✅ BET: UNDER 149.5,HIGH confidence (13.2 edge),"Ohio Bobcats 66.6, Eastern Michigan Eagles 69.7",2026-01-03T19:00:00Z
01/03 02:00 PM,La Salle Explorers @ GW Revolutionaries,GW Revolutionaries,La Salle Explorers,-14.5,+2.9,17.422320000000013,✅ BET: La Salle Explorers +14.5,HIGH confidence (+17.4 edge),152.5,138.7,-13.75576000000001,✅ BET: UNDER 152.5,HIGH confidence (13.8 edge),"La Salle Explorers 67.9, GW Revolutionaries 70.8",2026-01-03T19:00:00Z
01/03 02:00 PM,Longwood Lancers @ High Point Panthers,High Point Panthers,Longwood Lancers,-16.5,+7.5,23.96760000000002,✅ BET: Longwood Lancers +16.5,HIGH confidence (+24.0 edge),160.5,143.4,-17.100799999999992,✅ BET: UNDER 160.5,HIGH confidence (17.1 edge),"Longwood Lancers 68.0, High Point Panthers 75.4",2026-01-03T19:00:00Z
01/03 02:00 PM,Navy Midshipmen @ Holy Cross Crusaders,Holy Cross Crusaders,Navy Midshipmen,+4.5,+4.0,-0.5211999999999861,❌ NO BET,Edge too small (-0.5),135.5,130.7,-4.849199999999996,❌ NO BET,Edge too small (-4.8),"Navy Midshipmen 63.3, Holy Cross Crusaders 67.3",2026-01-03T19:00:00Z
01/03 02:00 PM,Kansas Jayhawks @ UCF Knights,UCF Knights,Kansas Jayhawks,+4.5,+5.3,0.7724000000000046,❌ NO BET,Edge too small (+0.8),153.5,157.4,3.8851999999999975,❌ NO BET,Edge too small (+3.9),"Kansas Jayhawks 76.1, UCF Knights 81.3",2026-01-03T19:00:00Z
01/03 02:00 PM,South Dakota St Jackrabbits @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,South Dakota St Jackrabbits,+7.5,+2.4,-5.1185999999999865,❌ NO BET,Edge too small (-5.1),149.5,136.7,-12.763400000000019,✅ BET: UNDER 149.5,HIGH confidence (12.8 edge),"South Dakota St Jackrabbits 67.2, North Dakota Fighting Hawks 69.6",2026-01-03T19:00:00Z
01/03 02:00 PM,South Carolina Upstate Spartans @ Presbyterian Blue Hose,Presbyterian Blue Hose,South Carolina Upstate Spartans,-1.0,+4.0,4.974600000000017,❌ NO BET,Edge too small (+5.0),135.5,131.3,-4.170199999999994,❌ NO BET,Edge too small (-4.2),"South Carolina Upstate Spartans 63.7, Presbyterian Blue Hose 67.7",2026-01-03T19:00:00Z
01/03 02:00 PM,Vanderbilt Commodores @ South Carolina Gamecocks,South Carolina Gamecocks,Vanderbilt Commodores,+10.5,-1.1,-11.601799999999969,✅ BET: South Carolina Gamecocks +10.5,HIGH confidence (-11.6 edge),155.5,154.0,-1.521000000000015,❌ NO BET,Edge too small (-1.5),"Vanderbilt Commodores 77.5, South Carolina Gamecocks 76.4",2026-01-03T19:00:00Z
01/03 02:00 PM,Baylor Bears @ TCU Horned Frogs,TCU Horned Frogs,Baylor Bears,-1.5,-4.4,-2.9184000000000054,❌ NO BET,Edge too small (-2.9),153.5,156.4,2.863200000000006,❌ NO BET,Edge too small (+2.9),"Baylor Bears 80.4, TCU Horned Frogs 76.0",2026-01-03T19:00:55Z
01/03 02:15 PM,North Carolina Tar Heels @ SMU Mustangs,SMU Mustangs,North Carolina Tar Heels,+1.5,-1.3,-2.7963299999999833,❌ NO BET,Edge too small (-2.8),156.5,149.4,-7.1375500000000045,✅ BET: UNDER 156.5,HIGH confidence (7.1 edge),"North Carolina Tar Heels 75.3, SMU Mustangs 74.0",2026-01-03T19:15:00Z
01/03 03:00 PM,James Madison Dukes @ Arkansas St Red Wolves,Arkansas St Red Wolves,James Madison Dukes,-8.5,+0.4,8.887800000000013,✅ BET: James Madison Dukes +8.5,HIGH confidence (+8.9 edge),160.5,149.4,-11.11020000000002,✅ BET: UNDER 160.5,HIGH confidence (11.1 edge),"James Madison Dukes 74.5, Arkansas St Red Wolves 74.9",2026-01-03T20:00:00Z
01/03 03:00 PM,Bellarmine Knights @ Queens University Royals,Queens University Royals,Bellarmine Knights,-3.5,-1.5,2.04243000000001,❌ NO BET,Edge too small (+2.0),168.5,133.8,-34.67775,✅ BET: UNDER 168.5,HIGH confidence (34.7 edge),"Bellarmine Knights 67.6, Queens University Royals 66.2",2026-01-03T20:00:00Z
01/03 03:00 PM,Toledo Rockets @ Central Michigan Chippewas,Central Michigan Chippewas,Toledo Rockets,+8.5,-2.5,-11.041000000000011,✅ BET: Central Michigan Chippewas +8.5,HIGH confidence (-11.0 edge),158.5,137.6,-20.90379999999999,✅ BET: UNDER 158.5,HIGH confidence (20.9 edge),"Toledo Rockets 70.1, Central Michigan Chippewas 67.5",2026-01-03T20:00:00Z
01/03 03:00 PM,Florida Gulf Coast Eagles @ North Alabama Lions,North Alabama Lions,Florida Gulf Coast Eagles,+2.5,+4.6,2.079400000000021,❌ NO BET,Edge too small (+2.1),151.5,141.9,-9.647800000000018,✅ BET: UNDER 151.5,HIGH confidence (9.6 edge),"Florida Gulf Coast Eagles 68.6, North Alabama Lions 73.2",2026-01-03T20:00:00Z
01/03 03:00 PM,Memphis Tigers @ Rice Owls,Rice Owls,Memphis Tigers,+8.5,+1.3,-7.186799999999991,✅ BET: Rice Owls +8.5,HIGH confidence (-7.2 edge),143.5,146.6,3.1388000000000034,❌ NO BET,Edge too small (+3.1),"Memphis Tigers 72.7, Rice Owls 74.0",2026-01-03T20:00:00Z
01/03 03:00 PM,Tennessee Volunteers @ Arkansas Razorbacks,Arkansas Razorbacks,Tennessee Volunteers,-2.5,+1.9,4.38564642228539,❌ NO BET,Edge too small (+4.4),157.5,159.1,1.633119999999991,❌ NO BET,Edge too small (+1.6),"Tennessee Volunteers 78.6, Arkansas Razorbacks 80.5",2026-01-03T20:00:33Z
01/03 03:30 PM,Akron Zips @ Miami (OH) RedHawks,Miami (OH) RedHawks,Akron Zips,+1.5,+1.5,0.00920000000000698,❌ NO BET,Edge too small (+0.0),173.5,143.5,-30.002800000000036,✅ BET: UNDER 173.5,HIGH confidence (30.0 edge),"Akron Zips 71.0, Miami (OH) RedHawks 72.5",2026-01-03T20:30:00Z
01/03 03:30 PM,Florida A&M Rattlers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Florida A&M Rattlers,-7.5,-0.5,6.981470464318846,✅ BET: Florida A&M Rattlers +7.5,HIGH confidence (+7.0 edge),147.5,132.1,-15.39178000000004,✅ BET: UNDER 147.5,HIGH confidence (15.4 edge),"Florida A&M Rattlers 66.3, Bethune-Cookman Wildcats 65.8",2026-01-03T20:30:00Z
01/03 03:30 PM,Georgia Southern Eagles @ Old Dominion Monarchs,Old Dominion Monarchs,Georgia Southern Eagles,-1.5,+2.4,3.924800000000019,❌ NO BET,Edge too small (+3.9),159.5,132.9,-26.628800000000012,✅ BET: UNDER 159.5,HIGH confidence (26.6 edge),"Georgia Southern Eagles 65.2, Old Dominion Monarchs 67.6",2026-01-03T20:30:00Z
01/03 03:30 PM,Ole Miss Rebels @ Oklahoma Sooners,Oklahoma Sooners,Ole Miss Rebels,-7.5,+7.2,14.703519999999997,✅ BET: Ole Miss Rebels +7.5,HIGH confidence (+14.7 edge),146.5,148.3,1.8296799999999962,❌ NO BET,Edge too small (+1.8),"Ole Miss Rebels 70.6, Oklahoma Sooners 77.8",2026-01-03T20:30:00Z
01/03 03:30 PM,Texas State Bobcats @ UL Monroe Warhawks,UL Monroe Warhawks,Texas State Bobcats,+7.5,-0.2,-7.701009999999982,✅ BET: UL Monroe Warhawks +7.5,HIGH confidence (-7.7 edge),150.5,139.4,-11.134430000000009,✅ BET: UNDER 150.5,HIGH confidence (11.1 edge),"Texas State Bobcats 69.8, UL Monroe Warhawks 69.6",2026-01-03T20:30:00Z
01/03 03:45 PM,Duke Blue Devils @ Florida St Seminoles,Florida St Seminoles,Duke Blue Devils,+15.5,+2.3,-13.225049656925009,✅ BET: Florida St Seminoles +15.5,HIGH confidence (-13.2 edge),163.5,167.8,4.348680000000002,❌ NO BET,Edge too small (+4.3),"Duke Blue Devils 82.8, Florida St Seminoles 85.1",2026-01-03T20:45:00Z
01/03 04:00 PM,Utah Valley Wolverines @ Abilene Christian Wildcats,Abilene Christian Wildcats,Utah Valley Wolverines,+7.5,-0.1,-7.644199999999998,✅ BET: Abilene Christian Wildcats +7.5,HIGH confidence (-7.6 edge),140.5,138.6,-1.9238000000000284,❌ NO BET,Edge too small (-1.9),"Utah Valley Wolverines 69.4, Abilene Christian Wildcats 69.2",2026-01-03T21:00:00Z
01/03 04:00 PM,Alcorn St Braves @ Jackson St Tigers,Jackson St Tigers,Alcorn St Braves,-4.5,+2.8,7.300000000000011,✅ BET: Alcorn St Braves +4.5,HIGH confidence (+7.3 edge),146.5,139.4,-7.1200000000000045,✅ BET: UNDER 146.5,HIGH confidence (7.1 edge),"Alcorn St Braves 68.3, Jackson St Tigers 71.1",2026-01-03T21:00:00Z
01/03 04:00 PM,Appalachian St Mountaineers @ Marshall Thundering Herd,Marshall Thundering Herd,Appalachian St Mountaineers,-7.5,+2.4,9.933040000000005,✅ BET: Appalachian St Mountaineers +7.5,HIGH confidence (+9.9 edge),141.5,139.4,-2.0941200000000038,❌ NO BET,Edge too small (-2.1),"Appalachian St Mountaineers 68.5, Marshall Thundering Herd 70.9",2026-01-03T21:00:00Z
01/03 04:00 PM,Arizona Wildcats @ Utah Utes,Utah Utes,Arizona Wildcats,+18.5,-0.3,-18.84019999999998,✅ BET: Utah Utes +18.5,HIGH confidence (-18.8 edge),162.5,159.0,-3.5426000000000215,❌ NO BET,Edge too small (-3.5),"Arizona Wildcats 79.6, Utah Utes 79.3",2026-01-03T21:00:00Z
01/03 04:00 PM,Tennessee St Tigers @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Tennessee St Tigers,-1.5,-1.8,-0.2891999999999797,❌ NO BET,Edge too small (-0.3),141.5,149.9,8.375599999999963,✅ BET: OVER 141.5,HIGH confidence (8.4 edge),"Tennessee St Tigers 75.8, Arkansas-Little Rock Trojans 74.0",2026-01-03T21:00:00Z
01/03 04:00 PM,UC Santa Barbara Gauchos @ CSU Northridge Matadors,CSU Northridge Matadors,UC Santa Barbara Gauchos,+1.5,+1.1,-0.41387000000000285,❌ NO BET,Edge too small (-0.4),155.5,140.8,-14.663810000000012,✅ BET: UNDER 155.5,HIGH confidence (14.7 edge),"UC Santa Barbara Gauchos 69.9, CSU Northridge Matadors 71.0",2026-01-03T21:00:00Z
01/03 04:00 PM,Coppin St Eagles @ Delaware St Hornets,Delaware St Hornets,Coppin St Eagles,-9.5,+6.7,16.24760000000002,✅ BET: Coppin St Eagles +9.5,HIGH confidence (+16.2 edge),141.5,138.1,-3.356240000000014,❌ NO BET,Edge too small (-3.4),"Coppin St Eagles 65.7, Delaware St Hornets 72.4",2026-01-03T21:00:00Z
01/03 04:00 PM,Mercer Bears @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Mercer Bears,-5.5,+6.3,11.766400000000019,✅ BET: Mercer Bears +5.5,HIGH confidence (+11.8 edge),151.5,149.3,-2.192800000000034,❌ NO BET,Edge too small (-2.2),"Mercer Bears 71.5, East Tennessee St Buccaneers 77.8",2026-01-03T21:00:00Z
01/03 04:00 PM,East Texas A&M Lions @ Nicholls St Colonels,Nicholls St Colonels,East Texas A&M Lions,-7.5,+5.5,13.004940000000005,✅ BET: East Texas A&M Lions +7.5,HIGH confidence (+13.0 edge),146.5,134.0,-12.54570000000001,✅ BET: UNDER 146.5,HIGH confidence (12.5 edge),"East Texas A&M Lions 64.2, Nicholls St Colonels 69.7",2026-01-03T21:00:00Z
01/03 04:00 PM,Western Carolina Catamounts @ Furman Paladins,Furman Paladins,Western Carolina Catamounts,-9.5,+8.7,18.2164,✅ BET: Western Carolina Catamounts +9.5,HIGH confidence (+18.2 edge),155.5,133.9,-21.615199999999987,✅ BET: UNDER 155.5,HIGH confidence (21.6 edge),"Western Carolina Catamounts 62.6, Furman Paladins 71.3",2026-01-03T21:00:00Z
01/03 04:00 PM,Gardner-Webb Bulldogs @ Winthrop Eagles,Winthrop Eagles,Gardner-Webb Bulldogs,-20.5,+3.8,24.313600000000008,✅ BET: Gardner-Webb Bulldogs +20.5,HIGH confidence (+24.3 edge),166.5,136.9,-29.557600000000008,✅ BET: UNDER 166.5,HIGH confidence (29.6 edge),"Gardner-Webb Bulldogs 66.6, Winthrop Eagles 70.4",2026-01-03T21:00:00Z
01/03 04:00 PM,Rhode Island Rams @ George Mason Patriots,George Mason Patriots,Rhode Island Rams,-6.5,-0.5,6.003,✅ BET: Rhode Island Rams +6.5,HIGH confidence (+6.0 edge),141.5,145.5,4.011799999999994,❌ NO BET,Edge too small (+4.0),"Rhode Island Rams 73.0, George Mason Patriots 72.5",2026-01-03T21:00:00Z
01/03 04:00 PM,Howard Bison @ South Carolina St Bulldogs,South Carolina St Bulldogs,Howard Bison,+9.5,+0.7,-8.757999999999996,✅ BET: South Carolina St Bulldogs +9.5,HIGH confidence (-8.8 edge),148.5,141.0,-7.520000000000039,✅ BET: UNDER 148.5,HIGH confidence (7.5 edge),"Howard Bison 70.1, South Carolina St Bulldogs 70.9",2026-01-03T21:00:00Z
01/03 04:00 PM,LSU Tigers @ Texas A&M Aggies,Texas A&M Aggies,LSU Tigers,-4.5,+4.1,8.562119999999993,✅ BET: LSU Tigers +4.5,HIGH confidence (+8.6 edge),167.5,150.0,-17.513440000000003,✅ BET: UNDER 167.5,HIGH confidence (17.5 edge),"LSU Tigers 73.0, Texas A&M Aggies 77.0",2026-01-03T21:00:00Z
01/03 04:00 PM,North Carolina A&T Aggies @ Stony Brook Seawolves,Stony Brook Seawolves,North Carolina A&T Aggies,-5.5,+6.0,11.468615531636019,✅ BET: North Carolina A&T Aggies +5.5,HIGH confidence (+11.5 edge),141.5,130.7,-10.797169999999994,✅ BET: UNDER 141.5,HIGH confidence (10.8 edge),"North Carolina A&T Aggies 62.4, Stony Brook Seawolves 68.3",2026-01-03T21:00:00Z
01/03 04:00 PM,Oral Roberts Golden Eagles @ North Dakota St Bison,North Dakota St Bison,Oral Roberts Golden Eagles,-13.5,+4.2,17.725200000000015,✅ BET: Oral Roberts Golden Eagles +13.5,HIGH confidence (+17.7 edge),146.5,133.3,-13.152800000000013,✅ BET: UNDER 146.5,HIGH confidence (13.2 edge),"Oral Roberts Golden Eagles 64.6, North Dakota St Bison 68.8",2026-01-03T21:00:00Z
01/03 04:00 PM,Samford Bulldogs @ UNC Greensboro Spartans,UNC Greensboro Spartans,Samford Bulldogs,+1.5,-0.7,-2.223799999999983,❌ NO BET,Edge too small (-2.2),146.5,142.3,-4.157800000000009,❌ NO BET,Edge too small (-4.2),"Samford Bulldogs 71.5, UNC Greensboro Spartans 70.8",2026-01-03T21:00:00Z
