GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/21 02:00 PM,Southern Illinois Salukis @ Bradley Braves,Bradley Braves,Southern Illinois Salukis,-6.5,-7.0,-0.5137354249032313,❌ NO BET,Edge too small (-0.5),148.5,154.8,6.329826924798226,✅ BET: OVER 148.5,MEDIUM confidence (6.3 edge),"Southern Illinois Salukis 80.9, Bradley Braves 73.9",2025-12-21T19:00:00Z
12/21 02:00 PM,CSU Fullerton Titans @ Oklahoma St Cowboys,Oklahoma St Cowboys,CSU Fullerton Titans,-20.5,+6.8,27.337286674623336,✅ BET: CSU Fullerton Titans +20.5,HIGH confidence (+27.3 edge),177.5,128.4,-49.090540393725774,❌ NO BET,⚠️ SKIPPED: Edge too large (49.1 > 40.0) - likely model error,"CSU Fullerton Titans 60.8, Oklahoma St Cowboys 67.6",2025-12-21T19:00:00Z
12/21 02:00 PM,Central Arkansas Bears @ SMU Mustangs,SMU Mustangs,Central Arkansas Bears,-24.5,+6.9,31.357474679160404,✅ BET: Central Arkansas Bears +24.5,HIGH confidence (+31.4 edge),156.5,149.6,-6.876468138069356,✅ BET: UNDER 156.5,MEDIUM confidence (6.9 edge),"Central Arkansas Bears 71.4, SMU Mustangs 78.2",2025-12-21T19:00:00Z
12/21 02:00 PM,Charleston Southern Buccaneers @ Furman Paladins,Furman Paladins,Charleston Southern Buccaneers,-10.5,+9.3,19.754024391767757,✅ BET: Charleston Southern Buccaneers +10.5,HIGH confidence (+19.8 edge),154.5,140.1,-14.384117074891435,✅ BET: UNDER 154.5,HIGH confidence (14.4 edge),"Charleston Southern Buccaneers 65.4, Furman Paladins 74.7",2025-12-21T19:00:00Z
12/21 02:00 PM,UIC Flames @ Charlotte 49ers,Charlotte 49ers,UIC Flames,-2.5,+5.6,8.112871604177272,❌ NO BET,Edge too small (+8.1),138.5,151.2,12.676922949029631,✅ BET: OVER 138.5,HIGH confidence (12.7 edge),"UIC Flames 72.8, Charlotte 49ers 78.4",2025-12-21T19:00:00Z
12/21 02:00 PM,Maine Black Bears @ Drexel Dragons,Drexel Dragons,Maine Black Bears,-11.5,-3.2,8.258902450291188,❌ NO BET,Edge too small (+8.3),128.5,149.1,20.646622504616573,✅ BET: OVER 128.5,HIGH confidence (20.6 edge),"Maine Black Bears 76.2, Drexel Dragons 73.0",2025-12-21T19:00:00Z
12/21 02:00 PM,Fort Wayne Mastodons @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Fort Wayne Mastodons,-12.5,+6.3,18.7830643616277,✅ BET: Fort Wayne Mastodons +12.5,HIGH confidence (+18.8 edge),146.5,122.6,-23.926303820923565,✅ BET: UNDER 146.5,HIGH confidence (23.9 edge),"Fort Wayne Mastodons 58.1, Notre Dame Fighting Irish 64.4",2025-12-21T19:00:00Z
12/21 02:00 PM,Loyola (MD) Greyhounds @ George Mason Patriots,George Mason Patriots,Loyola (MD) Greyhounds,-23.5,+4.5,28.012109900418096,✅ BET: Loyola (MD) Greyhounds +23.5,HIGH confidence (+28.0 edge),146.5,155.7,9.212187050145616,✅ BET: OVER 146.5,HIGH confidence (9.2 edge),"Loyola (MD) Greyhounds 75.6, George Mason Patriots 80.1",2025-12-21T19:00:00Z
12/21 02:00 PM,Presbyterian Blue Hose @ Manhattan Jaspers,Manhattan Jaspers,Presbyterian Blue Hose,+1.5,+10.7,9.219074311059615,❌ NO BET,Edge too small (+9.2),139.5,147.0,7.484137157353757,✅ BET: OVER 139.5,HIGH confidence (7.5 edge),"Presbyterian Blue Hose 68.1, Manhattan Jaspers 78.9",2025-12-21T19:00:00Z
12/21 02:00 PM,Murray St Racers @ Valparaiso Beacons,Valparaiso Beacons,Murray St Racers,+6.5,-1.0,-7.5102228750393465,❌ NO BET,Edge too small (-7.5),153.5,138.4,-15.077798391453996,✅ BET: UNDER 153.5,HIGH confidence (15.1 edge),"Murray St Racers 69.7, Valparaiso Beacons 68.7",2025-12-21T19:00:00Z
12/21 02:00 PM,Kennesaw St Owls @ Alabama Crimson Tide,Alabama Crimson Tide,Kennesaw St Owls,-21.5,+1.8,23.313536219265472,✅ BET: Kennesaw St Owls +21.5,HIGH confidence (+23.3 edge),180.5,147.6,-32.86766719684945,✅ BET: UNDER 180.5,HIGH confidence (32.9 edge),"Kennesaw St Owls 72.9, Alabama Crimson Tide 74.7",2025-12-21T19:00:16Z
12/21 02:30 PM,VMI Keydets @ Radford Highlanders,Radford Highlanders,VMI Keydets,-10.5,-1.4,9.098764436402234,❌ NO BET,Edge too small (+9.1),158.5,130.8,-27.65954137095767,✅ BET: UNDER 158.5,HIGH confidence (27.7 edge),"VMI Keydets 66.1, Radford Highlanders 64.7",2025-12-21T19:30:00Z
12/21 03:00 PM,Chattanooga Mocs @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Chattanooga Mocs,+2.5,+9.9,7.36864098892984,❌ NO BET,Edge too small (+7.4),137.5,141.6,4.1478796243180795,❌ NO BET,Edge too small (+4.1),"Chattanooga Mocs 65.9, Alabama A&M Bulldogs 75.8",2025-12-21T20:00:00Z
12/21 03:00 PM,Cornell Big Red @ Albany Great Danes,Albany Great Danes,Cornell Big Red,+6.5,-1.1,-7.5629460030013576,❌ NO BET,Edge too small (-7.6),164.5,138.9,-25.617165713391728,✅ BET: UNDER 164.5,HIGH confidence (25.6 edge),"Cornell Big Red 70.0, Albany Great Danes 68.9",2025-12-21T20:00:00Z
12/21 03:00 PM,Gardner-Webb Bulldogs @ Tennessee Volunteers,Tennessee Volunteers,Gardner-Webb Bulldogs,-41.5,+8.0,49.54646521903322,❌ NO BET,⚠️ SKIPPED: Edge too large (49.5 > 40.0) - likely model error,152.5,155.0,2.5124789525772826,❌ NO BET,Edge too small (+2.5),"Gardner-Webb Bulldogs 73.5, Tennessee Volunteers 81.5",2025-12-21T20:00:00Z
12/21 03:00 PM,Northern Arizona Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,Northern Arizona Lumberjacks,-6.5,+3.8,10.285342025743944,✅ BET: Northern Arizona Lumberjacks +6.5,HIGH confidence (+10.3 edge),142.5,144.1,1.5690969974698987,❌ NO BET,Edge too small (+1.6),"Northern Arizona Lumberjacks 70.1, Incarnate Word Cardinals 73.9",2025-12-21T20:00:00Z
12/21 03:00 PM,New Hampshire Wildcats @ Saint Louis Billikens,Saint Louis Billikens,New Hampshire Wildcats,-35.5,+5.7,41.23497546544688,❌ NO BET,⚠️ SKIPPED: Edge too large (41.2 > 40.0) - likely model error,155.5,148.8,-6.741513285816723,✅ BET: UNDER 155.5,MEDIUM confidence (6.7 edge),"New Hampshire Wildcats 71.5, Saint Louis Billikens 77.2",2025-12-21T20:00:00Z
12/21 03:00 PM,UMBC Retrievers @ South Florida Bulls,South Florida Bulls,UMBC Retrievers,-21.5,-8.4,13.078640745299282,✅ BET: UMBC Retrievers +21.5,HIGH confidence (+13.1 edge),156.5,144.1,-12.444887121022106,✅ BET: UNDER 156.5,HIGH confidence (12.4 edge),"UMBC Retrievers 76.2, South Florida Bulls 67.8",2025-12-21T20:00:00Z
12/21 03:00 PM,UNC Asheville Bulldogs @ UAB Blazers,UAB Blazers,UNC Asheville Bulldogs,-13.5,+1.5,15.04598323254335,✅ BET: UNC Asheville Bulldogs +13.5,HIGH confidence (+15.0 edge),151.5,138.6,-12.855621975668043,✅ BET: UNDER 151.5,HIGH confidence (12.9 edge),"UNC Asheville Bulldogs 68.5, UAB Blazers 70.1",2025-12-21T20:00:00Z
12/21 03:00 PM,Oregon St Beavers @ Arizona St Sun Devils,Arizona St Sun Devils,Oregon St Beavers,-12.5,+6.4,18.870240963216943,✅ BET: Oregon St Beavers +12.5,HIGH confidence (+18.9 edge),147.5,142.8,-4.672219056165204,❌ NO BET,Edge too small (-4.7),"Oregon St Beavers 68.2, Arizona St Sun Devils 74.6",2025-12-21T20:00:23Z
12/21 03:00 PM,Cincinnati Bearcats @ Clemson Tigers,Clemson Tigers,Cincinnati Bearcats,-5.5,-1.9,3.6366874752986718,❌ NO BET,Edge too small (+3.6),141.5,130.3,-11.213337860190109,✅ BET: UNDER 141.5,HIGH confidence (11.2 edge),"Cincinnati Bearcats 66.1, Clemson Tigers 64.2",2025-12-21T20:00:58Z
12/21 04:00 PM,Drake Bulldogs @ Evansville Purple Aces,Evansville Purple Aces,Drake Bulldogs,+1.5,+6.7,5.194683755581657,❌ NO BET,Edge too small (+5.2),142.5,133.6,-8.941321643878297,✅ BET: UNDER 142.5,HIGH confidence (8.9 edge),"Drake Bulldogs 63.4, Evansville Purple Aces 70.1",2025-12-21T21:00:00Z
12/21 04:00 PM,East Texas A&M Lions @ Texas A&M Aggies,Texas A&M Aggies,East Texas A&M Lions,-28.5,+2.6,31.115267888873873,✅ BET: East Texas A&M Lions +28.5,HIGH confidence (+31.1 edge),159.5,151.5,-8.0378158429412,✅ BET: UNDER 159.5,HIGH confidence (8.0 edge),"East Texas A&M Lions 74.4, Texas A&M Aggies 77.0",2025-12-21T21:00:00Z
12/21 04:00 PM,Florida A&M Rattlers @ TCU Horned Frogs,TCU Horned Frogs,Florida A&M Rattlers,-30.5,+0.1,30.612345200922633,✅ BET: Florida A&M Rattlers +30.5,HIGH confidence (+30.6 edge),140.5,142.6,2.087832666713325,❌ NO BET,Edge too small (+2.1),"Florida A&M Rattlers 71.2, TCU Horned Frogs 71.4",2025-12-21T21:00:00Z
12/21 04:00 PM,La Salle Explorers @ Michigan Wolverines,Michigan Wolverines,La Salle Explorers,-39.5,+6.7,46.2295807595484,❌ NO BET,⚠️ SKIPPED: Edge too large (46.2 > 40.0) - likely model error,152.5,140.2,-12.265720402624765,✅ BET: UNDER 152.5,HIGH confidence (12.3 edge),"La Salle Explorers 66.8, Michigan Wolverines 73.5",2025-12-21T21:00:00Z
12/21 04:00 PM,North Florida Ospreys @ Miami Hurricanes,Miami Hurricanes,North Florida Ospreys,-36.5,-2.5,34.02525213517606,✅ BET: North Florida Ospreys +36.5,HIGH confidence (+34.0 edge),171.5,143.5,-27.993498164572685,✅ BET: UNDER 171.5,HIGH confidence (28.0 edge),"North Florida Ospreys 73.0, Miami Hurricanes 70.5",2025-12-21T21:00:00Z
12/21 04:00 PM,Sam Houston St Bearkats @ New Mexico St Aggies,New Mexico St Aggies,Sam Houston St Bearkats,-4.5,+0.3,4.765312589818379,❌ NO BET,Edge too small (+4.8),156.5,147.2,-9.34000650989043,✅ BET: UNDER 156.5,HIGH confidence (9.3 edge),"Sam Houston St Bearkats 73.4, New Mexico St Aggies 73.7",2025-12-21T21:00:00Z
12/21 04:30 PM,UConn Huskies @ DePaul Blue Demons,DePaul Blue Demons,UConn Huskies,+14.5,+10.2,-4.336389897819551,❌ NO BET,Edge too small (-4.3),137.5,131.7,-5.808270216648339,❌ NO BET,Edge too small (-5.8),"UConn Huskies 60.8, DePaul Blue Demons 70.9",2025-12-21T21:30:32Z
12/21 05:00 PM,Columbia Lions @ California Golden Bears,California Golden Bears,Columbia Lions,-7.5,+9.6,17.1083447243402,✅ BET: Columbia Lions +7.5,HIGH confidence (+17.1 edge),149.5,131.8,-17.722975585677034,✅ BET: UNDER 149.5,HIGH confidence (17.7 edge),"Columbia Lions 61.1, California Golden Bears 70.7",2025-12-21T22:00:00Z
12/21 05:00 PM,Milwaukee Panthers @ Cleveland St Vikings,Cleveland St Vikings,Milwaukee Panthers,+6.5,+1.8,-4.691849950961398,❌ NO BET,Edge too small (-4.7),160.5,142.7,-17.768925581985684,✅ BET: UNDER 160.5,HIGH confidence (17.8 edge),"Milwaukee Panthers 70.5, Cleveland St Vikings 72.3",2025-12-21T22:00:00Z
12/21 05:00 PM,Eastern Kentucky Colonels @ Wichita St Shockers,Wichita St Shockers,Eastern Kentucky Colonels,-14.5,+7.7,22.249490397303063,✅ BET: Eastern Kentucky Colonels +14.5,HIGH confidence (+22.2 edge),146.5,144.2,-2.3444779215794256,❌ NO BET,Edge too small (-2.3),"Eastern Kentucky Colonels 68.2, Wichita St Shockers 76.0",2025-12-21T22:00:00Z
12/21 05:00 PM,Indiana St Sycamores @ Illinois St Redbirds,Illinois St Redbirds,Indiana St Sycamores,-13.5,+0.1,13.648469653238507,✅ BET: Indiana St Sycamores +13.5,HIGH confidence (+13.6 edge),151.5,145.1,-6.388736542675076,✅ BET: UNDER 151.5,MEDIUM confidence (6.4 edge),"Indiana St Sycamores 72.5, Illinois St Redbirds 72.6",2025-12-21T22:00:00Z
12/21 06:00 PM,Campbell Fighting Camels @ Minnesota Golden Gophers,Minnesota Golden Gophers,Campbell Fighting Camels,-13.5,-3.0,10.49389309515955,✅ BET: Campbell Fighting Camels +13.5,HIGH confidence (+10.5 edge),143.5,147.6,4.122765283503497,❌ NO BET,Edge too small (+4.1),"Campbell Fighting Camels 75.3, Minnesota Golden Gophers 72.3",2025-12-21T23:00:00Z
12/21 06:00 PM,UC Davis Aggies @ Idaho State Bengals,Idaho State Bengals,UC Davis Aggies,-5.5,+7.7,13.186670961737192,✅ BET: UC Davis Aggies +5.5,HIGH confidence (+13.2 edge),142.5,142.9,0.4063577753453842,❌ NO BET,Edge too small (+0.4),"UC Davis Aggies 67.6, Idaho State Bengals 75.3",2025-12-21T23:00:00Z
12/21 06:00 PM,Morgan St Bears @ San Francisco Dons,San Francisco Dons,Morgan St Bears,-27.5,+1.5,28.9839894569793,✅ BET: Morgan St Bears +27.5,HIGH confidence (+29.0 edge),146.5,130.6,-15.861432073272823,✅ BET: UNDER 146.5,HIGH confidence (15.9 edge),"Morgan St Bears 64.6, San Francisco Dons 66.1",2025-12-21T23:00:00Z
12/21 06:00 PM,Gonzaga Bulldogs @ Oregon Ducks,Oregon Ducks,Gonzaga Bulldogs,+11.5,+4.5,-6.992247521105355,❌ NO BET,Edge too small (-7.0),158.5,139.0,-19.54225054605351,✅ BET: UNDER 158.5,HIGH confidence (19.5 edge),"Gonzaga Bulldogs 67.2, Oregon Ducks 71.7",2025-12-21T23:00:08Z
12/21 06:00 PM,Austin Peay Governors @ UMKC Kangaroos,UMKC Kangaroos,Austin Peay Governors,+6.5,-0.4,-6.942385864154119,❌ NO BET,Edge too small (-6.9),146.5,132.3,-14.182300496427672,✅ BET: UNDER 146.5,HIGH confidence (14.2 edge),"Austin Peay Governors 66.4, UMKC Kangaroos 65.9",2025-12-21T23:00:12Z
12/21 06:00 PM,Long Beach St 49ers @ Iowa State Cyclones,Iowa State Cyclones,Long Beach St 49ers,-37.5,+3.1,40.639997964855084,❌ NO BET,⚠️ SKIPPED: Edge too large (40.6 > 40.0) - likely model error,149.5,150.1,0.5768960371288472,❌ NO BET,Edge too small (+0.6),"Long Beach St 49ers 73.5, Iowa State Cyclones 76.6",2025-12-21T23:00:45Z
12/21 07:00 PM,Idaho Vandals @ Cal Poly Mustangs,Cal Poly Mustangs,Idaho Vandals,+2.5,+1.3,-1.2153856059616146,❌ NO BET,Edge too small (-1.2),168.5,134.4,-34.134686487140556,✅ BET: UNDER 168.5,HIGH confidence (34.1 edge),"Idaho Vandals 66.5, Cal Poly Mustangs 67.8",2025-12-22T00:00:00Z
12/21 07:00 PM,Nicholls St Colonels @ Pacific Tigers,Pacific Tigers,Nicholls St Colonels,-8.5,+5.3,13.753466134230422,✅ BET: Nicholls St Colonels +8.5,HIGH confidence (+13.8 edge),140.5,134.8,-5.658441008649902,❌ NO BET,Edge too small (-5.7),"Nicholls St Colonels 64.8, Pacific Tigers 70.0",2025-12-22T00:00:00Z
12/21 07:00 PM,UC Irvine Anteaters @ North Dakota St Bison,North Dakota St Bison,UC Irvine Anteaters,+2.5,+1.8,-0.7054302440716498,❌ NO BET,Edge too small (-0.7),143.5,139.6,-3.909615859571261,❌ NO BET,Edge too small (-3.9),"UC Irvine Anteaters 68.9, North Dakota St Bison 70.7",2025-12-22T00:00:18Z
12/21 08:00 PM,North Dakota Fighting Hawks @ Nebraska Cornhuskers,Nebraska Cornhuskers,North Dakota Fighting Hawks,-29.5,+14.9,44.417837891886315,❌ NO BET,⚠️ SKIPPED: Edge too large (44.4 > 40.0) - likely model error,151.5,141.1,-10.397314269147216,✅ BET: UNDER 151.5,HIGH confidence (10.4 edge),"North Dakota Fighting Hawks 63.1, Nebraska Cornhuskers 78.0",2025-12-22T01:00:00Z
12/21 09:00 PM,Norfolk St Spartans @ UTEP Miners,UTEP Miners,Norfolk St Spartans,-6.5,+7.2,13.708326951537089,✅ BET: Norfolk St Spartans +6.5,HIGH confidence (+13.7 edge),133.5,137.9,4.396989069034902,❌ NO BET,Edge too small (+4.4),"Norfolk St Spartans 65.3, UTEP Miners 72.6",2025-12-22T02:00:53Z
