GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/19 04:05 PM,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans,North Dakota St Bison,-16.5,+0.9,17.442882999999995,✅ BET: North Dakota St Bison +16.5,HIGH confidence (EV: +81.7% | Win: 95.2%),143.5,147.2,3.668717000000015,❌ NO BET,Edge too small (+3.7),"North Dakota St Bison 73.1, Michigan St Spartans 74.1",2026-03-19T20:05:59Z
03/19 04:25 PM,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks,Hawai'i Rainbow Warriors,-15.5,+3.8,19.27924999999999,✅ BET: Hawai'i Rainbow Warriors +15.5,HIGH confidence (EV: +84.6% | Win: 96.7%),160.5,146.8,-13.674749999999989,❌ NO BET,Negative EV (-81.6%),"Hawai'i Rainbow Warriors 71.5, Arkansas Razorbacks 75.3",2026-03-19T20:25:05Z
03/19 06:50 PM,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels,VCU Rams,-2.5,+7.2,9.652124999999984,✅ BET: VCU Rams +2.5,HIGH confidence (EV: +56.7% | Win: 82.1%),154.5,147.8,-6.749374999999986,❌ NO BET,Negative EV (-50.3%),"VCU Rams 70.3, North Carolina Tar Heels 77.5",2026-03-19T22:50:00Z
03/19 07:35 PM,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels,Texas A&M Aggies,-2.5,+1.9,4.3515000000000015,❌ NO BET,Edge too small (+4.4),146.5,148.4,1.867999999999995,❌ NO BET,Edge too small (+1.9),"Texas A&M Aggies 73.3, Saint Mary's Gaels 75.1",2026-03-19T23:35:00Z
03/19 09:25 PM,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini,Pennsylvania Quakers,-24.5,+6.7,31.165919999999986,✅ BET: Pennsylvania Quakers +24.5,HIGH confidence (EV: +90.6% | Win: 99.9%),149.5,143.1,-6.37088,❌ NO BET,Negative EV (-48.1%),"Pennsylvania Quakers 68.2, Illinois Fighting Illini 74.9",2026-03-20T01:25:00Z
03/19 09:45 PM,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs,Saint Louis Billikens,-2.5,+3.1,5.561640000000011,❌ NO BET,Edge too small (+5.6),169.5,148.3,-21.246819999999985,❌ NO BET,Negative EV (-95.9%),"Saint Louis Billikens 72.6, Georgia Bulldogs 75.7",2026-03-20T01:45:00Z
03/19 10:00 PM,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs,Kennesaw St Owls,-19.5,+8.2,27.66825,✅ BET: Kennesaw St Owls +19.5,HIGH confidence (EV: +90.1% | Win: 99.6%),157.5,150.8,-6.681749999999994,❌ NO BET,Negative EV (-49.9%),"Kennesaw St Owls 71.3, Gonzaga Bulldogs 79.5",2026-03-20T02:00:00Z
03/19 10:10 PM,Idaho Vandals @ Houston Cougars,Houston Cougars,Idaho Vandals,-23.5,+1.9,25.356548000000004,✅ BET: Idaho Vandals +23.5,HIGH confidence (EV: +89.4% | Win: 99.2%),135.5,148.1,12.625371999999999,✅ BET: OVER 135.5,HIGH confidence (EV: +69.0% | Win: 88.5%),"Idaho Vandals 73.1, Houston Cougars 75.0",2026-03-20T02:10:00Z
03/20 12:15 PM,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats,Santa Clara Broncos,-4.5,+5.2,9.680385999999999,✅ BET: Santa Clara Broncos +4.5,HIGH confidence (EV: +56.9% | Win: 82.2%),160.5,158.1,-2.4280860000000075,❌ NO BET,Edge too small (-2.4),"Santa Clara Broncos 76.4, Kentucky Wildcats 81.6",2026-03-20T16:15:00Z
03/20 12:40 PM,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders,Akron Zips,-7.5,+6.1,13.571529999999981,✅ BET: Akron Zips +7.5,HIGH confidence (EV: +72.2% | Win: 90.2%),155.5,152.8,-2.7491099999999733,❌ NO BET,Edge too small (-2.7),"Akron Zips 73.3, Texas Tech Red Raiders 79.4",2026-03-20T16:40:00Z
03/20 01:35 PM,LIU Sharks @ Arizona Wildcats,Arizona Wildcats,LIU Sharks,-31.5,+8.0,39.45375,❌ NO BET,⚠️ SKIPPED: Edge too large (39.5 > 35.0) - likely model error,152.5,150.5,-1.978749999999991,❌ NO BET,Edge too small (-2.0),"LIU Sharks 71.3, Arizona Wildcats 79.2",2026-03-20T17:35:00Z
03/20 01:50 PM,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers,Wright St Raiders,-18.5,+5.0,23.467579999999984,✅ BET: Wright St Raiders +18.5,HIGH confidence (EV: +88.5% | Win: 98.7%),145.5,134.8,-10.665948000000014,❌ NO BET,Negative EV (-70.4%),"Wright St Raiders 64.9, Virginia Cavaliers 69.9",2026-03-20T17:50:03Z
03/20 02:50 PM,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones,Tennessee St Tigers,-24.5,+4.0,28.531902419939314,✅ BET: Tennessee St Tigers +24.5,HIGH confidence (EV: +90.3% | Win: 99.7%),149.5,159.5,10.027926000000008,✅ BET: OVER 149.5,HIGH confidence (EV: +58.5% | Win: 83.0%),"Tennessee St Tigers 77.7, Iowa State Cyclones 81.8",2026-03-20T18:50:00Z
03/20 03:15 PM,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide,Hofstra Pride,-13.5,+12.8,26.328862,✅ BET: Hofstra Pride +13.5,HIGH confidence (EV: +89.7% | Win: 99.4%),161.5,144.0,-17.496033999999952,❌ NO BET,Negative EV (-90.9%),"Hofstra Pride 65.6, Alabama Crimson Tide 78.4",2026-03-20T19:15:56Z
03/20 04:10 PM,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats,Utah State Aggies,+2.5,+2.5,-0.025778999999999996,❌ NO BET,Edge too small (-0.0),146.5,148.3,1.7937470000000246,❌ NO BET,Edge too small (+1.8),"Utah State Aggies 72.9, Villanova Wildcats 75.4",2026-03-20T20:10:00Z
03/20 06:50 PM,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers,Iowa Hawkeyes,+2.5,-0.9,-3.4431100000000043,❌ NO BET,Edge too small (-3.4),130.5,158.1,27.598191999999983,✅ BET: OVER 130.5,HIGH confidence (EV: +90.1% | Win: 99.6%),"Iowa Hawkeyes 79.5, Clemson Tigers 78.6",2026-03-20T22:50:00Z
03/20 07:10 PM,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm,Northern Iowa Panthers,-11.5,+1.2,12.695341999999982,✅ BET: Northern Iowa Panthers +11.5,HIGH confidence (EV: +69.3% | Win: 88.7%),132.5,139.0,6.507705999999985,✅ BET: OVER 132.5,HIGH confidence (EV: +39.8% | Win: 73.2%),"Northern Iowa Panthers 68.9, St. John's Red Storm 70.1",2026-03-20T23:10:00Z
03/20 07:25 PM,UCF Knights @ UCLA Bruins,UCLA Bruins,UCF Knights,-5.5,+2.0,7.49315,✅ BET: UCF Knights +5.5,HIGH confidence (EV: +45.5% | Win: 76.2%),152.5,158.6,6.089749999999981,✅ BET: OVER 152.5,HIGH confidence (EV: +37.3% | Win: 71.9%),"UCF Knights 78.3, UCLA Bruins 80.3",2026-03-20T23:25:00Z
03/20 07:35 PM,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers,Queens University Royals,-24.5,+9.4,33.887874999999994,✅ BET: Queens University Royals +24.5,HIGH confidence (EV: +90.8% | Win: 99.9%),162.5,150.0,-12.480624999999975,❌ NO BET,Negative EV (-77.6%),"Queens University Royals 70.3, Purdue Boilermakers 79.7",2026-03-20T23:35:04Z
03/20 09:45 PM,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks,Cal Baptist Lancers,-14.5,+4.1,18.559749999999994,✅ BET: Cal Baptist Lancers +14.5,HIGH confidence (EV: +83.5% | Win: 96.1%),135.5,148.6,13.14024999999998,✅ BET: OVER 135.5,HIGH confidence (EV: +70.8% | Win: 89.5%),"Cal Baptist Lancers 72.3, Kansas Jayhawks 76.3",2026-03-21T01:45:00Z
03/20 10:00 PM,Furman Paladins @ UConn Huskies,UConn Huskies,Furman Paladins,-20.5,+0.7,21.22135999999999,✅ BET: Furman Paladins +20.5,HIGH confidence (EV: +86.8% | Win: 97.8%),136.5,137.7,1.2312800000000266,❌ NO BET,Edge too small (+1.2),"Furman Paladins 68.5, UConn Huskies 69.2",2026-03-21T02:00:00Z
03/20 10:10 PM,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes,Missouri Tigers,-1.5,-3.5,-1.9945000000000022,❌ NO BET,Edge too small (-2.0),148.5,149.3,0.7755000000000223,❌ NO BET,Edge too small (+0.8),"Missouri Tigers 76.4, Miami Hurricanes 72.9",2026-03-21T02:10:00Z
