GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/07 12:00 PM,Air Force Falcons @ Navy Midshipmen,Navy Midshipmen,Air Force Falcons,-10.5,-10.1,20.602150265133297,✅ BET: Air Force Falcons +10.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +10.1 (Market: +10.5),133.5,133.9,0.4109829545787136,❌ NO BET,Edge too small (+0.4),"Air Force Falcons 72.0, Navy Midshipmen 61.9",2025-12-07T17:00:00Z
12/07 02:00 PM,Iona Gaels @ Sacred Heart Pioneers,Sacred Heart Pioneers,Iona Gaels,+1.5,+1.1,2.6240605823178385,❌ NO BET,Edge (+2.6) not significant.,165.5,146.1,-19.44550302304515,✅ BET: UNDER 165.5,HIGH confidence (19.4 edge),"Iona Gaels 72.5, Sacred Heart Pioneers 73.6",2025-12-07T19:00:00Z
12/07 06:00 PM,Central Arkansas Bears @ East Texas A&M Lions,East Texas A&M Lions,Central Arkansas Bears,-2.5,+4.5,2.0028281691846246,❌ NO BET,Edge (+2.0) not significant.,144.5,126.0,-18.473497746270965,✅ BET: UNDER 144.5,HIGH confidence (18.5 edge),"Central Arkansas Bears 60.8, East Texas A&M Lions 65.3",2025-12-07T23:00:00Z
12/07 02:00 PM,Florida Atlantic Owls @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Florida Atlantic Owls,+2.5,+4.5,7.012657578392719,✅ BET: Florida Gulf Coast Eagles +2.5,MODEL PREDICTS OUTRIGHT WIN: Florida Gulf Coast Eagles by +4.5 (Market: +2.5),153.5,135.1,-18.412272628022578,✅ BET: UNDER 153.5,HIGH confidence (18.4 edge),"Florida Atlantic Owls 65.3, Florida Gulf Coast Eagles 69.8",2025-12-07T19:00:00Z
12/07 05:30 PM,TCU Horned Frogs @ North Texas Mean Green,North Texas Mean Green,TCU Horned Frogs,+9.5,+7.0,16.45061444184256,✅ BET: North Texas Mean Green +9.5,MODEL PREDICTS OUTRIGHT WIN: North Texas Mean Green by +7.0 (Market: +9.5),135.5,138.5,3.0170997613051327,❌ NO BET,Edge too small (+3.0),"TCU Horned Frogs 65.8, North Texas Mean Green 72.7",2025-12-07T22:30:00Z
12/07 07:00 PM,Cornell Big Red @ Samford Bulldogs,Samford Bulldogs,Cornell Big Red,+1.5,+8.0,9.456178176486503,✅ BET: Samford Bulldogs +1.5,MODEL PREDICTS OUTRIGHT WIN: Samford Bulldogs by +8.0 (Market: +1.5),166.5,150.4,-16.072460971087054,✅ BET: UNDER 166.5,HIGH confidence (16.1 edge),"Cornell Big Red 71.2, Samford Bulldogs 79.2",2025-12-08T00:00:00Z
12/07 04:00 PM,Towson Tigers @ UCF Knights,UCF Knights,Towson Tigers,-8.5,-0.3,8.846668533045232,✅ BET: Towson Tigers +8.5,MODEL PREDICTS OUTRIGHT WIN: Towson Tigers by +0.3 (Market: +8.5),146.5,131.4,-15.050053542327902,✅ BET: UNDER 146.5,HIGH confidence (15.1 edge),"Towson Tigers 65.9, UCF Knights 65.6",2025-12-07T21:00:00Z
12/07 02:00 PM,Utah State Aggies @ Charlotte 49ers,Charlotte 49ers,Utah State Aggies,+11.5,+2.3,13.767224180408732,✅ BET: Charlotte 49ers +11.5,MODEL PREDICTS OUTRIGHT WIN: Charlotte 49ers by +2.3 (Market: +11.5),141.5,139.8,-1.6863245576399208,❌ NO BET,Edge too small (-1.7),"Utah State Aggies 68.8, Charlotte 49ers 71.0",2025-12-07T19:00:00Z
12/07 05:00 PM,SMU Mustangs @ Texas A&M Aggies,Texas A&M Aggies,SMU Mustangs,-1.5,+8.1,6.603599425965243,❌ NO BET,Edge (+6.6) not significant.,165.5,151.8,-13.732835790963918,✅ BET: UNDER 165.5,HIGH confidence (13.7 edge),"SMU Mustangs 71.8, Texas A&M Aggies 79.9",2025-12-07T22:00:00Z
12/07 04:30 PM,Northwestern State Demons @ SE Louisiana Lions,SE Louisiana Lions,Northwestern State Demons,-6.5,-6.4,12.91527725020147,✅ BET: Northwestern State Demons +6.5,MODEL PREDICTS OUTRIGHT WIN: Northwestern State Demons by +6.4 (Market: +6.5),134.5,146.6,12.080376350468782,✅ BET: OVER 134.5,HIGH confidence (12.1 edge),"Northwestern State Demons 76.5, SE Louisiana Lions 70.1",2025-12-07T21:30:00Z
12/07 05:00 PM,Alabama A&M Bulldogs @ Lipscomb Bisons,Lipscomb Bisons,Alabama A&M Bulldogs,-10.5,-2.3,12.794802943810978,✅ BET: Alabama A&M Bulldogs +10.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +2.3 (Market: +10.5),145.5,143.7,-1.8224777760415805,❌ NO BET,Edge too small (-1.8),"Alabama A&M Bulldogs 73.0, Lipscomb Bisons 70.7",2025-12-07T22:00:00Z
12/07 03:00 PM,UL Monroe Warhawks @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,-19.5,+7.3,12.226960482526877,✅ BET: UL Monroe Warhawks +19.5,HIGH confidence. Model predicts UL Monroe Warhawks covers by +12.2 points.,139.5,138.1,-1.379517066436847,❌ NO BET,Edge too small (-1.4),"UL Monroe Warhawks 65.4, Stephen F. Austin Lumberjacks 72.7",2025-12-07T20:00:00Z
12/07 02:00 PM,Saint Mary's Gaels @ Davidson Wildcats,Davidson Wildcats,Saint Mary's Gaels,+9.5,+2.1,11.623253353552755,✅ BET: Davidson Wildcats +9.5,MODEL PREDICTS OUTRIGHT WIN: Davidson Wildcats by +2.1 (Market: +9.5),137.5,138.1,0.6364307025376661,❌ NO BET,Edge too small (+0.6),"Saint Mary's Gaels 68.0, Davidson Wildcats 70.1",2025-12-07T19:00:00Z
12/07 02:30 PM,St. Francis (PA) Red Flash @ Radford Highlanders,Radford Highlanders,St. Francis (PA) Red Flash,-13.5,+5.2,8.29200892758523,✅ BET: St. Francis (PA) Red Flash +13.5,HIGH confidence. Model predicts St. Francis (PA) Red Flash covers by +8.3 points.,157.5,145.9,-11.558914891289533,✅ BET: UNDER 157.5,HIGH confidence (11.6 edge),"St. Francis (PA) Red Flash 70.4, Radford Highlanders 75.6",2025-12-07T19:30:00Z
12/07 02:00 PM,Rider Broncs @ Quinnipiac Bobcats,Quinnipiac Bobcats,Rider Broncs,-14.5,+3.8,10.65726240273922,✅ BET: Rider Broncs +14.5,HIGH confidence. Model predicts Rider Broncs covers by +10.7 points.,147.5,137.1,-10.42880603600679,✅ BET: UNDER 147.5,HIGH confidence (10.4 edge),"Rider Broncs 66.6, Quinnipiac Bobcats 70.5",2025-12-07T19:00:00Z
12/07 08:00 PM,UTEP Miners @ Seattle Redhawks,Seattle Redhawks,UTEP Miners,-11.5,+0.9,10.574733433492952,✅ BET: UTEP Miners +11.5,HIGH confidence. Model predicts UTEP Miners covers by +10.6 points.,134.5,133.6,-0.9096443783632822,❌ NO BET,Edge too small (-0.9),"UTEP Miners 66.3, Seattle Redhawks 67.3",2025-12-08T01:00:00Z
12/07 02:00 PM,Niagara Purple Eagles @ Saint Peter's Peacocks,Saint Peter's Peacocks,Niagara Purple Eagles,-5.5,+1.6,3.887622423137543,❌ NO BET,Edge (+3.9) not significant.,131.5,141.8,10.32318712199563,✅ BET: OVER 131.5,HIGH confidence (10.3 edge),"Niagara Purple Eagles 70.1, Saint Peter's Peacocks 71.7",2025-12-07T19:00:00Z
12/07 03:00 PM,Alabama State Hornets @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Alabama State Hornets,-7.5,-1.0,8.523652784224097,✅ BET: Alabama State Hornets +7.5,MODEL PREDICTS OUTRIGHT WIN: Alabama State Hornets by +1.0 (Market: +7.5),146.5,147.3,0.8231994887904079,❌ NO BET,Edge too small (+0.8),"Alabama State Hornets 74.2, Tenn-Martin Skyhawks 73.1",2025-12-07T20:00:00Z
12/07 04:00 PM,San Francisco Dons @ Mississippi State Bulldogs,Mississippi State Bulldogs,San Francisco Dons,-4.5,-3.9,8.387130861858665,✅ BET: San Francisco Dons +4.5,MODEL PREDICTS OUTRIGHT WIN: San Francisco Dons by +3.9 (Market: +4.5),149.5,141.5,-8.009162170033449,✅ BET: UNDER 149.5,MEDIUM confidence (8.0 edge),"San Francisco Dons 72.7, Mississippi State Bulldogs 68.8",2025-12-07T21:00:00Z
12/07 02:00 PM,Manhattan Jaspers @ Marist Red Foxes,Marist Red Foxes,Manhattan Jaspers,-8.5,+8.2,0.2579633323162227,❌ NO BET,Edge (+0.3) not significant.,140.5,132.9,-7.640719904980557,✅ BET: UNDER 140.5,MEDIUM confidence (7.6 edge),"Manhattan Jaspers 62.3, Marist Red Foxes 70.6",2025-12-07T19:00:00Z
12/07 05:00 PM,Creighton Bluejays @ Nebraska Cornhuskers,Nebraska Cornhuskers,Creighton Bluejays,-5.5,+2.0,3.5232057623046984,❌ NO BET,Edge (+3.5) not significant.,157.5,150.5,-7.029938684597937,✅ BET: UNDER 157.5,MEDIUM confidence (7.0 edge),"Creighton Bluejays 74.2, Nebraska Cornhuskers 76.2",2025-12-07T22:00:00Z
12/07 05:00 PM,Nevada Wolf Pack @ Washington State Cougars,Washington State Cougars,Nevada Wolf Pack,+2.5,+4.4,6.879376485694635,❌ NO BET,Edge (+6.9) not significant.,149.5,145.8,-3.6762104798074233,❌ NO BET,Edge too small (-3.7),"Nevada Wolf Pack 70.7, Washington State Cougars 75.1",2025-12-07T22:00:00Z
12/07 01:00 PM,Weber State Wildcats @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,Weber State Wildcats,-8.5,+8.7,0.22886961714071674,❌ NO BET,Edge (+0.2) not significant.,156.5,150.1,-6.445113342917864,✅ BET: UNDER 156.5,MEDIUM confidence (6.4 edge),"Weber State Wildcats 70.7, St. Thomas (MN) Tommies 79.4",2025-12-07T18:00:00Z
12/07 01:00 PM,Central Connecticut State Blue Devils @ Northeastern Huskies,Northeastern Huskies,Central Connecticut State Blue Devils,-2.5,-3.8,6.254861514689253,❌ NO BET,Edge (+6.3) not significant.,138.5,141.1,2.624689617603565,❌ NO BET,Edge too small (+2.6),"Central Connecticut State Blue Devils 72.4, Northeastern Huskies 68.7",2025-12-07T18:00:00Z
12/07 01:00 PM,Missouri Tigers @ Kansas Jayhawks,Kansas Jayhawks,Missouri Tigers,-6.5,+10.5,3.96284981056354,❌ NO BET,Edge (+4.0) not significant.,150.5,144.7,-5.846472690075046,❌ NO BET,Edge too small (-5.8),"Missouri Tigers 67.1, Kansas Jayhawks 77.6",2025-12-07T18:00:00Z
12/07 05:00 PM,Green Bay Phoenix @ Wright State Raiders,Wright State Raiders,Green Bay Phoenix,-7.5,+3.1,4.374898678644627,❌ NO BET,Edge (+4.4) not significant.,142.5,145.9,3.373869599070048,❌ NO BET,Edge too small (+3.4),"Green Bay Phoenix 71.4, Wright State Raiders 74.5",2025-12-07T22:00:00Z
12/07 05:00 PM,Georgetown Hoyas @ North Carolina Tar Heels,North Carolina Tar Heels,Georgetown Hoyas,-11.5,+8.8,2.664486849779152,❌ NO BET,Edge (+2.7) not significant.,150.5,152.9,2.400499930135993,❌ NO BET,Edge too small (+2.4),"Georgetown Hoyas 72.0, North Carolina Tar Heels 80.9",2025-12-07T22:00:00Z
12/07 04:00 PM,Hofstra Pride @ Pittsburgh Panthers,Pittsburgh Panthers,Hofstra Pride,-7.5,+5.6,1.9267747451274744,❌ NO BET,Edge (+1.9) not significant.,135.5,134.9,-0.6105947961260085,❌ NO BET,Edge too small (-0.6),"Hofstra Pride 64.7, Pittsburgh Panthers 70.2",2025-12-07T21:00:00Z
12/07 01:00 PM,Fairfield Stags @ Merrimack Warriors,Merrimack Warriors,Fairfield Stags,-2.5,+3.4,0.9354609758447765,❌ NO BET,Edge (+0.9) not significant.,143.5,143.0,-0.5193035351996969,❌ NO BET,Edge too small (-0.5),"Fairfield Stags 69.8, Merrimack Warriors 73.2",2025-12-07T18:00:00Z
