GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/29 08:00 PM,Cal Baptist Lancers @ Utah Valley Wolverines,Utah Valley Wolverines,Cal Baptist Lancers,-6.5,+2.1,8.64809000000001,✅ BET: Cal Baptist Lancers +6.5,HIGH confidence (+8.6 edge),144.5,141.1,-3.3830300000000193,❌ NO BET,Edge too small (-3.4),"Cal Baptist Lancers 69.5, Utah Valley Wolverines 71.6",2025-12-30T01:00:00Z
12/29 08:00 PM,Fort Wayne Mastodons @ Milwaukee Panthers,Milwaukee Panthers,Fort Wayne Mastodons,-1.5,+3.9,5.412000000000006,❌ NO BET,Edge too small (+5.4),156.5,140.8,-15.68744000000001,✅ BET: UNDER 156.5,HIGH confidence (15.7 edge),"Fort Wayne Mastodons 68.5, Milwaukee Panthers 72.4",2025-12-30T01:00:00Z
12/29 08:00 PM,Houston Christian Huskies @ Iowa State Cyclones,Iowa State Cyclones,Houston Christian Huskies,-35.5,+6.4,41.93720000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (41.9 > 35.0) - likely model error,145.5,148.2,2.6955999999999847,❌ NO BET,Edge too small (+2.7),"Houston Christian Huskies 70.9, Iowa State Cyclones 77.3",2025-12-30T01:00:00Z
12/29 08:00 PM,Middle Tennessee Blue Raiders @ Houston Cougars,Houston Cougars,Middle Tennessee Blue Raiders,-28.5,+4.0,32.51660000000001,✅ BET: Middle Tennessee Blue Raiders +28.5,HIGH confidence (+32.5 edge),134.5,157.7,23.183399999999978,✅ BET: OVER 134.5,HIGH confidence (23.2 edge),"Middle Tennessee Blue Raiders 76.8, Houston Cougars 80.8",2025-12-30T01:00:00Z
12/29 08:00 PM,Jackson St Tigers @ TCU Horned Frogs,TCU Horned Frogs,Jackson St Tigers,-32.5,+1.4,33.85440000000001,✅ BET: Jackson St Tigers +32.5,HIGH confidence (+33.9 edge),143.5,145.1,1.6382399999999961,❌ NO BET,Edge too small (+1.6),"Jackson St Tigers 71.9, TCU Horned Frogs 73.2",2025-12-30T01:00:00Z
12/29 08:00 PM,Southern Miss Golden Eagles @ LSU Tigers,LSU Tigers,Southern Miss Golden Eagles,-20.5,+6.3,26.822260000000014,✅ BET: Southern Miss Golden Eagles +20.5,HIGH confidence (+26.8 edge),157.5,136.6,-20.876899999999978,✅ BET: UNDER 157.5,HIGH confidence (20.9 edge),"Southern Miss Golden Eagles 65.2, LSU Tigers 71.5",2025-12-30T01:00:00Z
12/29 08:00 PM,Miss Valley St Delta Devils @ Oklahoma Sooners,Oklahoma Sooners,Miss Valley St Delta Devils,-44.5,+7.2,51.70352,❌ NO BET,⚠️ SKIPPED: Edge too large (51.7 > 35.0) - likely model error,152.5,148.3,-4.170320000000004,❌ NO BET,Edge too small (-4.2),"Miss Valley St Delta Devils 70.6, Oklahoma Sooners 77.8",2025-12-30T01:00:00Z
12/29 08:00 PM,Valparaiso Beacons @ Northern Iowa Panthers,Northern Iowa Panthers,Valparaiso Beacons,-10.5,+3.1,13.596800000000016,✅ BET: Valparaiso Beacons +10.5,HIGH confidence (+13.6 edge),127.5,143.6,16.050399999999968,✅ BET: OVER 127.5,HIGH confidence (16.1 edge),"Valparaiso Beacons 70.2, Northern Iowa Panthers 73.3",2025-12-30T01:00:00Z
12/29 08:00 PM,Prairie View Panthers @ Texas A&M Aggies,Texas A&M Aggies,Prairie View Panthers,-30.5,+3.8,34.250600000000006,✅ BET: Prairie View Panthers +30.5,HIGH confidence (+34.3 edge),173.5,142.2,-31.314599999999984,✅ BET: UNDER 173.5,HIGH confidence (31.3 edge),"Prairie View Panthers 69.2, Texas A&M Aggies 73.0",2025-12-30T01:00:00Z
12/29 08:00 PM,Tarleton State Texans @ UT-Arlington Mavericks,UT-Arlington Mavericks,Tarleton State Texans,-2.5,+7.9,10.362380000000009,✅ BET: Tarleton State Texans +2.5,HIGH confidence (+10.4 edge),139.5,134.4,-5.073099999999982,❌ NO BET,Edge too small (-5.1),"Tarleton State Texans 63.3, UT-Arlington Mavericks 71.1",2025-12-30T01:00:00Z
12/29 08:30 PM,Nicholls St Colonels @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Nicholls St Colonels,-5.5,+4.1,9.562119999999993,✅ BET: Nicholls St Colonels +5.5,HIGH confidence (+9.6 edge),136.5,150.0,13.486559999999997,✅ BET: OVER 136.5,HIGH confidence (13.5 edge),"Nicholls St Colonels 73.0, Texas A&M-CC Islanders 77.0",2025-12-30T01:30:00Z
12/29 09:00 PM,South Dakota St Jackrabbits @ Arizona Wildcats,Arizona Wildcats,South Dakota St Jackrabbits,-33.5,+3.8,37.32760000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (37.3 > 35.0) - likely model error,159.5,151.4,-8.1404,✅ BET: UNDER 159.5,HIGH confidence (8.1 edge),"South Dakota St Jackrabbits 73.8, Arizona Wildcats 77.6",2025-12-30T02:00:00Z
12/29 09:00 PM,Illinois St Redbirds @ Drake Bulldogs,Drake Bulldogs,Illinois St Redbirds,+2.5,+0.4,-2.086999999999989,❌ NO BET,Edge too small (-2.1),147.5,158.2,10.659400000000005,✅ BET: OVER 147.5,HIGH confidence (10.7 edge),"Illinois St Redbirds 78.9, Drake Bulldogs 79.3",2025-12-30T02:00:00Z
12/29 09:00 PM,Fairleigh Dickinson Knights @ Minnesota Golden Gophers,Minnesota Golden Gophers,Fairleigh Dickinson Knights,-25.5,+3.8,29.256320000000002,✅ BET: Fairleigh Dickinson Knights +25.5,HIGH confidence (+29.3 edge),138.5,144.5,6.0043999999999755,✅ BET: OVER 138.5,MEDIUM confidence (6.0 edge),"Fairleigh Dickinson Knights 70.4, Minnesota Golden Gophers 74.1",2025-12-30T02:00:00Z
12/29 09:00 PM,Southern Utah Thunderbirds @ Utah Tech Trailblazers,Utah Tech Trailblazers,Southern Utah Thunderbirds,-7.5,+5.6,13.083199999999998,✅ BET: Southern Utah Thunderbirds +7.5,HIGH confidence (+13.1 edge),147.5,131.3,-16.23600000000002,✅ BET: UNDER 147.5,HIGH confidence (16.2 edge),"Southern Utah Thunderbirds 62.8, Utah Tech Trailblazers 68.4",2025-12-30T02:00:00Z
12/29 10:00 PM,Queens University Royals @ Auburn Tigers,Auburn Tigers,Queens University Royals,-24.5,+8.4,32.87946000000001,✅ BET: Queens University Royals +24.5,HIGH confidence (+32.9 edge),171.5,155.0,-16.540020000000027,✅ BET: UNDER 171.5,HIGH confidence (16.5 edge),"Queens University Royals 73.3, Auburn Tigers 81.7",2025-12-30T03:00:00Z
12/29 11:00 PM,Utah Utes @ Washington Huskies,Washington Huskies,Utah Utes,-11.5,+2.8,14.274799999999999,✅ BET: Utah Utes +11.5,HIGH confidence (+14.3 edge),156.5,150.4,-6.1288000000000125,✅ BET: UNDER 156.5,MEDIUM confidence (6.1 edge),"Utah Utes 73.8, Washington Huskies 76.6",2025-12-30T04:00:00Z
