GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/15 07:00 PM,Maine Black Bears @ Vermont Catamounts,Vermont Catamounts,Maine Black Bears,-14.5,+2.4,16.894000000000005,✅ BET: Maine Black Bears +14.5,HIGH confidence (+16.9 edge),127.5,133.5,5.984399999999994,❌ NO BET,Edge too small (+6.0),"Maine Black Bears 65.5, Vermont Catamounts 67.9",2026-01-16T00:00:00Z
01/15 07:00 PM,Oakland Golden Grizzlies @ Milwaukee Panthers,Milwaukee Panthers,Oakland Golden Grizzlies,+2.5,+2.7,0.2412000000000205,❌ NO BET,Edge too small (+0.2),165.5,140.8,-24.66840000000002,✅ BET: UNDER 165.5,HIGH confidence (24.7 edge),"Oakland Golden Grizzlies 69.0, Milwaukee Panthers 71.8",2026-01-16T00:00:00Z
01/15 07:00 PM,North Florida Ospreys @ North Alabama Lions,North Alabama Lions,North Florida Ospreys,-9.5,+1.6,11.062400000000011,✅ BET: North Florida Ospreys +9.5,HIGH confidence (+11.1 edge),158.5,139.8,-18.682000000000016,✅ BET: UNDER 158.5,HIGH confidence (18.7 edge),"North Florida Ospreys 69.1, North Alabama Lions 70.7",2026-01-16T00:00:00Z
01/15 07:00 PM,North Carolina A&T Aggies @ William & Mary Tribe,William & Mary Tribe,North Carolina A&T Aggies,-12.5,+7.4,19.87659999999999,✅ BET: North Carolina A&T Aggies +12.5,HIGH confidence (+19.9 edge),161.5,132.6,-28.946600000000018,✅ BET: UNDER 161.5,HIGH confidence (28.9 edge),"North Carolina A&T Aggies 62.6, William & Mary Tribe 70.0",2026-01-16T00:00:00Z
01/15 07:00 PM,West Georgia Wolves @ Stetson Hatters,Stetson Hatters,West Georgia Wolves,+5.5,+4.4,-1.1133897877824879,❌ NO BET,Edge too small (-1.1),151.5,128.9,-22.647620000000018,✅ BET: UNDER 151.5,HIGH confidence (22.6 edge),"West Georgia Wolves 62.2, Stetson Hatters 66.6",2026-01-16T00:00:00Z
01/15 07:00 PM,The Citadel Bulldogs @ UNC Greensboro Spartans,UNC Greensboro Spartans,The Citadel Bulldogs,-9.5,+4.0,13.505399999999987,✅ BET: The Citadel Bulldogs +9.5,HIGH confidence (+13.5 edge),147.5,131.7,-15.766999999999996,✅ BET: UNDER 147.5,HIGH confidence (15.8 edge),"The Citadel Bulldogs 63.9, UNC Greensboro Spartans 67.9",2026-01-16T00:00:00Z
01/15 07:00 PM,Youngstown St Penguins @ Wright St Raiders,Wright St Raiders,Youngstown St Penguins,-6.5,+2.8,9.300000000000011,✅ BET: Youngstown St Penguins +6.5,HIGH confidence (+9.3 edge),141.5,139.4,-2.1200000000000045,❌ NO BET,Edge too small (-2.1),"Youngstown St Penguins 68.3, Wright St Raiders 71.1",2026-01-16T00:00:00Z
01/15 07:30 PM,Jacksonville Dolphins @ Central Arkansas Bears,Central Arkansas Bears,Jacksonville Dolphins,-8.5,+3.7,12.184800000000003,✅ BET: Jacksonville Dolphins +8.5,HIGH confidence (+12.2 edge),134.5,131.6,-2.888799999999975,❌ NO BET,Edge too small (-2.9),"Jacksonville Dolphins 64.0, Central Arkansas Bears 67.6",2026-01-16T00:30:00Z
01/15 08:00 PM,Cal Baptist Lancers @ Abilene Christian Wildcats,Abilene Christian Wildcats,Cal Baptist Lancers,-1.5,-0.8,0.7249200000000116,❌ NO BET,Edge too small (+0.7),136.5,136.9,0.3593999999999937,❌ NO BET,Edge too small (+0.4),"Cal Baptist Lancers 68.8, Abilene Christian Wildcats 68.0",2026-01-16T01:00:00Z
01/15 08:00 PM,Arkansas St Red Wolves @ South Alabama Jaguars,South Alabama Jaguars,Arkansas St Red Wolves,+3.5,+2.7,-0.7881999999999749,❌ NO BET,Edge too small (-0.8),154.5,150.7,-3.7857999999999947,❌ NO BET,Edge too small (-3.8),"Arkansas St Red Wolves 74.0, South Alabama Jaguars 76.7",2026-01-16T01:00:00Z
01/15 08:00 PM,Eastern Illinois Panthers @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Eastern Illinois Panthers,-6.5,+4.5,10.98840000000002,✅ BET: Eastern Illinois Panthers +6.5,HIGH confidence (+11.0 edge),134.5,130.8,-3.7484000000000037,❌ NO BET,Edge too small (-3.7),"Eastern Illinois Panthers 63.1, Arkansas-Little Rock Trojans 67.6",2026-01-16T01:00:00Z
01/15 08:00 PM,Eastern Kentucky Colonels @ Austin Peay Governors,Austin Peay Governors,Eastern Kentucky Colonels,-7.5,-0.8,6.7202000000000055,✅ BET: Eastern Kentucky Colonels +7.5,HIGH confidence (+6.7 edge),154.5,135.7,-18.84140000000002,✅ BET: UNDER 154.5,HIGH confidence (18.8 edge),"Eastern Kentucky Colonels 68.2, Austin Peay Governors 67.4",2026-01-16T01:00:00Z
01/15 08:00 PM,Bellarmine Knights @ Lipscomb Bisons,Lipscomb Bisons,Bellarmine Knights,-8.5,+0.7,9.167800000000014,✅ BET: Bellarmine Knights +8.5,HIGH confidence (+9.2 edge),157.5,137.5,-19.96539999999999,✅ BET: UNDER 157.5,HIGH confidence (20.0 edge),"Bellarmine Knights 68.4, Lipscomb Bisons 69.1",2026-01-16T01:00:00Z
01/15 08:00 PM,Charleston Cougars @ Towson Tigers,Towson Tigers,Charleston Cougars,-2.5,+3.2,5.66973999999999,❌ NO BET,Edge too small (+5.7),141.5,139.6,-1.8800600000000145,❌ NO BET,Edge too small (-1.9),"Charleston Cougars 68.2, Towson Tigers 71.4",2026-01-16T01:00:00Z
01/15 08:00 PM,St. Thomas (MN) Tommies @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,St. Thomas (MN) Tommies,+9.5,+1.8,-7.724799999999988,✅ BET: North Dakota Fighting Hawks +9.5,HIGH confidence (-7.7 edge),153.5,140.1,-13.446800000000025,✅ BET: UNDER 153.5,HIGH confidence (13.4 edge),"St. Thomas (MN) Tommies 69.1, North Dakota Fighting Hawks 70.9",2026-01-16T01:00:00Z
01/15 08:00 PM,UMKC Kangaroos @ South Dakota Coyotes,South Dakota Coyotes,UMKC Kangaroos,-7.5,+6.7,14.186440000000005,✅ BET: UMKC Kangaroos +7.5,HIGH confidence (+14.2 edge),158.5,138.5,-19.99484000000001,✅ BET: UNDER 158.5,HIGH confidence (20.0 edge),"UMKC Kangaroos 65.9, South Dakota Coyotes 72.6",2026-01-16T01:00:00Z
01/15 08:30 PM,Morehead St Eagles @ Tennessee St Tigers,Tennessee St Tigers,Morehead St Eagles,-8.5,+4.4,12.865140000000011,✅ BET: Morehead St Eagles +8.5,HIGH confidence (+12.9 edge),148.5,152.4,3.935739999999953,❌ NO BET,Edge too small (+3.9),"Morehead St Eagles 74.0, Tennessee St Tigers 78.4",2026-01-16T01:30:00Z
01/15 08:30 PM,SIU-Edwardsville Cougars @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-8.5,+2.8,11.300000000000011,✅ BET: SIU-Edwardsville Cougars +8.5,HIGH confidence (+11.3 edge),131.5,139.4,7.8799999999999955,✅ BET: OVER 131.5,HIGH confidence (7.9 edge),"SIU-Edwardsville Cougars 68.3, Tenn-Martin Skyhawks 71.1",2026-01-16T01:30:00Z
01/15 08:30 PM,Southern Indiana Screaming Eagles @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,-6.5,+3.1,9.581199025165077,✅ BET: Southern Indiana Screaming Eagles +6.5,HIGH confidence (+9.6 edge),142.5,131.5,-10.995110000000011,✅ BET: UNDER 142.5,HIGH confidence (11.0 edge),"Southern Indiana Screaming Eagles 64.2, Tennessee Tech Golden Eagles 67.3",2026-01-16T01:30:00Z
01/15 08:30 PM,Tarleton State Texans @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,Tarleton State Texans,+5.5,+5.3,-0.17439999999999856,❌ NO BET,Edge too small (-0.2),151.5,130.0,-21.49600000000001,✅ BET: UNDER 151.5,HIGH confidence (21.5 edge),"Tarleton State Texans 62.3, Southern Utah Thunderbirds 67.7",2026-01-16T01:30:00Z
01/15 09:00 PM,CSU Fullerton Titans @ UC Davis Aggies,UC Davis Aggies,CSU Fullerton Titans,-3.5,-1.1,2.407999999999987,❌ NO BET,Edge too small (+2.4),168.5,136.5,-32.00756000000001,✅ BET: UNDER 168.5,HIGH confidence (32.0 edge),"CSU Fullerton Titans 68.8, UC Davis Aggies 67.7",2026-01-16T02:00:00Z
01/15 09:00 PM,Eastern Washington Eagles @ Weber State Wildcats,Weber State Wildcats,Eastern Washington Eagles,-5.5,+2.6,8.11660000000002,✅ BET: Eastern Washington Eagles +5.5,HIGH confidence (+8.1 edge),158.5,132.3,-26.187400000000025,✅ BET: UNDER 158.5,HIGH confidence (26.2 edge),"Eastern Washington Eagles 64.8, Weber State Wildcats 67.5",2026-01-16T02:00:00Z
01/15 09:00 PM,Wichita St Shockers @ Florida Atlantic Owls,Florida Atlantic Owls,Wichita St Shockers,-4.5,+5.8,10.326030000000017,✅ BET: Wichita St Shockers +4.5,HIGH confidence (+10.3 edge),153.5,142.7,-10.773410000000013,✅ BET: UNDER 153.5,HIGH confidence (10.8 edge),"Wichita St Shockers 68.5, Florida Atlantic Owls 74.3",2026-01-16T02:00:00Z
01/15 09:00 PM,Idaho Vandals @ Idaho State Bengals,Idaho State Bengals,Idaho Vandals,-3.5,+0.8,4.349800000000002,❌ NO BET,Edge too small (+4.3),148.5,136.5,-12.021000000000015,✅ BET: UNDER 148.5,HIGH confidence (12.0 edge),"Idaho Vandals 67.8, Idaho State Bengals 68.7",2026-01-16T02:00:00Z
01/15 09:00 PM,Lindenwood Lions @ SE Missouri St Redhawks,SE Missouri St Redhawks,Lindenwood Lions,-6.5,+13.9,20.390800000000013,✅ BET: Lindenwood Lions +6.5,HIGH confidence (+20.4 edge),154.5,144.8,-9.70920000000001,✅ BET: UNDER 154.5,HIGH confidence (9.7 edge),"Lindenwood Lions 65.4, SE Missouri St Redhawks 79.3",2026-01-16T02:00:00Z
01/15 09:00 PM,UT-Arlington Mavericks @ Utah Tech Trailblazers,Utah Tech Trailblazers,UT-Arlington Mavericks,-1.5,+3.0,4.508499999999998,❌ NO BET,Edge too small (+4.5),141.5,135.7,-5.822100000000006,❌ NO BET,Edge too small (-5.8),"UT-Arlington Mavericks 66.3, Utah Tech Trailblazers 69.3",2026-01-16T02:00:00Z
01/15 09:30 PM,UC Santa Barbara Gauchos @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,+5.5,+1.1,-4.413870000000003,❌ NO BET,Edge too small (-4.4),148.5,140.8,-7.663810000000012,✅ BET: UNDER 148.5,HIGH confidence (7.7 edge),"UC Santa Barbara Gauchos 69.9, CSU Bakersfield Roadrunners 71.0",2026-01-16T02:30:00Z
01/15 10:00 PM,CSU Northridge Matadors @ UC San Diego Tritons,UC San Diego Tritons,CSU Northridge Matadors,-8.5,+4.0,12.51625,✅ BET: CSU Northridge Matadors +8.5,HIGH confidence (+12.5 edge),160.5,146.8,-13.661789999999996,✅ BET: UNDER 160.5,HIGH confidence (13.7 edge),"CSU Northridge Matadors 71.4, UC San Diego Tritons 75.4",2026-01-16T03:00:00Z
01/15 10:00 PM,Hawai'i Rainbow Warriors @ Cal Poly Mustangs,Cal Poly Mustangs,Hawai'i Rainbow Warriors,+6.5,+6.0,-0.5294099999999986,❌ NO BET,Edge too small (-0.5),154.5,139.8,-14.70353,✅ BET: UNDER 154.5,HIGH confidence (14.7 edge),"Hawai'i Rainbow Warriors 66.9, Cal Poly Mustangs 72.9",2026-01-16T03:00:00Z
01/15 10:00 PM,Gonzaga Bulldogs @ Washington St Cougars,Washington St Cougars,Gonzaga Bulldogs,+17.5,-0.6,-18.083799999999982,✅ BET: Washington St Cougars +17.5,HIGH confidence (-18.1 edge),154.5,156.8,2.3322000000000003,❌ NO BET,Edge too small (+2.3),"Gonzaga Bulldogs 78.7, Washington St Cougars 78.1",2026-01-16T03:00:00Z
01/15 10:00 PM,UC Riverside Highlanders @ Long Beach St 49ers,Long Beach St 49ers,UC Riverside Highlanders,-5.5,+0.9,6.416550000000029,✅ BET: UC Riverside Highlanders +5.5,HIGH confidence (+6.4 edge),144.5,140.1,-4.417190000000005,❌ NO BET,Edge too small (-4.4),"UC Riverside Highlanders 69.6, Long Beach St 49ers 70.5",2026-01-16T03:00:00Z
01/15 10:00 PM,N Colorado Bears @ Portland St Vikings,Portland St Vikings,N Colorado Bears,-3.5,+4.8,8.295000000000016,✅ BET: N Colorado Bears +3.5,HIGH confidence (+8.3 edge),153.5,142.9,-10.553000000000026,✅ BET: UNDER 153.5,HIGH confidence (10.6 edge),"N Colorado Bears 69.1, Portland St Vikings 73.9",2026-01-16T03:00:00Z
01/15 10:00 PM,Northern Arizona Lumberjacks @ Sacramento St Hornets,Sacramento St Hornets,Northern Arizona Lumberjacks,-2.5,+1.9,4.382600000000025,❌ NO BET,Edge too small (+4.4),154.5,137.4,-17.112400000000008,✅ BET: UNDER 154.5,HIGH confidence (17.1 edge),"Northern Arizona Lumberjacks 67.8, Sacramento St Hornets 69.6",2026-01-16T03:00:00Z
01/15 10:00 PM,San Diego Toreros @ Seattle Redhawks,Seattle Redhawks,San Diego Toreros,-9.5,+2.3,11.7778,✅ BET: San Diego Toreros +9.5,HIGH confidence (+11.8 edge),148.5,137.1,-11.363,✅ BET: UNDER 148.5,HIGH confidence (11.4 edge),"San Diego Toreros 67.4, Seattle Redhawks 69.7",2026-01-16T03:00:00Z
