GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/02 07:00 PM,Oklahoma Sooners @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Oklahoma Sooners,-4.5,+6.5,1.9883502546610714,❌ NO BET,Edge (+2.0) not significant.,159.5,142.2,-17.321461477294974,✅ BET: UNDER 159.5,HIGH confidence (17.3 edge),"Oklahoma Sooners 67.8, Wake Forest Demon Deacons 74.3",2025-12-03T00:00:00Z
12/02 08:00 PM,Purdue Boilermakers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Purdue Boilermakers,+15.5,+1.7,17.224284828913127,✅ BET: Rutgers Scarlet Knights +15.5,MODEL PREDICTS OUTRIGHT WIN: Rutgers Scarlet Knights by +1.7 (Market: +15.5),145.5,146.8,1.3197202471359901,❌ NO BET,Edge too small (+1.3),"Purdue Boilermakers 72.5, Rutgers Scarlet Knights 74.3",2025-12-03T01:00:00Z
12/02 08:00 PM,Lindenwood Lions @ Northern Illinois Huskies,Northern Illinois Huskies,Lindenwood Lions,-5.5,-3.7,9.198147834923688,✅ BET: Lindenwood Lions +5.5,MODEL PREDICTS OUTRIGHT WIN: Lindenwood Lions by +3.7 (Market: +5.5),149.5,133.5,-15.99632015285573,✅ BET: UNDER 149.5,HIGH confidence (16.0 edge),"Lindenwood Lions 68.6, Northern Illinois Huskies 64.9",2025-12-03T01:00:00Z
12/02 10:00 PM,Saint Louis Billikens @ Loyola Marymount Lions,Loyola Marymount Lions,Saint Louis Billikens,+6.5,+9.3,15.750679215647082,✅ BET: Loyola Marymount Lions +6.5,MODEL PREDICTS OUTRIGHT WIN: Loyola Marymount Lions by +9.3 (Market: +6.5),146.5,142.7,-3.835899649529267,❌ NO BET,Edge too small (-3.8),"Saint Louis Billikens 66.7, Loyola Marymount Lions 76.0",2025-12-03T03:00:00Z
12/02 12:00 PM,Charleston Southern Buccaneers @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Charleston Southern Buccaneers,-3.5,+2.0,1.5246750496124264,❌ NO BET,Edge (+1.5) not significant.,148.5,133.4,-15.146864518705058,✅ BET: UNDER 148.5,HIGH confidence (15.1 edge),"Charleston Southern Buccaneers 65.7, Tenn-Martin Skyhawks 67.7",2025-12-02T17:00:00Z
12/02 07:00 PM,Jackson State Tigers @ Kennesaw State Owls,Kennesaw State Owls,Jackson State Tigers,-14.5,+3.2,11.25535527043445,✅ BET: Jackson State Tigers +14.5,HIGH confidence. Model predicts Jackson State Tigers covers by +11.3 points.,157.5,143.4,-14.088221395705972,✅ BET: UNDER 157.5,HIGH confidence (14.1 edge),"Jackson State Tigers 70.1, Kennesaw State Owls 73.3",2025-12-03T00:00:00Z
12/02 08:00 PM,Morehead State Eagles @ Murray State Racers,Murray State Racers,Morehead State Eagles,-18.5,+5.6,12.919956050781863,✅ BET: Morehead State Eagles +18.5,HIGH confidence. Model predicts Morehead State Eagles covers by +12.9 points.,158.5,145.0,-13.495939460185753,✅ BET: UNDER 158.5,HIGH confidence (13.5 edge),"Morehead State Eagles 69.7, Murray State Racers 75.3",2025-12-03T01:00:00Z
12/02 07:00 PM,East Tennessee State Buccaneers @ Dayton Flyers,Dayton Flyers,East Tennessee State Buccaneers,-10.5,-1.4,11.921313049275092,✅ BET: East Tennessee State Buccaneers +10.5,MODEL PREDICTS OUTRIGHT WIN: East Tennessee State Buccaneers by +1.4 (Market: +10.5),140.5,127.2,-13.272974569583852,✅ BET: UNDER 140.5,HIGH confidence (13.3 edge),"East Tennessee State Buccaneers 64.3, Dayton Flyers 62.9",2025-12-03T00:00:00Z
12/02 06:00 PM,Campbell Fighting Camels @ Penn State Nittany Lions,Penn State Nittany Lions,Campbell Fighting Camels,-13.5,+0.5,13.005549843950845,✅ BET: Campbell Fighting Camels +13.5,HIGH confidence. Model predicts Campbell Fighting Camels covers by +13.0 points.,153.5,142.9,-10.622659216745262,✅ BET: UNDER 153.5,HIGH confidence (10.6 edge),"Campbell Fighting Camels 71.2, Penn State Nittany Lions 71.7",2025-12-02T23:00:00Z
12/02 07:30 PM,Florida Gators @ Duke Blue Devils,Duke Blue Devils,Florida Gators,-8.5,+10.5,1.9889284161435796,❌ NO BET,Edge (+2.0) not significant.,157.5,144.7,-12.824546115312813,✅ BET: UNDER 157.5,HIGH confidence (12.8 edge),"Florida Gators 67.1, Duke Blue Devils 77.6",2025-12-03T00:30:00Z
12/02 09:00 PM,Missouri Tigers @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Missouri Tigers,-2.5,+1.0,1.5233454753250015,❌ NO BET,Edge (+1.5) not significant.,148.5,135.7,-12.772043672257382,✅ BET: UNDER 148.5,HIGH confidence (12.8 edge),"Missouri Tigers 67.4, Notre Dame Fighting Irish 68.4",2025-12-03T02:00:00Z
12/02 08:00 PM,Valparaiso Beacons @ Marquette Golden Eagles,Marquette Golden Eagles,Valparaiso Beacons,-18.5,+5.8,12.742092361503367,✅ BET: Valparaiso Beacons +18.5,HIGH confidence. Model predicts Valparaiso Beacons covers by +12.7 points.,148.5,151.1,2.5984985928969877,❌ NO BET,Edge too small (+2.6),"Valparaiso Beacons 72.7, Marquette Golden Eagles 78.4",2025-12-03T01:00:00Z
12/02 07:00 PM,Georgia State Panthers @ Mercer Bears,Mercer Bears,Georgia State Panthers,-10.5,+11.8,1.3014987969967962,❌ NO BET,Edge (+1.3) not significant.,153.5,141.0,-12.466554303917121,✅ BET: UNDER 153.5,HIGH confidence (12.5 edge),"Georgia State Panthers 64.6, Mercer Bears 76.4",2025-12-03T00:00:00Z
12/02 08:00 PM,Houston Christian Huskies @ North Texas Mean Green,North Texas Mean Green,Houston Christian Huskies,-12.5,+0.5,11.961519655389026,✅ BET: Houston Christian Huskies +12.5,HIGH confidence. Model predicts Houston Christian Huskies covers by +12.0 points.,126.5,138.1,11.644488491955002,✅ BET: OVER 126.5,HIGH confidence (11.6 edge),"Houston Christian Huskies 68.8, North Texas Mean Green 69.3",2025-12-03T01:00:00Z
12/02 07:00 PM,Texas A&M Aggies @ Pittsburgh Panthers,Pittsburgh Panthers,Texas A&M Aggies,+2.5,-0.8,1.664266925810665,❌ NO BET,Edge (+1.7) not significant.,148.5,137.2,-11.29360363399664,✅ BET: UNDER 148.5,HIGH confidence (11.3 edge),"Texas A&M Aggies 69.0, Pittsburgh Panthers 68.2",2025-12-03T00:00:00Z
12/02 06:07 PM,Lehigh Mountain Hawks @ Binghamton Bearcats,Binghamton Bearcats,Lehigh Mountain Hawks,+3.5,-1.4,2.0766231696285757,❌ NO BET,Edge (+2.1) not significant.,139.5,128.9,-10.63224142471779,✅ BET: UNDER 139.5,HIGH confidence (10.6 edge),"Lehigh Mountain Hawks 65.1, Binghamton Bearcats 63.7",2025-12-02T23:07:00Z
12/02 08:00 PM,Central Michigan Chippewas @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Central Michigan Chippewas,-6.5,-4.0,10.453201446434392,✅ BET: Central Michigan Chippewas +6.5,MODEL PREDICTS OUTRIGHT WIN: Central Michigan Chippewas by +4.0 (Market: +6.5),140.5,135.5,-4.990785764255065,❌ NO BET,Edge too small (-5.0),"Central Michigan Chippewas 69.7, Loyola (Chi) Ramblers 65.8",2025-12-03T01:00:00Z
12/02 07:00 PM,Brown Bears @ Rhode Island Rams,Rhode Island Rams,Brown Bears,-13.5,+4.4,9.098011271653633,✅ BET: Brown Bears +13.5,HIGH confidence. Model predicts Brown Bears covers by +9.1 points.,136.5,146.9,10.354427557211437,✅ BET: OVER 136.5,HIGH confidence (10.4 edge),"Brown Bears 71.2, Rhode Island Rams 75.6",2025-12-03T00:00:00Z
12/02 08:00 PM,UT-Arlington Mavericks @ Arkansas State Red Wolves,Arkansas State Red Wolves,UT-Arlington Mavericks,-4.5,+6.2,1.681996647237213,❌ NO BET,Edge (+1.7) not significant.,154.5,144.2,-10.321904603984933,✅ BET: UNDER 154.5,HIGH confidence (10.3 edge),"UT-Arlington Mavericks 69.0, Arkansas State Red Wolves 75.2",2025-12-03T01:00:00Z
12/02 07:30 PM,Winthrop Eagles @ LIU Sharks,LIU Sharks,Winthrop Eagles,+5.5,+2.8,8.34710647074347,✅ BET: LIU Sharks +5.5,MODEL PREDICTS OUTRIGHT WIN: LIU Sharks by +2.8 (Market: +5.5),154.5,144.2,-10.31850506579957,✅ BET: UNDER 154.5,HIGH confidence (10.3 edge),"Winthrop Eagles 70.7, LIU Sharks 73.5",2025-12-03T00:30:00Z
12/02 07:00 PM,SIU-Edwardsville Cougars @ North Florida Ospreys,North Florida Ospreys,SIU-Edwardsville Cougars,+8.5,+1.3,9.789677576644905,✅ BET: North Florida Ospreys +8.5,MODEL PREDICTS OUTRIGHT WIN: North Florida Ospreys by +1.3 (Market: +8.5),153.5,147.5,-6.030293506853127,✅ BET: UNDER 153.5,MEDIUM confidence (6.0 edge),"SIU-Edwardsville Cougars 73.1, North Florida Ospreys 74.4",2025-12-03T00:00:00Z
12/02 06:00 PM,Stonehill Skyhawks @ Bryant Bulldogs,Bryant Bulldogs,Stonehill Skyhawks,-6.5,-0.9,7.41461759307829,✅ BET: Stonehill Skyhawks +6.5,MODEL PREDICTS OUTRIGHT WIN: Stonehill Skyhawks by +0.9 (Market: +6.5),131.5,141.1,9.64755523027435,✅ BET: OVER 131.5,HIGH confidence (9.6 edge),"Stonehill Skyhawks 71.0, Bryant Bulldogs 70.1",2025-12-02T23:00:00Z
12/02 07:30 PM,Western Illinois Leathernecks @ Drake Bulldogs,Drake Bulldogs,Western Illinois Leathernecks,-17.5,+8.4,9.100656181939542,✅ BET: Western Illinois Leathernecks +17.5,HIGH confidence. Model predicts Western Illinois Leathernecks covers by +9.1 points.,135.5,145.0,9.47381987378526,✅ BET: OVER 135.5,HIGH confidence (9.5 edge),"Western Illinois Leathernecks 68.3, Drake Bulldogs 76.7",2025-12-03T00:30:00Z
12/02 07:00 PM,Maryland-Eastern Shore Hawks @ East Carolina Pirates,East Carolina Pirates,Maryland-Eastern Shore Hawks,-13.5,+4.2,9.316192814411451,✅ BET: Maryland-Eastern Shore Hawks +13.5,HIGH confidence. Model predicts Maryland-Eastern Shore Hawks covers by +9.3 points.,128.5,131.4,2.890545623036985,❌ NO BET,Edge too small (+2.9),"Maryland-Eastern Shore Hawks 63.6, East Carolina Pirates 67.8",2025-12-03T00:00:00Z
12/02 07:00 PM,New Mexico State Aggies @ South Alabama Jaguars,South Alabama Jaguars,New Mexico State Aggies,+1.5,+7.1,8.64424222572211,✅ BET: South Alabama Jaguars +1.5,MODEL PREDICTS OUTRIGHT WIN: South Alabama Jaguars by +7.1 (Market: +1.5),134.5,142.6,8.05874561359579,✅ BET: OVER 134.5,MEDIUM confidence (8.1 edge),"New Mexico State Aggies 67.7, South Alabama Jaguars 74.9",2025-12-03T00:00:00Z
12/02 09:00 PM,UConn Huskies @ Kansas Jayhawks,Kansas Jayhawks,UConn Huskies,+1.5,+6.5,8.042577958699752,✅ BET: Kansas Jayhawks +1.5,MODEL PREDICTS OUTRIGHT WIN: Kansas Jayhawks by +6.5 (Market: +1.5),143.5,142.2,-1.3092068541248238,❌ NO BET,Edge too small (-1.3),"UConn Huskies 67.8, Kansas Jayhawks 74.4",2025-12-03T02:00:00Z
12/02 09:00 PM,Nicholls State Colonels @ Creighton Bluejays,Creighton Bluejays,Nicholls State Colonels,-18.5,+10.7,7.810129379537642,✅ BET: Nicholls State Colonels +18.5,HIGH confidence. Model predicts Nicholls State Colonels covers by +7.8 points.,142.5,139.6,-2.862342735502267,❌ NO BET,Edge too small (-2.9),"Nicholls State Colonels 64.5, Creighton Bluejays 75.2",2025-12-03T02:00:00Z
12/02 09:30 PM,North Carolina Tar Heels @ Kentucky Wildcats,Kentucky Wildcats,North Carolina Tar Heels,-5.5,+4.6,0.9168471347180542,❌ NO BET,Edge (+0.9) not significant.,163.5,156.7,-6.759228145118584,✅ BET: UNDER 163.5,MEDIUM confidence (6.8 edge),"North Carolina Tar Heels 76.1, Kentucky Wildcats 80.7",2025-12-03T02:30:00Z
12/02 08:00 PM,Washington State Cougars @ Bradley Braves,Bradley Braves,Washington State Cougars,-7.5,+4.2,3.3114487345213206,❌ NO BET,Edge (+3.3) not significant.,151.5,145.7,-5.828026226093556,❌ NO BET,Edge too small (-5.8),"Washington State Cougars 70.7, Bradley Braves 74.9",2025-12-03T01:00:00Z
12/02 09:00 PM,Abilene Christian Wildcats @ Pepperdine Waves,Pepperdine Waves,Abilene Christian Wildcats,-1.5,+3.9,2.4252552136232737,❌ NO BET,Edge (+2.4) not significant.,136.5,132.2,-4.3409611284937455,❌ NO BET,Edge too small (-4.3),"Abilene Christian Wildcats 64.1, Pepperdine Waves 68.0",2025-12-03T02:00:00Z
12/02 07:00 PM,Florida A&M Rattlers @ Jacksonville Dolphins,Jacksonville Dolphins,Florida A&M Rattlers,-10.5,+9.1,1.4436701396272014,❌ NO BET,Edge (+1.4) not significant.,137.5,141.8,4.3019660234823505,❌ NO BET,Edge too small (+4.3),"Florida A&M Rattlers 66.4, Jacksonville Dolphins 75.4",2025-12-03T00:00:00Z
12/02 07:00 PM,UNC Greensboro Spartans @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,UNC Greensboro Spartans,-5.5,+9.4,3.9257969650461604,❌ NO BET,Edge (+3.9) not significant.,143.5,140.7,-2.821066218712815,❌ NO BET,Edge too small (-2.8),"UNC Greensboro Spartans 65.6, UNC Asheville Bulldogs 75.1",2025-12-03T00:00:00Z
12/02 07:00 PM,Iowa Hawkeyes @ Michigan State Spartans,Michigan State Spartans,Iowa Hawkeyes,-5.5,+5.8,0.25560779440245085,❌ NO BET,Edge (+0.3) not significant.,132.5,135.6,3.072611711197567,❌ NO BET,Edge too small (+3.1),"Iowa Hawkeyes 64.9, Michigan State Spartans 70.7",2025-12-03T00:00:00Z
12/02 09:00 PM,Miami Hurricanes @ Ole Miss Rebels,Ole Miss Rebels,Miami Hurricanes,-4.5,+4.8,0.3223496178036953,❌ NO BET,Edge (+0.3) not significant.,142.5,140.0,-2.5228940693559423,❌ NO BET,Edge too small (-2.5),"Miami Hurricanes 67.6, Ole Miss Rebels 72.4",2025-12-03T02:00:00Z
