GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/19 07:30 PM,Norfolk St Spartans @ Jackson St Tigers,Jackson St Tigers,Norfolk St Spartans,+6.5,+6.8,0.2639200732551146,❌ NO BET,Edge too small (+0.3),134.5,131.2,-3.2695454331978056,❌ NO BET,Edge too small (-3.3),"Norfolk St Spartans 62.2, Jackson St Tigers 69.0",2025-12-20T00:30:26Z
12/19 08:00 PM,Alcorn St Braves @ Baylor Bears,Baylor Bears,Alcorn St Braves,-35.5,-0.3,35.20222095801353,❌ NO BET,⚠️ SKIPPED: Edge too large (35.2 > 15.0) - likely model error,162.0,150.6,-11.411051180677475,✅ BET: UNDER 162.0,HIGH confidence (11.4 edge),"Alcorn St Braves 75.4, Baylor Bears 75.1",2025-12-20T01:00:00Z
12/19 08:00 PM,Florida A&M Rattlers @ Tarleton State Texans,Tarleton State Texans,Florida A&M Rattlers,-14.0,+4.6,18.599298004735388,❌ NO BET,⚠️ SKIPPED: Edge too large (18.6 > 15.0) - likely model error,150.0,150.1,0.06942200364824203,❌ NO BET,Edge too small (+0.1),"Florida A&M Rattlers 72.7, Tarleton State Texans 77.3",2025-12-20T01:00:00Z
12/19 08:00 PM,SE Louisiana Lions @ LSU Tigers,LSU Tigers,SE Louisiana Lions,-22.5,+3.8,26.283524792886787,❌ NO BET,⚠️ SKIPPED: Edge too large (26.3 > 15.0) - likely model error,144.0,130.4,-13.599511405586952,✅ BET: UNDER 144.0,HIGH confidence (13.6 edge),"SE Louisiana Lions 63.3, LSU Tigers 67.1",2025-12-20T01:00:00Z
12/19 08:00 PM,Villanova Wildcats @ Wisconsin Badgers,Wisconsin Badgers,Villanova Wildcats,-5.5,+5.0,10.463686134673907,✅ BET: Villanova Wildcats +5.5,HIGH confidence (+10.5 edge),150.5,148.3,-2.194549533260414,❌ NO BET,Edge too small (-2.2),"Villanova Wildcats 71.7, Wisconsin Badgers 76.6",2025-12-20T01:00:00Z
12/19 09:00 PM,Belmont Bruins @ UC Irvine Anteaters,UC Irvine Anteaters,Belmont Bruins,-1.5,-4.9,-3.3737178120760802,❌ NO BET,Edge too small (-3.4),147.0,140.2,-6.757305826217674,✅ BET: UNDER 147.0,MEDIUM confidence (6.8 edge),"Belmont Bruins 72.6, UC Irvine Anteaters 67.7",2025-12-20T02:00:00Z
12/19 09:30 PM,Abilene Christian Wildcats @ BYU Cougars,BYU Cougars,Abilene Christian Wildcats,-33.0,+5.7,38.71085209160324,❌ NO BET,⚠️ SKIPPED: Edge too large (38.7 > 15.0) - likely model error,146.5,138.5,-8.031449198390305,✅ BET: UNDER 146.5,HIGH confidence (8.0 edge),"Abilene Christian Wildcats 66.4, BYU Cougars 72.1",2025-12-20T02:30:00Z
12/19 10:00 PM,Cal Poly Mustangs @ UCLA Bruins,UCLA Bruins,Cal Poly Mustangs,-26.0,+5.8,31.804391221896623,❌ NO BET,⚠️ SKIPPED: Edge too large (31.8 > 15.0) - likely model error,160.0,145.7,-14.308881346649429,✅ BET: UNDER 160.0,HIGH confidence (14.3 edge),"Cal Poly Mustangs 69.9, UCLA Bruins 75.7",2025-12-20T03:00:00Z
12/19 10:00 PM,Morgan St Bears @ California Golden Bears,California Golden Bears,Morgan St Bears,-27.0,-1.1,25.868999553078893,❌ NO BET,⚠️ SKIPPED: Edge too large (25.9 > 15.0) - likely model error,151.5,155.0,3.5174772835828776,❌ NO BET,Edge too small (+3.5),"Morgan St Bears 78.1, California Golden Bears 76.9",2025-12-20T03:00:00Z
12/19 10:00 PM,Florida Atlantic Owls @ Saint Mary's Gaels,Saint Mary's Gaels,Florida Atlantic Owls,-13.5,+1.4,14.934476281921775,✅ BET: Florida Atlantic Owls +13.5,HIGH confidence (+14.9 edge),144.5,136.0,-8.456782697884904,✅ BET: UNDER 144.5,HIGH confidence (8.5 edge),"Florida Atlantic Owls 67.3, Saint Mary's Gaels 68.7",2025-12-20T03:00:00Z
12/19 10:00 PM,North Alabama Lions @ Loyola Marymount Lions,Loyola Marymount Lions,North Alabama Lions,-9.5,-1.4,8.124507121426447,✅ BET: North Alabama Lions +9.5,HIGH confidence (+8.1 edge),136.5,146.2,9.737784945487647,✅ BET: OVER 136.5,HIGH confidence (9.7 edge),"North Alabama Lions 73.8, Loyola Marymount Lions 72.4",2025-12-20T03:00:00Z
12/19 10:00 PM,San Diego Toreros @ UC San Diego Tritons,UC San Diego Tritons,San Diego Toreros,-14.0,+2.1,16.059367804400594,❌ NO BET,⚠️ SKIPPED: Edge too large (16.1 > 15.0) - likely model error,157.0,144.4,-12.587161067447596,✅ BET: UNDER 157.0,HIGH confidence (12.6 edge),"San Diego Toreros 71.2, UC San Diego Tritons 73.2",2025-12-20T03:00:00Z
12/19 11:30 PM,Seattle Redhawks @ Washington Huskies,Washington Huskies,Seattle Redhawks,-7.5,+1.2,8.699412935280037,✅ BET: Seattle Redhawks +7.5,HIGH confidence (+8.7 edge),147.5,131.7,-15.79750828776156,✅ BET: UNDER 147.5,HIGH confidence (15.8 edge),"Seattle Redhawks 65.3, Washington Huskies 66.5",2025-12-20T04:30:00Z
