GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/22 07:00 PM,Eastern Kentucky Colonels @ North Florida Ospreys,North Florida Ospreys,Eastern Kentucky Colonels,+6.5,+4.0,-2.477800000000002,❌ NO BET,Edge too small (-2.5),167.5,137.2,-30.259400000000028,✅ BET: UNDER 167.5,HIGH confidence (30.3 edge),"Eastern Kentucky Colonels 66.6, North Florida Ospreys 70.6",2026-01-23T00:00:00Z
01/22 07:00 PM,Towson Tigers @ Elon Phoenix,Elon Phoenix,Towson Tigers,-2.5,+4.6,7.052800000000005,✅ BET: Towson Tigers +2.5,HIGH confidence (+7.1 edge),145.5,139.1,-6.44640000000004,✅ BET: UNDER 145.5,MEDIUM confidence (6.4 edge),"Towson Tigers 67.3, Elon Phoenix 71.8",2026-01-23T00:00:00Z
01/22 07:00 PM,Niagara Purple Eagles @ Fairfield Stags,Fairfield Stags,Niagara Purple Eagles,-10.5,+1.5,11.95940150735295,✅ BET: Niagara Purple Eagles +10.5,HIGH confidence (+12.0 edge),139.5,130.5,-8.99351999999999,✅ BET: UNDER 139.5,HIGH confidence (9.0 edge),"Niagara Purple Eagles 64.5, Fairfield Stags 66.0",2026-01-23T00:00:00Z
01/22 07:00 PM,Southern Miss Golden Eagles @ Georgia St Panthers,Georgia St Panthers,Southern Miss Golden Eagles,-1.5,+8.2,9.716600000000014,✅ BET: Southern Miss Golden Eagles +1.5,HIGH confidence (+9.7 edge),144.5,145.7,1.2413999999999987,❌ NO BET,Edge too small (+1.2),"Southern Miss Golden Eagles 68.8, Georgia St Panthers 77.0",2026-01-23T00:00:00Z
01/22 07:00 PM,Monmouth Hawks @ Hampton Pirates,Hampton Pirates,Monmouth Hawks,-1.5,+1.7,3.2276000000000096,❌ NO BET,Edge too small (+3.2),134.5,135.4,0.8548000000000116,❌ NO BET,Edge too small (+0.9),"Monmouth Hawks 66.8, Hampton Pirates 68.5",2026-01-23T00:00:00Z
01/22 07:00 PM,Hofstra Pride @ North Carolina A&T Aggies,North Carolina A&T Aggies,Hofstra Pride,+9.5,+5.3,-4.221999999999987,❌ NO BET,Edge too small (-4.2),149.5,131.5,-18.031599999999997,✅ BET: UNDER 149.5,HIGH confidence (18.0 edge),"Hofstra Pride 63.1, North Carolina A&T Aggies 68.4",2026-01-23T00:00:00Z
01/22 07:00 PM,Merrimack Warriors @ Iona Gaels,Iona Gaels,Merrimack Warriors,+1.5,+3.5,2.0307999999999993,❌ NO BET,Edge too small (+2.0),142.5,133.9,-8.643200000000007,✅ BET: UNDER 142.5,HIGH confidence (8.6 edge),"Merrimack Warriors 65.2, Iona Gaels 68.7",2026-01-23T00:00:00Z
01/22 07:00 PM,South Alabama Jaguars @ James Madison Dukes,James Madison Dukes,South Alabama Jaguars,-3.5,+5.3,8.80040000000001,✅ BET: South Alabama Jaguars +3.5,HIGH confidence (+8.8 edge),138.5,142.5,4.014399999999966,❌ NO BET,Edge too small (+4.0),"South Alabama Jaguars 68.6, James Madison Dukes 73.9",2026-01-23T00:00:00Z
01/22 07:00 PM,Marist Red Foxes @ Siena Saints,Siena Saints,Marist Red Foxes,-1.5,+6.2,7.734199999999994,✅ BET: Marist Red Foxes +1.5,HIGH confidence (+7.7 edge),134.5,132.6,-1.870999999999981,❌ NO BET,Edge too small (-1.9),"Marist Red Foxes 63.2, Siena Saints 69.4",2026-01-23T00:00:00Z
01/22 07:00 PM,Milwaukee Panthers @ Robert Morris Colonials,Robert Morris Colonials,Milwaukee Panthers,-5.5,+1.8,7.324200000000005,✅ BET: Milwaukee Panthers +5.5,HIGH confidence (+7.3 edge),149.5,142.1,-7.406999999999982,✅ BET: UNDER 149.5,HIGH confidence (7.4 edge),"Milwaukee Panthers 70.1, Robert Morris Colonials 72.0",2026-01-23T00:00:00Z
01/22 07:00 PM,Quinnipiac Bobcats @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Quinnipiac Bobcats,+4.5,+3.9,-0.5963399999999979,❌ NO BET,Edge too small (-0.6),147.5,137.4,-10.109620000000007,✅ BET: UNDER 147.5,HIGH confidence (10.1 edge),"Quinnipiac Bobcats 66.7, Mt. St. Mary's Mountaineers 70.6",2026-01-23T00:00:00Z
01/22 07:00 PM,Stony Brook Seawolves @ Northeastern Huskies,Northeastern Huskies,Stony Brook Seawolves,-3.5,+0.5,4.006800000000013,❌ NO BET,Edge too small (+4.0),147.5,132.4,-15.082400000000007,✅ BET: UNDER 147.5,HIGH confidence (15.1 edge),"Stony Brook Seawolves 66.0, Northeastern Huskies 66.5",2026-01-23T00:00:00Z
01/22 07:00 PM,Wisconsin Badgers @ Penn State Nittany Lions,Penn State Nittany Lions,Wisconsin Badgers,+5.5,+0.9,-4.553599999999989,❌ NO BET,Edge too small (-4.6),159.5,158.9,-0.5636000000000081,❌ NO BET,Edge too small (-0.6),"Wisconsin Badgers 79.0, Penn State Nittany Lions 79.9",2026-01-23T00:00:00Z
01/22 07:00 PM,South Florida Bulls @ UAB Blazers,UAB Blazers,South Florida Bulls,+2.5,+8.7,6.154800000000023,✅ BET: South Florida Bulls -2.5,HIGH confidence (+6.2 edge),166.5,143.7,-22.77600000000001,✅ BET: UNDER 166.5,HIGH confidence (22.8 edge),"South Florida Bulls 67.5, UAB Blazers 76.2",2026-01-23T00:00:00Z
01/22 07:00 PM,UNC Wilmington Seahawks @ William & Mary Tribe,William & Mary Tribe,UNC Wilmington Seahawks,+1.5,+2.8,1.2972000000000037,❌ NO BET,Edge too small (+1.3),157.5,141.1,-16.396800000000013,✅ BET: UNDER 157.5,HIGH confidence (16.4 edge),"UNC Wilmington Seahawks 69.2, William & Mary Tribe 72.0",2026-01-23T00:00:00Z
01/22 07:30 PM,Western Illinois Leathernecks @ Morehead St Eagles,Morehead St Eagles,Western Illinois Leathernecks,-8.5,+2.2,10.66894000000002,✅ BET: Western Illinois Leathernecks +8.5,HIGH confidence (+10.7 edge),139.5,133.1,-6.42974000000001,✅ BET: UNDER 139.5,MEDIUM confidence (6.4 edge),"Western Illinois Leathernecks 65.5, Morehead St Eagles 67.6",2026-01-23T00:30:00Z
01/22 08:00 PM,North Dakota Fighting Hawks @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,+1.5,+1.4,-0.12519999999999243,❌ NO BET,Edge too small (-0.1),145.5,133.3,-12.152800000000013,✅ BET: UNDER 145.5,HIGH confidence (12.2 edge),"North Dakota Fighting Hawks 66.0, Oral Roberts Golden Eagles 67.4",2026-01-23T01:00:00Z
01/22 08:30 PM,Arkansas-Little Rock Trojans @ SE Missouri St Redhawks,SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-6.5,+12.5,19.027200000000022,✅ BET: Arkansas-Little Rock Trojans +6.5,HIGH confidence (+19.0 edge),147.5,148.3,0.8327999999999918,❌ NO BET,Edge too small (+0.8),"Arkansas-Little Rock Trojans 67.9, SE Missouri St Redhawks 80.4",2026-01-23T01:30:00Z
01/22 08:30 PM,Eastern Illinois Panthers @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,-2.5,+7.0,9.459600542667992,✅ BET: Eastern Illinois Panthers +2.5,HIGH confidence (+9.5 edge),133.5,130.1,-3.3564700000000016,❌ NO BET,Edge too small (-3.4),"Eastern Illinois Panthers 61.6, Southern Indiana Screaming Eagles 68.6",2026-01-23T01:30:00Z
01/22 08:30 PM,Tennessee Tech Golden Eagles @ Lindenwood Lions,Lindenwood Lions,Tennessee Tech Golden Eagles,-8.5,-1.1,7.358886009912197,✅ BET: Tennessee Tech Golden Eagles +8.5,HIGH confidence (+7.4 edge),150.5,131.2,-19.26048000000003,✅ BET: UNDER 150.5,HIGH confidence (19.3 edge),"Tennessee Tech Golden Eagles 66.2, Lindenwood Lions 65.0",2026-01-23T01:30:00Z
01/22 09:00 PM,Cal Poly Mustangs @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Cal Poly Mustangs,-8.5,+1.3,9.83280000000002,✅ BET: Cal Poly Mustangs +8.5,HIGH confidence (+9.8 edge),159.5,141.3,-18.248400000000004,✅ BET: UNDER 159.5,HIGH confidence (18.2 edge),"Cal Poly Mustangs 70.0, UC Santa Barbara Gauchos 71.3",2026-01-23T02:00:00Z
01/22 09:00 PM,North Dakota St Bison @ Denver Pioneers,Denver Pioneers,North Dakota St Bison,+4.5,-2.0,-6.514599999999987,✅ BET: Denver Pioneers +4.5,HIGH confidence (-6.5 edge),157.5,133.4,-24.11500000000001,✅ BET: UNDER 157.5,HIGH confidence (24.1 edge),"North Dakota St Bison 67.7, Denver Pioneers 65.7",2026-01-23T02:00:00Z
01/22 09:00 PM,Portland St Vikings @ Eastern Washington Eagles,Eastern Washington Eagles,Portland St Vikings,+1.5,+1.3,-0.15179999999998017,❌ NO BET,Edge too small (-0.2),149.5,134.0,-15.462600000000009,✅ BET: UNDER 149.5,HIGH confidence (15.5 edge),"Portland St Vikings 66.3, Eastern Washington Eagles 67.7",2026-01-23T02:00:00Z
01/22 09:00 PM,Florida Int'l Golden Panthers @ UTEP Miners,UTEP Miners,Florida Int'l Golden Panthers,+1.5,-2.7,-4.175399999999996,❌ NO BET,Edge too small (-4.2),148.5,155.5,6.9573999999999785,✅ BET: OVER 148.5,MEDIUM confidence (7.0 edge),"Florida Int'l Golden Panthers 79.1, UTEP Miners 76.4",2026-01-23T02:00:00Z
01/22 09:00 PM,Idaho State Bengals @ Montana St Bobcats,Montana St Bobcats,Idaho State Bengals,-5.5,+4.6,10.103200000000001,✅ BET: Idaho State Bengals +5.5,HIGH confidence (+10.1 edge),144.5,139.8,-4.740800000000036,❌ NO BET,Edge too small (-4.7),"Idaho State Bengals 67.6, Montana St Bobcats 72.2",2026-01-23T02:00:00Z
01/22 09:00 PM,Sacramento St Hornets @ Idaho Vandals,Idaho Vandals,Sacramento St Hornets,-9.5,+6.2,15.698550000000012,✅ BET: Sacramento St Hornets +9.5,HIGH confidence (+15.7 edge),160.5,137.1,-23.38345000000001,✅ BET: UNDER 160.5,HIGH confidence (23.4 edge),"Sacramento St Hornets 65.5, Idaho Vandals 71.7",2026-01-23T02:00:00Z
01/22 09:00 PM,Missouri St Bears @ New Mexico St Aggies,New Mexico St Aggies,Missouri St Bears,-5.5,-3.7,1.804000000000002,❌ NO BET,Edge too small (+1.8),143.5,159.0,15.495199999999983,✅ BET: OVER 143.5,HIGH confidence (15.5 edge),"Missouri St Bears 81.3, New Mexico St Aggies 77.6",2026-01-23T02:00:00Z
01/22 09:00 PM,Weber State Wildcats @ Montana Grizzlies,Montana Grizzlies,Weber State Wildcats,-4.5,+5.9,10.412199999999999,✅ BET: Weber State Wildcats +4.5,HIGH confidence (+10.4 edge),156.5,136.6,-19.875400000000013,✅ BET: UNDER 156.5,HIGH confidence (19.9 edge),"Weber State Wildcats 65.4, Montana Grizzlies 71.3",2026-01-23T02:00:00Z
01/22 09:00 PM,Tennessee St Tigers @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tennessee St Tigers,-1.5,+1.2,2.734860000000012,❌ NO BET,Edge too small (+2.7),144.5,152.4,7.935739999999953,✅ BET: OVER 144.5,HIGH confidence (7.9 edge),"Tennessee St Tigers 75.6, SIU-Edwardsville Cougars 76.8",2026-01-23T02:00:00Z
01/22 09:00 PM,South Dakota St Jackrabbits @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,South Dakota St Jackrabbits,-7.5,+3.4,10.906200000000013,✅ BET: South Dakota St Jackrabbits +7.5,HIGH confidence (+10.9 edge),155.5,140.9,-14.58020000000002,✅ BET: UNDER 155.5,HIGH confidence (14.6 edge),"South Dakota St Jackrabbits 68.8, St. Thomas (MN) Tommies 72.2",2026-01-23T02:00:00Z
01/22 09:00 PM,UC San Diego Tritons @ UC Davis Aggies,UC Davis Aggies,UC San Diego Tritons,+2.5,-2.3,-4.844999999999985,❌ NO BET,Edge too small (-4.8),152.5,144.0,-8.531000000000006,✅ BET: UNDER 152.5,HIGH confidence (8.5 edge),"UC San Diego Tritons 73.2, UC Davis Aggies 70.8",2026-01-23T02:00:00Z
01/22 10:00 PM,Long Beach St 49ers @ CSU Fullerton Titans,CSU Fullerton Titans,Long Beach St 49ers,-3.5,+2.8,6.300000000000011,✅ BET: Long Beach St 49ers +3.5,HIGH confidence (+6.3 edge),160.5,139.4,-21.120000000000005,✅ BET: UNDER 160.5,HIGH confidence (21.1 edge),"Long Beach St 49ers 68.3, CSU Fullerton Titans 71.1",2026-01-23T03:00:00Z
01/22 10:00 PM,UC Irvine Anteaters @ UC Riverside Highlanders,UC Riverside Highlanders,UC Irvine Anteaters,+8.5,+6.9,-1.6371999999999929,❌ NO BET,Edge too small (-1.6),142.5,144.2,1.705600000000004,❌ NO BET,Edge too small (+1.7),"UC Irvine Anteaters 68.7, UC Riverside Highlanders 75.5",2026-01-23T03:00:00Z
01/22 11:59 PM,CSU Bakersfield Roadrunners @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,-15.5,+2.8,18.30000000000001,✅ BET: CSU Bakersfield Roadrunners +15.5,HIGH confidence (+18.3 edge),146.5,139.4,-7.1200000000000045,✅ BET: UNDER 146.5,HIGH confidence (7.1 edge),"CSU Bakersfield Roadrunners 68.3, Hawai'i Rainbow Warriors 71.1",2026-01-23T04:59:00Z
