GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/12 02:30 PM,Washington Huskies @ Wisconsin Badgers,Wisconsin Badgers,Washington Huskies,-7.5,+5.9,13.388614000000004,✅ BET: Washington Huskies +7.5,HIGH confidence (EV: +71.6% | Win: 89.9%),156.5,152.3,-4.225772000000006,❌ NO BET,Edge too small (-4.2),"Washington Huskies 73.2, Wisconsin Badgers 79.1",2026-03-12T18:30:00Z
03/12 03:00 PM,UCF Knights @ Arizona Wildcats,Arizona Wildcats,UCF Knights,-16.5,+4.6,21.05876680143527,✅ BET: UCF Knights +16.5,HIGH confidence (EV: +86.6% | Win: 97.8%),159.5,158.9,-0.6055660000000103,❌ NO BET,Edge too small (-0.6),"UCF Knights 77.2, Arizona Wildcats 81.7",2026-03-12T19:00:00Z
03/12 03:00 PM,Auburn Tigers @ Tennessee Volunteers,Tennessee Volunteers,Auburn Tigers,-5.5,-0.8,4.65364088612462,❌ NO BET,Edge too small (+4.7),149.5,162.6,13.142483999999996,✅ BET: OVER 149.5,HIGH confidence (EV: +70.8% | Win: 89.5%),"Auburn Tigers 81.7, Tennessee Volunteers 80.9",2026-03-12T19:00:00Z
03/12 03:00 PM,UNLV Rebels @ Utah State Aggies,Utah State Aggies,UNLV Rebels,-6.5,+9.1,15.629374999999996,✅ BET: UNLV Rebels +6.5,HIGH confidence (EV: +77.9% | Win: 93.2%),159.5,146.5,-12.95112499999999,❌ NO BET,Negative EV (-79.2%),"UNLV Rebels 68.7, Utah State Aggies 77.8",2026-03-12T19:00:00Z
03/12 04:00 PM,Buffalo Bulls @ Akron Zips,Akron Zips,Buffalo Bulls,-13.5,+8.0,21.537475999999998,✅ BET: Buffalo Bulls +13.5,HIGH confidence (EV: +87.1% | Win: 98.0%),159.5,137.9,-21.605171999999982,❌ NO BET,Negative EV (-96.2%),"Buffalo Bulls 64.9, Akron Zips 73.0",2026-03-12T20:00:00Z
03/12 05:00 PM,Rhode Island Rams @ Duquesne Dukes,Duquesne Dukes,Rhode Island Rams,-1.5,+1.2,2.714919999999978,❌ NO BET,Edge too small (+2.7),138.5,139.3,0.8265360000000328,❌ NO BET,Edge too small (+0.8),"Rhode Island Rams 69.1, Duquesne Dukes 70.3",2026-03-12T21:00:00Z
03/12 05:30 PM,Nevada Wolf Pack @ Grand Canyon Antelopes,Grand Canyon Antelopes,Nevada Wolf Pack,-1.5,-0.3,1.1809579999999897,❌ NO BET,Edge too small (+1.2),140.5,141.6,1.0840900000000033,❌ NO BET,Edge too small (+1.1),"Nevada Wolf Pack 71.0, Grand Canyon Antelopes 70.6",2026-03-12T21:30:00Z
03/12 06:00 PM,South Carolina St Bulldogs @ Norfolk St Spartans,Norfolk St Spartans,South Carolina St Bulldogs,-7.5,+2.8,10.335189999999997,✅ BET: South Carolina St Bulldogs +7.5,HIGH confidence (EV: +59.9% | Win: 83.8%),144.5,141.8,-2.6935659999999757,❌ NO BET,Edge too small (-2.7),"South Carolina St Bulldogs 69.5, Norfolk St Spartans 72.3",2026-03-12T22:00:00Z
03/12 06:30 PM,Ohio Bobcats @ Kent State Golden Flashes,Kent State Golden Flashes,Ohio Bobcats,-3.5,+0.8,4.321051999999995,❌ NO BET,Edge too small (+4.3),159.5,140.3,-19.247187999999994,❌ NO BET,Negative EV (-93.6%),"Ohio Bobcats 69.7, Kent State Golden Flashes 70.5",2026-03-12T22:30:00Z
03/12 06:30 PM,Middle Tennessee Blue Raiders @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,+1.5,+3.4,1.8525879999999972,❌ NO BET,Edge too small (+1.9),130.5,139.4,8.901416000000012,✅ BET: OVER 130.5,HIGH confidence (EV: +53.1% | Win: 80.2%),"Middle Tennessee Blue Raiders 68.0, Louisiana Tech Bulldogs 71.4",2026-03-12T22:30:00Z
03/12 06:30 PM,Northwestern Wildcats @ Purdue Boilermakers,Purdue Boilermakers,Northwestern Wildcats,-10.5,+7.9,18.432140000000004,✅ BET: Northwestern Wildcats +10.5,HIGH confidence (EV: +83.4% | Win: 96.0%),145.5,153.8,8.277807999999965,✅ BET: OVER 145.5,HIGH confidence (EV: +49.8% | Win: 78.5%),"Northwestern Wildcats 72.9, Purdue Boilermakers 80.9",2026-03-12T22:30:39Z
03/12 07:00 PM,Ole Miss Rebels @ Georgia Bulldogs,Georgia Bulldogs,Ole Miss Rebels,-5.5,+4.9,10.435625000000002,✅ BET: Ole Miss Rebels +5.5,HIGH confidence (EV: +60.3% | Win: 84.0%),158.5,146.9,-11.634875000000022,❌ NO BET,Negative EV (-74.4%),"Ole Miss Rebels 71.0, Georgia Bulldogs 75.9",2026-03-12T23:00:00Z
03/12 07:00 PM,Xavier Musketeers @ UConn Huskies,UConn Huskies,Xavier Musketeers,-14.5,-0.1,14.359124999999992,✅ BET: Xavier Musketeers +14.5,HIGH confidence (EV: +74.5% | Win: 91.4%),151.5,146.6,-4.868625000000009,❌ NO BET,Edge too small (-4.9),"Xavier Musketeers 73.4, UConn Huskies 73.2",2026-03-12T23:00:00Z
03/12 07:00 PM,Florida St Seminoles @ Duke Blue Devils,Duke Blue Devils,Florida St Seminoles,-17.5,+3.5,21.011216444418125,✅ BET: Florida St Seminoles +17.5,HIGH confidence (EV: +86.6% | Win: 97.7%),153.5,165.9,12.377876000000015,✅ BET: OVER 153.5,HIGH confidence (EV: +68.1% | Win: 88.1%),"Florida St Seminoles 81.2, Duke Blue Devils 84.7",2026-03-12T23:00:16Z
03/12 07:00 PM,BYU Cougars @ Houston Cougars,Houston Cougars,BYU Cougars,-8.5,+5.2,13.701000000000008,✅ BET: BYU Cougars +8.5,HIGH confidence (EV: +72.6% | Win: 90.4%),149.5,153.4,3.9390000000000214,❌ NO BET,Edge too small (+3.9),"BYU Cougars 74.1, Houston Cougars 79.3",2026-03-12T23:00:40Z
03/12 07:00 PM,Tulane Green Wave @ Charlotte 49ers,Charlotte 49ers,Tulane Green Wave,-1.5,+4.0,5.489109999999982,❌ NO BET,Edge too small (+5.5),145.5,133.5,-12.021359999999987,❌ NO BET,Negative EV (-75.9%),"Tulane Green Wave 64.7, Charlotte 49ers 68.7",2026-03-12T23:00:55Z
03/12 07:30 PM,Loyola (Chi) Ramblers @ Davidson Wildcats,Davidson Wildcats,Loyola (Chi) Ramblers,-6.5,+6.1,12.591335999999998,✅ BET: Loyola (Chi) Ramblers +6.5,HIGH confidence (EV: +68.9% | Win: 88.5%),132.5,138.2,5.66283999999996,❌ NO BET,Edge too small (+5.7),"Loyola (Chi) Ramblers 66.0, Davidson Wildcats 72.1",2026-03-12T23:30:00Z
03/12 08:30 PM,Maryland-Eastern Shore Hawks @ North Carolina Central Eagles,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,-1.5,+6.4,7.890169186584892,✅ BET: Maryland-Eastern Shore Hawks +1.5,HIGH confidence (EV: +47.7% | Win: 77.4%),132.5,126.6,-5.854105000000004,❌ NO BET,Edge too small (-5.9),"Maryland-Eastern Shore Hawks 60.1, North Carolina Central Eagles 66.5",2026-03-13T00:30:00Z
03/12 09:00 PM,Kennesaw St Owls @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Kennesaw St Owls,-1.5,+1.8,3.3129669999999862,❌ NO BET,Edge too small (+3.3),157.5,143.0,-14.503112999999985,❌ NO BET,Negative EV (-84.0%),"Kennesaw St Owls 70.6, Western Kentucky Hilltoppers 72.4",2026-03-13T01:00:00Z
03/12 09:00 PM,Southern Utah Thunderbirds @ UT-Arlington Mavericks,UT-Arlington Mavericks,Southern Utah Thunderbirds,-5.5,+5.7,11.169523999999996,✅ BET: Southern Utah Thunderbirds +5.5,HIGH confidence (EV: +63.5% | Win: 85.6%),140.5,135.8,-4.684299999999979,❌ NO BET,Edge too small (-4.7),"Southern Utah Thunderbirds 65.1, UT-Arlington Mavericks 70.7",2026-03-13T01:00:00Z
03/12 09:00 PM,Rutgers Scarlet Knights @ UCLA Bruins,UCLA Bruins,Rutgers Scarlet Knights,-11.5,+1.9,13.425091999999992,✅ BET: Rutgers Scarlet Knights +11.5,HIGH confidence (EV: +71.7% | Win: 89.9%),144.5,154.6,10.12175400000001,✅ BET: OVER 144.5,HIGH confidence (EV: +58.9% | Win: 83.2%),"Rutgers Scarlet Knights 76.3, UCLA Bruins 78.3",2026-03-13T01:00:06Z
03/12 09:00 PM,UC San Diego Tritons @ CSU Northridge Matadors,CSU Northridge Matadors,UC San Diego Tritons,+3.5,+1.9,-1.6031250000000057,❌ NO BET,Edge too small (-1.6),155.5,145.3,-10.246375,❌ NO BET,Negative EV (-68.6%),"UC San Diego Tritons 71.7, CSU Northridge Matadors 73.6",2026-03-13T01:00:08Z
03/12 09:00 PM,Colorado St Rams @ San Diego St Aztecs,San Diego St Aztecs,Colorado St Rams,-4.5,+2.3,6.825507999999999,✅ BET: Colorado St Rams +4.5,HIGH confidence (EV: +41.7% | Win: 74.2%),145.5,141.8,-3.723228000000006,❌ NO BET,Edge too small (-3.7),"Colorado St Rams 69.7, San Diego St Aztecs 72.1",2026-03-13T01:00:50Z
03/12 09:30 PM,TCU Horned Frogs @ Kansas Jayhawks,Kansas Jayhawks,TCU Horned Frogs,-5.5,+5.5,10.956727999999998,✅ BET: TCU Horned Frogs +5.5,HIGH confidence (EV: +62.6% | Win: 85.2%),141.5,151.2,9.718407999999982,✅ BET: OVER 141.5,HIGH confidence (EV: +57.1% | Win: 82.3%),"TCU Horned Frogs 72.9, Kansas Jayhawks 78.3",2026-03-13T01:30:20Z
03/12 09:30 PM,Georgetown Hoyas @ Villanova Wildcats,Villanova Wildcats,Georgetown Hoyas,-7.5,+8.3,15.817933999999994,✅ BET: Georgetown Hoyas +7.5,HIGH confidence (EV: +78.3% | Win: 93.4%),142.5,144.4,1.9271779999999694,❌ NO BET,Edge too small (+1.9),"Georgetown Hoyas 68.1, Villanova Wildcats 76.4",2026-03-13T01:30:27Z
03/12 09:30 PM,Clemson Tigers @ North Carolina Tar Heels,North Carolina Tar Heels,Clemson Tigers,-1.5,+4.2,5.6576399999999865,❌ NO BET,Edge too small (+5.7),142.5,156.5,14.038940000000025,✅ BET: OVER 142.5,HIGH confidence (EV: +73.6% | Win: 90.9%),"Clemson Tigers 76.2, North Carolina Tar Heels 80.3",2026-03-13T01:30:40Z
03/12 09:30 PM,Florida Atlantic Owls @ North Texas Mean Green,North Texas Mean Green,Florida Atlantic Owls,+1.5,+1.1,-0.3916159999999991,❌ NO BET,Edge too small (-0.4),137.5,138.9,1.4145599999999945,❌ NO BET,Edge too small (+1.4),"Florida Atlantic Owls 68.9, North Texas Mean Green 70.0",2026-03-13T01:30:45Z
03/12 09:30 PM,Oklahoma Sooners @ Texas A&M Aggies,Texas A&M Aggies,Oklahoma Sooners,-2.5,+0.0,2.5037999999999982,❌ NO BET,Edge too small (+2.5),163.5,155.7,-7.846079999999972,❌ NO BET,Negative EV (-56.6%),"Oklahoma Sooners 77.8, Texas A&M Aggies 77.8",2026-03-13T01:30:45Z
03/12 11:30 PM,Abilene Christian Wildcats @ Utah Tech Trailblazers,Utah Tech Trailblazers,Abilene Christian Wildcats,-3.5,+6.9,10.421688000000003,✅ BET: Abilene Christian Wildcats +3.5,HIGH confidence (EV: +60.3% | Win: 84.0%),142.5,133.5,-9.021720000000016,❌ NO BET,Negative EV (-62.8%),"Abilene Christian Wildcats 63.3, Utah Tech Trailblazers 70.2",2026-03-13T03:30:04Z
