GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/06 02:00 PM,Marquette Golden Eagles @ Wisconsin Badgers,Wisconsin Badgers,Marquette Golden Eagles,-11.5,-3.9,15.383447433582546,✅ BET: Marquette Golden Eagles +11.5,MODEL PREDICTS OUTRIGHT WIN: Marquette Golden Eagles by +3.9 (Market: +11.5),157.5,134.6,-22.904763279979164,✅ BET: UNDER 157.5,HIGH confidence (22.9 edge),"Marquette Golden Eagles 69.2, Wisconsin Badgers 65.4",2025-12-06T19:00:00Z
12/06 04:00 PM,UMass Lowell River Hawks @ Massachusetts Minutemen,Massachusetts Minutemen,UMass Lowell River Hawks,-11.5,+1.2,10.313191495596712,✅ BET: UMass Lowell River Hawks +11.5,HIGH confidence. Model predicts UMass Lowell River Hawks covers by +10.3 points.,154.5,131.6,-22.867820347998133,✅ BET: UNDER 154.5,HIGH confidence (22.9 edge),"UMass Lowell River Hawks 65.2, Massachusetts Minutemen 66.4",2025-12-06T21:00:00Z
12/06 01:00 PM,UNC Asheville Bulldogs @ NC State Wolfpack,NC State Wolfpack,UNC Asheville Bulldogs,-28.5,+6.3,22.15655814065414,✅ BET: UNC Asheville Bulldogs +28.5,HIGH confidence. Model predicts UNC Asheville Bulldogs covers by +22.2 points.,158.5,146.3,-12.16299002034242,✅ BET: UNDER 158.5,HIGH confidence (12.2 edge),"UNC Asheville Bulldogs 70.0, NC State Wolfpack 76.3",2025-12-06T18:00:00Z
12/06 02:00 PM,Delaware Blue Hens @ Delaware State Hornets,Delaware State Hornets,Delaware Blue Hens,+8.5,+12.0,20.483807960826766,✅ BET: Delaware State Hornets +8.5,MODEL PREDICTS OUTRIGHT WIN: Delaware State Hornets by +12.0 (Market: +8.5),129.5,138.1,8.64105236769123,✅ BET: OVER 129.5,MEDIUM confidence (8.6 edge),"Delaware Blue Hens 63.1, Delaware State Hornets 75.1",2025-12-06T19:00:00Z
12/06 08:00 PM,Northern Arizona Lumberjacks @ North Dakota State Bison,North Dakota State Bison,Northern Arizona Lumberjacks,-10.5,-9.9,20.425178357901743,✅ BET: Northern Arizona Lumberjacks +10.5,MODEL PREDICTS OUTRIGHT WIN: Northern Arizona Lumberjacks by +9.9 (Market: +10.5),145.5,147.4,1.9062157929713521,❌ NO BET,Edge too small (+1.9),"Northern Arizona Lumberjacks 78.7, North Dakota State Bison 68.7",2025-12-07T01:00:00Z
12/06 04:00 PM,UNC Wilmington Seahawks @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,+13.5,+6.0,19.500122924197157,✅ BET: Louisiana Ragin' Cajuns +13.5,MODEL PREDICTS OUTRIGHT WIN: Louisiana Ragin' Cajuns by +6.0 (Market: +13.5),127.5,135.2,7.679881711830149,✅ BET: OVER 127.5,MEDIUM confidence (7.7 edge),"UNC Wilmington Seahawks 64.6, Louisiana Ragin' Cajuns 70.6",2025-12-06T21:00:00Z
12/06 07:30 PM,Oklahoma State Cowboys @ Grand Canyon Antelopes,Grand Canyon Antelopes,Oklahoma State Cowboys,+2.5,+0.8,3.3288306836921464,❌ NO BET,Edge (+3.3) not significant.,153.5,134.1,-19.364645669736092,✅ BET: UNDER 153.5,HIGH confidence (19.4 edge),"Oklahoma State Cowboys 66.7, Grand Canyon Antelopes 67.5",2025-12-07T00:30:00Z
12/06 04:00 PM,Dartmouth Big Green @ Wyoming Cowboys,Wyoming Cowboys,Dartmouth Big Green,-15.5,-3.5,19.019580092653456,✅ BET: Dartmouth Big Green +15.5,MODEL PREDICTS OUTRIGHT WIN: Dartmouth Big Green by +3.5 (Market: +15.5),158.5,147.5,-10.955179026895024,✅ BET: UNDER 158.5,HIGH confidence (11.0 edge),"Dartmouth Big Green 75.5, Wyoming Cowboys 72.0",2025-12-06T21:00:00Z
12/06 12:00 PM,Southern Miss Golden Eagles @ Miami Hurricanes,Miami Hurricanes,Southern Miss Golden Eagles,-21.5,+3.3,18.178812749212028,✅ BET: Southern Miss Golden Eagles +21.5,HIGH confidence. Model predicts Southern Miss Golden Eagles covers by +18.2 points.,149.5,145.5,-4.033965095870229,❌ NO BET,Edge too small (-4.0),"Southern Miss Golden Eagles 71.1, Miami Hurricanes 74.4",2025-12-06T17:00:00Z
12/06 03:00 PM,Georgia State Panthers @ Kennesaw State Owls,Kennesaw State Owls,Georgia State Panthers,-13.5,-1.5,14.985213833951605,✅ BET: Georgia State Panthers +13.5,MODEL PREDICTS OUTRIGHT WIN: Georgia State Panthers by +1.5 (Market: +13.5),158.5,140.3,-18.151802579626064,✅ BET: UNDER 158.5,HIGH confidence (18.2 edge),"Georgia State Panthers 70.9, Kennesaw State Owls 69.4",2025-12-06T20:00:00Z
12/06 09:00 PM,Arkansas-Pine Bluff Golden Lions @ DePaul Blue Demons,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,-23.5,+5.5,18.00374263788966,✅ BET: Arkansas-Pine Bluff Golden Lions +23.5,HIGH confidence. Model predicts Arkansas-Pine Bluff Golden Lions covers by +18.0 points.,155.5,139.7,-15.83232735900151,✅ BET: UNDER 155.5,HIGH confidence (15.8 edge),"Arkansas-Pine Bluff Golden Lions 67.1, DePaul Blue Demons 72.6",2025-12-07T02:00:00Z
12/06 04:00 PM,Longwood Lancers @ Morgan State Bears,Morgan State Bears,Longwood Lancers,+5.5,-0.8,4.704476523010342,❌ NO BET,Edge (+4.7) not significant.,153.5,135.5,-17.966642885889712,✅ BET: UNDER 153.5,HIGH confidence (18.0 edge),"Longwood Lancers 68.2, Morgan State Bears 67.4",2025-12-06T21:00:00Z
12/06 08:00 PM,Wichita State Shockers @ Northern Iowa Panthers,Northern Iowa Panthers,Wichita State Shockers,-2.5,-1.5,3.9951206016992415,❌ NO BET,Edge (+4.0) not significant.,130.0,147.9,17.85022083626825,✅ BET: OVER 130.0,HIGH confidence (17.9 edge),"Wichita State Shockers 74.7, Northern Iowa Panthers 73.2",2025-12-07T01:00:17Z
12/06 02:00 PM,Tennessee Tech Golden Eagles @ West Georgia Wolves,West Georgia Wolves,Tennessee Tech Golden Eagles,-2.5,-4.4,6.885204410111811,✅ BET: Tennessee Tech Golden Eagles +2.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee Tech Golden Eagles by +4.4 (Market: +2.5),151.5,133.7,-17.754881335041176,✅ BET: UNDER 151.5,HIGH confidence (17.8 edge),"Tennessee Tech Golden Eagles 69.1, West Georgia Wolves 64.7",2025-12-06T19:00:00Z
12/06 03:00 PM,Idaho Vandals @ South Dakota State Jackrabbits,South Dakota State Jackrabbits,Idaho Vandals,-5.5,+4.9,0.5789193737208436,❌ NO BET,Edge (+0.6) not significant.,146.5,128.8,-17.697873326293575,✅ BET: UNDER 146.5,HIGH confidence (17.7 edge),"Idaho Vandals 61.9, South Dakota State Jackrabbits 66.9",2025-12-06T20:00:00Z
12/06 12:00 PM,Rhode Island Rams @ Providence Friars,Providence Friars,Rhode Island Rams,-7.5,+4.5,3.038693988872609,❌ NO BET,Edge (+3.0) not significant.,158.5,141.3,-17.237750123843938,✅ BET: UNDER 158.5,HIGH confidence (17.2 edge),"Rhode Island Rams 68.4, Providence Friars 72.9",2025-12-06T17:00:00Z
12/06 12:00 PM,New Haven Chargers @ Boston College Eagles,Boston College Eagles,New Haven Chargers,-17.5,+0.4,17.0868813057156,✅ BET: New Haven Chargers +17.5,HIGH confidence. Model predicts New Haven Chargers covers by +17.1 points.,126.5,125.9,-0.5919441324175807,❌ NO BET,Edge too small (-0.6),"New Haven Chargers 62.7, Boston College Eagles 63.2",2025-12-06T17:00:26Z
12/06 10:00 PM,Oklahoma Sooners @ Arizona State Sun Devils,Arizona State Sun Devils,Oklahoma Sooners,+5.5,+7.1,12.640208340167206,✅ BET: Arizona State Sun Devils +5.5,MODEL PREDICTS OUTRIGHT WIN: Arizona State Sun Devils by +7.1 (Market: +5.5),154.5,137.6,-16.939780541918424,✅ BET: UNDER 154.5,HIGH confidence (16.9 edge),"Oklahoma Sooners 65.2, Arizona State Sun Devils 72.4",2025-12-07T03:00:00Z
12/06 02:00 PM,Ohio State Buckeyes @ Northwestern Wildcats,Northwestern Wildcats,Ohio State Buckeyes,-2.5,+1.3,1.1752924054531064,❌ NO BET,Edge (+1.2) not significant.,151.5,134.8,-16.728264551450707,✅ BET: UNDER 151.5,HIGH confidence (16.7 edge),"Ohio State Buckeyes 66.7, Northwestern Wildcats 68.0",2025-12-06T19:00:00Z
12/06 03:00 PM,Bellarmine Knights @ Murray State Racers,Murray State Racers,Bellarmine Knights,-17.5,+1.3,16.15448365091342,✅ BET: Bellarmine Knights +17.5,HIGH confidence. Model predicts Bellarmine Knights covers by +16.2 points.,160.5,144.1,-16.438510818317354,✅ BET: UNDER 160.5,HIGH confidence (16.4 edge),"Bellarmine Knights 71.4, Murray State Racers 72.7",2025-12-06T20:00:00Z
12/06 06:00 PM,Washington Huskies @ USC Trojans,USC Trojans,Washington Huskies,-4.5,+2.5,1.987353461906693,❌ NO BET,Edge (+2.0) not significant.,154.5,138.1,-16.375288795351082,✅ BET: UNDER 154.5,HIGH confidence (16.4 edge),"Washington Huskies 67.8, USC Trojans 70.3",2025-12-06T23:00:00Z
12/06 02:00 PM,Maryland-Eastern Shore Hawks @ American Eagles,American Eagles,Maryland-Eastern Shore Hawks,-11.5,+7.6,3.911899636409018,❌ NO BET,Edge (+3.9) not significant.,129.5,145.5,16.046751768177273,✅ BET: OVER 129.5,HIGH confidence (16.0 edge),"Maryland-Eastern Shore Hawks 69.0, American Eagles 76.6",2025-12-06T19:00:00Z
12/06 12:00 PM,Iowa State Cyclones @ Purdue Boilermakers,Purdue Boilermakers,Iowa State Cyclones,-5.5,+9.8,4.319244203358977,❌ NO BET,Edge (+4.3) not significant.,155.5,139.5,-16.039619313062616,✅ BET: UNDER 155.5,HIGH confidence (16.0 edge),"Iowa State Cyclones 64.8, Purdue Boilermakers 74.6",2025-12-06T17:00:00Z
12/06 02:00 PM,Stony Brook Seawolves @ Duquesne Dukes,Duquesne Dukes,Stony Brook Seawolves,-9.5,+6.5,3.030694678709281,❌ NO BET,Edge (+3.0) not significant.,152.5,136.6,-15.88095635359781,✅ BET: UNDER 152.5,HIGH confidence (15.9 edge),"Stony Brook Seawolves 65.1, Duquesne Dukes 71.5",2025-12-06T19:00:00Z
12/06 02:00 PM,Drexel Dragons @ La Salle Explorers,La Salle Explorers,Drexel Dragons,+1.5,+1.6,3.0725792676616237,❌ NO BET,Edge (+3.1) not significant.,132.5,148.4,15.86281593927896,✅ BET: OVER 132.5,HIGH confidence (15.9 edge),"Drexel Dragons 73.4, La Salle Explorers 75.0",2025-12-06T19:00:25Z
12/06 09:00 PM,Arkansas State Red Wolves @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Arkansas State Red Wolves,+9.5,+6.3,15.78224238736,✅ BET: Arkansas-Little Rock Trojans +9.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Little Rock Trojans by +6.3 (Market: +9.5),149.5,137.9,-11.558238301577319,✅ BET: UNDER 149.5,HIGH confidence (11.6 edge),"Arkansas State Red Wolves 65.8, Arkansas-Little Rock Trojans 72.1",2025-12-07T02:00:00Z
12/06 04:00 PM,Marshall Thundering Herd @ Ohio Bobcats,Ohio Bobcats,Marshall Thundering Herd,-3.5,+2.1,1.4496645092468583,❌ NO BET,Edge (+1.4) not significant.,156.5,141.0,-15.514546647958241,✅ BET: UNDER 156.5,HIGH confidence (15.5 edge),"Marshall Thundering Herd 69.5, Ohio Bobcats 71.5",2025-12-06T21:00:00Z
12/06 05:30 PM,Albany Great Danes @ Columbia Lions,Columbia Lions,Albany Great Danes,-13.5,-1.8,15.334304955434732,✅ BET: Albany Great Danes +13.5,MODEL PREDICTS OUTRIGHT WIN: Albany Great Danes by +1.8 (Market: +13.5),147.5,138.8,-8.702064162933453,✅ BET: UNDER 147.5,MEDIUM confidence (8.7 edge),"Albany Great Danes 70.3, Columbia Lions 68.5",2025-12-06T22:30:00Z
12/06 05:00 PM,Sam Houston State Bearkats @ Texas Southern Tigers,Texas Southern Tigers,Sam Houston State Bearkats,+5.5,+5.2,10.709328295200166,✅ BET: Texas Southern Tigers +5.5,MODEL PREDICTS OUTRIGHT WIN: Texas Southern Tigers by +5.2 (Market: +5.5),158.5,143.5,-15.018409967378034,✅ BET: UNDER 158.5,HIGH confidence (15.0 edge),"Sam Houston State Bearkats 69.1, Texas Southern Tigers 74.3",2025-12-06T22:00:00Z
12/06 04:00 PM,Incarnate Word Cardinals @ Nicholls State Colonels,Nicholls State Colonels,Incarnate Word Cardinals,+1.5,+2.3,3.83719667395944,❌ NO BET,Edge (+3.8) not significant.,145.5,130.5,-14.971055582428221,✅ BET: UNDER 145.5,HIGH confidence (15.0 edge),"Incarnate Word Cardinals 64.1, Nicholls State Colonels 66.4",2025-12-06T21:00:00Z
12/06 03:00 PM,Toledo Rockets @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Toledo Rockets,-4.5,-0.3,4.808703795089414,❌ NO BET,Edge (+4.8) not significant.,165.5,150.8,-14.743697627092672,✅ BET: UNDER 165.5,HIGH confidence (14.7 edge),"Toledo Rockets 75.5, Oakland Golden Grizzlies 75.2",2025-12-06T20:00:00Z
12/06 07:00 PM,Cal Baptist Lancers @ Utah Utes,Utah Utes,Cal Baptist Lancers,-5.5,+6.8,1.3158765383747237,❌ NO BET,Edge (+1.3) not significant.,146.0,131.4,-14.604625525387576,✅ BET: UNDER 146.0,HIGH confidence (14.6 edge),"Cal Baptist Lancers 62.3, Utah Utes 69.1",2025-12-07T00:00:00Z
12/06 04:00 PM,Rutgers Scarlet Knights @ Michigan Wolverines,Michigan Wolverines,Rutgers Scarlet Knights,-24.5,+10.0,14.522598989694814,✅ BET: Rutgers Scarlet Knights +24.5,HIGH confidence. Model predicts Rutgers Scarlet Knights covers by +14.5 points.,147.5,142.9,-4.622345380763932,❌ NO BET,Edge too small (-4.6),"Rutgers Scarlet Knights 66.5, Michigan Wolverines 76.4",2025-12-06T21:00:00Z
12/06 12:30 PM,Old Dominion Monarchs @ Richmond Spiders,Richmond Spiders,Old Dominion Monarchs,-13.5,-1.0,14.469958569968654,✅ BET: Old Dominion Monarchs +13.5,MODEL PREDICTS OUTRIGHT WIN: Old Dominion Monarchs by +1.0 (Market: +13.5),153.5,145.9,-7.624548984494993,✅ BET: UNDER 153.5,MEDIUM confidence (7.6 edge),"Old Dominion Monarchs 73.4, Richmond Spiders 72.5",2025-12-06T17:30:00Z
12/06 08:00 PM,Florida State Seminoles @ Houston Cougars,Houston Cougars,Florida State Seminoles,-15.5,+8.7,6.763404797573706,✅ BET: Florida State Seminoles +15.5,MEDIUM confidence. Model predicts Florida State Seminoles covers by +6.8 points.,145.5,131.6,-13.940238091448094,✅ BET: UNDER 145.5,HIGH confidence (13.9 edge),"Florida State Seminoles 61.4, Houston Cougars 70.1",2025-12-07T01:00:00Z
12/06 09:00 PM,UC San Diego Tritons @ Long Beach State 49ers,Long Beach State 49ers,UC San Diego Tritons,+10.5,+3.0,13.461909556490284,✅ BET: Long Beach State 49ers +10.5,MODEL PREDICTS OUTRIGHT WIN: Long Beach State 49ers by +3.0 (Market: +10.5),143.5,131.0,-12.456460328223613,✅ BET: UNDER 143.5,HIGH confidence (12.5 edge),"UC San Diego Tritons 64.0, Long Beach State 49ers 67.0",2025-12-07T02:00:00Z
12/06 02:00 PM,Western Carolina Catamounts @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Western Carolina Catamounts,+1.5,+2.9,4.386414146345814,❌ NO BET,Edge (+4.4) not significant.,150.5,137.1,-13.357702893133592,✅ BET: UNDER 150.5,HIGH confidence (13.4 edge),"Western Carolina Catamounts 67.1, South Carolina Upstate Spartans 70.0",2025-12-06T19:00:00Z
12/06 02:00 PM,Morehead State Eagles @ Presbyterian Blue Hose,Presbyterian Blue Hose,Morehead State Eagles,-6.5,+15.5,8.9599775140383,✅ BET: Presbyterian Blue Hose -6.5,HIGH confidence. Model predicts Presbyterian Blue Hose covers by +9.0 points.,130.5,143.8,13.318177906922642,✅ BET: OVER 130.5,HIGH confidence (13.3 edge),"Morehead State Eagles 64.2, Presbyterian Blue Hose 79.6",2025-12-06T19:00:00Z
12/06 02:00 PM,Georgia Southern Eagles @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,Georgia Southern Eagles,+11.5,-2.5,8.99759477307417,✅ BET: Gardner-Webb Bulldogs +11.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +9.0 points.,163.5,150.2,-13.312397922172579,✅ BET: UNDER 163.5,HIGH confidence (13.3 edge),"Georgia Southern Eagles 76.3, Gardner-Webb Bulldogs 73.8",2025-12-06T19:00:00Z
12/06 09:00 PM,Santa Clara Broncos @ New Mexico Lobos,New Mexico Lobos,Santa Clara Broncos,+2.5,+2.3,4.824282919150406,❌ NO BET,Edge (+4.8) not significant.,153.5,140.5,-12.954776126478919,✅ BET: UNDER 153.5,HIGH confidence (13.0 edge),"Santa Clara Broncos 69.1, New Mexico Lobos 71.4",2025-12-07T02:00:00Z
12/06 02:00 PM,St. Bonaventure Bonnies @ Buffalo Bulls,Buffalo Bulls,St. Bonaventure Bonnies,+6.5,+6.4,12.929201922296699,✅ BET: Buffalo Bulls +6.5,MODEL PREDICTS OUTRIGHT WIN: Buffalo Bulls by +6.4 (Market: +6.5),141.5,139.5,-1.9652709846290861,❌ NO BET,Edge too small (-2.0),"St. Bonaventure Bonnies 66.6, Buffalo Bulls 73.0",2025-12-06T19:00:00Z
12/06 02:00 PM,Louisville Cardinals @ Indiana Hoosiers,Indiana Hoosiers,Louisville Cardinals,+4.5,+3.3,7.8427500268760895,✅ BET: Indiana Hoosiers +4.5,MODEL PREDICTS OUTRIGHT WIN: Indiana Hoosiers by +3.3 (Market: +4.5),161.5,148.7,-12.84749537422482,✅ BET: UNDER 161.5,HIGH confidence (12.8 edge),"Louisville Cardinals 72.7, Indiana Hoosiers 76.0",2025-12-06T19:00:00Z
12/06 07:00 PM,Boston Univ. Terriers @ New Hampshire Wildcats,New Hampshire Wildcats,Boston Univ. Terriers,+5.5,+7.3,12.80108930731464,✅ BET: New Hampshire Wildcats +5.5,MODEL PREDICTS OUTRIGHT WIN: New Hampshire Wildcats by +7.3 (Market: +5.5),134.5,143.1,8.603395245514434,✅ BET: OVER 134.5,MEDIUM confidence (8.6 edge),"Boston Univ. Terriers 67.9, New Hampshire Wildcats 75.2",2025-12-07T00:00:00Z
12/06 04:00 PM,North Carolina A&T Aggies @ North Carolina Central Eagles,North Carolina Central Eagles,North Carolina A&T Aggies,+1.5,+11.3,12.788417425135776,✅ BET: North Carolina Central Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: North Carolina Central Eagles by +11.3 (Market: +1.5),143.5,148.3,4.844345343572542,❌ NO BET,Edge too small (+4.8),"North Carolina A&T Aggies 68.5, North Carolina Central Eagles 79.8",2025-12-06T21:00:00Z
12/06 05:00 PM,Omaha Mavericks @ Portland State Vikings,Portland State Vikings,Omaha Mavericks,-11.5,+4.1,7.436742157391649,✅ BET: Omaha Mavericks +11.5,HIGH confidence. Model predicts Omaha Mavericks covers by +7.4 points.,151.5,138.7,-12.775923327414176,✅ BET: UNDER 151.5,HIGH confidence (12.8 edge),"Omaha Mavericks 67.3, Portland State Vikings 71.4",2025-12-06T22:00:00Z
12/06 02:00 PM,Detroit Mercy Titans @ Cleveland State Vikings,Cleveland State Vikings,Detroit Mercy Titans,-2.5,-0.5,2.976189889523255,❌ NO BET,Edge (+3.0) not significant.,160.5,148.0,-12.537732490104759,✅ BET: UNDER 160.5,HIGH confidence (12.5 edge),"Detroit Mercy Titans 74.2, Cleveland State Vikings 73.7",2025-12-06T19:00:00Z
12/06 05:00 PM,LIU Sharks @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,LIU Sharks,+2.5,+9.5,11.97417187376307,✅ BET: Lehigh Mountain Hawks +2.5,MODEL PREDICTS OUTRIGHT WIN: Lehigh Mountain Hawks by +9.5 (Market: +2.5),142.5,149.4,6.941074092923941,✅ BET: OVER 142.5,MEDIUM confidence (6.9 edge),"LIU Sharks 70.0, Lehigh Mountain Hawks 79.5",2025-12-06T22:00:00Z
12/06 05:00 PM,UMKC Kangaroos @ Eastern Washington Eagles,Eastern Washington Eagles,UMKC Kangaroos,-9.5,+8.5,1.0240508085851587,❌ NO BET,Edge (+1.0) not significant.,148.5,136.7,-11.824845377828979,✅ BET: UNDER 148.5,HIGH confidence (11.8 edge),"UMKC Kangaroos 64.1, Eastern Washington Eagles 72.6",2025-12-06T22:00:00Z
12/06 08:00 PM,Montana State Bobcats @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,Montana State Bobcats,+6.5,+5.3,11.80548971694057,✅ BET: Oral Roberts Golden Eagles +6.5,MODEL PREDICTS OUTRIGHT WIN: Oral Roberts Golden Eagles by +5.3 (Market: +6.5),151.5,142.0,-9.517981306117292,✅ BET: UNDER 151.5,HIGH confidence (9.5 edge),"Montana State Bobcats 68.3, Oral Roberts Golden Eagles 73.6",2025-12-07T01:00:00Z
12/06 08:00 PM,Ole Miss Rebels @ St. John's Red Storm,St. John's Red Storm,Ole Miss Rebels,-12.5,+0.9,11.637890008993239,✅ BET: Ole Miss Rebels +12.5,HIGH confidence. Model predicts Ole Miss Rebels covers by +11.6 points.,151.5,143.5,-8.032362386018235,✅ BET: UNDER 151.5,MEDIUM confidence (8.0 edge),"Ole Miss Rebels 71.3, St. John's Red Storm 72.2",2025-12-07T01:00:00Z
12/06 02:00 PM,Northern Kentucky Norse @ Fort Wayne Mastodons,Fort Wayne Mastodons,Northern Kentucky Norse,-1.5,-6.2,7.709877927020528,✅ BET: Northern Kentucky Norse +1.5,MODEL PREDICTS OUTRIGHT WIN: Northern Kentucky Norse by +6.2 (Market: +1.5),153.5,141.9,-11.614817423198275,✅ BET: UNDER 153.5,HIGH confidence (11.6 edge),"Northern Kentucky Norse 74.0, Fort Wayne Mastodons 67.8",2025-12-06T19:00:00Z
12/06 05:00 PM,Southern Utah Thunderbirds @ Oregon State Beavers,Oregon State Beavers,Southern Utah Thunderbirds,-12.5,+0.9,11.614041882851197,✅ BET: Southern Utah Thunderbirds +12.5,HIGH confidence. Model predicts Southern Utah Thunderbirds covers by +11.6 points.,142.5,145.4,2.8513967374872777,❌ NO BET,Edge too small (+2.9),"Southern Utah Thunderbirds 72.2, Oregon State Beavers 73.1",2025-12-06T22:00:00Z
12/06 04:30 PM,Baylor Bears @ Memphis Tigers,Memphis Tigers,Baylor Bears,+2.5,+5.1,7.558162316390536,✅ BET: Memphis Tigers +2.5,MODEL PREDICTS OUTRIGHT WIN: Memphis Tigers by +5.1 (Market: +2.5),158.5,147.0,-11.491542161623698,✅ BET: UNDER 158.5,HIGH confidence (11.5 edge),"Baylor Bears 71.0, Memphis Tigers 76.0",2025-12-06T21:30:00Z
