GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/18 07:00 PM,Eastern Kentucky Colonels @ Kent State Golden Flashes,Kent State Golden Flashes,Eastern Kentucky Colonels,-9.5,-3.4,12.853918158295357,✅ BET: Eastern Kentucky Colonels +9.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +3.4 (Market: +9.5),159.5,149.4,-10.069430901913904,✅ BET: UNDER 159.5,HIGH confidence (10.1 edge),"Eastern Kentucky Colonels 76.4, Kent State Golden Flashes 73.0",2025-11-19T00:00:00Z
11/18 07:00 PM,Tenn-Martin Skyhawks @ Florida State Seminoles,Florida State Seminoles,Tenn-Martin Skyhawks,-22.5,+1.4,21.09969645020209,✅ BET: Tenn-Martin Skyhawks +22.5,HIGH confidence. Model predicts Tenn-Martin Skyhawks covers by +21.1 points.,161.5,145.9,-15.581756368108813,✅ BET: UNDER 161.5,HIGH confidence (15.6 edge),"Tenn-Martin Skyhawks 72.3, Florida State Seminoles 73.7",2025-11-19T00:00:00Z
11/18 07:00 PM,Jacksonville Dolphins @ George Mason Patriots,George Mason Patriots,Jacksonville Dolphins,-14.5,+1.4,13.070203927267642,✅ BET: Jacksonville Dolphins +14.5,HIGH confidence. Model predicts Jacksonville Dolphins covers by +13.1 points.,135.5,143.1,7.649572088123136,✅ BET: OVER 135.5,HIGH confidence (7.6 edge),"Jacksonville Dolphins 70.9, George Mason Patriots 72.3",2025-11-19T00:00:00Z
11/18 07:00 PM,Princeton Tigers @ Iona Gaels,Iona Gaels,Princeton Tigers,-3.5,+8.3,4.762914649873011,✅ BET: Iona Gaels -3.5,MEDIUM confidence. Model predicts Iona Gaels covers by +4.8 points.,152.5,140.7,-11.84297066073907,✅ BET: UNDER 152.5,HIGH confidence (11.8 edge),"Princeton Tigers 66.2, Iona Gaels 74.5",2025-11-19T00:00:00Z
11/18 07:00 PM,Towson Tigers @ James Madison Dukes,James Madison Dukes,Towson Tigers,+2.5,+3.9,6.429320249222343,✅ BET: James Madison Dukes +2.5,MODEL PREDICTS OUTRIGHT WIN: James Madison Dukes by +3.9 (Market: +2.5),135.5,139.4,3.883118143321269,❌ NO BET,Edge too small (+3.9),"Towson Tigers 67.7, James Madison Dukes 71.7",2025-11-19T00:00:00Z
11/18 07:00 PM,St. Francis (PA) Red Flash @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,St. Francis (PA) Red Flash,-9.5,+3.5,5.9502952136440115,✅ BET: St. Francis (PA) Red Flash +9.5,HIGH confidence. Model predicts St. Francis (PA) Red Flash covers by +6.0 points.,153.5,133.1,-20.449514519345314,✅ BET: UNDER 153.5,HIGH confidence (20.4 edge),"St. Francis (PA) Red Flash 64.8, Lehigh Mountain Hawks 68.3",2025-11-19T00:00:00Z
11/18 07:00 PM,Maryland-Eastern Shore Hawks @ Longwood Lancers,Longwood Lancers,Maryland-Eastern Shore Hawks,-18.5,+9.9,8.6221229250895,✅ BET: Maryland-Eastern Shore Hawks +18.5,HIGH confidence. Model predicts Maryland-Eastern Shore Hawks covers by +8.6 points.,142.5,126.9,-15.574244482631897,✅ BET: UNDER 142.5,HIGH confidence (15.6 edge),"Maryland-Eastern Shore Hawks 58.5, Longwood Lancers 68.4",2025-11-19T00:00:00Z
11/18 07:00 PM,North Carolina A&T Aggies @ Morgan State Bears,Morgan State Bears,North Carolina A&T Aggies,+1.5,-4.0,2.5332084645789763,✅ BET: North Carolina A&T Aggies -1.5,MEDIUM confidence. Model predicts North Carolina A&T Aggies covers by +2.5 points.,159.5,132.5,-26.99451471451738,✅ BET: UNDER 159.5,HIGH confidence (27.0 edge),"North Carolina A&T Aggies 68.3, Morgan State Bears 64.2",2025-11-19T00:00:00Z
11/18 07:00 PM,Navy Midshipmen @ North Carolina Tar Heels,North Carolina Tar Heels,Navy Midshipmen,-24.5,+14.0,10.456120240619015,✅ BET: Navy Midshipmen +24.5,HIGH confidence. Model predicts Navy Midshipmen covers by +10.5 points.,160.5,137.1,-23.443655897041452,✅ BET: UNDER 160.5,HIGH confidence (23.4 edge),"Navy Midshipmen 61.5, North Carolina Tar Heels 75.6",2025-11-19T00:00:00Z
11/18 07:00 PM,New Hampshire Wildcats @ Providence Friars,Providence Friars,New Hampshire Wildcats,-26.5,+0.9,25.63633074123028,✅ BET: New Hampshire Wildcats +26.5,HIGH confidence. Model predicts New Hampshire Wildcats covers by +25.6 points.,162.5,139.8,-22.70463978742322,✅ BET: UNDER 162.5,HIGH confidence (22.7 edge),"New Hampshire Wildcats 69.5, Providence Friars 70.3",2025-11-19T00:00:00Z
11/18 07:00 PM,New Haven Chargers @ Seton Hall Pirates,Seton Hall Pirates,New Haven Chargers,-23.5,+0.3,23.201859790846584,✅ BET: New Haven Chargers +23.5,HIGH confidence. Model predicts New Haven Chargers covers by +23.2 points.,126.5,137.8,11.300304423271967,✅ BET: OVER 126.5,HIGH confidence (11.3 edge),"New Haven Chargers 68.8, Seton Hall Pirates 69.0",2025-11-19T00:00:00Z
11/18 07:00 PM,Old Dominion Monarchs @ Xavier Musketeers,Xavier Musketeers,Old Dominion Monarchs,-10.5,+4.6,5.925447420325213,✅ BET: Old Dominion Monarchs +10.5,HIGH confidence. Model predicts Old Dominion Monarchs covers by +5.9 points.,150.5,138.2,-12.314085069540852,✅ BET: UNDER 150.5,HIGH confidence (12.3 edge),"Old Dominion Monarchs 66.8, Xavier Musketeers 71.4",2025-11-19T00:00:00Z
11/18 07:00 PM,Radford Highlanders @ South Carolina Gamecocks,South Carolina Gamecocks,Radford Highlanders,-10.5,+3.9,6.631185130875053,✅ BET: Radford Highlanders +10.5,HIGH confidence. Model predicts Radford Highlanders covers by +6.6 points.,155.5,129.5,-25.97201159523317,✅ BET: UNDER 155.5,HIGH confidence (26.0 edge),"Radford Highlanders 62.8, South Carolina Gamecocks 66.7",2025-11-19T00:00:00Z
11/18 07:30 PM,Georgia Southern Eagles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Georgia Southern Eagles,-11.5,+3.2,8.324174010707111,✅ BET: Georgia Southern Eagles +11.5,HIGH confidence. Model predicts Georgia Southern Eagles covers by +8.3 points.,162.5,137.6,-24.89200023472634,✅ BET: UNDER 162.5,HIGH confidence (24.9 edge),"Georgia Southern Eagles 67.2, Georgia Tech Yellow Jackets 70.4",2025-11-19T00:30:00Z
11/18 08:00 PM,Abilene Christian Wildcats @ Texas State Bobcats,Texas State Bobcats,Abilene Christian Wildcats,-1.5,+4.2,2.688647165993487,✅ BET: Texas State Bobcats -1.5,MEDIUM confidence. Model predicts Texas State Bobcats covers by +2.7 points.,137.5,124.7,-12.824815160523443,✅ BET: UNDER 137.5,HIGH confidence (12.8 edge),"Abilene Christian Wildcats 60.2, Texas State Bobcats 64.4",2025-11-19T01:00:00Z
11/18 08:00 PM,Alcorn State Braves @ LSU Tigers,LSU Tigers,Alcorn State Braves,-29.5,+7.7,21.787635255090436,✅ BET: Alcorn State Braves +29.5,HIGH confidence. Model predicts Alcorn State Braves covers by +21.8 points.,157.5,137.1,-20.405064700627577,✅ BET: UNDER 157.5,HIGH confidence (20.4 edge),"Alcorn State Braves 64.7, LSU Tigers 72.4",2025-11-19T01:00:00Z
11/18 08:00 PM,Winthrop Eagles @ Arkansas Razorbacks,Arkansas Razorbacks,Winthrop Eagles,-19.5,+10.9,8.603310563332528,✅ BET: Winthrop Eagles +19.5,HIGH confidence. Model predicts Winthrop Eagles covers by +8.6 points.,165.5,140.6,-24.888071818110177,✅ BET: UNDER 165.5,HIGH confidence (24.9 edge),"Winthrop Eagles 64.9, Arkansas Razorbacks 75.8",2025-11-19T01:00:00Z
11/18 08:00 PM,Arkansas-Little Rock Trojans @ Murray State Racers,Murray State Racers,Arkansas-Little Rock Trojans,-14.5,+0.5,14.020411103017068,✅ BET: Arkansas-Little Rock Trojans +14.5,HIGH confidence. Model predicts Arkansas-Little Rock Trojans covers by +14.0 points.,160.5,132.0,-28.519233687855177,✅ BET: UNDER 160.5,HIGH confidence (28.5 edge),"Arkansas-Little Rock Trojans 65.8, Murray State Racers 66.2",2025-11-19T01:00:00Z
11/18 08:00 PM,Arkansas-Pine Bluff Golden Lions @ SMU Mustangs,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,-36.5,+3.4,33.11849738161412,✅ BET: Arkansas-Pine Bluff Golden Lions +36.5,HIGH confidence. Model predicts Arkansas-Pine Bluff Golden Lions covers by +33.1 points.,169.5,145.7,-23.843087445318815,✅ BET: UNDER 169.5,HIGH confidence (23.8 edge),"Arkansas-Pine Bluff Golden Lions 71.1, SMU Mustangs 74.5",2025-11-19T01:00:00Z
11/18 08:00 PM,Army Knights @ Cornell Big Red,Cornell Big Red,Army Knights,-16.5,-5.7,22.195867329396293,✅ BET: Army Knights +16.5,MODEL PREDICTS OUTRIGHT WIN: Army Knights by +5.7 (Market: +16.5),164.5,141.6,-22.940798798549224,✅ BET: UNDER 164.5,HIGH confidence (22.9 edge),"Army Knights 73.6, Cornell Big Red 67.9",2025-11-19T01:00:00Z
11/18 08:00 PM,Austin Peay Governors @ Ole Miss Rebels,Ole Miss Rebels,Austin Peay Governors,-21.5,+4.5,17.043974142622943,✅ BET: Austin Peay Governors +21.5,HIGH confidence. Model predicts Austin Peay Governors covers by +17.0 points.,147.5,139.2,-8.346195849205657,✅ BET: UNDER 147.5,HIGH confidence (8.3 edge),"Austin Peay Governors 67.3, Ole Miss Rebels 71.8",2025-11-19T01:00:00Z
11/18 08:00 PM,Chicago State Cougars @ Minnesota Golden Gophers,Minnesota Golden Gophers,Chicago State Cougars,-25.5,+9.4,16.138084750790163,✅ BET: Chicago State Cougars +25.5,HIGH confidence. Model predicts Chicago State Cougars covers by +16.1 points.,149.5,130.2,-19.256371782122784,✅ BET: UNDER 149.5,HIGH confidence (19.3 edge),"Chicago State Cougars 60.4, Minnesota Golden Gophers 69.8",2025-11-19T01:00:00Z
11/18 08:00 PM,Gardner-Webb Bulldogs @ DePaul Blue Demons,DePaul Blue Demons,Gardner-Webb Bulldogs,-21.5,+12.1,9.364266340528388,✅ BET: Gardner-Webb Bulldogs +21.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +9.4 points.,153.5,138.9,-14.64618028332086,✅ BET: UNDER 153.5,HIGH confidence (14.6 edge),"Gardner-Webb Bulldogs 63.4, DePaul Blue Demons 75.5",2025-11-19T01:00:00Z
11/18 08:00 PM,UT-Arlington Mavericks @ Evansville Purple Aces,Evansville Purple Aces,UT-Arlington Mavericks,-2.5,+0.5,2.003207405440108,❌ NO BET,Edge (+2.0) not significant.,141.5,132.6,-8.851140279029664,✅ BET: UNDER 141.5,HIGH confidence (8.9 edge),"UT-Arlington Mavericks 66.1, Evansville Purple Aces 66.6",2025-11-19T01:00:00Z
11/18 08:00 PM,Montana Grizzlies @ Texas A&M Aggies,Texas A&M Aggies,Montana Grizzlies,-17.5,+8.1,9.446713465630992,✅ BET: Montana Grizzlies +17.5,HIGH confidence. Model predicts Montana Grizzlies covers by +9.4 points.,164.5,137.4,-27.075603664032542,✅ BET: UNDER 164.5,HIGH confidence (27.1 edge),"Montana Grizzlies 64.7, Texas A&M Aggies 72.7",2025-11-19T01:00:00Z
11/18 08:00 PM,Northern Illinois Huskies @ Northern Iowa Panthers,Northern Iowa Panthers,Northern Illinois Huskies,-20.5,+5.7,14.839032565166548,✅ BET: Northern Illinois Huskies +20.5,HIGH confidence. Model predicts Northern Illinois Huskies covers by +14.8 points.,144.5,144.6,0.06969968445642394,❌ NO BET,Edge too small (+0.1),"Northern Illinois Huskies 69.5, Northern Iowa Panthers 75.1",2025-11-19T01:00:00Z
11/18 08:00 PM,Rhode Island Rams @ Yale Bulldogs,Yale Bulldogs,Rhode Island Rams,-8.5,+7.2,1.3088779862649034,❌ NO BET,Edge (+1.3) not significant.,155.5,131.9,-23.60777953298617,✅ BET: UNDER 155.5,HIGH confidence (23.6 edge),"Rhode Island Rams 62.4, Yale Bulldogs 69.5",2025-11-19T01:00:00Z
11/18 08:30 PM,SE Missouri State Redhawks @ Iowa Hawkeyes,Iowa Hawkeyes,SE Missouri State Redhawks,-24.5,+9.0,15.5243730008753,✅ BET: SE Missouri State Redhawks +24.5,HIGH confidence. Model predicts SE Missouri State Redhawks covers by +15.5 points.,149.5,136.4,-13.075144898877198,✅ BET: UNDER 149.5,HIGH confidence (13.1 edge),"SE Missouri State Redhawks 63.7, Iowa Hawkeyes 72.7",2025-11-19T01:30:00Z
11/18 09:00 PM,Wichita State Shockers @ Boise State Broncos,Boise State Broncos,Wichita State Shockers,-9.5,+7.7,1.756456574887224,❌ NO BET,Edge (+1.8) not significant.,153.5,133.1,-20.36808878844346,✅ BET: UNDER 153.5,HIGH confidence (20.4 edge),"Wichita State Shockers 62.7, Boise State Broncos 70.4",2025-11-19T02:00:00Z
11/18 09:00 PM,Kansas Jayhawks @ Duke Blue Devils,Duke Blue Devils,Kansas Jayhawks,-11.5,+1.1,10.424305032486174,✅ BET: Kansas Jayhawks +11.5,HIGH confidence. Model predicts Kansas Jayhawks covers by +10.4 points.,150.5,139.4,-11.109097470409438,✅ BET: UNDER 150.5,HIGH confidence (11.1 edge),"Kansas Jayhawks 69.2, Duke Blue Devils 70.2",2025-11-19T02:00:00Z
11/18 09:00 PM,Fort Wayne Mastodons @ Utah Utes,Utah Utes,Fort Wayne Mastodons,-13.5,+3.0,10.491508614118843,✅ BET: Fort Wayne Mastodons +13.5,HIGH confidence. Model predicts Fort Wayne Mastodons covers by +10.5 points.,160.5,132.9,-27.609133688091674,✅ BET: UNDER 160.5,HIGH confidence (27.6 edge),"Fort Wayne Mastodons 64.9, Utah Utes 67.9",2025-11-19T02:00:00Z
11/18 09:00 PM,Stephen F. Austin Lumberjacks @ Fresno State Bulldogs,Fresno State Bulldogs,Stephen F. Austin Lumberjacks,+2.5,-3.4,0.9408096590505579,❌ NO BET,Edge (+0.9) not significant.,146.5,142.2,-4.294096237184476,✅ BET: UNDER 146.5,MEDIUM confidence (4.3 edge),"Stephen F. Austin Lumberjacks 72.8, Fresno State Bulldogs 69.4",2025-11-19T02:00:00Z
11/18 09:00 PM,Grambling State Tigers @ San Diego Toreros,San Diego Toreros,Grambling State Tigers,-5.5,+1.1,4.361470842554027,✅ BET: Grambling State Tigers +5.5,MEDIUM confidence. Model predicts Grambling State Tigers covers by +4.4 points.,149.5,139.6,-9.922295668618915,✅ BET: UNDER 149.5,HIGH confidence (9.9 edge),"Grambling State Tigers 69.2, San Diego Toreros 70.4",2025-11-19T02:00:00Z
11/18 09:00 PM,Monmouth Hawks @ Syracuse Orange,Syracuse Orange,Monmouth Hawks,-21.5,+4.9,16.607936486185835,✅ BET: Monmouth Hawks +21.5,HIGH confidence. Model predicts Monmouth Hawks covers by +16.6 points.,146.5,138.5,-7.9869322951091135,✅ BET: UNDER 146.5,HIGH confidence (8.0 edge),"Monmouth Hawks 66.8, Syracuse Orange 71.7",2025-11-19T02:00:00Z
11/18 09:00 PM,New Orleans Privateers @ Pepperdine Waves,Pepperdine Waves,New Orleans Privateers,-3.5,+6.8,3.262280428073197,✅ BET: Pepperdine Waves -3.5,MEDIUM confidence. Model predicts Pepperdine Waves covers by +3.3 points.,154.5,135.0,-19.51015227275184,✅ BET: UNDER 154.5,HIGH confidence (19.5 edge),"New Orleans Privateers 64.1, Pepperdine Waves 70.9",2025-11-19T02:00:00Z
11/18 09:00 PM,Rider Broncs @ Texas Longhorns,Texas Longhorns,Rider Broncs,-30.5,+9.3,21.249004970565558,✅ BET: Rider Broncs +30.5,HIGH confidence. Model predicts Rider Broncs covers by +21.2 points.,143.5,130.5,-13.03566698125556,✅ BET: UNDER 143.5,HIGH confidence (13.0 edge),"Rider Broncs 60.6, Texas Longhorns 69.9",2025-11-19T02:00:00Z
11/18 09:30 PM,Southern Jaguars @ Washington Huskies,Washington Huskies,Southern Jaguars,-20.5,+9.2,11.300152757968505,✅ BET: Southern Jaguars +20.5,HIGH confidence. Model predicts Southern Jaguars covers by +11.3 points.,154.5,135.8,-18.682807896981217,✅ BET: UNDER 154.5,HIGH confidence (18.7 edge),"Southern Jaguars 63.3, Washington Huskies 72.5",2025-11-19T02:30:00Z
11/18 10:00 PM,UC Riverside Highlanders @ Cal Baptist Lancers,Cal Baptist Lancers,UC Riverside Highlanders,-11.5,+5.1,6.432949160563737,✅ BET: UC Riverside Highlanders +11.5,HIGH confidence. Model predicts UC Riverside Highlanders covers by +6.4 points.,140.5,145.1,4.572548638981374,✅ BET: OVER 140.5,MEDIUM confidence (4.6 edge),"UC Riverside Highlanders 70.0, Cal Baptist Lancers 75.1",2025-11-19T03:00:00Z
11/18 10:00 PM,Presbyterian Blue Hose @ California Golden Bears,California Golden Bears,Presbyterian Blue Hose,-20.5,+12.4,8.066311150107353,✅ BET: Presbyterian Blue Hose +20.5,HIGH confidence. Model predicts Presbyterian Blue Hose covers by +8.1 points.,146.5,146.9,0.4484504457957996,❌ NO BET,Edge too small (+0.4),"Presbyterian Blue Hose 67.3, California Golden Bears 79.7",2025-11-19T03:00:00Z
11/18 10:00 PM,Idaho State Bengals @ Santa Clara Broncos,Santa Clara Broncos,Idaho State Bengals,-17.5,-0.6,18.059815280879462,✅ BET: Idaho State Bengals +17.5,MODEL PREDICTS OUTRIGHT WIN: Idaho State Bengals by +0.6 (Market: +17.5),145.5,143.1,-2.385651666784355,❌ NO BET,Edge too small (-2.4),"Idaho State Bengals 71.8, Santa Clara Broncos 71.3",2025-11-19T03:00:00Z
11/18 10:00 PM,Louisiana Ragin' Cajuns @ Stanford Cardinal,Stanford Cardinal,Louisiana Ragin' Cajuns,-20.5,+6.4,14.084643533452109,✅ BET: Louisiana Ragin' Cajuns +20.5,HIGH confidence. Model predicts Louisiana Ragin' Cajuns covers by +14.1 points.,138.5,144.7,6.24910201294864,✅ BET: OVER 138.5,MEDIUM confidence (6.2 edge),"Louisiana Ragin' Cajuns 69.2, Stanford Cardinal 75.6",2025-11-19T03:00:00Z
11/18 10:00 PM,UC Davis Aggies @ Nevada Wolf Pack,Nevada Wolf Pack,UC Davis Aggies,-11.5,+5.5,6.026518920711268,✅ BET: UC Davis Aggies +11.5,HIGH confidence. Model predicts UC Davis Aggies covers by +6.0 points.,142.5,135.0,-7.524166102806532,✅ BET: UNDER 142.5,HIGH confidence (7.5 edge),"UC Davis Aggies 64.8, Nevada Wolf Pack 70.2",2025-11-19T03:00:00Z
11/18 10:00 PM,Northwestern State Demons @ San Francisco Dons,San Francisco Dons,Northwestern State Demons,-19.5,+4.7,14.831849748694935,✅ BET: Northwestern State Demons +19.5,HIGH confidence. Model predicts Northwestern State Demons covers by +14.8 points.,146.5,134.3,-12.248383886168739,✅ BET: UNDER 146.5,HIGH confidence (12.2 edge),"Northwestern State Demons 64.8, San Francisco Dons 69.5",2025-11-19T03:00:00Z
11/18 10:00 PM,Troy Trojans @ San Diego State Aztecs,San Diego State Aztecs,Troy Trojans,-15.5,+6.1,9.412088241772722,✅ BET: Troy Trojans +15.5,HIGH confidence. Model predicts Troy Trojans covers by +9.4 points.,138.5,131.3,-7.15939739453421,✅ BET: UNDER 138.5,HIGH confidence (7.2 edge),"Troy Trojans 62.6, San Diego State Aztecs 68.7",2025-11-19T03:00:00Z
11/18 10:30 PM,Sacramento State Hornets @ UCLA Bruins,UCLA Bruins,Sacramento State Hornets,-28.5,+13.3,15.235698562137188,✅ BET: Sacramento State Hornets +28.5,HIGH confidence. Model predicts Sacramento State Hornets covers by +15.2 points.,144.5,147.7,3.2204534409307826,❌ NO BET,Edge too small (+3.2),"Sacramento State Hornets 67.2, UCLA Bruins 80.5",2025-11-19T03:30:00Z
